target_id	length	eff_length	est_counts	tpm
BraA01g041200.3C	843	594	0	0
BraA01g041210.3C	918	669	66	11.369
BraA01g041220.3C	1152	903	3	0.382859
BraA01g041230.3C	264	38.2937	0	0
BraA01g041240.3C	222	24.2413	0	0
BraA01g041250.3C	1263	1014	25.3113	2.87661
BraA01g041260.3C	684	435	20	5.29842
BraA01g041270.3C	1191	942	0	0
BraA01g041280.3C	1194	945	0	0
BraA01g041290.3C	1530	1281	0	0
BraA01g041300.3C	1152	903	0	0
BraA01g041310.3C	1461	1212	219.487	20.8694
BraA01g041320.3C	705	456	1	0.252721
BraA01g041330.3C	1494	1245	285	26.3804
BraA01g041340.3C	1668	1419	1311	106.47
BraA01g041350.3C	2415	2166	633.631	33.7119
BraA01g041360.3C	387	138.043	14	11.6874
BraA01g041370.3C	867	618	268	49.9749
BraA01g041380.3C	1404	1155	5	0.498877
BraA01g041390.3C	2061	1812	49	3.11633
BraA01g041400.3C	2631	2382	176	8.51484
BraA01g041410.3C	1032	783	30.3056	4.46033
BraA01g041420.3C	1836	1587	35	2.54154
BraA01g041430.3C	357	108.433	15	15.9418
BraA01g041440.3C	1107	858	37	4.96958
BraA01g041450.3C	636	387	34	10.1245
BraA01g041460.3C	930	681	0	0
BraA01g041470.3C	708	459	1	0.251069
BraA01g041480.3C	450	201	2	1.14667
BraA01g041490.3C	504	255	10	4.51924
BraA01g041500.3C	690	441	0	0
BraA01g041510.3C	627	378	136	41.4622
BraA01g041520.3C	699	450	8	2.04872
BraA01g041530.3C	1356	1107	332	34.5618
BraA01g041540.3C	579	330	5	1.74607
BraA01g041550.3C	1056	807	29	4.14123
BraA01g041560.3C	1311	1062	176	19.0982
BraA01g041570.3C	2556	2307	100	4.99526
BraA01g041580.3C	1326	1077	100.747	10.78
BraA01g041590.3C	1344	1095	228.13	24.009
BraA01g041600.3C	840	591	0	0
BraA01g041610.3C	363	114.285	0	0
BraA01g041620.3C	5688	5439	184.164	3.90204
BraA01g041630.3C	1623	1374	61	5.11621
BraA01g041640.3C	1041	792	0	0
BraA01g041650.3C	3087	2838	115.516	4.69068
BraA01g041660.3C	729	480	13	3.1211
BraA01g041670.3C	1065	816	7	0.988583
BraA01g041680.3C	1134	885	23	2.99495
BraA01g041690.3C	1848	1599	183.325	13.2123
BraA01g041700.3C	963	714	0	0
BraA01g041710.3C	1917	1668	84.0385	5.80614
BraA01g041720.3C	210	21.6077	0	0
BraA01g041730.3C	1407	1158	50	4.97584
BraA01g041740.3C	1320	1071	11	1.18361
BraA01g041750.3C	1044	795	48	6.95792
BraA01g041760.3C	2184	1935	121.171	7.21644
BraA01g041770.3C	774	525	2	0.439012
BraA01g041780.3C	555	306	51	19.2068
BraA01g041790.3C	1683	1434	2	0.160726
BraA01g041800.3C	183	17.121	0	0
BraA01g041810.3C	723	474	63	15.3168
BraA01g041820.3C	513	264	2	0.873035
BraA01g041830.3C	678	429	12	3.22351
BraA01g041840.3C	606	357	12	3.87363
BraA01g041850.3C	420	171.002	66	44.4783
BraA01g041860.3C	543	294	2	0.783949
BraA01g041870.3C	186	17.5397	12	78.8434
BraA01g041880.3C	2607	2358	170	8.30827
BraA01g041890.3C	1107	858	33	4.43233
BraA01g041900.3C	1047	798	0	0
BraA01g041910.3C	2205	1956	6	0.353499
BraA01g041920.3C	2352	2103	193	10.576
BraA01g041930.3C	348	99.7747	73.0545	84.3785
BraA01g041940.3C	576	327	1	0.352418
BraA01g041950.3C	672	423	208	56.6668
BraA01g041960.3C	1491	1242	31	2.87637
BraA01g041970.3C	1698	1449	282.248	22.4475
BraA01g041980.3C	1686	1437	13	1.04254
BraA01g041990.3C	1926	1677	16	1.09949
BraA01g042000.3C	963	714	7	1.12981
BraA01g042010.3C	816	567	0	0
BraA01g042020.3C	885	636	23	4.1675
BraA01g042030.3C	1815	1566	88	6.47584
BraA01g042040.3C	1389	1140	30.5426	3.0875
BraA01g042050.3C	3150	2901	5	0.198622
BraA01g042060.3C	1545	1296	0	0
BraA01g042070.3C	1983	1734	0	0
BraA01g042080.3C	381	132.072	13	11.3433
BraA01g042090.3C	1788	1539	522	39.0874
BraA01g042100.3C	1266	1017	1	0.113314
BraA01g042110.3C	1461	1212	0	0
BraA01g042120.3C	402	153.011	0	0
BraA01g042130.3C	1056	807	14.1811	2.02508
BraA01g042140.3C	564	315	33	12.0728
BraA01g042150.3C	1170	921	81	10.1352
BraA01g042160.3C	606	357	0	0
BraA01g042170.3C	453	204	5	2.82452
BraA01g042180.3C	624	375	24	7.3754
BraA01g042190.3C	3303	3054	816	30.7912
BraA01g042200.3C	702	453	26	6.61425
BraA01g042210.3C	573	324	0	0
BraA01g042220.3C	1524	1275	2	0.18077
BraA01g042230.3C	1668	1419	489.814	39.7791
BraA01g042240.3C	702	453	176	44.7734
BraA01g042250.3C	657	408	2	0.564905
BraA01g042260.3C	429	180.001	222.521	142.463
BraA01g042270.3C	1044	795	116	16.815
BraA01g042280.3C	168	15.2632	0	0
BraA01g042290.3C	1242	993	0	0
BraA01g042300.3C	3687	3438	0	0
BraA01g042310.3C	270	41.1106	0	0
BraA01g042320.3C	2316	2067	30	1.67258
BraA01g042330.3C	1188	939	18	2.20908
BraA01g042340.3C	1854	1605	0	0
BraA01g042350.3C	597	348	10	3.31151
BraA01g042360.3C	2862	2613	5	0.220514
BraA01g042370.3C	273	42.6101	10	27.0454
BraA01g042380.3C	1263	1014	78	8.86466
BraA01g042390.3C	375	126.116	397.753	363.452
BraA01g042400.3C	501	252	0	0
BraA01g042410.3C	729	480	0	0
BraA01g042420.3C	846	597	0	0
BraA01g042430.3C	699	450	0	0
BraA01g042440.3C	957	708	8	1.30215
BraA01g042450.3C	843	594	0	0
BraA01g042460.3C	498	249	0	0
BraA01g042470.3C	1776	1527	374.035	28.2279
BraA01g042480.3C	1848	1599	0	0
BraA01g042490.3C	3144	2895	34	1.35343
BraA01g042500.3C	1047	798	25	3.61029
BraA01g042510.3C	846	597	25	4.82582
BraA01g042520.3C	351	102.641	0	0
BraA01g042530.3C	954	705	92	15.0385
BraA01g042540.3C	375	126.116	0	0
BraA01g042550.3C	273	42.6101	0	0
BraA01g042560.3C	801	552	0	0
BraA01g042570.3C	858	609	0	0
BraA01g042580.3C	1599	1350	0	0
BraA01g042590.3C	1275	1026	345.176	38.7702
BraA01g042600.3C	927	678	64	10.8782
BraA01g042610.3C	741	492	48	11.243
BraA01g042620.3C	360	111.352	1	1.03492
BraA01g042630.3C	555	306	0	0
BraA01g042640.3C	1998	1749	94.9552	6.25654
BraA01g042650.3C	672	423	43.1613	11.7587
BraA01g042660.3C	924	675	601.839	102.75
BraA01g042670.3C	1287	1038	3	0.333065
BraA01g042680.3C	231	26.552	0	0
BraA01g042690.3C	3096	2847	73	2.95489
BraA01g042700.3C	2649	2400	4	0.192068
BraA01g042710.3C	1362	1113	34	3.52038
BraA01g042720.3C	639	390	8	2.36391
BraA01g042730.3C	1284	1035	28	3.11762
BraA01g042740.3C	1893	1644	0	0
BraA01g042750.3C	849	600	166	31.8832
BraA01g042760.3C	1128	879	369.349	48.4231
BraA01g042770.3C	1161	912	46	5.81257
BraA01g042780.3C	1569	1320	0	0
BraA01g042790.3C	1227	978	19	2.23882
BraA01g042800.3C	921	672	26.3063	4.51125
BraA01g042810.3C	405	156.008	32	23.6378
BraA01g042820.3C	1737	1488	181	14.0178
BraA01g042830.3C	492	243	0	0
BraA01g042840.3C	1419	1170	38	3.74286
BraA01g042850.3C	1395	1146	17	1.7095
BraA01g042860.3C	402	153.011	946.195	712.628
BraA01g042870.3C	369	120.184	4	3.83546
BraA01g042880.3C	1332	1083	0	0
BraA01g042890.3C	3324	3075	56	2.09869
BraA01g042900.3C	849	600	0	0
BraA01g042910.3C	786	537	701.829	150.613
BraA01g042920.3C	828	579	55.7572	11.0976
BraA01g042930.3C	531	282	292	119.327
BraA01g042940.3C	711	462	152.432	38.0225
BraA01g042950.3C	1377	1128	166	16.9592
BraA01g042960.3C	618	369	0	0
BraA01g042970.3C	699	450	0	0
BraA01g042980.3C	501	252	0	0
BraA01g042990.3C	234	27.3948	0	0
BraA01g043000.3C	2169	1920	66	3.96139
BraA01g043010.3C	1509	1260	1544	141.215
BraA01g043020.3C	249	32.2352	0	0
BraA01g043030.3C	1200	951	191	23.1451
BraA01g043040.3C	1152	903	26	3.31811
BraA01g043050.3C	2301	2052	218	12.2429
BraA01g043060.3C	948	699	244	40.227
BraA01g043070.3C	1287	1038	224	24.8689
BraA01g043080.3C	588	339	0	0
BraA01g043090.3C	360	111.352	30.5495	31.6162
BraA01g043100.3C	1659	1410	159	12.9952
BraA01g043110.3C	1800	1551	139.804	10.3875
BraA01g043120.3C	294	54.9123	0	0
BraA01g043130.3C	2589	2340	75	3.69361
BraA01g043140.3C	1839	1590	0	0
BraA01g043150.3C	2928	2679	601	25.8528
BraA01g043160.3C	441	192	112.8	67.7038
BraA01g043170.3C	1017	768	2544.21	381.766
BraA01g043180.3C	2409	2160	11	0.586873
BraA01g043190.3C	306	63.3886	0	0
BraA01g043200.3C	525	276	0	0
BraA01g043210.3C	2214	1965	293	17.1835
BraA01g043220.3C	573	324	0	0
BraA01g043230.3C	1074	825	33	4.60962
BraA01g043240.3C	1032	783	90	13.246
BraA01g043250.3C	1479	1230	0	0
BraA01g043260.3C	1185	936	4	0.492481
BraA01g043270.3C	3147	2898	15.6627	0.622837
BraA01g043280.3C	225	24.9769	0	0
BraA01g043290.3C	804	555	2	0.415281
BraA01g043300.3C	2553	2304	6.33728	0.316975
BraA01g043310.3C	666	417	0	0
BraA01g043320.3C	792	543	18	3.82013
BraA01g043330.3C	1173	924	0	0
BraA01g043340.3C	1395	1146	27.9186	2.80747
BraA01g043350.3C	1635	1386	940.782	78.2224
BraA01g043360.3C	1221	972	126	14.9386
BraA01g043370.3C	699	450	9.11171	2.33342
BraA01g043380.3C	2115	1866	196.93	12.162
BraA01g043390.3C	612	363	416	132.066
BraA01g043400.3C	1236	987	64	7.47254
BraA01g043410.3C	987	738	15	2.34229
BraA01g043420.3C	1971	1722	91.7811	6.14222
BraA01g043430.3C	933	684	0	0
BraA01g043440.3C	1626	1377	17	1.42272
BraA01g043450.3C	528	279	47	19.4133
BraA01g043460.3C	708	459	0	0
BraA01g043470.3C	1584	1335	2	0.172645
BraA01g043480.3C	1341	1092	115	12.1361
BraA01g043490.3C	1872	1623	58	4.11827
BraA01g043500.3C	1323	1074	1	0.1073
BraA01g043510.3C	465	216	0	0
BraA01g043520.3C	1191	942	0	0
BraA01g043530.3C	1137	888	36	4.67191
BraA01g043540.3C	3072	2823	319	13.0222
BraA01g043550.3C	954	705	0	0
BraA01g043560.3C	885	636	1	0.181196
BraA01g043570.3C	1566	1317	539	47.1638
BraA01g043580.3C	1107	858	31	4.1637
BraA01g043590.3C	1497	1248	0	0
BraA01g043600.3C	969	720	289	46.2563
BraA01g043610.3C	330	83.1535	36	49.8916
BraA01g043620.3C	573	324	0	0
BraA01g043630.3C	1998	1749	67	4.41459
BraA01g043640.3C	801	552	18	3.75784
BraA01g043650.3C	840	591	18	3.50986
BraA01g043660.3C	1197	948	23	2.79592
BraA01g043670.3C	252	33.3418	0	0
BraA01g043680.3C	585	336	81	27.7812
BraA01g043690.3C	3267	3018	202.017	7.7139
BraA01g043700.3C	219	23.5381	0	0
BraA01g043710.3C	2184	1935	1	0.0595558
BraA01g043720.3C	1305	1056	173.086	18.8888
BraA01g043730.3C	756	507	0	0
BraA01g043740.3C	1059	810	0	0
BraA01g043750.3C	810	561	50	10.271
BraA01g043760.3C	1443	1194	18	1.73729
BraA01g043770.3C	423	174.001	5	3.31149
BraA01g043780.3C	231	26.552	0	0
BraA01g043790.3C	468	219	63	33.1514
BraA01g043800.3C	2151	1902	70.8885	4.29507
BraA01g043810.3C	1329	1080	985	105.104
BraA01g043820.3C	579	330	29	10.1272
BraA01g043830.3C	3303	3054	200	7.54686
BraA01g043840.3C	756	507	0	0
BraA01g043850.3C	480	231	0	0
BraA01g043860.3C	1512	1263	19	1.73363
BraA01g043870.3C	336	88.5637	71	92.3864
BraA01g043880.3C	1917	1668	90	6.21802
BraA01g043890.3C	3456	3207	213.922	7.68708
BraA01g043900.3C	1374	1125	11	1.1268
BraA01g043910.3C	528	279	74	30.5656
BraA01g043920.3C	510	261	21	9.27223
BraA01g043930.3C	384	135.056	0	0
BraA01g043940.3C	1365	1116	173	17.8644
BraA01g043950.3C	384	135.056	0	0
BraA01g043960.3C	978	729	8	1.26464
BraA01g043970.3C	1746	1497	0	0
BraA01g043980.3C	834	585	18	3.54586
BraA01g043990.3C	561	312	334	123.367
BraA01g044000.3C	519	270	0	0
BraA01g044010.3C	207	21.0192	0	0
BraA01g044020.3C	1179	930	50	6.19573
BraA01g044030.3C	2616	2367	140.062	6.81909
BraA01g044040.3C	795	546	35	7.38722
BraA01g044050.3C	519	270	12	5.1218
BraA01g044060.3C	576	327	239.305	84.3352
BraA01g044070.3C	1299	1050	55	6.03641
BraA01g044080.3C	849	600	85	16.3257
BraA01g044090.3C	534	285	4	1.61741
BraA01g044100.3C	1188	939	224.321	27.5302
BraA01g044110.3C	321	75.3532	0	0
BraA01g044120.3C	237	28.2769	0	0
BraA01g044130.3C	282	47.4888	0	0
BraA01g044140.3C	1566	1317	0	0
BraA01g044150.3C	1683	1434	636	51.1109
BraA01g044160.3C	1512	1263	50	4.56218
BraA01g044170.3C	1254	1005	8	0.917338
BraA01g044180.3C	804	555	77	15.9883
BraA01g044190.3C	1653	1404	574	47.114
BraA01g044200.3C	549	300	0	0
BraA01g044210.3C	1197	948	0	0
BraA01g044220.3C	1404	1155	178.544	17.8143
BraA01g044230.3C	1611	1362	1.00076	0.084676
BraA01g044240.3C	501	252	340	155.483
BraA01g044250.3C	696	447	38.8719	10.0215
BraA01g044260.3C	609	360	48	15.3654
BraA01g044270.3C	1830	1581	65.1625	4.74975
BraA01g044280.3C	291	52.9567	12	26.1135
BraA01g044290.3C	3174	2925	166	6.54015
BraA01g044300.3C	198	19.4	0	0
BraA01g044310.3C	288	51.0677	0	0
BraA01g044320.3C	420	171.002	0	0
BraA01g044330.3C	207	21.0192	0	0
BraA01g044340.3C	1290	1041	1046.3	115.828
BraA01g044350.3C	369	120.184	0	0
BraA01g044360.3C	1308	1059	0	0
BraA01g044370.3C	666	417	5	1.38178
BraA01g044380.3C	483	234	0	0
BraA01g044390.3C	1392	1143	185	18.6522
BraA01g044400.3C	966	717	0	0
BraA01g044410.3C	1461	1212	474.991	45.1636
BraA01g044420.3C	1470	1221	67.755	6.39486
BraA01g044430.3C	1173	924	72	8.97978
BraA01g044440.3C	2697	2448	40	1.88302
BraA01g044450.3C	1749	1500	109	8.37415
BraA01g044460.3C	759	510	0	0
BraA01g044470.3C	1017	768	11	1.65058
BraA01g044480.3C	1548	1299	68.1475	6.04569
BraA01g044490.3C	1074	825	123.335	17.2281
BraA01g044500.3C	4254	4005	95.0968	2.73633
BraA01g044510.3C	1065	816	0	0
BraA01g044520.3C	594	345	0	0
BraA01g044530.3C	1584	1335	349.566	30.1754
BraA01g044540.3C	432	183	376.385	237.02
BraA01g044550.3C	357	108.433	0	0
BraA01g044560.3C	1365	1116	0	0
BraA01g044570.3C	531	282	149	60.8895
BraA01g044580.3C	1890	1641	0	0
BraA01g044590.3C	1536	1287	97	8.68557
BraA01g044600.3C	1014	765	0	0
BraA01g044610.3C	1809	1560	5.51874	0.407681
BraA01g044620.3C	1077	828	0	0
BraA01g044630.3C	360	111.352	0	0
BraA01g044640.3C	687	438	0	0
BraA01g044650.3C	960	711	0	0
BraA01g044660.3C	1116	867	30	3.98756
BraA01g044670.3C	279	45.7981	0	0
BraA01g044680.3C	567	318	0	0
BraA01g044690.3C	663	414	25	6.95897
BraA01g044700.3C	1509	1260	102	9.329
BraA01g044710.3C	2469	2220	22	1.14202
BraA01g044720.3C	2358	2109	74	4.04353
BraA01g044730.3C	1107	858	32	4.29802
BraA01g044740.3C	1104	855	40	5.39137
BraA01g044750.3C	1977	1728	77	5.13514
BraA01g044760.3C	582	333	59.2338	20.4989
BraA01g044770.3C	789	540	106	22.6213
BraA01g044780.3C	237	28.2769	1	4.07543
BraA01g044790.3C	2238	1989	195.629	11.3345
BraA01g044800.3C	1830	1581	558.338	40.6978
BraA01g044810.3C	1002	753	0	0
BraA01g044820.3C	825	576	113	22.608
BraA01g044830.3C	6396	6147	223	4.18068
BraA01g044840.3C	660	411	0	0
BraA01g044850.3C	348	99.7747	6	6.93004
BraA01g044860.3C	516	267	31	13.38
BraA01g044870.3C	912	663	91	15.8173
BraA01g044880.3C	1035	786	80	11.7293
BraA01g044890.3C	333	85.8397	53	71.153
BraA01g044900.3C	243	30.1663	0	0
BraA01g044910.3C	4017	3768	266	8.13535
BraA01g044920.3C	2622	2373	419	20.348
BraA01g044930.3C	1458	1209	59	5.62382
BraA01g044940.3C	831	582	273	54.0561
BraA01g044950.3C	1404	1155	0	0
BraA01g044960.3C	1608	1359	4	0.339192
BraA01g044970.3C	474	225	0	0
BraA01g044980.3C	387	138.043	0	0
BraA02g000010.3C	291	52.9567	1	2.17613
BraA02g000020.3C	1404	1155	152	15.1659
BraA02g000030.3C	873	624	0	0
BraA02g000040.3C	1908	1659	2	0.138928
BraA02g000050.3C	2778	2529	641	29.2089
BraA02g000060.3C	1617	1368	0	0
BraA02g000070.3C	459	210	7	3.84135
BraA02g000080.3C	708	459	0	0
BraA02g000090.3C	1002	753	32	4.89734
BraA02g000100.3C	792	543	23	4.88128
BraA02g000110.3C	1296	1047	71	7.81479
BraA02g000120.3C	1272	1023	532	59.9296
BraA02g000130.3C	675	426	40.5526	10.9702
BraA02g000140.3C	483	234	22	10.8346
BraA02g000150.3C	180	16.7191	0	0
BraA02g000160.3C	2604	2355	281.8	13.7897
BraA02g000170.3C	2097	1848	0	0
BraA02g000180.3C	3450	3201	43	1.54806
BraA02g000190.3C	735	486	20	4.74241
BraA02g000200.3C	423	174.001	49.3765	32.7019
BraA02g000210.3C	1077	828	18	2.50523
BraA02g000220.3C	930	681	49.6447	8.40101
BraA02g000230.3C	4401	4152	367	10.1862
BraA02g000240.3C	933	684	0	0
BraA02g000250.3C	1281	1032	95	10.6084
BraA02g000260.3C	1293	1044	49	5.4088
BraA02g000270.3C	1824	1575	5	0.365843
BraA02g000280.3C	534	285	0	0
BraA02g000290.3C	1521	1272	21	1.90256
BraA02g000300.3C	1341	1092	262	27.6493
BraA02g000310.3C	795	546	61	12.8749
BraA02g000320.3C	1683	1434	16	1.28581
BraA02g000330.3C	618	369	0	0
BraA02g000340.3C	1896	1647	6	0.41982
BraA02g000350.3C	1083	834	269	37.1699
BraA02g000360.3C	228	25.7466	0	0
BraA02g000370.3C	534	285	0	0
BraA02g000380.3C	1746	1497	32	2.46339
BraA02g000390.3C	462	213	1	0.541035
BraA02g000400.3C	1755	1506	4	0.306084
BraA02g000410.3C	954	705	35	5.72116
BraA02g000420.3C	1203	954	27	3.26153
BraA02g000430.3C	222	24.2413	0	0
BraA02g000440.3C	843	594	30	5.82023
BraA02g000450.3C	786	537	66	14.1636
BraA02g000460.3C	1131	882	46	6.01028
BraA02g000470.3C	5904	5655	205	4.1776
BraA02g000480.3C	246	31.1774	68	251.348
BraA02g000490.3C	2613	2364	2.0403	0.099461
BraA02g000500.3C	750	501	29	6.67061
BraA02g000510.3C	1221	972	27	3.20113
BraA02g000520.3C	1326	1077	49	5.24307
BraA02g000530.3C	225	24.9769	93	429.091
BraA02g000540.3C	459	210	23	12.6216
BraA02g000550.3C	297	56.934	0	0
BraA02g000560.3C	870	621	3	0.556718
BraA02g000570.3C	372	123.147	152	142.241
BraA02g000580.3C	846	597	8	1.54426
BraA02g000590.3C	1083	834	3	0.414534
BraA02g000600.3C	573	324	167	59.3987
BraA02g000610.3C	1386	1137	93.775	9.50456
BraA02g000620.3C	1131	882	47	6.14094
BraA02g000630.3C	2079	1830	18	1.13351
BraA02g000640.3C	4446	4197	6	0.164747
BraA02g000650.3C	1080	831	0	0
BraA02g000660.3C	1083	834	37	5.11259
BraA02g000670.3C	1383	1134	18	1.82922
BraA02g000680.3C	429	180.001	1370.23	877.253
BraA02g000690.3C	339	91.3223	1	1.26191
BraA02g000700.3C	1338	1089	1319.83	139.668
BraA02g000710.3C	408	159.006	12	8.69706
BraA02g000720.3C	1497	1248	71.9771	6.64638
BraA02g000730.3C	669	420	7	1.92068
BraA02g000740.3C	858	609	15	2.83844
BraA02g000750.3C	228	25.7466	0	0
BraA02g000760.3C	711	462	129	32.1776
BraA02g000770.3C	1260	1011	9	1.02588
BraA02g000780.3C	696	447	108	27.8434
BraA02g000790.3C	507	258	9	4.02002
BraA02g000800.3C	1683	1434	349	28.0467
BraA02g000810.3C	612	363	0	0
BraA02g000820.3C	1095	846	479.808	65.3585
BraA02g000830.3C	219	23.5381	0	0
BraA02g000840.3C	336	88.5637	25.0635	32.6131
BraA02g000850.3C	1239	990	1	0.116405
BraA02g000860.3C	1047	798	75	10.8309
BraA02g000870.3C	315	70.3986	39	63.8419
BraA02g000880.3C	816	567	0	0
BraA02g000890.3C	675	426	1	0.270518
BraA02g000900.3C	1149	900	1186.99	151.988
BraA02g000910.3C	1452	1203	31.7912	3.04542
BraA02g000920.3C	1902	1653	125	8.7145
BraA02g000930.3C	237	28.2769	0	0
BraA02g000940.3C	1449	1200	118	11.332
BraA02g000950.3C	807	558	28	5.78268
BraA02g000960.3C	639	390	13.0716	3.8625
BraA02g000970.3C	921	672	9	1.5434
BraA02g000980.3C	306	63.3886	0	0
BraA02g000990.3C	552	303	0	0
BraA02g001000.3C	462	213	1	0.541035
BraA02g001010.3C	1050	801	0	0
BraA02g001020.3C	1068	819	206	28.986
BraA02g001030.3C	2256	2007	1	0.0574193
BraA02g001040.3C	1773	1524	43.4049	3.28216
BraA02g001050.3C	384	135.056	1	0.85328
BraA02g001060.3C	669	420	0	0
BraA02g001070.3C	684	435	0	0
BraA02g001080.3C	2634	2385	22	1.06302
BraA02g001090.3C	1053	804	0	0
BraA02g001100.3C	540	291	2	0.792031
BraA02g001110.3C	195	18.9051	1348.86	8222.3
BraA02g001120.3C	1686	1437	4	0.320781
BraA02g001130.3C	1050	801	52	7.48129
BraA02g001140.3C	1530	1281	76	6.83707
BraA02g001150.3C	483	234	0	0
BraA02g001160.3C	1695	1446	200	15.9392
BraA02g001170.3C	1119	870	0	0
BraA02g001180.3C	1113	864	0	0
BraA02g001190.3C	1080	831	16	2.21883
BraA02g001200.3C	915	666	0	0
BraA02g001210.3C	2421	2172	4	0.212229
BraA02g001220.3C	156	14.0166	0	0
BraA02g001230.3C	735	486	23.1105	5.47997
BraA02g001240.3C	330	83.1535	2	2.77175
BraA02g001250.3C	1188	939	0	0
BraA02g001260.3C	1179	930	0	0
BraA02g001270.3C	1575	1326	0	0
BraA02g001280.3C	1560	1311	0	0
BraA02g001290.3C	2829	2580	109	4.86869
BraA02g001300.3C	1047	798	0	0
BraA02g001310.3C	972	723	78	12.4326
BraA02g001320.3C	885	636	4	0.724783
BraA02g001330.3C	2385	2136	0	0
BraA02g001340.3C	414	165.003	0	0
BraA02g001350.3C	1104	855	0	0
BraA02g001360.3C	1059	810	0	0
BraA02g001370.3C	1515	1266	126	11.4694
BraA02g001380.3C	978	729	201	31.7741
BraA02g001390.3C	2154	1905	0	0
BraA02g001400.3C	1290	1041	0	0
BraA02g001410.3C	2487	2238	100	5.14927
BraA02g001420.3C	1782	1533	245	18.4174
BraA02g001430.3C	660	411	822	230.481
BraA02g001440.3C	1731	1482	69	5.36545
BraA02g001450.3C	1050	801	990.501	142.504
BraA02g001460.3C	642	393	154	45.1579
BraA02g001470.3C	240	29.2001	0	0
BraA02g001480.3C	411	162.005	127.297	90.5518
BraA02g001490.3C	672	423	29	7.90065
BraA02g001500.3C	1101	852	171	23.1293
BraA02g001510.3C	330	83.1535	0	0
BraA02g001520.3C	1908	1659	5	0.347319
BraA02g001530.3C	1428	1179	36	3.5188
BraA02g001540.3C	1506	1257	382.241	35.0435
BraA02g001550.3C	498	249	0	0
BraA02g001560.3C	492	243	0	0
BraA02g001570.3C	504	255	0	0
BraA02g001580.3C	1161	912	66	8.33978
BraA02g001590.3C	1233	984	0	0
BraA02g001600.3C	3201	2952	1032.44	40.3044
BraA02g001610.3C	1023	774	1352	201.299
BraA02g001620.3C	225	24.9769	0	0
BraA02g001630.3C	1317	1068	21	2.26597
BraA02g001640.3C	1590	1341	0	0
BraA02g001650.3C	474	225	0	0
BraA02g001660.3C	576	327	0	0
BraA02g001670.3C	270	41.1106	0	0
BraA02g001680.3C	891	642	0	0
BraA02g001690.3C	768	519	0	0
BraA02g001700.3C	519	270	0	0
BraA02g001710.3C	975	726	0	0
BraA02g001720.3C	1698	1449	20	1.59062
BraA02g001730.3C	918	669	69	11.8858
BraA02g001740.3C	498	249	0	0
BraA02g001750.3C	1959	1710	570.985	38.4799
BraA02g001760.3C	564	315	40	14.6337
BraA02g001770.3C	588	339	0	0
BraA02g001780.3C	5094	4845	75	1.78391
BraA02g001790.3C	3366	3117	69	2.55104
BraA02g001800.3C	1299	1050	9	0.987776
BraA02g001810.3C	831	582	219	43.3637
BraA02g001820.3C	1071	822	1	0.140195
BraA02g001830.3C	1353	1104	13	1.357
BraA02g001840.3C	525	276	5	2.08769
BraA02g001850.3C	927	678	161.53	27.4555
BraA02g001860.3C	648	399	15	4.33235
BraA02g001870.3C	1863	1614	42	2.99883
BraA02g001880.3C	630	381	36	10.8889
BraA02g001890.3C	792	543	142	30.1366
BraA02g001900.3C	3159	2910	178	7.04908
BraA02g001910.3C	963	714	62	10.0069
BraA02g001920.3C	1230	981	227	26.6663
BraA02g001930.3C	1521	1272	514.879	46.6469
BraA02g001940.3C	441	192	20	12.0042
BraA02g001950.3C	1311	1062	64	6.94482
BraA02g001960.3C	366	117.23	13	12.7794
BraA02g001970.3C	774	525	4.38109	0.961675
BraA02g001980.3C	783	534	574.304	123.939
BraA02g001990.3C	468	219	1	0.526213
BraA02g002000.3C	462	213	5	2.70518
BraA02g002010.3C	594	345	2	0.668061
BraA02g002020.3C	759	510	0	0
BraA02g002030.3C	2259	2010	1	0.0573336
BraA02g002040.3C	1224	975	10	1.18195
BraA02g002050.3C	3291	3042	333.326	12.6275
BraA02g002060.3C	990	741	18	2.79937
BraA02g002070.3C	615	366	0	0
BraA02g002080.3C	549	300	0	0
BraA02g002090.3C	2928	2679	138	5.93624
BraA02g002100.3C	2340	2091	111	6.1175
BraA02g002110.3C	1578	1329	3	0.260137
BraA02g002120.3C	1155	906	92	11.7021
BraA02g002130.3C	471	222	7	3.63371
BraA02g002140.3C	1128	879	197	25.8275
BraA02g002150.3C	1683	1434	99	7.95594
BraA02g002160.3C	1968	1719	2	0.134079
BraA02g002170.3C	2457	2208	0	0
BraA02g002180.3C	2913	2664	1630	70.5113
BraA02g002190.3C	981	732	79	12.4372
BraA02g002200.3C	759	510	13	2.9375
BraA02g002210.3C	1095	846	0	0
BraA02g002220.3C	675	426	2	0.541036
BraA02g002230.3C	1320	1071	0	0
BraA02g002240.3C	789	540	258.92	55.2557
BraA02g002250.3C	963	714	6	0.968408
BraA02g002260.3C	1140	891	5	0.646692
BraA02g002270.3C	1788	1539	0	0
BraA02g002280.3C	501	252	0	0
BraA02g002290.3C	768	519	0	0
BraA02g002300.3C	1407	1158	98	9.75266
BraA02g002310.3C	2988	2739	3073.56	129.317
BraA02g002320.3C	3183	2934	65	2.55305
BraA02g002330.3C	1092	843	0	0
BraA02g002340.3C	1086	837	0	0
BraA02g002350.3C	1236	987	486.504	56.8034
BraA02g002360.3C	1086	837	0	0
BraA02g002370.3C	606	357	0	0
BraA02g002380.3C	6144	5895	0	0
