target_id	length	eff_length	est_counts	tpm
BraA01g041160.3C	1500	1251	60	5.61071
BraA01g041170.3C	1098	849	258	35.5497
BraA01g041180.3C	2223	1974	188	11.1413
BraA01g041190.3C	2139	1890	3	0.185688
BraA01g041200.3C	843	594	0	0
BraA01g041210.3C	918	669	60	10.4918
BraA01g041220.3C	1152	903	8	1.0364
BraA01g041230.3C	264	38.2937	0	0
BraA01g041240.3C	222	24.2413	0	0
BraA01g041250.3C	1263	1014	28	3.23031
BraA01g041260.3C	684	435	7	1.88249
BraA01g041270.3C	1191	942	0	0
BraA01g041280.3C	1194	945	0	0
BraA01g041290.3C	1530	1281	0	0
BraA01g041300.3C	1152	903	0	0
BraA01g041310.3C	1461	1212	185	17.8564
BraA01g041320.3C	705	456	5	1.28271
BraA01g041330.3C	1494	1245	269	25.2759
BraA01g041340.3C	1668	1419	1490	122.837
BraA01g041350.3C	2415	2166	583.578	31.5184
BraA01g041360.3C	387	138.043	19	16.1013
BraA01g041370.3C	867	618	262	49.5948
BraA01g041380.3C	1404	1155	0	0
BraA01g041390.3C	2061	1812	76	4.90658
BraA01g041400.3C	2631	2382	136	6.67915
BraA01g041410.3C	1032	783	33	4.93033
BraA01g041420.3C	1836	1587	21	1.54798
BraA01g041430.3C	357	108.433	11	11.8674
BraA01g041440.3C	1107	858	39	5.31742
BraA01g041450.3C	636	387	24.8592	7.51449
BraA01g041460.3C	930	681	0	0
BraA01g041470.3C	708	459	0	0
BraA01g041480.3C	450	201	1	0.582006
BraA01g041490.3C	504	255	11	5.04634
BraA01g041500.3C	690	441	0	0
BraA01g041510.3C	627	378	177	54.7779
BraA01g041520.3C	699	450	13	3.37952
BraA01g041530.3C	1356	1107	455	48.0826
BraA01g041540.3C	579	330	11	3.89944
BraA01g041550.3C	1056	807	36	5.21858
BraA01g041560.3C	1311	1062	146	16.0824
BraA01g041570.3C	2556	2307	196	9.93876
BraA01g041580.3C	1326	1077	145.802	15.8369
BraA01g041590.3C	1344	1095	238.066	25.4336
BraA01g041600.3C	840	591	0	0
BraA01g041610.3C	363	114.285	0	0
BraA01g041620.3C	5688	5439	218	4.68879
BraA01g041630.3C	1623	1374	40	3.40563
BraA01g041640.3C	1041	792	2	0.295412
BraA01g041650.3C	3087	2838	112.436	4.63464
BraA01g041660.3C	729	480	19	4.63059
BraA01g041670.3C	1065	816	13	1.8637
BraA01g041680.3C	1134	885	12	1.58621
BraA01g041690.3C	1848	1599	161.917	11.8459
BraA01g041700.3C	963	714	0	0
BraA01g041710.3C	1917	1668	42.2578	2.9637
BraA01g041720.3C	210	21.6077	0	0
BraA01g041730.3C	1407	1158	47	4.74803
BraA01g041740.3C	1320	1071	25	2.7307
BraA01g041750.3C	1044	795	64	9.41752
BraA01g041760.3C	2184	1935	167.775	10.1431
BraA01g041770.3C	774	525	21	4.67933
BraA01g041780.3C	555	306	33	12.6158
BraA01g041790.3C	1683	1434	0	0
BraA01g041800.3C	183	17.121	0	0
BraA01g041810.3C	723	474	32	7.8976
BraA01g041820.3C	513	264	0	0
BraA01g041830.3C	678	429	3	0.818065
BraA01g041840.3C	606	357	13	4.25989
BraA01g041850.3C	420	171.002	75	51.3079
BraA01g041860.3C	543	294	10	3.97902
BraA01g041870.3C	186	17.5397	1	6.66964
BraA01g041880.3C	2607	2358	132.449	6.57096
BraA01g041890.3C	1107	858	28	3.81764
BraA01g041900.3C	1047	798	0	0
BraA01g041910.3C	2205	1956	4	0.23923
BraA01g041920.3C	2352	2103	175	9.7347
BraA01g041930.3C	348	99.7747	105.275	123.432
BraA01g041940.3C	576	327	0	0
BraA01g041950.3C	672	423	110	30.4212
BraA01g041960.3C	1491	1242	14	1.31865
BraA01g041970.3C	1698	1449	277.858	22.4325
BraA01g041980.3C	1686	1437	12	0.976896
BraA01g041990.3C	1926	1677	10	0.697575
BraA01g042000.3C	963	714	3	0.491526
BraA01g042010.3C	816	567	2	0.412639
BraA01g042020.3C	885	636	35	6.43776
BraA01g042030.3C	1815	1566	91	6.79788
BraA01g042040.3C	1389	1140	65	6.6701
BraA01g042050.3C	3150	2901	5.01035	0.202043
BraA01g042060.3C	1545	1296	0	0
BraA01g042070.3C	1983	1734	0	0
BraA01g042080.3C	381	132.072	15	13.2863
BraA01g042090.3C	1788	1539	444	33.7496
BraA01g042100.3C	1266	1017	4	0.460111
BraA01g042110.3C	1461	1212	0	0
BraA01g042120.3C	402	153.011	0	0
BraA01g042130.3C	1056	807	17	2.46433
BraA01g042140.3C	564	315	27	10.0271
BraA01g042150.3C	1170	921	83.4918	10.6049
BraA01g042160.3C	606	357	0	0
BraA01g042170.3C	453	204	6	3.44068
BraA01g042180.3C	624	375	45	14.038
BraA01g042190.3C	3303	3054	838	32.0995
BraA01g042200.3C	702	453	18	4.64834
BraA01g042210.3C	573	324	0	0
BraA01g042220.3C	1524	1275	0	0
BraA01g042230.3C	1668	1419	474.755	39.1391
BraA01g042240.3C	702	453	106	27.3736
BraA01g042250.3C	657	408	4	1.14689
BraA01g042260.3C	429	180.001	238	154.677
BraA01g042270.3C	1044	795	127	18.6879
BraA01g042280.3C	168	15.2632	0	0
BraA01g042290.3C	1242	993	0	0
BraA01g042300.3C	3687	3438	0	0
BraA01g042310.3C	270	41.1106	0	0
BraA01g042320.3C	2316	2067	18	1.01872
BraA01g042330.3C	1188	939	18	2.24249
BraA01g042340.3C	1854	1605	0	0
BraA01g042350.3C	597	348	9	3.02543
BraA01g042360.3C	2862	2613	16	0.716315
BraA01g042370.3C	273	42.6101	11	30.1998
BraA01g042380.3C	1263	1014	77	8.88334
BraA01g042390.3C	375	126.116	381.574	353.941
BraA01g042400.3C	501	252	0	0
BraA01g042410.3C	729	480	0	0
BraA01g042420.3C	846	597	0	0
BraA01g042430.3C	699	450	0	0
BraA01g042440.3C	957	708	1	0.165231
BraA01g042450.3C	843	594	0	0
BraA01g042460.3C	498	249	0	0
BraA01g042470.3C	1776	1527	343.033	26.2797
BraA01g042480.3C	1848	1599	0	0
BraA01g042490.3C	3144	2895	7	0.282861
BraA01g042500.3C	1047	798	14	2.05234
BraA01g042510.3C	846	597	15	2.93928
BraA01g042520.3C	351	102.641	0	0
BraA01g042530.3C	954	705	124.66	20.6852
BraA01g042540.3C	375	126.116	0	0
BraA01g042550.3C	273	42.6101	0	0
BraA01g042560.3C	801	552	0	0
BraA01g042570.3C	858	609	0	0
BraA01g042580.3C	1599	1350	0	0
BraA01g042590.3C	1275	1026	284.629	32.453
BraA01g042600.3C	927	678	62	10.6976
BraA01g042610.3C	741	492	33	7.84644
BraA01g042620.3C	360	111.352	0	0
BraA01g042630.3C	555	306	0	0
BraA01g042640.3C	1998	1749	94.754	6.3377
BraA01g042650.3C	672	423	60.5149	16.7358
BraA01g042660.3C	924	675	584.485	101.296
BraA01g042670.3C	1287	1038	2	0.225401
BraA01g042680.3C	231	26.552	0	0
BraA01g042690.3C	3096	2847	85	3.49265
BraA01g042700.3C	2649	2400	0	0
BraA01g042710.3C	1362	1113	34	3.57361
BraA01g042720.3C	639	390	7	2.0997
BraA01g042730.3C	1284	1035	40	4.52109
BraA01g042740.3C	1893	1644	0	0
BraA01g042750.3C	849	600	135	26.3212
BraA01g042760.3C	1128	879	403.125	53.6506
BraA01g042770.3C	1161	912	60	7.69627
BraA01g042780.3C	1569	1320	0	0
BraA01g042790.3C	1227	978	23	2.75114
BraA01g042800.3C	921	672	59	10.2709
BraA01g042810.3C	405	156.008	32	23.9953
BraA01g042820.3C	1737	1488	200	15.7236
BraA01g042830.3C	492	243	1	0.481413
BraA01g042840.3C	1419	1170	8	0.799886
BraA01g042850.3C	1395	1146	5	0.510398
BraA01g042860.3C	402	153.011	782.876	598.541
BraA01g042870.3C	369	120.184	1	0.973366
BraA01g042880.3C	1332	1083	0	0
BraA01g042890.3C	3324	3075	44	1.67391
BraA01g042900.3C	849	600	0	0
BraA01g042910.3C	786	537	782.191	170.397
BraA01g042920.3C	828	579	32.954	6.65814
BraA01g042930.3C	531	282	306	126.939
BraA01g042940.3C	711	462	130	32.9174
BraA01g042950.3C	1377	1128	138	14.3118
BraA01g042960.3C	618	369	0	0
BraA01g042970.3C	699	450	0	0
BraA01g042980.3C	501	252	0	0
BraA01g042990.3C	234	27.3948	0	0
BraA01g043000.3C	2169	1920	70	4.26501
BraA01g043010.3C	1509	1260	1154	107.142
BraA01g043020.3C	249	32.2352	0	0
BraA01g043030.3C	1200	951	162	19.9277
BraA01g043040.3C	1152	903	53	6.86613
BraA01g043050.3C	2301	2052	171	9.74861
BraA01g043060.3C	948	699	134	22.426
BraA01g043070.3C	1287	1038	221	24.9068
BraA01g043080.3C	588	339	0	0
BraA01g043090.3C	360	111.352	16	16.8091
BraA01g043100.3C	1659	1410	108	8.96042
BraA01g043110.3C	1800	1551	180.9	13.6443
BraA01g043120.3C	294	54.9123	0	0
BraA01g043130.3C	2589	2340	71	3.54949
BraA01g043140.3C	1839	1590	2	0.147149
BraA01g043150.3C	2928	2679	501	21.877
BraA01g043160.3C	441	192	119.767	72.9723
BraA01g043170.3C	1017	768	2291.3	349.016
BraA01g043180.3C	2409	2160	2	0.108318
BraA01g043190.3C	306	63.3886	0	0
BraA01g043200.3C	525	276	0	0
BraA01g043210.3C	2214	1965	231	13.7522
BraA01g043220.3C	573	324	0	0
BraA01g043230.3C	1074	825	16	2.26877
BraA01g043240.3C	1032	783	51	7.6196
BraA01g043250.3C	1479	1230	2	0.190217
BraA01g043260.3C	1185	936	19	2.37466
BraA01g043270.3C	3147	2898	19.2363	0.77651
BraA01g043280.3C	225	24.9769	0	0
BraA01g043290.3C	804	555	2.05556	0.433271
BraA01g043300.3C	2553	2304	18.172	0.922667
BraA01g043310.3C	666	417	0	0
BraA01g043320.3C	792	543	14	3.01614
BraA01g043330.3C	1173	924	0	0
BraA01g043340.3C	1395	1146	73.9363	7.54739
BraA01g043350.3C	1635	1386	872.183	73.6153
BraA01g043360.3C	1221	972	110	13.2388
BraA01g043370.3C	699	450	9.56815	2.48736
BraA01g043380.3C	2115	1866	153.82	9.64326
BraA01g043390.3C	612	363	377	121.495
BraA01g043400.3C	1236	987	236	27.9717
BraA01g043410.3C	987	738	19	3.01176
BraA01g043420.3C	1971	1722	64.9872	4.41487
BraA01g043430.3C	933	684	0	0
BraA01g043440.3C	1626	1377	21	1.78406
BraA01g043450.3C	528	279	39	16.3525
BraA01g043460.3C	708	459	0	0
BraA01g043470.3C	1584	1335	4	0.350512
BraA01g043480.3C	1341	1092	94	10.07
BraA01g043490.3C	1872	1623	87	6.27082
BraA01g043500.3C	1323	1074	0	0
BraA01g043510.3C	465	216	0	0
BraA01g043520.3C	1191	942	0	0
BraA01g043530.3C	1137	888	38	5.00604
BraA01g043540.3C	3072	2823	269	11.1472
BraA01g043550.3C	954	705	0	0
BraA01g043560.3C	885	636	0	0
BraA01g043570.3C	1566	1317	664	58.9802
BraA01g043580.3C	1107	858	40	5.45377
BraA01g043590.3C	1497	1248	0	0
BraA01g043600.3C	969	720	251	40.7817
BraA01g043610.3C	330	83.1535	36	50.646
BraA01g043620.3C	573	324	0	0
BraA01g043630.3C	1998	1749	77	5.15021
BraA01g043640.3C	801	552	34	7.20549
BraA01g043650.3C	840	591	10	1.97941
BraA01g043660.3C	1197	948	30	3.702
BraA01g043670.3C	252	33.3418	0	0
BraA01g043680.3C	585	336	88	30.6385
BraA01g043690.3C	3267	3018	167.728	6.50146
BraA01g043700.3C	219	23.5381	2	9.93991
BraA01g043710.3C	2184	1935	0	0
BraA01g043720.3C	1305	1056	129.481	14.3439
BraA01g043730.3C	756	507	0	0
BraA01g043740.3C	1059	810	0	0
BraA01g043750.3C	810	561	59	12.3031
BraA01g043760.3C	1443	1194	14	1.37166
BraA01g043770.3C	423	174.001	4	2.68925
BraA01g043780.3C	231	26.552	0	0
BraA01g043790.3C	468	219	104	55.5537
BraA01g043800.3C	2151	1902	75	4.6129
BraA01g043810.3C	1329	1080	875	94.7781
BraA01g043820.3C	579	330	23	8.15338
BraA01g043830.3C	3303	3054	200	7.66099
BraA01g043840.3C	756	507	0	0
BraA01g043850.3C	480	231	0	0
BraA01g043860.3C	1512	1263	6	0.55574
BraA01g043870.3C	336	88.5637	83	109.634
BraA01g043880.3C	1917	1668	102	7.15365
BraA01g043890.3C	3456	3207	276.551	10.0879
BraA01g043900.3C	1374	1125	20	2.0797
BraA01g043910.3C	528	279	70	29.3506
BraA01g043920.3C	510	261	12	5.37854
BraA01g043930.3C	384	135.056	0	0
BraA01g043940.3C	1365	1116	66	6.91837
BraA01g043950.3C	384	135.056	0	0
BraA01g043960.3C	978	729	14	2.24659
BraA01g043970.3C	1746	1497	0	0
BraA01g043980.3C	834	585	8	1.59977
BraA01g043990.3C	561	312	281	105.36
BraA01g044000.3C	519	270	0	0
BraA01g044010.3C	207	21.0192	0	0
BraA01g044020.3C	1179	930	62	7.79888
BraA01g044030.3C	2616	2367	210.308	10.3939
BraA01g044040.3C	795	546	19	4.07085
BraA01g044050.3C	519	270	3	1.29981
BraA01g044060.3C	576	327	184	65.8254
BraA01g044070.3C	1299	1050	36	4.01085
BraA01g044080.3C	849	600	67	13.0631
BraA01g044090.3C	534	285	6	2.46281
BraA01g044100.3C	1188	939	192.051	23.9263
BraA01g044110.3C	321	75.3532	0	0
BraA01g044120.3C	237	28.2769	0	0
BraA01g044130.3C	282	47.4888	0	0
BraA01g044140.3C	1566	1317	0	0
BraA01g044150.3C	1683	1434	740	60.3679
BraA01g044160.3C	1512	1263	49	4.53854
BraA01g044170.3C	1254	1005	1	0.116401
BraA01g044180.3C	804	555	90	18.9703
BraA01g044190.3C	1653	1404	766	63.8242
BraA01g044200.3C	549	300	0	0
BraA01g044210.3C	1197	948	0	0
BraA01g044220.3C	1404	1155	164.355	16.6465
BraA01g044230.3C	1611	1362	1.00255	0.0861097
BraA01g044240.3C	501	252	281	130.446
BraA01g044250.3C	696	447	33.9908	8.89566
BraA01g044260.3C	609	360	71	23.0717
BraA01g044270.3C	1830	1581	90	6.65939
BraA01g044280.3C	291	52.9567	29	64.062
BraA01g044290.3C	3174	2925	189	7.55892
BraA01g044300.3C	198	19.4	0	0
BraA01g044310.3C	288	51.0677	0	0
BraA01g044320.3C	420	171.002	0	0
BraA01g044330.3C	207	21.0192	0	0
BraA01g044340.3C	1290	1041	801.046	90.0183
BraA01g044350.3C	369	120.184	0	0
BraA01g044360.3C	1308	1059	0	0
BraA01g044370.3C	666	417	1	0.280535
BraA01g044380.3C	483	234	0	0
BraA01g044390.3C	1392	1143	249	25.4845
BraA01g044400.3C	966	717	0	0
BraA01g044410.3C	1461	1212	406.723	39.2572
BraA01g044420.3C	1470	1221	48.2154	4.61949
BraA01g044430.3C	1173	924	98	12.4073
BraA01g044440.3C	2697	2448	53	2.53273
BraA01g044450.3C	1749	1500	116	9.04671
BraA01g044460.3C	759	510	0	0
BraA01g044470.3C	1017	768	7	1.06625
BraA01g044480.3C	1548	1299	39.4546	3.55314
BraA01g044490.3C	1074	825	111.525	15.814
BraA01g044500.3C	4254	4005	93	2.71647
BraA01g044510.3C	1065	816	0	0
BraA01g044520.3C	594	345	0	0
BraA01g044530.3C	1584	1335	227.197	19.9088
BraA01g044540.3C	432	183	415.63	265.692
BraA01g044550.3C	357	108.433	0	0
BraA01g044560.3C	1365	1116	1	0.104824
BraA01g044570.3C	531	282	161	66.7883
BraA01g044580.3C	1890	1641	0	0
BraA01g044590.3C	1536	1287	93	8.45334
BraA01g044600.3C	1014	765	0	0
BraA01g044610.3C	1809	1560	1.29278	0.0969447
BraA01g044620.3C	1077	828	0	0
BraA01g044630.3C	360	111.352	0	0
BraA01g044640.3C	687	438	0	0
BraA01g044650.3C	960	711	0	0
BraA01g044660.3C	1116	867	24	3.23829
BraA01g044670.3C	279	45.7981	0	0
BraA01g044680.3C	567	318	0	0
BraA01g044690.3C	663	414	22	6.2165
BraA01g044700.3C	1509	1260	108	10.0271
BraA01g044710.3C	2469	2220	36	1.89703
BraA01g044720.3C	2358	2109	82	4.54842
BraA01g044730.3C	1107	858	18	2.45419
BraA01g044740.3C	1104	855	97	13.2718
BraA01g044750.3C	1977	1728	63	4.26501
BraA01g044760.3C	582	333	57.7419	20.2848
BraA01g044770.3C	789	540	96	20.797
BraA01g044780.3C	237	28.2769	5	20.6853
BraA01g044790.3C	2238	1989	246.778	14.5143
BraA01g044800.3C	1830	1581	564	41.7322
BraA01g044810.3C	1002	753	0	0
BraA01g044820.3C	825	576	97	19.7003
BraA01g044830.3C	6396	6147	260	4.94805
BraA01g044840.3C	660	411	0	0
BraA01g044850.3C	348	99.7747	10	11.7247
BraA01g044860.3C	516	267	14	6.13395
BraA01g044870.3C	912	663	102	17.9974
BraA01g044880.3C	1035	786	38	5.65568
BraA01g044890.3C	333	85.8397	66	89.9455
BraA01g044900.3C	243	30.1663	0	0
BraA01g044910.3C	4017	3768	289	8.97244
BraA01g044920.3C	2622	2373	310	15.2823
BraA01g044930.3C	1458	1209	63	6.0959
BraA01g044940.3C	831	582	230	46.2305
BraA01g044950.3C	1404	1155	0	0
BraA01g044960.3C	1608	1359	0	0
BraA01g044970.3C	474	225	0	0
BraA01g044980.3C	387	138.043	0	0
BraA02g000010.3C	291	52.9567	0	0
BraA02g000020.3C	1404	1155	167	16.9145
BraA02g000030.3C	873	624	2	0.374946
BraA02g000040.3C	1908	1659	0	0
BraA02g000050.3C	2778	2529	616	28.4941
BraA02g000060.3C	1617	1368	0	0
BraA02g000070.3C	459	210	3	1.67119
BraA02g000080.3C	708	459	0	0
BraA02g000090.3C	1002	753	21	3.26248
BraA02g000100.3C	792	543	4	0.861755
BraA02g000110.3C	1296	1047	51	5.69833
BraA02g000120.3C	1272	1023	366	41.8533
BraA02g000130.3C	675	426	43.1647	11.8534
BraA02g000140.3C	483	234	28	13.998
BraA02g000150.3C	180	16.7191	0	0
BraA02g000160.3C	2604	2355	219.613	10.9092
BraA02g000170.3C	2097	1848	0	0
BraA02g000180.3C	3450	3201	50	1.82729
BraA02g000190.3C	735	486	22	5.29554
BraA02g000200.3C	423	174.001	59.1601	39.7741
BraA02g000210.3C	1077	828	10	1.41284
BraA02g000220.3C	930	681	36	6.18414
BraA02g000230.3C	4401	4152	343	9.66408
BraA02g000240.3C	933	684	1	0.171028
BraA02g000250.3C	1281	1032	76	8.61505
BraA02g000260.3C	1293	1044	50	5.60265
BraA02g000270.3C	1824	1575	0	0
BraA02g000280.3C	534	285	0	0
BraA02g000290.3C	1521	1272	9	0.827712
BraA02g000300.3C	1341	1092	171	18.3188
BraA02g000310.3C	795	546	76	16.2834
BraA02g000320.3C	1683	1434	10	0.815783
BraA02g000330.3C	618	369	0	0
BraA02g000340.3C	1896	1647	8	0.568225
BraA02g000350.3C	1083	834	250	35.0669
BraA02g000360.3C	228	25.7466	0	0
BraA02g000370.3C	534	285	2	0.820935
BraA02g000380.3C	1746	1497	37	2.89137
BraA02g000390.3C	462	213	5	2.74609
BraA02g000400.3C	1755	1506	5	0.388391
BraA02g000410.3C	954	705	45	7.46702
BraA02g000420.3C	1203	954	29	3.5561
BraA02g000430.3C	222	24.2413	0	0
BraA02g000440.3C	843	594	7	1.37859
BraA02g000450.3C	786	537	47	10.2388
BraA02g000460.3C	1131	882	54	7.16224
BraA02g000470.3C	5904	5655	151	3.12369
BraA02g000480.3C	246	31.1774	97	363.962
BraA02g000490.3C	2613	2364	0	0
BraA02g000500.3C	750	501	30	7.00499
BraA02g000510.3C	1221	972	18	2.16636
BraA02g000520.3C	1326	1077	48	5.21374
BraA02g000530.3C	225	24.9769	58	271.652
BraA02g000540.3C	459	210	16	8.91301
BraA02g000550.3C	297	56.934	0	0
BraA02g000560.3C	870	621	12	2.26055
BraA02g000570.3C	372	123.147	106	100.695
BraA02g000580.3C	846	597	2	0.391904
BraA02g000590.3C	1083	834	1	0.140268
BraA02g000600.3C	573	324	157	56.6863
BraA02g000610.3C	1386	1137	61.4282	6.32021
BraA02g000620.3C	1131	882	42	5.57063
BraA02g000630.3C	2079	1830	245.425	15.6889
BraA02g000640.3C	4446	4197	3	0.0836192
BraA02g000650.3C	1080	831	1	0.140774
BraA02g000660.3C	1083	834	20	2.80535
BraA02g000670.3C	1383	1134	18	1.85688
BraA02g000680.3C	429	180.001	1349.68	877.161
BraA02g000690.3C	339	91.3223	1	1.28099
BraA02g000700.3C	1338	1089	980.641	105.343
BraA02g000710.3C	408	159.006	10	7.35715
BraA02g000720.3C	1497	1248	92	8.62377
BraA02g000730.3C	669	420	6	1.67119
BraA02g000740.3C	858	609	11	2.113
BraA02g000750.3C	228	25.7466	0	0
BraA02g000760.3C	711	462	125.476	31.7718
BraA02g000770.3C	1260	1011	15	1.73566
BraA02g000780.3C	696	447	87	22.7686
BraA02g000790.3C	507	258	14	6.34793
BraA02g000800.3C	1683	1434	185	15.092
BraA02g000810.3C	612	363	0	0
BraA02g000820.3C	1095	846	418.071	57.81
BraA02g000830.3C	219	23.5381	0	0
BraA02g000840.3C	336	88.5637	26.5855	35.1166
BraA02g000850.3C	1239	990	2	0.23633
BraA02g000860.3C	1047	798	67	9.8219
BraA02g000870.3C	315	70.3986	41	68.1308
BraA02g000880.3C	816	567	0	0
BraA02g000890.3C	675	426	4	1.09843
BraA02g000900.3C	1149	900	1170.26	152.111
BraA02g000910.3C	1452	1203	31.4831	3.06151
BraA02g000920.3C	1902	1653	88	6.22778
BraA02g000930.3C	237	28.2769	2	8.27411
BraA02g000940.3C	1449	1200	87	8.48129
BraA02g000950.3C	807	558	14	2.93506
BraA02g000960.3C	639	390	17	5.09927
BraA02g000970.3C	921	672	28	4.8743
BraA02g000980.3C	306	63.3886	0	0
BraA02g000990.3C	552	303	0	0
BraA02g001000.3C	462	213	0	0
BraA02g001010.3C	1050	801	0	0
BraA02g001020.3C	1068	819	211	30.1385
BraA02g001030.3C	2256	2007	0	0
BraA02g001040.3C	1773	1524	180.992	13.8931
BraA02g001050.3C	384	135.056	0	0
BraA02g001060.3C	669	420	0	0
BraA02g001070.3C	684	435	0	0
BraA02g001080.3C	2634	2385	28	1.37339
BraA02g001090.3C	1053	804	0	0
BraA02g001100.3C	540	291	0	0
BraA02g001110.3C	195	18.9051	1743.74	10790.1
BraA02g001120.3C	1686	1437	4	0.325632
BraA02g001130.3C	1050	801	28	4.0893
BraA02g001140.3C	1530	1281	72	6.57517
BraA02g001150.3C	483	234	2	0.999857
BraA02g001160.3C	1695	1446	143	11.5689
BraA02g001170.3C	1119	870	0	0
BraA02g001180.3C	1113	864	0	0
BraA02g001190.3C	1080	831	21	2.95626
BraA02g001200.3C	915	666	0	0
BraA02g001210.3C	2421	2172	2	0.107719
BraA02g001220.3C	156	14.0166	0	0
BraA02g001230.3C	735	486	11	2.64777
BraA02g001240.3C	330	83.1535	3	4.2205
BraA02g001250.3C	1188	939	0	0
BraA02g001260.3C	1179	930	0	0
BraA02g001270.3C	1575	1326	0	0
BraA02g001280.3C	1560	1311	0	0
BraA02g001290.3C	2829	2580	114.842	5.20721
BraA02g001300.3C	1047	798	0	0
BraA02g001310.3C	972	723	21	3.39785
BraA02g001320.3C	885	636	8	1.47149
BraA02g001330.3C	2385	2136	0	0
BraA02g001340.3C	414	165.003	0	0
BraA02g001350.3C	1104	855	0	0
BraA02g001360.3C	1059	810	0	0
BraA02g001370.3C	1515	1266	126.868	11.7231
BraA02g001380.3C	978	729	222	35.6245
BraA02g001390.3C	2154	1905	0	0
BraA02g001400.3C	1290	1041	2	0.224752
BraA02g001410.3C	2487	2238	43	2.24767
BraA02g001420.3C	1782	1533	244	18.6196
BraA02g001430.3C	660	411	765.593	217.911
BraA02g001440.3C	1731	1482	79	6.23595
BraA02g001450.3C	1050	801	804.349	117.472
BraA02g001460.3C	642	393	141	41.9711
BraA02g001470.3C	240	29.2001	0	0
BraA02g001480.3C	411	162.005	42.2705	30.5235
BraA02g001490.3C	672	423	18	4.97801
BraA02g001500.3C	1101	852	349	47.9192
BraA02g001510.3C	330	83.1535	0	0
BraA02g001520.3C	1908	1659	7	0.4936
BraA02g001530.3C	1428	1179	33	3.27434
BraA02g001540.3C	1506	1257	391	36.3886
BraA02g001550.3C	498	249	0	0
BraA02g001560.3C	492	243	1	0.481413
BraA02g001570.3C	504	255	0	0
BraA02g001580.3C	1161	912	64	8.20935
BraA02g001590.3C	1233	984	0	0
BraA02g001600.3C	3201	2952	1003.06	39.7497
BraA02g001610.3C	1023	774	1712	258.754
BraA02g001620.3C	225	24.9769	0	0
BraA02g001630.3C	1317	1068	22	2.40977
BraA02g001640.3C	1590	1341	0	0
BraA02g001650.3C	474	225	0	0
BraA02g001660.3C	576	327	0	0
BraA02g001670.3C	270	41.1106	0	0
BraA02g001680.3C	891	642	0	0
BraA02g001690.3C	768	519	0	0
BraA02g001700.3C	519	270	0	0
BraA02g001710.3C	975	726	0	0
BraA02g001720.3C	1698	1449	10	0.807338
BraA02g001730.3C	918	669	115	20.1092
BraA02g001740.3C	498	249	0	0
BraA02g001750.3C	1959	1710	628	42.9623
BraA02g001760.3C	564	315	6	2.22825
BraA02g001770.3C	588	339	0	0
BraA02g001780.3C	5094	4845	109.034	2.63264
BraA02g001790.3C	3366	3117	66	2.47703
BraA02g001800.3C	1299	1050	8	0.891301
BraA02g001810.3C	831	582	142	28.5423
BraA02g001820.3C	1071	822	8	1.13852
BraA02g001830.3C	1353	1104	7	0.741742
BraA02g001840.3C	525	276	1	0.423852
BraA02g001850.3C	927	678	129	22.2579
BraA02g001860.3C	648	399	19	5.57063
BraA02g001870.3C	1863	1614	30.159	2.18593
BraA02g001880.3C	630	381	27	8.29015
BraA02g001890.3C	792	543	150	32.3158
BraA02g001900.3C	3159	2910	182.722	7.3455
BraA02g001910.3C	963	714	54	8.84747
BraA02g001920.3C	1230	981	211	25.1615
BraA02g001930.3C	1521	1272	564.433	51.9097
BraA02g001940.3C	441	192	12	7.31145
BraA02g001950.3C	1311	1062	48	5.28738
BraA02g001960.3C	366	117.23	6	5.98737
BraA02g001970.3C	774	525	1.06026	0.236252
BraA02g001980.3C	783	534	502	109.973
BraA02g001990.3C	468	219	1	0.53417
BraA02g002000.3C	462	213	5	2.74609
BraA02g002010.3C	594	345	1	0.339082
BraA02g002020.3C	759	510	0	0
BraA02g002030.3C	2259	2010	5	0.291003
BraA02g002040.3C	1224	975	8	0.959863
BraA02g002050.3C	3291	3042	318.823	12.2607
BraA02g002060.3C	990	741	17	2.68383
BraA02g002070.3C	615	366	0	0
BraA02g002080.3C	549	300	0	0
BraA02g002090.3C	2928	2679	129	5.63301
BraA02g002100.3C	2340	2091	106	5.93029
BraA02g002110.3C	1578	1329	0	0
BraA02g002120.3C	1155	906	70	9.03844
BraA02g002130.3C	471	222	5	2.63476
BraA02g002140.3C	1128	879	155	20.6284
BraA02g002150.3C	1683	1434	139	11.3394
BraA02g002160.3C	1968	1719	0	0
BraA02g002170.3C	2457	2208	3	0.158945
BraA02g002180.3C	2913	2664	789	34.6471
BraA02g002190.3C	981	732	64	10.228
BraA02g002200.3C	759	510	5	1.14689
BraA02g002210.3C	1095	846	0	0
BraA02g002220.3C	675	426	3	0.823826
BraA02g002230.3C	1320	1071	1	0.109228
BraA02g002240.3C	789	540	196.87	42.6492
BraA02g002250.3C	963	714	10	1.63842
BraA02g002260.3C	1140	891	0	0
BraA02g002270.3C	1788	1539	0	0
BraA02g002280.3C	501	252	0	0
BraA02g002290.3C	768	519	0	0
BraA02g002300.3C	1407	1158	93	9.39503
BraA02g002310.3C	2988	2739	2588.87	110.571
BraA02g002320.3C	3183	2934	101	4.02703
BraA02g002330.3C	1092	843	0	0
BraA02g002340.3C	1086	837	0	0
BraA02g002350.3C	1236	987	270.649	32.0784
BraA02g002360.3C	1086	837	0	0
