target_id	length	eff_length	est_counts	tpm
BraA02g012170.3C	1086	837	0	0
BraA02g012180.3C	324	77.9072	0	0
BraA02g012190.3C	852	603	0	0
BraA02g012200.3C	834	585	23.8834	4.19435
BraA02g012210.3C	858	609	0	0
BraA02g012220.3C	222	24.2413	0	0
BraA02g012230.3C	852	603	14	2.38525
BraA02g012240.3C	453	204	2	1.00722
BraA02g012250.3C	393	144.026	10	7.1332
BraA02g012260.3C	372	123.147	47	39.2102
BraA02g012270.3C	339	91.3223	0	0
BraA02g012280.3C	288	51.0677	0	0
BraA02g012290.3C	375	126.116	0	0
BraA02g012300.3C	1671	1422	76	5.49083
BraA02g012310.3C	1650	1401	0	0
BraA02g012320.3C	2856	2607	193.96	7.64356
BraA02g012330.3C	573	324	1	0.317087
BraA02g012340.3C	693	444	12	2.77666
BraA02g012350.3C	366	117.23	0	0
BraA02g012360.3C	927	678	2	0.303057
BraA02g012370.3C	2994	2745	0	0
BraA02g012380.3C	528	279	0	0
BraA02g012390.3C	363	114.285	962	864.785
BraA02g012400.3C	807	558	0	0
BraA02g012410.3C	174	15.9624	0	0
BraA02g012420.3C	1281	1032	0	0
BraA02g012430.3C	1482	1233	30	2.49967
BraA02g012440.3C	1617	1368	11	0.826096
BraA02g012450.3C	1185	936	3	0.329283
BraA02g012460.3C	741	492	49	10.2319
BraA02g012470.3C	285	49.2452	0	0
BraA02g012480.3C	2718	2469	14	0.582547
BraA02g012490.3C	1134	885	8454	981.393
BraA02g012500.3C	3264	3015	621	21.1606
BraA02g012510.3C	1935	1686	67	4.08264
BraA02g012520.3C	156	14.0166	0	0
BraA02g012530.3C	1599	1350	17	1.29372
BraA02g012540.3C	279	45.7981	20	44.8649
BraA02g012550.3C	2379	2130	0	0
BraA02g012560.3C	1542	1293	5	0.397279
BraA02g012570.3C	564	315	1	0.326147
BraA02g012580.3C	1191	942	261	28.4652
BraA02g012590.3C	1557	1308	41	3.22033
BraA02g012600.3C	396	147.02	0	0
BraA02g012610.3C	1245	996	15	1.54723
BraA02g012620.3C	411	162.005	467	296.151
BraA02g012630.3C	1929	1680	77	4.70875
BraA02g012640.3C	2886	2637	150	5.84393
BraA02g012650.3C	2169	1920	316.804	16.9517
BraA02g012660.3C	1185	936	0	0
BraA02g012670.3C	252	33.3418	0	0
BraA02g012680.3C	1278	1029	0	0
BraA02g012690.3C	411	162.005	0	0
BraA02g012700.3C	1944	1695	84	5.09136
BraA02g012710.3C	360	111.352	5145.7	4747.54
BraA02g012720.3C	189	17.9759	46	262.9
BraA02g012730.3C	948	699	0	0
BraA02g012740.3C	1473	1224	0	0
BraA02g012750.3C	1551	1302	0	0
BraA02g012760.3C	1254	1005	0	0
BraA02g012770.3C	525	276	141	52.4848
BraA02g012780.3C	183	17.121	0	0
BraA02g012790.3C	1884	1635	0	0
BraA02g012800.3C	606	357	0	0
BraA02g012810.3C	1596	1347	0	0
BraA02g012820.3C	348	99.7747	0	0
BraA02g012830.3C	1728	1479	0	0
BraA02g012840.3C	1167	918	63	7.05053
BraA02g012850.3C	468	219	0	0
BraA02g012860.3C	1275	1026	0	0
BraA02g012870.3C	687	438	0	0
BraA02g012880.3C	762	513	149	29.8396
BraA02g012890.3C	300	59.0212	0	0
BraA02g012900.3C	510	261	0	0
BraA02g012910.3C	480	231	0	0
BraA02g012920.3C	240	29.2001	0	0
BraA02g012930.3C	501	252	44	17.9381
BraA02g012940.3C	2190	1941	78	4.12851
BraA02g012950.3C	2877	2628	305	11.9234
BraA02g012960.3C	981	732	50	7.01751
BraA02g012970.3C	1479	1230	307	25.6423
BraA02g012980.3C	1422	1173	67	5.86814
BraA02g012990.3C	516	267	5	1.9239
BraA02g013000.3C	900	651	17	2.68282
BraA02g013010.3C	963	714	0	0
BraA02g013020.3C	396	147.02	1	0.698794
BraA02g013030.3C	963	714	102	14.6766
BraA02g013040.3C	681	432	0	0
BraA02g013050.3C	2091	1842	788.94	44.0026
BraA02g013060.3C	681	432	317	75.3875
BraA02g013070.3C	627	378	112.403	30.5499
BraA02g013080.3C	2262	2013	12	0.612437
BraA02g013090.3C	2184	1935	0	0
BraA02g013100.3C	1923	1674	1525	93.5919
BraA02g013110.3C	1974	1725	1729.63	103.012
BraA02g013120.3C	921	672	49	7.49119
BraA02g013130.3C	243	30.1663	188	640.264
BraA02g013140.3C	303	61.1732	0	0
BraA02g013150.3C	195	18.9051	0	0
BraA02g013160.3C	1161	912	0	0
BraA02g013170.3C	636	387	21	5.57484
BraA02g013180.3C	1587	1338	94.9043	7.28708
BraA02g013190.3C	378	129.092	4	3.18336
BraA02g013200.3C	1953	1704	159.239	9.60074
BraA02g013210.3C	2256	2007	5740.95	293.873
BraA02g013220.3C	426	177.001	0	0
BraA02g013230.3C	1794	1545	57	3.79027
BraA02g013240.3C	1116	867	13	1.54045
BraA02g013250.3C	603	354	9	2.61194
BraA02g013260.3C	564	315	0	0
BraA02g013270.3C	933	684	8	1.20159
BraA02g013280.3C	2718	2469	401.578	16.7098
BraA02g013290.3C	339	91.3223	4	4.49995
BraA02g013300.3C	348	99.7747	0	0
BraA02g013310.3C	363	114.285	0	0
BraA02g013320.3C	4734	4485	291	6.66583
BraA02g013330.3C	681	432	0	0
BraA02g013340.3C	1386	1137	0	0
BraA02g013350.3C	312	68.0033	3	4.53226
BraA02g013360.3C	1017	768	7	0.936398
BraA02g013370.3C	708	459	0	0
BraA02g013380.3C	1668	1419	0	0
BraA02g013390.3C	2946	2697	570	21.7129
BraA02g013400.3C	213	22.2228	2	9.24603
BraA02g013410.3C	1029	780	118	15.5422
BraA02g013420.3C	1764	1515	120.19	8.15039
BraA02g013430.3C	1638	1389	52	3.84614
BraA02g013440.3C	666	417	305	75.1429
BraA02g013450.3C	1383	1134	362	32.7959
BraA02g013460.3C	297	56.934	171	308.566
BraA02g013470.3C	1110	861	2	0.238644
BraA02g013480.3C	285	49.2452	24	50.0693
BraA02g013490.3C	342	94.1123	0	0
BraA02g013500.3C	1413	1164	30	2.64784
BraA02g013510.3C	234	27.3948	44.7149	167.69
BraA02g013520.3C	2274	2025	53	2.6889
BraA02g013530.3C	2655	2406	235	10.0345
BraA02g013540.3C	1296	1047	21	2.06061
BraA02g013550.3C	1398	1149	211.956	18.9518
BraA02g013560.3C	1776	1527	33	2.22023
BraA02g013570.3C	1629	1380	0	0
BraA02g013580.3C	531	282	0	0
BraA02g013590.3C	687	438	2	0.469115
BraA02g013600.3C	1737	1488	245	16.9156
BraA02g013610.3C	1047	798	48	6.17963
BraA02g013620.3C	447	198	36	18.6793
BraA02g013630.3C	1590	1341	140	10.7256
BraA02g013640.3C	2733	2484	171	7.07243
BraA02g013650.3C	1203	954	146	15.7227
BraA02g013660.3C	516	267	6	2.30868
BraA02g013670.3C	1305	1056	75.4696	7.34229
BraA02g013680.3C	1050	801	114.816	14.7263
BraA02g013690.3C	2109	1860	47	2.59602
BraA02g013700.3C	183	17.121	0	0
BraA02g013710.3C	381	132.072	0	0
BraA02g013720.3C	1674	1425	17	1.22563
BraA02g013730.3C	708	459	234	52.3754
BraA02g013740.3C	2265	2016	178.183	9.08031
BraA02g013750.3C	555	306	62	20.8158
BraA02g013760.3C	1422	1173	2	0.175168
BraA02g013770.3C	606	357	33	9.49663
BraA02g013780.3C	321	75.3532	0	0
BraA02g013790.3C	999	750	4	0.547927
BraA02g013800.3C	288	51.0677	0	0
BraA02g013810.3C	903	654	1	0.157089
BraA02g013820.3C	348	99.7747	1	1.02968
BraA02g013830.3C	525	276	0	0
BraA02g013840.3C	1098	849	0	0
BraA02g013850.3C	867	618	8	1.32992
BraA02g013860.3C	1839	1590	72.2783	4.67019
BraA02g013870.3C	615	366	697.808	195.875
BraA02g013880.3C	396	147.02	76	53.1083
BraA02g013890.3C	564	315	18	5.87065
BraA02g013900.3C	3783	3534	144	4.1862
BraA02g013910.3C	882	633	34	5.51822
BraA02g013920.3C	6567	6318	818.804	13.3145
BraA02g013930.3C	1119	870	61	7.20335
BraA02g013940.3C	1410	1161	6.42857	0.568861
BraA02g013950.3C	1014	765	359.849	48.3263
BraA02g013960.3C	243	30.1663	0	0
BraA02g013970.3C	1566	1317	0	0
BraA02g013980.3C	1341	1092	378.154	35.5771
BraA02g013990.3C	942	693	0	0
BraA02g014000.3C	1086	837	9	1.10469
BraA02g014010.3C	3651	3402	248.388	7.50101
BraA02g014020.3C	399	150.015	0	0
BraA02g014030.3C	1104	855	0	0
BraA02g014040.3C	1113	864	0	0
BraA02g014050.3C	2862	2613	0	0
BraA02g014060.3C	1107	858	0	0
BraA02g014070.3C	180	16.7191	0	0
BraA02g014080.3C	1866	1617	2	0.12707
BraA02g014090.3C	843	594	11	1.90252
BraA02g014100.3C	1188	939	0	0
BraA02g014110.3C	1143	894	2	0.229835
BraA02g014120.3C	192	18.4308	0	0
BraA02g014130.3C	1296	1047	196	19.2324
BraA02g014140.3C	795	546	71	13.3595
BraA02g014150.3C	1215	966	0	0
BraA02g014160.3C	1095	846	4.0514	0.491992
BraA02g014170.3C	390	141.033	15	10.9268
BraA02g014180.3C	2409	2160	113	5.37463
BraA02g014190.3C	1359	1110	62	5.73842
BraA02g014200.3C	186	17.5397	0	0
BraA02g014210.3C	1050	801	58	7.43908
BraA02g014220.3C	306	63.3886	0	0
BraA02g014230.3C	1344	1095	67	6.28615
BraA02g014240.3C	471	222	0	0
BraA02g014250.3C	1173	924	13	1.44542
BraA02g014260.3C	1290	1041	0	0
BraA02g014270.3C	393	144.026	0	0
BraA02g014280.3C	1104	855	0	0
BraA02g014290.3C	375	126.116	15	12.2192
BraA02g014300.3C	1428	1179	407	35.4654
BraA02g014310.3C	789	540	2	0.380505
BraA02g014320.3C	582	333	0	0
BraA02g014330.3C	1119	870	175	20.6653
BraA02g014340.3C	2820	2571	127	5.07488
BraA02g014350.3C	195	18.9051	5	27.1715
BraA02g014360.3C	1026	777	0	0
BraA02g014370.3C	1506	1257	210.201	17.18
BraA02g014380.3C	726	477	2	0.43076
BraA02g014390.3C	204	20.4559	0	0
BraA02g014400.3C	1569	1320	0	0
BraA02g014410.3C	1119	870	0	0
BraA02g014420.3C	1149	900	0	0
BraA02g014430.3C	1122	873	0	0
BraA02g014440.3C	642	393	6	1.56849
BraA02g014450.3C	966	717	0	0
BraA02g014460.3C	222	24.2413	5.25862	22.2864
BraA02g014470.3C	978	729	0	0
BraA02g014480.3C	387	138.043	67	49.8635
BraA02g014490.3C	318	72.8495	0	0
BraA02g014500.3C	273	42.6101	0	0
BraA02g014510.3C	1557	1308	243.367	19.1152
BraA02g014520.3C	405	156.008	468	308.192
BraA02g014530.3C	909	660	33.3663	5.19383
BraA02g014540.3C	2223	1974	0	0
BraA02g014550.3C	1986	1737	31	1.83352
BraA02g014560.3C	156	14.0166	0	0
BraA02g014570.3C	1026	777	162	21.4199
BraA02g014580.3C	396	147.02	0	0
BraA02g014590.3C	825	576	92	16.4093
BraA02g014600.3C	837	588	36	6.28998
BraA02g014610.3C	1473	1224	2	0.16787
BraA02g014620.3C	1179	930	1	0.110469
BraA02g014630.3C	564	315	24.061	7.84743
BraA02g014640.3C	1761	1512	6	0.407684
BraA02g014650.3C	1212	963	125	13.3354
BraA02g014660.3C	621	372	82	22.6462
BraA02g014670.3C	447	198	473.816	245.849
BraA02g014680.3C	1059	810	51	6.46858
BraA02g014690.3C	522	273	0	0
BraA02g014700.3C	192	18.4308	1	5.57417
BraA02g014710.3C	342	94.1123	2	2.18327
BraA02g014720.3C	969	720	8	1.14151
BraA02g014730.3C	1059	810	0	0
BraA02g014740.3C	228	25.7466	0	0
BraA02g014750.3C	729	480	140	29.9648
BraA02g014760.3C	2331	2082	205.317	10.1314
BraA02g014770.3C	567	318	17	5.49219
BraA02g014780.3C	1191	942	0	0
BraA02g014790.3C	1923	1674	179	10.9855
BraA02g014800.3C	1185	936	118.474	13.0038
BraA02g014810.3C	1149	900	105	11.9859
BraA02g014820.3C	1632	1383	44	3.26854
BraA02g014830.3C	765	516	31	6.17214
BraA02g014840.3C	1986	1737	375	22.1797
BraA02g014850.3C	1947	1698	4	0.242017
BraA02g014860.3C	843	594	0	0
BraA02g014870.3C	4449	4200	0	0
BraA02g014880.3C	660	411	0	0
BraA02g014890.3C	711	462	5	1.11186
BraA02g014900.3C	768	519	33	6.53237
BraA02g014910.3C	636	387	23.4491	6.225
BraA02g014920.3C	366	117.23	0	0
BraA02g014930.3C	366	117.23	0	0
BraA02g014940.3C	366	117.23	0	0
BraA02g014950.3C	366	117.23	0	0
BraA02g014960.3C	366	117.23	0	0
BraA02g014970.3C	366	117.23	0	0
BraA02g014980.3C	366	117.23	0	0
BraA02g014990.3C	282	47.4888	0	0
BraA02g015000.3C	2814	2565	209	8.37111
BraA02g015010.3C	1821	1572	708.314	46.2911
BraA02g015020.3C	1821	1572	55.7218	3.64163
BraA02g015030.3C	663	414	0	0
BraA02g015040.3C	981	732	5	0.701751
BraA02g015050.3C	759	510	0	0
BraA02g015060.3C	1770	1521	21	1.41845
BraA02g015070.3C	510	261	593.185	233.493
BraA02g015080.3C	1035	786	97	12.6787
BraA02g015090.3C	1431	1182	713	61.9721
BraA02g015100.3C	978	729	176	24.8033
BraA02g015110.3C	1836	1587	9	0.582625
BraA02g015120.3C	354	105.528	13	12.6561
BraA02g015130.3C	318	72.8495	0	0
BraA02g015140.3C	192	18.4308	0	0
BraA02g015150.3C	411	162.005	0	0
BraA02g015160.3C	300	59.0212	1	1.74067
BraA02g015170.3C	333	85.8397	0	0
BraA02g015180.3C	390	141.033	1	0.728454
BraA02g015190.3C	390	141.033	1	0.728454
BraA02g015200.3C	1131	882	111	12.9294
BraA02g015210.3C	432	183	0	0
BraA02g015220.3C	480	231	0	0
BraA02g015230.3C	531	282	0	0
BraA02g015240.3C	2019	1770	432	25.0746
BraA02g015250.3C	915	666	440	67.8738
BraA02g015260.3C	315	70.3986	0	0
BraA02g015270.3C	474	225	55	25.1133
BraA02g015280.3C	1332	1083	81	7.68388
BraA02g015290.3C	1629	1380	238.951	17.7891
BraA02g015300.3C	1740	1491	24	1.6537
BraA02g015310.3C	306	63.3886	0	0
BraA02g015320.3C	876	627	1	0.163854
BraA02g015330.3C	1464	1215	10	0.845566
BraA02g015340.3C	732	483	55	11.6987
BraA02g015350.3C	717	468	0	0
BraA02g015360.3C	696	447	0	0
BraA02g015370.3C	924	675	0	0
BraA02g015380.3C	2256	2007	364	18.6328
BraA02g015390.3C	1557	1308	0	0
BraA02g015400.3C	2085	1836	0	0
BraA02g015410.3C	633	384	19	5.08331
BraA02g015420.3C	414	165.003	0	0
BraA02g015430.3C	1899	1650	0	0
BraA02g015440.3C	1746	1497	145	9.95108
BraA02g015450.3C	1671	1422	13	0.939221
BraA02g015460.3C	2478	2229	3202	147.583
BraA02g015470.3C	1197	948	22	2.38418
BraA02g015480.3C	702	453	3	0.680373
BraA02g015490.3C	543	294	0	0
BraA02g015500.3C	531	282	3	1.09294
BraA02g015510.3C	987	738	668	92.9917
BraA02g015520.3C	1527	1278	10	0.803883
BraA02g015530.3C	4707	4458	0	0
BraA02g015540.3C	1317	1068	0	0
BraA02g015550.3C	1203	954	0	0
BraA02g015560.3C	675	426	3	0.723495
BraA02g015570.3C	324	77.9072	73	96.2652
BraA02g015580.3C	1731	1482	0	0
BraA02g015590.3C	1584	1335	0	0
BraA02g015600.3C	1707	1458	92	6.48267
BraA02g015610.3C	846	597	6	1.03253
BraA02g015620.3C	969	720	23	3.28185
BraA02g015630.3C	309	65.6659	0	0
BraA02g015640.3C	1134	885	10	1.16086
BraA02g015650.3C	498	249	1	0.412596
BraA02g015660.3C	2880	2631	4	0.156194
BraA02g015670.3C	579	330	87	27.085
BraA02g015680.3C	1503	1254	105	8.60232
BraA02g015690.3C	966	717	61	8.74047
BraA02g015700.3C	1407	1158	119	10.5575
BraA02g015710.3C	4347	4098	218	5.46523
BraA02g015720.3C	1431	1182	147	12.7768
BraA02g015730.3C	1260	1011	19	1.93075
BraA02g015740.3C	189	17.9759	0	0
BraA02g015750.3C	570	321	0	0
BraA02g015760.3C	912	663	0	0
BraA02g015770.3C	1188	939	0	0
BraA02g015780.3C	375	126.116	183.49	149.474
BraA02g015790.3C	1014	765	117	15.7126
BraA02g015800.3C	552	303	2	0.678127
BraA02g015810.3C	1794	1545	40	2.65984
BraA02g015820.3C	1734	1485	25	1.72957
BraA02g015830.3C	1140	891	35	4.03566
BraA02g015840.3C	288	51.0677	0	0
BraA02g015850.3C	2490	2241	144.245	6.61278
BraA02g015860.3C	282	47.4888	0	0
BraA02g015870.3C	717	468	0	0
BraA02g015880.3C	339	91.3223	1	1.12499
BraA02g015890.3C	1896	1647	349	21.7699
BraA02g015900.3C	375	126.116	0	0
BraA02g015910.3C	657	408	0	0
BraA02g015920.3C	969	720	8	1.14151
BraA02g015930.3C	2328	2079	10	0.494162
BraA02g015940.3C	786	537	58	11.0963
BraA02g015950.3C	1899	1650	128	7.96985
BraA02g015960.3C	387	138.043	0	0
BraA02g015970.3C	717	468	0	0
BraA02g015980.3C	1158	909	40	4.52085
BraA02g015990.3C	1365	1116	13.2219	1.21718
BraA02g016000.3C	2703	2454	0	0
BraA02g016010.3C	546	297	66	22.8303
BraA02g016020.3C	1680	1431	25	1.79483
BraA02g016030.3C	3216	2967	0	0
BraA02g016040.3C	507	258	0	0
BraA02g016050.3C	2418	2169	0	0
BraA02g016060.3C	1632	1383	303	22.5084
BraA02g016070.3C	1236	987	28	2.9145
BraA02g016080.3C	417	168.002	0	0
BraA02g016090.3C	279	45.7981	0	0
BraA02g016100.3C	1101	852	487.443	58.7771
BraA02g016110.3C	1137	888	91.21	10.5524
BraA02g016120.3C	831	582	0	0
BraA02g016130.3C	936	687	1	0.149543
BraA02g016140.3C	537	288	0	0
BraA02g016150.3C	1314	1065	0	0
BraA02g016160.3C	2175	1926	57	3.04048
BraA02g016170.3C	1644	1395	59	4.34512
BraA02g016180.3C	1620	1371	20	1.49871
BraA02g016190.3C	234	27.3948	0	0
BraA02g016200.3C	342	94.1123	0	0
BraA02g016210.3C	315	70.3986	0	0
BraA02g016220.3C	2685	2436	804.89	33.9456
BraA02g016230.3C	606	357	0	0
BraA02g016240.3C	210	21.6077	0	0
BraA02g016250.3C	999	750	26	3.56152
BraA02g016260.3C	1590	1341	105	8.04423
BraA02g016270.3C	756	507	58	11.7529
BraA02g016280.3C	1650	1401	0	0
BraA02g016290.3C	624	375	0	0
BraA02g016300.3C	843	594	17	2.94026
BraA02g016310.3C	723	474	0	0
BraA02g016320.3C	639	390	339	89.3015
BraA02g016330.3C	2508	2259	93	4.22952
BraA02g016340.3C	1020	771	2	0.266501
BraA02g016350.3C	849	600	0	0
BraA02g016360.3C	2328	2079	271.381	13.4106
BraA02g016370.3C	2229	1980	2	0.103774
BraA02g016380.3C	1491	1242	113	9.34718
BraA02g016390.3C	3192	2943	842	29.3931
BraA02g016400.3C	933	684	4	0.600797
BraA02g016410.3C	744	495	110	22.8303
BraA02g016420.3C	1407	1158	330	29.2772
BraA02g016430.3C	3693	3444	635	18.9424
BraA02g016440.3C	1002	753	130	17.7367
BraA02g016450.3C	1371	1122	101	9.2481
BraA02g016460.3C	2661	2412	49	2.0871
BraA02g016470.3C	1689	1440	53	3.78127
BraA02g016480.3C	996	747	1	0.137532
BraA02g016490.3C	843	594	0	0
BraA02g016500.3C	774	525	95	18.5904
BraA02g016510.3C	192	18.4308	0	0
BraA02g016520.3C	933	684	0	0
BraA02g016530.3C	3222	2973	3	0.103669
BraA02g016540.3C	915	666	0	0
BraA02g016550.3C	3354	3105	25	0.827184
BraA02g016560.3C	1212	963	989.496	105.563
BraA02g016570.3C	867	618	2	0.33248
BraA02g016580.3C	978	729	109	15.3611
BraA02g016590.3C	804	555	90	16.6599
BraA02g016600.3C	396	147.02	477	333.325
BraA02g016610.3C	348	99.7747	1	1.02968
BraA02g016620.3C	2214	1965	71	3.7121
BraA02g016630.3C	990	741	164	22.7379
BraA02g016640.3C	579	330	12	3.73587
BraA02g016650.3C	1695	1446	136	9.66261
BraA02g016660.3C	4668	4419	400	9.29951
BraA02g016670.3C	465	216	1	0.475631
BraA02g016680.3C	552	303	0	0
BraA02g016690.3C	1356	1107	0	0
BraA02g016700.3C	528	279	0	0
BraA02g016710.3C	243	30.1663	100	340.566
BraA02g016720.3C	720	471	58	12.6512
BraA02g016730.3C	345	96.9308	0	0
BraA02g016740.3C	1056	807	0	0
BraA02g016750.3C	1893	1644	774	48.3685
BraA02g016760.3C	1149	900	1.78563	0.203832
BraA02g016770.3C	609	360	3	0.856136
BraA02g016780.3C	1428	1179	327	28.4943
BraA02g016790.3C	747	498	54	11.1401
BraA02g016800.3C	297	56.934	28	50.5255
BraA02g016810.3C	534	285	242	87.2357
BraA02g016820.3C	372	123.147	0	0
BraA02g016830.3C	438	189	45	24.461
BraA02g016840.3C	1542	1293	47	3.73442
BraA02g016850.3C	1740	1491	0	0
BraA02g016860.3C	936	687	0	0
BraA02g016870.3C	1641	1392	31	2.28795
BraA02g016880.3C	1239	990	827.073	85.8287
BraA02g016890.3C	489	240	616	263.69
BraA02g016900.3C	657	408	93	23.4178
BraA02g016910.3C	573	324	6	1.90252
BraA02g016920.3C	789	540	168	31.9624
BraA02g016930.3C	1287	1038	58	5.74056
BraA02g016940.3C	2163	1914	3	0.161029
BraA02g016950.3C	768	519	135	26.7233
BraA02g016960.3C	801	552	6	1.1167
BraA02g016970.3C	1071	822	8915	1114.23
BraA02g016980.3C	1407	1158	96	8.517
BraA02g016990.3C	1413	1164	0	0
BraA02g017000.3C	957	708	0	0
BraA02g017010.3C	1254	1005	14	1.43115
BraA02g017020.3C	1602	1353	43	3.26509
BraA02g017030.3C	1524	1275	31	2.4979
BraA02g017040.3C	750	501	0	0
BraA02g017050.3C	339	91.3223	0	0
BraA02g017060.3C	534	285	0	0
BraA02g017070.3C	297	56.934	0	0
BraA02g017080.3C	924	675	37	5.63147
BraA02g017090.3C	1029	780	0	0
BraA02g017100.3C	414	165.003	0	0
BraA02g017110.3C	1065	816	540	67.9873
BraA02g017120.3C	1038	789	64	8.33349
BraA02g017130.3C	591	342	117	35.1466
BraA02g017140.3C	339	91.3223	0	0
BraA02g017150.3C	732	483	3	0.638114
BraA02g017160.3C	567	318	0	0
BraA02g017170.3C	297	56.934	0	0
BraA02g017180.3C	1302	1053	142	13.8543
BraA02g017190.3C	2766	2517	121.744	4.96923
BraA02g017200.3C	819	570	28	5.0467
BraA02g017210.3C	2496	2247	78.2558	3.57798
BraA02g017220.3C	1845	1596	19	1.22305
BraA02g017230.3C	6642	6393	0	0
BraA02g017240.3C	411	162.005	0	0
BraA02g017250.3C	1974	1725	0	0
BraA02g017260.3C	2403	2154	0	0
BraA02g017270.3C	2208	1959	0	0
BraA02g017280.3C	2607	2358	85	3.70339
BraA02g017290.3C	696	447	16	3.67736
BraA02g017300.3C	2316	2067	31	1.5408
BraA02g017310.3C	810	561	28	5.12766
BraA02g017320.3C	585	336	5	1.52881
BraA02g017330.3C	258	35.7089	0	0
BraA02g017340.3C	216	22.8658	0	0
BraA02g017350.3C	705	456	56	12.6167
BraA02g017360.3C	285	49.2452	0	0
BraA02g017370.3C	585	336	0	0
BraA02g017380.3C	1335	1086	29	2.74342
BraA02g017390.3C	546	297	0	0
BraA02g017400.3C	546	297	0	0
BraA02g017410.3C	660	411	47	11.7484
BraA02g017420.3C	546	297	0	0
BraA02g017430.3C	1551	1302	156	12.3094
BraA02g017440.3C	16185	15936	1206	7.77485
BraA02g017450.3C	447	198	0	0
BraA02g017460.3C	366	117.23	0	0
BraA02g017470.3C	921	672	12	1.83458
BraA02g017480.3C	1386	1137	74	6.68644
BraA02g017490.3C	1209	960	2	0.214034
BraA02g017500.3C	1266	1017	82	8.28356
BraA02g017510.3C	2976	2727	0	0
BraA02g017520.3C	3315	3066	555.567	18.6161
BraA02g017530.3C	426	177.001	74	42.9517
BraA02g017540.3C	330	83.1535	0	0
BraA02g017550.3C	1041	792	0	0
BraA02g017560.3C	1605	1356	11	0.833406
BraA02g017570.3C	1782	1533	0	0
BraA02g017580.3C	3042	2793	215	7.90845
BraA02g017590.3C	1524	1275	180	14.5039
BraA02g017600.3C	867	618	289	48.0433
BraA02g017610.3C	1134	885	21	2.43781
BraA02g017620.3C	276	44.1722	289.257	672.757
BraA02g017630.3C	711	462	107	23.7939
BraA02g017640.3C	807	558	21	3.86642
BraA02g017650.3C	1254	1005	60	6.13351
BraA02g017660.3C	528	279	495.654	182.515
BraA02g017670.3C	1089	840	510	62.3756
BraA02g017680.3C	354	105.528	7	6.8148
BraA02g017690.3C	1035	786	287.578	37.5886
BraA02g017700.3C	2355	2106	106	5.17096
BraA02g017710.3C	744	495	0	0
BraA02g017720.3C	2508	2259	201	9.14121
BraA02g017730.3C	2742	2493	126.479	5.21218
BraA02g017740.3C	2229	1980	11	0.570757
BraA02g017750.3C	1068	819	220.964	27.718
BraA02g017760.3C	294	54.9123	0	0
BraA02g017770.3C	1887	1638	53	3.32419
BraA02g017780.3C	1326	1077	2	0.190782
BraA02g017790.3C	312	68.0033	0	0
BraA02g017800.3C	1980	1731	0	0
BraA02g017810.3C	960	711	812	117.33
BraA02g017820.3C	603	354	1	0.290216
BraA02g017830.3C	1272	1023	132	13.2563
BraA02g017840.3C	1221	972	174.882	18.4843
BraA02g017850.3C	192	18.4308	7	39.0192
BraA02g017860.3C	249	32.2352	0	0
BraA02g017870.3C	207	21.0192	0	0
BraA02g017880.3C	816	567	130	23.5551
BraA02g017890.3C	1161	912	236	26.5853
BraA02g017900.3C	1119	870	0	0
BraA02g017910.3C	1233	984	26.3419	2.75027
BraA02g017920.3C	663	414	33	8.18912
BraA02g017930.3C	201	19.9166	0	0
BraA02g017940.3C	612	363	0	0
BraA02g017950.3C	813	564	0	0
BraA02g017960.3C	282	47.4888	0	0
BraA02g017970.3C	282	47.4888	0	0
BraA02g017980.3C	279	45.7981	0	0
BraA02g017990.3C	282	47.4888	0	0
BraA02g018000.3C	696	447	6	1.37901
BraA02g018010.3C	1809	1560	80.3934	5.29444
BraA02g018020.3C	852	603	0	0
BraA02g018030.3C	1086	837	0	0
BraA02g018040.3C	1008	759	114	15.4307
BraA02g018050.3C	522	273	1	0.376323
BraA02g018060.3C	951	702	0	0
BraA02g018070.3C	1095	846	0	0
BraA02g018080.3C	837	588	0	0
BraA02g018090.3C	2190	1941	0	0
BraA02g018100.3C	2787	2538	4	0.161917
BraA02g018110.3C	1074	825	185	23.0378
BraA02g018120.3C	1071	822	74	9.24877
BraA02g018130.3C	1620	1371	125	9.36691
BraA02g018140.3C	1113	864	0	0
BraA02g018150.3C	1158	909	7	0.791149
BraA02g018160.3C	453	204	0	0
BraA02g018170.3C	909	660	4	0.622644
BraA02g018180.3C	672	423	4	0.971502
BraA02g018190.3C	513	264	5	1.94576
BraA02g018200.3C	858	609	0	0
BraA02g018210.3C	792	543	15	2.83802
BraA02g018220.3C	624	375	12	3.28756
BraA02g018230.3C	501	252	0	0
BraA02g018240.3C	1101	852	0	0
BraA02g018250.3C	459	210	0	0
BraA02g018260.3C	450	201	0	0
BraA02g018270.3C	699	450	45.5044	10.3888
BraA02g018280.3C	1233	984	0	0
BraA02g018290.3C	1233	984	26	2.71458
BraA02g018300.3C	1626	1377	66	4.92418
BraA02g018310.3C	1254	1005	0	0
BraA02g018320.3C	1104	855	0	0
BraA02g018330.3C	1281	1032	176	17.5209
BraA02g018340.3C	1233	984	0	0
BraA02g018350.3C	444	195	13	6.84908
BraA02g018360.3C	906	657	147	22.9867
BraA02g018370.3C	414	165.003	8	4.98105
BraA02g018380.3C	180	16.7191	0	0
BraA02g018390.3C	1047	798	2	0.257484
BraA02g018400.3C	2229	1980	0	0
