target_id	length	eff_length	est_counts	tpm
BraA01g024950.3C	153	13.733	0	0
BraA01g024960.3C	321	75.3532	0	0
BraA01g024970.3C	198	19.4	0	0
BraA01g024980.3C	1782	1533	19	1.67402
BraA01g024990.3C	261	36.9732	0	0
BraA01g025000.3C	183	17.121	0	0
BraA01g025010.3C	1770	1521	310	27.5285
BraA01g025020.3C	222	24.2413	0	0
BraA01g025030.3C	1350	1101	393.513	48.275
BraA01g025040.3C	579	330	0	0
BraA01g025050.3C	369	120.184	2	2.24767
BraA01g025060.3C	1356	1107	13	1.58616
BraA01g025070.3C	1968	1719	113	8.87877
BraA01g025080.3C	1536	1287	0	0
BraA01g025090.3C	990	741	9	1.64049
BraA01g025100.3C	1035	786	0	0
BraA01g025110.3C	1509	1260	231	24.7623
BraA01g025120.3C	2439	2190	237	14.6169
BraA01g025130.3C	279	45.7981	12	35.3903
BraA01g025140.3C	1374	1125	55.273	6.63606
BraA01g025150.3C	858	609	223	49.4581
BraA01g025160.3C	321	75.3532	0	0
BraA01g025170.3C	498	249	2	1.08488
BraA01g025180.3C	414	165.003	0	0
BraA01g025190.3C	390	141.033	0	0
BraA01g025200.3C	624	375	0	0
BraA01g025210.3C	792	543	0	0
BraA01g025220.3C	324	77.9072	0	0
BraA01g025230.3C	1749	1500	434	39.0795
BraA01g025240.3C	207	21.0192	0	0
BraA01g025250.3C	264	38.2937	0	0
BraA01g025260.3C	1914	1665	0	0
BraA01g025270.3C	558	309	30	13.1133
BraA01g025280.3C	201	19.9166	0	0
BraA01g025290.3C	1065	816	0	0
BraA01g025300.3C	150	13.4597	0	0
BraA01g025310.3C	1113	864	0	0
BraA01g025320.3C	1977	1728	207	16.1799
BraA01g025330.3C	219	23.5381	0	0
BraA01g025340.3C	270	41.1106	0	0
BraA01g025350.3C	1359	1110	0	0
BraA01g025360.3C	1014	765	985	173.91
BraA01g025370.3C	447	198	21.562	14.7087
BraA01g025380.3C	2619	2370	0	0
BraA01g025390.3C	2169	1920	148	10.4114
BraA01g025400.3C	2439	2190	25	1.54186
BraA01g025410.3C	1353	1104	151	18.4739
BraA01g025420.3C	648	399	0	0
BraA01g025430.3C	1245	996	0	0
BraA01g025440.3C	3159	2910	375	17.4056
BraA01g025450.3C	351	102.641	0	0
BraA01g025460.3C	1011	762	140	24.8155
BraA01g025470.3C	225	24.9769	1	5.40769
BraA01g025480.3C	189	17.9759	0	0
BraA01g025490.3C	1602	1353	0	0
BraA01g025500.3C	858	609	661	146.6
BraA01g025510.3C	204	20.4559	0	0
BraA01g025520.3C	636	387	0	0
BraA01g025530.3C	1476	1227	0	0
BraA01g025540.3C	525	276	0	0
BraA01g025550.3C	1167	918	19	2.79551
BraA01g025560.3C	372	123.147	0	0
BraA01g025570.3C	309	65.6659	0	0
BraA01g025580.3C	300	59.0212	0	0
BraA01g025590.3C	294	54.9123	0	0
BraA01g025600.3C	720	471	0	0
BraA01g025610.3C	423	174.001	0	0
BraA01g025620.3C	558	309	0	0
BraA01g025630.3C	2061	1812	0	0
BraA01g025640.3C	267	39.6723	90	306.411
BraA01g025650.3C	234	27.3948	0	0
BraA01g025660.3C	756	507	0	0
BraA01g025670.3C	795	546	0	0
BraA01g025680.3C	1641	1392	0	0
BraA01g025690.3C	1626	1377	58	5.68911
BraA01g025700.3C	465	216	0	0
BraA01g025710.3C	1704	1455	47	4.363
BraA01g025720.3C	261	36.9732	0	0
BraA01g025730.3C	603	354	0	0
BraA01g025740.3C	624	375	0	0
BraA01g025750.3C	216	22.8658	0	0
BraA01g025760.3C	423	174.001	0	0
BraA01g025770.3C	1002	753	0	0
BraA01g025780.3C	237	28.2769	0	0
BraA01g025790.3C	618	369	0	0
BraA01g025800.3C	300	59.0212	0	0
BraA01g025810.3C	2274	2025	0	0
BraA01g025820.3C	1689	1440	0	0
BraA01g025830.3C	330	83.1535	0	0
BraA01g025840.3C	453	204	0	0
BraA01g025850.3C	717	468	21	6.06071
BraA01g025860.3C	2454	2205	0	0
BraA01g025870.3C	591	342	48	18.9568
BraA01g025880.3C	987	738	0	0
BraA01g025890.3C	939	690	0	0
BraA01g025900.3C	198	19.4	0	0
BraA01g025910.3C	1656	1407	39	3.74387
BraA01g025920.3C	1068	819	0	0
BraA01g025930.3C	1926	1677	64	5.15463
BraA01g025940.3C	2076	1827	7.04876	0.521104
BraA01g025950.3C	3120	2871	185	8.7034
BraA01g025960.3C	2676	2427	0	0
BraA01g025970.3C	468	219	0	0
BraA01g025980.3C	318	72.8495	0	0
BraA01g025990.3C	489	240	0	0
BraA01g026000.3C	3408	3159	171	7.31133
BraA01g026010.3C	408	159.006	0	0
BraA01g026020.3C	999	750	0	0
BraA01g026030.3C	318	72.8495	0	0
BraA01g026040.3C	306	63.3886	0	0
BraA01g026050.3C	606	357	0	0
BraA01g026060.3C	225	24.9769	0	0
BraA01g026070.3C	1926	1677	1	0.080541
BraA01g026080.3C	1086	837	4	0.645483
BraA01g026090.3C	1293	1044	146	18.8887
BraA01g026100.3C	1371	1122	0	0
BraA01g026110.3C	738	489	108	29.8308
BraA01g026120.3C	594	345	0	0
BraA01g026130.3C	1410	1161	64	7.44557
BraA01g026140.3C	972	723	24	4.48356
BraA01g026150.3C	558	309	0	0
BraA01g026160.3C	186	17.5397	0	0
BraA01g026170.3C	540	291	135	62.6601
BraA01g026180.3C	1275	1026	2395.56	315.362
BraA01g026190.3C	1479	1230	0	0
BraA01g026200.3C	399	150.015	0	0
BraA01g026210.3C	498	249	0	0
BraA01g026220.3C	498	249	0	0
BraA01g026230.3C	498	249	0	0
BraA01g026240.3C	498	249	0	0
BraA01g026250.3C	483	234	17	9.81258
BraA01g026260.3C	606	357	62	23.4571
BraA01g026270.3C	450	201	43	28.895
BraA01g026280.3C	987	738	24	4.39243
BraA01g026290.3C	483	234	13	7.50374
BraA01g026300.3C	1428	1179	0	0
BraA01g026310.3C	663	414	2	0.652499
BraA01g026320.3C	489	240	0	0
BraA01g026330.3C	852	603	1	0.223992
BraA01g026340.3C	171	15.606	0	0
BraA01g026350.3C	2331	2082	431	27.9606
BraA01g026360.3C	969	720	0	0
BraA01g026370.3C	2286	2037	7	0.464149
BraA01g026380.3C	3369	3120	0	0
BraA01g026390.3C	2649	2400	1312	73.8368
BraA01g026400.3C	1299	1050	205	26.3703
BraA01g026410.3C	165	14.9336	0	0
BraA01g026420.3C	870	621	0	0
BraA01g026430.3C	636	387	74	25.8268
BraA01g026440.3C	1098	849	0	0
BraA01g026450.3C	1011	762	4	0.709015
BraA01g026460.3C	855	606	30	6.6865
BraA01g026470.3C	360	111.352	0	0
BraA01g026480.3C	1041	792	5	0.852698
BraA01g026490.3C	429	180.001	0	0
BraA01g026500.3C	2685	2436	44	2.43964
BraA01g026510.3C	927	678	16	3.18743
BraA01g026520.3C	228	25.7466	0	0
BraA01g026530.3C	324	77.9072	0	0
BraA01g026540.3C	1026	777	0	0
BraA01g026550.3C	612	363	0	0
BraA01g026560.3C	678	429	0	0
BraA01g026570.3C	297	56.934	0	0
BraA01g026580.3C	510	261	0	0
BraA01g026590.3C	1410	1161	0	0
BraA01g026600.3C	258	35.7089	0	0
BraA01g026610.3C	222	24.2413	0	0
BraA01g026620.3C	441	192	0	0
BraA01g026630.3C	927	678	33	6.57407
BraA01g026640.3C	1134	885	0	0
BraA01g026650.3C	840	591	0	0
BraA01g026660.3C	255	34.499	0	0
BraA01g026670.3C	234	27.3948	0	0
BraA01g026680.3C	2193	1944	0	0
BraA01g026690.3C	1074	825	0	0
BraA01g026700.3C	1461	1212	0	0
BraA01g026710.3C	1659	1410	0	0
BraA01g026720.3C	219	23.5381	0	0
BraA01g026730.3C	1773	1524	0	0
BraA01g026740.3C	1623	1374	23	2.26095
BraA01g026750.3C	918	669	0	0
BraA01g026760.3C	702	453	0	0
BraA01g026770.3C	180	16.7191	0	0
BraA01g026780.3C	180	16.7191	0	0
BraA01g026790.3C	1011	762	1	0.177254
BraA01g026800.3C	282	47.4888	0	0
BraA01g026810.3C	579	330	3	1.22788
BraA01g026820.3C	516	267	0	0
BraA01g026830.3C	501	252	110.294	59.1157
BraA01g026840.3C	1758	1509	0	0
BraA01g026850.3C	489	240	0	0
BraA01g026860.3C	1470	1221	0	0
BraA01g026870.3C	411	162.005	0	0
BraA01g026880.3C	573	324	1	0.416874
BraA01g026890.3C	159	14.3108	0	0
BraA01g026900.3C	885	636	0	0
BraA01g026910.3C	1080	831	0	0
BraA01g026920.3C	909	660	0	0
BraA01g026930.3C	1398	1149	0	0
BraA01g026940.3C	579	330	0	0
BraA01g026950.3C	1728	1479	0	0
BraA01g026960.3C	1059	810	0	0
BraA01g026970.3C	222	24.2413	0	0
BraA01g026980.3C	243	30.1663	0	0
BraA01g026990.3C	351	102.641	0	0
BraA01g027000.3C	558	309	0	0
BraA01g027010.3C	648	399	222	75.1502
BraA01g027020.3C	957	708	0	0
BraA01g027030.3C	231	26.552	0	0
BraA01g027040.3C	495	246	0	0
BraA01g027050.3C	714	465	0	0
BraA01g027060.3C	723	474	0	0
BraA01g027070.3C	2010	1761	0	0
BraA01g027080.3C	1077	828	13	2.12062
BraA01g027090.3C	414	165.003	0	0
BraA01g027100.3C	2025	1776	51	3.87862
BraA01g027110.3C	1074	825	126	20.6285
BraA01g027120.3C	177	16.3332	0	0
BraA01g027130.3C	1986	1737	92.7858	7.21493
BraA01g027140.3C	1185	936	76	10.967
BraA01g027150.3C	651	402	0	0
BraA01g027160.3C	465	216	0	0
BraA01g027170.3C	714	465	7.10587	2.06402
BraA01g027180.3C	669	420	0	0
BraA01g027190.3C	1614	1365	239	23.6491
BraA01g027200.3C	1299	1050	181.51	23.3486
BraA01g027210.3C	1005	756	93	16.6154
BraA01g027220.3C	1260	1011	9	1.20238
BraA01g027230.3C	873	624	30	6.49362
BraA01g027240.3C	372	123.147	0	0
BraA01g027250.3C	918	669	0	0
BraA01g027260.3C	1083	834	5	0.809756
BraA01g027270.3C	1863	1614	168	14.059
BraA01g027280.3C	402	153.011	0	0
BraA01g027290.3C	819	570	38	9.00449
BraA01g027300.3C	2808	2559	85	4.48641
BraA01g027310.3C	2034	1785	24	1.81603
BraA01g027320.3C	7848	7599	145	2.57728
BraA01g027330.3C	312	68.0033	0	0
BraA01g027340.3C	951	702	0	0
BraA01g027350.3C	831	582	93	21.5829
BraA01g027360.3C	1818	1569	0	0
BraA01g027370.3C	1074	825	0	0
BraA01g027380.3C	513	264	0	0
BraA01g027390.3C	306	63.3886	0	0
BraA01g027400.3C	384	135.056	0	0
BraA01g027410.3C	837	588	0	0
BraA01g027420.3C	837	588	0	0
BraA01g027430.3C	1587	1338	32	3.23031
BraA01g027440.3C	837	588	0	0
BraA01g027450.3C	1158	909	0	0
BraA01g027460.3C	477	228	0	0
BraA01g027470.3C	1488	1239	73	7.95796
BraA01g027480.3C	1635	1386	0	0
BraA01g027490.3C	1509	1260	0	0
BraA01g027500.3C	612	363	0	0
BraA01g027510.3C	1155	906	0	0
BraA01g027520.3C	345	96.9308	0	0
BraA01g027530.3C	1626	1377	0	0
BraA01g027540.3C	774	525	0	0
BraA01g027550.3C	1074	825	0	0
BraA01g027560.3C	2181	1932	0	0
BraA01g027570.3C	276	44.1722	0	0
BraA01g027580.3C	198	19.4	0	0
BraA01g027590.3C	237	28.2769	0	0
BraA01g027600.3C	2298	2049	2	0.131837
BraA01g027610.3C	843	594	523	118.923
BraA01g027620.3C	1128	879	132	20.2831
BraA01g027630.3C	615	366	0	0
BraA01g027640.3C	1113	864	27	4.22085
BraA01g027650.3C	267	39.6723	0	0
BraA01g027660.3C	639	390	42	14.5457
BraA01g027670.3C	966	717	170	32.0243
BraA01g027680.3C	3006	2757	391.292	19.1696
BraA01g027690.3C	1362	1113	27	3.27656
BraA01g027700.3C	1047	798	104	17.6028
BraA01g027710.3C	492	243	0	0
BraA01g027720.3C	1785	1536	31	2.72597
BraA01g027730.3C	666	417	0	0
BraA01g027740.3C	1686	1437	0	0
BraA01g027750.3C	1998	1749	173	13.36
BraA01g027760.3C	2946	2697	110.892	5.55353
BraA01g027770.3C	2703	2454	1	0.0550396
BraA01g027780.3C	681	432	0	0
BraA01g027790.3C	198	19.4	0	0
BraA01g027800.3C	3648	3399	267.498	10.6297
BraA01g027810.3C	900	651	18	3.73458
BraA01g027820.3C	1380	1131	67	8.00133
BraA01g027830.3C	3222	2973	123.861	5.62718
BraA01g027840.3C	765	516	0	0
BraA01g027850.3C	1170	921	536	78.6059
BraA01g027860.3C	2487	2238	249.796	15.0756
BraA01g027870.3C	564	315	1	0.428785
BraA01g027880.3C	1797	1548	71	6.19495
BraA01g027890.3C	981	732	0	0
BraA01g027900.3C	570	321	0	0
BraA01g027910.3C	528	279	35	16.9439
BraA01g027920.3C	345	96.9308	0	0
BraA01g027930.3C	417	168.002	0	0
BraA01g027940.3C	1614	1365	8	0.791603
BraA01g027950.3C	963	714	0	0
BraA01g027960.3C	345	96.9308	0	0
BraA01g027970.3C	531	282	20	9.57924
BraA01g027980.3C	1125	876	1	0.154186
BraA01g027990.3C	2121	1872	0.999998	0.0721512
BraA01g028000.3C	996	747	8	1.4465
BraA01g028010.3C	540	291	2	0.928297
BraA01g028020.3C	942	693	35	6.82158
BraA01g028030.3C	438	189	27	19.2953
BraA01g028040.3C	1020	771	0	0
BraA01g028050.3C	987	738	1	0.183018
BraA01g028060.3C	2574	2325	259	15.0462
BraA01g028070.3C	381	132.072	0	0
BraA01g028080.3C	288	51.0677	0	0
BraA01g028090.3C	2643	2394	37	2.08751
BraA01g028100.3C	1473	1224	441	48.6639
BraA01g028110.3C	2034	1785	33	2.49704
BraA01g028120.3C	2739	2490	1308	70.951
BraA01g028130.3C	525	276	0	0
BraA01g028140.3C	963	714	0	0
BraA01g028150.3C	1314	1065	0	0
BraA01g028160.3C	378	129.092	0	0
BraA01g028170.3C	285	49.2452	0	0
BraA01g028180.3C	1956	1707	109	8.62468
BraA01g028190.3C	795	546	0	0
BraA01g028200.3C	1737	1488	64	5.80935
BraA01g028210.3C	747	498	2	0.542439
BraA01g028220.3C	2277	2028	33	2.19784
BraA01g028230.3C	177	16.3332	0	0
BraA01g028240.3C	684	435	0	0
BraA01g028250.3C	687	438	0	0
BraA01g028260.3C	240	29.2001	0	0
BraA01g028270.3C	291	52.9567	0	0
BraA01g028280.3C	1449	1200	41	4.6148
BraA01g028290.3C	1839	1590	3	0.254844
BraA01g028300.3C	189	17.9759	0	0
BraA01g028310.3C	366	117.23	0	0
BraA01g028320.3C	1278	1029	1	0.131261
BraA01g028330.3C	1965	1716	33	2.59745
BraA01g028340.3C	2112	1863	17	1.2325
BraA01g028350.3C	264	38.2937	0	0
BraA01g028360.3C	1131	882	0	0
BraA01g028370.3C	984	735	101	18.5603
BraA01g028380.3C	1200	951	95	13.4925
BraA01g028390.3C	1623	1374	18	1.76944
BraA01g028400.3C	753	504	435	116.576
BraA01g028410.3C	534	285	8	3.79136
BraA01g028420.3C	366	117.23	86	99.0855
BraA01g028430.3C	348	99.7747	0	0
BraA01g028440.3C	741	492	34	9.33392
BraA01g028450.3C	1011	762	3.04099	0.539027
BraA01g028460.3C	1083	834	77.87	12.6111
BraA01g028470.3C	462	213	6	3.80471
BraA01g028480.3C	777	528	35.117	8.98325
BraA01g028490.3C	855	606	0	0
BraA01g028500.3C	567	318	0	0
BraA01g028510.3C	2187	1938	0	0
BraA01g028520.3C	1287	1038	76	9.88932
BraA01g028530.3C	1200	951	0	0
BraA01g028540.3C	1722	1473	91	8.34428
BraA01g028550.3C	2826	2577	7	0.366888
BraA01g028560.3C	1623	1374	716.219	70.4059
BraA01g028570.3C	900	651	0	0
BraA01g028580.3C	1059	810	93	15.5077
BraA01g028590.3C	660	411	2	0.657262
BraA01g028600.3C	606	357	44	16.6469
BraA01g028610.3C	1767	1518	174.9	15.5621
BraA01g028620.3C	447	198	2	1.36432
BraA01g028630.3C	1227	978	82.3991	11.3798
BraA01g028640.3C	1572	1323	360	36.753
BraA01g028650.3C	1134	885	0	0
BraA01g028660.3C	291	52.9567	0	0
BraA01g028670.3C	573	324	0	0
BraA01g028680.3C	207	21.0192	0	0
BraA01g028690.3C	1323	1074	72	9.05479
BraA01g028700.3C	261	36.9732	0	0
BraA01g028710.3C	1740	1491	169	15.3094
BraA01g028720.3C	330	83.1535	0	0
BraA01g028730.3C	504	255	0	0
BraA01g028740.3C	2085	1836	129	9.49002
BraA01g028750.3C	1893	1644	471	38.6963
BraA01g028760.3C	261	36.9732	0	0
BraA01g028770.3C	2511	2262	0	0
BraA01g028780.3C	2253	2004	662	44.618
BraA01g028790.3C	861	612	0	0
BraA01g028800.3C	1377	1128	0	0
BraA01g028810.3C	3558	3309	144	5.87781
BraA01g028820.3C	681	432	35	10.943
BraA01g028830.3C	339	91.3223	2	2.95804
BraA01g028840.3C	744	495	5	1.36432
BraA01g028850.3C	201	19.9166	0	0
BraA01g028860.3C	663	414	0	0
BraA01g028870.3C	234	27.3948	1.25	6.163
BraA01g028880.3C	234	27.3948	0	0
BraA01g028890.3C	234	27.3948	1.25	6.163
BraA01g028900.3C	234	27.3948	0	0
BraA01g028910.3C	318	72.8495	6	11.1244
BraA01g028920.3C	234	27.3948	0	0
BraA01g028930.3C	234	27.3948	0	0
BraA01g028940.3C	234	27.3948	1.25	6.163
BraA01g028950.3C	234	27.3948	1.25	6.163
BraA01g028960.3C	1413	1164	22	2.55282
BraA01g028970.3C	1287	1038	189.878	24.7074
BraA01g028980.3C	882	633	36	7.68155
BraA01g028990.3C	510	261	0	0
BraA01g029000.3C	792	543	6	1.49246
BraA01g029010.3C	438	189	0	0
BraA01g029020.3C	819	570	7	1.65872
BraA01g029030.3C	333	85.8397	0	0
BraA01g029040.3C	1359	1110	0	0
BraA01g029050.3C	1359	1110	0	0
BraA01g029060.3C	543	294	35	16.0794
BraA01g029070.3C	2025	1776	9	0.684463
BraA01g029080.3C	2310	2061	0	0
BraA01g029090.3C	270	41.1106	0	0
BraA01g029100.3C	726	477	0	0
BraA01g029110.3C	189	17.9759	0	0
BraA01g029120.3C	276	44.1722	0	0
BraA01g029130.3C	1167	918	1	0.147132
BraA01g029140.3C	600	351	4	1.53923
BraA01g029150.3C	1797	1548	0	0
BraA01g029160.3C	387	138.043	0	0
BraA01g029170.3C	822	573	0	0
BraA01g029180.3C	1788	1539	7	0.614341
BraA01g029190.3C	423	174.001	11	8.53867
BraA01g029200.3C	444	195	0	0
BraA01g029210.3C	240	29.2001	0	0
BraA01g029220.3C	483	234	0	0
BraA01g029230.3C	228	25.7466	0	0
BraA01g029240.3C	888	639	0	0
BraA01g029250.3C	216	22.8658	0	0
BraA01g029260.3C	1170	921	160.847	23.5886
BraA01g029270.3C	570	321	4	1.68308
BraA01g029280.3C	1134	885	159.827	24.3925
BraA01g029290.3C	870	621	0	0
BraA01g029300.3C	1125	876	0	0
BraA01g029310.3C	2409	2160	0	0
BraA01g029320.3C	243	30.1663	0	0
BraA01g029330.3C	1875	1626	2	0.166134
BraA01g029340.3C	2085	1836	13.3153	0.979552
BraA01g029350.3C	933	684	133	26.2631
BraA01g029360.3C	1242	993	0	0
BraA01g029370.3C	1254	1005	0	0
BraA01g029380.3C	1848	1599	14	1.18258
BraA01g029390.3C	201	19.9166	0	0
BraA01g029400.3C	1020	771	234	40.9932
BraA01g029410.3C	1758	1509	0	0
BraA01g029420.3C	192	18.4308	0	0
BraA01g029430.3C	603	354	71	27.0898
BraA01g029440.3C	840	591	0	0
BraA01g029450.3C	474	225	63	37.8188
BraA01g029460.3C	1536	1287	147	15.4273
BraA01g029470.3C	1485	1236	0	0
BraA01g029480.3C	3345	3096	351	15.3129
BraA01g029490.3C	216	22.8658	0	0
BraA01g029500.3C	1017	768	0	0
BraA01g029510.3C	999	750	37	6.66332
BraA01g029520.3C	1377	1128	46.3327	5.5479
BraA01g029530.3C	453	204	0	0
BraA01g029540.3C	903	654	1033	213.34
BraA01g029550.3C	1041	792	190.5	32.4878
BraA01g029560.3C	1041	792	190.5	32.4878
BraA01g029570.3C	1758	1509	1.18445	0.106017
BraA01g029580.3C	834	585	0	0
BraA01g029590.3C	1179	930	0	0
BraA01g029600.3C	804	555	0	0
BraA01g029610.3C	1452	1203	182	20.4341
BraA01g029620.3C	672	423	0	0
BraA01g029630.3C	282	47.4888	0	0
BraA01g029640.3C	786	537	1.0297	0.258993
BraA01g029650.3C	918	669	0	0
BraA01g029660.3C	480	231	0	0
BraA01g029670.3C	1551	1302	6	0.62243
BraA01g029680.3C	1029	780	7	1.21214
BraA01g029690.3C	1119	870	6	0.931499
BraA01g029700.3C	1227	978	390	53.8612
BraA01g029710.3C	1506	1257	172.429	18.5279
BraA01g029720.3C	438	189	0	0
BraA01g029730.3C	1044	795	3	0.509688
BraA01g029740.3C	1215	966	24	3.35571
BraA01g029750.3C	3306	3057	22	0.972025
BraA01g029760.3C	315	70.3986	0	0
BraA01g029770.3C	822	573	0	0
BraA01g029780.3C	795	546	0	0
BraA01g029790.3C	2040	1791	0	0
BraA01g029800.3C	1005	756	72	12.8636
BraA01g029810.3C	813	564	158	37.838
BraA01g029820.3C	312	68.0033	0	0
BraA01g029830.3C	303	61.1732	0	0
BraA01g029840.3C	1476	1227	11.0459	1.21592
BraA01g029850.3C	2598	2349	0	0
BraA01g029860.3C	1830	1581	451.101	38.5383
BraA01g029870.3C	3171	2922	0	0
BraA01g029880.3C	738	489	329.6	91.0393
BraA01g029890.3C	1263	1014	96	12.7874
BraA01g029900.3C	309	65.6659	0	0
BraA01g029910.3C	405	156.008	0	0
BraA01g029920.3C	189	17.9759	0	0
BraA01g029930.3C	849	600	1	0.225112
BraA01g029940.3C	435	186	1	0.726167
BraA01g029950.3C	1041	792	0	0
BraA01g029960.3C	315	70.3986	0	0
BraA01g029970.3C	222	24.2413	53	295.305
BraA01g029980.3C	327	80.5083	0	0
BraA01g029990.3C	1278	1029	83.1306	10.9118
BraA01g030000.3C	894	645	156	32.6674
BraA01g030010.3C	198	19.4	0	0
BraA01g030020.3C	783	534	0	0
BraA01g030030.3C	1452	1203	0	0
BraA01g030040.3C	1011	762	0	0
BraA01g030050.3C	1203	954	0	0
BraA01g030060.3C	990	741	0	0
BraA01g030070.3C	279	45.7981	0	0
BraA01g030080.3C	1092	843	390.626	62.5869
BraA01g030090.3C	885	636	0	0
BraA01g030100.3C	2610	2361	62.3371	3.56616
BraA01g030110.3C	225	24.9769	0	0
BraA01g030120.3C	951	702	0	0
BraA01g030130.3C	387	138.043	0	0
BraA01g030140.3C	906	657	0	0
BraA01g030150.3C	504	255	0	0
BraA01g030160.3C	471	222	0	0
BraA01g030170.3C	1383	1134	406.415	48.4069
BraA01g030180.3C	579	330	146.142	59.8151
BraA01g030190.3C	624	375	162	58.3491
BraA01g030200.3C	1458	1209	165.159	18.4512
BraA01g030210.3C	354	105.528	13	16.6389
BraA01g030220.3C	1431	1182	0	0
BraA01g030230.3C	2802	2553	613.834	32.4751
BraA01g030240.3C	1950	1701	0.68535	0.0544199
BraA01g030250.3C	1785	1536	0	0
BraA01g030260.3C	189	17.9759	0	0
BraA01g030270.3C	588	339	50	19.9214
BraA01g030280.3C	294	54.9123	0	0
BraA01g030290.3C	915	666	67	13.5879
BraA01g030300.3C	1191	942	0	0
BraA01g030310.3C	999	750	126	22.6913
BraA01g030320.3C	4497	4248	213	6.77244
BraA01g030330.3C	1635	1386	85	8.28335
BraA01g030340.3C	3144	2895	266	12.4103
BraA01g030350.3C	3039	2790	255	12.3449
BraA01g030360.3C	258	35.7089	0	0
BraA01g030370.3C	360	111.352	0	0
BraA01g030380.3C	2007	1758	0	0
BraA01g030390.3C	387	138.043	0	0
BraA01g030400.3C	498	249	0	0
BraA01g030410.3C	999	750	3	0.540269
BraA01g030420.3C	648	399	0	0
BraA01g030430.3C	951	702	154.257	29.6796
BraA01g030440.3C	852	603	0	0
BraA01g030450.3C	585	336	10	4.01986
BraA01g030460.3C	432	183	8	5.90457
BraA01g030470.3C	3615	3366	120.587	4.8388
BraA01g030480.3C	603	354	0	0
BraA01g030490.3C	1209	960	0	0
BraA01g030500.3C	2646	2397	2	0.112697
BraA01g030510.3C	1182	933	0	0
BraA01g030520.3C	1605	1356	24	2.39057
BraA01g030530.3C	1452	1203	0	0
BraA01g030540.3C	1671	1422	85	8.07364
BraA01g030550.3C	1392	1143	51	6.02662
BraA01g030560.3C	351	102.641	0	0
BraA01g030570.3C	2319	2070	26.1198	1.70432
BraA01g030580.3C	1194	945	47	6.71763
BraA01g030590.3C	195	18.9051	0	0
BraA01g030600.3C	345	96.9308	0	0
BraA01g030610.3C	2355	2106	1829.74	117.349
BraA01g030620.3C	318	72.8495	1068.78	1981.58
BraA01g030630.3C	537	288	0	0
BraA01g030640.3C	2613	2364	0	0
BraA01g030650.3C	3183	2934	0	0
BraA01g030660.3C	1488	1239	493	53.7435
BraA01g030670.3C	1302	1053	153	19.6252
BraA01g030680.3C	396	147.02	0	0
BraA01g030690.3C	624	375	14	5.04251
BraA01g030700.3C	456	207	0	0
BraA01g030710.3C	531	282	1	0.478962
BraA01g030720.3C	1815	1566	8	0.689999
BraA01g030730.3C	489	240	0	0
BraA01g030740.3C	3177	2928	0	0
BraA01g030750.3C	1527	1278	39	4.12177
BraA01g030760.3C	285	49.2452	0	0
BraA01g030770.3C	846	597	14.3779	3.2529
BraA01g030780.3C	201	19.9166	0	0
BraA01g030790.3C	696	447	0	0
BraA01g030800.3C	633	384	1	0.351738
BraA01g030810.3C	303	61.1732	0	0
BraA01g030820.3C	798	549	0	0
BraA01g030830.3C	828	579	0	0
BraA01g030840.3C	498	249	0	0
BraA01g030850.3C	375	126.116	0	0
BraA01g030860.3C	813	564	0	0
BraA01g030870.3C	1290	1041	8	1.03798
BraA01g030880.3C	792	543	49	12.1884
BraA01g030890.3C	459	210	5	3.21589
BraA01g030900.3C	384	135.056	0	0
BraA01g030910.3C	1563	1314	0	0
BraA01g030920.3C	642	393	0	0
BraA01g030930.3C	330	83.1535	0	0
BraA01g030940.3C	483	234	0	0
BraA01g030950.3C	483	234	0	0
BraA01g030960.3C	531	282	13	6.22651
BraA01g030970.3C	420	171.002	0	0
BraA01g030980.3C	2343	2094	34	2.19307
BraA01g030990.3C	276	44.1722	0	0
BraA01g031000.3C	441	192	11	7.73822
BraA01g031010.3C	621	372	0	0
BraA01g031020.3C	498	249	0	0
BraA01g031030.3C	573	324	0	0
BraA01g031040.3C	249	32.2352	0	0
BraA01g031050.3C	1122	873	0	0
BraA01g031060.3C	765	516	191	49.9958
BraA01g031070.3C	969	720	203.356	38.1483
BraA01g031080.3C	1257	1008	630	84.4171
BraA01g031090.3C	531	282	0	0
BraA01g031100.3C	588	339	35.6184	14.1914
BraA01g031110.3C	297	56.934	1	2.37235
BraA01g031120.3C	1320	1071	0	0
BraA01g031130.3C	2517	2268	0	0
BraA01g031140.3C	1722	1473	1	0.0916954
BraA01g031150.3C	1245	996	2368	321.124
BraA01g031160.3C	426	177.001	0	0
BraA01g031170.3C	846	597	0	0
BraA01g031180.3C	1806	1557	639.06	55.4375
BraA01g031190.3C	828	579	0	0
BraA01g031200.3C	306	63.3886	11	23.4386
BraA01g031210.3C	1707	1458	59	5.46569
BraA01g031220.3C	471	222	21	12.7766
BraA01g031230.3C	201	19.9166	0	0
BraA01g031240.3C	306	63.3886	4	8.52312
BraA01g031250.3C	954	705	0	0
BraA01g031260.3C	3054	2805	26	1.25196
BraA01g031270.3C	528	279	0	0
BraA01g031280.3C	651	402	0.459823	0.154495
BraA01g031290.3C	1239	990	0	0
BraA01g031300.3C	543	294	0	0
BraA01g031310.3C	375	126.116	0	0
BraA01g031320.3C	321	75.3532	0	0
BraA01g031330.3C	1074	825	19	3.11064
