target_id	length	eff_length	est_counts	tpm
BraA03g034940.3C	585	336	0	0
BraA03g034950.3C	459	210	11	6.56028
BraA03g034960.3C	738	489	151.735	38.8622
BraA03g034970.3C	921	672	123	22.9237
BraA03g034980.3C	1683	1434	513.635	44.8595
BraA03g034990.3C	1407	1158	0	0
BraA03g035000.3C	1281	1032	63	7.64557
BraA03g035010.3C	2949	2700	209.424	9.71433
BraA03g035020.3C	249	32.2352	5	19.4262
BraA03g035030.3C	597	348	0	0
BraA03g035040.3C	624	375	462.16	154.351
BraA03g035050.3C	192	18.4308	0	0
BraA03g035060.3C	192	18.4308	0	0
BraA03g035070.3C	981	732	14	2.39533
BraA03g035080.3C	1974	1725	210	15.2468
BraA03g035090.3C	4026	3777	74.9227	2.48437
BraA03g035100.3C	1338	1089	0	0
BraA03g035110.3C	855	606	0	0
BraA03g035120.3C	867	618	0	0
BraA03g035130.3C	252	33.3418	10	37.563
BraA03g035140.3C	2037	1788	167	11.6976
BraA03g035150.3C	651	402	25	7.78867
BraA03g035160.3C	1035	786	102	16.2528
BraA03g035170.3C	1083	834	26	3.90442
BraA03g035180.3C	666	417	0	0
BraA03g035190.3C	990	741	54.2777	9.17388
BraA03g035200.3C	402	153.011	65.2675	53.4224
BraA03g035210.3C	936	687	19.1129	3.48433
BraA03g035220.3C	3039	2790	31.1874	1.39999
BraA03g035230.3C	903	654	68	13.0221
BraA03g035240.3C	573	324	47	18.1678
BraA03g035250.3C	798	549	1	0.228127
BraA03g035260.3C	606	357	1224.21	429.475
BraA03g035270.3C	1155	906	126	17.4177
BraA03g035280.3C	189	17.9759	0	0
BraA03g035290.3C	864	615	176.506	35.9447
BraA03g035300.3C	729	480	0	0
BraA03g035310.3C	288	51.0677	0	0
BraA03g035320.3C	1023	774	0	0
BraA03g035330.3C	2064	1815	10	0.690037
BraA03g035340.3C	609	360	35	12.1763
BraA03g035350.3C	1719	1470	10	0.851985
BraA03g035360.3C	1959	1710	168.65	12.3521
BraA03g035370.3C	3396	3147	19.1503	0.762127
BraA03g035380.3C	615	366	266	91.0227
BraA03g035390.3C	1119	870	54	7.77363
BraA03g035400.3C	480	231	52.4373	28.4301
BraA03g035410.3C	1887	1638	385	29.4372
BraA03g035420.3C	711	462	71	19.2471
BraA03g035430.3C	792	543	0	0
BraA03g035440.3C	453	204	0	0
BraA03g035450.3C	1329	1080	23	2.66719
BraA03g035460.3C	1032	783	297	47.5055
BraA03g035470.3C	750	501	32.4775	8.11884
BraA03g035480.3C	1125	876	0	0
BraA03g035490.3C	1524	1275	86	8.44768
BraA03g035500.3C	897	648	69.6366	13.459
BraA03g035510.3C	711	462	8	2.16869
BraA03g035520.3C	381	132.072	2	1.89657
BraA03g035530.3C	1527	1278	806	78.9866
BraA03g035540.3C	732	483	0	0
BraA03g035550.3C	1614	1365	0	0
BraA03g035560.3C	1074	825	8	1.21447
BraA03g035570.3C	885	636	0.660377	0.130042
BraA03g035580.3C	1266	1017	12.8919	1.58761
BraA03g035590.3C	483	234	1	0.535221
BraA03g035600.3C	1023	774	99	16.0193
BraA03g035610.3C	213	22.2228	116	653.746
BraA03g035620.3C	1245	996	0	0
BraA03g035630.3C	1023	774	23	3.72166
BraA03g035640.3C	645	396	0	0
BraA03g035650.3C	834	585	73	15.6285
BraA03g035660.3C	4956	4707	95.5446	2.54221
BraA03g035670.3C	1752	1503	59	4.91634
BraA03g035680.3C	1197	948	1	0.132112
BraA03g035690.3C	1299	1050	47	5.60606
BraA03g035700.3C	378	129.092	0	0
BraA03g035710.3C	1968	1719	28.6056	2.08413
BraA03g035720.3C	1194	945	84.6023	11.2124
BraA03g035730.3C	1998	1749	200	14.3215
BraA03g035740.3C	4482	4233	55.1565	1.63192
BraA03g035750.3C	573	324	9.91266	3.83173
BraA03g035760.3C	4554	4305	132.843	3.8647
BraA03g035770.3C	630	381	0	0
BraA03g035780.3C	1203	954	338	44.3729
BraA03g035790.3C	213	22.2228	0	0
BraA03g035800.3C	312	68.0033	0	0
BraA03g035810.3C	876	627	0	0
BraA03g035820.3C	1467	1218	228	23.4443
BraA03g035830.3C	477	228	13	7.14098
BraA03g035840.3C	642	393	0	0
BraA03g035850.3C	1329	1080	128.745	14.9298
BraA03g035860.3C	5421	5172	314	7.60362
BraA03g035870.3C	1356	1107	112	12.6713
BraA03g035880.3C	1266	1017	328	40.3926
BraA03g035890.3C	1668	1419	0	0
BraA03g035900.3C	1656	1407	0	0
BraA03g035910.3C	939	690	146.918	26.667
BraA03g035920.3C	228	25.7466	0	0
BraA03g035930.3C	1920	1671	554.099	41.5298
BraA03g035940.3C	1773	1524	78	6.41001
BraA03g035950.3C	273	42.6101	0	0
BraA03g035960.3C	1113	864	0	0
BraA03g035970.3C	4086	3837	152	4.96136
BraA03g035980.3C	1695	1446	7.06887	0.612253
BraA03g035990.3C	1086	837	62	9.27717
BraA03g036000.3C	1434	1185	0	0
BraA03g036010.3C	1812	1563	0	0
BraA03g036020.3C	561	312	36	14.451
BraA03g036030.3C	1452	1203	4	0.416432
BraA03g036040.3C	2133	1884	268.194	17.8286
BraA03g036050.3C	645	396	0	0
BraA03g036060.3C	1821	1572	8.14167	0.64865
BraA03g036070.3C	2028	1779	0	0
BraA03g036080.3C	1812	1563	96	7.69239
BraA03g036090.3C	1074	825	31	4.70605
BraA03g036100.3C	1482	1233	95.5944	9.70998
BraA03g036110.3C	1725	1476	578	49.0445
BraA03g036120.3C	810	561	10.4792	2.33946
BraA03g036130.3C	2493	2244	711.621	39.7169
BraA03g036140.3C	444	195	19.3167	12.4064
BraA03g036150.3C	660	411	77.5208	23.6225
BraA03g036160.3C	2490	2241	557.322	31.1468
BraA03g036170.3C	444	195	41.6833	26.7718
BraA03g036180.3C	330	83.1535	1	1.50615
BraA03g036190.3C	282	47.4888	37	97.5797
BraA03g036200.3C	1239	990	157.146	19.8801
BraA03g036210.3C	1389	1140	298.011	32.7399
BraA03g036220.3C	1092	843	0	0
BraA03g036230.3C	3222	2973	115	4.84454
BraA03g036240.3C	363	114.285	83	90.9571
BraA03g036250.3C	942	693	35	6.32534
BraA03g036260.3C	1086	837	262	39.2035
BraA03g036270.3C	357	108.433	0	0
BraA03g036280.3C	3441	3192	157.469	6.17847
BraA03g036290.3C	582	333	37	13.9158
BraA03g036300.3C	702	453	35.7223	9.87622
BraA03g036310.3C	600	351	0	0
BraA03g036320.3C	1059	810	143	22.1106
BraA03g036330.3C	2250	2001	100.416	6.28498
BraA03g036340.3C	861	612	0	0
BraA03g036350.3C	627	378	8	2.65062
BraA03g036360.3C	5304	5055	278.867	6.90915
BraA03g036370.3C	1770	1521	0	0
BraA03g036380.3C	1776	1527	7.03971	0.577384
BraA03g036390.3C	339	91.3223	0	0
BraA03g036400.3C	228	25.7466	0	0
BraA03g036410.3C	177	16.3332	0	0
BraA03g036420.3C	549	300	91	37.99
BraA03g036430.3C	459	210	0	0
BraA03g036440.3C	1497	1248	134	13.4474
BraA03g036450.3C	1104	855	27.7671	4.06737
BraA03g036460.3C	1026	777	1.23292	0.198729
BraA03g036470.3C	1779	1530	1	0.0818574
BraA03g036480.3C	288	51.0677	0	0
BraA03g036490.3C	981	732	0	0
BraA03g036500.3C	1827	1578	0	0
BraA03g036510.3C	1077	828	0	0
BraA03g036520.3C	1815	1566	0	0
BraA03g036530.3C	366	117.23	0	0
BraA03g036540.3C	453	204	406.266	249.419
BraA03g036550.3C	1527	1278	0	0
BraA03g036560.3C	402	153.011	0	0
BraA03g036570.3C	762	513	0	0
BraA03g036580.3C	1539	1290	0	0
BraA03g036590.3C	531	282	0	0
BraA03g036600.3C	471	222	0	0
BraA03g036610.3C	2529	2280	20	1.09861
BraA03g036620.3C	1530	1281	50.863	4.97281
BraA03g036630.3C	387	138.043	17	15.4235
BraA03g036640.3C	2016	1767	11.137	0.78937
BraA03g036650.3C	1131	882	0	0
BraA03g036660.3C	1062	813	7	1.07834
BraA03g036670.3C	1482	1233	146	14.8299
BraA03g036680.3C	1320	1071	5	0.584696
BraA03g036690.3C	1383	1134	55	6.07434
BraA03g036700.3C	1821	1572	306	24.3791
BraA03g036710.3C	327	80.5083	0	0
BraA03g036720.3C	2904	2655	1487.6	70.1732
BraA03g036730.3C	1032	783	29	4.63858
BraA03g036740.3C	1179	930	7.01316	0.944452
BraA03g036750.3C	1200	951	866.905	114.167
BraA03g036760.3C	1224	975	7	0.899172
BraA03g036770.3C	678	429	13	3.79521
BraA03g036780.3C	657	408	5	1.53483
BraA03g036790.3C	1623	1374	79	7.20095
BraA03g036800.3C	1059	810	81	12.5242
BraA03g036810.3C	5520	5271	442	10.5022
BraA03g036820.3C	2055	1806	56	3.88347
BraA03g036830.3C	1689	1440	50	4.34867
BraA03g036840.3C	933	684	3	0.549306
BraA03g036850.3C	606	357	8	2.80654
BraA03g036860.3C	636	387	19	6.14882
BraA03g036870.3C	861	612	0	0
BraA03g036880.3C	1734	1485	14	1.18073
BraA03g036890.3C	1680	1431	0	0
BraA03g036900.3C	492	243	0	0
BraA03g036910.3C	780	531	0	0
BraA03g036920.3C	756	507	0	0
BraA03g036930.3C	2442	2193	266.684	15.2303
BraA03g036940.3C	951	702	109.491	19.5341
BraA03g036950.3C	888	639	4	0.783986
BraA03g036960.3C	951	702	0	0
BraA03g036970.3C	1263	1014	0.5	0.0617563
BraA03g036980.3C	1053	804	4	0.623093
BraA03g036990.3C	585	336	20	7.45487
BraA03g037000.3C	1452	1203	0	0
BraA03g037010.3C	336	88.5637	56	79.192
BraA03g037020.3C	318	72.8495	0	0
BraA03g037030.3C	375	126.116	0	0
BraA03g037040.3C	399	150.015	0	0
BraA03g037050.3C	819	570	1	0.219722
BraA03g037060.3C	204	20.4559	0	0
BraA03g037070.3C	636	387	0	0
BraA03g037080.3C	807	558	66	14.8135
BraA03g037090.3C	615	366	0	0
BraA03g037100.3C	354	105.528	0	0
BraA03g037110.3C	2655	2406	0	0
BraA03g037120.3C	492	243	39	20.1005
BraA03g037130.3C	1359	1110	8	0.902643
BraA03g037140.3C	408	159.006	0	0
BraA03g037150.3C	207	21.0192	0	0
BraA03g037160.3C	642	393	10	3.18681
BraA03g037170.3C	843	594	148	31.205
BraA03g037180.3C	810	561	0	0
BraA03g037190.3C	1122	873	1	0.143461
BraA03g037200.3C	786	537	0	0
BraA03g037210.3C	1086	837	0	0
BraA03g037220.3C	1092	843	0	0
BraA03g037230.3C	3441	3192	153.12	6.00783
BraA03g037240.3C	852	603	169	35.1009
BraA03g037250.3C	570	321	19	7.41307
BraA03g037260.3C	267	39.6723	0	0
BraA03g037270.3C	3369	3120	1394.51	55.978
BraA03g037280.3C	1962	1713	2.6	0.190093
BraA03g037290.3C	2172	1923	67.346	4.38613
BraA03g037300.3C	1923	1674	85	6.35935
BraA03g037310.3C	477	228	15	8.23959
BraA03g037320.3C	363	114.285	0	0
BraA03g037330.3C	1116	867	0	0
BraA03g037340.3C	513	264	6	2.8464
BraA03g037350.3C	279	45.7981	0	0
BraA03g037360.3C	429	180.001	27	18.7862
BraA03g037370.3C	177	16.3332	0	0
BraA03g037380.3C	159	14.3108	0	0
BraA03g037390.3C	411	162.005	0	0
BraA03g037400.3C	945	696	734	132.08
BraA03g037410.3C	315	70.3986	0	0
BraA03g037420.3C	636	387	3	0.970867
BraA03g037430.3C	1407	1158	392	42.3962
BraA03g037440.3C	750	501	182.331	45.5797
BraA03g037450.3C	534	285	2	0.87889
BraA03g037460.3C	615	366	0	0
BraA03g037470.3C	237	28.2769	0	0
BraA03g037480.3C	402	153.011	0	0
BraA03g037490.3C	855	606	0	0
BraA03g037500.3C	411	162.005	3	2.31923
BraA03g037510.3C	384	135.056	0	0
BraA03g037520.3C	327	80.5083	0	0
BraA03g037530.3C	492	243	9	4.63858
BraA03g037540.3C	162	14.6163	0	0
BraA03g037550.3C	894	645	44	8.54363
BraA03g037560.3C	1122	873	1	0.143461
BraA03g037570.3C	720	471	43	11.434
BraA03g037580.3C	1218	969	51	6.59167
BraA03g037590.3C	402	153.011	10	8.18514
BraA03g037600.3C	1419	1170	4	0.428177
BraA03g037610.3C	507	258	794.777	385.811
BraA03g037620.3C	696	447	0	0
BraA03g037630.3C	840	591	2	0.42383
BraA03g037640.3C	423	174.001	0	0
BraA03g037650.3C	738	489	32	8.19578
BraA03g037660.3C	330	83.1535	15	22.5923
BraA03g037670.3C	1356	1107	29	3.28095
BraA03g037680.3C	1899	1650	187.045	14.1974
BraA03g037690.3C	2286	2037	0	0
BraA03g037700.3C	531	282	113.567	50.4374
BraA03g037710.3C	1857	1608	594	46.2647
BraA03g037720.3C	669	420	75	22.3646
BraA03g037730.3C	864	615	0	0
BraA03g037740.3C	954	705	0	0
BraA03g037750.3C	492	243	0	0
BraA03g037760.3C	594	345	0	0
BraA03g037770.3C	903	654	72.7049	13.9231
BraA03g037780.3C	1035	786	0	0
BraA03g037790.3C	480	231	0	0
BraA03g037800.3C	651	402	17	5.29629
BraA03g037810.3C	273	42.6101	0	0
BraA03g037820.3C	243	30.1663	0	0
BraA03g037830.3C	552	303	0	0
BraA03g037840.3C	564	315	0	0
BraA03g037850.3C	1554	1305	0	0
BraA03g037860.3C	1776	1527	5	0.410091
BraA03g037870.3C	276	44.1722	54	153.107
BraA03g037880.3C	711	462	12	3.25303
BraA03g037890.3C	930	681	31	5.70117
BraA03g037900.3C	1182	933	1077	144.572
BraA03g037910.3C	1425	1176	0	0
BraA03g037920.3C	1092	843	61	9.06257
BraA03g037930.3C	816	567	72	15.9037
BraA03g037940.3C	1731	1482	36	3.04231
BraA03g037950.3C	1263	1014	21	2.59376
BraA03g037960.3C	831	582	5	1.07596
BraA03g037970.3C	1170	921	0	0
BraA03g037980.3C	243	30.1663	0	0
BraA03g037990.3C	246	31.1774	0	0
BraA03g038000.3C	447	198	1	0.632534
BraA03g038010.3C	453	204	0	0
BraA03g038020.3C	2400	2151	0	0
BraA03g038030.3C	1191	942	26	3.45678
BraA03g038040.3C	2136	1887	127	8.4291
BraA03g038050.3C	2580	2331	0	0
BraA03g038060.3C	2043	1794	3	0.209434
BraA03g038070.3C	777	528	3	0.711601
BraA03g038080.3C	360	111.352	0	0
BraA03g038090.3C	1122	873	7	1.00423
BraA03g038100.3C	1062	813	0	0
BraA03g038110.3C	390	141.033	1.02439	0.909688
BraA03g038120.3C	1224	975	6.09308	0.782675
BraA03g038130.3C	252	33.3418	2	7.5126
BraA03g038140.3C	324	77.9072	0	0
BraA03g038150.3C	603	354	0	0
BraA03g038160.3C	999	750	72.2344	12.0624
BraA03g038170.3C	447	198	0	0
BraA03g038180.3C	2466	2217	127	7.17443
BraA03g038190.3C	780	531	0	0
BraA03g038200.3C	621	372	1	0.336671
BraA03g038210.3C	1776	1527	44.1128	3.61805
BraA03g038220.3C	534	285	0	0
BraA03g038230.3C	1059	810	0	0
BraA03g038240.3C	633	384	91	29.6797
BraA03g038250.3C	1857	1608	14	1.09041
BraA03g038260.3C	414	165.003	0	0
BraA03g038270.3C	1017	768	6	0.978451
BraA03g038280.3C	1089	840	27	4.02563
BraA03g038290.3C	990	741	18	3.04231
BraA03g038300.3C	1239	990	155	19.6086
BraA03g038310.3C	285	49.2452	6	15.2594
BraA03g038320.3C	519	270	10	4.63858
BraA03g038330.3C	3090	2841	201.517	8.88363
BraA03g038340.3C	900	651	7.34182	1.41245
BraA03g038350.3C	321	75.3532	863.451	1435.11
BraA03g038360.3C	1500	1251	255.282	25.5571
BraA03g038370.3C	783	534	0	0
BraA03g038380.3C	438	189	1	0.662654
BraA03g038390.3C	2814	2565	75	3.66204
BraA03g038400.3C	1206	957	0	0
BraA03g038410.3C	498	249	0	0
BraA03g038420.3C	558	309	0	0
BraA03g038430.3C	1716	1467	229	19.5504
BraA03g038440.3C	1029	780	29	4.65643
BraA03g038450.3C	1083	834	5	0.75085
BraA03g038460.3C	645	396	2	0.632534
BraA03g038470.3C	1275	1026	15.5812	1.90197
BraA03g038480.3C	951	702	4	0.713628
BraA03g038490.3C	282	47.4888	4	10.5492
BraA03g038500.3C	339	91.3223	40.1211	55.0232
BraA03g038510.3C	1566	1317	2.01674	0.191785
BraA03g038520.3C	420	171.002	114	83.4936
BraA03g038530.3C	651	402	10	3.11547
BraA03g038540.3C	1134	885	1422.02	201.238
BraA03g038550.3C	2103	1854	1	0.0675522
BraA03g038560.3C	549	300	100.531	41.969
BraA03g038570.3C	1599	1350	217	20.1315
BraA03g038580.3C	2280	2031	270	16.6496
BraA03g038590.3C	849	600	17	3.54852
BraA03g038600.3C	1380	1131	27	2.98986
BraA03g038610.3C	1032	783	85.652	13.7001
BraA03g038620.3C	1062	813	2	0.308098
BraA03g038630.3C	1062	813	2	0.308098
BraA03g038640.3C	3462	3213	2	0.0779594
BraA03g038650.3C	450	201	0	0
BraA03g038660.3C	183	17.121	0	0
BraA03g038670.3C	183	17.121	0	0
BraA03g038680.3C	534	285	0	0
BraA03g038690.3C	585	336	0	0
BraA03g038700.3C	342	94.1123	0	0
BraA03g038710.3C	1377	1128	1	0.11103
BraA03g038720.3C	1779	1530	2.15815	0.17666
BraA03g038730.3C	1344	1095	218	24.934
BraA03g038740.3C	180	16.7191	0	0
BraA03g038750.3C	1239	990	167	21.1266
BraA03g038760.3C	534	285	1	0.439445
BraA03g038770.3C	984	735	0	0
BraA03g038780.3C	3237	2988	70	2.93404
BraA03g038790.3C	1041	792	115	18.1854
BraA03g038800.3C	1059	810	59	9.12255
BraA03g038810.3C	1335	1086	0	0
BraA03g038820.3C	1326	1077	0	0
BraA03g038830.3C	378	129.092	0	0
BraA03g038840.3C	345	96.9308	0	0
BraA03g038850.3C	1143	894	106	14.8497
BraA03g038860.3C	1728	1479	27.5429	2.33233
BraA03g038870.3C	1764	1515	0	0
BraA03g038880.3C	711	462	15	4.06629
BraA03g038890.3C	411	162.005	0	0
BraA03g038900.3C	666	417	0	0
BraA03g038910.3C	804	555	6	1.35397
BraA03g038920.3C	936	687	0	0
BraA03g038930.3C	843	594	0	0
BraA03g038940.3C	1797	1548	0	0
BraA03g038950.3C	291	52.9567	0	0
BraA03g038960.3C	1113	864	123	17.8296
BraA03g038970.3C	1011	762	0	0
BraA03g038980.3C	1728	1479	681	57.6671
BraA03g038990.3C	660	411	0	0
BraA03g039000.3C	507	258	0	0
BraA03g039010.3C	315	70.3986	7	12.4533
BraA03g039020.3C	1083	834	0	0
BraA03g039030.3C	1284	1035	0	0
BraA03g039040.3C	1227	978	136.36	17.4621
BraA03g039050.3C	1635	1386	2	0.180724
BraA03g039060.3C	1251	1002	0	0
BraA03g039070.3C	618	369	0	0
BraA03g039080.3C	1197	948	0	0
BraA03g039090.3C	297	56.934	0	0
BraA03g039100.3C	408	159.006	0	0
BraA03g039110.3C	1545	1296	1	0.0966372
BraA03g039120.3C	909	660	46	8.72897
BraA03g039130.3C	3387	3138	17	0.678493
BraA03g039140.3C	1320	1071	13	1.52021
BraA03g039150.3C	912	663	215.439	40.6967
BraA03g039160.3C	1056	807	193	29.9525
BraA03g039170.3C	3075	2826	57	2.52611
BraA03g039180.3C	1305	1056	84.9578	10.076
BraA03g039190.3C	1638	1389	332.522	29.9825
BraA03g039200.3C	1476	1227	2	0.204143
BraA03g039210.3C	501	252	0	0
BraA03g039220.3C	1542	1293	0	0
BraA03g039230.3C	3123	2874	239	10.415
BraA03g039240.3C	1068	819	25	3.82301
BraA03g039250.3C	1431	1182	83	8.79447
BraA03g039260.3C	1689	1440	32	2.78315
BraA03g039270.3C	1047	798	6	0.941668
BraA03g039280.3C	2466	2217	102.208	5.7739
BraA03g039290.3C	1269	1020	68	8.34945
BraA03g039300.3C	1344	1095	1	0.114376
BraA03g039310.3C	648	399	24	7.53334
BraA03g039320.3C	1080	831	2	0.301424
BraA03g039330.3C	849	600	0	0
BraA03g039340.3C	1050	801	0	0
BraA03g039350.3C	1827	1578	0	0
BraA03g039360.3C	1134	885	70	9.90613
BraA03g039370.3C	540	291	239	102.862
BraA03g039380.3C	1629	1380	433	39.2969
BraA03g039390.3C	2574	2325	199	10.7196
BraA03g039400.3C	528	279	0	0
BraA03g039410.3C	954	705	397	70.5262
BraA03g039420.3C	1488	1239	1.03241	0.104359
BraA03g039430.3C	615	366	147	50.302
BraA03g039440.3C	2007	1758	0	0
BraA03g039450.3C	636	387	2	0.647244
BraA03g039460.3C	2463	2214	132.884	7.51701
BraA03g039470.3C	318	72.8495	0	0
BraA03g039480.3C	576	327	0	0
BraA03g039490.3C	1746	1497	316	26.4371
BraA03g039500.3C	183	17.121	0	0
BraA03g039510.3C	1122	873	0	0
BraA03g039520.3C	834	585	31	6.63674
BraA03g039530.3C	414	165.003	8	6.0722
BraA03g039540.3C	927	678	2	0.369445
BraA03g039550.3C	1035	786	37	5.89561
BraA03g039560.3C	1209	960	41	5.34887
BraA03g039570.3C	321	75.3532	0	0
BraA03g039580.3C	1611	1362	172.309	15.8445
BraA03g039590.3C	1320	1071	17.2231	2.01405
BraA03g039600.3C	1254	1005	65	8.10021
BraA03g039610.3C	1383	1134	75	8.28319
BraA03g039620.3C	1149	900	28	3.89641
BraA03g039630.3C	693	444	10	2.82076
BraA03g039640.3C	1716	1467	56	4.78087
BraA03g039650.3C	3207	2958	73	3.09082
BraA03g039660.3C	1140	891	61.5031	8.64508
BraA03g039670.3C	993	744	19	3.19838
BraA03g039680.3C	1725	1476	359	30.4619
BraA03g039690.3C	1698	1449	29	2.50656
BraA03g039700.3C	369	120.184	0	0
BraA03g039710.3C	618	369	10	3.39409
BraA03g039720.3C	219	23.5381	0	0
BraA03g039730.3C	1569	1320	0	0
BraA03g039740.3C	975	726	4	0.690037
BraA03g039750.3C	2652	2403	14	0.729665
BraA03g039760.3C	231	26.552	0	0
BraA03g039770.3C	576	327	86	32.9382
BraA03g039780.3C	1110	861	0	0
BraA03g039790.3C	408	159.006	0	0
BraA03g039800.3C	309	65.6659	0	0
BraA03g039810.3C	363	114.285	0	0
BraA03g039820.3C	309	65.6659	3	5.72177
BraA03g039830.3C	213	22.2228	0	0
BraA03g039840.3C	156	14.0166	0	0
BraA03g039850.3C	414	165.003	0	0
BraA03g039860.3C	1857	1608	5	0.389433
BraA03g039870.3C	405	156.008	0	0
BraA03g039880.3C	795	546	0	0
BraA03g039890.3C	1341	1092	6	0.688142
BraA03g039900.3C	2187	1938	21	1.35711
BraA03g039910.3C	519	270	10.5784	4.90688
BraA03g039920.3C	2271	2022	27	1.67237
BraA03g039930.3C	309	65.6659	2	3.81451
BraA03g039940.3C	609	360	3	1.04368
BraA03g039950.3C	1374	1125	51	5.67763
BraA03g039960.3C	849	600	18	3.75725
BraA03g039970.3C	642	393	30	9.56044
BraA03g039980.3C	381	132.072	79	74.9146
BraA03g039990.3C	1731	1482	0	0
BraA03g040000.3C	1467	1218	7	0.71978
BraA03g040010.3C	1434	1185	6	0.634136
BraA03g040020.3C	1401	1152	4	0.434867
BraA03g040030.3C	849	600	60	12.5242
BraA03g040040.3C	798	549	0	0
BraA03g040050.3C	789	540	0	0
BraA03g040060.3C	786	537	0	0
BraA03g040070.3C	315	70.3986	0	0
BraA03g040080.3C	834	585	566	121.174
BraA03g040090.3C	936	687	0	0
BraA03g040100.3C	1014	765	0	0
BraA03g040110.3C	1614	1365	0	0
BraA03g040120.3C	270	41.1106	0	0
BraA03g040130.3C	5349	5100	12.6126	0.30973
BraA03g040140.3C	1215	966	6	0.777899
BraA03g040150.3C	480	231	0	0
BraA03g040160.3C	354	105.528	0	0
BraA03g040170.3C	369	120.184	0	0
BraA03g040180.3C	408	159.006	33.5015	26.3876
BraA03g040190.3C	282	47.4888	0	0
BraA03g040200.3C	345	96.9308	0	0
BraA03g040210.3C	243	30.1663	0	0
BraA03g040220.3C	636	387	0	0
BraA03g040230.3C	177	16.3332	0	0
BraA03g040240.3C	288	51.0677	0	0
BraA03g040250.3C	192	18.4308	0	0
BraA03g040260.3C	348	99.7747	0	0
BraA03g040270.3C	321	75.3532	0	0
BraA03g040280.3C	243	30.1663	0	0
BraA03g040290.3C	1155	906	0	0
BraA03g040300.3C	1461	1212	0	0
BraA03g040310.3C	705	456	0	0
BraA03g040320.3C	1062	813	154.759	23.8405
BraA03g040330.3C	672	423	18	5.32944
BraA03g040340.3C	621	372	122	41.0739
BraA03g040350.3C	1041	792	274	43.3286
BraA03g040360.3C	1719	1470	1	0.0851985
BraA03g040370.3C	435	186	76	51.174
BraA03g040380.3C	771	522	0	0
BraA03g040390.3C	1683	1434	2	0.174675
BraA03g040400.3C	837	588	0	0
BraA03g040410.3C	327	80.5083	17	26.4458
BraA03g040420.3C	795	546	4.09899	0.940228
BraA03g040430.3C	255	34.499	0	0
BraA03g040440.3C	507	258	17	8.25237
BraA03g040450.3C	618	369	3	1.01823
BraA03g040460.3C	1158	909	0	0
BraA03g040470.3C	897	648	323.992	62.6194
BraA03g040480.3C	561	312	0	0
BraA03g040490.3C	366	117.23	0	0
BraA03g040500.3C	1674	1425	131	11.5135
BraA03g040510.3C	486	237	0	0
BraA03g040520.3C	1128	879	0	0
BraA03g040530.3C	3696	3447	64	2.32535
BraA03g040540.3C	1176	927	51.2571	6.92507
BraA03g040550.3C	588	339	0	0
BraA03g040560.3C	330	83.1535	2	3.0123
BraA03g040570.3C	660	411	21	6.39922
BraA03g040580.3C	750	501	184	45.997
BraA03g040590.3C	1434	1185	455.236	48.1136
BraA03g040600.3C	465	216	0	0
BraA03g040610.3C	504	255	1	0.491144
BraA03g040620.3C	306	63.3886	84	165.965
BraA03g040630.3C	816	567	7	1.54619
BraA03g040640.3C	1698	1449	427	36.907
BraA03g040650.3C	1002	753	273	45.4064
BraA03g040660.3C	516	267	25	11.7268
BraA03g040670.3C	714	465	107.896	29.0604
BraA03g040680.3C	270	41.1106	0	0
BraA03g040690.3C	1344	1095	0	0
BraA03g040700.3C	783	534	0	0
BraA03g040710.3C	2304	2055	52	3.16914
BraA03g040720.3C	516	267	0	0
BraA03g040730.3C	300	59.0212	0	0
BraA03g040740.3C	651	402	0	0
BraA03g040750.3C	861	612	1	0.204643
BraA03g040760.3C	999	750	0	0
BraA03g040770.3C	1821	1572	158.838	12.6547
BraA03g040780.3C	552	303	0	0
BraA03g040790.3C	318	72.8495	196.817	338.365
BraA03g040800.3C	2223	1974	11	0.697903
BraA03g040810.3C	360	111.352	3	3.3742
BraA03g040820.3C	2535	2286	119	6.51959
BraA03g040830.3C	447	198	1	0.632534
BraA03g040840.3C	750	501	0	0
BraA03g040850.3C	1443	1194	0	0
BraA03g040860.3C	2157	1908	20	1.31281
BraA03g040870.3C	204	20.4559	0	0
BraA03g040880.3C	1458	1209	157.604	16.3264
BraA03g040890.3C	360	111.352	0	0
BraA03g040900.3C	1371	1122	544.97	60.8315
BraA03g040910.3C	1005	756	16	2.65062
BraA03g040920.3C	816	567	127	28.0524
BraA03g040930.3C	2043	1794	148.033	10.3344
BraA03g040940.3C	885	636	97	19.1013
BraA03g040950.3C	987	738	0	0
BraA03g040960.3C	1140	891	3	0.42169
BraA03g040970.3C	1074	825	346	52.5256
BraA03g040980.3C	1488	1239	925.331	93.5351
BraA03g040990.3C	891	642	0	0
BraA03g041000.3C	393	144.026	0	0
BraA03g041010.3C	1734	1485	2825	238.255
BraA03g041020.3C	2082	1833	96	6.55931
BraA03g041030.3C	1695	1446	75	6.49594
BraA03g041040.3C	450	201	0	0
BraA03g041050.3C	294	54.9123	0	0
BraA03g041060.3C	378	129.092	0	0
BraA03g041070.3C	1503	1254	3	0.299621
BraA03g041080.3C	825	576	12	2.6092
BraA03g041090.3C	1641	1392	189	17.0048
BraA03g041100.3C	813	564	17	3.77502
BraA03g041110.3C	3201	2952	4	0.169704
BraA03g041120.3C	1020	771	66.1476	10.7451
BraA03g041130.3C	1272	1023	23	2.8158
