target_id	length	eff_length	est_counts	tpm
BraA06g026160.3C	1272	1023	101	10.6417
BraA06g026170.3C	1521	1272	63	5.33849
BraA06g026180.3C	1746	1497	499	35.9289
BraA06g026190.3C	3081	2832	105.447	4.01333
BraA06g026200.3C	2007	1758	108	6.6217
BraA06g026210.3C	270	41.1106	0	0
BraA06g026220.3C	381	132.072	0	0
BraA06g026230.3C	279	45.7981	0	0
BraA06g026240.3C	2082	1833	771	45.3374
BraA06g026250.3C	1815	1566	0	0
BraA06g026260.3C	3825	3576	0	0
BraA06g026270.3C	1584	1335	478	38.5933
BraA06g026280.3C	1569	1320	67	5.47099
BraA06g026290.3C	1839	1590	181	12.27
BraA06g026300.3C	210	21.6077	0	0
BraA06g026310.3C	435	186	0	0
BraA06g026320.3C	234	27.3948	0	0
BraA06g026330.3C	738	489	0	0
BraA06g026340.3C	267	39.6723	0	0
BraA06g026350.3C	1353	1104	1270.16	124.009
BraA06g026360.3C	1806	1557	108	7.47653
BraA06g026370.3C	765	516	186	38.8533
BraA06g026380.3C	1668	1419	0	0
BraA06g026390.3C	864	615	63.6774	11.1603
BraA06g026400.3C	381	132.072	1	0.816121
BraA06g026410.3C	1794	1545	155	10.8135
BraA06g026420.3C	858	609	28	4.95571
BraA06g026430.3C	1449	1200	62	5.56898
BraA06g026440.3C	591	342	0	0
BraA06g026450.3C	1557	1308	242.476	19.9814
BraA06g026460.3C	849	600	9	1.6168
BraA06g026470.3C	1230	981	1	0.109874
BraA06g026480.3C	468	219	3	1.47653
BraA06g026490.3C	306	63.3886	0	0
BraA06g026500.3C	1599	1350	428.208	34.189
BraA06g026510.3C	483	234	350	161.219
BraA06g026520.3C	921	672	58	9.30301
BraA06g026530.3C	1449	1200	59	5.29951
BraA06g026540.3C	513	264	0	0
BraA06g026550.3C	459	210	0	0
BraA06g026560.3C	804	555	137	26.6068
BraA06g026570.3C	567	318	0	0
BraA06g026580.3C	1107	858	28	3.51751
BraA06g026590.3C	1347	1098	0	0
BraA06g026600.3C	351	102.641	0	0
BraA06g026610.3C	1032	783	6	0.825951
BraA06g026620.3C	336	88.5637	0	0
BraA06g026630.3C	681	432	0	0
BraA06g026640.3C	606	357	129	38.9481
BraA06g026650.3C	1014	765	88	12.399
BraA06g026660.3C	363	114.285	103	97.1429
BraA06g026670.3C	978	729	0	0
BraA06g026680.3C	540	291	0	0
BraA06g026690.3C	546	297	0	0
BraA06g026700.3C	1413	1164	247.543	22.9225
BraA06g026710.3C	585	336	2	0.641587
BraA06g026720.3C	306	63.3886	42	71.4172
BraA06g026730.3C	1944	1695	0	0
BraA06g026740.3C	165	14.9336	0	0
BraA06g026750.3C	924	675	6	0.958103
BraA06g026760.3C	1149	900	0	0
BraA06g026770.3C	1092	843	83	10.6124
BraA06g026780.3C	1467	1218	368	32.5661
BraA06g026790.3C	1287	1038	0	0
BraA06g026800.3C	2223	1974	687	37.5124
BraA06g026810.3C	1050	801	0	0
BraA06g026820.3C	1020	771	8.11438	1.1344
BraA06g026830.3C	342	94.1123	0	0
BraA06g026840.3C	1251	1002	314	33.7774
BraA06g026850.3C	699	450	59.6334	14.2837
BraA06g026860.3C	1107	858	11	1.38188
BraA06g026870.3C	813	564	0	0
BraA06g026880.3C	381	132.072	0	0
BraA06g026890.3C	888	639	2	0.33736
BraA06g026900.3C	633	384	0	0
BraA06g026910.3C	1674	1425	1	0.0756397
BraA06g026920.3C	723	474	323.563	73.5775
BraA06g026930.3C	2724	2475	68	2.96141
BraA06g026940.3C	777	528	286	58.3844
BraA06g026950.3C	1506	1257	1	0.0857491
BraA06g026960.3C	1272	1023	0	0
BraA06g026970.3C	819	570	250	47.2748
BraA06g026980.3C	528	279	20	7.72664
BraA06g026990.3C	1623	1374	0	0
BraA06g027000.3C	210	21.6077	0	0
BraA06g027010.3C	759	510	77	16.2737
BraA06g027020.3C	1530	1281	0	0
BraA06g027030.3C	972	723	294	43.8302
BraA06g027040.3C	1281	1032	593	61.9355
BraA06g027050.3C	1422	1173	194.992	17.9178
BraA06g027060.3C	924	675	12	1.91621
BraA06g027070.3C	894	645	250	41.7778
BraA06g027080.3C	1308	1059	305	31.0434
BraA06g027090.3C	2232	1983	86	4.67456
BraA06g027100.3C	1254	1005	94	10.0815
BraA06g027110.3C	1074	825	217	28.3511
BraA06g027120.3C	1440	1191	0	0
BraA06g027130.3C	1533	1284	247	20.7347
BraA06g027140.3C	420	171.002	7	4.41227
BraA06g027150.3C	1740	1491	107	7.73519
BraA06g027160.3C	1401	1152	0	0
BraA06g027170.3C	1299	1050	2	0.205308
BraA06g027180.3C	1431	1182	0	0
BraA06g027190.3C	930	681	0	0
BraA06g027200.3C	2145	1896	80	4.54796
BraA06g027210.3C	1026	777	114.846	15.9316
BraA06g027220.3C	753	504	45.1552	9.65699
BraA06g027230.3C	642	393	3	0.822799
BraA06g027240.3C	2163	1914	325	18.3023
BraA06g027250.3C	2226	1977	340	18.5369
BraA06g027260.3C	1227	978	65	7.16373
BraA06g027270.3C	2766	2517	783.745	33.5627
BraA06g027280.3C	1488	1239	67	5.82865
BraA06g027290.3C	1308	1059	83.9605	8.54562
BraA06g027300.3C	192	18.4308	0	0
BraA06g027310.3C	387	138.043	0	0
BraA06g027320.3C	660	411	118	30.946
BraA06g027330.3C	1314	1065	97	9.81718
BraA06g027340.3C	693	444	0	0
BraA06g027350.3C	1416	1167	0	0
BraA06g027360.3C	1530	1281	196	16.4919
BraA06g027370.3C	225	24.9769	0	0
BraA06g027380.3C	2103	1854	82	4.76726
BraA06g027390.3C	3225	2976	140	5.07061
BraA06g027400.3C	2055	1806	0	0
BraA06g027410.3C	1743	1494	0	0
BraA06g027420.3C	675	426	0	0
BraA06g027430.3C	3273	3024	182	6.48716
BraA06g027440.3C	1104	855	103	12.9848
BraA06g027450.3C	1218	969	195	21.6908
BraA06g027460.3C	2109	1860	214	12.4013
BraA06g027470.3C	690	441	17	4.15504
BraA06g027480.3C	1017	768	0	0
BraA06g027490.3C	1311	1062	44	4.46574
BraA06g027500.3C	2850	2601	66	2.73507
BraA06g027510.3C	513	264	0	0
BraA06g027520.3C	1779	1530	208	14.6533
BraA06g027530.3C	1035	786	6	0.822799
BraA06g027540.3C	3369	3120	237.8	8.21528
BraA06g027550.3C	549	300	86	30.8988
BraA06g027560.3C	912	663	0	0
BraA06g027570.3C	705	456	0	0
BraA06g027580.3C	1005	756	138	19.6753
BraA06g027590.3C	1002	753	6	0.858858
BraA06g027600.3C	987	738	28	4.08947
BraA06g027610.3C	327	80.5083	90	120.494
BraA06g027620.3C	1299	1050	43	4.41412
BraA06g027630.3C	678	429	156	39.1951
BraA06g027640.3C	1824	1575	348	23.8157
BraA06g027650.3C	477	228	56	26.4739
BraA06g027660.3C	1512	1263	0	0
BraA06g027670.3C	840	591	137	24.9861
BraA06g027680.3C	1239	990	1244	135.441
BraA06g027690.3C	1002	753	598	85.5995
BraA06g027700.3C	282	47.4888	0	0
BraA06g027710.3C	687	438	0	0
BraA06g027720.3C	840	591	0	0
BraA06g027730.3C	915	666	313	50.6565
BraA06g027740.3C	3738	3489	3.01165	0.0930399
BraA06g027750.3C	1668	1419	200	15.1919
BraA06g027760.3C	1593	1344	212.3	17.0261
BraA06g027770.3C	375	126.116	160	136.746
BraA06g027780.3C	2178	1929	42	2.34683
BraA06g027790.3C	1107	858	189	23.7432
BraA06g027800.3C	339	91.3223	588	694.01
BraA06g027810.3C	918	669	62	9.98919
BraA06g027820.3C	1380	1131	62	5.90873
BraA06g027830.3C	1227	978	515.65	56.8304
BraA06g027840.3C	1221	972	6	0.665349
BraA06g027850.3C	2574	2325	167	7.74209
BraA06g027860.3C	441	192	389.778	218.817
BraA06g027870.3C	3921	3672	395	11.5947
BraA06g027880.3C	1449	1200	398	35.7492
BraA06g027890.3C	2133	1884	78	4.4625
BraA06g027900.3C	990	741	0	0
BraA06g027910.3C	1764	1515	122	8.67985
BraA06g027920.3C	657	408	6	1.5851
BraA06g027930.3C	849	600	186	33.4139
BraA06g027940.3C	1194	945	28	3.19368
BraA06g027950.3C	564	315	208	71.1734
BraA06g027960.3C	1452	1203	244	21.862
BraA06g027970.3C	1302	1053	92	9.41725
BraA06g027980.3C	609	360	6	1.79644
BraA06g027990.3C	567	318	3	1.01685
BraA06g028000.3C	1314	1065	0	0
BraA06g028010.3C	1797	1548	562.632	39.1759
BraA06g028020.3C	1179	930	65.4112	7.58113
BraA06g028030.3C	2343	2094	317	16.3173
BraA06g028040.3C	2565	2316	200	9.308
BraA06g028050.3C	369	120.184	2	1.79369
BraA06g028060.3C	255	34.499	0	0
BraA06g028070.3C	546	297	101	36.6547
BraA06g028080.3C	1464	1215	135	11.9763
BraA06g028090.3C	1812	1563	5	0.344807
BraA06g028100.3C	1260	1011	86.5472	9.22713
BraA06g028110.3C	258	35.7089	0	0
BraA06g028120.3C	846	597	377.432	68.1443
BraA06g028130.3C	321	75.3532	0	0
BraA06g028140.3C	339	91.3223	0	0
BraA06g028150.3C	1044	795	0	0
BraA06g028160.3C	525	276	0	0
BraA06g028170.3C	213	22.2228	0	0
BraA06g028180.3C	894	645	87	14.5387
BraA06g028190.3C	3249	3000	1000.2	35.9361
BraA06g028200.3C	996	747	14	2.0201
BraA06g028210.3C	240	29.2001	0	0
BraA06g028220.3C	243	30.1663	0	0
BraA06g028230.3C	492	243	65	28.8318
BraA06g028240.3C	606	357	28	8.45385
BraA06g028250.3C	387	138.043	46	35.9176
BraA06g028260.3C	1470	1221	64	5.64975
BraA06g028270.3C	345	96.9308	41.6093	46.2694
BraA06g028280.3C	1218	969	0	0
BraA06g028290.3C	1026	777	0	0
BraA06g028300.3C	1413	1164	8	0.740801
BraA06g028310.3C	423	174.001	9	5.57513
BraA06g028320.3C	327	80.5083	11	14.7271
BraA06g028330.3C	273	42.6101	1	2.5296
BraA06g028340.3C	1749	1500	71	5.1019
BraA06g028350.3C	372	123.147	0	0
BraA06g028360.3C	372	123.147	0	0
BraA06g028370.3C	372	123.147	0	0
BraA06g028380.3C	372	123.147	0	0
BraA06g028390.3C	174	15.9624	0	0
BraA06g028400.3C	2262	2013	12	0.642543
BraA06g028410.3C	2418	2169	1	0.0496942
BraA06g028420.3C	1197	948	80	9.09592
BraA06g028430.3C	1257	1008	202	21.6001
BraA06g028440.3C	1134	885	0	0
BraA06g028450.3C	981	732	63	9.27672
BraA06g028460.3C	1698	1449	68	5.05831
BraA06g028470.3C	951	702	178	27.3305
BraA06g028480.3C	600	351	155	47.5981
BraA06g028490.3C	330	83.1535	9	11.6661
BraA06g028500.3C	396	147.02	0	0
BraA06g028510.3C	1590	1341	0	0
BraA06g028520.3C	396	147.02	4	2.93258
BraA06g028530.3C	417	168.002	1	0.641578
BraA06g028540.3C	1044	795	23	3.11835
BraA06g028550.3C	1104	855	13	1.63886
BraA06g028560.3C	1458	1209	0	0
BraA06g028570.3C	2073	1824	201.753	11.9223
BraA06g028580.3C	966	717	93.5707	14.0665
BraA06g028590.3C	372	123.147	0	0
BraA06g028600.3C	690	441	3	0.733242
BraA06g028610.3C	1167	918	36.0916	4.23768
BraA06g028620.3C	1761	1512	43	3.06536
BraA06g028630.3C	1092	843	19.8117	2.53314
BraA06g028640.3C	852	603	3	0.536252
BraA06g028650.3C	219	23.5381	21	96.1641
BraA06g028660.3C	228	25.7466	0	0
BraA06g028670.3C	1104	855	1085.09	136.794
BraA06g028680.3C	354	105.528	36	36.7704
BraA06g028690.3C	927	678	27	4.29239
BraA06g028700.3C	1638	1389	314	24.3664
BraA06g028710.3C	879	630	88	15.0559
BraA06g028720.3C	663	414	367	95.55
BraA06g028730.3C	408	159.006	54	36.6053
BraA06g028740.3C	1293	1044	925	95.5006
BraA06g028750.3C	2259	2010	46	2.46676
BraA06g028760.3C	423	174.001	0	0
BraA06g028770.3C	237	28.2769	0	0
BraA06g028780.3C	918	669	68	10.9559
BraA06g028790.3C	213	22.2228	0	0
BraA06g028800.3C	447	198	0	0
BraA06g028810.3C	210	21.6077	0	0
BraA06g028820.3C	1464	1215	122	10.823
BraA06g028830.3C	1464	1215	16	1.41941
BraA06g028840.3C	1455	1206	93	8.3119
BraA06g028850.3C	192	18.4308	0	0
BraA06g028860.3C	882	633	0	0
BraA06g028870.3C	933	684	13.919	2.1934
BraA06g028880.3C	747	498	4012.94	868.556
BraA06g028890.3C	3237	2988	164	5.916
BraA06g028900.3C	2307	2058	44	2.30448
BraA06g028910.3C	3789	3540	133	4.04961
BraA06g028920.3C	1512	1263	114	9.72896
BraA06g028930.3C	441	192	368	206.591
BraA06g028940.3C	1797	1548	201	13.9955
BraA06g028950.3C	393	144.026	0	0
BraA06g028960.3C	699	450	0	0
BraA06g028970.3C	273	42.6101	0	0
BraA06g028980.3C	279	45.7981	17	40.0098
BraA06g028990.3C	2397	2148	131.686	6.608
BraA06g029000.3C	1350	1101	2	0.195798
BraA06g029010.3C	1356	1107	211	20.5447
BraA06g029020.3C	1836	1587	147	9.98402
BraA06g029030.3C	2721	2472	180	7.84854
BraA06g029040.3C	2151	1902	43	2.43682
BraA06g029050.3C	303	61.1732	0	0
BraA06g029060.3C	258	35.7089	0	0
BraA06g029070.3C	921	672	2	0.320794
BraA06g029080.3C	2004	1755	57	3.50076
BraA06g029090.3C	348	99.7747	1	1.0803
BraA06g029100.3C	2553	2304	141.22	6.6066
BraA06g029110.3C	1638	1389	143	11.0968
BraA06g029120.3C	1080	831	96	12.4519
BraA06g029130.3C	426	177.001	116	70.6394
BraA06g029140.3C	999	750	1096.95	157.649
BraA06g029150.3C	360	111.352	0	0
BraA06g029160.3C	2127	1878	79	4.53415
BraA06g029170.3C	165	14.9336	0	0
BraA06g029180.3C	336	88.5637	0	0
BraA06g029190.3C	2001	1752	253.106	15.5716
BraA06g029200.3C	1497	1248	31	2.67739
BraA06g029210.3C	1989	1740	49	3.03537
BraA06g029220.3C	2994	2745	988	38.7953
BraA06g029230.3C	618	369	1	0.292105
BraA06g029240.3C	858	609	4	0.707958
BraA06g029250.3C	903	654	28	4.61472
BraA06g029260.3C	3045	2796	356	13.7239
BraA06g029270.3C	3459	3210	115.084	3.86432
BraA06g029280.3C	1107	858	232.073	29.1543
BraA06g029290.3C	1413	1164	14	1.2964
BraA06g029300.3C	786	537	172	34.5238
BraA06g029310.3C	2082	1833	51	2.99897
BraA06g029320.3C	981	732	106	15.6084
BraA06g029330.3C	558	309	0	0
BraA06g029340.3C	1134	885	0	0
BraA06g029350.3C	192	18.4308	0	0
BraA06g029360.3C	237	28.2769	0	0
BraA06g029370.3C	168	15.2632	0	0
BraA06g029380.3C	1434	1185	8	0.727673
BraA06g029390.3C	1776	1527	411	29.0113
BraA06g029400.3C	1257	1008	249	26.6259
BraA06g029410.3C	372	123.147	13	11.3785
BraA06g029420.3C	525	276	31	12.1065
BraA06g029430.3C	1437	1188	353	32.0275
BraA06g029440.3C	498	249	44	19.0466
BraA06g029450.3C	1482	1233	43	3.75898
BraA06g029460.3C	246	31.1774	7	24.2004
BraA06g029470.3C	462	213	308	155.86
BraA06g029480.3C	873	624	21	3.62743
BraA06g029490.3C	2373	2124	80	4.05976
BraA06g029500.3C	555	306	120.882	42.5801
BraA06g029510.3C	1410	1161	79	7.33432
BraA06g029520.3C	1146	897	1819.54	218.642
BraA06g029530.3C	1794	1545	316	22.0457
BraA06g029540.3C	834	585	116	21.3731
BraA06g029550.3C	831	582	225	41.6701
BraA06g029560.3C	327	80.5083	32	42.8424
BraA06g029570.3C	1143	894	22	2.65247
BraA06g029580.3C	2694	2445	214	9.43408
BraA06g029590.3C	726	477	13	2.93758
BraA06g029600.3C	708	459	0	0
BraA06g029610.3C	537	288	0	0
BraA06g029620.3C	558	309	0	0
BraA06g029630.3C	3573	3324	592.359	19.2083
BraA06g029640.3C	210	21.6077	0	0
BraA06g029650.3C	1356	1107	0	0
BraA06g029660.3C	1053	804	0	0
BraA06g029670.3C	2238	1989	53.779	2.91436
BraA06g029680.3C	423	174.001	0	0
BraA06g029690.3C	2454	2205	92	4.49722
BraA06g029700.3C	654	405	14	3.72596
BraA06g029710.3C	312	68.0033	0	0
BraA06g029720.3C	390	141.033	1.02199	0.781071
BraA06g029730.3C	1296	1047	5	0.51474
BraA06g029740.3C	1881	1632	590	38.967
BraA06g029750.3C	315	70.3986	198	303.156
BraA06g029760.3C	966	717	11	1.65363
BraA06g029770.3C	1137	888	0	0
BraA06g029780.3C	1260	1011	0	0
BraA06g029790.3C	1410	1161	0	0
BraA06g029800.3C	1974	1725	1	0.062485
BraA06g029810.3C	1212	963	48	5.37254
BraA06g029820.3C	741	492	0	0
BraA06g029830.3C	1899	1650	64	4.18081
BraA06g029840.3C	2163	1914	0	0
BraA06g029850.3C	309	65.6659	39.6056	65.0102
BraA06g029860.3C	558	309	162.832	56.7997
BraA06g029870.3C	900	651	186	30.7962
BraA06g029880.3C	1455	1206	0	0
BraA06g029890.3C	1095	846	3	0.382222
BraA06g029900.3C	579	330	64	20.9041
BraA06g029910.3C	861	612	0	0
BraA06g029920.3C	723	474	0	0
BraA06g029930.3C	1512	1263	89	7.59541
BraA06g029940.3C	468	219	50.5851	24.8968
BraA06g029950.3C	531	282	0.00398644	0.0015237
BraA06g029960.3C	1137	888	40	4.85525
BraA06g029970.3C	360	111.352	284	274.906
BraA06g029980.3C	534	285	3	1.1346
BraA06g029990.3C	327	80.5083	0	0
BraA06g030000.3C	2769	2520	1212	51.8402
BraA06g030010.3C	885	636	2	0.338952
BraA06g030020.3C	633	384	0	0
BraA06g030030.3C	11658	11409	255.138	2.41041
BraA06g030040.3C	1746	1497	28	2.01605
BraA06g030050.3C	840	591	4	0.72952
BraA06g030060.3C	1956	1707	0	0
BraA06g030070.3C	480	231	0	0
BraA06g030080.3C	567	318	0	0
BraA06g030090.3C	237	28.2769	0	0
BraA06g030100.3C	837	588	6	1.09986
BraA06g030110.3C	1365	1116	240	23.1799
BraA06g030120.3C	1011	762	0	0
BraA06g030130.3C	756	507	0	0
BraA06g030140.3C	210	21.6077	0	0
BraA06g030150.3C	438	189	0	0
BraA06g030160.3C	567	318	0	0
BraA06g030170.3C	531	282	0	0
BraA06g030180.3C	1536	1287	5	0.418751
BraA06g030190.3C	612	363	21	6.23559
BraA06g030200.3C	1926	1677	6	0.385641
BraA06g030210.3C	492	243	0	0
BraA06g030220.3C	492	243	0	0
BraA06g030230.3C	1884	1635	0	0
BraA06g030240.3C	237	28.2769	0	0
BraA06g030250.3C	1806	1557	1	0.0692271
BraA06g030260.3C	879	630	59	10.0943
BraA06g030270.3C	468	219	49.7622	24.4918
BraA06g030280.3C	1644	1395	58.8026	4.54347
BraA06g030290.3C	633	384	48	13.4733
BraA06g030300.3C	210	21.6077	0	0
BraA06g030310.3C	288	51.0677	0	0
BraA06g030320.3C	963	714	30	4.52885
BraA06g030330.3C	2202	1953	12.0036	0.662483
BraA06g030340.3C	1203	954	170	19.2073
BraA06g030350.3C	594	345	1	0.312425
BraA06g030360.3C	2238	1989	161	8.72481
BraA06g030370.3C	324	77.9072	11	15.2188
BraA06g030380.3C	792	543	98.865	19.6249
BraA06g030390.3C	636	387	0	0
BraA06g030400.3C	447	198	2	1.08875
BraA06g030410.3C	801	552	24	4.68637
BraA06g030420.3C	3942	3693	0	0
BraA06g030430.3C	2814	2565	0	0
BraA06g030440.3C	303	61.1732	5	8.80995
BraA06g030450.3C	2448	2199	304	14.9009
BraA06g030460.3C	564	315	4	1.36872
BraA06g030470.3C	360	111.352	1	0.967978
BraA06g030480.3C	1593	1344	58.5291	4.69394
BraA06g030490.3C	276	44.1722	0	0
BraA06g030500.3C	1143	894	778.803	93.8977
BraA06g030510.3C	618	369	2	0.584209
BraA06g030520.3C	534	285	0	0
BraA06g030530.3C	354	105.528	243	248.2
BraA06g030540.3C	1164	915	63	7.42137
BraA06g030550.3C	1620	1371	153.049	12.0326
BraA06g030560.3C	930	681	8	1.26622
BraA06g030570.3C	1611	1362	0	0
BraA06g030580.3C	1848	1599	0	0
BraA06g030590.3C	1122	873	123	15.1864
BraA06g030600.3C	450	201	31.5536	16.9207
BraA06g030610.3C	1659	1410	120.7	9.22682
BraA06g030620.3C	804	555	0	0
BraA06g030630.3C	2616	2367	199.468	9.08323
BraA06g030640.3C	1011	762	100	14.1452
BraA06g030650.3C	285	49.2452	0	0
BraA06g030660.3C	366	117.23	0	0
BraA06g030670.3C	672	423	19	4.84148
BraA06g030680.3C	2112	1863	115	6.65349
BraA06g030690.3C	780	531	0	0
BraA06g030700.3C	351	102.641	0	0
BraA06g030710.3C	753	504	56	11.9763
BraA06g030720.3C	456	207	93	48.4259
BraA06g030730.3C	1380	1131	122.709	11.6944
BraA06g030740.3C	684	435	60	14.8671
BraA06g030750.3C	246	31.1774	1	3.45721
BraA06g030760.3C	1218	969	37	4.11569
BraA06g030770.3C	639	390	0	0
BraA06g030780.3C	642	393	5	1.37133
BraA06g030790.3C	642	393	44	12.0677
BraA06g030800.3C	642	393	48	13.1648
BraA06g030810.3C	2097	1848	87	5.07437
BraA06g030820.3C	486	237	100	45.4796
BraA06g030830.3C	1764	1515	82	5.834
BraA06g030840.3C	441	192	0	0
BraA06g030850.3C	2610	2361	234	10.6828
BraA06g030860.3C	708	459	0	0
BraA06g030870.3C	153	13.733	0	0
BraA06g030880.3C	429	180.001	0	0
BraA06g030890.3C	2298	2049	702.796	36.9702
BraA06g030900.3C	1326	1077	0	0
BraA06g030910.3C	2712	2463	1	0.0437623
BraA06g030920.3C	195	18.9051	0	0
BraA06g030930.3C	204	20.4559	0	0
BraA06g030940.3C	2085	1836	75	4.40305
BraA06g030950.3C	1308	1059	84	8.54965
BraA06g030960.3C	1008	759	193	27.4082
BraA06g030970.3C	480	231	187.312	87.4016
BraA06g030980.3C	927	678	726	115.418
BraA06g030990.3C	528	279	68	26.2706
BraA06g031000.3C	1821	1572	1027	70.4178
BraA06g031010.3C	288	51.0677	0	0
BraA06g031020.3C	288	51.0677	0	0
BraA06g031030.3C	1794	1545	420.462	29.3334
BraA06g031040.3C	1470	1221	11	0.971051
BraA06g031050.3C	894	645	272	45.4542
BraA06g031060.3C	1359	1110	176	17.0905
BraA06g031070.3C	984	735	0	0
BraA06g031080.3C	867	618	29	5.05795
BraA06g031090.3C	714	465	19	4.40418
BraA06g031100.3C	1614	1365	54	4.26409
BraA06g031110.3C	1617	1368	21.9727	1.73126
BraA06g031120.3C	702	453	103	24.5078
BraA06g031130.3C	2802	2553	145	6.12184
BraA06g031140.3C	480	231	200.222	93.4252
BraA06g031150.3C	618	369	319.42	93.3041
BraA06g031160.3C	312	68.0033	86	136.312
BraA06g031170.3C	1605	1356	82	6.51807
BraA06g031180.3C	1350	1101	338	33.0898
BraA06g031190.3C	1245	996	25.3001	2.73796
BraA06g031200.3C	2388	2139	0	0
BraA06g031210.3C	2220	1971	293	16.0231
BraA06g031220.3C	2799	2550	862	36.4361
BraA06g031230.3C	417	168.002	0	0
BraA06g031240.3C	2178	1929	11	0.614646
BraA06g031250.3C	594	345	24	7.4982
BraA06g031260.3C	429	180.001	0	0
BraA06g031270.3C	1389	1140	1	0.0945497
BraA06g031280.3C	1248	999	0	0
BraA06g031290.3C	1371	1122	0	0
BraA06g031300.3C	1056	807	0	0
BraA06g031310.3C	1479	1230	0	0
BraA06g031320.3C	1509	1260	0	0
BraA06g031330.3C	1500	1251	0	0
BraA06g031340.3C	1074	825	0	0
BraA06g031350.3C	447	198	0	0
BraA06g031360.3C	1671	1422	0	0
BraA06g031370.3C	1650	1401	0	0
BraA06g031380.3C	1341	1092	47	4.63917
BraA06g031390.3C	168	15.2632	0	0
BraA06g031400.3C	1209	960	0	0
BraA06g031410.3C	1461	1212	96	8.53755
BraA06g031420.3C	984	735	77	11.2919
BraA06g031430.3C	1824	1575	1617.52	110.696
BraA06g031440.3C	651	402	4	1.0725
BraA06g031450.3C	1026	777	94	13.0398
BraA06g031460.3C	2643	2394	7	0.315166
BraA06g031470.3C	906	657	12	1.96871
BraA06g031480.3C	1524	1275	44	3.7197
BraA06g031490.3C	798	549	17	3.33765
BraA06g031500.3C	942	693	4	0.622145
BraA06g031510.3C	1584	1335	6	0.484434
BraA06g031520.3C	948	699	2	0.308402
BraA06g031530.3C	1362	1113	4	0.387373
BraA06g031540.3C	1557	1308	4	0.329623
BraA06g031550.3C	246	31.1774	41	141.745
BraA06g031560.3C	492	243	11	4.87923
BraA06g031570.3C	4746	4497	1	0.0239686
BraA06g031580.3C	1725	1476	562	41.0407
BraA06g031590.3C	666	417	32	8.2714
BraA06g031600.3C	177	16.3332	0	0
BraA06g031610.3C	5181	4932	13	0.284109
BraA06g031620.3C	1533	1284	118	9.90562
BraA06g031630.3C	1956	1707	120	7.57727
BraA06g031640.3C	966	717	59	8.86947
BraA06g031650.3C	231	26.552	0	0
BraA06g031660.3C	528	279	93	35.9289
BraA06g031670.3C	2055	1806	143	8.5346
BraA06g031680.3C	1113	864	29	3.61784
BraA06g031690.3C	7113	6864	230	3.61173
BraA06g031700.3C	2460	2211	126	6.14252
BraA06g031710.3C	1218	969	0	0
BraA06g031720.3C	2001	1752	35	2.15327
BraA06g031730.3C	1623	1374	29	2.27497
BraA06g031740.3C	768	519	136	28.2447
BraA06g031750.3C	783	534	454	91.6388
BraA06g031760.3C	1227	978	0	0
BraA06g031770.3C	372	123.147	15	13.129
BraA06g031780.3C	777	528	0	0
BraA06g031790.3C	507	258	0	0
BraA06g031800.3C	735	486	0	0
BraA06g031810.3C	384	135.056	0	0
BraA06g031820.3C	1287	1038	5.25872	0.546069
BraA06g031830.3C	948	699	1	0.154201
BraA06g031840.3C	879	630	52	8.89667
BraA06g031850.3C	1653	1404	16	1.22834
BraA06g031860.3C	711	462	2	0.466609
BraA06g031870.3C	1014	765	160	22.5436
BraA06g031880.3C	3450	3201	0	0
BraA06g031890.3C	219	23.5381	0	0
BraA06g031900.3C	1026	777	9	1.24849
BraA06g031910.3C	468	219	0	0
BraA06g031920.3C	213	22.2228	2	9.70055
BraA06g031930.3C	924	675	194	30.9787
BraA06g031940.3C	1368	1119	152	14.6413
BraA06g031950.3C	729	480	4	0.898222
BraA06g031960.3C	447	198	13	7.0769
BraA06g031970.3C	1266	1017	159	16.8516
BraA06g031980.3C	1047	798	4	0.540284
BraA06g031990.3C	390	141.033	0	0
BraA06g032000.3C	1413	1164	0	0
BraA06g032010.3C	741	492	160	35.0526
BraA06g032020.3C	282	47.4888	48	108.947
BraA06g032030.3C	3594	3345	0	0
BraA06g032040.3C	195	18.9051	0	0
BraA06g032050.3C	1536	1287	0	0
BraA06g032060.3C	981	732	461	67.882
BraA06g032070.3C	1221	972	48	5.3228
BraA06g032080.3C	1488	1239	191	16.616
BraA06g032090.3C	4050	3801	851.884	24.1573
BraA06g032100.3C	10299	10050	220	2.35951
BraA06g032110.3C	744	495	0	0
BraA06g032120.3C	876	627	113	19.4257
BraA06g032130.3C	2988	2739	140.565	5.53158
BraA06g032140.3C	1242	993	0	0
BraA06g032150.3C	1779	1530	66	4.64962
BraA06g032160.3C	756	507	59	12.5432
BraA06g032170.3C	1719	1470	6	0.439945
BraA06g032180.3C	333	85.8397	19	23.8578
BraA06g032190.3C	1449	1200	213	19.1321
BraA06g032200.3C	1245	996	890	96.3154
BraA06g032210.3C	684	435	72.7546	18.0275
BraA06g032220.3C	258	35.7089	0	0
BraA06g032230.3C	1602	1353	65	5.17822
BraA06g032240.3C	1425	1176	0	0
BraA06g032250.3C	1080	831	0	0
BraA06g032260.3C	303	61.1732	1	1.76199
BraA06g032270.3C	1053	804	18	2.41313
BraA06g032280.3C	3591	3342	124.495	4.01522
BraA06g032290.3C	882	633	5	0.851395
BraA06g032300.3C	375	126.116	0	0
BraA06g032310.3C	849	600	0	0
