target_id	length	eff_length	est_counts	tpm
BraA03g026280.3C	1776	1527	108	8.91696
BraA03g026290.3C	1437	1188	268	28.4414
BraA03g026300.3C	738	489	164	42.2831
BraA03g026310.3C	837	588	74	15.8667
BraA03g026320.3C	1026	777	0	0
BraA03g026330.3C	210	21.6077	10.5	61.265
BraA03g026340.3C	1080	831	0	0
BraA03g026350.3C	489	240	3	1.57595
BraA03g026360.3C	810	561	0	0
BraA03g026370.3C	786	537	0	0
BraA03g026380.3C	780	531	104	24.6928
BraA03g026390.3C	1179	930	262	35.5181
BraA03g026400.3C	402	153.011	0	0
BraA03g026410.3C	2406	2157	110	6.42946
BraA03g026420.3C	2079	1830	53	3.65138
BraA03g026430.3C	714	465	157	42.5675
BraA03g026440.3C	1395	1146	4	0.440055
BraA03g026450.3C	999	750	10	1.68101
BraA03g026460.3C	492	243	0	0
BraA03g026470.3C	2352	2103	286	17.1458
BraA03g026480.3C	963	714	0	0
BraA03g026490.3C	627	378	0	0
BraA03g026500.3C	3081	2832	952.945	42.4235
BraA03g026510.3C	399	150.015	15	12.6063
BraA03g026520.3C	288	51.0677	19	46.9072
BraA03g026530.3C	2061	1812	18	1.25241
BraA03g026540.3C	1212	963	0	0
BraA03g026550.3C	804	555	17	3.86178
BraA03g026560.3C	900	651	283	54.8072
BraA03g026570.3C	1647	1398	54	4.86988
BraA03g026580.3C	1521	1272	20.7137	2.05306
BraA03g026590.3C	1521	1272	20.7137	2.05306
BraA03g026600.3C	1440	1191	0	0
BraA03g026610.3C	168	15.2632	0	0
BraA03g026620.3C	168	15.2632	0	0
BraA03g026630.3C	1539	1290	31.2863	3.05771
BraA03g026640.3C	1539	1290	31.2863	3.05771
BraA03g026650.3C	222	24.2413	4	20.8035
BraA03g026660.3C	579	330	0	0
BraA03g026670.3C	1125	876	0	0
BraA03g026680.3C	453	204	254	156.977
BraA03g026690.3C	930	681	213	39.4334
BraA03g026700.3C	1671	1422	1346	119.338
BraA03g026710.3C	3087	2838	361	16.0371
BraA03g026720.3C	1083	834	0	0
BraA03g026730.3C	1026	777	152	24.6635
BraA03g026740.3C	945	696	75	13.5858
BraA03g026750.3C	1194	945	120	16.0096
BraA03g026760.3C	957	708	18	3.20532
BraA03g026770.3C	1047	798	0	0
BraA03g026780.3C	273	42.6101	56	165.694
BraA03g026790.3C	2259	2010	92.9035	5.8273
BraA03g026800.3C	381	132.072	138	131.735
BraA03g026810.3C	702	453	0	0
BraA03g026820.3C	1038	789	33	5.27313
BraA03g026830.3C	1020	771	4	0.65409
BraA03g026840.3C	2250	2001	67	4.22143
BraA03g026850.3C	2097	1848	71	4.84382
BraA03g026860.3C	369	120.184	2	2.09804
BraA03g026870.3C	1059	810	5	0.778246
BraA03g026880.3C	1179	930	0	0
BraA03g026890.3C	1347	1098	5	0.574116
BraA03g026900.3C	387	138.043	0	0
BraA03g026910.3C	675	426	14	4.14334
BraA03g026920.3C	489	240	1.12409	0.590501
BraA03g026930.3C	1653	1404	852	76.5076
BraA03g026940.3C	297	56.934	0	0
BraA03g026950.3C	1299	1050	71	8.52513
BraA03g026960.3C	1503	1254	720	72.3881
BraA03g026970.3C	300	59.0212	0	0
BraA03g026980.3C	633	384	60	19.6994
BraA03g026990.3C	228	25.7466	0	0
BraA03g027000.3C	2325	2076	6	0.364381
BraA03g027010.3C	705	456	1	0.276482
BraA03g027020.3C	1089	840	136	20.4123
BraA03g027030.3C	621	372	58	19.657
BraA03g027040.3C	1863	1614	235	18.3568
BraA03g027050.3C	1821	1572	39	3.12784
BraA03g027060.3C	459	210	2043	1226.54
BraA03g027070.3C	1005	756	47	7.83805
BraA03g027080.3C	573	324	27	10.5063
BraA03g027090.3C	696	447	0	0
BraA03g027100.3C	1386	1137	0	0
BraA03g027110.3C	1155	906	44	6.12289
BraA03g027120.3C	339	91.3223	13	17.9473
BraA03g027130.3C	1038	789	146	23.3296
BraA03g027140.3C	774	525	129	30.9786
BraA03g027150.3C	1614	1365	85	7.85088
BraA03g027160.3C	594	345	13	4.75068
BraA03g027170.3C	972	723	0	0
BraA03g027180.3C	417	168.002	11	8.25484
BraA03g027190.3C	345	96.9308	13	16.9088
BraA03g027200.3C	297	56.934	0	0
BraA03g027210.3C	315	70.3986	8	14.3271
BraA03g027220.3C	1443	1194	5	0.527956
BraA03g027230.3C	843	594	0	0
BraA03g027240.3C	1026	777	36.4454	5.91362
BraA03g027250.3C	906	657	45	8.63533
BraA03g027260.3C	585	336	278	104.313
BraA03g027270.3C	1056	807	0	0
BraA03g027280.3C	285	49.2452	0	0
BraA03g027290.3C	834	585	67	14.4395
BraA03g027300.3C	2724	2475	118	6.01089
BraA03g027310.3C	1020	771	105	17.1699
BraA03g027320.3C	933	684	8	1.47457
BraA03g027330.3C	525	276	0	0
BraA03g027340.3C	1299	1050	45	5.40325
BraA03g027350.3C	1467	1218	13	1.34564
BraA03g027360.3C	3258	3009	1316	55.1399
BraA03g027370.3C	1071	822	3	0.460131
BraA03g027380.3C	1440	1191	552	58.4331
BraA03g027390.3C	255	34.499	4	14.6179
BraA03g027400.3C	459	210	5	3.00181
BraA03g027410.3C	1827	1578	1248	99.7102
BraA03g027420.3C	882	633	0	0
BraA03g027430.3C	1731	1482	0	0
BraA03g027440.3C	492	243	712	369.407
BraA03g027450.3C	639	390	44	14.2239
BraA03g027460.3C	894	645	0	0
BraA03g027470.3C	1824	1575	50	4.00241
BraA03g027480.3C	3828	3579	12	0.422719
BraA03g027490.3C	255	34.499	0	0
BraA03g027500.3C	819	570	8	1.76949
BraA03g027510.3C	207	21.0192	0	0
BraA03g027520.3C	1242	993	0	0
BraA03g027530.3C	822	573	2	0.440055
BraA03g027540.3C	693	444	192.554	54.6767
BraA03g027550.3C	2202	1953	44	2.84042
BraA03g027560.3C	561	312	2	0.808179
BraA03g027570.3C	804	555	541	122.896
BraA03g027580.3C	966	717	71	12.4845
BraA03g027590.3C	927	678	41	7.62406
BraA03g027600.3C	2952	2703	1249.1	58.2617
BraA03g027610.3C	1977	1728	16	1.16737
BraA03g027620.3C	2421	2172	2	0.116092
BraA03g027630.3C	1674	1425	320	28.3118
BraA03g027640.3C	912	663	0	0
BraA03g027650.3C	951	702	26	4.66948
BraA03g027660.3C	1110	861	0	0
BraA03g027670.3C	993	744	0	0
BraA03g027680.3C	1581	1332	0	0
BraA03g027690.3C	1059	810	0	0
BraA03g027700.3C	897	648	1	0.194562
BraA03g027710.3C	2415	2166	1	0.0582068
BraA03g027720.3C	936	687	20	3.67033
BraA03g027730.3C	825	576	1	0.218882
BraA03g027740.3C	1413	1164	7	0.758188
BraA03g027750.3C	963	714	4	0.706307
BraA03g027760.3C	3783	3534	1	0.0356751
BraA03g027770.3C	3624	3375	0	0
BraA03g027780.3C	1227	978	29	3.73845
BraA03g027790.3C	1980	1731	6.46008	0.470514
BraA03g027800.3C	1182	933	22.7873	3.07924
BraA03g027810.3C	150	13.4597	0	0
BraA03g027820.3C	669	420	0	0
BraA03g027830.3C	207	21.0192	0	0
BraA03g027840.3C	1173	924	155	21.1491
BraA03g027850.3C	1068	819	35	5.38786
BraA03g027860.3C	1551	1302	0	0
BraA03g027870.3C	1551	1302	0	0
BraA03g027880.3C	978	729	0	0
BraA03g027890.3C	978	729	0	0
BraA03g027900.3C	498	249	6	3.03797
BraA03g027910.3C	1758	1509	363.473	30.3679
BraA03g027920.3C	2085	1836	236	16.2058
BraA03g027930.3C	501	252	0	0
BraA03g027940.3C	390	141.033	0	0
BraA03g027950.3C	402	153.011	2.00601	1.65288
BraA03g027960.3C	402	153.011	2333.99	1923.13
BraA03g027970.3C	384	135.056	2824	2636.23
BraA03g027980.3C	681	432	1710	499.05
BraA03g027990.3C	2652	2403	28	1.46905
BraA03g028000.3C	1074	825	0	0
BraA03g028010.3C	387	138.043	41.49	37.8931
BraA03g028020.3C	1590	1341	768	72.2045
BraA03g028030.3C	843	594	54.4183	11.5502
BraA03g028040.3C	609	360	11	3.85232
BraA03g028050.3C	984	735	0	0
BraA03g028060.3C	342	94.1123	0	0
BraA03g028070.3C	936	687	301	55.2385
BraA03g028080.3C	3468	3219	69.9326	2.73899
BraA03g028090.3C	2307	2058	316	19.3586
BraA03g028100.3C	153	13.733	0	0
BraA03g028110.3C	300	59.0212	0	0
BraA03g028120.3C	2871	2622	17	0.817425
BraA03g028130.3C	528	279	0	0
BraA03g028140.3C	1560	1311	64	6.15473
BraA03g028150.3C	1536	1287	4	0.391844
BraA03g028160.3C	1194	945	1	0.133414
BraA03g028170.3C	1332	1083	1	0.116414
BraA03g028180.3C	1122	873	0	0
BraA03g028190.3C	1407	1158	2	0.217748
BraA03g028200.3C	198	19.4	0	0
BraA03g028210.3C	1392	1143	5	0.551513
BraA03g028220.3C	1704	1455	0	0
BraA03g028230.3C	1437	1188	0	0
BraA03g028240.3C	441	192	6	3.93987
BraA03g028250.3C	1125	876	0	0
BraA03g028260.3C	2967	2718	293	13.591
BraA03g028270.3C	348	99.7747	30	37.9081
BraA03g028280.3C	870	621	0	0
BraA03g028290.3C	783	534	0	0
BraA03g028300.3C	1365	1116	1	0.112971
BraA03g028310.3C	465	216	0	0
BraA03g028320.3C	429	180.001	12	8.40503
BraA03g028330.3C	2193	1944	7	0.453977
BraA03g028340.3C	2670	2421	186	9.68613
BraA03g028350.3C	1431	1182	138	14.7195
BraA03g028360.3C	537	288	15	6.56645
BraA03g028370.3C	234	27.3948	0	0
BraA03g028380.3C	279	45.7981	10	27.5286
BraA03g028390.3C	918	669	595.292	112.185
BraA03g028400.3C	1014	765	0	0
BraA03g028410.3C	1473	1224	283	29.1499
BraA03g028420.3C	405	156.008	0	0
BraA03g028430.3C	1152	903	0	0
BraA03g028440.3C	1374	1125	20	2.24135
BraA03g028450.3C	762	513	0	0
BraA03g028460.3C	2196	1947	392.231	25.3985
BraA03g028470.3C	543	294	44	18.8685
BraA03g028480.3C	1134	885	15	2.13688
BraA03g028490.3C	2037	1788	0	0
BraA03g028500.3C	1725	1476	0	0
BraA03g028510.3C	921	672	13	2.43897
BraA03g028520.3C	954	705	10	1.78831
BraA03g028530.3C	2166	1917	115	7.56324
BraA03g028540.3C	687	438	0	0
BraA03g028550.3C	303	61.1732	0	0
BraA03g028560.3C	501	252	0	0
BraA03g028570.3C	429	180.001	0	0
BraA03g028580.3C	1734	1485	0	0
BraA03g028590.3C	324	77.9072	0	0
BraA03g028600.3C	774	525	0	0
BraA03g028610.3C	1314	1065	44	5.20877
BraA03g028620.3C	465	216	4	2.33474
BraA03g028630.3C	696	447	0	0
BraA03g028640.3C	1884	1635	102	7.86528
BraA03g028650.3C	780	531	55	13.0587
BraA03g028660.3C	873	624	26.319	5.31762
BraA03g028670.3C	1761	1512	76	6.33715
BraA03g028680.3C	1164	915	0	0
BraA03g028690.3C	558	309	311	126.892
BraA03g028700.3C	1290	1041	60.1616	7.2862
BraA03g028710.3C	1266	1017	0	0
BraA03g028720.3C	2637	2388	210.076	11.0911
BraA03g028730.3C	960	711	18	3.19179
BraA03g028740.3C	1005	756	1	0.166767
BraA03g028750.3C	1473	1224	56	5.76818
BraA03g028760.3C	597	348	1	0.362287
BraA03g028770.3C	192	18.4308	0	0
BraA03g028780.3C	276	44.1722	0	0
BraA03g028790.3C	1242	993	0	0
BraA03g028800.3C	903	654	0	0
BraA03g028810.3C	1362	1113	1532.19	173.56
BraA03g028820.3C	1233	984	39	4.99691
BraA03g028830.3C	2310	2061	1	0.0611722
BraA03g028840.3C	1047	798	3	0.473969
BraA03g028850.3C	1587	1338	265	24.9702
BraA03g028860.3C	897	648	5	0.972808
BraA03g028870.3C	861	612	19	3.91412
BraA03g028880.3C	348	99.7747	53	66.9711
BraA03g028890.3C	519	270	7	3.26863
BraA03g028900.3C	987	738	115	19.646
BraA03g028910.3C	1134	885	54	7.69276
BraA03g028920.3C	1728	1479	0	0
BraA03g028930.3C	426	177.001	0	0
BraA03g028940.3C	1512	1263	61	6.08917
BraA03g028950.3C	1407	1158	0	0
BraA03g028960.3C	396	147.02	11.1429	9.55551
BraA03g028970.3C	306	63.3886	0	0
BraA03g028980.3C	2661	2412	141	7.37011
BraA03g028990.3C	10647	10398	87.0646	1.05566
BraA03g029000.3C	1143	894	9	1.26922
BraA03g029010.3C	387	138.043	55	50.2318
BraA03g029020.3C	783	534	97.8267	23.0966
BraA03g029030.3C	768	519	449.387	109.165
BraA03g029040.3C	2238	1989	511.494	32.4219
BraA03g029050.3C	558	309	5	2.04006
BraA03g029060.3C	642	393	7	2.24563
BraA03g029070.3C	1392	1143	252.214	27.8199
BraA03g029080.3C	633	384	437	143.477
BraA03g029090.3C	2040	1791	1	0.0703941
BraA03g029100.3C	2028	1779	1	0.0708689
BraA03g029110.3C	996	747	47	7.93248
BraA03g029120.3C	1902	1653	57	4.34744
BraA03g029130.3C	285	49.2452	101	258.577
BraA03g029140.3C	495	246	39	19.9876
BraA03g029150.3C	567	318	0	0
BraA03g029160.3C	570	321	42.0526	16.5166
BraA03g029170.3C	1410	1161	624.884	67.8577
BraA03g029180.3C	861	612	0	0
BraA03g029190.3C	540	291	7	3.03275
BraA03g029200.3C	1530	1281	0	0
BraA03g029210.3C	1086	837	27	4.06696
BraA03g029220.3C	765	516	29	7.08566
BraA03g029230.3C	1188	939	0	0
BraA03g029240.3C	474	225	0	0
BraA03g029250.3C	297	56.934	0	0
BraA03g029260.3C	3657	3408	60	2.21965
BraA03g029270.3C	1089	840	211	31.6691
BraA03g029280.3C	1620	1371	59	5.42558
BraA03g029290.3C	2388	2139	1	0.0589415
BraA03g029300.3C	582	333	629	238.143
BraA03g029310.3C	4014	3765	246	8.23763
BraA03g029320.3C	2226	1977	138.416	8.827
BraA03g029330.3C	1551	1302	62	6.00361
BraA03g029340.3C	417	168.002	0	0
BraA03g029350.3C	2127	1878	116	7.78743
BraA03g029360.3C	771	522	19	4.58897
BraA03g029370.3C	1506	1257	169	16.9505
BraA03g029380.3C	1563	1314	31	2.97439
BraA03g029390.3C	2235	1986	0	0
BraA03g029400.3C	237	28.2769	0	0
BraA03g029410.3C	690	441	32	9.14836
BraA03g029420.3C	1026	777	3	0.486779
BraA03g029430.3C	291	52.9567	0	0
BraA03g029440.3C	933	684	0	0
BraA03g029450.3C	591	342	339	124.97
BraA03g029460.3C	372	123.147	21	21.4995
BraA03g029470.3C	417	168.002	10	7.5044
BraA03g029480.3C	1461	1212	0	0
BraA03g029490.3C	1350	1101	200	22.9021
BraA03g029500.3C	1953	1704	121	8.95257
BraA03g029510.3C	1182	933	2059.16	278.253
BraA03g029520.3C	3018	2769	120	5.46374
BraA03g029530.3C	462	213	3	1.77572
BraA03g029540.3C	318	72.8495	0	0
BraA03g029550.3C	726	477	19	5.02189
BraA03g029560.3C	630	381	0	0
BraA03g029570.3C	858	609	53	10.9721
BraA03g029580.3C	768	519	83	20.1624
BraA03g029590.3C	381	132.072	2	1.9092
BraA03g029600.3C	240	29.2001	0	0
BraA03g029610.3C	1032	783	152.573	24.5668
BraA03g029620.3C	1089	840	44.427	6.66806
BraA03g029630.3C	690	441	0	0
BraA03g029640.3C	2232	1983	196.123	12.4691
BraA03g029650.3C	342	94.1123	797.002	1067.69
BraA03g029660.3C	1581	1332	77	7.28817
BraA03g029670.3C	1323	1074	167	19.604
BraA03g029680.3C	876	627	26	5.22803
BraA03g029690.3C	1584	1335	4	0.377755
BraA03g029700.3C	813	564	0	0
BraA03g029710.3C	1695	1446	7	0.610326
BraA03g029720.3C	306	63.3886	0	0
BraA03g029730.3C	2913	2664	324	15.3336
BraA03g029740.3C	1242	993	373	47.3578
BraA03g029750.3C	2118	1869	31	2.09115
BraA03g029760.3C	582	333	36	13.6298
BraA03g029770.3C	2751	2502	56	2.82184
BraA03g029780.3C	231	26.552	1	4.74827
BraA03g029790.3C	1437	1188	6	0.636747
BraA03g029800.3C	1803	1554	69	5.59796
BraA03g029810.3C	1062	813	214.956	33.3343
BraA03g029820.3C	768	519	11	2.67213
BraA03g029830.3C	1152	903	8	1.11695
BraA03g029840.3C	501	252	9	4.50271
BraA03g029850.3C	1434	1185	0	0
BraA03g029860.3C	3072	2823	329.43	14.7124
BraA03g029870.3C	1083	834	19	2.87223
BraA03g029880.3C	1509	1260	29	2.90175
BraA03g029890.3C	2745	2496	199	10.0517
BraA03g029900.3C	795	546	34	7.85088
BraA03g029910.3C	1239	990	49.2882	6.27682
BraA03g029920.3C	1122	873	297	42.8918
BraA03g029930.3C	1218	969	31	4.03339
BraA03g029940.3C	993	744	62	10.5063
BraA03g029950.3C	1464	1215	71	7.3674
BraA03g029960.3C	1794	1545	190	15.5045
BraA03g029970.3C	2382	2133	39.3813	2.32772
BraA03g029980.3C	1482	1233	123.995	12.6787
BraA03g029990.3C	1464	1215	52	5.39584
BraA03g030000.3C	2994	2745	91	4.17956
BraA03g030010.3C	354	105.528	0	0
BraA03g030020.3C	1542	1293	391.583	38.1819
BraA03g030030.3C	153	13.733	0	0
BraA03g030040.3C	1827	1578	109.1	8.71666
BraA03g030050.3C	414	165.003	6	4.58448
BraA03g030060.3C	1434	1185	25	2.65983
BraA03g030070.3C	1383	1134	56	6.22597
BraA03g030080.3C	2148	1899	124	8.23244
BraA03g030090.3C	1281	1032	25.9278	3.1675
BraA03g030100.3C	6636	6387	193	3.80971
BraA03g030110.3C	2418	2169	143.717	8.35373
BraA03g030120.3C	867	618	59	12.0364
BraA03g030130.3C	294	54.9123	0	0
BraA03g030140.3C	1620	1371	34.8486	3.20464
BraA03g030150.3C	825	576	30	6.56645
BraA03g030160.3C	711	462	22	6.00361
BraA03g030170.3C	558	309	1	0.408012
BraA03g030180.3C	1164	915	0	0
BraA03g030190.3C	435	186	0	0
BraA03g030200.3C	255	34.499	0	0
BraA03g030210.3C	414	165.003	3	2.29224
BraA03g030220.3C	249	32.2352	2	7.82224
BraA03g030230.3C	1434	1185	12	1.27672
BraA03g030240.3C	645	396	44	14.0084
BraA03g030250.3C	426	177.001	5	3.56145
BraA03g030260.3C	792	543	68	15.7885
BraA03g030270.3C	2622	2373	83	4.40973
BraA03g030280.3C	807	558	48	10.8452
BraA03g030290.3C	615	366	84.4726	29.0982
BraA03g030300.3C	2322	2073	42	2.55436
BraA03g030310.3C	378	129.092	64	62.5049
BraA03g030320.3C	273	42.6101	0	0
BraA03g030330.3C	2355	2106	617	36.9368
BraA03g030340.3C	1074	825	28	4.27894
BraA03g030350.3C	411	162.005	0	0
BraA03g030360.3C	2574	2325	346	18.7623
BraA03g030370.3C	1377	1128	104	11.624
BraA03g030380.3C	1083	834	179	27.0594
BraA03g030390.3C	2502	2253	265	14.8292
BraA03g030400.3C	1077	828	16	2.43625
BraA03g030410.3C	918	669	373	70.2934
BraA03g030420.3C	1929	1680	8	0.600361
BraA03g030430.3C	582	333	1	0.378606
BraA03g030440.3C	1146	897	0	0
BraA03g030450.3C	1911	1662	1118.72	84.8639
BraA03g030460.3C	387	138.043	0	0
BraA03g030470.3C	543	294	6	2.57298
BraA03g030480.3C	2544	2295	75.8759	4.16824
BraA03g030490.3C	1971	1722	1.33488	0.0977332
BraA03g030500.3C	1065	816	24	3.70811
BraA03g030510.3C	267	39.6723	1.10063	3.49773
BraA03g030520.3C	921	672	11	2.06374
BraA03g030530.3C	1572	1323	29	2.76357
BraA03g030540.3C	861	612	579.987	119.481
BraA03g030550.3C	831	582	796.623	172.569
BraA03g030560.3C	1416	1167	0	0
BraA03g030570.3C	1317	1068	55	6.49267
BraA03g030580.3C	600	351	0	0
BraA03g030590.3C	381	132.072	0	0
BraA03g030600.3C	441	192	0	0
BraA03g030610.3C	759	510	9	2.22487
BraA03g030620.3C	351	102.641	0	0
BraA03g030630.3C	162	14.6163	0	0
BraA03g030640.3C	1638	1389	975.065	88.5041
BraA03g030650.3C	2142	1893	99	6.59351
BraA03g030660.3C	1572	1323	39	3.71652
BraA03g030670.3C	1872	1623	0	0
BraA03g030680.3C	1377	1128	14	1.56477
BraA03g030690.3C	1455	1206	0	0
BraA03g030700.3C	831	582	0	0
BraA03g030710.3C	357	108.433	13	15.1153
BraA03g030720.3C	1590	1341	30	2.82049
BraA03g030730.3C	957	708	0	0
BraA03g030740.3C	1428	1179	7	0.748542
BraA03g030750.3C	432	183	353.34	243.429
BraA03g030760.3C	336	88.5637	2	2.84712
BraA03g030770.3C	822	573	342	75.2495
BraA03g030780.3C	837	588	0	0
BraA03g030790.3C	366	117.23	0	0
BraA03g030800.3C	1137	888	7	0.993841
BraA03g030810.3C	2574	2325	189	10.2487
BraA03g030820.3C	372	123.147	164	167.901
BraA03g030830.3C	1317	1068	156.304	18.4515
BraA03g030840.3C	1074	825	214.658	32.8038
BraA03g030850.3C	324	77.9072	1	1.61828
BraA03g030860.3C	1554	1305	22	2.12542
BraA03g030870.3C	1866	1617	84	6.5494
BraA03g030880.3C	1620	1371	276.909	25.4643
BraA03g030890.3C	1620	1371	276.909	25.4643
BraA03g030900.3C	1032	783	0	0
BraA03g030910.3C	687	438	0	0
BraA03g030920.3C	1479	1230	122	12.5051
BraA03g030930.3C	1203	954	91	12.0261
BraA03g030940.3C	1107	858	621.479	91.3211
BraA03g030950.3C	171	15.606	0	0
BraA03g030960.3C	1959	1710	49	3.6127
BraA03g030970.3C	798	549	0	0
BraA03g030980.3C	786	537	459	107.763
BraA03g030990.3C	1206	957	132	17.3898
BraA03g031000.3C	780	531	4	0.949724
BraA03g031010.3C	492	243	0	0
BraA03g031020.3C	576	327	193	74.4118
BraA03g031030.3C	849	600	7	1.47089
BraA03g031040.3C	714	465	12	3.25357
BraA03g031050.3C	645	396	6	1.91024
BraA03g031060.3C	966	717	53	9.31941
BraA03g031070.3C	1191	942	192.5	25.7639
BraA03g031080.3C	1692	1443	157	13.7172
BraA03g031090.3C	1503	1254	35	3.51886
BraA03g031100.3C	1434	1185	191.257	20.3484
BraA03g031110.3C	2577	2328	2035.74	110.248
BraA03g031120.3C	501	252	89	44.5268
BraA03g031130.3C	846	597	617.986	130.508
BraA03g031140.3C	606	357	8	2.82523
BraA03g031150.3C	1707	1458	0	0
BraA03g031160.3C	1077	828	1	0.152266
BraA03g031170.3C	1107	858	6	0.881649
BraA03g031180.3C	2289	2040	492.659	30.4472
BraA03g031190.3C	1188	939	23.1536	3.10875
BraA03g031200.3C	468	219	0	0
BraA03g031210.3C	984	735	1	0.171532
BraA03g031220.3C	1362	1113	39	4.41775
BraA03g031230.3C	1509	1260	33	3.30199
BraA03g031240.3C	354	105.528	8	9.5577
BraA03g031250.3C	393	144.026	5	4.37686
BraA03g031260.3C	459	210	0	0
BraA03g031270.3C	378	129.092	0	0
BraA03g031280.3C	321	75.3532	0	0
BraA03g031290.3C	252	33.3418	0	0
BraA03g031300.3C	1512	1263	1	0.0998225
BraA03g031310.3C	735	486	65	16.862
BraA03g031320.3C	972	723	24	4.18509
BraA03g031330.3C	3546	3297	0	0
BraA03g031340.3C	1551	1302	104	10.0706
BraA03g031350.3C	1821	1572	153	12.2707
BraA03g031360.3C	663	414	349.723	106.501
BraA03g031370.3C	972	723	33	5.7545
BraA03g031380.3C	2661	2412	35	1.82946
BraA03g031390.3C	501	252	0	0
BraA03g031400.3C	363	114.285	0	0
BraA03g031410.3C	2412	2163	17	0.990887
BraA03g031420.3C	2298	2049	633.19	38.9605
BraA03g031430.3C	1974	1725	18.836	1.37668
BraA03g031440.3C	240	29.2001	0	0
BraA03g031450.3C	525	276	0	0
BraA03g031460.3C	822	573	0	0
BraA03g031470.3C	912	663	12	2.28192
BraA03g031480.3C	2442	2193	0	0
BraA03g031490.3C	1794	1545	397.034	32.3989
BraA03g031500.3C	1479	1230	0	0
BraA03g031510.3C	1608	1359	0	0
BraA03g031520.3C	480	231	0	0
BraA03g031530.3C	1041	792	71.1961	11.3335
BraA03g031540.3C	1932	1683	117	8.76463
BraA03g031550.3C	702	453	0	0
BraA03g031560.3C	441	192	105.038	68.9725
BraA03g031570.3C	432	183	0	0
BraA03g031580.3C	1101	852	0	0
BraA03g031590.3C	291	52.9567	0	0
BraA03g031600.3C	810	561	36	8.09043
BraA03g031610.3C	1194	945	0	0
BraA03g031620.3C	2256	2007	230.793	14.4979
BraA03g031630.3C	1122	873	14	2.02184
BraA03g031640.3C	2160	1911	75	4.94803
BraA03g031650.3C	249	32.2352	0	0
BraA03g031660.3C	555	306	3.05461	1.25854
BraA03g031670.3C	573	324	0	0
BraA03g031680.3C	348	99.7747	0	0
BraA03g031690.3C	489	240	1	0.525316
BraA03g031700.3C	1698	1449	251	21.8392
BraA03g031710.3C	1734	1485	0	0
BraA03g031720.3C	2169	1920	16	1.05063
BraA03g031730.3C	1608	1359	1	0.0927711
BraA03g031740.3C	1089	840	1	0.15009
BraA03g031750.3C	1494	1245	104.665	10.599
BraA03g031760.3C	792	543	25	5.8046
BraA03g031770.3C	1467	1218	15	1.55266
BraA03g031780.3C	960	711	91	16.1363
BraA03g031790.3C	1338	1089	47	5.44129
BraA03g031800.3C	579	330	0	0
BraA03g031810.3C	1302	1053	65	7.78246
BraA03g031820.3C	495	246	0	0
BraA03g031830.3C	423	174.001	0	0
BraA03g031840.3C	645	396	18	5.73072
BraA03g031850.3C	1806	1557	57.543	4.65946
BraA03g031860.3C	2079	1830	109	7.50944
BraA03g031870.3C	705	456	158	43.6842
BraA03g031880.3C	789	540	3556.56	830.365
BraA03g031890.3C	1566	1317	6	0.574377
BraA03g031900.3C	2001	1752	294	21.1566
BraA03g031910.3C	1203	954	17.071	2.25602
BraA03g031920.3C	384	135.056	0	0
BraA03g031930.3C	231	26.552	0	0
BraA03g031940.3C	753	504	40	10.006
BraA03g031950.3C	906	657	25	4.79741
BraA03g031960.3C	408	159.006	1114	883.289
BraA03g031970.3C	378	129.092	4	3.90655
BraA03g031980.3C	2265	2016	190.887	11.9376
BraA03g031990.3C	996	747	28	4.72573
BraA03g032000.3C	1125	876	5	0.719611
BraA03g032010.3C	1047	798	54	8.53145
BraA03g032020.3C	888	639	0	0
BraA03g032030.3C	723	474	145	38.5675
BraA03g032040.3C	504	255	0	0
BraA03g032050.3C	1170	921	1	0.13689
BraA03g032060.3C	1602	1353	9	0.838642
BraA03g032070.3C	846	597	76	16.0499
BraA03g032080.3C	969	720	26	4.55274
BraA03g032090.3C	570	321	18	7.06967
BraA03g032100.3C	1971	1722	0	0
BraA03g032110.3C	2001	1752	19	1.36726
BraA03g032120.3C	2490	2241	37	2.08157
BraA03g032130.3C	357	108.433	29	33.7186
BraA03g032140.3C	1299	1050	14	1.68101
BraA03g032150.3C	927	678	75	13.9464
BraA03g032160.3C	1275	1026	297.791	36.5928
BraA03g032170.3C	1248	999	53	6.68871
BraA03g032180.3C	375	126.116	470.766	470.615
BraA03g032190.3C	564	315	1066.97	427.043
BraA03g032200.3C	2238	1989	0	0
BraA03g032210.3C	783	534	0	0
BraA03g032220.3C	2565	2316	1324	72.0745
BraA03g032230.3C	3420	3171	10.0434	0.399317
BraA03g032240.3C	3171	2922	2	0.0862942
BraA03g032250.3C	3678	3429	9.95657	0.366079
BraA03g032260.3C	7773	7524	203	3.40157
BraA03g032270.3C	846	597	151	31.8885
BraA03g032280.3C	693	444	0	0
BraA03g032290.3C	1173	924	0	0
BraA03g032300.3C	567	318	3	1.18939
BraA03g032310.3C	1233	984	330.707	42.3721
BraA03g032320.3C	273	42.6101	1	2.95883
BraA03g032330.3C	165	14.9336	0	0
BraA03g032340.3C	168	15.2632	0	0
BraA03g032350.3C	1065	816	1008	155.741
BraA03g032360.3C	1254	1005	163.61	20.5246
BraA03g032370.3C	657	408	1	0.309009
BraA03g032380.3C	330	83.1535	2	3.03236
BraA03g032390.3C	318	72.8495	29	50.1884
BraA03g032400.3C	1668	1419	542.894	48.2352
BraA03g032410.3C	834	585	11	2.37066
