target_id	length	eff_length	est_counts	tpm
BraA01g044070.3C	1299	1050	40	3.80142
BraA01g044080.3C	849	600	91	15.1344
BraA01g044090.3C	534	285	3	1.05039
BraA01g044100.3C	1188	939	175.15	18.6131
BraA01g044110.3C	321	75.3532	0	0
BraA01g044120.3C	237	28.2769	0	0
BraA01g044130.3C	282	47.4888	0	0
BraA01g044140.3C	1566	1317	0	0
BraA01g044150.3C	1683	1434	717	49.8936
BraA01g044160.3C	1512	1263	42	3.31834
BraA01g044170.3C	1254	1005	12	1.19149
BraA01g044180.3C	804	555	83	14.9231
BraA01g044190.3C	1653	1404	685	48.6854
BraA01g044200.3C	549	300	1	0.332624
BraA01g044210.3C	1197	948	0	0
BraA01g044220.3C	1404	1155	190.379	16.4479
BraA01g044230.3C	1611	1362	2.00141	0.146634
BraA01g044240.3C	501	252	451	178.588
BraA01g044250.3C	696	447	67.311	15.0264
BraA01g044260.3C	609	360	167	46.2902
BraA01g044270.3C	1830	1581	66	4.16569
BraA01g044280.3C	291	52.9567	11	20.7275
BraA01g044290.3C	3174	2925	127	4.33264
BraA01g044300.3C	198	19.4	0	0
BraA01g044310.3C	288	51.0677	0	0
BraA01g044320.3C	420	171.002	0	0
BraA01g044330.3C	207	21.0192	0	0
BraA01g044340.3C	1290	1041	4489.55	430.356
BraA01g044350.3C	369	120.184	0	0
BraA01g044360.3C	1308	1059	0	0
BraA01g044370.3C	666	417	1	0.239298
BraA01g044380.3C	483	234	0	0
BraA01g044390.3C	1392	1143	238	20.7781
BraA01g044400.3C	966	717	12	1.67008
BraA01g044410.3C	1461	1212	451.329	37.1591
BraA01g044420.3C	1470	1221	45.4758	3.71655
BraA01g044430.3C	1173	924	131	14.1473
BraA01g044440.3C	2697	2448	41	1.67127
BraA01g044450.3C	1749	1500	154	10.2448
BraA01g044460.3C	759	510	0	0
BraA01g044470.3C	1017	768	11	1.42924
BraA01g044480.3C	1548	1299	64.3709	4.94488
BraA01g044490.3C	1074	825	129.611	15.677
BraA01g044500.3C	4254	4005	95.4238	2.37755
BraA01g044510.3C	1065	816	0	0
BraA01g044520.3C	594	345	0	0
BraA01g044530.3C	1584	1335	264.813	19.794
BraA01g044540.3C	432	183	411	224.112
BraA01g044550.3C	357	108.433	0	0
BraA01g044560.3C	1365	1116	0	0
BraA01g044570.3C	531	282	133	47.0628
BraA01g044580.3C	1890	1641	0	0
BraA01g044590.3C	1536	1287	125	9.69185
BraA01g044600.3C	1014	765	0	0
BraA01g044610.3C	1809	1560	5.45426	0.348888
BraA01g044620.3C	1077	828	0	0
BraA01g044630.3C	360	111.352	0	0
BraA01g044640.3C	687	438	0	0
BraA01g044650.3C	960	711	0	0
BraA01g044660.3C	1116	867	19	2.1868
BraA01g044670.3C	279	45.7981	0	0
BraA01g044680.3C	567	318	0	0
BraA01g044690.3C	663	414	52	12.5337
BraA01g044700.3C	1509	1260	72	5.70213
BraA01g044710.3C	2469	2220	38	1.70807
BraA01g044720.3C	2358	2109	93	4.40029
BraA01g044730.3C	1107	858	15	1.74453
BraA01g044740.3C	1104	855	45	5.25196
BraA01g044750.3C	1977	1728	100	5.77473
BraA01g044760.3C	582	333	55.3572	16.5884
BraA01g044770.3C	789	540	125	23.0989
BraA01g044780.3C	237	28.2769	5	17.6446
BraA01g044790.3C	2238	1989	246.776	12.3806
BraA01g044800.3C	1830	1581	739.364	46.6661
BraA01g044810.3C	1002	753	0	0
BraA01g044820.3C	825	576	196	33.9554
BraA01g044830.3C	6396	6147	258	4.18824
BraA01g044840.3C	660	411	0	0
BraA01g044850.3C	348	99.7747	7	7.00088
BraA01g044860.3C	516	267	16	5.97976
BraA01g044870.3C	912	663	91	13.6963
BraA01g044880.3C	1035	786	48	6.09388
BraA01g044890.3C	333	85.8397	53	61.6116
BraA01g044900.3C	243	30.1663	0	0
BraA01g044910.3C	4017	3768	349	9.24251
BraA01g044920.3C	2622	2373	330	13.8769
BraA01g044930.3C	1458	1209	51	4.20939
BraA01g044940.3C	831	582	225	38.5776
BraA01g044950.3C	1404	1155	0	0
BraA01g044960.3C	1608	1359	3	0.220281
BraA01g044970.3C	474	225	0	0
BraA01g044980.3C	387	138.043	0	0
BraA02g000010.3C	291	52.9567	0	0
BraA02g000020.3C	1404	1155	157	13.5642
BraA02g000030.3C	873	624	9	1.43924
BraA02g000040.3C	1908	1659	0	0
BraA02g000050.3C	2778	2529	735	29.001
BraA02g000060.3C	1617	1368	0	0
BraA02g000070.3C	459	210	5	2.37589
BraA02g000080.3C	708	459	0	0
BraA02g000090.3C	1002	753	32	4.24063
BraA02g000100.3C	792	543	40	7.35081
BraA02g000110.3C	1296	1047	130	12.39
BraA02g000120.3C	1272	1023	652	63.5985
BraA02g000130.3C	675	426	80.4575	18.8466
BraA02g000140.3C	483	234	24	10.2346
BraA02g000150.3C	180	16.7191	0	0
BraA02g000160.3C	2604	2355	392.753	16.6419
BraA02g000170.3C	2097	1848	0	0
BraA02g000180.3C	3450	3201	85	2.64977
BraA02g000190.3C	735	486	22	4.51712
BraA02g000200.3C	423	174.001	64.6059	37.0506
BraA02g000210.3C	1077	828	15	1.80774
BraA02g000220.3C	930	681	56.8615	8.33195
BraA02g000230.3C	4401	4152	412	9.90182
BraA02g000240.3C	933	684	0	0
BraA02g000250.3C	1281	1032	103	9.95939
BraA02g000260.3C	1293	1044	46	4.39676
BraA02g000270.3C	1824	1575	8	0.506856
BraA02g000280.3C	534	285	0	0
BraA02g000290.3C	1521	1272	19	1.49053
BraA02g000300.3C	1341	1092	210	19.1899
BraA02g000310.3C	795	546	62	11.3312
BraA02g000320.3C	1683	1434	12	0.83504
BraA02g000330.3C	618	369	0	0
BraA02g000340.3C	1896	1647	3	0.181762
BraA02g000350.3C	1083	834	353	42.2361
BraA02g000360.3C	228	25.7466	0	0
BraA02g000370.3C	534	285	4	1.40052
BraA02g000380.3C	1746	1497	26	1.73311
BraA02g000390.3C	462	213	1	0.468485
BraA02g000400.3C	1755	1506	6	0.397559
BraA02g000410.3C	954	705	42	5.94477
BraA02g000420.3C	1203	954	19	1.98738
BraA02g000430.3C	222	24.2413	0	0
BraA02g000440.3C	843	594	27	4.53579
BraA02g000450.3C	786	537	72	13.3793
BraA02g000460.3C	1131	882	43	4.86491
BraA02g000470.3C	5904	5655	175	3.08802
BraA02g000480.3C	246	31.1774	96	307.261
BraA02g000490.3C	2613	2364	1	0.0422112
BraA02g000500.3C	750	501	55	10.9547
BraA02g000510.3C	1221	972	28	2.87453
BraA02g000520.3C	1326	1077	76	7.04163
BraA02g000530.3C	225	24.9769	81	323.61
BraA02g000540.3C	459	210	18	8.55319
BraA02g000550.3C	297	56.934	0	0
BraA02g000560.3C	870	621	8	1.2855
BraA02g000570.3C	372	123.147	149.569	121.197
BraA02g000580.3C	846	597	0	0
BraA02g000590.3C	1083	834	0	0
BraA02g000600.3C	573	324	201	61.9051
BraA02g000610.3C	1386	1137	145	12.7257
BraA02g000620.3C	1131	882	57	6.44884
BraA02g000630.3C	2079	1830	31	1.69039
BraA02g000640.3C	4446	4197	8	0.190207
BraA02g000650.3C	1080	831	0	0
BraA02g000660.3C	1083	834	47	5.6235
BraA02g000670.3C	1383	1134	8	0.703967
BraA02g000680.3C	429	180.001	1458.19	808.377
BraA02g000690.3C	339	91.3223	2	2.18539
BraA02g000700.3C	1338	1089	1137.58	104.239
BraA02g000710.3C	408	159.006	1	0.627568
BraA02g000720.3C	1497	1248	88	7.03628
BraA02g000730.3C	669	420	8	1.90071
BraA02g000740.3C	858	609	16	2.62167
BraA02g000750.3C	228	25.7466	0	0
BraA02g000760.3C	711	462	93	20.087
BraA02g000770.3C	1260	1011	11	1.08572
BraA02g000780.3C	696	447	223	49.782
BraA02g000790.3C	507	258	14	5.41481
BraA02g000800.3C	1683	1434	139	9.67255
BraA02g000810.3C	612	363	0	0
BraA02g000820.3C	1095	846	334.266	39.4272
BraA02g000830.3C	219	23.5381	0	0
BraA02g000840.3C	336	88.5637	10.34	11.6503
BraA02g000850.3C	1239	990	0	0
BraA02g000860.3C	1047	798	89	11.1292
BraA02g000870.3C	315	70.3986	39	55.281
BraA02g000880.3C	816	567	0	0
BraA02g000890.3C	675	426	7	1.6397
BraA02g000900.3C	1149	900	3228.81	357.994
BraA02g000910.3C	1452	1203	58.9425	4.88921
BraA02g000920.3C	1902	1653	180	10.8661
BraA02g000930.3C	237	28.2769	0	0
BraA02g000940.3C	1449	1200	124	10.3114
BraA02g000950.3C	807	558	26	4.64959
BraA02g000960.3C	639	390	19	4.86143
BraA02g000970.3C	921	672	21	3.11835
BraA02g000980.3C	306	63.3886	0	0
BraA02g000990.3C	552	303	0	0
BraA02g001000.3C	462	213	1	0.468485
BraA02g001010.3C	1050	801	0	0
BraA02g001020.3C	1068	819	229	27.9014
BraA02g001030.3C	2256	2007	0	0
BraA02g001040.3C	1773	1524	39.4406	2.58246
BraA02g001050.3C	384	135.056	0	0
BraA02g001060.3C	669	420	0	0
BraA02g001070.3C	684	435	0	0
BraA02g001080.3C	2634	2385	18	0.753112
BraA02g001090.3C	1053	804	0	0
BraA02g001100.3C	540	291	5	1.71456
BraA02g001110.3C	195	18.9051	1794.41	9471.44
BraA02g001120.3C	1686	1437	0	0
BraA02g001130.3C	1050	801	21	2.61615
BraA02g001140.3C	1530	1281	140	10.9057
BraA02g001150.3C	483	234	1	0.426441
BraA02g001160.3C	1695	1446	203	14.0089
BraA02g001170.3C	1119	870	0	0
BraA02g001180.3C	1113	864	0	0
BraA02g001190.3C	1080	831	20	2.40162
BraA02g001200.3C	915	666	0	0
BraA02g001210.3C	2421	2172	5	0.229713
BraA02g001220.3C	156	14.0166	0	0
BraA02g001230.3C	735	486	18	3.69583
BraA02g001240.3C	330	83.1535	9	10.8003
BraA02g001250.3C	1188	939	0	0
BraA02g001260.3C	1179	930	0	0
BraA02g001270.3C	1575	1326	0	0
BraA02g001280.3C	1560	1311	0	0
BraA02g001290.3C	2829	2580	163	6.30439
BraA02g001300.3C	1047	798	0	0
BraA02g001310.3C	972	723	83	11.4555
BraA02g001320.3C	885	636	12	1.88278
BraA02g001330.3C	2385	2136	0	0
BraA02g001340.3C	414	165.003	0	0
BraA02g001350.3C	1104	855	1	0.11671
BraA02g001360.3C	1059	810	0	0
BraA02g001370.3C	1515	1266	165.484	13.0436
BraA02g001380.3C	978	729	211	28.8822
BraA02g001390.3C	2154	1905	0	0
BraA02g001400.3C	1290	1041	0	0
BraA02g001410.3C	2487	2238	102	4.54795
BraA02g001420.3C	1782	1533	235	15.2968
BraA02g001430.3C	660	411	975.573	236.861
BraA02g001440.3C	1731	1482	67	4.5113
BraA02g001450.3C	1050	801	1492.01	185.873
BraA02g001460.3C	642	393	198	50.2745
BraA02g001470.3C	240	29.2001	0	0
BraA02g001480.3C	411	162.005	58.7311	36.1756
BraA02g001490.3C	672	423	15	3.53856
BraA02g001500.3C	1101	852	288	33.7309
BraA02g001510.3C	330	83.1535	0	0
BraA02g001520.3C	1908	1659	0	0
BraA02g001530.3C	1428	1179	53	4.48577
BraA02g001540.3C	1506	1257	321.269	25.504
BraA02g001550.3C	498	249	0	0
BraA02g001560.3C	492	243	0	0
BraA02g001570.3C	504	255	0	0
BraA02g001580.3C	1161	912	124	13.5676
BraA02g001590.3C	1233	984	0	0
BraA02g001600.3C	3201	2952	813.356	27.4941
BraA02g001610.3C	1023	774	1650.19	212.75
BraA02g001620.3C	225	24.9769	0	0
BraA02g001630.3C	1317	1068	8	0.74747
BraA02g001640.3C	1590	1341	0	0
BraA02g001650.3C	474	225	0	0
BraA02g001660.3C	576	327	0	0
BraA02g001670.3C	270	41.1106	0	0
BraA02g001680.3C	891	642	0	0
BraA02g001690.3C	768	519	0	0
BraA02g001700.3C	519	270	0	0
BraA02g001710.3C	975	726	10	1.37448
BraA02g001720.3C	1698	1449	2	0.137733
BraA02g001730.3C	918	669	74	11.0378
BraA02g001740.3C	498	249	0	0
BraA02g001750.3C	1959	1710	582.994	34.0207
BraA02g001760.3C	564	315	12	3.80142
BraA02g001770.3C	588	339	0	0
BraA02g001780.3C	5094	4845	57	1.17397
BraA02g001790.3C	3366	3117	73	2.33701
BraA02g001800.3C	1299	1050	6	0.570213
BraA02g001810.3C	831	582	232	39.7777
BraA02g001820.3C	1071	822	9	1.09256
BraA02g001830.3C	1353	1104	11	0.994257
BraA02g001840.3C	525	276	2	0.723096
BraA02g001850.3C	927	678	166	24.4317
BraA02g001860.3C	648	399	27	6.75252
BraA02g001870.3C	1863	1614	37	2.28756
BraA02g001880.3C	630	381	28	7.33345
BraA02g001890.3C	792	543	117	21.5011
BraA02g001900.3C	3159	2910	151	5.17797
BraA02g001910.3C	963	714	53	7.40718
BraA02g001920.3C	1230	981	177	18.0044
BraA02g001930.3C	1521	1272	631.709	49.557
BraA02g001940.3C	441	192	13	6.75642
BraA02g001950.3C	1311	1062	88	8.26863
BraA02g001960.3C	366	117.23	9	7.66089
BraA02g001970.3C	774	525	0	0
BraA02g001980.3C	783	534	675.909	126.306
BraA02g001990.3C	468	219	2	0.911299
BraA02g002000.3C	462	213	14	6.55879
BraA02g002010.3C	594	345	2	0.578477
BraA02g002020.3C	759	510	0	0
BraA02g002030.3C	2259	2010	18	0.893617
BraA02g002040.3C	1224	975	11	1.12581
BraA02g002050.3C	3291	3042	345.284	11.3264
BraA02g002060.3C	990	741	9	1.21199
BraA02g002070.3C	615	366	0	0
BraA02g002080.3C	549	300	0	0
BraA02g002090.3C	2928	2679	174	6.48114
BraA02g002100.3C	2340	2091	114	5.44034
BraA02g002110.3C	1578	1329	1.00312	0.0753185
BraA02g002120.3C	1155	906	122	13.4371
BraA02g002130.3C	471	222	10	4.49492
BraA02g002140.3C	1128	879	313.584	35.5992
BraA02g002150.3C	1683	1434	138	9.60296
BraA02g002160.3C	1968	1719	0	0
BraA02g002170.3C	2457	2208	0	0
BraA02g002180.3C	2913	2664	689	25.8083
BraA02g002190.3C	981	732	92	12.5416
BraA02g002200.3C	759	510	10	1.95661
BraA02g002210.3C	1095	846	0	0
BraA02g002220.3C	675	426	0	0
BraA02g002230.3C	1320	1071	3	0.279516
BraA02g002240.3C	789	540	181	33.4472
BraA02g002250.3C	963	714	20	2.79516
BraA02g002260.3C	1140	891	0	0
BraA02g002270.3C	1788	1539	0	0
BraA02g002280.3C	501	252	0	0
BraA02g002290.3C	768	519	5	0.961342
BraA02g002300.3C	1407	1158	97	8.35869
BraA02g002310.3C	2988	2739	2409.72	87.7909
BraA02g002320.3C	3183	2934	74	2.51679
BraA02g002330.3C	1092	843	0	0
BraA02g002340.3C	1086	837	0	0
BraA02g002350.3C	1236	987	668	67.5359
BraA02g002360.3C	1086	837	0	0
BraA02g002370.3C	606	357	0	0
BraA02g002380.3C	6144	5895	0	0
BraA02g002390.3C	738	489	0	0
BraA02g002400.3C	450	201	0	0
BraA02g002410.3C	549	300	0	0
BraA02g002420.3C	921	672	112	16.6312
BraA02g002430.3C	1575	1326	35	2.6339
BraA02g002440.3C	3168	2919	6	0.205113
BraA02g002450.3C	1341	1092	31	2.83279
BraA02g002460.3C	945	696	126.89	18.1925
BraA02g002470.3C	4509	4260	356.588	8.35281
BraA02g002480.3C	1329	1080	177	16.354
BraA02g002490.3C	1371	1122	0	0
BraA02g002500.3C	1257	1008	2	0.197991
BraA02g002510.3C	795	546	49.0359	8.96184
BraA02g002520.3C	2175	1926	613.829	31.8028
BraA02g002530.3C	684	435	0	0
BraA02g002540.3C	843	594	0	0
BraA02g002550.3C	4200	3951	212.96	5.37856
BraA02g002560.3C	873	624	16	2.55865
BraA02g002570.3C	327	80.5083	258	319.782
BraA02g002580.3C	165	14.9336	0	0
BraA02g002590.3C	381	132.072	5	3.77777
BraA02g002600.3C	912	663	194.493	29.2729
BraA02g002610.3C	1029	780	180.342	23.0715
BraA02g002620.3C	468	219	143.509	65.3899
BraA02g002630.3C	309	65.6659	0	0
BraA02g002640.3C	1131	882	1	0.113138
BraA02g002650.3C	1143	894	22	2.45562
BraA02g002660.3C	1029	780	181	23.1558
BraA02g002670.3C	240	29.2001	0	0
BraA02g002680.3C	651	402	24	5.95745
BraA02g002690.3C	690	441	23.2483	5.26051
BraA02g002700.3C	1185	936	241	25.6931
BraA02g002710.3C	1227	978	124	12.652
BraA02g002720.3C	210	21.6077	0	0
BraA02g002730.3C	903	654	10	1.5258
BraA02g002740.3C	1176	927	93	10.011
BraA02g002750.3C	1062	813	463.736	56.9187
BraA02g002760.3C	2325	2076	112	5.38351
BraA02g002770.3C	837	588	85	14.425
BraA02g002780.3C	207	21.0192	0	0
BraA02g002790.3C	5193	4944	339	6.84221
BraA02g002800.3C	2055	1806	90	4.97279
BraA02g002810.3C	1935	1686	90.7208	5.36938
BraA02g002820.3C	1668	1419	853.495	60.0197
BraA02g002830.3C	1668	1419	330.526	23.2433
BraA02g002840.3C	1314	1065	164	15.3663
BraA02g002850.3C	1428	1179	12	1.01565
BraA02g002860.3C	267	39.6723	0	0
BraA02g002870.3C	837	588	57.4028	9.74162
BraA02g002880.3C	216	22.8658	0	0
BraA02g002890.3C	1026	777	14	1.79797
BraA02g002900.3C	324	77.9072	16	20.4936
BraA02g002910.3C	342	94.1123	6	6.3618
BraA02g002920.3C	1200	951	32	3.35772
BraA02g002930.3C	519	270	0	0
BraA02g002940.3C	414	165.003	0	0
BraA02g002950.3C	945	696	10	1.43373
BraA02g002960.3C	888	639	81	12.6491
BraA02g002970.3C	909	660	1	0.151193
BraA02g002980.3C	1215	966	35	3.61548
BraA02g002990.3C	240	29.2001	0	0
BraA02g003000.3C	237	28.2769	0	0
BraA02g003010.3C	450	201	0	0
BraA02g003020.3C	1137	888	563	63.266
BraA02g003030.3C	1974	1725	1	0.0578477
BraA02g003040.3C	1059	810	18	2.2175
BraA02g003050.3C	2043	1794	66	3.6711
BraA02g003060.3C	870	621	0	0
BraA02g003070.3C	474	225	0	0
BraA02g003080.3C	615	366	0	0
BraA02g003090.3C	492	243	0	0
BraA02g003100.3C	1077	828	5	0.60258
BraA02g003110.3C	1539	1290	276	21.3498
BraA02g003120.3C	627	378	43	11.3515
BraA02g003130.3C	645	396	0	0
BraA02g003140.3C	1677	1428	116	8.10597
BraA02g003150.3C	1179	930	0	0
BraA02g003160.3C	228	25.7466	0	0
BraA02g003170.3C	1644	1395	154	11.0159
BraA02g003180.3C	522	273	0	0
BraA02g003190.3C	1134	885	3810.52	429.651
BraA02g003200.3C	498	249	0	0
BraA02g003210.3C	1950	1701	317	18.5965
BraA02g003220.3C	1233	984	397	40.2597
BraA02g003230.3C	1269	1020	358.671	35.089
BraA02g003240.3C	849	600	22.4316	3.73064
BraA02g003250.3C	615	366	2	0.545286
BraA02g003260.3C	342	94.1123	64	67.8592
BraA02g003270.3C	1179	930	9	0.965683
BraA02g003280.3C	1089	840	281	33.3812
BraA02g003290.3C	846	597	97	16.2133
BraA02g003300.3C	1434	1185	131.84	11.1021
BraA02g003310.3C	1728	1479	0	0
BraA02g003320.3C	1368	1119	0	0
BraA02g003330.3C	501	252	626	247.884
BraA02g003340.3C	591	342	7	2.04243
BraA02g003350.3C	1221	972	21	2.1559
BraA02g003360.3C	672	423	16	3.77446
BraA02g003370.3C	1533	1284	258	20.0507
BraA02g003380.3C	1845	1596	92	5.75215
BraA02g003390.3C	1485	1236	59	4.76331
BraA02g003400.3C	1014	765	157	20.4792
BraA02g003410.3C	1641	1392	1256	90.0379
BraA02g003420.3C	351	102.641	0	0
BraA02g003430.3C	750	501	420.103	83.6746
BraA02g003440.3C	411	162.005	809.565	498.654
BraA02g003450.3C	828	579	1983.35	341.819
BraA02g003460.3C	924	675	82	12.1223
BraA02g003470.3C	1692	1443	240	16.5966
BraA02g003480.3C	1458	1209	32	2.64119
BraA02g003490.3C	1698	1449	25	1.72166
BraA02g003500.3C	2211	1962	217.797	11.0772
BraA02g003510.3C	735	486	1350	277.187
BraA02g003520.3C	1941	1692	221	13.0337
BraA02g003530.3C	906	657	0	0
BraA02g003540.3C	1029	780	3	0.383797
BraA02g003550.3C	1794	1545	22	1.42092
BraA02g003560.3C	2736	2487	189	7.58335
BraA02g003570.3C	951	702	18.4833	2.62735
BraA02g003580.3C	1389	1140	1	0.0875327
BraA02g003590.3C	1437	1188	0	0
BraA02g003600.3C	1434	1185	424	35.7045
BraA02g003610.3C	546	297	596.753	200.5
BraA02g003620.3C	1548	1299	21	1.61319
BraA02g003630.3C	1950	1701	146	8.56493
BraA02g003640.3C	786	537	186	34.5632
BraA02g003650.3C	1929	1680	463.062	27.5046
BraA02g003660.3C	630	381	0	0
BraA02g003670.3C	624	375	296	78.7654
BraA02g003680.3C	1023	774	0	0
BraA02g003690.3C	1962	1713	90	5.24276
BraA02g003700.3C	225	24.9769	0	0
BraA02g003710.3C	411	162.005	710	437.327
BraA02g003720.3C	441	192	0	0
BraA02g003730.3C	1032	783	122	15.548
BraA02g003740.3C	1206	957	2	0.208542
BraA02g003750.3C	441	192	5	2.59862
BraA02g003760.3C	573	324	54	16.6312
BraA02g003770.3C	1062	813	0	0
BraA02g003780.3C	1311	1062	0	0
BraA02g003790.3C	1689	1440	55	3.81132
BraA02g003800.3C	1221	972	0	0
BraA02g003810.3C	651	402	9	2.23404
BraA02g003820.3C	1284	1035	366.441	35.3296
BraA02g003830.3C	1431	1182	251.419	21.2254
BraA02g003840.3C	2316	2067	15	0.724146
BraA02g003850.3C	1086	837	0	0
BraA02g003860.3C	1860	1611	329.61	20.4165
BraA02g003870.3C	438	189	11	5.80772
BraA02g003880.3C	1236	987	0	0
BraA02g003890.3C	618	369	0	0
BraA02g003900.3C	480	231	1	0.43198
BraA02g003910.3C	429	180.001	0	0
BraA02g003920.3C	1179	930	0	0
BraA02g003930.3C	1023	774	62	7.9933
BraA02g003940.3C	489	240	0	0
BraA02g003950.3C	687	438	5	1.13912
BraA02g003960.3C	363	114.285	0	0
BraA02g003970.3C	2907	2658	41	1.53923
BraA02g003980.3C	1755	1506	260	17.2276
BraA02g003990.3C	927	678	6	0.883073
BraA02g004000.3C	2910	2661	163	6.11249
BraA02g004010.3C	1650	1401	272	19.3734
BraA02g004020.3C	1557	1308	1	0.07629
BraA02g004030.3C	705	456	0	0
BraA02g004040.3C	648	399	132	33.0123
BraA02g004050.3C	285	49.2452	4	8.10535
BraA02g004060.3C	771	522	136	25.9982
BraA02g004070.3C	1767	1518	212.718	13.9832
BraA02g004080.3C	1674	1425	796	55.7408
BraA02g004090.3C	1659	1410	3	0.212313
BraA02g004100.3C	195	18.9051	1	5.27832
BraA02g004110.3C	690	441	153.411	34.7131
BraA02g004120.3C	654	405	25	6.15971
BraA02g004130.3C	1200	951	64.1324	6.72934
BraA02g004140.3C	1200	951	64.1324	6.72934
BraA02g004150.3C	1764	1515	196.615	12.9503
BraA02g004160.3C	525	276	0	0
BraA02g004170.3C	507	258	0	0
BraA02g004180.3C	2673	2424	155.655	6.40775
BraA02g004190.3C	1251	1002	329	32.7645
BraA02g004200.3C	2202	1953	0	0
BraA02g004210.3C	3228	2979	168	5.62748
BraA02g004220.3C	654	405	347.806	85.6955
BraA02g004230.3C	1035	786	154.505	19.6153
BraA02g004240.3C	318	72.8495	14	19.1768
BraA02g004250.3C	1791	1542	226	14.6251
BraA02g004260.3C	387	138.043	2	1.44574
BraA02g004270.3C	282	47.4888	0	0
BraA02g004280.3C	294	54.9123	0	0
BraA02g004290.3C	2571	2322	55	2.36361
BraA02g004300.3C	1179	930	9	0.965683
BraA02g004310.3C	465	216	0	0
BraA02g004320.3C	1047	798	30	3.7514
BraA02g004330.3C	2208	1959	177	9.016
BraA02g004340.3C	1581	1332	449.377	33.6652
BraA02g004350.3C	1134	885	1	0.112754
BraA02g004360.3C	306	63.3886	4	6.29686
BraA02g004370.3C	1236	987	28	2.83084
BraA02g004380.3C	1569	1320	0	0
BraA02g004390.3C	474	225	2	0.886998
BraA02g004400.3C	495	246	1	0.405639
BraA02g004410.3C	357	108.433	0	0
BraA02g004420.3C	1071	822	126	15.2959
BraA02g004430.3C	1809	1560	112	7.16421
BraA02g004440.3C	1143	894	51	5.69256
BraA02g004450.3C	675	426	3	0.702727
BraA02g004460.3C	465	216	0	0
BraA02g004470.3C	3213	2964	59	1.98632
BraA02g004480.3C	510	261	10	3.82327
BraA02g004490.3C	4620	4371	379	8.65234
BraA02g004500.3C	1461	1212	194	15.9726
BraA02g004510.3C	723	474	18	3.78939
BraA02g004520.3C	333	85.8397	0	0
BraA02g004530.3C	1884	1635	76	4.63843
BraA02g004540.3C	840	591	9	1.5196
BraA02g004550.3C	1413	1164	47	4.02921
BraA02g004560.3C	1275	1026	24	2.33421
BraA02g004570.3C	1119	870	85	9.74933
BraA02g004580.3C	2592	2343	67	2.8535
BraA02g004590.3C	255	34.499	0	0
BraA02g004600.3C	5862	5613	598.181	10.6344
BraA02g004610.3C	3747	3498	1130	32.2355
BraA02g004620.3C	1281	1032	253.62	24.5233
BraA02g004630.3C	765	516	48	9.28254
BraA02g004640.3C	2271	2022	40	1.97403
BraA02g004650.3C	522	273	29	10.6001
BraA02g004660.3C	1149	900	0	0
BraA02g004670.3C	813	564	34	6.01554
BraA02g004680.3C	1356	1107	52	4.68739
BraA02g004690.3C	849	600	7	1.16418
BraA02g004700.3C	744	495	98	19.7559
BraA02g004710.3C	405	156.008	2	1.27926
BraA02g004720.3C	1257	1008	22	2.1779
BraA02g004730.3C	828	579	38	6.54908
BraA02g004740.3C	555	306	11	3.58712
BraA02g004750.3C	972	723	3	0.414055
BraA02g004760.3C	1755	1506	119.544	7.92096
BraA02g004770.3C	1185	936	4	0.426441
BraA02g004780.3C	1713	1464	1	0.0681607
BraA02g004790.3C	411	162.005	0	0
BraA02g004800.3C	750	501	11	2.19094
BraA02g004810.3C	1788	1539	0	0
BraA02g004820.3C	1773	1524	0	0
BraA02g004830.3C	951	702	0	0
BraA02g004840.3C	3345	3096	144.485	4.65689
BraA02g004850.3C	1869	1620	14	0.862359
BraA02g004860.3C	813	564	17	3.00777
BraA02g004870.3C	1323	1074	173	16.0737
BraA02g004880.3C	825	576	214.472	37.1555
BraA02g004890.3C	825	576	694.279	120.278
BraA02g004900.3C	723	474	221	46.5253
BraA02g004910.3C	1188	939	29	3.08182
BraA02g004920.3C	471	222	8	3.59594
BraA02g004930.3C	1899	1650	99	5.98724
BraA02g004940.3C	2091	1842	2678.85	145.122
BraA02g004950.3C	666	417	108	25.8442
BraA02g004960.3C	1839	1590	93	5.83661
BraA02g004970.3C	1995	1746	122.568	7.00498
BraA02g004980.3C	1032	783	172	21.9201
BraA02g004990.3C	2202	1953	23	1.17517
BraA02g005000.3C	1776	1527	0	0
BraA02g005010.3C	888	639	0	0
BraA02g005020.3C	2007	1758	152	8.6278
BraA02g005030.3C	2025	1776	134	7.52899
BraA02g005040.3C	1368	1119	9	0.802579
BraA02g005050.3C	1140	891	0	0
BraA02g005060.3C	2505	2256	7	0.309624
BraA02g005070.3C	1029	780	654.353	83.7129
BraA02g005080.3C	810	561	0	0
BraA02g005090.3C	1227	978	0	0
BraA02g005100.3C	1452	1203	70	5.80641
BraA02g005110.3C	717	468	12	2.55865
BraA02g005120.3C	1956	1707	301	17.5958
BraA02g005130.3C	1842	1593	23	1.44075
BraA02g005140.3C	585	336	101	29.9956
BraA02g005150.3C	1455	1206	13.0741	1.08178
BraA02g005160.3C	1719	1470	146	9.91085
BraA02g005170.3C	390	141.033	0	0
BraA02g005180.3C	1197	948	112	11.7892
BraA02g005190.3C	1185	936	0	0
BraA02g005200.3C	1560	1311	0	0
BraA02g005210.3C	375	126.116	0	0
BraA02g005220.3C	534	285	3	1.05039
BraA02g005230.3C	2094	1845	7	0.378597
BraA02g005240.3C	495	246	0	0
BraA02g005250.3C	591	342	201	58.6469
