target_id	length	eff_length	est_counts	tpm
BraA02g002710.3C	1227	978	180	17.9161
BraA02g002720.3C	210	21.6077	0	0
BraA02g002730.3C	903	654	28	4.16763
BraA02g002740.3C	1176	927	74	7.77072
BraA02g002750.3C	1062	813	583.409	69.8541
BraA02g002760.3C	2325	2076	86	4.03256
BraA02g002770.3C	837	588	90	14.8996
BraA02g002780.3C	207	21.0192	1	4.63119
BraA02g002790.3C	5193	4944	258	5.07985
BraA02g002800.3C	2055	1806	81	4.36593
BraA02g002810.3C	1935	1686	93.8804	5.42034
BraA02g002820.3C	1668	1419	910.49	62.46
BraA02g002830.3C	1668	1419	424.178	29.0988
BraA02g002840.3C	1314	1065	104	9.5059
BraA02g002850.3C	1428	1179	4	0.33026
BraA02g002860.3C	267	39.6723	0	0
BraA02g002870.3C	837	588	23.5264	3.89482
BraA02g002880.3C	216	22.8658	2	8.51439
BraA02g002890.3C	1026	777	14	1.75395
BraA02g002900.3C	324	77.9072	12	14.9938
BraA02g002910.3C	342	94.1123	9	9.30905
BraA02g002920.3C	1200	951	36	3.68495
BraA02g002930.3C	519	270	0	0
BraA02g002940.3C	414	165.003	0	0
BraA02g002950.3C	945	696	1	0.139862
BraA02g002960.3C	888	639	42	6.3982
BraA02g002970.3C	909	660	0	0
BraA02g002980.3C	1215	966	88	8.86778
BraA02g002990.3C	240	29.2001	0	0
BraA02g003000.3C	237	28.2769	0	0
BraA02g003010.3C	450	201	1	0.484299
BraA02g003020.3C	1137	888	158	17.3202
BraA02g003030.3C	1974	1725	80	4.51451
BraA02g003040.3C	1059	810	29	3.48516
BraA02g003050.3C	2043	1794	214.241	11.6249
BraA02g003060.3C	870	621	0	0
BraA02g003070.3C	474	225	0	0
BraA02g003080.3C	615	366	0	0
BraA02g003090.3C	492	243	0	0
BraA02g003100.3C	1077	828	0	0
BraA02g003110.3C	1539	1290	256	19.3179
BraA02g003120.3C	627	378	41	10.5585
BraA02g003130.3C	645	396	0	0
BraA02g003140.3C	1677	1428	90	6.13513
BraA02g003150.3C	1179	930	0	0
BraA02g003160.3C	228	25.7466	0	0
BraA02g003170.3C	1644	1395	133	9.28083
BraA02g003180.3C	522	273	0	0
BraA02g003190.3C	1134	885	3411.94	375.291
BraA02g003200.3C	498	249	0	0
BraA02g003210.3C	1950	1701	279	15.9665
BraA02g003220.3C	1233	984	327	32.3491
BraA02g003230.3C	1269	1020	347.544	33.168
BraA02g003240.3C	849	600	16	2.59584
BraA02g003250.3C	615	366	2	0.531935
BraA02g003260.3C	342	94.1123	94	97.2279
BraA02g003270.3C	1179	930	10	1.04671
BraA02g003280.3C	1089	840	145	16.8034
BraA02g003290.3C	846	597	24	3.91333
BraA02g003300.3C	1434	1185	144.989	11.9104
BraA02g003310.3C	1728	1479	0	0
BraA02g003320.3C	1368	1119	4	0.347968
BraA02g003330.3C	501	252	735	283.92
BraA02g003340.3C	591	342	8	2.27705
BraA02g003350.3C	1221	972	10	1.00148
BraA02g003360.3C	672	423	35	8.05447
BraA02g003370.3C	1533	1284	174	13.1915
BraA02g003380.3C	1845	1596	45	2.74466
BraA02g003390.3C	1485	1236	30	2.36272
BraA02g003400.3C	1014	765	47.7453	6.07545
BraA02g003410.3C	1641	1392	1221	85.3858
BraA02g003420.3C	351	102.641	0	0
BraA02g003430.3C	750	501	504.526	98.0292
BraA02g003440.3C	411	162.005	544	326.874
BraA02g003450.3C	828	579	1634	274.715
BraA02g003460.3C	924	675	59	8.50859
BraA02g003470.3C	1692	1443	186	12.5475
BraA02g003480.3C	1458	1209	26	2.09342
BraA02g003490.3C	1698	1449	5	0.335901
BraA02g003500.3C	2211	1962	175.508	8.70779
BraA02g003510.3C	735	486	777	155.63
BraA02g003520.3C	1941	1692	156	8.97498
BraA02g003530.3C	906	657	0	0
BraA02g003540.3C	1029	780	1	0.1248
BraA02g003550.3C	1794	1545	20	1.26012
BraA02g003560.3C	2736	2487	84.5489	3.30934
BraA02g003570.3C	951	702	9.60621	1.33206
BraA02g003580.3C	1389	1140	0	0
BraA02g003590.3C	1437	1188	0	0
BraA02g003600.3C	1434	1185	87	7.14678
BraA02g003610.3C	546	297	624.63	204.727
BraA02g003620.3C	1548	1299	49	3.67195
BraA02g003630.3C	1950	1701	100	5.72275
BraA02g003640.3C	786	537	280	50.7567
BraA02g003650.3C	1929	1680	453.402	26.2714
BraA02g003660.3C	630	381	0	0
BraA02g003670.3C	624	375	76.2721	19.799
BraA02g003680.3C	1023	774	0	0
BraA02g003690.3C	1962	1713	75	4.262
BraA02g003700.3C	225	24.9769	0	0
BraA02g003710.3C	411	162.005	420	252.366
BraA02g003720.3C	441	192	0	0
BraA02g003730.3C	1032	783	52	6.46474
BraA02g003740.3C	1206	957	0	0
BraA02g003750.3C	441	192	0	0
BraA02g003760.3C	573	324	69	20.7307
BraA02g003770.3C	1062	813	0	0
BraA02g003780.3C	1311	1062	0	0
BraA02g003790.3C	1689	1440	36	2.4336
BraA02g003800.3C	1221	972	0	0
BraA02g003810.3C	651	402	10	2.42149
BraA02g003820.3C	1284	1035	370.02	34.8012
BraA02g003830.3C	1431	1182	232.75	19.1682
BraA02g003840.3C	2316	2067	4	0.188377
BraA02g003850.3C	1086	837	0	0
BraA02g003860.3C	1860	1611	249	15.0457
BraA02g003870.3C	438	189	2	1.03009
BraA02g003880.3C	1236	987	0	0
BraA02g003890.3C	618	369	0	0
BraA02g003900.3C	480	231	0	0
BraA02g003910.3C	429	180.001	0	0
BraA02g003920.3C	1179	930	0	0
BraA02g003930.3C	1023	774	23	2.89265
BraA02g003940.3C	489	240	0	0
BraA02g003950.3C	687	438	8	1.77797
BraA02g003960.3C	363	114.285	0	0
BraA02g003970.3C	2907	2658	16	0.585969
BraA02g003980.3C	1755	1506	226	14.6081
BraA02g003990.3C	927	678	23.7227	3.406
BraA02g004000.3C	2910	2661	88	3.21919
BraA02g004010.3C	1650	1401	201	13.9658
BraA02g004020.3C	1557	1308	0	0
BraA02g004030.3C	705	456	1	0.213474
BraA02g004040.3C	648	399	130	31.7161
BraA02g004050.3C	285	49.2452	3	5.93017
BraA02g004060.3C	771	522	99	18.4618
BraA02g004070.3C	1767	1518	195.667	12.5474
BraA02g004080.3C	1674	1425	749	51.1654
BraA02g004090.3C	1659	1410	0	0
BraA02g004100.3C	195	18.9051	1	5.14908
BraA02g004110.3C	690	441	124.555	27.4936
BraA02g004120.3C	654	405	62	14.9021
BraA02g004130.3C	1200	951	43.8777	4.49131
BraA02g004140.3C	1200	951	43.8777	4.49131
BraA02g004150.3C	1764	1515	38	2.44163
BraA02g004160.3C	525	276	0	0
BraA02g004170.3C	507	258	0	0
BraA02g004180.3C	2673	2424	79.4222	3.18947
BraA02g004190.3C	1251	1002	295	28.6592
BraA02g004200.3C	2202	1953	1	0.0498433
BraA02g004210.3C	3228	2979	109	3.56177
BraA02g004220.3C	654	405	172	41.3412
BraA02g004230.3C	1035	786	119.241	14.7677
BraA02g004240.3C	318	72.8495	20	26.7247
BraA02g004250.3C	1791	1542	170	10.7318
BraA02g004260.3C	387	138.043	0	0
BraA02g004270.3C	282	47.4888	0	0
BraA02g004280.3C	294	54.9123	0	0
BraA02g004290.3C	2571	2322	110	4.61147
BraA02g004300.3C	1179	930	16	1.67474
BraA02g004310.3C	465	216	1	0.450667
BraA02g004320.3C	1047	798	21	2.56169
BraA02g004330.3C	2208	1959	184	9.14309
BraA02g004340.3C	1581	1332	370	27.04
BraA02g004350.3C	1134	885	4	0.439973
BraA02g004360.3C	306	63.3886	0	0
BraA02g004370.3C	1236	987	23	2.2684
BraA02g004380.3C	1569	1320	0	0
BraA02g004390.3C	474	225	7	3.02848
BraA02g004400.3C	495	246	20	7.91415
BraA02g004410.3C	357	108.433	0	0
BraA02g004420.3C	1071	822	230	27.2374
BraA02g004430.3C	1809	1560	76	4.7424
BraA02g004440.3C	1143	894	41	4.46432
BraA02g004450.3C	675	426	3	0.685521
BraA02g004460.3C	465	216	0	0
BraA02g004470.3C	3213	2964	43.3454	1.42355
BraA02g004480.3C	510	261	9	3.35669
BraA02g004490.3C	4620	4371	240	5.3449
BraA02g004500.3C	1461	1212	72	5.78281
BraA02g004510.3C	723	474	23	4.72345
BraA02g004520.3C	333	85.8397	3	3.40206
BraA02g004530.3C	1884	1635	41	2.44104
BraA02g004540.3C	840	591	12	1.97653
BraA02g004550.3C	1413	1164	13	1.08718
BraA02g004560.3C	1275	1026	13	1.2334
BraA02g004570.3C	1119	870	70	7.83228
BraA02g004580.3C	2592	2343	26	1.08022
BraA02g004590.3C	255	34.499	0	0
BraA02g004600.3C	5862	5613	563.567	9.77373
BraA02g004610.3C	3747	3498	1171	32.5872
BraA02g004620.3C	1281	1032	225.929	21.3109
BraA02g004630.3C	765	516	46	8.67796
BraA02g004640.3C	2271	2022	48	2.31084
BraA02g004650.3C	522	273	31	11.0537
BraA02g004660.3C	1149	900	0	0
BraA02g004670.3C	813	564	41	7.07643
BraA02g004680.3C	1356	1107	41	3.60533
BraA02g004690.3C	849	600	10	1.6224
BraA02g004700.3C	744	495	56	11.0127
BraA02g004710.3C	405	156.008	13	8.11157
BraA02g004720.3C	1257	1008	37	3.57314
BraA02g004730.3C	828	579	31	5.21186
BraA02g004740.3C	555	306	10	3.18118
BraA02g004750.3C	972	723	8	1.07711
BraA02g004760.3C	1755	1506	123.203	7.96355
BraA02g004770.3C	1185	936	2	0.208
BraA02g004780.3C	1713	1464	4	0.265967
BraA02g004790.3C	411	162.005	0	0
BraA02g004800.3C	750	501	2	0.388599
BraA02g004810.3C	1788	1539	0	0
BraA02g004820.3C	1773	1524	0	0
BraA02g004830.3C	951	702	0	0
BraA02g004840.3C	3345	3096	152	4.77916
BraA02g004850.3C	1869	1620	12	0.721067
BraA02g004860.3C	813	564	8	1.38077
BraA02g004870.3C	1323	1074	227	20.5746
BraA02g004880.3C	825	576	207.168	35.0114
BraA02g004890.3C	825	576	679.563	114.846
BraA02g004900.3C	723	474	217.259	44.6178
BraA02g004910.3C	1188	939	38	3.93938
BraA02g004920.3C	471	222	7	3.06941
BraA02g004930.3C	1899	1650	134	7.90552
BraA02g004940.3C	2091	1842	2285.41	120.777
BraA02g004950.3C	666	417	194	45.2872
BraA02g004960.3C	1839	1590	61	3.73458
BraA02g004970.3C	1995	1746	109	6.07703
BraA02g004980.3C	1032	783	149	18.524
BraA02g004990.3C	2202	1953	5	0.249217
BraA02g005000.3C	1776	1527	0	0
BraA02g005010.3C	888	639	0	0
BraA02g005020.3C	2007	1758	172	9.52399
BraA02g005030.3C	2025	1776	82	4.49449
BraA02g005040.3C	1368	1119	14	1.21789
BraA02g005050.3C	1140	891	0	0
BraA02g005060.3C	2505	2256	19	0.81983
BraA02g005070.3C	1029	780	507.396	63.323
BraA02g005080.3C	810	561	0	0
BraA02g005090.3C	1227	978	0	0
BraA02g005100.3C	1452	1203	40	3.23671
BraA02g005110.3C	717	468	5	1.04
BraA02g005120.3C	1956	1707	139	7.92667
BraA02g005130.3C	1842	1593	32	1.95544
BraA02g005140.3C	585	336	153	44.3263
BraA02g005150.3C	1455	1206	9	0.726448
BraA02g005160.3C	1719	1470	61	4.03945
BraA02g005170.3C	390	141.033	0	0
BraA02g005180.3C	1197	948	92	9.44689
BraA02g005190.3C	1185	936	0	0
BraA02g005200.3C	1560	1311	0	0
BraA02g005210.3C	375	126.116	0	0
BraA02g005220.3C	534	285	2	0.683116
BraA02g005230.3C	2094	1845	2	0.105522
BraA02g005240.3C	495	246	0	0
BraA02g005250.3C	591	342	180	51.2337
BraA02g005260.3C	1119	870	1035.79	115.895
BraA02g005270.3C	1491	1242	21	1.64591
BraA02g005280.3C	414	165.003	0	0
BraA02g005290.3C	732	483	0	0
BraA02g005300.3C	228	25.7466	2	7.56171
BraA02g005310.3C	1176	927	16	1.68016
BraA02g005320.3C	1221	972	46	4.60682
BraA02g005330.3C	465	216	0	0
BraA02g005340.3C	1278	1029	152	14.3793
BraA02g005350.3C	1518	1269	9	0.690383
BraA02g005360.3C	231	26.552	0	0
BraA02g005370.3C	234	27.3948	4	14.2135
BraA02g005380.3C	354	105.528	0	0
BraA02g005390.3C	483	234	26	10.816
BraA02g005400.3C	471	222	6	2.63092
BraA02g005410.3C	456	207	4	1.88104
BraA02g005420.3C	810	561	68	11.7993
BraA02g005430.3C	1302	1053	2	0.184889
BraA02g005440.3C	1356	1107	70	6.15545
BraA02g005450.3C	762	513	679	128.843
BraA02g005460.3C	1167	918	0	0
BraA02g005470.3C	1311	1062	0	0
BraA02g005480.3C	300	59.0212	0	0
BraA02g005490.3C	915	666	72	10.5237
BraA02g005500.3C	882	633	0	0
BraA02g005510.3C	495	246	0	0
BraA02g005520.3C	999	750	40	5.19168
BraA02g005530.3C	1614	1365	815	58.1212
BraA02g005540.3C	1455	1206	0	0
BraA02g005550.3C	225	24.9769	0	0
BraA02g005560.3C	225	24.9769	0	0
BraA02g005570.3C	1779	1530	77	4.89901
BraA02g005580.3C	1869	1620	0	0
BraA02g005590.3C	1218	969	7	0.703208
BraA02g005600.3C	609	360	15	4.056
BraA02g005610.3C	1104	855	5	0.569263
BraA02g005620.3C	375	126.116	81	62.5206
BraA02g005630.3C	1968	1719	187	10.5895
BraA02g005640.3C	651	402	29	7.02233
BraA02g005650.3C	780	531	0	0
BraA02g005660.3C	597	348	97	27.1333
BraA02g005670.3C	1155	906	0	0
BraA02g005680.3C	1680	1431	151	10.2718
BraA02g005690.3C	3723	3474	232	6.50081
BraA02g005700.3C	528	279	7	2.44232
BraA02g005710.3C	540	291	9	3.01064
BraA02g005720.3C	1140	891	0	0
BraA02g005730.3C	1635	1386	22	1.54514
BraA02g005740.3C	1290	1041	0	0
BraA02g005750.3C	3267	3018	104.458	3.36925
BraA02g005760.3C	1050	801	98	11.9098
BraA02g005770.3C	1059	810	53	6.36942
BraA02g005780.3C	987	738	11	1.45093
BraA02g005790.3C	2421	2172	3	0.134453
BraA02g005800.3C	264	38.2937	0	0
BraA02g005810.3C	1296	1047	106	9.85527
BraA02g005820.3C	3948	3699	164	4.31588
BraA02g005830.3C	1299	1050	249	23.0844
BraA02g005840.3C	1860	1611	2878	173.902
BraA02g005850.3C	1356	1107	0	0
BraA02g005860.3C	339	91.3223	0	0
BraA02g005870.3C	1551	1302	0	0
BraA02g005880.3C	870	621	80	12.5403
BraA02g005890.3C	282	47.4888	0	0
BraA02g005900.3C	993	744	159	20.8034
BraA02g005910.3C	363	114.285	13	11.0729
BraA02g005920.3C	594	345	359.282	101.374
BraA02g005930.3C	471	222	3	1.31546
BraA02g005940.3C	321	75.3532	137	176.982
BraA02g005950.3C	1293	1044	0	0
BraA02g005960.3C	3492	3243	120	3.602
BraA02g005970.3C	825	576	0	0
BraA02g005980.3C	3123	2874	168.756	5.71585
BraA02g005990.3C	1374	1125	0	0
BraA02g006000.3C	2892	2643	154.395	5.6865
BraA02g006010.3C	1584	1335	41.5173	3.02731
BraA02g006020.3C	633	384	0	0
BraA02g006030.3C	1443	1194	157.642	12.8522
BraA02g006040.3C	1467	1218	327	26.1342
BraA02g006050.3C	5529	5280	102.494	1.88962
BraA02g006060.3C	705	456	0	0
BraA02g006070.3C	1332	1083	355.565	31.9595
BraA02g006080.3C	1134	885	100	10.9993
BraA02g006090.3C	2523	2274	108	4.6232
BraA02g006100.3C	447	198	208	102.26
BraA02g006110.3C	1272	1023	18	1.7128
BraA02g006120.3C	972	723	54	7.27051
BraA02g006130.3C	1092	843	180.564	20.8504
BraA02g006140.3C	969	720	0	0
BraA02g006150.3C	6456	6207	159.182	2.49645
BraA02g006160.3C	2928	2679	316	11.4822
BraA02g006170.3C	1098	849	0	0
BraA02g006180.3C	549	300	66	21.4157
BraA02g006190.3C	480	231	42	17.6989
BraA02g006200.3C	960	711	0	0
BraA02g006210.3C	1038	789	33	4.07142
BraA02g006220.3C	567	318	348.934	106.813
BraA02g006230.3C	948	699	0	0
BraA02g006240.3C	2865	2616	30	1.11633
BraA02g006250.3C	2007	1758	601	33.2786
BraA02g006260.3C	762	513	175	33.207
BraA02g006270.3C	1065	816	96	11.4522
BraA02g006280.3C	1080	831	0	0
BraA02g006290.3C	198	19.4	0	0
BraA02g006300.3C	825	576	4	0.676
BraA02g006310.3C	1032	783	7	0.870253
BraA02g006320.3C	267	39.6723	0	0
BraA02g006330.3C	1215	966	0	0
BraA02g006340.3C	486	237	10	4.10734
BraA02g006350.3C	360	111.352	0	0
BraA02g006360.3C	1806	1557	1297.36	81.1111
BraA02g006370.3C	402	153.011	24	15.2685
BraA02g006380.3C	3135	2886	80	2.69838
BraA02g006390.3C	3552	3303	371	10.9339
BraA02g006400.3C	693	444	0	0
BraA02g006410.3C	2805	2556	81.1933	3.09221
BraA02g006420.3C	1428	1179	79	6.52263
BraA02g006430.3C	1539	1290	6	0.452763
BraA02g006440.3C	831	582	274	45.8286
BraA02g006450.3C	564	315	41	12.6702
BraA02g006460.3C	1365	1116	3	0.261678
BraA02g006470.3C	1071	822	0	0
BraA02g006480.3C	312	68.0033	101.756	145.66
BraA02g006490.3C	234	27.3948	21	74.6209
BraA02g006500.3C	627	378	4.68007	1.20523
BraA02g006510.3C	456	207	7	3.29183
BraA02g006520.3C	453	204	0	0
BraA02g006530.3C	753	504	11	2.12457
BraA02g006540.3C	1197	948	17	1.74562
BraA02g006550.3C	1071	822	459.529	54.419
BraA02g006560.3C	1731	1482	889.26	58.4104
BraA02g006570.3C	960	711	32.1582	4.40283
BraA02g006580.3C	1335	1086	84	7.52937
BraA02g006590.3C	2550	2301	139	5.88041
BraA02g006600.3C	807	558	0	0
BraA02g006610.3C	2685	2436	0	0
BraA02g006620.3C	552	303	5	1.60634
BraA02g006630.3C	1278	1029	0	0
BraA02g006640.3C	948	699	0	0
BraA02g006650.3C	1179	930	0	0
BraA02g006660.3C	2616	2367	142.45	5.85833
BraA02g006670.3C	1281	1032	13	1.22623
BraA02g006680.3C	1329	1080	26	2.34347
BraA02g006690.3C	762	513	101	19.1652
BraA02g006700.3C	1695	1446	101	6.79927
BraA02g006710.3C	1611	1362	14.0667	1.00537
BraA02g006720.3C	2181	1932	0	0
BraA02g006730.3C	3423	3174	103	3.15893
BraA02g006740.3C	813	564	0	0
BraA02g006750.3C	1995	1746	131	7.30359
BraA02g006760.3C	1053	804	1	0.121075
BraA02g006770.3C	1509	1260	1	0.0772572
BraA02g006780.3C	3231	2982	406.668	13.2752
BraA02g006790.3C	1380	1131	24	2.06566
BraA02g006800.3C	657	408	259	61.7944
BraA02g006810.3C	297	56.934	0	0
BraA02g006820.3C	1671	1422	211	14.4442
BraA02g006830.3C	819	570	0	0
BraA02g006840.3C	1035	786	33	4.08696
BraA02g006850.3C	393	144.026	447	302.118
BraA02g006860.3C	1116	867	0	0
BraA02g006870.3C	618	369	9	2.37424
BraA02g006880.3C	648	399	8	1.95176
BraA02g006890.3C	1251	1002	69	6.70333
BraA02g006900.3C	663	414	0	0
BraA02g006910.3C	171	15.606	0	0
BraA02g006920.3C	1281	1032	128	12.0737
BraA02g006930.3C	1512	1263	83	6.39711
BraA02g006940.3C	435	186	244	127.698
BraA02g006950.3C	1029	780	16	1.9968
BraA02g006960.3C	1116	867	255	28.6306
BraA02g006970.3C	1974	1725	1	0.0564313
BraA02g006980.3C	1470	1221	2	0.15945
BraA02g006990.3C	498	249	1	0.39094
BraA02g007000.3C	552	303	6	1.9276
BraA02g007010.3C	1506	1257	23	1.78116
BraA02g007020.3C	924	675	60	8.6528
BraA02g007030.3C	3117	2868	25.18	0.854645
BraA02g007040.3C	1704	1455	53	3.54587
BraA02g007050.3C	1179	930	353.372	36.9879
BraA02g007060.3C	450	201	59	28.5736
BraA02g007070.3C	894	645	40	6.03684
BraA02g007080.3C	240	29.2001	0	0
BraA02g007090.3C	1200	951	0	0
BraA02g007100.3C	1698	1449	148	9.94266
BraA02g007110.3C	309	65.6659	0	0
BraA02g007120.3C	912	663	0	0
BraA02g007130.3C	378	129.092	0	0
BraA02g007140.3C	474	225	0	0
BraA02g007150.3C	366	117.23	34	28.2325
BraA02g007160.3C	990	741	52	6.83116
BraA02g007170.3C	1128	879	31	3.43307
BraA02g007180.3C	5280	5031	20	0.386977
BraA02g007190.3C	1497	1248	77	6.006
BraA02g007200.3C	1467	1218	130	10.3898
BraA02g007210.3C	846	597	214.419	34.9622
BraA02g007220.3C	906	657	13	1.92614
BraA02g007230.3C	828	579	2	0.336249
BraA02g007240.3C	303	61.1732	0	0
BraA02g007250.3C	933	684	75	10.6737
BraA02g007260.3C	297	56.934	1	1.70977
BraA02g007270.3C	1656	1407	36	2.49068
BraA02g007280.3C	1182	933	0	0
BraA02g007290.3C	1737	1488	0	0
BraA02g007300.3C	321	75.3532	0	0
BraA02g007310.3C	2298	2049	1313.71	62.412
BraA02g007320.3C	3621	3372	275	7.93879
BraA02g007330.3C	2397	2148	0	0
BraA02g007340.3C	2745	2496	20	0.78
BraA02g007350.3C	303	61.1732	0	0
BraA02g007360.3C	1092	843	1	0.115473
BraA02g007370.3C	189	17.9759	0	0
BraA02g007380.3C	1299	1050	47.3115	4.38618
BraA02g007390.3C	1029	780	13	1.6224
BraA02g007400.3C	213	22.2228	0	0
BraA02g007410.3C	279	45.7981	0	0
BraA02g007420.3C	291	52.9567	0	0
BraA02g007430.3C	282	47.4888	0	0
BraA02g007440.3C	297	56.934	0	0
BraA02g007450.3C	291	52.9567	0	0
BraA02g007460.3C	300	59.0212	0	0
BraA02g007470.3C	291	52.9567	0	0
BraA02g007480.3C	297	56.934	0	0
BraA02g007490.3C	192	18.4308	0	0
BraA02g007500.3C	300	59.0212	0	0
BraA02g007510.3C	675	426	125	28.5634
BraA02g007520.3C	831	582	0	0
BraA02g007530.3C	351	102.641	0	0
BraA02g007540.3C	600	351	99	27.456
BraA02g007550.3C	2055	1806	248.563	13.3976
BraA02g007560.3C	1158	909	1.00909	0.108063
BraA02g007570.3C	1803	1554	0	0
BraA02g007580.3C	1179	930	0	0
BraA02g007590.3C	1011	762	103.445	13.2149
BraA02g007600.3C	4656	4407	42	0.927717
BraA02g007610.3C	699	450	6	1.29792
BraA02g007620.3C	573	324	0	0
BraA02g007630.3C	1113	864	0	0
BraA02g007640.3C	957	708	0	0
BraA02g007650.3C	1299	1050	11	1.01979
BraA02g007660.3C	1209	960	1	0.1014
BraA02g007670.3C	1521	1272	71	5.43351
BraA02g007680.3C	1602	1353	52.1275	3.75041
BraA02g007690.3C	1263	1014	8	0.768
BraA02g007700.3C	1323	1074	1572.09	142.49
BraA02g007710.3C	510	261	135	50.3504
BraA02g007720.3C	1302	1053	3	0.277333
BraA02g007730.3C	705	456	2.10821	0.450048
BraA02g007740.3C	486	237	3	1.2322
BraA02g007750.3C	579	330	0	0
BraA02g007760.3C	1962	1713	99	5.62584
BraA02g007770.3C	1449	1200	150.58	12.215
BraA02g007780.3C	216	22.8658	0	0
BraA02g007790.3C	309	65.6659	0	0
BraA02g007800.3C	3132	2883	34	1.148
BraA02g007810.3C	1062	813	23	2.75389
BraA02g007820.3C	1173	924	31	3.26587
BraA02g007830.3C	177	16.3332	0	0
BraA02g007840.3C	321	75.3532	84.3983	109.029
BraA02g007850.3C	1737	1488	61	3.99058
BraA02g007860.3C	2388	2139	114	5.18804
BraA02g007870.3C	2322	2073	2	0.0939161
BraA02g007880.3C	888	639	36	5.48417
BraA02g007890.3C	1482	1233	1	0.0789489
BraA02g007900.3C	1062	813	3	0.359203
BraA02g007910.3C	996	747	67	8.73099
BraA02g007920.3C	222	24.2413	0	0
BraA02g007930.3C	1839	1590	153	9.36707
BraA02g007940.3C	1218	969	251	25.215
BraA02g007950.3C	1041	792	0	0
BraA02g007960.3C	1170	921	16	1.6911
BraA02g007970.3C	1197	948	0	0
BraA02g007980.3C	705	456	107.588	22.9672
BraA02g007990.3C	945	696	46	6.43366
BraA02g008000.3C	231	26.552	117	428.942
BraA02g008010.3C	3174	2925	11	0.36608
BraA02g008020.3C	435	186	76	39.7749
BraA02g008030.3C	1437	1188	5	0.409697
BraA02g008040.3C	1551	1302	0	0
BraA02g008050.3C	597	348	42	11.7484
BraA02g008060.3C	897	648	133	19.9796
BraA02g008070.3C	858	609	55.398	8.85496
BraA02g008080.3C	1809	1560	130.579	8.14811
BraA02g008090.3C	1008	759	43	5.51488
BraA02g008100.3C	408	159.006	778	476.294
BraA02g008110.3C	741	492	1	0.197854
BraA02g008120.3C	1554	1305	2	0.149186
BraA02g008130.3C	957	708	10	1.37492
BraA02g008140.3C	1341	1092	28	2.496
BraA02g008150.3C	2589	2340	113	4.7008
BraA02g008160.3C	3090	2841	160	5.48224
BraA02g008170.3C	1605	1356	178.461	12.8113
BraA02g008180.3C	1359	1110	102	8.94513
BraA02g008190.3C	753	504	0	0
BraA02g008200.3C	1497	1248	0	0
BraA02g008210.3C	678	429	1032.73	234.337
BraA02g008220.3C	2223	1974	104	5.12856
BraA02g008230.3C	1020	771	113	14.267
BraA02g008240.3C	315	70.3986	0	0
BraA02g008250.3C	1389	1140	23	1.96396
BraA02g008260.3C	1218	969	354.217	35.584
BraA02g008270.3C	1434	1185	3.24178	0.266302
BraA02g008280.3C	432	183	12	6.3832
BraA02g008290.3C	1752	1503	7	0.453365
BraA02g008300.3C	450	201	361	174.832
BraA02g008310.3C	1905	1656	130	7.64174
BraA02g008320.3C	249	32.2352	0	0
BraA02g008330.3C	471	222	0	0
BraA02g008340.3C	621	372	1	0.261678
BraA02g008350.3C	957	708	33	4.53722
BraA02g008360.3C	411	162.005	0	0
BraA02g008370.3C	1527	1278	16	1.2187
BraA02g008380.3C	276	44.1722	0	0
BraA02g008390.3C	1269	1020	29	2.76762
BraA02g008400.3C	900	651	398.431	59.5773
BraA02g008410.3C	1353	1104	162.777	14.3527
BraA02g008420.3C	1116	867	104.256	11.7055
BraA02g008430.3C	756	507	14.8235	2.84612
BraA02g008440.3C	384	135.056	1	0.720768
BraA02g008450.3C	3345	3096	698.976	21.9771
BraA02g008460.3C	2049	1800	0	0
BraA02g008470.3C	603	354	2	0.549966
BraA02g008480.3C	552	303	27	8.67422
BraA02g008490.3C	1215	966	0	0
BraA02g008500.3C	909	660	37	5.45717
BraA02g008510.3C	1536	1287	0	0
BraA02g008520.3C	657	408	0	0
BraA02g008530.3C	2046	1797	0	0
BraA02g008540.3C	1623	1374	0	0
BraA02g008550.3C	990	741	0	0
BraA02g008560.3C	936	687	264	37.4073
BraA02g008570.3C	1185	936	112	11.648
BraA02g008580.3C	576	327	19	5.65608
BraA02g008590.3C	1755	1506	11	0.711012
BraA02g008600.3C	960	711	505	69.1403
BraA02g008610.3C	1203	954	328	33.4684
BraA02g008620.3C	918	669	0	0
BraA02g008630.3C	2166	1917	2692.27	136.712
BraA02g008640.3C	942	693	4	0.56187
BraA02g008650.3C	1395	1146	30.6457	2.60312
BraA02g008660.3C	2076	1827	498	26.5338
BraA02g008670.3C	1209	960	172.673	17.509
BraA02g008680.3C	711	462	6	1.26421
BraA02g008690.3C	567	318	29	8.87729
BraA02g008700.3C	627	378	171	44.0366
BraA02g008710.3C	798	549	39.2082	6.95206
BraA02g008720.3C	315	70.3986	3	4.14827
BraA02g008730.3C	363	114.285	3	2.55529
BraA02g008740.3C	393	144.026	2	1.35176
BraA02g008750.3C	2271	2022	133	6.40295
BraA02g008760.3C	705	456	0	0
BraA02g008770.3C	453	204	2	0.954353
BraA02g008780.3C	2208	1959	18	0.894432
BraA02g008790.3C	987	738	38	5.01229
BraA02g008800.3C	2616	2367	35.2306	1.44887
BraA02g008810.3C	528	279	4	1.39561
BraA02g008820.3C	681	432	10971.1	2472.16
BraA02g008830.3C	984	735	0	0
BraA02g008840.3C	1032	783	0	0
BraA02g008850.3C	1857	1608	49	2.96633
BraA02g008860.3C	462	213	0	0
