target_id	length	eff_length	est_counts	tpm
BraA05g039410.3C	1278	1029	53	5.91064
BraA05g039420.3C	327	80.5083	0	0
BraA05g039430.3C	654	405	1	0.283347
BraA05g039440.3C	411	162.005	210	148.753
BraA05g039450.3C	1245	996	150.514	17.3417
BraA05g039460.3C	1551	1302	4987	439.544
BraA05g039470.3C	546	297	1	0.386383
BraA05g039480.3C	165	14.9336	0	0
BraA05g039490.3C	213	22.2228	0	0
BraA05g039500.3C	759	510	0	0
BraA05g039510.3C	909	660	0	0
BraA05g039520.3C	2061	1812	67	4.24317
BraA05g039530.3C	1233	984	107.56	12.5438
BraA05g039540.3C	1017	768	64	9.56297
BraA05g039550.3C	606	357	15	4.82167
BraA05g039560.3C	1662	1413	0	0
BraA05g039570.3C	552	303	135	51.1288
BraA05g039580.3C	2274	2025	35	1.98343
BraA05g039590.3C	1785	1536	21	1.56893
BraA05g039600.3C	375	126.116	0	0
BraA05g039610.3C	1629	1380	22	1.82944
BraA05g039620.3C	954	705	54.7397	8.9102
BraA05g039630.3C	2394	2145	1004	53.7131
BraA05g039640.3C	1620	1371	7	0.585915
BraA05g039650.3C	1680	1431	13	1.0425
BraA05g039660.3C	1851	1602	0	0
BraA05g039670.3C	996	747	0	0
BraA05g039680.3C	153	13.733	0	0
BraA05g039690.3C	966	717	9	1.44045
BraA05g039700.3C	744	495	1	0.23183
BraA05g039710.3C	273	42.6101	5	13.4658
BraA05g039720.3C	375	126.116	157	142.857
BraA05g039730.3C	1239	990	92	10.6642
BraA05g039740.3C	1221	972	496.552	58.6236
BraA05g039750.3C	738	489	6	1.40805
BraA05g039760.3C	360	111.352	6	6.18338
BraA05g039770.3C	1230	981	11	1.28676
BraA05g039780.3C	2460	2211	49	2.54321
BraA05g039790.3C	306	63.3886	0	0
BraA05g039800.3C	660	411	92	25.6874
BraA05g039810.3C	1977	1728	528.035	35.0666
BraA05g039820.3C	843	594	0	0
BraA05g039830.3C	1389	1140	8	0.805303
BraA05g039840.3C	1395	1146	46	4.60625
BraA05g039850.3C	3075	2826	99	4.0201
BraA05g039860.3C	2091	1842	96	5.98075
BraA05g039870.3C	1944	1695	17	1.15094
BraA05g039880.3C	1356	1107	87	9.01874
BraA05g039890.3C	639	390	29	8.53311
BraA05g039900.3C	2028	1779	133	8.57926
BraA05g039910.3C	1941	1692	1116	75.6899
BraA05g039920.3C	870	621	0	0
BraA05g039930.3C	816	567	37	7.48847
BraA05g039940.3C	1686	1437	9	0.71872
BraA05g039950.3C	504	255	33	14.8507
BraA05g039960.3C	1821	1572	1764.99	128.844
BraA05g039970.3C	1197	948	23	2.78416
BraA05g039980.3C	1161	912	26	3.27154
BraA05g039990.3C	1143	894	15	1.92543
BraA05g040000.3C	945	696	51	8.40882
BraA05g040010.3C	1320	1071	135	14.465
BraA05g040020.3C	1071	822	9	1.25645
BraA05g040030.3C	1371	1122	0	0
BraA05g040040.3C	1584	1335	491	42.206
BraA05g040050.3C	1041	792	57	8.25893
BraA05g040060.3C	1644	1395	26	2.13882
BraA05g040070.3C	1509	1260	105	9.56297
BraA05g040080.3C	993	744	51	7.86632
BraA05g040090.3C	2337	2088	115.641	6.35557
BraA05g040100.3C	444	195	177	104.163
BraA05g040110.3C	1752	1503	199	15.1939
BraA05g040120.3C	225	24.9769	0	0
BraA05g040130.3C	1641	1392	25	2.06099
BraA05g040140.3C	1185	936	212	25.9917
BraA05g040150.3C	405	156.008	1259	926.088
BraA05g040160.3C	153	13.733	0	0
BraA05g040170.3C	2364	2115	0	0
BraA05g040180.3C	486	237	111	53.7463
BraA05g040190.3C	2235	1986	20	1.15565
BraA05g040200.3C	3789	3540	61	1.97743
BraA05g040210.3C	1182	933	16	1.96794
BraA05g040220.3C	1650	1401	0	0
BraA05g040230.3C	1575	1326	1	0.0865427
BraA05g040240.3C	234	27.3948	0	0
BraA05g040250.3C	1278	1029	460	51.2999
BraA05g040260.3C	633	384	0	0
BraA05g040270.3C	870	621	389.443	71.9659
BraA05g040280.3C	2037	1788	267	17.1363
BraA05g040290.3C	657	408	0	0
BraA05g040300.3C	933	684	24	4.02651
BraA05g040310.3C	1686	1437	82	6.54834
BraA05g040320.3C	789	540	907.077	192.763
BraA05g040330.3C	2514	2265	94	4.76249
BraA05g040340.3C	831	582	112.615	22.2049
BraA05g040350.3C	531	282	48	19.5329
BraA05g040360.3C	378	129.092	0	0
BraA05g040370.3C	1719	1470	14	1.09291
BraA05g040380.3C	1956	1707	37	2.48738
BraA05g040390.3C	4905	4656	194	4.78149
BraA05g040400.3C	261	36.9732	0	0
BraA05g040410.3C	252	33.3418	0	0
BraA05g040420.3C	696	447	228	58.5331
BraA05g040430.3C	567	318	0	0
BraA05g040440.3C	246	31.1774	0	0
BraA05g040450.3C	849	600	0	0
BraA05g040460.3C	498	249	0	0
BraA05g040470.3C	912	663	47	8.13502
BraA05g040480.3C	834	585	53	10.3967
BraA05g040490.3C	459	210	0	0
BraA05g040500.3C	1671	1422	0	0
BraA05g040510.3C	1029	780	0	0
BraA05g040520.3C	399	150.015	3	2.29489
BraA05g040530.3C	462	213	0	0
BraA05g040540.3C	519	270	81	34.4267
BraA05g040550.3C	549	300	106	40.547
BraA05g040560.3C	357	108.433	0	0
BraA05g040570.3C	1029	780	15	2.20684
BraA05g040580.3C	1227	978	5	0.586685
BraA05g040590.3C	1287	1038	33	3.6483
BraA05g040600.3C	783	534	332	71.3462
BraA05g040610.3C	6438	6189	103	1.90981
BraA05g040620.3C	672	423	1	0.27129
BraA05g040630.3C	348	99.7747	142	163.321
BraA05g040640.3C	1923	1674	720	49.3573
BraA05g040650.3C	333	85.8397	498	665.756
BraA05g040660.3C	2991	2742	40	1.67404
BraA05g040670.3C	2973	2724	61	2.56979
BraA05g040680.3C	948	699	66	10.8353
BraA05g040690.3C	1650	1401	191	15.6448
BraA05g040700.3C	909	660	230	39.9906
BraA05g040710.3C	1077	828	10	1.38594
BraA05g040720.3C	825	576	0	0
BraA05g040730.3C	1461	1212	87	8.23741
BraA05g040740.3C	861	612	41.5164	7.7847
BraA05g040750.3C	999	750	177	27.0823
BraA05g040760.3C	483	234	0	0
BraA05g040770.3C	393	144.026	0	0
BraA05g040780.3C	378	129.092	0	0
BraA05g040790.3C	819	570	121	24.3604
BraA05g040800.3C	1140	891	2	0.257588
BraA05g040810.3C	960	711	163	26.3083
BraA05g040820.3C	2376	2127	100	5.39519
BraA05g040830.3C	648	399	33	9.49107
BraA05g040840.3C	2133	1884	1042	63.4689
BraA05g040850.3C	1191	942	25	3.04553
BraA05g040860.3C	957	708	4	0.648337
BraA05g040870.3C	276	44.1722	663	1722.42
BraA05g040880.3C	1593	1344	1710.67	146.064
BraA05g040890.3C	669	420	0	0
BraA05g040900.3C	522	273	0	0
BraA05g040910.3C	2142	1893	161.528	9.79199
BraA05g040920.3C	1521	1272	203.792	18.3855
BraA05g040930.3C	1899	1650	0	0
BraA05g040940.3C	1293	1044	3	0.329758
BraA05g040950.3C	534	285	3	1.20795
BraA05g040960.3C	1599	1350	81	6.88534
BraA05g040970.3C	432	183	889.472	557.769
BraA05g040980.3C	1590	1341	1345.89	115.174
BraA05g040990.3C	1377	1128	899.116	91.4704
BraA05g041000.3C	1101	852	0	0
BraA05g041010.3C	609	360	5.88412	1.87565
BraA05g041020.3C	1422	1173	35	3.42408
BraA05g041030.3C	1071	822	0	0
BraA05g041040.3C	834	585	55	10.789
BraA05g041050.3C	930	681	0	0
BraA05g041060.3C	1134	885	24	3.11202
BraA05g041070.3C	2463	2214	36	1.86595
BraA05g041080.3C	156	14.0166	0	0
BraA05g041090.3C	1299	1050	243.729	26.6374
BraA05g041100.3C	1368	1119	5	0.51276
BraA05g041110.3C	654	405	341	96.6214
BraA05g041120.3C	1161	912	205.955	25.915
BraA05g041130.3C	210	21.6077	0	0
BraA05g041140.3C	1545	1296	13	1.1511
BraA05g041150.3C	15282	15033	1313	10.0229
BraA05g041160.3C	681	432	101	26.8295
BraA05g041170.3C	1416	1167	62	6.0967
BraA05g041180.3C	753	504	1	0.22769
BraA05g041190.3C	573	324	0	0
BraA05g041200.3C	1467	1218	365.313	34.4185
BraA05g041210.3C	1287	1038	51	5.63828
BraA05g041220.3C	1239	990	5	0.579574
BraA05g041230.3C	1020	771	83	12.3537
BraA05g041240.3C	1734	1485	123	9.50502
BraA05g041250.3C	183	17.121	0	0
BraA05g041260.3C	1095	846	435.436	59.0647
BraA05g041270.3C	1188	939	11	1.34432
BraA05g041280.3C	1065	816	58	8.15665
BraA05g041290.3C	831	582	18	3.54914
BraA05g041300.3C	1302	1053	77	8.39144
BraA05g041310.3C	576	327	42.2258	14.8185
BraA05g041320.3C	501	252	3	1.36614
BraA05g041330.3C	1608	1359	213	17.986
BraA05g041340.3C	786	537	628.172	134.239
BraA05g041350.3C	1611	1362	101	8.50978
BraA05g041360.3C	1167	918	9	1.12506
BraA05g041370.3C	186	17.5397	0	0
BraA05g041380.3C	1596	1347	7	0.596355
BraA05g041390.3C	546	297	0	0
BraA05g041400.3C	1470	1221	50	4.69925
BraA05g041410.3C	1377	1128	86	8.7491
BraA05g041420.3C	864	615	454.885	84.879
BraA05g041430.3C	246	31.1774	14	51.5303
BraA05g041440.3C	612	363	1	0.316131
BraA05g041450.3C	1470	1221	0	0
BraA05g041460.3C	867	618	59	10.9556
BraA05g041470.3C	1179	930	27	3.33162
BraA05g041480.3C	1128	879	2	0.261105
BraA05g041490.3C	2490	2241	22.2581	1.13978
BraA05g041500.3C	1713	1464	187.722	14.7146
BraA05g041510.3C	1872	1623	260	18.3835
BraA05g041520.3C	579	330	103	35.8177
BraA05g041530.3C	2286	2037	1044	58.8144
BraA05g041540.3C	969	720	19	3.02827
BraA05g041550.3C	711	462	363	90.1652
BraA05g041560.3C	801	552	0	0
BraA05g041570.3C	975	726	0	0
BraA05g041580.3C	750	501	26	5.95538
BraA05g041590.3C	1371	1122	11	1.12506
BraA05g041600.3C	3441	3192	493.335	17.7359
BraA05g041610.3C	1743	1494	52	3.99417
BraA05g041620.3C	339	91.3223	696	874.595
BraA05g041630.3C	1035	786	2	0.291999
BraA05g041640.3C	1515	1266	53	4.80415
BraA05g041650.3C	480	231	607	301.544
BraA05g041660.3C	3642	3393	75	2.5366
BraA05g041670.3C	2226	1977	147.304	8.55029
BraA05g041680.3C	360	111.352	28	28.8558
BraA05g041690.3C	393	144.026	60.9032	48.526
BraA05g041700.3C	456	207	0	0
BraA05g041710.3C	633	384	24	7.17223
BraA05g041720.3C	1437	1188	3	0.289787
BraA05g041730.3C	630	381	0	0
BraA05g041740.3C	1098	849	126	17.0309
BraA05g041750.3C	762	513	58	12.9743
BraA05g041760.3C	1962	1713	0	0
BraA05g041770.3C	636	387	0	0
BraA05g041780.3C	1401	1152	454.656	45.2903
BraA05g041790.3C	2070	1821	1	0.0630179
BraA05g041800.3C	450	201	70	39.9647
BraA05g041810.3C	528	279	11	4.52442
BraA05g041820.3C	2091	1842	18	1.12139
BraA05g041830.3C	4167	3918	128	3.74904
BraA05g041840.3C	3684	3435	391	13.0624
BraA05g041850.3C	762	513	46	10.29
BraA05g041860.3C	240	29.2001	0	0
BraA05g041870.3C	987	738	103	16.016
BraA05g041880.3C	3288	3039	183.162	6.91637
BraA05g041890.3C	252	33.3418	0	0
BraA05g041900.3C	1203	954	23	2.76665
BraA05g041910.3C	1518	1269	24	2.17032
BraA05g041920.3C	1410	1161	0	0
BraA05g041930.3C	1356	1107	1	0.103664
BraA05g041940.3C	1569	1320	0	0
BraA05g041950.3C	1566	1317	317	27.6215
BraA05g041960.3C	177	16.3332	0	0
BraA05g041970.3C	2637	2388	52.9946	2.54666
BraA05g041980.3C	462	213	24	12.9302
BraA05g041990.3C	624	375	26	7.95639
BraA05g042000.3C	957	708	17	2.75543
BraA05g042010.3C	1500	1251	0	0
BraA05g042020.3C	1506	1257	6	0.54776
BraA05g042030.3C	615	366	0	0
BraA05g042040.3C	1335	1086	42	4.43806
BraA05g042050.3C	2808	2559	76.6037	3.43521
BraA05g042060.3C	1770	1521	13	0.980818
BraA05g042070.3C	1038	789	20	2.90889
BraA05g042080.3C	2394	2145	27	1.44448
BraA05g042090.3C	3255	3006	168	6.41349
BraA05g042100.3C	894	645	0	0
BraA05g042110.3C	354	105.528	0	0
BraA05g042120.3C	909	660	40	6.95489
BraA05g042130.3C	777	528	86	18.6913
BraA05g042140.3C	552	303	107	40.5243
BraA05g042150.3C	966	717	207	33.1303
BraA05g042160.3C	210	21.6077	0	0
BraA05g042170.3C	543	294	56	21.8582
BraA05g042180.3C	972	723	3	0.476165
BraA05g042190.3C	564	315	0	0
BraA05g042200.3C	816	567	10	2.02391
BraA05g042210.3C	1839	1590	104.249	7.52397
BraA05g042220.3C	2409	2160	54.6441	2.90311
BraA05g042230.3C	1191	942	15	1.82732
BraA05g042240.3C	1635	1386	193	15.9797
BraA05g042250.3C	1614	1365	55	4.62386
BraA05g042260.3C	804	555	77.9872	16.1252
BraA05g042270.3C	828	579	0	0
BraA05g042280.3C	1479	1230	67	6.25092
BraA05g042290.3C	915	666	55	9.47682
BraA05g042300.3C	1179	930	54	6.66323
BraA05g042310.3C	1473	1224	0	0
BraA05g042320.3C	1035	786	11	1.606
BraA05g042330.3C	978	729	3	0.472246
BraA05g042340.3C	1635	1386	155	12.8334
BraA05g042350.3C	720	471	118	28.7498
BraA05g042360.3C	582	333	0	0
BraA05g042370.3C	1017	768	593.159	88.6307
BraA05g042380.3C	1509	1260	30	2.73228
BraA05g042390.3C	1998	1749	116	7.61101
BraA05g042400.3C	3504	3255	77.8486	2.74457
BraA05g042410.3C	1143	894	6	0.770172
BraA05g042420.3C	3096	2847	12.1514	0.489795
BraA05g042430.3C	579	330	0	0
BraA05g042440.3C	441	192	107.719	64.382
BraA05g042450.3C	435	186	0	0
BraA05g042460.3C	411	162.005	0	0
BraA05g042470.3C	1101	852	0	0
BraA05g042480.3C	288	51.0677	0	0
BraA05g042490.3C	3855	3606	468	14.8934
BraA05g042500.3C	3354	3105	9.22546	0.340958
BraA05g042510.3C	3324	3075	5.77454	0.2155
BraA05g042520.3C	1155	906	6	0.759971
BraA05g042530.3C	2829	2580	440.495	19.5927
BraA05g042540.3C	1200	951	108	13.0322
BraA05g042550.3C	1146	897	17	2.17486
BraA05g042560.3C	348	99.7747	0	0
BraA05g042570.3C	168	15.2632	0	0
BraA05g042580.3C	2142	1893	52	3.1523
BraA05g042590.3C	3570	3321	127	4.38843
BraA05g042600.3C	873	624	406	74.6648
BraA05g042610.3C	594	345	0	0
BraA05g042620.3C	1077	828	166	23.0066
BraA05g042630.3C	849	600	13	2.48637
BraA05g042640.3C	1182	933	210	25.8293
BraA05g042650.3C	945	696	176.448	29.0925
BraA06g000010.3C	447	198	132.198	76.6186
BraA06g000020.3C	255	34.499	0	0
BraA06g000030.3C	3459	3210	504	18.0177
BraA06g000040.3C	534	285	353.677	142.409
BraA06g000050.3C	2133	1884	432	26.3134
BraA06g000060.3C	963	714	0	0
BraA06g000070.3C	1218	969	22.8571	2.7069
BraA06g000080.3C	1584	1335	0	0
BraA06g000090.3C	1233	984	0	0
BraA06g000100.3C	474	225	0	0
BraA06g000110.3C	159	14.3108	0	0
BraA06g000120.3C	1368	1119	0	0
BraA06g000130.3C	1314	1065	232.622	25.0654
BraA06g000140.3C	546	297	0	0
BraA06g000150.3C	3861	3612	229	7.27548
BraA06g000160.3C	924	675	87	14.7907
BraA06g000170.3C	930	681	52	8.76255
BraA06g000180.3C	213	22.2228	0	0
BraA06g000190.3C	1008	759	20	3.02386
BraA06g000200.3C	1095	846	54	7.32483
BraA06g000210.3C	966	717	23	3.68114
BraA06g000220.3C	957	708	68	11.0217
BraA06g000230.3C	882	633	51	9.24572
BraA06g000240.3C	1203	954	0	0
BraA06g000250.3C	1017	768	0	0
BraA06g000260.3C	1842	1593	0	0
BraA06g000270.3C	612	363	0	0
BraA06g000280.3C	1299	1050	37	4.04377
BraA06g000290.3C	369	120.184	0	0
BraA06g000300.3C	1986	1737	26	1.7177
BraA06g000310.3C	10827	10578	372	4.03565
BraA06g000320.3C	279	45.7981	0	0
BraA06g000330.3C	951	702	389.058	63.5991
BraA06g000340.3C	1467	1218	124	11.6828
BraA06g000350.3C	303	61.1732	0	0
BraA06g000360.3C	870	621	0	0
BraA06g000370.3C	1203	954	0	0
BraA06g000380.3C	519	270	0	0
BraA06g000390.3C	1899	1650	85	5.91166
BraA06g000400.3C	1326	1077	0	0
BraA06g000410.3C	528	279	0	0
BraA06g000420.3C	3123	2874	78	3.11445
BraA06g000430.3C	486	237	0	0
BraA06g000440.3C	960	711	0	0
BraA06g000450.3C	561	312	6	2.20684
BraA06g000460.3C	1410	1161	24	2.37221
BraA06g000470.3C	2358	2109	132.644	7.21748
BraA06g000480.3C	1806	1557	0	0
BraA06g000490.3C	1812	1563	52	3.81785
BraA06g000500.3C	348	99.7747	0	0
BraA06g000510.3C	1332	1083	14	1.48345
BraA06g000520.3C	372	123.147	0	0
BraA06g000530.3C	1668	1419	0	0
BraA06g000540.3C	2244	1995	21	1.20795
BraA06g000550.3C	885	636	1	0.180433
BraA06g000560.3C	849	600	0	0
BraA06g000570.3C	1371	1122	0	0
BraA06g000580.3C	390	141.033	16	13.0188
BraA06g000590.3C	6549	6300	582	10.6012
BraA06g000600.3C	609	360	24	7.65038
BraA06g000610.3C	180	16.7191	0	0
BraA06g000620.3C	2166	1917	108	6.46511
BraA06g000630.3C	852	603	437.882	83.3324
BraA06g000640.3C	624	375	36	11.0165
BraA06g000650.3C	1308	1059	87	9.42752
BraA06g000660.3C	450	201	4	2.28369
BraA06g000670.3C	567	318	1	0.360867
BraA06g000680.3C	567	318	1	0.360867
BraA06g000690.3C	561	312	16	5.88491
BraA06g000700.3C	276	44.1722	9	23.3813
BraA06g000710.3C	423	174.001	18	11.8712
BraA06g000720.3C	2286	2037	83	4.67586
BraA06g000730.3C	819	570	83	16.71
BraA06g000740.3C	1731	1482	128	9.91142
BraA06g000750.3C	2229	1980	94	5.448
BraA06g000760.3C	1239	990	0	0
BraA06g000770.3C	1668	1419	394	31.8631
BraA06g000780.3C	435	186	0	0
BraA06g000790.3C	258	35.7089	6	19.2819
BraA06g000800.3C	987	738	50	7.77477
BraA06g000810.3C	954	705	47	7.65038
BraA06g000820.3C	1788	1539	297	22.1458
BraA06g000830.3C	858	609	3	0.565299
BraA06g000840.3C	1176	927	65	8.04651
BraA06g000850.3C	2091	1842	171	10.6532
BraA06g000860.3C	375	126.116	331	301.183
BraA06g000870.3C	363	114.285	0	0
BraA06g000880.3C	441	192	15	8.96528
BraA06g000890.3C	1224	975	310.743	36.5739
BraA06g000900.3C	906	657	165.132	28.843
BraA06g000910.3C	219	23.5381	0	0
BraA06g000920.3C	1176	927	0	0
BraA06g000930.3C	552	303	0	0
BraA06g000940.3C	1032	783	16	2.34494
BraA06g000950.3C	1152	903	0	0
BraA06g000960.3C	783	534	0	0
BraA06g000970.3C	939	690	10	1.66313
BraA06g000980.3C	1152	903	17	2.16041
BraA06g000990.3C	1062	813	1071	151.173
BraA06g001000.3C	294	54.9123	0	0
BraA06g001010.3C	966	717	7	1.12035
BraA06g001020.3C	945	696	0	0
BraA06g001030.3C	486	237	0	0
BraA06g001040.3C	381	132.072	1	0.868888
BraA06g001050.3C	1152	903	28	3.55832
BraA06g001060.3C	606	357	0	0
BraA06g001070.3C	606	357	0	0
BraA06g001080.3C	606	357	0	0
BraA06g001090.3C	1404	1155	0	0
BraA06g001100.3C	1947	1698	130.123	8.79409
BraA06g001110.3C	1761	1512	176.683	13.4096
BraA06g001120.3C	825	576	0	0
BraA06g001130.3C	1563	1314	14	1.22266
BraA06g001140.3C	1632	1383	107	8.87842
BraA06g001150.3C	201	19.9166	1	5.76181
BraA06g001160.3C	609	360	15	4.78149
BraA06g001170.3C	1281	1032	452.539	50.3212
BraA06g001180.3C	1929	1680	82	5.60117
BraA06g001190.3C	579	330	0	0
BraA06g001200.3C	156	14.0166	0	0
BraA06g001210.3C	615	366	1	0.31354
BraA06g001220.3C	270	41.1106	33.3689	93.1456
BraA06g001230.3C	381	132.072	0	0
BraA06g001240.3C	1560	1311	411	35.976
BraA06g001250.3C	2199	1950	36	2.11857
BraA06g001260.3C	777	528	94	20.43
BraA06g001270.3C	462	213	2	1.07752
BraA06g001280.3C	2457	2208	1949.51	101.321
BraA06g001290.3C	852	603	19	3.61585
BraA06g001300.3C	2631	2382	0	0
BraA06g001310.3C	3291	3042	0	0
BraA06g001320.3C	1767	1518	399.085	30.1695
BraA06g001330.3C	1998	1749	313	20.5366
BraA06g001340.3C	954	705	7	1.13942
BraA06g001350.3C	2604	2355	24	1.16948
BraA06g001360.3C	1332	1083	31	3.28479
BraA06g001370.3C	345	96.9308	15.8884	18.8101
BraA06g001380.3C	3477	3228	66.4981	2.36401
BraA06g001390.3C	3264	3015	98.6136	3.75339
BraA06g001400.3C	1359	1110	101	10.4417
BraA06g001410.3C	294	54.9123	0	0
BraA06g001420.3C	1182	933	396	48.7066
BraA06g001430.3C	1125	876	73	9.56297
BraA06g001440.3C	1248	999	314	36.0694
BraA06g001450.3C	564	315	2	0.728607
BraA06g001460.3C	1023	774	362.872	53.8005
BraA06g001470.3C	1731	1482	136.594	10.5769
BraA06g001480.3C	1017	768	0	0
BraA06g001490.3C	1596	1347	61	5.1968
BraA06g001500.3C	531	282	0	0
BraA06g001510.3C	819	570	9	1.81193
BraA06g001520.3C	543	294	0	0
BraA06g001530.3C	519	270	0	0
BraA06g001540.3C	504	255	21	9.45047
BraA06g001550.3C	1194	945	90	10.9291
BraA06g001560.3C	1245	996	0	0
BraA06g001570.3C	831	582	44	8.67569
BraA06g001580.3C	825	576	138	27.4935
BraA06g001590.3C	1593	1344	9.79837	0.836621
BraA06g001600.3C	219	23.5381	21	102.382
BraA06g001610.3C	1494	1245	36	3.31824
BraA06g001620.3C	531	282	0	0
BraA06g001630.3C	384	135.056	20	16.9938
BraA06g001640.3C	324	77.9072	0	0
BraA06g001650.3C	360	111.352	0	0
BraA06g001660.3C	2016	1767	1161	75.3997
BraA06g001670.3C	1164	915	19	2.3829
BraA06g001680.3C	528	279	233	95.8354
BraA06g001690.3C	603	354	0	0
BraA06g001700.3C	948	699	3	0.492514
BraA06g001710.3C	984	735	5	0.780651
BraA06g001720.3C	1122	873	0	0
BraA06g001730.3C	207	21.0192	0	0
BraA06g001740.3C	207	21.0192	0	0
BraA06g001750.3C	612	363	13	4.10971
BraA06g001760.3C	954	705	431	70.1556
BraA06g001770.3C	966	717	29	4.64144
BraA06g001780.3C	948	699	54	8.86525
BraA06g001790.3C	933	684	630	105.696
BraA06g001800.3C	3168	2919	201	7.90198
BraA06g001810.3C	1356	1107	0	0
BraA06g001820.3C	192	18.4308	5	31.1315
BraA06g001830.3C	987	738	1364	212.096
BraA06g001840.3C	1842	1593	30	2.16112
BraA06g001850.3C	408	159.006	336.594	242.922
BraA06g001860.3C	1014	765	289	43.3521
BraA06g001870.3C	486	237	0	0
BraA06g001880.3C	333	85.8397	1	1.33686
BraA06g001890.3C	1122	873	146	19.1917
BraA06g001900.3C	1581	1332	28	2.41228
BraA06g001910.3C	1323	1074	13	1.38904
BraA06g001920.3C	2409	2160	91	4.83461
BraA06g001930.3C	516	267	255	109.598
BraA06g001940.3C	525	276	0	0
BraA06g001950.3C	948	699	0	0
BraA06g001960.3C	348	99.7747	14	16.1021
BraA06g001970.3C	576	327	4	1.40374
BraA06g001980.3C	1017	768	112	16.7352
BraA06g001990.3C	2082	1833	0	0
BraA06g002000.3C	1347	1098	10	1.04513
BraA06g002010.3C	270	41.1106	15	41.8708
BraA06g002020.3C	2313	2064	1	0.0555987
BraA06g002030.3C	1194	945	285	34.6089
BraA06g002040.3C	705	456	0	0
BraA06g002050.3C	2388	2139	408	21.8889
BraA06g002060.3C	1026	777	9	1.32922
BraA06g002070.3C	1086	837	18	2.46786
BraA06g002080.3C	1281	1032	158.01	17.5703
BraA06g002090.3C	621	372	58.9923	18.1981
BraA06g002100.3C	1590	1341	374	32.0049
BraA06g002110.3C	1809	1560	32	2.35396
BraA06g002120.3C	438	189	1	0.607172
BraA06g002130.3C	438	189	0	0
BraA06g002140.3C	567	318	24	8.66081
BraA06g002150.3C	1821	1572	54	3.94199
BraA06g002160.3C	381	132.072	4	3.47555
BraA06g002170.3C	300	59.0212	0	0
BraA06g002180.3C	549	300	1.12629	0.430828
BraA06g002190.3C	2442	2193	46	2.4071
BraA06g002200.3C	963	714	42	6.75033
BraA06g002210.3C	2589	2340	217.288	10.656
BraA06g002220.3C	501	252	72	32.7873
BraA06g002230.3C	300	59.0212	0	0
BraA06g002240.3C	2253	2004	57	3.26401
BraA06g002250.3C	645	396	0	0
BraA06g002260.3C	540	291	0	0
BraA06g002270.3C	339	91.3223	21	26.3886
BraA06g002280.3C	4311	4062	519.975	14.6898
BraA06g002290.3C	762	513	27	6.03977
BraA06g002300.3C	1905	1656	8	0.554375
BraA06g002310.3C	2550	2301	0	0
BraA06g002320.3C	891	642	0	0
BraA06g002330.3C	2667	2418	74	3.51196
BraA06g002340.3C	2739	2490	64	2.94954
BraA06g002350.3C	642	393	0	0
BraA06g002360.3C	2622	2373	0	0
BraA06g002370.3C	1329	1080	42	4.46272
BraA06g002380.3C	2715	2466	213	9.91199
BraA06g002390.3C	2541	2292	4.23455	0.212015
BraA06g002400.3C	609	360	1	0.318766
BraA06g002410.3C	459	210	0	0
BraA06g002420.3C	459	210	0	0
BraA06g002430.3C	459	210	0	0
BraA06g002440.3C	459	210	0	0
BraA06g002450.3C	1815	1566	0	0
BraA06g002460.3C	663	414	0	0
BraA06g002470.3C	1905	1656	91	6.30602
BraA06g002480.3C	1959	1710	0	0
BraA06g002490.3C	1461	1212	186	17.611
BraA06g002500.3C	3519	3270	80	2.80748
BraA06g002510.3C	1860	1611	22	1.56712
BraA06g002520.3C	1245	996	39	4.49345
BraA06g002530.3C	783	534	0	0
BraA06g002540.3C	2328	2079	0	0
BraA06g002550.3C	1374	1125	163	16.6268
BraA06g002560.3C	1686	1437	169.501	13.536
BraA06g002570.3C	1026	777	1	0.147691
BraA06g002580.3C	2466	2217	6.37391	0.329924
BraA06g002590.3C	525	276	0	0
BraA06g002600.3C	2055	1806	1	0.0635413
BraA06g002610.3C	2664	2415	11.6261	0.552447
BraA06g002620.3C	4008	3759	13	0.396867
BraA06g002630.3C	600	351	331	108.217
BraA06g002640.3C	2040	1791	1	0.0640735
BraA06g002650.3C	630	381	19	5.72272
BraA06g002660.3C	1557	1308	0	0
BraA06g002670.3C	1236	987	40	4.65069
BraA06g002680.3C	309	65.6659	1	1.74757
BraA06g002690.3C	828	579	18	3.56753
BraA06g002700.3C	375	126.116	0	0
BraA06g002710.3C	351	102.641	1	1.11802
BraA06g002720.3C	1989	1740	62	4.089
BraA06g002730.3C	1014	765	1	0.150007
BraA06g002740.3C	1386	1137	0	0
BraA06g002750.3C	507	258	99	44.0342
BraA06g002760.3C	1680	1431	17	1.36327
BraA06g002770.3C	762	513	60	13.4217
BraA06g002780.3C	510	261	26	11.4316
BraA06g002790.3C	1086	837	165	22.6221
BraA06g002800.3C	1194	945	51	6.19316
BraA06g002810.3C	1017	768	0	0
BraA06g002820.3C	1155	906	0	0
BraA06g002830.3C	636	387	2	0.593053
BraA06g002840.3C	846	597	10	1.92221
BraA06g002850.3C	741	492	0	0
BraA06g002860.3C	198	19.4	0	0
BraA06g002870.3C	2928	2679	0	0
BraA06g002880.3C	513	264	0	0
BraA06g002890.3C	5658	5409	8	0.169726
BraA06g002900.3C	219	23.5381	0	0
BraA06g002910.3C	576	327	21	7.36963
BraA06g002920.3C	1434	1185	0	0
BraA06g002930.3C	2208	1959	0	0
