target_id	length	eff_length	est_counts	tpm
BraA05g021880.3C	1635	1386	521.965	39.7818
BraA05g021890.3C	4059	3810	99	2.74484
BraA05g021900.3C	474	225	0	0
BraA05g021910.3C	471	222	0	0
BraA05g021920.3C	219	23.5381	0	0
BraA05g021930.3C	339	91.3223	0	0
BraA05g021940.3C	2136	1887	0	0
BraA05g021950.3C	963	714	0	0
BraA05g021960.3C	543	294	0	0
BraA05g021970.3C	525	276	0	0
BraA05g021980.3C	954	705	0	0
BraA05g021990.3C	1380	1131	83	7.75215
BraA05g022000.3C	732	483	22	4.81152
BraA05g022010.3C	438	189	0	0
BraA05g022020.3C	279	45.7981	0	0
BraA05g022030.3C	369	120.184	0	0
BraA05g022040.3C	2394	2145	0	0
BraA05g022050.3C	474	225	0	0
BraA05g022060.3C	417	168.002	0	0
BraA05g022070.3C	603	354	0	0
BraA05g022080.3C	1011	762	48	6.65415
BraA05g022090.3C	1410	1161	0	0
BraA05g022100.3C	261	36.9732	0	0
BraA05g022110.3C	243	30.1663	0	0
BraA05g022120.3C	1323	1074	0	0
BraA05g022130.3C	696	447	2	0.472638
BraA05g022140.3C	792	543	177	34.4334
BraA05g022150.3C	795	546	5	0.96735
BraA05g022160.3C	846	597	91	16.1018
BraA05g022170.3C	330	83.1535	0	0
BraA05g022180.3C	2523	2274	0	0
BraA05g022190.3C	456	207	0	0
BraA05g022200.3C	1206	957	0	0
BraA05g022210.3C	1353	1104	25	2.39209
BraA05g022220.3C	1584	1335	0	0
BraA05g022230.3C	393	144.026	6	4.40066
BraA05g022240.3C	1665	1416	276	20.5898
BraA05g022250.3C	2604	2355	0	0
BraA05g022260.3C	1773	1524	162	11.2289
BraA05g022270.3C	207	21.0192	0	0
BraA05g022280.3C	1467	1218	0	0
BraA05g022290.3C	3288	3039	82	2.85029
BraA05g022300.3C	459	210	1019	512.58
BraA05g022310.3C	1008	759	8.14545	1.13365
BraA05g022320.3C	888	639	31	5.12469
BraA05g022330.3C	1683	1434	0	0
BraA05g022340.3C	180	16.7191	0	0
BraA05g022350.3C	564	315	24	8.04836
BraA05g022360.3C	318	72.8495	0	0
BraA05g022370.3C	165	14.9336	0	0
BraA05g022380.3C	1212	963	0	0
BraA05g022390.3C	1284	1035	0	0
BraA05g022400.3C	345	96.9308	0	0
BraA05g022410.3C	1491	1242	0	0
BraA05g022420.3C	1095	846	0	0
BraA05g022430.3C	318	72.8495	0	0
BraA05g022440.3C	462	213	0	0
BraA05g022450.3C	1431	1182	97	8.66883
BraA05g022460.3C	1017	768	35	4.81408
BraA05g022470.3C	1329	1080	0	0
BraA05g022480.3C	894	645	104	17.0326
BraA05g022490.3C	363	114.285	0	0
BraA05g022500.3C	243	30.1663	0	0
BraA05g022510.3C	1881	1632	0	0
BraA05g022520.3C	327	80.5083	0	0
BraA05g022530.3C	369	120.184	0	0
BraA05g022540.3C	1536	1287	1	0.0820782
BraA05g022550.3C	1206	957	1	0.110381
BraA05g022560.3C	369	120.184	0	0
BraA05g022570.3C	462	213	1	0.495937
BraA05g022580.3C	558	309	0	0
BraA05g022590.3C	1437	1188	23	2.04512
BraA05g022600.3C	201	19.9166	0	0
BraA05g022610.3C	2040	1791	0	0
BraA05g022620.3C	1617	1368	0	0
BraA05g022630.3C	795	546	0	0
BraA05g022640.3C	582	333	0	0
BraA05g022650.3C	1401	1152	0	0
BraA05g022660.3C	1314	1065	1104	109.503
BraA05g022670.3C	765	516	68	13.9208
BraA05g022680.3C	951	702	1	0.150477
BraA05g022690.3C	870	621	1	0.170104
BraA05g022700.3C	906	657	260	41.8037
BraA05g022710.3C	1188	939	0	0
BraA05g022720.3C	204	20.4559	0	0
BraA05g022730.3C	855	606	0	0
BraA05g022740.3C	393	144.026	0	0
BraA05g022750.3C	4581	4332	429	10.4611
BraA05g022760.3C	2538	2289	48	2.21514
BraA05g022770.3C	639	390	1	0.270858
BraA05g022780.3C	264	38.2937	0	0
BraA05g022790.3C	1911	1662	104	6.61011
BraA05g022800.3C	198	19.4	0	0
BraA05g022810.3C	237	28.2769	1	3.73572
BraA05g022820.3C	2460	2211	0	0
BraA05g022830.3C	1143	894	0	0
BraA05g022840.3C	969	720	0	0
BraA05g022850.3C	894	645	0	0
BraA05g022860.3C	1839	1590	0	0
BraA05g022870.3C	1155	906	0	0
BraA05g022880.3C	1362	1113	61	5.7895
BraA05g022890.3C	1920	1671	150	9.48247
BraA05g022900.3C	2478	2229	0	0
BraA05g022910.3C	306	63.3886	0	0
BraA05g022920.3C	396	147.02	0	0
BraA05g022930.3C	1596	1347	0	0
BraA05g022940.3C	762	513	0	0
BraA05g022950.3C	1875	1626	0	0
BraA05g022960.3C	927	678	4	0.623213
BraA05g022970.3C	342	94.1123	0	0
BraA05g022980.3C	978	729	106	15.3598
BraA05g022990.3C	576	327	3	0.969125
BraA05g023000.3C	504	255	0	0
BraA05g023010.3C	483	234	0	0
BraA05g023020.3C	393	144.026	0	0
BraA05g023030.3C	1818	1569	367	24.7087
BraA05g023040.3C	450	201	281	147.678
BraA05g023050.3C	534	285	3	1.11194
BraA05g023060.3C	534	285	45.537	16.8782
BraA05g023070.3C	591	342	0	0
BraA05g023080.3C	555	306	4	1.38085
BraA05g023090.3C	249	32.2352	0	0
BraA05g023100.3C	378	129.092	0	0
BraA05g023110.3C	1035	786	0	0
BraA05g023120.3C	468	219	0	0
BraA05g023130.3C	690	441	32	7.6651
BraA05g023140.3C	858	609	0	0
BraA05g023150.3C	1434	1185	200	17.8286
BraA05g023160.3C	3135	2886	363	13.2867
BraA05g023170.3C	501	252	24.6768	10.3441
BraA05g023180.3C	300	59.0212	306	547.671
BraA05g023190.3C	1938	1689	0	0
BraA05g023200.3C	1701	1452	4421.48	321.667
BraA05g023210.3C	1785	1536	213	14.6486
BraA05g023220.3C	840	591	185	33.0667
BraA05g023230.3C	180	16.7191	0	0
BraA05g023240.3C	621	372	0	0
BraA05g023250.3C	1080	831	0	0
BraA05g023260.3C	2091	1842	0	0
BraA05g023270.3C	375	126.116	0	0
BraA05g023280.3C	420	171.002	0	0
BraA05g023290.3C	252	33.3418	0	0
BraA05g023300.3C	201	19.9166	0	0
BraA05g023310.3C	345	96.9308	0	0
BraA05g023320.3C	1008	759	57.516	8.00486
BraA05g023330.3C	207	21.0192	0	0
BraA05g023340.3C	960	711	17	2.52572
BraA05g023350.3C	1992	1743	121	7.33322
BraA05g023360.3C	2460	2211	0	0
BraA05g023370.3C	1215	966	0	0
BraA05g023380.3C	2409	2160	0	0
BraA05g023390.3C	510	261	0	0
BraA05g023400.3C	2283	2034	0	0
BraA05g023410.3C	237	28.2769	0	0
BraA05g023420.3C	405	156.008	31	20.9904
BraA05g023430.3C	501	252	0	0
BraA05g023440.3C	972	723	0	0
BraA05g023450.3C	288	51.0677	0	0
BraA05g023460.3C	2034	1785	0	0
BraA05g023470.3C	297	56.934	0	0
BraA05g023480.3C	543	294	0	0
BraA05g023490.3C	1179	930	42	4.7706
BraA05g023500.3C	354	105.528	0	0
BraA05g023510.3C	348	99.7747	57	60.3477
BraA05g023520.3C	1398	1149	58	5.3323
BraA05g023530.3C	414	165.003	0	0
BraA05g023540.3C	513	264	0	0
BraA05g023550.3C	1293	1044	26.9569	2.72757
BraA05g023560.3C	324	77.9072	0	0
BraA05g023570.3C	324	77.9072	0	0
BraA05g023580.3C	2892	2643	5	0.199839
BraA05g023590.3C	843	594	0	0
BraA05g023600.3C	1032	783	75.564	10.1944
BraA05g023610.3C	201	19.9166	0	0
BraA05g023620.3C	201	19.9166	0	0
BraA05g023630.3C	234	27.3948	0	0
BraA05g023640.3C	234	27.3948	0	0
BraA05g023650.3C	1500	1251	0	0
BraA05g023660.3C	1248	999	9	0.951664
BraA05g023670.3C	1434	1185	0	0
BraA05g023680.3C	795	546	9	1.74123
BraA05g023690.3C	375	126.116	0	0
BraA05g023700.3C	774	525	0	0
BraA05g023710.3C	372	123.147	0	0
BraA05g023720.3C	954	705	48	7.19215
BraA05g023730.3C	456	207	0	0
BraA05g023740.3C	306	63.3886	0	0
BraA05g023750.3C	2490	2241	170	8.01334
BraA05g023760.3C	1617	1368	0	0
BraA05g023770.3C	687	438	53	12.7823
BraA05g023780.3C	1188	939	0	0
BraA05g023790.3C	822	573	77.2475	14.2409
BraA05g023800.3C	2166	1917	0	0
BraA05g023810.3C	171	15.606	0	0
BraA05g023820.3C	459	210	26	13.0786
BraA05g023830.3C	252	33.3418	3	9.50471
BraA05g023840.3C	2514	2265	707.62	33.0018
BraA05g023850.3C	525	276	0	0
BraA05g023860.3C	1824	1575	4	0.268279
BraA05g023870.3C	162	14.6163	0	0
BraA05g023880.3C	972	723	0	0
BraA05g023890.3C	216	22.8658	0	0
BraA05g023900.3C	975	726	31	4.51057
BraA05g023910.3C	1647	1398	507	38.3096
BraA05g023920.3C	846	597	344	60.8682
BraA05g023930.3C	1812	1563	649	43.8624
BraA05g023940.3C	2550	2301	0	0
BraA05g023950.3C	528	279	0	0
BraA05g023960.3C	279	45.7981	1158.84	2672.9
BraA05g023970.3C	1239	990	11	1.17372
BraA05g023980.3C	546	297	0	0
BraA05g023990.3C	207	21.0192	0	0
BraA05g024000.3C	201	19.9166	0	0
BraA05g024010.3C	693	444	0	0
BraA05g024020.3C	1926	1677	283.375	17.8499
BraA05g024030.3C	351	102.641	152	156.433
BraA05g024040.3C	1017	768	1121	154.188
BraA05g024050.3C	1302	1053	60	6.01907
BraA05g024060.3C	2607	2358	333	14.9179
BraA05g024070.3C	201	19.9166	0	0
BraA05g024080.3C	729	480	30.166	6.6387
BraA05g024090.3C	210	21.6077	0	0
BraA05g024100.3C	3852	3603	0	0
BraA05g024110.3C	417	168.002	0	0
BraA05g024120.3C	519	270	111.041	43.4438
BraA05g024130.3C	447	198	0	0
BraA05g024140.3C	2556	2307	28	1.28209
BraA05g024150.3C	1269	1020	359	37.1793
BraA05g024160.3C	1380	1131	92	8.59274
BraA05g024170.3C	3039	2790	156.304	5.91798
BraA05g024180.3C	615	366	0	0
BraA05g024190.3C	375	126.116	0	0
BraA05g024200.3C	300	59.0212	0	0
BraA05g024210.3C	1107	858	0	0
BraA05g024220.3C	1413	1164	0	0
BraA05g024230.3C	993	744	34	4.82739
BraA05g024240.3C	174	15.9624	0	0
BraA05g024250.3C	390	141.033	0	0
BraA05g024260.3C	1005	756	0	0
BraA05g024270.3C	468	219	0	0
BraA05g024280.3C	399	150.015	0	0
BraA05g024290.3C	3048	2799	3	0.11322
BraA05g024300.3C	1380	1131	1674.61	156.407
BraA05g024310.3C	534	285	6	2.22389
BraA05g024320.3C	246	31.1774	0	0
BraA05g024330.3C	867	618	0	0
BraA05g024340.3C	474	225	0	0
BraA05g024350.3C	1083	834	0	0
BraA05g024360.3C	654	405	156.873	40.9166
BraA05g024370.3C	180	16.7191	0	0
BraA05g024380.3C	591	342	0	0
BraA05g024390.3C	1224	975	24	2.60024
BraA05g024400.3C	1443	1194	28	2.47719
BraA05g024410.3C	777	528	0	0
BraA05g024420.3C	5136	4887	355.472	7.68369
BraA05g024430.3C	2019	1770	76	4.53573
BraA05g024440.3C	270	41.1106	0	0
BraA05g024450.3C	882	633	0	0
BraA05g024460.3C	1812	1563	0	0
BraA05g024470.3C	2127	1878	0	0
BraA05g024480.3C	1137	888	15.8949	1.89082
BraA05g024490.3C	276	44.1722	0	0
BraA05g024500.3C	1044	795	3	0.398621
BraA05g024510.3C	543	294	0	0
BraA05g024520.3C	2532	2283	28	1.29556
BraA05g024530.3C	507	258	4	1.63775
BraA05g024540.3C	885	636	824.757	136.986
BraA05g024550.3C	669	420	192	48.2901
BraA05g024560.3C	231	26.552	1	3.97841
BraA05g024570.3C	339	91.3223	0	0
BraA05g024580.3C	516	267	107	42.333
BraA05g024590.3C	1236	987	228	24.4019
BraA05g024600.3C	543	294	2	0.718603
BraA05g024610.3C	339	91.3223	0	0
BraA05g024620.3C	2661	2412	0	0
BraA05g024630.3C	456	207	0	0
BraA05g024640.3C	807	558	49	9.27616
BraA05g024650.3C	327	80.5083	83	108.904
BraA05g024660.3C	663	414	0	0
BraA05g024670.3C	339	91.3223	0	0
BraA05g024680.3C	837	588	0	0
BraA05g024690.3C	633	384	0	0
BraA05g024700.3C	579	330	48	15.365
BraA05g024710.3C	1785	1536	122.485	8.42363
BraA05g024720.3C	387	138.043	0	0
BraA05g024730.3C	789	540	0	0
BraA05g024740.3C	450	201	161	84.6128
BraA05g024750.3C	1755	1506	302	21.183
BraA05g024760.3C	807	558	263.157	49.8182
BraA05g024770.3C	1809	1560	15	1.01572
BraA05g024780.3C	390	141.033	0	0
BraA05g024790.3C	267	39.6723	0	0
BraA05g024800.3C	267	39.6723	0	0
BraA05g024810.3C	1206	957	13	1.43495
BraA05g024820.3C	2499	2250	249.707	11.7234
BraA05g024830.3C	231	26.552	0	0
BraA05g024840.3C	441	192	0	0
BraA05g024850.3C	2280	2031	0	0
BraA05g024860.3C	1455	1206	1	0.0875909
BraA05g024870.3C	4461	4212	1006.29	25.2371
BraA05g024880.3C	525	276	0	0
BraA05g024890.3C	213	22.2228	0	0
BraA05g024900.3C	1239	990	84.6986	9.03748
BraA05g024910.3C	1491	1242	0	0
BraA05g024920.3C	1083	834	407	51.5507
BraA05g024930.3C	621	372	5	1.41982
BraA05g024940.3C	1809	1560	636	43.0664
BraA05g024950.3C	693	444	214	50.914
BraA05g024960.3C	1053	804	342.772	45.0356
BraA05g024970.3C	552	303	0	0
BraA05g024980.3C	372	123.147	1	0.857795
BraA05g024990.3C	2358	2109	195	9.76707
BraA05g025000.3C	762	513	45	9.2662
BraA05g025010.3C	900	651	1	0.162265
BraA05g025020.3C	513	264	0	0
BraA05g025030.3C	408	159.006	162.852	108.19
BraA05g025040.3C	2565	2316	0	0
BraA05g025050.3C	1362	1113	232	22.0191
BraA05g025060.3C	216	22.8658	0	0
BraA05g025070.3C	1509	1260	5	0.419185
BraA05g025080.3C	591	342	0	0
BraA05g025090.3C	1386	1137	73	6.78217
BraA05g025100.3C	1503	1254	243	20.4699
BraA05g025110.3C	1155	906	132	15.3905
BraA05g025120.3C	2523	2274	210.613	9.78367
BraA05g025130.3C	585	336	136.693	42.9748
BraA05g025140.3C	2469	2220	27	1.28475
BraA05g025150.3C	1131	882	246	29.4627
BraA05g025160.3C	753	504	233	48.8351
BraA05g025170.3C	198	19.4	0	0
BraA05g025180.3C	300	59.0212	0	0
BraA05g025190.3C	1509	1260	55	4.61104
BraA05g025200.3C	822	573	0	0
BraA05g025210.3C	402	153.011	0	0
BraA05g025220.3C	933	684	0	0
BraA05g025230.3C	768	519	15	3.05302
BraA05g025240.3C	774	525	0	0
BraA05g025250.3C	522	273	0	0
BraA05g025260.3C	516	267	0	0
BraA05g025270.3C	786	537	0	0
BraA05g025280.3C	528	279	0	0
BraA05g025290.3C	765	516	0	0
BraA05g025300.3C	633	384	0	0
BraA05g025310.3C	828	579	119	21.7108
BraA05g025320.3C	1311	1062	83	8.25582
BraA05g025330.3C	1041	792	0	0
BraA05g025340.3C	492	243	0	0
BraA05g025350.3C	696	447	0	0
BraA05g025360.3C	951	702	0	0
BraA05g025370.3C	981	732	1.01716	0.146786
BraA05g025380.3C	1464	1215	1	0.0869421
BraA05g025390.3C	1350	1101	0	0
BraA05g025400.3C	996	747	9	1.27271
BraA05g025410.3C	1440	1191	0	0
BraA05g025420.3C	1437	1188	20	1.77836
BraA05g025430.3C	1731	1482	0	0
BraA05g025440.3C	861	612	162	27.9621
BraA05g025450.3C	531	282	2	0.749182
BraA05g025460.3C	984	735	0	0
BraA05g025470.3C	1518	1269	4	0.33297
BraA05g025480.3C	240	29.2001	2	7.23522
BraA05g025490.3C	1077	828	19	2.42398
BraA05g025500.3C	1530	1281	74	6.10224
BraA05g025510.3C	1821	1572	141	9.47486
BraA05g025520.3C	513	264	36	14.4047
BraA05g025530.3C	1239	990	33	3.52116
BraA05g025540.3C	252	33.3418	0	0
BraA05g025550.3C	1494	1245	1	0.0848471
BraA05g025560.3C	558	309	3	1.02558
BraA05g025570.3C	615	366	0	0
BraA05g025580.3C	3042	2793	137	5.18151
BraA05g025590.3C	1554	1305	50	4.04731
BraA05g025600.3C	1128	879	0	0
BraA05g025610.3C	1128	879	239	28.7221
BraA05g025620.3C	3453	3204	188	6.19829
BraA05g025630.3C	1092	843	52	6.51602
BraA05g025640.3C	510	261	9	3.64257
BraA05g025650.3C	975	726	12	1.74603
BraA05g025660.3C	597	348	0	0
BraA05g025670.3C	225	24.9769	0	0
BraA05g025680.3C	768	519	105	21.3712
BraA05g025690.3C	2469	2220	0	0
BraA05g025700.3C	999	750	7	0.985924
BraA05g025710.3C	1611	1362	0	0
BraA05g025720.3C	1146	897	0	0
BraA05g025730.3C	1674	1425	17	1.2602
BraA05g025740.3C	225	24.9769	0	0
BraA05g025750.3C	1815	1566	131	8.83662
BraA05g025760.3C	3360	3111	183	6.2138
BraA05g025770.3C	297	56.934	0	0
BraA05g025780.3C	576	327	3	0.969125
BraA05g025790.3C	327	80.5083	0	0
BraA05g025800.3C	237	28.2769	0	0
BraA05g025810.3C	264	38.2937	0	0
BraA05g025820.3C	648	399	29.4008	7.78381
BraA05g025830.3C	519	270	0	0
BraA05g025840.3C	4398	4149	86	2.18958
BraA05g025850.3C	1659	1410	103	7.71657
BraA05g025860.3C	285	49.2452	0	0
BraA05g025870.3C	1704	1455	59	4.28347
BraA05g025880.3C	678	429	0	0
BraA05g025890.3C	411	162.005	0	0
BraA05g025900.3C	1662	1413	6	0.448555
BraA05g025910.3C	363	114.285	0	0
BraA05g025920.3C	495	246	0	0
BraA05g025930.3C	933	684	101	15.5981
BraA05g025940.3C	1269	1020	6	0.62138
BraA05g025950.3C	3288	3039	3.22506	0.112102
BraA05g025960.3C	972	723	94	13.734
BraA05g025970.3C	498	249	0	0
BraA05g025980.3C	1740	1491	140	9.91875
BraA05g025990.3C	666	417	0	0
BraA05g026000.3C	1191	942	104	11.6624
BraA05g026010.3C	942	693	0	0
BraA05g026020.3C	1407	1158	0	0
BraA05g026030.3C	1740	1491	105	7.43906
BraA05g026040.3C	2076	1827	2	0.115637
BraA05g026050.3C	1587	1338	60.1642	4.74994
BraA05g026060.3C	315	70.3986	0	0
BraA05g026070.3C	1233	984	3	0.322057
BraA05g026080.3C	1248	999	2	0.211481
BraA05g026090.3C	738	489	0	0
BraA05g026100.3C	1260	1011	0	0
BraA05g026110.3C	702	453	0	0
BraA05g026120.3C	906	657	81	13.0235
BraA05g026130.3C	1113	864	13	1.58941
BraA05g026140.3C	1074	825	121.875	15.6051
BraA05g026150.3C	885	636	8	1.32874
BraA05g026160.3C	423	174.001	19	11.5347
BraA05g026170.3C	831	582	38	6.89711
BraA05g026180.3C	1080	831	3	0.381353
BraA05g026190.3C	1410	1161	0	0
BraA05g026200.3C	882	633	0	0
BraA05g026210.3C	837	588	102	18.3244
BraA05g026220.3C	195	18.9051	0	0
BraA05g026230.3C	1392	1143	47	4.34368
BraA05g026240.3C	1674	1425	13.2264	0.980471
BraA05g026250.3C	1908	1659	0	0
BraA05g026260.3C	612	363	0	0
BraA05g026270.3C	2262	2013	0	0
BraA05g026280.3C	246	31.1774	1	3.38818
BraA05g026290.3C	1269	1020	0	0
BraA05g026300.3C	1212	963	0	0
BraA05g026310.3C	1098	849	98	12.1934
BraA05g026320.3C	1245	996	16	1.69694
BraA05g026330.3C	189	17.9759	0	0
BraA05g026340.3C	402	153.011	0	0
BraA05g026350.3C	183	17.121	0	0
BraA05g026360.3C	399	150.015	13	9.1541
BraA05g026370.3C	942	693	82	12.4993
BraA05g026380.3C	1068	819	114	14.7037
BraA05g026390.3C	2136	1887	379	21.2165
BraA05g026400.3C	1560	1311	396.412	31.9411
BraA05g026410.3C	1185	936	2	0.225715
BraA05g026420.3C	1884	1635	0	0
BraA05g026430.3C	735	486	0	0
BraA05g026440.3C	924	675	4	0.625983
BraA05g026450.3C	1143	894	11	1.29976
BraA05g026460.3C	2001	1752	10.1383	0.611274
BraA05g026470.3C	690	441	202	48.3859
BraA05g026480.3C	324	77.9072	0	0
BraA05g026490.3C	624	375	1	0.281692
BraA05g026500.3C	1866	1617	0	0
BraA05g026510.3C	1107	858	0	0
BraA05g026520.3C	402	153.011	14	9.66521
BraA05g026530.3C	1563	1314	38	3.05488
BraA05g026540.3C	855	606	36	6.27533
BraA05g026550.3C	840	591	0	0
BraA05g026560.3C	1119	870	136.524	16.5766
BraA05g026570.3C	1362	1113	60	5.69459
BraA05g026580.3C	2394	2145	171.976	8.46928
BraA05g026590.3C	1161	912	0.5	0.0579137
BraA05g026600.3C	1152	903	0	0
BraA05g026610.3C	1140	891	0	0
BraA05g026620.3C	651	402	27	7.09487
BraA05g026630.3C	582	333	0	0
BraA05g026640.3C	1122	873	0	0
BraA05g026650.3C	618	369	361.843	103.586
BraA05g026660.3C	1494	1245	35	2.96965
BraA05g026670.3C	393	144.026	2	1.46689
BraA05g026680.3C	534	285	1	0.370648
BraA05g026690.3C	3015	2766	141	5.38485
BraA05g026700.3C	2598	2349	7	0.31479
BraA05g026710.3C	360	111.352	22	20.8703
BraA05g026720.3C	339	91.3223	1	1.15672
BraA05g026730.3C	1242	993	256	27.2331
BraA05g026740.3C	2355	2106	65	3.26033
BraA05g026750.3C	576	327	24	7.753
BraA05g026760.3C	1428	1179	143	12.8123
BraA05g026770.3C	831	582	51.8102	9.40369
BraA05g026780.3C	1419	1170	39	3.52116
BraA05g026790.3C	306	63.3886	8	13.3317
BraA05g026800.3C	2691	2442	99	4.28249
BraA05g026810.3C	762	513	401	82.5721
BraA05g026820.3C	1128	879	32	3.84563
BraA05g026830.3C	1257	1008	0	0
BraA05g026840.3C	225	24.9769	0	0
BraA05g026850.3C	1047	798	0	0
BraA05g026860.3C	405	156.008	1	0.677109
BraA05g026870.3C	735	486	0	0
BraA05g026880.3C	2193	1944	3.13854	0.170545
BraA05g026890.3C	1215	966	1	0.109353
BraA05g026900.3C	1914	1665	105	6.66165
BraA05g026910.3C	336	88.5637	0	0
BraA05g026920.3C	342	94.1123	19	21.3262
BraA05g026930.3C	3081	2832	554	20.6644
BraA05g026940.3C	1362	1113	19	1.80329
BraA05g026950.3C	1722	1473	44	3.15541
BraA05g026960.3C	2025	1776	26	1.54645
BraA05g026970.3C	1125	876	0	0
BraA05g026980.3C	903	654	0	0
BraA05g026990.3C	783	534	0	0
BraA05g027000.3C	1428	1179	57	5.10702
BraA05g027010.3C	720	471	2	0.448555
BraA05g027020.3C	1293	1044	56	5.66623
BraA05g027030.3C	2838	2589	487	19.8703
BraA05g027040.3C	1047	798	87	11.5166
BraA05g027050.3C	567	318	15	4.98277
BraA05g027060.3C	354	105.528	0	0
BraA05g027070.3C	2301	2052	42	2.16211
BraA05g027080.3C	444	195	0	0
BraA05g027090.3C	1395	1146	67	6.17585
BraA05g027100.3C	357	108.433	0	0
BraA05g027110.3C	1053	804	38	4.99268
BraA05g027120.3C	2184	1935	22	1.20101
BraA05g027130.3C	1371	1122	27	2.54201
BraA05g027140.3C	2088	1839	0	0
BraA05g027150.3C	1509	1260	0	0
BraA05g027160.3C	1161	912	0.5	0.0579137
BraA05g027170.3C	168	15.2632	0	0
BraA05g027180.3C	237	28.2769	0	0
BraA05g027190.3C	903	654	25	4.03802
BraA05g027200.3C	1548	1299	0	0
BraA05g027210.3C	546	297	11	3.91239
BraA05g027220.3C	1638	1389	624.633	47.5039
BraA05g027230.3C	1518	1269	83	6.90912
BraA05g027240.3C	1284	1035	111.079	11.337
BraA05g027250.3C	1404	1155	167	15.2736
BraA05g027260.3C	2997	2748	37	1.4223
BraA05g027270.3C	930	681	574	89.0371
BraA05g027280.3C	342	94.1123	0	0
BraA05g027290.3C	615	366	0	0
BraA05g027300.3C	246	31.1774	0	0
BraA05g027310.3C	1266	1017	22	2.28512
BraA05g027320.3C	816	567	65.4371	12.1912
BraA05g027330.3C	396	147.02	0	0
BraA05g027340.3C	396	147.02	0	0
BraA05g027350.3C	1455	1206	45.3255	3.9701
BraA05g027360.3C	375	126.116	0	0
BraA05g027370.3C	156	14.0166	0	0
BraA05g027380.3C	3444	3195	91	3.00869
BraA05g027390.3C	984	735	67	9.62928
BraA05g027400.3C	1545	1296	104	8.47686
BraA05g027410.3C	1365	1116	0	0
BraA05g027420.3C	915	666	161	25.5363
BraA05g027430.3C	462	213	7	3.47156
BraA05g027440.3C	1146	897	0	0
BraA05g027450.3C	267	39.6723	0	0
BraA05g027460.3C	276	44.1722	1	2.39143
BraA05g027470.3C	1038	789	128	17.1372
BraA05g027480.3C	2514	2265	289	13.4783
BraA05g027490.3C	2016	1767	41	2.45106
BraA05g027500.3C	1686	1437	2747.72	201.986
BraA05g027510.3C	984	735	81	11.6414
BraA05g027520.3C	654	405	117	30.5167
BraA05g027530.3C	747	498	0	0
BraA05g027540.3C	1173	924	0	0
BraA05g027550.3C	3246	2997	211	7.43708
BraA05g027560.3C	1398	1149	48	4.41294
BraA05g027570.3C	1302	1053	247.796	24.8584
BraA05g027580.3C	2217	1968	0	0
BraA05g027590.3C	2277	2028	0	0
BraA05g027600.3C	1083	834	27	3.41983
BraA05g027610.3C	1380	1131	79.1435	7.39195
BraA05g027620.3C	2898	2649	394	15.7116
BraA05g027630.3C	441	192	1	0.55018
BraA05g027640.3C	282	47.4888	0	0
BraA05g027650.3C	198	19.4	5	27.2254
BraA05g027660.3C	876	627	427	71.9394
BraA05g027670.3C	1440	1191	235	20.8431
BraA05g027680.3C	972	723	0	0
BraA05g027690.3C	1383	1134	0	0
BraA05g027700.3C	225	24.9769	0	0
BraA05g027710.3C	219	23.5381	0	0
BraA05g027720.3C	870	621	0	0
BraA05g027730.3C	903	654	12	1.93825
BraA05g027740.3C	804	555	24	4.56799
BraA05g027750.3C	525	276	4	1.53094
BraA05g027760.3C	1440	1191	2	0.177388
BraA05g027770.3C	333	85.8397	0	0
BraA05g027780.3C	1410	1161	312	28.3876
BraA05g027790.3C	1950	1701	151	9.37733
BraA05g027800.3C	246	31.1774	1	3.38818
BraA05g027810.3C	807	558	5	0.946547
BraA05g027820.3C	1737	1488	303.887	21.5732
BraA05g027830.3C	594	345	38	11.6351
BraA05g027840.3C	1098	849	2415	300.48
BraA05g027850.3C	1425	1176	25	2.24563
BraA05g027860.3C	1053	804	0	0
BraA05g027870.3C	1608	1359	288	22.3862
BraA05g027880.3C	1809	1560	300.015	20.3154
BraA05g027890.3C	1047	798	777	102.855
BraA05g027900.3C	1353	1104	763	73.0066
BraA05g027910.3C	1269	1020	111	11.4955
BraA05g027920.3C	2091	1842	1159	66.4661
BraA05g027930.3C	1341	1092	0	0
BraA05g027940.3C	234	27.3948	0	0
BraA05g027950.3C	1380	1131	253	23.63
BraA05g027960.3C	1224	975	1	0.108343
BraA05g027970.3C	1647	1398	123	9.29404
BraA05g027980.3C	1224	975	100	10.8343
BraA05g027990.3C	1521	1272	4	0.332184
BraA05g028000.3C	453	204	0	0
BraA05g028010.3C	603	354	0	0
BraA05g028020.3C	1362	1113	0	0
BraA05g028030.3C	1005	756	10	1.39728
BraA05g028040.3C	2367	2118	0	0
BraA05g028050.3C	402	153.011	0	0
BraA05g028060.3C	1224	975	0	0
BraA05g028070.3C	1188	939	2	0.224994
BraA05g028080.3C	279	45.7981	0	0
BraA05g028090.3C	225	24.9769	0	0
BraA05g028100.3C	414	165.003	0	0
BraA05g028110.3C	585	336	0	0
BraA05g028120.3C	1908	1659	789.374	50.2624
BraA05g028130.3C	1545	1296	0	0
BraA05g028140.3C	558	309	12	4.10232
BraA05g028150.3C	2742	2493	42	1.77965
BraA05g028160.3C	447	198	17	9.06964
BraA05g028170.3C	5637	5388	328	6.43062
BraA05g028180.3C	2424	2175	50	2.42838
