target_id	length	eff_length	est_counts	tpm
BraA01g022490.3C	1224	975	207	20.9301
BraA01g022500.3C	726	477	110	22.7343
BraA01g022510.3C	1521	1272	0	0
BraA01g022520.3C	1212	963	0	0
BraA01g022530.3C	1083	834	146	17.2581
BraA01g022540.3C	462	213	0	0
BraA01g022550.3C	1398	1149	0	0
BraA01g022560.3C	2706	2457	0	0
BraA01g022570.3C	2202	1953	33.2266	1.67722
BraA01g022580.3C	957	708	2	0.278486
BraA01g022590.3C	357	108.433	0	0
BraA01g022600.3C	750	501	10	1.96775
BraA01g022610.3C	861	612	17	2.73845
BraA01g022620.3C	2709	2460	0	0
BraA01g022630.3C	1074	825	5	0.597479
BraA01g022640.3C	681	432	27	6.1615
BraA01g022650.3C	906	657	60	9.00311
BraA01g022660.3C	657	408	55	13.2895
BraA01g022670.3C	1563	1314	0	0
BraA01g022680.3C	507	258	0	0
BraA01g022690.3C	3330	3081	3	0.0959922
BraA01g022700.3C	1284	1035	0	0
BraA01g022710.3C	882	633	33	5.13945
BraA01g022720.3C	747	498	16	3.16736
BraA01g022730.3C	372	123.147	0	0
BraA01g022740.3C	219	23.5381	13	54.4476
BraA01g022750.3C	342	94.1123	20	20.9503
BraA01g022760.3C	597	348	0	0
BraA01g022770.3C	465	216	0	0
BraA01g022780.3C	1002	753	9	1.1783
BraA01g022790.3C	246	31.1774	0	0
BraA01g022800.3C	1449	1200	96	7.88672
BraA01g022810.3C	540	291	14	4.74287
BraA01g022820.3C	531	282	0	0
BraA01g022830.3C	879	630	0	0
BraA01g022840.3C	507	258	0	0
BraA01g022850.3C	891	642	0	0
BraA01g022860.3C	873	624	0	0
BraA01g022870.3C	180	16.7191	0	0
BraA01g022880.3C	315	70.3986	0	0
BraA01g022890.3C	330	83.1535	0	0
BraA01g022900.3C	246	31.1774	0	0
BraA01g022910.3C	1521	1272	159	12.323
BraA01g022920.3C	576	327	0	0
BraA01g022930.3C	477	228	0	0
BraA01g022940.3C	906	657	4	0.600207
BraA01g022950.3C	345	96.9308	0	0
BraA01g022960.3C	789	540	0	0
BraA01g022970.3C	564	315	0	0
BraA01g022980.3C	825	576	0	0
BraA01g022990.3C	324	77.9072	30	37.9621
BraA01g023000.3C	1719	1470	259	17.3696
BraA01g023010.3C	687	438	136	30.6106
BraA01g023020.3C	681	432	0	0
BraA01g023030.3C	546	297	0	0
BraA01g023040.3C	1092	843	0	0
BraA01g023050.3C	1911	1662	14	0.830431
BraA01g023060.3C	708	459	0	0
BraA01g023070.3C	483	234	27	11.3751
BraA01g023080.3C	1290	1041	0	0
BraA01g023090.3C	1122	873	28	3.16192
BraA01g023100.3C	9396	9147	224	2.41421
BraA01g023110.3C	348	99.7747	0	0
BraA01g023120.3C	510	261	1327	501.23
BraA01g023130.3C	2340	2091	0	0
BraA01g023140.3C	2664	2415	0	0
BraA01g023150.3C	1215	966	27	2.75545
BraA01g023160.3C	693	444	0	0
BraA01g023170.3C	1020	771	3	0.383595
BraA01g023180.3C	627	378	0	0
BraA01g023190.3C	975	726	3	0.407372
BraA01g023200.3C	252	33.3418	0	0
BraA01g023210.3C	1782	1533	17	1.09323
BraA01g023220.3C	1095	846	75	8.73972
BraA01g023230.3C	534	285	0	0
BraA01g023240.3C	600	351	0	0
BraA01g023250.3C	1218	969	0	0
BraA01g023260.3C	1536	1287	383	29.3378
BraA01g023270.3C	1059	810	60	7.30252
BraA01g023280.3C	567	318	0	0
BraA01g023290.3C	885	636	12	1.86008
BraA01g023300.3C	1890	1641	194	11.6547
BraA01g023310.3C	1227	978	48	4.83848
BraA01g023320.3C	1677	1428	207	14.2905
BraA01g023330.3C	990	741	1173.92	156.18
BraA01g023340.3C	525	276	0	0
BraA01g023350.3C	666	417	13	3.07336
BraA01g023360.3C	441	192	487.007	250.058
BraA01g023370.3C	1428	1179	7	0.585317
BraA01g023380.3C	252	33.3418	0	0
BraA01g023390.3C	1386	1137	9	0.780349
BraA01g023400.3C	669	420	29	6.80699
BraA01g023410.3C	183	17.121	0	0
BraA01g023420.3C	318	72.8495	101	136.679
BraA01g023430.3C	402	153.011	3	1.93288
BraA01g023440.3C	1332	1083	111	10.1042
BraA01g023450.3C	1242	993	521	51.7244
BraA01g023460.3C	1047	798	0	0
BraA01g023470.3C	1074	825	0	0
BraA01g023480.3C	213	22.2228	41	181.883
BraA01g023490.3C	276	44.1722	0	0
BraA01g023500.3C	297	56.934	0	0
BraA01g023510.3C	174	15.9624	0	0
BraA01g023520.3C	840	591	85	14.1788
BraA01g023530.3C	747	498	108	21.3797
BraA01g023540.3C	1245	996	88	8.71024
BraA01g023550.3C	264	38.2937	0	0
BraA01g023560.3C	999	750	0	0
BraA01g023570.3C	522	273	0	0
BraA01g023580.3C	258	35.7089	0	0
BraA01g023590.3C	429	180.001	26	14.2399
BraA01g023600.3C	1443	1194	0	0
BraA01g023610.3C	777	528	0	0
BraA01g023620.3C	879	630	0	0
BraA01g023630.3C	336	88.5637	1	1.11314
BraA01g023640.3C	3597	3348	148	4.35796
BraA01g023650.3C	2376	2127	1	0.0463489
BraA01g023660.3C	2520	2271	205.281	8.91125
BraA01g023670.3C	2649	2400	99	4.06659
BraA01g023680.3C	651	402	0	0
BraA01g023690.3C	192	18.4308	0	0
BraA01g023700.3C	1359	1110	0	0
BraA01g023710.3C	954	705	8	1.11868
BraA01g023720.3C	3156	2907	0	0
BraA01g023730.3C	2151	1902	0	0
BraA01g023740.3C	777	528	10	1.86712
BraA01g023750.3C	618	369	0	0
BraA01g023760.3C	1458	1209	199	16.2268
BraA01g023770.3C	1032	783	1	0.125906
BraA01g023780.3C	405	156.008	0	0
BraA01g023790.3C	1845	1596	1807.61	111.655
BraA01g023800.3C	1815	1566	19.0559	1.19962
BraA01g023810.3C	261	36.9732	0	0
BraA01g023820.3C	672	423	0	0
BraA01g023830.3C	333	85.8397	2	2.29693
BraA01g023840.3C	1488	1239	682.999	54.3444
BraA01g023850.3C	1455	1206	0	0
BraA01g023860.3C	1314	1065	80	7.40537
BraA01g023870.3C	2283	2034	0	0
BraA01g023880.3C	3057	2808	63	2.21182
BraA01g023890.3C	1050	801	112	13.7845
BraA01g023900.3C	462	213	0	0
BraA01g023910.3C	2508	2259	0	0
BraA01g023920.3C	663	414	9	2.14313
BraA01g023930.3C	621	372	1572.13	416.631
BraA01g023940.3C	2304	2055	118	5.66079
BraA01g023950.3C	480	231	676	288.497
BraA01g023960.3C	705	456	0	0
BraA01g023970.3C	783	534	0	0
BraA01g023980.3C	1950	1701	0	0
BraA01g023990.3C	1206	957	2577.79	265.548
BraA01g024000.3C	1842	1593	46	2.84675
BraA01g024010.3C	930	681	174	25.1889
BraA01g024020.3C	2865	2616	1100.45	41.4704
BraA01g024030.3C	318	72.8495	0	0
BraA01g024040.3C	690	441	2	0.447093
BraA01g024050.3C	210	21.6077	0	0
BraA01g024060.3C	1965	1716	19	1.09155
BraA01g024070.3C	603	354	0	0
BraA01g024080.3C	723	474	56	11.6471
BraA01g024090.3C	1446	1197	159.564	13.1416
BraA01g024100.3C	939	690	89.7682	12.8257
BraA01g024110.3C	351	102.641	0	0
BraA01g024120.3C	873	624	0	0
BraA01g024130.3C	981	732	14	1.88549
BraA01g024140.3C	972	723	22	2.99979
BraA01g024150.3C	210	21.6077	0	0
BraA01g024160.3C	1428	1179	28	2.34127
BraA01g024170.3C	201	19.9166	0	0
BraA01g024180.3C	792	543	27	4.90197
BraA01g024190.3C	471	222	0	0
BraA01g024200.3C	837	588	0	0
BraA01g024210.3C	1959	1710	2039	117.551
BraA01g024220.3C	1683	1434	0	0
BraA01g024230.3C	252	33.3418	0	0
BraA01g024240.3C	447	198	0	0
BraA01g024250.3C	495	246	13	5.20973
BraA01g024260.3C	681	432	5	1.14102
BraA01g024270.3C	1371	1122	647.175	56.8638
BraA01g024280.3C	630	381	0	0
BraA01g024290.3C	423	174.001	0	0
BraA01g024300.3C	306	63.3886	0	0
BraA01g024310.3C	813	564	22	3.84548
BraA01g024320.3C	1998	1749	0	0
BraA01g024330.3C	2025	1776	227	12.6005
BraA01g024340.3C	285	49.2452	0	0
BraA01g024350.3C	336	88.5637	0	0
BraA01g024360.3C	1335	1086	1	0.0907772
BraA01g024370.3C	1464	1215	0	0
BraA01g024380.3C	462	213	0	0
BraA01g024390.3C	294	54.9123	0	0
BraA01g024400.3C	381	132.072	0	0
BraA01g024410.3C	1434	1185	0	0
BraA01g024420.3C	1878	1629	143	8.65409
BraA01g024430.3C	228	25.7466	0	0
BraA01g024440.3C	534	285	0	0
BraA01g024450.3C	264	38.2937	1	2.57442
BraA01g024460.3C	609	360	0	0
BraA01g024470.3C	1005	756	0	0
BraA01g024480.3C	381	132.072	0	0
BraA01g024490.3C	453	204	0	0
BraA01g024500.3C	1755	1506	0	0
BraA01g024510.3C	423	174.001	0	0
BraA01g024520.3C	546	297	0	0
BraA01g024530.3C	1641	1392	43	3.04534
BraA01g024540.3C	294	54.9123	0	0
BraA01g024550.3C	543	294	3	1.00596
BraA01g024560.3C	243	30.1663	39	127.453
BraA01g024570.3C	600	351	0	0
BraA01g024580.3C	1200	951	21	2.17693
BraA01g024590.3C	981	732	0	0
BraA01g024600.3C	987	738	0	0
BraA01g024610.3C	1737	1488	46	3.04762
BraA01g024620.3C	1482	1233	0	0
BraA01g024630.3C	813	564	0	0
BraA01g024640.3C	936	687	0	0
BraA01g024650.3C	870	621	0	0
BraA01g024660.3C	369	120.184	0	0
BraA01g024670.3C	507	258	0	0
BraA01g024680.3C	258	35.7089	0	0
BraA01g024690.3C	483	234	0	0
BraA01g024700.3C	378	129.092	0	0
BraA01g024710.3C	306	63.3886	0	0
BraA01g024720.3C	2349	2100	0	0
BraA01g024730.3C	1131	882	5	0.558866
BraA01g024740.3C	552	303	50	16.268
BraA01g024750.3C	1779	1530	21	1.35311
BraA01g024760.3C	1797	1548	72	4.5853
BraA01g024770.3C	1599	1350	49	3.57824
BraA01g024780.3C	510	261	0	0
BraA01g024790.3C	276	44.1722	0	0
BraA01g024800.3C	1077	828	93.0608	11.0801
BraA01g024810.3C	1047	798	87	10.7479
BraA01g024820.3C	744	495	0	0
BraA01g024830.3C	1716	1467	2	0.134402
BraA01g024840.3C	978	729	61	8.24914
BraA01g024850.3C	831	582	5	0.846942
BraA01g024860.3C	1191	942	0	0
BraA01g024870.3C	2742	2493	81	3.20309
BraA01g024880.3C	663	414	0	0
BraA01g024890.3C	342	94.1123	0	0
BraA01g024900.3C	639	390	0	0
BraA01g024910.3C	612	363	0	0
BraA01g024920.3C	408	159.006	1	0.620001
BraA01g024930.3C	555	306	0	0
BraA01g024940.3C	621	372	2	0.530022
BraA01g024950.3C	153	13.733	0	0
BraA01g024960.3C	321	75.3532	0	0
BraA01g024970.3C	198	19.4	0	0
BraA01g024980.3C	1782	1533	10	0.643079
BraA01g024990.3C	261	36.9732	0	0
BraA01g025000.3C	183	17.121	0	0
BraA01g025010.3C	1770	1521	225	14.5834
BraA01g025020.3C	222	24.2413	0	0
BraA01g025030.3C	1350	1101	424.665	38.0247
BraA01g025040.3C	579	330	0	0
BraA01g025050.3C	369	120.184	0	0
BraA01g025060.3C	1356	1107	11	0.979606
BraA01g025070.3C	1968	1719	188	10.7817
BraA01g025080.3C	1536	1287	0	0
BraA01g025090.3C	990	741	11	1.46346
BraA01g025100.3C	1035	786	1	0.125425
BraA01g025110.3C	1509	1260	531	41.5461
BraA01g025120.3C	2439	2190	297	13.3696
BraA01g025130.3C	279	45.7981	29	62.4248
BraA01g025140.3C	1374	1125	34.1655	2.99393
BraA01g025150.3C	858	609	20	3.23757
BraA01g025160.3C	321	75.3532	0	0
BraA01g025170.3C	498	249	0	0
BraA01g025180.3C	414	165.003	0	0
BraA01g025190.3C	390	141.033	0	0
BraA01g025200.3C	624	375	0	0
BraA01g025210.3C	792	543	0	0
BraA01g025220.3C	324	77.9072	0	0
BraA01g025230.3C	1749	1500	378	24.8432
BraA01g025240.3C	207	21.0192	0	0
BraA01g025250.3C	264	38.2937	0	0
BraA01g025260.3C	1914	1665	0	0
BraA01g025270.3C	558	309	33	10.5284
BraA01g025280.3C	201	19.9166	0	0
BraA01g025290.3C	1065	816	0	0
BraA01g025300.3C	150	13.4597	0	0
BraA01g025310.3C	1113	864	1	0.114102
BraA01g025320.3C	1977	1728	300.464	17.1418
BraA01g025330.3C	219	23.5381	0	0
BraA01g025340.3C	270	41.1106	0	0
BraA01g025350.3C	1359	1110	0	0
BraA01g025360.3C	1014	765	536	69.0733
BraA01g025370.3C	447	198	37.3892	18.6161
BraA01g025380.3C	2619	2370	1	0.0415966
BraA01g025390.3C	2169	1920	207	10.6286
BraA01g025400.3C	2439	2190	24.272	1.09262
BraA01g025410.3C	1353	1104	287	25.6283
BraA01g025420.3C	648	399	10.5129	2.5975
BraA01g025430.3C	1245	996	0	0
BraA01g025440.3C	3159	2910	626	21.2074
BraA01g025450.3C	351	102.641	0	0
BraA01g025460.3C	1011	762	150	19.4063
BraA01g025470.3C	225	24.9769	2	7.89402
BraA01g025480.3C	189	17.9759	0	0
BraA01g025490.3C	1602	1353	1	0.0728633
BraA01g025500.3C	858	609	841	136.14
BraA01g025510.3C	204	20.4559	0	0
BraA01g025520.3C	636	387	0	0
BraA01g025530.3C	1476	1227	0	0
BraA01g025540.3C	525	276	0	0
BraA01g025550.3C	1167	918	16	1.71824
BraA01g025560.3C	372	123.147	0	0
BraA01g025570.3C	309	65.6659	0	0
BraA01g025580.3C	300	59.0212	0	0
BraA01g025590.3C	294	54.9123	0	0
BraA01g025600.3C	720	471	0	0
BraA01g025610.3C	423	174.001	0	0
BraA01g025620.3C	558	309	0	0
BraA01g025630.3C	2061	1812	0	0
BraA01g025640.3C	267	39.6723	313	777.792
BraA01g025650.3C	234	27.3948	0	0
BraA01g025660.3C	756	507	0	0
BraA01g025670.3C	795	546	0	0
BraA01g025680.3C	1641	1392	4	0.283287
BraA01g025690.3C	1626	1377	248	17.7551
BraA01g025700.3C	465	216	0	0
BraA01g025710.3C	1704	1455	50	3.38777
BraA01g025720.3C	261	36.9732	0	0
BraA01g025730.3C	603	354	0	0
BraA01g025740.3C	624	375	0	0
BraA01g025750.3C	216	22.8658	0	0
BraA01g025760.3C	423	174.001	0	0
BraA01g025770.3C	1002	753	0	0
BraA01g025780.3C	237	28.2769	0	0
BraA01g025790.3C	618	369	0	0
BraA01g025800.3C	300	59.0212	0	0
BraA01g025810.3C	2274	2025	0	0
BraA01g025820.3C	1689	1440	0	0
BraA01g025830.3C	330	83.1535	0	0
BraA01g025840.3C	453	204	0	0
BraA01g025850.3C	717	468	9	1.89585
BraA01g025860.3C	2454	2205	0	0
BraA01g025870.3C	591	342	47	13.5481
BraA01g025880.3C	987	738	0	0
BraA01g025890.3C	939	690	0	0
BraA01g025900.3C	198	19.4	0	0
BraA01g025910.3C	1656	1407	53	3.71354
BraA01g025920.3C	1068	819	0	0
BraA01g025930.3C	1926	1677	111	6.52524
BraA01g025940.3C	2076	1827	3.27001	0.176448
BraA01g025950.3C	3120	2871	298	10.2327
BraA01g025960.3C	2676	2427	0	0
BraA01g025970.3C	468	219	0	0
BraA01g025980.3C	318	72.8495	0	0
BraA01g025990.3C	489	240	1	0.410767
BraA01g026000.3C	3408	3159	195	6.08543
BraA01g026010.3C	408	159.006	0	0
BraA01g026020.3C	999	750	0	0
BraA01g026030.3C	318	72.8495	0	0
BraA01g026040.3C	306	63.3886	0	0
BraA01g026050.3C	606	357	0	0
BraA01g026060.3C	225	24.9769	0	0
BraA01g026070.3C	1926	1677	0	0
BraA01g026080.3C	1086	837	3	0.353348
BraA01g026090.3C	1293	1044	207	19.5468
BraA01g026100.3C	1371	1122	0	0
BraA01g026110.3C	738	489	165.431	33.3514
BraA01g026120.3C	594	345	0	0
BraA01g026130.3C	1410	1161	69	5.859
BraA01g026140.3C	972	723	16	2.18167
BraA01g026150.3C	558	309	0	0
BraA01g026160.3C	186	17.5397	0	0
BraA01g026170.3C	540	291	213	72.1594
BraA01g026180.3C	1275	1026	3495.98	335.914
BraA01g026190.3C	1479	1230	0	0
BraA01g026200.3C	399	150.015	0	0
BraA01g026210.3C	498	249	0	0
BraA01g026220.3C	498	249	0	0
BraA01g026230.3C	498	249	0	0
BraA01g026240.3C	498	249	0	0
BraA01g026250.3C	483	234	8	3.37039
BraA01g026260.3C	606	357	76	20.9871
BraA01g026270.3C	450	201	2	0.980935
BraA01g026280.3C	987	738	26	3.47315
BraA01g026290.3C	483	234	10	4.21299
BraA01g026300.3C	1428	1179	0	0
BraA01g026310.3C	663	414	0	0
BraA01g026320.3C	489	240	0	0
BraA01g026330.3C	852	603	16	2.61583
BraA01g026340.3C	171	15.606	0	0
BraA01g026350.3C	2331	2082	787	37.265
BraA01g026360.3C	969	720	0	0
BraA01g026370.3C	2286	2037	11	0.532363
BraA01g026380.3C	3369	3120	0	0
BraA01g026390.3C	2649	2400	991	40.707
BraA01g026400.3C	1299	1050	303	28.4485
BraA01g026410.3C	165	14.9336	0	0
BraA01g026420.3C	870	621	0	0
BraA01g026430.3C	636	387	123	31.3329
BraA01g026440.3C	1098	849	0	0
BraA01g026450.3C	1011	762	3	0.388126
BraA01g026460.3C	855	606	13	2.11484
BraA01g026470.3C	360	111.352	0	0
BraA01g026480.3C	1041	792	5	0.622374
BraA01g026490.3C	429	180.001	0	0
BraA01g026500.3C	2685	2436	68	2.75194
BraA01g026510.3C	927	678	11	1.59945
BraA01g026520.3C	228	25.7466	0	0
BraA01g026530.3C	324	77.9072	0	0
BraA01g026540.3C	1026	777	0	0
BraA01g026550.3C	612	363	0	0
BraA01g026560.3C	678	429	0	0
BraA01g026570.3C	297	56.934	0	0
BraA01g026580.3C	510	261	0	0
BraA01g026590.3C	1410	1161	0	0
BraA01g026600.3C	258	35.7089	0	0
BraA01g026610.3C	222	24.2413	0	0
BraA01g026620.3C	441	192	0	0
BraA01g026630.3C	927	678	35	5.08915
BraA01g026640.3C	1134	885	0	0
BraA01g026650.3C	840	591	0	0
BraA01g026660.3C	255	34.499	0	0
BraA01g026670.3C	234	27.3948	0	0
BraA01g026680.3C	2193	1944	0	0
BraA01g026690.3C	1074	825	0	0
BraA01g026700.3C	1461	1212	0	0
BraA01g026710.3C	1659	1410	0	0
BraA01g026720.3C	219	23.5381	0	0
BraA01g026730.3C	1773	1524	0	0
BraA01g026740.3C	1623	1374	16	1.14799
BraA01g026750.3C	918	669	0	0
BraA01g026760.3C	702	453	0	0
BraA01g026770.3C	180	16.7191	0	0
BraA01g026780.3C	180	16.7191	0	0
BraA01g026790.3C	1011	762	0	0
BraA01g026800.3C	282	47.4888	0	0
BraA01g026810.3C	579	330	26	7.76723
BraA01g026820.3C	516	267	0	0
BraA01g026830.3C	501	252	259.694	101.594
BraA01g026840.3C	1758	1509	0	0
BraA01g026850.3C	489	240	0	0
BraA01g026860.3C	1470	1221	0	0
BraA01g026870.3C	411	162.005	0	0
BraA01g026880.3C	573	324	0	0
BraA01g026890.3C	159	14.3108	0	0
BraA01g026900.3C	885	636	0	0
BraA01g026910.3C	1080	831	0	0
BraA01g026920.3C	909	660	0	0
BraA01g026930.3C	1398	1149	0	0
BraA01g026940.3C	579	330	0	0
BraA01g026950.3C	1728	1479	0	0
BraA01g026960.3C	1059	810	0	0
BraA01g026970.3C	222	24.2413	0	0
BraA01g026980.3C	243	30.1663	0	0
BraA01g026990.3C	351	102.641	0	0
BraA01g027000.3C	558	309	0	0
BraA01g027010.3C	648	399	210	51.8863
BraA01g027020.3C	957	708	0	0
BraA01g027030.3C	231	26.552	0	0
BraA01g027040.3C	495	246	0	0
BraA01g027050.3C	714	465	0	0
BraA01g027060.3C	723	474	0	0
BraA01g027070.3C	2010	1761	0	0
BraA01g027080.3C	1077	828	10	1.19063
BraA01g027090.3C	414	165.003	0	0
BraA01g027100.3C	2025	1776	70	3.88563
BraA01g027110.3C	1074	825	150	17.9244
BraA01g027120.3C	177	16.3332	0	0
BraA01g027130.3C	1986	1737	185.586	10.533
BraA01g027140.3C	1185	936	41	4.31832
BraA01g027150.3C	651	402	1	0.245234
BraA01g027160.3C	465	216	0	0
BraA01g027170.3C	714	465	0	0
BraA01g027180.3C	669	420	0	0
BraA01g027190.3C	1614	1365	326	23.5446
BraA01g027200.3C	1299	1050	398	37.368
BraA01g027210.3C	1005	756	243	31.6877
BraA01g027220.3C	1260	1011	20	1.95023
BraA01g027230.3C	873	624	22	3.47572
BraA01g027240.3C	372	123.147	0	0
BraA01g027250.3C	918	669	0	0
BraA01g027260.3C	1083	834	9	1.06386
BraA01g027270.3C	1863	1614	218	13.3156
BraA01g027280.3C	402	153.011	0	0
BraA01g027290.3C	819	570	64	11.0691
BraA01g027300.3C	2808	2559	151	5.81719
BraA01g027310.3C	2034	1785	8	0.441833
BraA01g027320.3C	7848	7599	270	3.50279
BraA01g027330.3C	312	68.0033	0	0
BraA01g027340.3C	951	702	0	0
BraA01g027350.3C	831	582	121	20.496
BraA01g027360.3C	1818	1569	0	0
BraA01g027370.3C	1074	825	0	0
BraA01g027380.3C	513	264	0	0
BraA01g027390.3C	306	63.3886	0	0
BraA01g027400.3C	384	135.056	0	0
BraA01g027410.3C	837	588	0	0
BraA01g027420.3C	837	588	0	0
BraA01g027430.3C	1587	1338	60	4.42081
BraA01g027440.3C	837	588	0	0
BraA01g027450.3C	1158	909	0	0
BraA01g027460.3C	477	228	0	0
BraA01g027470.3C	1488	1239	224	17.8231
BraA01g027480.3C	1635	1386	0	0
BraA01g027490.3C	1509	1260	0	0
BraA01g027500.3C	612	363	0	0
BraA01g027510.3C	1155	906	0	0
BraA01g027520.3C	345	96.9308	0	0
BraA01g027530.3C	1626	1377	0	0
BraA01g027540.3C	774	525	0	0
BraA01g027550.3C	1074	825	0	0
BraA01g027560.3C	2181	1932	0	0
BraA01g027570.3C	276	44.1722	0	0
BraA01g027580.3C	198	19.4	0	0
BraA01g027590.3C	237	28.2769	0	0
BraA01g027600.3C	2298	2049	0	0
BraA01g027610.3C	843	594	743	123.313
BraA01g027620.3C	1128	879	113	12.6735
BraA01g027630.3C	615	366	0	0
BraA01g027640.3C	1113	864	11	1.25512
BraA01g027650.3C	267	39.6723	0	0
BraA01g027660.3C	639	390	18	4.55003
BraA01g027670.3C	966	717	299	41.1111
BraA01g027680.3C	3006	2757	589.703	21.0864
BraA01g027690.3C	1362	1113	42	3.72015
BraA01g027700.3C	1047	798	74	9.14188
BraA01g027710.3C	492	243	0	0
BraA01g027720.3C	1785	1536	64	4.10767
BraA01g027730.3C	666	417	0	0
BraA01g027740.3C	1686	1437	0	0
BraA01g027750.3C	1998	1749	275	15.5006
BraA01g027760.3C	2946	2697	150.271	5.49289
BraA01g027770.3C	2703	2454	3	0.120518
BraA01g027780.3C	681	432	1	0.228204
BraA01g027790.3C	198	19.4	0	0
BraA01g027800.3C	3648	3399	314.75	9.12895
BraA01g027810.3C	900	651	21	3.18013
BraA01g027820.3C	1380	1131	112	9.76252
BraA01g027830.3C	3222	2973	136.82	4.53691
BraA01g027840.3C	765	516	0	0
BraA01g027850.3C	1170	921	765	81.8858
BraA01g027860.3C	2487	2238	362	15.9461
BraA01g027870.3C	564	315	1	0.312965
BraA01g027880.3C	1797	1548	130	8.27902
BraA01g027890.3C	981	732	0	0
BraA01g027900.3C	570	321	0	0
BraA01g027910.3C	528	279	14	4.94687
BraA01g027920.3C	345	96.9308	0	0
BraA01g027930.3C	417	168.002	0	0
BraA01g027940.3C	1614	1365	18	1.30001
BraA01g027950.3C	963	714	0	0
BraA01g027960.3C	345	96.9308	0	0
BraA01g027970.3C	531	282	26	9.08931
BraA01g027980.3C	1125	876	3	0.337617
BraA01g027990.3C	2121	1872	1.99999	0.105324
BraA01g028000.3C	996	747	0	0
BraA01g028010.3C	540	291	3	1.01633
BraA01g028020.3C	942	693	43	6.11705
BraA01g028030.3C	438	189	22	11.4754
BraA01g028040.3C	1020	771	0	0
BraA01g028050.3C	987	738	0	0
BraA01g028060.3C	2574	2325	246.525	10.4531
BraA01g028070.3C	381	132.072	0	0
BraA01g028080.3C	288	51.0677	2	3.86091
BraA01g028090.3C	2643	2394	33	1.35893
BraA01g028100.3C	1473	1224	619	49.8558
BraA01g028110.3C	2034	1785	37	2.04348
BraA01g028120.3C	2739	2490	2261	89.5175
BraA01g028130.3C	525	276	2	0.714377
BraA01g028140.3C	963	714	0	0
BraA01g028150.3C	1314	1065	0	0
BraA01g028160.3C	378	129.092	0	0
BraA01g028170.3C	285	49.2452	0	0
BraA01g028180.3C	1956	1707	33	1.90584
BraA01g028190.3C	795	546	0	0
BraA01g028200.3C	1737	1488	144	9.54039
BraA01g028210.3C	747	498	0	0
BraA01g028220.3C	2277	2028	53	2.57641
BraA01g028230.3C	177	16.3332	0	0
BraA01g028240.3C	684	435	0	0
BraA01g028250.3C	687	438	1	0.225078
BraA01g028260.3C	240	29.2001	0	0
BraA01g028270.3C	291	52.9567	0	0
BraA01g028280.3C	1449	1200	34	2.79321
BraA01g028290.3C	1839	1590	5	0.310013
BraA01g028300.3C	189	17.9759	0	0
BraA01g028310.3C	366	117.23	0	0
BraA01g028320.3C	1278	1029	0	0
BraA01g028330.3C	1965	1716	75	4.30874
BraA01g028340.3C	2112	1863	13	0.687919
BraA01g028350.3C	264	38.2937	0	0
BraA01g028360.3C	1131	882	0	0
BraA01g028370.3C	984	735	72	9.65721
BraA01g028380.3C	1200	951	123	12.7506
BraA01g028390.3C	1623	1374	48	3.44398
BraA01g028400.3C	753	504	562	109.929
BraA01g028410.3C	534	285	3	1.03773
BraA01g028420.3C	366	117.23	133	111.846
BraA01g028430.3C	348	99.7747	1	0.988066
BraA01g028440.3C	741	492	91	18.234
BraA01g028450.3C	1011	762	8	1.035
BraA01g028460.3C	1083	834	24	2.83695
BraA01g028470.3C	462	213	1	0.462836
BraA01g028480.3C	777	528	55.242	10.3143
BraA01g028490.3C	855	606	0	0
BraA01g028500.3C	567	318	11.1001	3.44117
BraA01g028510.3C	2187	1938	0	0
BraA01g028520.3C	1287	1038	75	7.12312
BraA01g028530.3C	1200	951	0	0
BraA01g028540.3C	1722	1473	127	8.49978
BraA01g028550.3C	2826	2577	16	0.612086
BraA01g028560.3C	1623	1374	883.9	63.4195
BraA01g028570.3C	900	651	0	0
BraA01g028580.3C	1059	810	134	16.309
BraA01g028590.3C	660	411	0	0
BraA01g028600.3C	606	357	63	17.3972
BraA01g028610.3C	1767	1518	223.613	14.5222
BraA01g028620.3C	447	198	14	6.97059
BraA01g028630.3C	1227	978	320.392	32.2961
BraA01g028640.3C	1572	1323	415	30.9239
BraA01g028650.3C	1134	885	0	0
BraA01g028660.3C	291	52.9567	0	0
BraA01g028670.3C	573	324	0	0
BraA01g028680.3C	207	21.0192	0	0
BraA01g028690.3C	1323	1074	67	6.15003
BraA01g028700.3C	261	36.9732	0	0
BraA01g028710.3C	1740	1491	302	19.9681
BraA01g028720.3C	330	83.1535	0	0
BraA01g028730.3C	504	255	0	0
BraA01g028740.3C	2085	1836	153	8.21534
BraA01g028750.3C	1893	1644	664	39.8174
BraA01g028760.3C	261	36.9732	0	0
BraA01g028770.3C	2511	2262	0	0
BraA01g028780.3C	2253	2004	794	39.0597
BraA01g028790.3C	861	612	0	0
BraA01g028800.3C	1377	1128	2	0.174794
BraA01g028810.3C	3558	3309	237	7.06087
BraA01g028820.3C	681	432	23	5.24869
BraA01g028830.3C	339	91.3223	1	1.07952
BraA01g028840.3C	744	495	7	1.39412
BraA01g028850.3C	201	19.9166	0	0
BraA01g028860.3C	663	414	0	0
BraA01g028870.3C	234	27.3948	14.25	51.2806
BraA01g028880.3C	234	27.3948	0	0
BraA01g028890.3C	234	27.3948	14.25	51.2806
BraA01g028900.3C	234	27.3948	0	0
