target_id	length	eff_length	est_counts	tpm
BraA03g053360.3C	729	480	2.5	0.470963
BraA03g053370.3C	306	63.3886	34	48.5016
BraA03g053380.3C	1269	1020	8	0.709216
BraA03g053390.3C	213	22.2228	0	0
BraA03g053400.3C	1395	1146	32	2.52496
BraA03g053410.3C	456	207	19	8.29988
BraA03g053420.3C	990	741	104	12.6912
BraA03g053430.3C	1404	1155	25	1.95725
BraA03g053440.3C	1239	990	1031.92	94.2538
BraA03g053450.3C	876	627	1	0.144218
BraA03g053460.3C	753	504	31	5.56185
BraA03g053470.3C	1419	1170	626	48.3812
BraA03g053480.3C	3318	3069	8	0.235712
BraA03g053490.3C	885	636	0	0
BraA03g053500.3C	1512	1263	264	18.9012
BraA03g053510.3C	405	156.008	4133.51	2395.85
BraA03g053520.3C	918	669	815.959	110.289
BraA03g053530.3C	342	94.1123	55.9311	53.7397
BraA03g053540.3C	522	273	0	0
BraA03g053550.3C	570	321	41	11.5496
BraA03g053560.3C	3021	2772	0	0
BraA03g053570.3C	477	228	0	0
BraA03g053580.3C	3030	2781	54	1.75582
BraA03g053590.3C	1065	816	23	2.54874
BraA03g053600.3C	1839	1590	32	1.81987
BraA03g053610.3C	2457	2208	1	0.0409533
BraA03g053620.3C	618	369	3	0.735162
BraA03g053630.3C	582	333	91.7578	24.9165
BraA03g053640.3C	786	537	0	0
BraA03g053650.3C	831	582	26	4.0396
BraA03g053660.3C	918	669	0	0
BraA03g053670.3C	903	654	22	3.04182
BraA03g053680.3C	1914	1665	0	0
BraA03g053690.3C	522	273	51	16.8926
BraA03g053700.3C	1197	948	3	0.286155
BraA03g053710.3C	702	453	40	7.98455
BraA03g053720.3C	1272	1023	0	0
BraA03g053730.3C	1818	1569	4216.65	243.015
BraA03g053740.3C	1728	1479	400	24.4557
BraA03g053750.3C	2304	2055	0	0
BraA03g053760.3C	312	68.0033	0	0
BraA03g053770.3C	1374	1125	47	3.77775
BraA03g053780.3C	990	741	63	7.68795
BraA03g053790.3C	3150	2901	277	8.63417
BraA03g053800.3C	435	186	1	0.486155
BraA03g053810.3C	1137	888	131.04	13.3438
BraA03g053820.3C	207	21.0192	0	0
BraA03g053830.3C	189	17.9759	0	0
BraA03g053840.3C	189	17.9759	0	0
BraA03g053850.3C	510	261	11	3.81101
BraA03g053860.3C	1104	855	80	8.46082
BraA03g053870.3C	351	102.641	0	0
BraA03g053880.3C	1179	930	53	5.15325
BraA03g053890.3C	195	18.9051	0	0
BraA03g053900.3C	1221	972	6	0.558179
BraA03g053910.3C	759	510	6	1.06382
BraA03g053920.3C	1200	951	104	9.88875
BraA03g053930.3C	252	33.3418	0	0
BraA03g053940.3C	570	321	0	0
BraA03g053950.3C	753	504	4	0.717659
BraA03g053960.3C	216	22.8658	0	0
BraA03g053970.3C	1962	1713	26.3634	1.39166
BraA03g053980.3C	789	540	38.6366	6.46984
BraA03g053990.3C	273	42.6101	1	2.12215
BraA03g054000.3C	918	669	0	0
BraA03g054010.3C	873	624	18	2.60841
BraA03g054020.3C	2916	2667	0	0
BraA03g054030.3C	978	729	24	2.97695
BraA03g054040.3C	1371	1122	16	1.28948
BraA03g054050.3C	1065	816	0	0
BraA03g054060.3C	1107	858	4	0.421562
BraA03g054070.3C	2364	2115	0	0
BraA03g054080.3C	486	237	51	19.4585
BraA03g054090.3C	2946	2697	0	0
BraA03g054100.3C	3213	2964	0	0
BraA03g054110.3C	795	546	2	0.331227
BraA03g054120.3C	237	28.2769	44	140.705
BraA03g054130.3C	5403	5154	75.8644	1.33101
BraA03g054140.3C	2505	2256	0	0
BraA03g054150.3C	792	543	0	0
BraA03g054160.3C	393	144.026	0	0
BraA03g054170.3C	351	102.641	0	0
BraA03g054180.3C	879	630	0	0
BraA03g054190.3C	846	597	23	3.48371
BraA03g054200.3C	1380	1131	1	0.0799514
BraA03g054210.3C	210	21.6077	0	0
BraA03g054220.3C	786	537	0	0
BraA03g054230.3C	855	606	38	5.67021
BraA03g054240.3C	375	126.116	0	0
BraA03g054250.3C	585	336	9	2.4221
BraA03g054260.3C	669	420	183.589	39.5262
BraA03g054270.3C	1050	801	129	14.5628
BraA03g054280.3C	1713	1464	29	1.79121
BraA03g054290.3C	798	549	659.1	108.559
BraA03g054300.3C	1509	1260	364	26.1228
BraA03g054310.3C	591	342	0	0
BraA03g054320.3C	483	234	0	0
BraA03g054330.3C	1464	1215	295	21.955
BraA03g054340.3C	552	303	9	2.68589
BraA03g054350.3C	888	639	185	26.1794
BraA03g054360.3C	270	41.1106	0	0
BraA03g054370.3C	426	177.001	0	0
BraA03g054380.3C	897	648	212	29.5835
BraA03g054390.3C	300	59.0212	0	0
BraA03g054400.3C	4038	3789	0	0
BraA03g054410.3C	903	654	0	0
BraA03g054420.3C	951	702	0	0
BraA03g054430.3C	468	219	0	0
BraA03g054440.3C	1806	1557	0	0
BraA03g054450.3C	1347	1098	0	0
BraA03g054460.3C	450	201	347.837	156.483
BraA03g054470.3C	1332	1083	506	42.2484
BraA03g054480.3C	222	24.2413	20	74.6041
BraA03g054490.3C	2679	2430	524	19.499
BraA03g054500.3C	864	615	49	7.20459
BraA03g054510.3C	603	354	0	0
BraA03g054520.3C	912	663	20	2.72775
BraA03g054530.3C	156	14.0166	0	0
BraA03g054540.3C	597	348	9	2.33858
BraA03g054550.3C	1032	783	0	0
BraA03g054560.3C	1056	807	42	4.70613
BraA03g054570.3C	1803	1554	0	0
BraA03g054580.3C	3486	3237	570	15.9228
BraA03g054590.3C	912	663	165.648	22.5924
BraA03g054600.3C	2004	1755	270	13.9115
BraA03g054610.3C	366	117.23	0	0
BraA03g054620.3C	960	711	0	0
BraA03g054630.3C	1293	1044	53	4.59054
BraA03g054640.3C	1530	1281	0	0
BraA03g054650.3C	1077	828	1	0.109209
BraA03g054660.3C	534	285	41	13.0085
BraA03g054670.3C	1002	753	5	0.600431
BraA03g054680.3C	1566	1317	0	0
BraA03g054690.3C	582	333	8	2.17237
BraA03g054700.3C	627	378	56	13.3963
BraA03g054710.3C	1416	1167	0	0
BraA03g054720.3C	1287	1038	257	22.3885
BraA03g054730.3C	1263	1014	44	3.92377
BraA03g054740.3C	1185	936	182.319	17.6134
BraA03g054750.3C	930	681	0	0
BraA03g054760.3C	930	681	22	2.92122
BraA03g054770.3C	234	27.3948	0	0
BraA03g054780.3C	462	213	2	0.849061
BraA03g054790.3C	375	126.116	0	0
BraA03g054800.3C	447	198	0	0
BraA03g054810.3C	1521	1272	37	2.63029
BraA03g054820.3C	2178	1929	179	8.39091
BraA03g054830.3C	291	52.9567	0	0
BraA03g054840.3C	423	174.001	2	1.03936
BraA03g054850.3C	324	77.9072	0	0
BraA03g054860.3C	456	207	0	0
BraA03g054870.3C	1065	816	0	0
BraA03g054880.3C	1392	1143	98	7.75297
BraA03g054890.3C	1143	894	232.364	23.5028
BraA03g054900.3C	630	381	25	5.9334
BraA03g054910.3C	1623	1374	31	2.04016
BraA03g054920.3C	1167	918	1	0.0985022
BraA03g054930.3C	642	393	922	212.142
BraA03g054940.3C	654	405	31	6.92142
BraA03g054950.3C	2712	2463	29	1.06469
BraA03g054960.3C	1050	801	0	0
BraA03g054970.3C	1224	975	0	0
BraA03g054980.3C	1284	1035	1	0.0873671
BraA03g054990.3C	1914	1665	255	13.8489
BraA03g055000.3C	1350	1101	62	5.09205
BraA03g055010.3C	1218	969	8	0.746543
BraA03g055020.3C	786	537	55	9.2614
BraA03g055030.3C	1224	975	12.972	1.20307
BraA03g055040.3C	372	123.147	0	0
BraA03g055050.3C	1209	960	6	0.565156
BraA03g055060.3C	432	183	80.0907	39.5748
BraA03g055070.3C	369	120.184	44	33.105
BraA03g055080.3C	1185	936	141	13.6217
BraA03g055090.3C	927	678	0	0
BraA03g055100.3C	840	591	0	0
BraA03g055110.3C	924	675	69	9.24344
BraA03g055120.3C	723	474	19	3.62463
BraA03g055130.3C	1407	1158	0	0
BraA03g055140.3C	1548	1299	5	0.348056
BraA03g055150.3C	312	68.0033	88	117.015
BraA03g055160.3C	312	68.0033	0	0
BraA03g055170.3C	1575	1326	23	1.56846
BraA03g055180.3C	855	606	0	0
BraA03g055190.3C	471	222	0	0
BraA03g055200.3C	1590	1341	3000	202.293
BraA03g055210.3C	1374	1125	361	29.0164
BraA03g055220.3C	2343	2094	126	5.44104
BraA03g055230.3C	1368	1119	9	0.727279
BraA03g055240.3C	270	41.1106	0	0
BraA03g055250.3C	1434	1185	17	1.29724
BraA03g055260.3C	3306	3057	89	2.63259
BraA03g055270.3C	222	24.2413	0	0
BraA03g055280.3C	267	39.6723	0	0
BraA03g055290.3C	312	68.0033	3	3.98914
BraA03g055300.3C	525	276	26	8.5183
BraA03g055310.3C	1101	852	1	0.106133
BraA03g055320.3C	1362	1113	0	0
BraA03g055330.3C	3222	2973	649.216	19.7462
BraA03g055340.3C	1089	840	0	0
BraA03g055350.3C	204	20.4559	0	0
BraA03g055360.3C	735	486	9	1.67454
BraA03g055370.3C	603	354	13	3.32069
BraA03g055380.3C	501	252	0	0
BraA03g055390.3C	273	42.6101	20	42.443
BraA03g055400.3C	2640	2391	188.626	7.13363
BraA03g055410.3C	1209	960	0	0
BraA03g055420.3C	363	114.285	0	0
BraA03g055430.3C	384	135.056	0	0
BraA03g055440.3C	1965	1716	120	6.32343
BraA03g055450.3C	3849	3600	489	12.2827
BraA03g055460.3C	2787	2538	740	26.365
BraA03g055470.3C	360	111.352	0	0
BraA03g055480.3C	2832	2583	399.08	13.9709
BraA03g055490.3C	555	306	0	0
BraA03g055500.3C	2295	2046	127	5.61289
BraA03g055510.3C	978	729	508	63.0122
BraA03g055520.3C	2844	2595	143.069	4.98537
BraA03g055530.3C	2931	2682	380.979	12.8449
BraA03g055540.3C	1122	873	0	0
BraA03g055550.3C	483	234	0	0
BraA03g055560.3C	1119	870	0	0
BraA03g055570.3C	1869	1620	197.23	11.009
BraA03g055580.3C	333	85.8397	0	0
BraA03g055590.3C	2121	1872	683	32.9916
BraA03g055600.3C	273	42.6101	0	0
BraA03g055610.3C	252	33.3418	16	43.393
BraA03g055620.3C	447	198	0	0
BraA03g055630.3C	792	543	5	0.832643
BraA03g055640.3C	552	303	0	0
BraA03g055650.3C	840	591	11	1.68304
BraA03g055660.3C	789	540	52.9408	8.86513
BraA03g055670.3C	855	606	229.374	34.2263
BraA03g055680.3C	1131	882	0	0
BraA03g055690.3C	1746	1497	146	8.819
BraA03g055700.3C	501	252	4	1.43532
BraA03g055710.3C	2598	2349	157	6.04373
BraA03g055720.3C	291	52.9567	2	3.41505
BraA03g055730.3C	1338	1089	59	4.89906
BraA03g055740.3C	1005	756	8	0.956878
BraA03g055750.3C	363	114.285	0	0
BraA03g055760.3C	522	273	0	0
BraA03g055770.3C	1071	822	49	5.3903
BraA03g055780.3C	1086	837	11	1.18838
BraA03g055790.3C	1293	1044	106	9.18108
BraA03g055800.3C	912	663	149	20.3218
BraA03g055810.3C	1185	936	18	1.73894
BraA03g055820.3C	522	273	386	127.854
BraA03g055830.3C	1101	852	16	1.69812
BraA03g055840.3C	1911	1662	559.172	30.423
BraA03g055850.3C	726	477	621	117.723
BraA03g055860.3C	2139	1890	109	5.21499
BraA03g055870.3C	561	312	0	0
BraA03g055880.3C	408	159.006	0	0
BraA03g055890.3C	225	24.9769	0	0
BraA03g055900.3C	402	153.011	0	0
BraA03g055910.3C	243	30.1663	0	0
BraA03g055920.3C	429	180.001	0	0
BraA03g055930.3C	525	276	121	39.6428
BraA03g055940.3C	1290	1041	0	0
BraA03g055950.3C	513	264	0	0
BraA03g055960.3C	1065	816	19	2.10548
BraA03g055970.3C	1155	906	124	12.376
BraA03g055980.3C	570	321	0	0
BraA03g055990.3C	1152	903	119	11.9165
BraA03g056000.3C	612	363	58	14.4481
BraA03g056010.3C	840	591	0	0
BraA03g056020.3C	1539	1290	4	0.280388
BraA03g056030.3C	915	666	8	1.08619
BraA03g056040.3C	837	588	8	1.23027
BraA03g056050.3C	228	25.7466	2	7.02424
BraA03g056060.3C	2100	1851	0	0
BraA03g056070.3C	315	70.3986	2	2.56894
BraA03g056080.3C	2247	1998	371	16.7906
BraA03g056090.3C	738	489	0	0
BraA03g056100.3C	363	114.285	0	0
BraA03g056110.3C	165	14.9336	0	0
BraA03g056120.3C	846	597	49	7.42182
BraA03g056130.3C	2382	2133	16	0.678293
BraA03g056140.3C	1896	1647	47	2.58043
BraA03g056150.3C	2109	1860	40	1.94462
BraA03g056160.3C	465	216	0	0
BraA03g056170.3C	1707	1458	80	4.96159
BraA03g056180.3C	3303	3054	199	5.89213
BraA03g056190.3C	1431	1182	66	5.04911
BraA03g056200.3C	1062	813	108	12.0122
BraA03g056210.3C	366	117.23	0	0
BraA03g056220.3C	1086	837	35	3.78121
BraA03g056230.3C	2370	2121	219.383	9.35298
BraA03g056240.3C	1170	921	95	9.32722
BraA03g056250.3C	273	42.6101	0	0
BraA03g056260.3C	1185	936	11	1.06269
BraA03g056270.3C	1107	858	8	0.843123
BraA03g056280.3C	171	15.606	0	0
BraA03g056290.3C	1314	1065	355	30.1417
BraA03g056300.3C	537	288	0	0
BraA03g056310.3C	681	432	68.4336	14.3243
BraA03g056320.3C	6618	6369	419	5.94883
BraA03g056330.3C	885	636	24	3.41226
BraA03g056340.3C	1605	1356	0	0
BraA03g056350.3C	2019	1770	0	0
BraA03g056360.3C	558	309	0	0
BraA03g056370.3C	1434	1185	31	2.36555
BraA03g056380.3C	1698	1449	7	0.436836
BraA03g056390.3C	735	486	14	2.60483
BraA03g056400.3C	1929	1680	193.613	10.4211
BraA03g056410.3C	1464	1215	6	0.446543
BraA03g056420.3C	5703	5454	177.315	2.93981
BraA03g056430.3C	1230	981	245	22.5832
BraA03g056440.3C	237	28.2769	0	0
BraA03g056450.3C	1659	1410	198	12.698
BraA03g056460.3C	3507	3258	30.2503	0.83959
BraA03g056470.3C	2307	2058	1	0.0439383
BraA03g056480.3C	702	453	81	16.1687
BraA03g056490.3C	531	282	89	28.5384
BraA03g056500.3C	573	324	100	27.9089
BraA03g056510.3C	1938	1689	480	25.698
BraA03g056520.3C	939	690	0	0
BraA03g056530.3C	375	126.116	0	0
BraA03g056540.3C	435	186	2.06431	1.00358
BraA03g056550.3C	1854	1605	24	1.35215
BraA03g056560.3C	462	213	0	0
BraA03g056570.3C	810	561	0	0
BraA03g056580.3C	384	135.056	0	0
BraA03g056590.3C	774	525	0	0
BraA03g056600.3C	957	708	8	1.02175
BraA03g056610.3C	1476	1227	119	8.76982
BraA03g056620.3C	546	297	12	3.65353
BraA03g056630.3C	2847	2598	577.32	20.094
BraA03g056640.3C	648	399	203	46.0057
BraA03g056650.3C	249	32.2352	0	0
BraA03g056660.3C	195	18.9051	0	0
BraA03g056670.3C	195	18.9051	0	0
BraA03g056680.3C	576	327	0	0
BraA03g056690.3C	1068	819	0	0
BraA03g056700.3C	510	261	0	0
BraA03g056710.3C	987	738	100	12.2527
BraA03g056720.3C	411	162.005	9	5.02347
BraA03g056730.3C	384	135.056	0	0
BraA03g056740.3C	159	14.3108	0	0
BraA03g056750.3C	153	13.733	0	0
BraA03g056760.3C	318	72.8495	0	0
BraA03g056770.3C	8085	7836	1023.63	11.8123
BraA03g056780.3C	600	351	28	7.21339
BraA03g056790.3C	2070	1821	82	4.07186
BraA03g056800.3C	1239	990	0	0
BraA03g056810.3C	1671	1422	0	0
BraA03g056820.3C	582	333	0	0
BraA03g056830.3C	696	447	0	0
BraA03g056840.3C	681	432	0	0
BraA03g056850.3C	291	52.9567	0	0
BraA03g056860.3C	270	41.1106	0	0
BraA03g056870.3C	1506	1257	0	0
BraA03g056880.3C	1845	1596	1	0.0566573
BraA03g056890.3C	2514	2265	0	0
BraA03g056900.3C	531	282	0	0
BraA03g056910.3C	561	312	0	0
BraA03g056920.3C	495	246	83	30.5092
BraA03g056930.3C	219	23.5381	0	0
BraA03g056940.3C	1302	1053	45	3.86432
BraA03g056950.3C	1599	1350	46	3.08115
BraA03g056960.3C	858	609	9	1.33633
BraA03g056970.3C	894	645	0	0
BraA03g056980.3C	303	61.1732	0	0
BraA03g056990.3C	516	267	148	50.1232
BraA03g057000.3C	285	49.2452	0	0
BraA03g057010.3C	3297	3048	36	1.06801
BraA03g057020.3C	1128	879	119	12.2418
BraA03g057030.3C	699	450	1	0.200944
BraA03g057040.3C	2601	2352	404	15.5322
BraA03g057050.3C	1848	1599	4	0.226204
BraA03g057060.3C	498	249	0	0
BraA03g057070.3C	261	36.9732	0	0
BraA03g057080.3C	1383	1134	359	28.6266
BraA03g057090.3C	1557	1308	292	20.1866
BraA03g057100.3C	756	507	24	4.28047
BraA03g057110.3C	168	15.2632	0	0
BraA03g057120.3C	1437	1188	339	25.8031
BraA03g057130.3C	2274	2025	288	12.8604
BraA03g057140.3C	546	297	724	220.43
BraA03g057150.3C	741	492	44	8.08679
BraA03g057160.3C	1173	924	227	22.2148
BraA03g057170.3C	2184	1935	191	8.92567
BraA03g057180.3C	360	111.352	0	0
BraA03g057190.3C	2121	1872	35	1.69064
BraA03g057200.3C	438	189	0	0
BraA03g057210.3C	1032	783	7	0.808397
BraA03g057220.3C	732	483	0	0
BraA03g057230.3C	1152	903	56	5.60775
BraA03g057240.3C	783	534	30	5.08006
BraA03g057250.3C	2466	2217	167	6.81144
BraA03g057260.3C	975	726	4	0.498209
BraA03g057270.3C	1284	1035	1038.76	90.7537
BraA03g057280.3C	3174	2925	1187.52	36.7115
BraA03g057290.3C	240	29.2001	0	0
BraA03g057300.3C	531	282	0	0
BraA03g057310.3C	318	72.8495	0	0
BraA03g057320.3C	702	453	0	0
BraA03g057330.3C	369	120.184	18	13.543
BraA03g057340.3C	324	77.9072	0	0
BraA03g057350.3C	861	612	0	0
BraA03g057360.3C	693	444	0	0
BraA03g057370.3C	417	168.002	0	0
BraA03g057380.3C	243	30.1663	0	0
BraA03g057390.3C	2634	2385	71.1092	2.69604
BraA03g057400.3C	771	522	79	13.685
BraA03g057410.3C	1938	1689	2	0.107075
BraA03g057420.3C	1335	1086	6.87011	0.572035
BraA03g057430.3C	444	195	1	0.463718
BraA03g057440.3C	444	195	1	0.463718
BraA03g057450.3C	450	201	0	0
BraA03g057460.3C	2691	2442	41.2987	1.52925
BraA03g057470.3C	657	408	6	1.32978
BraA03g057480.3C	1950	1701	241.403	12.833
BraA03g057490.3C	1479	1230	16	1.17626
BraA03g057500.3C	708	459	5	0.985022
BraA03g057510.3C	501	252	0	0
BraA03g057520.3C	171	15.606	0	0
BraA03g057530.3C	588	339	113	30.1417
BraA03g057540.3C	486	237	5	1.9077
BraA03g057550.3C	942	693	19	2.47918
BraA03g057560.3C	429	180.001	23	11.5543
BraA03g057570.3C	4170	3921	89	2.05249
BraA03g057580.3C	396	147.02	0	0
BraA03g057590.3C	504	255	69	24.4679
BraA03g057600.3C	957	708	513	65.5198
BraA03g057610.3C	789	540	83	13.8987
BraA03g057620.3C	1314	1065	0	0
BraA03g057630.3C	750	501	0	0
BraA03g057640.3C	1440	1191	4	0.303694
BraA03g057650.3C	426	177.001	22	11.2392
BraA03g057660.3C	1068	819	13	1.43532
BraA03g057670.3C	987	738	0	0
BraA03g057680.3C	2256	2007	0	0
BraA03g057690.3C	672	423	0	0
BraA03g057700.3C	1050	801	0	0
BraA03g057710.3C	936	687	0	0
BraA03g057720.3C	1029	780	50	5.79647
BraA03g057730.3C	1512	1263	223	15.9658
BraA03g057740.3C	1371	1122	0	0
BraA03g057750.3C	1125	876	6	0.619349
BraA03g057760.3C	915	666	188	25.5254
BraA03g057770.3C	4596	4347	109	2.26739
BraA03g057780.3C	303	61.1732	0	0
BraA03g057790.3C	2652	2403	107	4.02641
BraA03g057800.3C	2049	1800	1116.02	56.0643
BraA03g057810.3C	1956	1707	115	6.0919
BraA03g057820.3C	363	114.285	0	0
BraA03g057830.3C	1008	759	101	12.0328
BraA03g057840.3C	2472	2223	0	0
BraA03g057850.3C	1110	861	57	5.98632
BraA03g057860.3C	945	696	309	40.1456
BraA03g057870.3C	1854	1605	0	0
BraA03g057880.3C	1434	1185	23	1.75508
BraA03g057890.3C	702	453	0	0
BraA03g057900.3C	294	54.9123	21	34.5811
BraA03g057910.3C	930	681	173	22.9714
BraA03g057920.3C	906	657	92	12.6623
BraA03g057930.3C	1383	1134	35	2.79089
BraA03g057940.3C	279	45.7981	604	1192.55
BraA03g057950.3C	1719	1470	0	0
BraA03g057960.3C	1749	1500	68	4.09927
BraA03g057970.3C	759	510	0	0
BraA03g057980.3C	2583	2334	0	0
BraA03g057990.3C	1212	963	0	0
BraA03g058000.3C	591	342	0	0
BraA03g058010.3C	2070	1821	2	0.0993135
BraA03g058020.3C	2424	2175	413.897	17.2076
BraA03g058030.3C	192	18.4308	0	0
BraA03g058040.3C	972	723	62	7.75429
BraA03g058050.3C	492	243	0	0
BraA03g058060.3C	513	264	0	0
BraA03g058070.3C	492	243	0	0
BraA03g058080.3C	1020	771	10	1.17283
BraA03g058090.3C	489	240	0	0
BraA03g058100.3C	492	243	24.9796	9.29539
BraA03g058110.3C	492	243	26.0204	9.6827
BraA03g058120.3C	183	17.121	0	0
BraA03g058130.3C	1281	1032	765	67.0301
BraA03g058140.3C	1158	909	68	6.76447
BraA03g058150.3C	2205	1956	0.5	0.0231148
BraA03g058160.3C	1323	1074	0	0
BraA03g058170.3C	1602	1353	0	0
BraA03g058180.3C	378	129.092	0	0
BraA03g058190.3C	1107	858	0	0
BraA03g058200.3C	2826	2577	0	0
BraA03g058210.3C	759	510	0	0
BraA03g058220.3C	354	105.528	0	0
BraA03g058230.3C	396	147.02	0	0
BraA03g058240.3C	2673	2424	0	0
BraA03g058250.3C	3561	3312	0	0
BraA03g058260.3C	258	35.7089	0	0
BraA03g058270.3C	1725	1476	0	0
BraA03g058280.3C	1602	1353	0	0
BraA03g058290.3C	657	408	0	0
BraA03g058300.3C	327	80.5083	0	0
BraA03g058310.3C	456	207	0	0
BraA03g058320.3C	915	666	0	0
BraA03g058330.3C	2016	1767	0	0
BraA03g058340.3C	501	252	4	1.43532
BraA03g058350.3C	1125	876	288	29.7288
BraA03g058360.3C	813	564	41	6.57345
BraA03g058370.3C	1086	837	2847	307.575
BraA03g058380.3C	1053	804	4	0.449876
BraA03g058390.3C	684	435	0	0
BraA03g058400.3C	810	561	0	0
BraA03g058410.3C	1626	1377	0	0
BraA03g058420.3C	1593	1344	21	1.41289
BraA03g058430.3C	906	657	118	16.2407
BraA03g058440.3C	2250	2001	0	0
BraA03g058450.3C	366	117.23	0	0
BraA03g058460.3C	705	456	23	4.56091
BraA03g058470.3C	1089	840	14	1.50708
BraA03g058480.3C	198	19.4	0	0
BraA03g058490.3C	2361	2112	0	0
BraA03g058500.3C	2856	2607	0	0
BraA03g058510.3C	555	306	62	18.3214
BraA03g058520.3C	495	246	24	8.82195
BraA03g058530.3C	1191	942	274	26.302
BraA03g058540.3C	228	25.7466	0	0
BraA03g058550.3C	276	44.1722	0	0
BraA03g058560.3C	324	77.9072	0	0
BraA03g058570.3C	1824	1575	268	15.3866
BraA03g058580.3C	720	471	681.974	130.929
BraA03g058590.3C	945	696	18	2.33858
BraA03g058600.3C	2541	2292	1	0.0394524
BraA03g058610.3C	843	594	56	8.52491
BraA03g058620.3C	789	540	280	46.887
BraA03g058630.3C	1107	858	45	4.74257
BraA03g058640.3C	468	219	0	0
BraA03g058650.3C	1356	1107	177.487	14.498
BraA03g058660.3C	780	531	169	28.7793
BraA03g058670.3C	1086	837	0	0
BraA03g058680.3C	324	77.9072	0	0
BraA03g058690.3C	1797	1548	2714.62	158.572
BraA03g058700.3C	723	474	130	24.8001
BraA03g058710.3C	1074	825	1505.83	165.048
BraA03g058720.3C	1452	1203	21	1.57849
BraA03g058730.3C	1449	1200	0	0
BraA03g058740.3C	324	77.9072	0	0
BraA03g058750.3C	255	34.499	0	0
BraA03g058760.3C	240	29.2001	0	0
BraA03g058770.3C	453	204	47	20.8332
BraA03g058780.3C	1137	888	744	75.7615
BraA03g058790.3C	1470	1221	0	0
BraA03g058800.3C	1578	1329	0	0
BraA03g058810.3C	1059	810	0	0
BraA03g058820.3C	1464	1215	1	0.0744239
BraA03g058830.3C	813	564	0	0
BraA03g058840.3C	519	270	76	25.453
BraA03g058850.3C	1137	888	75	7.63725
BraA03g058860.3C	1371	1122	112	9.02638
BraA03g058870.3C	459	210	0	0
BraA03g058880.3C	669	420	12	2.58357
BraA03g058890.3C	1515	1266	129.86	9.27536
BraA03g058900.3C	1542	1293	1	0.0699342
BraA03g058910.3C	462	213	361	153.255
BraA03g058920.3C	549	300	0	0
BraA03g058930.3C	1587	1338	22	1.48681
BraA03g058940.3C	1164	915	107.602	10.6338
BraA03g058950.3C	4377	4128	3	0.0657158
BraA03g058960.3C	786	537	453.622	76.385
BraA03g058970.3C	801	552	110.038	18.0257
BraA03g058980.3C	354	105.528	456.939	391.541
BraA03g058990.3C	2067	1818	9618	478.387
BraA03g059000.3C	495	246	110.169	40.496
BraA03g059010.3C	624	375	8	1.92907
BraA03g059020.3C	324	77.9072	4	4.6427
BraA03g059030.3C	498	249	0	0
BraA03g059040.3C	588	339	0	0
BraA03g059050.3C	330	83.1535	0	0
BraA03g059060.3C	1632	1383	0	0
BraA03g059070.3C	282	47.4888	0	0
BraA03g059080.3C	1179	930	0	0
BraA03g059090.3C	408	159.006	5	2.84344
BraA03g059100.3C	2187	1938	105	4.89919
BraA03g059110.3C	816	567	22	3.50855
BraA03g059120.3C	876	627	88	12.6912
BraA03g059130.3C	2535	2286	0	0
BraA03g059140.3C	393	144.026	0	0
BraA03g059150.3C	288	51.0677	0	0
BraA03g059160.3C	534	285	0	0
BraA03g059170.3C	708	459	42	8.27418
BraA03g059180.3C	831	582	0	0
BraA03g059190.3C	1509	1260	533.965	38.3205
BraA03g059200.3C	846	597	1	0.151466
BraA03g059210.3C	888	639	1077	152.406
BraA03g059220.3C	348	99.7747	159	144.1
BraA03g059230.3C	1101	852	322.729	34.252
BraA03g059240.3C	1104	855	4481.27	473.94
BraA03g059250.3C	522	273	0	0
BraA03g059260.3C	342	94.1123	0	0
BraA03g059270.3C	783	534	0	0
BraA03g059280.3C	1428	1179	134.772	10.3365
BraA03g059290.3C	300	59.0212	0	0
BraA03g059300.3C	327	80.5083	0	0
BraA03g059310.3C	1029	780	7.05812	0.818244
BraA03g059320.3C	531	282	0	0
BraA03g059330.3C	456	207	0	0
BraA03g059340.3C	258	35.7089	0	0
BraA03g059350.3C	555	306	0	0
BraA03g059360.3C	2694	2445	38	1.40538
BraA03g059370.3C	879	630	0	0
BraA03g059380.3C	444	195	26	12.0567
BraA03g059390.3C	1056	807	45.7254	5.12357
BraA03g059400.3C	678	429	0	0
BraA03g059410.3C	906	657	0	0
BraA03g059420.3C	2013	1764	287.696	14.7477
BraA03g059430.3C	1638	1389	3	0.195302
BraA03g059440.3C	573	324	6	1.67454
BraA03g059450.3C	471	222	0	0
BraA03g059460.3C	471	222	2797	1139.27
BraA03g059470.3C	1326	1077	442.264	37.1325
BraA03g059480.3C	837	588	145	22.2987
BraA03g059490.3C	3573	3324	26	0.707295
BraA03g059500.3C	585	336	11	2.96034
BraA03g059510.3C	798	549	49	8.07072
BraA03g059520.3C	1203	954	0	0
BraA03g059530.3C	273	42.6101	0	0
BraA03g059540.3C	3147	2898	279	8.70551
BraA03g059550.3C	618	369	331	81.1129
BraA03g059560.3C	1176	927	27	2.63374
BraA03g059570.3C	1170	921	37	3.63271
BraA03g059580.3C	210	21.6077	0	0
BraA03g059590.3C	279	45.7981	0	0
BraA03g059600.3C	381	132.072	0	0
BraA03g059610.3C	942	693	0	0
BraA03g059620.3C	1254	1005	235	21.1442
BraA03g059630.3C	846	597	0	0
BraA03g059640.3C	1152	903	0	0
