target_id	length	eff_length	est_counts	tpm
BraA04g021070.3C	1068	819	94	13.5964
BraA04g021080.3C	678	429	299	82.5647
BraA04g021090.3C	279	45.7981	0	0
BraA04g021100.3C	1293	1044	156	17.7013
BraA04g021110.3C	687	438	16	4.32739
BraA04g021120.3C	789	540	147	32.2481
BraA04g021130.3C	480	231	0	0
BraA04g021140.3C	906	657	0	0
BraA04g021150.3C	705	456	105	27.2775
BraA04g021160.3C	282	47.4888	1	2.49453
BraA04g021170.3C	1350	1101	442.496	47.6105
BraA04g021180.3C	1362	1113	12	1.27722
BraA04g021190.3C	537	288	0	0
BraA04g021200.3C	450	201	1	0.589365
BraA04g021210.3C	396	147.02	0	0
BraA04g021220.3C	1119	870	75	10.2123
BraA04g021230.3C	462	213	0	0
BraA04g021240.3C	1461	1212	16	1.56386
BraA04g021250.3C	360	111.352	0	0
BraA04g021260.3C	345	96.9308	0	0
BraA04g021270.3C	1416	1167	0	0
BraA04g021280.3C	507	258	0	0
BraA04g021290.3C	4290	4041	0	0
BraA04g021300.3C	1098	849	555.591	77.5225
BraA04g021310.3C	180	16.7191	0	0
BraA04g021320.3C	333	85.8397	10	13.8004
BraA04g021330.3C	1203	954	2	0.248349
BraA04g021340.3C	1107	858	41	5.66079
BraA04g021350.3C	1344	1095	15	1.62277
BraA04g021360.3C	906	657	114	20.5551
BraA04g021370.3C	1170	921	0	0
BraA04g021380.3C	1524	1275	231	21.4626
BraA04g021390.3C	1092	843	77	10.8204
BraA04g021400.3C	231	26.552	0	0
BraA04g021410.3C	1044	795	2	0.298019
BraA04g021420.3C	3144	2895	166.053	6.79481
BraA04g021430.3C	573	324	8	2.925
BraA04g021440.3C	579	330	3	1.07693
BraA04g021450.3C	2274	2025	0	0
BraA04g021460.3C	213	22.2228	0	0
BraA04g021470.3C	579	330	0	0
BraA04g021480.3C	981	732	113	18.2872
BraA04g021490.3C	480	231	1	0.512824
BraA04g021500.3C	1104	855	109.625	15.1889
BraA04g021510.3C	1713	1464	286	23.1422
BraA04g021520.3C	225	24.9769	0	0
BraA04g021530.3C	540	291	11	4.47796
BraA04g021540.3C	2493	2244	0	0
BraA04g021550.3C	1053	804	75	11.0506
BraA04g021560.3C	417	168.002	0	0
BraA04g021570.3C	1539	1290	5	0.459157
BraA04g021580.3C	1080	831	6	0.855324
BraA04g021590.3C	801	552	45	9.65726
BraA04g021600.3C	1314	1065	415	46.1614
BraA04g021610.3C	636	387	0	0
BraA04g021620.3C	591	342	8	2.77105
BraA04g021630.3C	975	726	4	0.652686
BraA04g021640.3C	306	63.3886	0	0
BraA04g021650.3C	948	699	147	24.9127
BraA04g021660.3C	2352	2103	220.448	12.4179
BraA04g021670.3C	258	35.7089	0	0
BraA04g021680.3C	258	35.7089	0	0
BraA04g021690.3C	258	35.7089	0	0
BraA04g021700.3C	369	120.184	12	11.8281
BraA04g021710.3C	1149	900	126.876	16.7001
BraA04g021720.3C	1557	1308	329.586	29.8498
BraA04g021730.3C	966	717	0	0
BraA04g021740.3C	624	375	0	0
BraA04g021750.3C	309	65.6659	0	0
BraA04g021760.3C	1572	1323	208	18.6245
BraA04g021770.3C	267	39.6723	0	0
BraA04g021780.3C	756	507	0	0
BraA04g021790.3C	921	672	157.136	27.7004
BraA04g021800.3C	282	47.4888	0	0
BraA04g021810.3C	267	39.6723	0	0
BraA04g021820.3C	990	741	1	0.159868
BraA04g021830.3C	780	531	8.86427	1.97756
BraA04g021840.3C	402	153.011	1	0.774208
BraA04g021850.3C	1692	1443	92	7.5527
BraA04g021860.3C	276	44.1722	0	0
BraA04g021870.3C	1263	1014	15	1.7524
BraA04g021880.3C	966	717	30	4.95659
BraA04g021890.3C	2406	2157	291	15.9817
BraA04g021900.3C	1647	1398	0	0
BraA04g021910.3C	207	21.0192	0	0
BraA04g021920.3C	429	180.001	0	0
BraA04g021930.3C	2229	1980	0	0
BraA04g021940.3C	483	234	6	3.0375
BraA04g021950.3C	1431	1182	111	11.1246
BraA04g021960.3C	1398	1149	66	6.80463
BraA04g021970.3C	1383	1134	131	13.6848
BraA04g021980.3C	885	636	0	0
BraA04g021990.3C	687	438	91	24.6121
BraA04g022000.3C	1416	1167	120	12.1812
BraA04g022010.3C	3918	3669	361.21	11.6625
BraA04g022020.3C	747	498	7	1.66513
BraA04g022030.3C	1527	1278	5	0.463468
BraA04g022040.3C	522	273	1	0.433928
BraA04g022050.3C	582	333	0	0
BraA04g022060.3C	1059	810	13.9862	2.04548
BraA04g022070.3C	1059	810	0	0
BraA04g022080.3C	1059	810	14.0345	2.05255
BraA04g022090.3C	1086	837	75	10.6149
BraA04g022100.3C	648	399	605.948	179.905
BraA04g022110.3C	1596	1347	317	27.8787
BraA04g022120.3C	351	102.641	33	38.0866
BraA04g022130.3C	642	393	5	1.50716
BraA04g022140.3C	933	684	28	4.84934
BraA04g022150.3C	522	273	110	47.7321
BraA04g022160.3C	690	441	31	8.32729
BraA04g022170.3C	162	14.6163	0	0
BraA04g022180.3C	1053	804	160.597	23.6625
BraA04g022190.3C	1281	1032	183.863	21.1054
BraA04g022200.3C	1134	885	216	28.9129
BraA04g022210.3C	1716	1467	53	4.27983
BraA04g022220.3C	2286	2037	23	1.33757
BraA04g022230.3C	1017	768	34	5.24443
BraA04g022240.3C	462	213	0	0
BraA04g022250.3C	363	114.285	0	0
BraA04g022260.3C	606	357	15.8003	5.24298
BraA04g022270.3C	1065	816	0	0
BraA04g022280.3C	1191	942	19.8581	2.49728
BraA04g022290.3C	606	357	29.3416	9.73634
BraA04g022300.3C	2010	1761	332.85	22.3908
BraA04g022310.3C	1944	1695	0	0
BraA04g022320.3C	1944	1695	0	0
BraA04g022330.3C	249	32.2352	2	7.34988
BraA04g022340.3C	936	687	0	0
BraA04g022350.3C	249	32.2352	0	0
BraA04g022360.3C	246	31.1774	0	0
BraA04g022370.3C	1515	1266	0	0
BraA04g022380.3C	228	25.7466	7	32.2077
BraA04g022390.3C	1446	1197	12	1.18759
BraA04g022400.3C	1005	756	53	8.30491
BraA04g022410.3C	7080	6831	879.955	15.2601
BraA04g022420.3C	2067	1818	0	0
BraA04g022430.3C	1200	951	0	0
BraA04g022440.3C	615	366	0	0
BraA04g022450.3C	615	366	0	0
BraA04g022460.3C	237	28.2769	1	4.18937
BraA04g022470.3C	276	44.1722	0	0
BraA04g022480.3C	654	405	4	1.17
BraA04g022490.3C	753	504	22	5.17098
BraA04g022500.3C	1302	1053	52	5.85
BraA04g022510.3C	1263	1014	0	0
BraA04g022520.3C	1251	1002	5	0.59113
BraA04g022530.3C	798	549	4	0.863114
BraA04g022540.3C	1851	1602	307	22.7016
BraA04g022550.3C	2574	2325	140	7.13322
BraA04g022560.3C	180	16.7191	0	0
BraA04g022570.3C	516	267	0	0
BraA04g022580.3C	2109	1860	98	6.24157
BraA04g022590.3C	324	77.9072	5	7.60279
BraA04g022600.3C	1224	975	0	0
BraA04g022610.3C	1542	1293	3	0.274855
BraA04g022620.3C	318	72.8495	14	22.7658
BraA04g022630.3C	3120	2871	508.069	20.9638
BraA04g022640.3C	3111	2862	111	4.59445
BraA04g022650.3C	750	501	753.847	178.248
BraA04g022660.3C	588	339	20	6.98893
BraA04g022670.3C	750	501	49.6445	11.7385
BraA04g022680.3C	1083	834	0	0
BraA04g022690.3C	1509	1260	153	14.3847
BraA04g022700.3C	1746	1497	0	0
BraA04g022710.3C	204	20.4559	0	0
BraA04g022720.3C	1194	945	5	0.626785
BraA04g022730.3C	777	528	0	0
BraA04g022740.3C	1218	969	2	0.244504
BraA04g022750.3C	627	378	0	0
BraA04g022760.3C	570	321	141	52.0349
BraA04g022770.3C	3582	3333	857.879	30.491
BraA04g022780.3C	723	474	35	8.74723
BraA04g022790.3C	1047	798	207	30.729
BraA04g022800.3C	783	534	168	37.2691
BraA04g022810.3C	213	22.2228	0	0
BraA04g022820.3C	543	294	0	0
BraA04g022830.3C	1242	993	0	0
BraA04g022840.3C	1371	1122	71	7.49629
BraA04g022850.3C	993	744	0	0
BraA04g022860.3C	1497	1248	0	0
BraA04g022870.3C	270	41.1106	0	0
BraA04g022880.3C	1371	1122	0	0
BraA04g022890.3C	1248	999	42	4.9804
BraA04g022900.3C	1470	1221	100.778	9.77759
BraA04g022910.3C	1803	1554	0	0
BraA04g022920.3C	2490	2241	0	0
BraA04g022930.3C	1947	1698	0	0
BraA04g022940.3C	1971	1722	0	0
BraA04g022950.3C	1956	1707	30	2.08194
BraA04g022960.3C	1251	1002	0	0
BraA04g022970.3C	2865	2616	25	1.1321
BraA04g022980.3C	1533	1284	15	1.38391
BraA04g022990.3C	1662	1413	36	3.01815
BraA04g023000.3C	1569	1320	4	0.358977
BraA04g023010.3C	1578	1329	52	4.6351
BraA04g023020.3C	2544	2295	0	0
BraA04g023030.3C	2541	2292	0	0
BraA04g023040.3C	1032	783	0	0
BraA04g023050.3C	429	180.001	0	0
BraA04g023060.3C	1029	780	15	2.27812
BraA04g023070.3C	378	129.092	0	0
BraA04g023080.3C	465	216	7	3.83906
BraA04g023090.3C	726	477	5	1.24174
BraA04g023100.3C	1734	1485	51	4.06841
BraA04g023110.3C	1194	945	0	0
BraA04g023120.3C	555	306	92.3165	35.7387
BraA04g023130.3C	600	351	12	4.05
BraA04g023140.3C	1173	924	0	0
BraA04g023150.3C	435	186	33.3524	21.2419
BraA04g023160.3C	1488	1239	33	3.15517
BraA04g023170.3C	165	14.9336	0	0
BraA04g023180.3C	216	22.8658	8	41.4462
BraA04g023190.3C	1029	780	16	2.43
BraA04g023200.3C	2748	2499	13	0.616251
BraA04g023210.3C	639	390	43	13.0612
BraA04g023220.3C	2187	1938	0	0
BraA04g023230.3C	648	399	0	0
BraA04g023240.3C	591	342	0	0
BraA04g023250.3C	3543	3294	0	0
BraA04g023260.3C	2574	2325	81	4.12708
BraA04g023270.3C	270	41.1106	0	0
BraA04g023280.3C	1326	1077	0	0
BraA04g023290.3C	180	16.7191	0	0
BraA04g023300.3C	312	68.0033	0	0
BraA04g023310.3C	1005	756	0	0
BraA04g023320.3C	351	102.641	0	0
BraA04g023330.3C	381	132.072	0	0
BraA04g023340.3C	1074	825	63	9.04622
BraA04g023350.3C	720	471	427	107.396
BraA04g023360.3C	2280	2031	0	0
BraA04g023370.3C	3819	3570	7	0.232279
BraA04g023380.3C	2811	2562	0	0
BraA04g023390.3C	393	144.026	0	0
BraA04g023400.3C	2004	1755	18	1.215
BraA04g023410.3C	288	51.0677	0	0
BraA04g023420.3C	414	165.003	0	0
BraA04g023430.3C	2283	2034	0	0
BraA04g023440.3C	1743	1494	8	0.634337
BraA04g023450.3C	1251	1002	0	0
BraA04g023460.3C	291	52.9567	0	0
BraA04g023470.3C	174	15.9624	0	0
BraA04g023480.3C	663	414	0	0
BraA04g023490.3C	2049	1800	3	0.197437
BraA04g023500.3C	171	15.606	0	0
BraA04g023510.3C	2259	2010	0	0
BraA04g023520.3C	2031	1782	0	0
BraA04g023530.3C	648	399	0	0
BraA04g023540.3C	1596	1347	0	0
BraA04g023550.3C	723	474	12	2.99905
BraA04g023560.3C	405	156.008	390.676	296.654
BraA04g023570.3C	2946	2697	1362	59.8242
BraA04g023580.3C	1425	1176	0	0
BraA04g023590.3C	1062	813	15	2.18565
BraA04g023600.3C	306	63.3886	0	0
BraA04g023610.3C	555	306	0	0
BraA04g023620.3C	1251	1002	0	0
BraA04g023630.3C	2667	2418	103	5.04617
BraA04g023640.3C	1638	1389	2	0.170572
BraA04g023650.3C	180	16.7191	0	0
BraA04g023660.3C	1227	978	3	0.363382
BraA04g023670.3C	213	22.2228	0	0
BraA04g023680.3C	873	624	0	0
BraA04g023690.3C	759	510	17	3.94875
BraA04g023700.3C	882	633	0	0
BraA04g023710.3C	1530	1281	0	0
BraA04g023720.3C	2664	2415	1	0.0490528
BraA04g023730.3C	966	717	180.012	29.7414
BraA04g023740.3C	3072	2823	0	0
BraA04g023750.3C	660	411	132.471	38.1821
BraA04g023760.3C	1380	1131	22	2.30431
BraA04g023770.3C	642	393	0	0
BraA04g023780.3C	1242	993	0	0
BraA04g023790.3C	3312	3063	72	2.78462
BraA04g023800.3C	501	252	0	0
BraA04g023810.3C	1110	861	0	0
BraA04g023820.3C	1647	1398	26	2.20316
BraA04g023830.3C	237	28.2769	0	0
BraA04g023840.3C	1746	1497	0	0
BraA04g023850.3C	1524	1275	51	4.7385
BraA04g023860.3C	819	570	0	0
BraA04g023870.3C	1623	1374	2	0.172434
BraA04g023880.3C	1914	1665	50	3.55743
BraA04g023890.3C	2328	2079	0	0
BraA04g023900.3C	2232	1983	0	0
BraA04g023910.3C	1836	1587	6	0.447873
BraA04g023920.3C	1650	1401	154	13.0216
BraA04g023930.3C	4212	3963	88.9807	2.65982
BraA04g023940.3C	222	24.2413	0	0
BraA04g023950.3C	1173	924	0	0
BraA04g023960.3C	720	471	18	4.52723
BraA04g023970.3C	258	35.7089	7	23.2222
BraA04g023980.3C	744	495	122	29.1968
BraA04g023990.3C	1104	855	128.274	17.7726
BraA04g024000.3C	3111	2862	0	0
BraA04g024010.3C	669	420	253.848	71.5988
BraA04g024020.3C	429	180.001	15	9.87183
BraA04g024030.3C	594	345	9	3.09032
BraA04g024040.3C	609	360	202	66.4706
BraA04g024050.3C	771	522	30	6.80819
BraA04g024060.3C	924	675	0	0
BraA04g024070.3C	1908	1659	82.4496	5.88739
BraA04g024080.3C	774	525	0	0
BraA04g024090.3C	1797	1548	0	0
BraA04g024100.3C	576	327	15	5.43406
BraA04g024110.3C	963	714	232	38.492
BraA04g024120.3C	1569	1320	86	7.71801
BraA04g024130.3C	294	54.9123	86	185.528
BraA04g024140.3C	966	717	264	43.618
BraA04g024150.3C	1380	1131	99	10.3694
BraA04g024160.3C	1053	804	37.4091	5.51191
BraA04g024170.3C	1683	1434	24	1.98263
BraA04g024180.3C	1503	1254	0	0
BraA04g024190.3C	2046	1797	2	0.131845
BraA04g024200.3C	219	23.5381	0	0
BraA04g024210.3C	1161	912	104	13.5089
BraA04g024220.3C	651	402	40	11.7873
BraA04g024230.3C	2115	1866	957	60.7548
BraA04g024240.3C	1740	1491	34	2.70136
BraA04g024250.3C	2598	2349	1699	85.6823
BraA04g024260.3C	174	15.9624	0	0
BraA04g024270.3C	600	351	0	0
BraA04g024280.3C	600	351	0	0
BraA04g024290.3C	366	117.23	2.60342	2.63079
BraA04g024300.3C	663	414	737.397	210.999
BraA04g024310.3C	1041	792	83	12.4146
BraA04g024320.3C	903	654	33	5.97746
BraA04g024330.3C	909	660	122	21.8976
BraA04g024340.3C	426	177.001	49	32.7945
BraA04g024350.3C	915	666	64	11.3838
BraA04g024360.3C	555	306	40	15.4853
BraA04g024370.3C	810	561	1	0.211163
BraA04g024380.3C	444	195	8	4.85999
BraA04g024390.3C	1779	1530	27	2.09051
BraA04g024400.3C	450	201	1	0.589365
BraA04g024410.3C	1377	1128	0	0
BraA04g024420.3C	720	471	1	0.251513
BraA04g024430.3C	462	213	0	0
BraA04g024440.3C	1707	1458	0	0
BraA04g024450.3C	738	489	30	7.26763
BraA04g024460.3C	1155	906	16	2.09205
BraA04g024470.3C	957	708	1	0.16732
BraA04g024480.3C	507	258	9	4.13241
BraA04g024490.3C	528	279	47	19.956
BraA04g024500.3C	1539	1290	72	6.61186
BraA04g024510.3C	1428	1179	854.447	85.8523
BraA04g024520.3C	1986	1737	1	0.0681994
BraA04g024530.3C	2448	2199	259	13.9526
BraA04g024540.3C	1068	819	9	1.30178
BraA04g024550.3C	684	435	44	11.9824
BraA04g024560.3C	438	189	0	0
BraA04g024570.3C	426	177.001	113	75.6281
BraA04g024580.3C	1590	1341	44	3.88691
BraA04g024590.3C	1497	1248	51	4.84101
BraA04g024600.3C	1254	1005	19	2.23959
BraA04g024610.3C	1848	1599	28	2.07439
BraA04g024620.3C	1626	1377	176	15.1412
BraA04g024630.3C	804	555	1	0.213446
BraA04g024640.3C	549	300	0	0
BraA04g024650.3C	456	207	67	38.3429
BraA04g024660.3C	2766	2517	13	0.611844
BraA04g024670.3C	708	459	77	19.8728
BraA04g024680.3C	1506	1257	32	3.01575
BraA04g024690.3C	405	156.008	0	0
BraA04g024700.3C	462	213	78	43.3806
BraA04g024710.3C	810	561	3	0.633489
BraA04g024720.3C	891	642	0	0
BraA04g024730.3C	258	35.7089	36	119.428
BraA04g024740.3C	360	111.352	0	0
BraA04g024750.3C	813	564	72	15.1229
BraA04g024760.3C	2598	2349	66	3.32845
BraA04g024770.3C	234	27.3948	0	0
BraA04g024780.3C	1551	1302	115	10.4633
BraA04g024790.3C	714	465	42	10.6998
BraA04g024800.3C	657	408	0	0
BraA04g024810.3C	1599	1350	120.994	10.6173
BraA04g024820.3C	354	105.528	0	0
BraA04g024830.3C	873	624	0	0
BraA04g024840.3C	1248	999	6	0.711486
BraA04g024850.3C	882	633	380.78	71.2609
BraA04g024860.3C	567	318	9	3.35271
BraA04g024870.3C	2328	2079	0	0
BraA04g024880.3C	849	600	5	0.987187
BraA04g024890.3C	1878	1629	3	0.218163
BraA04g024900.3C	1884	1635	64	4.63706
BraA04g024910.3C	1713	1464	0	0
BraA04g024920.3C	693	444	51	13.6072
BraA04g024930.3C	879	630	0	0
BraA04g024940.3C	675	426	1	0.278081
BraA04g024950.3C	3747	3498	230.248	7.79754
BraA04g024960.3C	282	47.4888	0	0
BraA04g024970.3C	975	726	0	0
BraA04g024980.3C	387	138.043	1.63312	1.40147
BraA04g024990.3C	396	147.02	1	0.80576
BraA04g025000.3C	867	618	67	12.843
BraA04g025010.3C	1182	933	0	0
BraA04g025020.3C	1029	780	3	0.455625
BraA04g025030.3C	690	441	105	28.2053
BraA04g025040.3C	1032	783	0	0
BraA04g025050.3C	1029	780	2	0.30375
BraA04g025060.3C	786	537	0	0
BraA04g025070.3C	861	612	29	5.61342
BraA04g025080.3C	369	120.184	12	11.8281
BraA04g025090.3C	2217	1968	54	3.25049
BraA04g025100.3C	915	666	14	2.4902
BraA04g025110.3C	1011	762	0	0
BraA04g025120.3C	462	213	17	9.45475
BraA04g025130.3C	1167	918	147	18.9695
BraA04g025140.3C	1593	1344	130	11.4584
BraA04g025150.3C	966	717	72	11.8958
BraA04g025160.3C	1434	1185	178	17.7944
BraA04g025170.3C	1062	813	0	0
BraA04g025180.3C	648	399	0	0
BraA04g025190.3C	438	189	8	5.01428
BraA04g025200.3C	1008	759	4	0.624308
BraA04g025210.3C	1923	1674	347	24.5558
BraA04g025220.3C	261	36.9732	0	0
BraA04g025230.3C	396	147.02	0	0
BraA04g025240.3C	1335	1086	0	0
BraA04g025250.3C	1767	1518	125.194	9.76998
BraA04g025260.3C	183	17.121	0	0
BraA04g025270.3C	1614	1365	33	2.86393
BraA04g025280.3C	1338	1089	0	0
BraA04g025290.3C	1089	840	209	29.4746
BraA04g025300.3C	444	195	0.333333	0.2025
BraA04g025310.3C	324	77.9072	1	1.52056
BraA04g025320.3C	585	336	1	0.352567
BraA04g025330.3C	1467	1218	33	3.20957
BraA04g025340.3C	1632	1383	244	20.9001
BraA04g025350.3C	399	150.015	1	0.789672
BraA04g025360.3C	171	15.606	0	0
BraA04g025370.3C	555	306	93	36.0033
BraA04g025380.3C	231	26.552	0	0
BraA04g025390.3C	1284	1035	165	18.8853
BraA04g025400.3C	1344	1095	70	7.57294
BraA04g025410.3C	744	495	269	64.3765
BraA04g025420.3C	2331	2082	62	3.5277
BraA04g025430.3C	672	423	123	34.4465
BraA04g025440.3C	1419	1170	0	0
BraA04g025450.3C	2295	2046	0	0
BraA04g025460.3C	1269	1020	299.296	34.7602
BraA04g025470.3C	231	26.552	0	0
BraA04g025480.3C	294	54.9123	8	17.2584
BraA04g025490.3C	1242	993	326.597	38.9622
BraA04g025500.3C	1548	1299	35	3.19183
BraA04g025510.3C	588	339	52	18.1712
BraA04g025520.3C	1800	1551	0	0
BraA04g025530.3C	546	297	102	40.6841
BraA04g025540.3C	2535	2286	1597.56	82.7869
BraA04g025550.3C	1239	990	27	3.23079
BraA04g025560.3C	2028	1779	71.3463	4.7509
BraA04g025570.3C	627	378	25	7.83482
BraA04g025580.3C	1578	1329	1	0.0891365
BraA04g025590.3C	1110	861	0	0
BraA04g025600.3C	684	435	6	1.63396
BraA04g025610.3C	1524	1275	41	3.80938
BraA04g025620.3C	639	390	20	6.075
BraA04g025630.3C	996	747	8	1.26867
BraA04g025640.3C	1470	1221	32	3.10467
BraA04g025650.3C	774	525	20	4.51285
BraA04g025660.3C	561	312	15	5.69531
BraA04g025670.3C	786	537	23	5.07381
BraA04g025680.3C	168	15.2632	0	0
BraA04g025690.3C	738	489	9	2.18029
BraA04g025700.3C	951	702	14	2.3625
BraA04g025710.3C	546	297	4.01882	1.60296
BraA04g025720.3C	609	360	134.655	44.3098
BraA04g025730.3C	1017	768	26.2985	4.0565
BraA04g025740.3C	1770	1521	1	0.0778846
BraA04g025750.3C	3102	2853	43	1.78545
BraA04g025760.3C	372	123.147	0	0
BraA04g025770.3C	372	123.147	2	1.92392
BraA04g025780.3C	192	18.4308	0	0
BraA04g025790.3C	717	468	0	0
BraA04g025800.3C	1440	1191	109	10.8416
BraA04g025810.3C	1191	942	7	0.880294
BraA04g025820.3C	342	94.1123	19	23.916
BraA04g025830.3C	216	22.8658	0	0
BraA04g025840.3C	255	34.499	0	0
BraA04g025850.3C	420	171.002	0	0
BraA04g025860.3C	2811	2562	20	0.924765
BraA04g025870.3C	1050	801	88	13.0146
BraA04g025880.3C	2196	1947	30.2887	1.84287
BraA04g025890.3C	3675	3426	159	5.49782
BraA04g025900.3C	2493	2244	28	1.47814
BraA04g025910.3C	1272	1023	71	8.22173
BraA04g025920.3C	393	144.026	7	5.75757
BraA04g025930.3C	573	324	229.442	83.8895
BraA04g025940.3C	1242	993	67	7.99293
BraA04g025950.3C	1308	1059	0	0
BraA04g025960.3C	540	291	0	0
BraA04g025970.3C	804	555	0	0
BraA04g025980.3C	168	15.2632	0	0
BraA04g025990.3C	1077	828	22	3.14755
BraA04g026000.3C	2769	2520	63	2.96156
BraA04g026010.3C	1647	1398	0	0
BraA04g026020.3C	1335	1086	1331.39	145.23
BraA04g026030.3C	783	534	0	0
BraA04g026040.3C	1197	948	13	1.62448
BraA04g026050.3C	1104	855	6	0.831315
BraA04g026060.3C	834	585	0	0
BraA04g026070.3C	3042	2793	123	5.21693
BraA04g026080.3C	1488	1239	1	0.0956113
BraA04g026090.3C	1407	1158	0	0
BraA04g026100.3C	264	38.2937	0	0
BraA04g026110.3C	390	141.033	0	0
BraA04g026120.3C	255	34.499	0	0
BraA04g026130.3C	5124	4875	120	2.916
BraA04g026140.3C	756	507	3998	934.147
BraA04g026150.3C	1245	996	46	5.47116
BraA04g026160.3C	900	651	25.5	4.64023
BraA04g026170.3C	1173	924	132.098	16.9358
BraA04g026180.3C	873	624	9	1.70859
BraA04g026190.3C	678	429	37	10.217
BraA04g026200.3C	4017	3768	141	4.43291
BraA04g026210.3C	1167	918	600.968	77.5513
BraA04g026220.3C	909	660	1	0.179489
BraA04g026230.3C	1506	1257	7	0.659695
BraA04g026240.3C	735	486	13	3.16875
BraA04g026250.3C	357	108.433	0	0
BraA04g026260.3C	2169	1920	1074	66.2649
BraA04g026270.3C	576	327	16	5.79633
BraA04g026280.3C	1389	1140	27	2.80569
BraA04g026290.3C	708	459	178.326	46.0239
BraA04g026300.3C	987	738	263.202	42.2487
BraA04g026310.3C	1614	1365	21	1.8225
BraA04g026320.3C	501	252	1406	660.945
BraA04g026330.3C	543	294	0	0
BraA04g026340.3C	633	384	10	3.08496
BraA04g026350.3C	792	543	115	25.0887
BraA04g026360.3C	846	597	93	18.4539
BraA04g026370.3C	831	582	449.055	91.4023
BraA04g026380.3C	4500	4251	1.03272	0.0287787
BraA04g026390.3C	492	243	10	4.875
BraA04g026400.3C	1953	1704	104	7.2301
BraA04g026410.3C	1497	1248	8	0.759374
BraA04g026420.3C	822	573	2	0.413481
BraA04g026430.3C	2229	1980	73	4.36755
BraA04g026440.3C	1992	1743	17	1.1554
BraA04g026450.3C	798	549	8	1.72623
BraA04g026460.3C	969	720	158	25.9959
BraA04g026470.3C	3126	2877	88	3.62346
BraA04g026480.3C	540	291	8	3.2567
BraA04g026490.3C	1488	1239	67	6.40596
BraA04g026500.3C	1113	864	10	1.37109
BraA04g026510.3C	1125	876	8	1.08185
BraA04g026520.3C	897	648	12	2.19375
BraA04g026530.3C	624	375	181	57.1779
BraA04g026540.3C	1485	1236	114	10.9261
BraA04g026550.3C	2409	2160	126	6.91031
BraA04g026560.3C	966	717	4	0.660878
BraA04g026570.3C	1452	1203	177.413	17.4703
BraA04g026580.3C	312	68.0033	473.596	825.009
BraA04g026590.3C	711	462	22	5.64107
BraA04g026600.3C	1191	942	0	0
BraA04g026610.3C	480	231	0	0
BraA04g026620.3C	705	456	0	0
BraA04g026630.3C	483	234	0	0
BraA04g026640.3C	1212	963	0	0
BraA04g026650.3C	930	681	7	1.21768
BraA04g026660.3C	339	91.3223	731.926	949.448
BraA04g026670.3C	360	111.352	31	32.9794
BraA04g026680.3C	1134	885	0	0
BraA04g026690.3C	2562	2313	44	2.2535
BraA04g026700.3C	582	333	37	13.1625
BraA04g026710.3C	648	399	189	56.1138
BraA04g026720.3C	1986	1737	43	2.93258
BraA04g026730.3C	1881	1632	0	0
BraA04g026740.3C	522	273	0	0
BraA04g026750.3C	1851	1602	44	3.25365
BraA04g026760.3C	903	654	14	2.53589
BraA04g026770.3C	249	32.2352	7	25.7246
BraA04g026780.3C	342	94.1123	2	2.51747
BraA04g026790.3C	600	351	0	0
BraA04g026800.3C	435	186	1	0.636894
BraA04g026810.3C	468	219	1	0.540924
BraA04g026820.3C	198	19.4	0	0
BraA04g026830.3C	753	504	0	0
BraA04g026840.3C	1113	864	131	17.9613
BraA04g026850.3C	276	44.1722	0	0
BraA04g026860.3C	1353	1104	42	4.50672
BraA04g026870.3C	918	669	80.438	14.2435
BraA04g026880.3C	2043	1794	74	4.88641
BraA04g026890.3C	342	94.1123	0	0
BraA04g026900.3C	2685	2436	39	1.89657
BraA04g026910.3C	798	549	1	0.215779
BraA04g026920.3C	237	28.2769	8.55592	35.8439
BraA04g026930.3C	1872	1623	264	19.2693
BraA04g026940.3C	423	174.001	1	0.680813
BraA04g026950.3C	957	708	495.953	82.9828
BraA04g026960.3C	2250	2001	36	2.13126
BraA04g026970.3C	621	372	42	13.3748
BraA04g026980.3C	1548	1299	16	1.45912
BraA04g026990.3C	1800	1551	24	1.83307
BraA04g027000.3C	1608	1359	7.03654	0.613367
BraA04g027010.3C	885	636	71	13.2246
BraA04g027020.3C	1506	1257	147.578	13.9081
BraA04g027030.3C	1467	1218	202.039	19.6503
BraA04g027040.3C	273	42.6101	0	0
BraA04g027050.3C	333	85.8397	0	0
BraA04g027060.3C	981	732	13	2.10384
BraA04g027070.3C	1398	1149	234	24.1255
BraA04g027080.3C	774	525	51.5108	11.623
BraA04g027090.3C	360	111.352	0	0
BraA04g027100.3C	546	297	1	0.398863
BraA04g027110.3C	1065	816	2	0.290349
BraA04g027120.3C	2463	2214	415.308	22.2215
BraA04g027130.3C	1467	1218	181	17.604
BraA04g027140.3C	621	372	0	0
BraA04g027150.3C	513	264	14	6.2821
BraA04g027160.3C	615	366	135	43.6952
BraA04g027170.3C	1242	993	35	4.17541
BraA04g027180.3C	1524	1275	413	38.3725
BraA04g027190.3C	1053	804	450.574	66.3882
BraA04g027200.3C	1053	804	34.4259	5.07236
BraA04g027210.3C	1440	1191	0	0
BraA04g027220.3C	1149	900	41	5.39662
BraA04g027230.3C	1269	1020	48.297	5.6092
BraA04g027240.3C	570	321	37	13.6545
BraA04g027250.3C	1449	1200	11	1.08591
BraA04g027260.3C	354	105.528	17	19.0836
