target_id	length	eff_length	est_counts	tpm
BraA03g044180.3C	1362	1113	13.8687	1.62555
BraA03g044190.3C	3405	3156	0	0
BraA03g044200.3C	2364	2115	147.64	9.10656
BraA03g044210.3C	918	669	304	59.2802
BraA03g044220.3C	264	38.2937	22	74.9475
BraA03g044230.3C	528	279	8	3.74066
BraA03g044240.3C	981	732	161.594	28.7989
BraA03g044250.3C	1626	1377	24	2.27373
BraA03g044260.3C	1362	1113	4	0.468842
BraA03g044270.3C	762	513	2	0.508598
BraA03g044280.3C	732	483	12	3.24113
BraA03g044290.3C	1383	1134	19.1566	2.20378
BraA03g044300.3C	1344	1095	335.843	40.0115
BraA03g044310.3C	192	18.4308	0	0
BraA03g044320.3C	1278	1029	994	126.018
BraA03g044330.3C	975	726	146	26.2348
BraA03g044340.3C	225	24.9769	0	0
BraA03g044350.3C	1452	1203	18	1.95195
BraA03g044360.3C	1731	1482	132	11.6195
BraA03g044370.3C	843	594	25	5.49054
BraA03g044380.3C	1065	816	0	0
BraA03g044390.3C	984	735	13	2.30737
BraA03g044400.3C	789	540	43	10.3881
BraA03g044410.3C	1356	1107	137	16.1449
BraA03g044420.3C	663	414	0	0
BraA03g044430.3C	3174	2925	209	9.32142
BraA03g044440.3C	1638	1389	6	0.563522
BraA03g044450.3C	252	33.3418	0	0
BraA03g044460.3C	192	18.4308	0	0
BraA03g044470.3C	828	579	0	0
BraA03g044480.3C	3051	2802	752	35.0116
BraA03g044490.3C	810	561	0	0
BraA03g044500.3C	930	681	69	13.2179
BraA03g044510.3C	435	186	17	11.9233
BraA03g044520.3C	1527	1278	0	0
BraA03g044530.3C	327	80.5083	0	0
BraA03g044540.3C	1131	882	34	5.02889
BraA03g044550.3C	1125	876	62	9.23314
BraA03g044560.3C	2454	2205	19	1.12411
BraA03g044570.3C	1086	837	0	0
BraA03g044580.3C	2157	1908	15	1.02559
BraA03g044590.3C	1080	831	24	3.76766
BraA03g044600.3C	2193	1944	16	1.07371
BraA03g044610.3C	1662	1413	19	1.75418
BraA03g044620.3C	597	348	10	3.74872
BraA03g044630.3C	558	309	66	27.8642
BraA03g044640.3C	660	411	0	0
BraA03g044650.3C	975	726	1	0.179691
BraA03g044660.3C	357	108.433	0	0
BraA03g044670.3C	402	153.011	0	0
BraA03g044680.3C	342	94.1123	0	0
BraA03g044690.3C	351	102.641	2	2.54196
BraA03g044700.3C	246	31.1774	0	0
BraA03g044710.3C	1086	837	0	0
BraA03g044720.3C	2757	2508	0	0
BraA03g044730.3C	2814	2565	0	0
BraA03g044740.3C	1137	888	0	0
BraA03g044750.3C	2835	2586	0	0
BraA03g044760.3C	2646	2397	1	0.0544244
BraA03g044770.3C	546	297	24	10.5418
BraA03g044780.3C	2982	2733	1	0.0477334
BraA03g044790.3C	171	15.606	0	0
BraA03g044800.3C	171	15.606	0	0
BraA03g044810.3C	1413	1164	1	0.112075
BraA03g044820.3C	372	123.147	0	0
BraA03g044830.3C	537	288	0	0
BraA03g044840.3C	822	573	0	0
BraA03g044850.3C	780	531	4.79578	1.17822
BraA03g044860.3C	1077	828	0	0
BraA03g044870.3C	291	52.9567	0	0
BraA03g044880.3C	2184	1935	21	1.41579
BraA03g044890.3C	642	393	0	0
BraA03g044900.3C	498	249	73	38.2459
BraA03g044910.3C	663	414	50	15.7555
BraA03g044920.3C	441	192	398.903	271.036
BraA03g044930.3C	831	582	97	21.7426
BraA03g044940.3C	642	393	28	9.29453
BraA03g044950.3C	726	477	11	3.0084
BraA03g044960.3C	1449	1200	2093	227.536
BraA03g044970.3C	351	102.641	0	0
BraA03g044980.3C	993	744	4	0.701373
BraA03g044990.3C	882	633	18	3.70963
BraA03g045000.3C	171	15.606	0	0
BraA03g045010.3C	987	738	20	3.53538
BraA03g045020.3C	1806	1557	39	3.26767
BraA03g045030.3C	1596	1347	3.09205	0.299461
BraA03g045040.3C	1356	1107	1	0.117846
BraA03g045050.3C	1347	1098	11	1.30693
BraA03g045060.3C	1557	1308	7	0.698156
BraA03g045070.3C	489	240	0	0
BraA03g045080.3C	732	483	0	0
BraA03g045090.3C	1395	1146	0	0
BraA03g045100.3C	321	75.3532	0	0
BraA03g045110.3C	729	480	0	0
BraA03g045120.3C	2142	1893	29	1.99852
BraA03g045130.3C	804	555	30	7.05164
BraA03g045140.3C	615	366	0	0
BraA03g045150.3C	1086	837	73	11.3778
BraA03g045160.3C	696	447	0	0
BraA03g045170.3C	1182	933	0	0
BraA03g045180.3C	990	741	57	10.035
BraA03g045190.3C	636	387	16	5.3935
BraA03g045200.3C	444	195	0	0
BraA03g045210.3C	858	609	22	4.71267
BraA03g045220.3C	1017	768	52	8.83291
BraA03g045230.3C	612	363	34	12.219
BraA03g045240.3C	471	222	4	2.35055
BraA03g045250.3C	465	216	0	0
BraA03g045260.3C	612	363	0	0
BraA03g045270.3C	438	189	5	3.4512
BraA03g045280.3C	837	588	2	0.443726
BraA03g045290.3C	1455	1206	3	0.324516
BraA03g045300.3C	420	171.002	0	0
BraA03g045310.3C	1227	978	166	22.1427
BraA03g045320.3C	678	429	0	0
BraA03g045330.3C	675	426	80	24.4987
BraA03g045340.3C	759	510	26	6.65066
BraA03g045350.3C	1512	1263	0	0
BraA03g045360.3C	603	354	145	53.4351
BraA03g045370.3C	966	717	8	1.45557
BraA03g045380.3C	405	156.008	0	0
BraA03g045390.3C	345	96.9308	6	8.07517
BraA03g045400.3C	3123	2874	238	10.8032
BraA03g045410.3C	750	501	15	3.90585
BraA03g045420.3C	651	402	121	39.2664
BraA03g045430.3C	3840	3591	92	3.34221
BraA03g045440.3C	294	54.9123	0	0
BraA03g045450.3C	5700	5451	175.195	4.19282
BraA03g045460.3C	1086	837	70	10.9102
BraA03g045470.3C	780	531	0	0
BraA03g045480.3C	591	342	6	2.28869
BraA03g045490.3C	1053	804	1	0.162258
BraA03g045500.3C	774	525	285	70.8186
BraA03g045510.3C	1368	1119	223.161	26.0166
BraA03g045520.3C	1284	1035	238	29.9984
BraA03g045530.3C	594	345	3	1.13439
BraA03g045540.3C	1602	1353	169.822	16.3741
BraA03g045550.3C	270	41.1106	0	0
BraA03g045560.3C	312	68.0033	2	3.83674
BraA03g045570.3C	834	585	0	0
BraA03g045580.3C	765	516	3	0.758461
BraA03g045590.3C	960	711	34	6.23837
BraA03g045600.3C	2616	2367	301.72	16.629
BraA03g045610.3C	1170	921	86	12.1815
BraA03g045620.3C	402	153.011	0	0
BraA03g045630.3C	396	147.02	142	126.001
BraA03g045640.3C	1815	1566	0	0
BraA03g045650.3C	339	91.3223	2	2.85703
BraA03g045660.3C	1230	981	7	0.930874
BraA03g045670.3C	903	654	63	12.5668
BraA03g045680.3C	1401	1152	24	2.71782
BraA03g045690.3C	321	75.3532	0	0
BraA03g045700.3C	2793	2544	36	1.84607
BraA03g045710.3C	663	414	150	47.2664
BraA03g045720.3C	1173	924	477.544	67.4222
BraA03g045730.3C	1620	1371	104.454	9.93919
BraA03g045740.3C	1383	1134	80	9.2032
BraA03g045750.3C	2394	2145	158	9.6093
BraA03g045760.3C	813	564	1	0.231304
BraA03g045770.3C	810	561	0	0
BraA03g045780.3C	810	561	0	0
BraA03g045790.3C	1569	1320	0	0
BraA03g045800.3C	1509	1260	35.3268	3.65759
BraA03g045810.3C	306	63.3886	0	0
BraA03g045820.3C	1284	1035	129	16.2597
BraA03g045830.3C	276	44.1722	0	0
BraA03g045840.3C	1107	858	291.39	44.3046
BraA03g045850.3C	2484	2235	0	0
BraA03g045860.3C	285	49.2452	0	0
BraA03g045870.3C	2034	1785	152	11.1088
BraA03g045880.3C	372	123.147	0	0
BraA03g045890.3C	660	411	21	6.6656
BraA03g045900.3C	1374	1125	8	0.927682
BraA03g045910.3C	1311	1062	67	8.23023
BraA03g045920.3C	5715	5466	110	2.62534
BraA03g045930.3C	1185	936	107	14.9132
BraA03g045940.3C	783	534	0	0
BraA03g045950.3C	1008	759	14	2.40629
BraA03g045960.3C	372	123.147	0	0
BraA03g045970.3C	1071	822	90	14.2834
BraA03g045980.3C	507	258	245.055	123.91
BraA03g045990.3C	1230	981	0	0
BraA03g046000.3C	435	186	0	0
BraA03g046010.3C	942	693	24	4.51793
BraA03g046020.3C	927	678	4	0.769648
BraA03g046030.3C	213	22.2228	0	0
BraA03g046040.3C	1650	1401	4	0.372464
BraA03g046050.3C	804	555	0	0
BraA03g046060.3C	255	34.499	0	0
BraA03g046070.3C	1215	966	8	1.08038
BraA03g046080.3C	903	654	1	0.199473
BraA03g046090.3C	627	378	253.775	87.5829
BraA03g046100.3C	2367	2118	64	3.94199
BraA03g046110.3C	1419	1170	107	11.9305
BraA03g046120.3C	4251	4002	8	0.26078
BraA03g046130.3C	4287	4038	10	0.323069
BraA03g046140.3C	1395	1146	8	0.910683
BraA03g046150.3C	1176	927	1	0.140729
BraA03g046160.3C	1335	1086	13	1.56162
BraA03g046170.3C	468	219	0	0
BraA03g046180.3C	624	375	0	0
BraA03g046190.3C	1443	1194	22	2.4037
BraA03g046200.3C	1242	993	55	7.22562
BraA03g046210.3C	1470	1221	58	6.1969
BraA03g046220.3C	855	606	12	2.58327
BraA03g046230.3C	1470	1221	2	0.213686
BraA03g046240.3C	771	522	72.2701	18.0613
BraA03g046250.3C	1887	1638	91	7.24752
BraA03g046260.3C	1473	1224	2	0.213162
BraA03g046270.3C	663	414	18	5.67197
BraA03g046280.3C	2868	2619	7	0.348678
BraA03g046290.3C	243	30.1663	1	4.32454
BraA03g046300.3C	1098	849	48	7.37557
BraA03g046310.3C	1449	1200	37	4.02237
BraA03g046320.3C	663	414	17	5.35686
BraA03g046330.3C	453	204	0	0
BraA03g046340.3C	582	333	406	159.054
BraA03g046350.3C	573	324	5	2.0132
BraA03g046360.3C	696	447	0	0
BraA03g046370.3C	309	65.6659	0	0
BraA03g046380.3C	1839	1590	12	0.984569
BraA03g046390.3C	861	612	1	0.213162
BraA03g046400.3C	1314	1065	5	0.612466
BraA03g046410.3C	630	381	3	1.02721
BraA03g046420.3C	1197	948	235	32.3386
BraA03g046430.3C	390	141.033	1	0.924996
BraA03g046440.3C	564	315	37	15.3233
BraA03g046450.3C	336	88.5637	16	23.5682
BraA03g046460.3C	330	83.1535	137	214.932
BraA03g046470.3C	1467	1218	145	15.5304
BraA03g046480.3C	2436	2187	147	8.7686
BraA03g046490.3C	366	117.23	127	141.328
BraA03g046500.3C	468	219	24	14.2965
BraA03g046510.3C	405	156.008	0	0
BraA03g046520.3C	1344	1095	118	14.0582
BraA03g046530.3C	930	681	14	2.6819
BraA03g046540.3C	1170	921	0	0
BraA03g046550.3C	2472	2223	173.292	10.1695
BraA03g046560.3C	3999	3750	152	5.28779
BraA03g046570.3C	1446	1197	170	18.5275
BraA03g046580.3C	723	474	459	126.327
BraA03g046590.3C	234	27.3948	6	28.5723
BraA03g046600.3C	981	732	20	3.56435
BraA03g046610.3C	906	657	50	9.92811
BraA03g046620.3C	417	168.002	1	0.776508
BraA03g046630.3C	993	744	47	8.24113
BraA03g046640.3C	810	561	123	28.6025
BraA03g046650.3C	1950	1701	124	9.50997
BraA03g046660.3C	993	744	25	4.38358
BraA03g046670.3C	1692	1443	180	16.273
BraA03g046680.3C	534	285	180	82.3929
BraA03g046690.3C	1644	1395	507.21	47.4324
BraA03g046700.3C	1515	1266	129	13.2928
BraA03g046710.3C	639	390	0	0
BraA03g046720.3C	639	390	0	0
BraA03g046730.3C	525	276	1	0.472664
BraA03g046740.3C	669	420	191	59.3261
BraA03g046750.3C	2331	2082	338.312	21.1982
BraA03g046760.3C	1107	858	0	0
BraA03g046770.3C	474	225	0	0
BraA03g046780.3C	780	531	52	12.7753
BraA03g046790.3C	300	59.0212	0	0
BraA03g046800.3C	1107	858	9	1.36841
BraA03g046810.3C	354	105.528	0	0
BraA03g046820.3C	741	492	13	3.44699
BraA03g046830.3C	729	480	93.8882	25.5171
BraA03g046840.3C	255	34.499	0	0
BraA03g046850.3C	258	35.7089	0	0
BraA03g046860.3C	516	267	1	0.488597
BraA03g046870.3C	1479	1230	175.601	18.6244
BraA03g046880.3C	1371	1122	113	13.1386
BraA03g046890.3C	624	375	57	19.8292
BraA03g046900.3C	546	297	0	0
BraA03g046910.3C	378	129.092	21	21.2218
BraA03g046920.3C	324	77.9072	48	80.3759
BraA03g046930.3C	531	282	0	0
BraA03g046940.3C	1746	1497	12	1.04573
BraA03g046950.3C	1368	1119	96	11.1919
BraA03g046960.3C	348	99.7747	19	24.8425
BraA03g046970.3C	342	94.1123	0	0
BraA03g046980.3C	246	31.1774	0	0
BraA03g046990.3C	360	111.352	23	26.9457
BraA03g047000.3C	735	486	0	0
BraA03g047010.3C	444	195	0	0
BraA03g047020.3C	750	501	103	26.8202
BraA03g047030.3C	753	504	0	0
BraA03g047040.3C	768	519	36	9.04893
BraA03g047050.3C	1224	975	0	0
BraA03g047060.3C	387	138.043	0	0
BraA03g047070.3C	714	465	0	0
BraA03g047080.3C	456	207	0	0
BraA03g047090.3C	444	195	0	0
BraA03g047100.3C	1662	1413	0	0
BraA03g047110.3C	645	396	18	5.92979
BraA03g047120.3C	1071	822	13	2.06316
BraA03g047130.3C	1095	846	0	0
BraA03g047140.3C	219	23.5381	0	0
BraA03g047150.3C	1119	870	0	0
BraA03g047160.3C	1731	1482	34.571	3.04317
BraA03g047170.3C	2631	2382	1792.55	98.1728
BraA03g047180.3C	174	15.9624	0	0
BraA03g047190.3C	828	579	2261.89	509.629
BraA03g047200.3C	534	285	0	0
BraA03g047210.3C	933	684	0	0
BraA03g047220.3C	1533	1284	3	0.304802
BraA03g047230.3C	4344	4095	0	0
BraA03g047240.3C	4167	3918	0	0
BraA03g047250.3C	534	285	158	72.3226
BraA03g047260.3C	753	504	40	10.3536
BraA03g047270.3C	270	41.1106	0	0
BraA03g047280.3C	1134	885	0	0
BraA03g047290.3C	753	504	40	10.3536
BraA03g047300.3C	924	675	108.373	20.945
BraA03g047310.3C	873	624	26	5.43564
BraA03g047320.3C	573	324	1	0.40264
BraA03g047330.3C	1740	1491	51	4.46226
BraA03g047340.3C	336	88.5637	0	0
BraA03g047350.3C	747	498	0	0
BraA03g047360.3C	1491	1242	0	0
BraA03g047370.3C	1647	1398	25	2.33289
BraA03g047380.3C	1284	1035	702	88.4828
BraA03g047390.3C	237	28.2769	0	0
BraA03g047400.3C	783	534	0	0
BraA03g047410.3C	1839	1590	93	7.63041
BraA03g047420.3C	447	198	80	52.7092
BraA03g047430.3C	1512	1263	277.506	28.6636
BraA03g047440.3C	2229	1980	5	0.329433
BraA03g047450.3C	1053	804	225	36.508
BraA03g047460.3C	1020	771	96	16.2435
BraA03g047470.3C	1236	987	14	1.85043
BraA03g047480.3C	1098	849	94	14.4438
BraA03g047490.3C	615	366	602.257	214.666
BraA03g047500.3C	1041	792	27	4.44734
BraA03g047510.3C	810	561	26	6.04606
BraA03g047520.3C	837	588	126	27.9547
BraA03g047530.3C	891	642	3	0.609604
BraA03g047540.3C	645	396	19	6.25922
BraA03g047550.3C	705	456	60	17.1652
BraA03g047560.3C	1062	813	3329.91	534.323
BraA03g047570.3C	690	441	93.9345	27.7874
BraA03g047580.3C	375	126.116	0	0
BraA03g047590.3C	1596	1347	18	1.74328
BraA03g047600.3C	642	393	10	3.31947
BraA03g047610.3C	1941	1692	21	1.61913
BraA03g047620.3C	510	261	20	9.99658
BraA03g047630.3C	996	747	3	0.523917
BraA03g047640.3C	990	741	0	0
BraA03g047650.3C	288	51.0677	0	0
BraA03g047660.3C	192	18.4308	0	0
BraA03g047670.3C	495	246	0	0
BraA03g047680.3C	969	720	0	0
BraA03g047690.3C	939	690	42	7.94076
BraA03g047700.3C	837	588	36	7.98706
BraA03g047710.3C	1674	1425	19	1.7394
BraA03g047720.3C	876	627	32	6.65801
BraA03g047730.3C	2526	2277	654	37.4694
BraA03g047740.3C	1173	924	2	0.282371
BraA03g047750.3C	1050	801	7	1.14006
BraA03g047760.3C	765	516	2	0.505641
BraA03g047770.3C	876	627	200	41.6126
BraA03g047780.3C	603	354	0	0
BraA03g047790.3C	279	45.7981	0	0
BraA03g047800.3C	1386	1137	55	6.3105
BraA03g047810.3C	1191	942	10	1.38488
BraA03g047820.3C	576	327	258	102.928
BraA03g047830.3C	1233	984	222	29.432
BraA03g047840.3C	1890	1641	30	2.38492
BraA03g047850.3C	645	396	83.5826	27.5348
BraA03g047860.3C	1392	1143	84	9.58727
BraA03g047870.3C	1800	1551	0	0
BraA03g047880.3C	1389	1140	109.663	12.5492
BraA03g047890.3C	1035	786	0	0
BraA03g047900.3C	1629	1380	0	0
BraA03g047910.3C	861	612	4	0.852649
BraA03g047920.3C	1842	1593	0	0
BraA03g047930.3C	1128	879	0	0
BraA03g047940.3C	405	156.008	0	0
BraA03g047950.3C	303	61.1732	0	0
BraA03g047960.3C	1044	795	0	0
BraA03g047970.3C	1923	1674	318.5	24.8208
BraA03g047980.3C	1443	1194	6	0.655555
BraA03g047990.3C	234	27.3948	0	0
BraA03g048000.3C	1104	855	0	0
BraA03g048010.3C	396	147.02	0	0
BraA03g048020.3C	402	153.011	0	0
BraA03g048030.3C	3744	3495	102	3.80728
BraA03g048040.3C	1056	807	60	9.69928
BraA03g048050.3C	702	453	219	63.0678
BraA03g048060.3C	1281	1032	29	3.6659
BraA03g048070.3C	4215	3966	25	0.822336
BraA03g048080.3C	402	153.011	1666.08	1420.48
BraA03g048090.3C	372	123.147	0	0
BraA03g048100.3C	510	261	0	0
BraA03g048110.3C	1326	1077	8	0.969028
BraA03g048120.3C	939	690	2	0.378131
BraA03g048130.3C	2373	2124	37	2.27253
BraA03g048140.3C	705	456	38	10.8713
BraA03g048150.3C	636	387	0	0
BraA03g048160.3C	789	540	100	24.1584
BraA03g048170.3C	1362	1113	39	4.57121
BraA03g048180.3C	402	153.011	13	11.0836
BraA03g048190.3C	1194	945	5	0.69024
BraA03g048200.3C	471	222	0	0
BraA03g048210.3C	1752	1503	0	0
BraA03g048220.3C	1107	858	465	70.7013
BraA03g048230.3C	345	96.9308	0	0
BraA03g048240.3C	1149	900	260	37.6871
BraA03g048250.3C	330	83.1535	11	17.2573
BraA03g048260.3C	654	405	43	13.8508
BraA03g048270.3C	1581	1332	159	15.5724
BraA03g048280.3C	1272	1023	29	3.69815
BraA03g048290.3C	2466	2217	10	0.588432
BraA03g048300.3C	330	83.1535	2	3.1377
BraA03g048310.3C	237	28.2769	38	175.313
BraA03g048320.3C	237	28.2769	0	0
BraA03g048330.3C	1851	1602	70	5.7003
BraA03g048340.3C	1164	915	4.1447	0.590928
BraA03g048350.3C	594	345	1	0.378131
BraA03g048360.3C	1701	1452	0	0
BraA03g048370.3C	1011	762	0	0
BraA03g048380.3C	891	642	0	0
BraA03g048390.3C	750	501	0	0
BraA03g048400.3C	1938	1689	49	3.78467
BraA03g048410.3C	204	20.4559	0	0
BraA03g048420.3C	516	267	0	0
BraA03g048430.3C	747	498	0	0
BraA03g048440.3C	1125	876	262.385	39.0748
BraA03g048450.3C	549	300	146.179	63.566
BraA03g048460.3C	1179	930	0	0
BraA03g048470.3C	2958	2709	324	15.6026
BraA03g048480.3C	1599	1350	2	0.193267
BraA03g048490.3C	648	399	6	1.96173
BraA03g048500.3C	906	657	0	0
BraA03g048510.3C	1062	813	0	0
BraA03g048520.3C	1350	1101	0	0
BraA03g048530.3C	1908	1659	32.337	2.54282
BraA03g048540.3C	1173	924	27	3.81201
BraA03g048550.3C	831	582	25	5.60375
BraA03g048560.3C	873	624	0	0
BraA03g048570.3C	897	648	24	4.83168
BraA03g048580.3C	774	525	0	0
BraA03g048590.3C	756	507	1	0.257308
BraA03g048600.3C	1086	837	0	0
BraA03g048610.3C	579	330	0	0
BraA03g048620.3C	330	83.1535	2	3.1377
BraA03g048630.3C	1044	795	0	0
BraA03g048640.3C	2244	1995	252	16.4786
BraA03g048650.3C	495	246	13	6.89398
BraA03g048660.3C	1377	1128	190.719	22.0571
BraA03g048670.3C	1728	1479	391.373	34.5211
BraA03g048680.3C	2439	2190	118	7.0291
BraA03g048690.3C	780	531	0	0
BraA03g048700.3C	2073	1824	0	0
BraA03g048710.3C	1818	1569	76.6435	6.37256
BraA03g048720.3C	2883	2634	0	0
BraA03g048730.3C	306	63.3886	0	0
BraA03g048740.3C	1404	1155	13	1.46833
BraA03g048750.3C	516	267	0	0
BraA03g048760.3C	1101	852	0	0
BraA03g048770.3C	2313	2064	3	0.189615
BraA03g048780.3C	903	654	0	0
BraA03g048790.3C	1236	987	0	0
BraA03g048800.3C	1716	1467	195	17.3407
BraA03g048810.3C	1443	1194	1	0.109259
BraA03g048820.3C	3681	3432	29	1.10233
BraA03g048830.3C	3831	3582	0	0
BraA03g048840.3C	3078	2829	95.4244	4.40036
BraA03g048850.3C	213	22.2228	2	11.7407
BraA03g048860.3C	234	27.3948	0	0
BraA03g048870.3C	1260	1011	0	0
BraA03g048880.3C	1041	792	18	2.96489
BraA03g048890.3C	1044	795	2	0.32819
BraA03g048900.3C	471	222	0	0
BraA03g048910.3C	1464	1215	0	0
BraA03g048920.3C	1038	789	11	1.81877
BraA03g048930.3C	759	510	1	0.255795
BraA03g048940.3C	921	672	6	1.16478
BraA03g048950.3C	1611	1362	6	0.574693
BraA03g048960.3C	1071	822	559	88.716
BraA03g048970.3C	1317	1068	0	0
BraA03g048980.3C	1287	1038	0	0
BraA03g048990.3C	1275	1026	0	0
BraA03g049000.3C	2412	2163	35	2.11093
BraA03g049010.3C	2418	2169	0	0
BraA03g049020.3C	690	441	2	0.591634
BraA03g049030.3C	414	165.003	0	0
BraA03g049040.3C	1053	804	26	4.21871
BraA03g049050.3C	1167	918	64	9.09493
BraA03g049060.3C	1347	1098	35	4.15841
BraA03g049070.3C	1461	1212	0	0
BraA03g049080.3C	435	186	0	0
BraA03g049090.3C	579	330	0	0
BraA03g049100.3C	6897	6648	0	0
BraA03g049110.3C	1638	1389	384	36.0654
BraA03g049120.3C	675	426	0	0
BraA03g049130.3C	246	31.1774	16	66.9487
BraA03g049140.3C	876	627	3	0.624188
BraA03g049150.3C	585	336	3.29412	1.27897
BraA03g049160.3C	675	426	2	0.612466
BraA03g049170.3C	1269	1020	3	0.383692
BraA03g049180.3C	189	17.9759	0	0
BraA03g049190.3C	267	39.6723	0	0
BraA03g049200.3C	714	465	0	0
BraA03g049210.3C	768	519	0	0
BraA03g049220.3C	714	465	21.0101	5.89435
BraA03g049230.3C	2904	2655	383	18.819
BraA03g049240.3C	1995	1746	0	0
BraA03g049250.3C	1668	1419	0	0
BraA03g049260.3C	1794	1545	121.343	10.2459
BraA03g049270.3C	1131	882	173.089	25.6013
BraA03g049280.3C	522	273	15	7.16788
BraA03g049290.3C	420	171.002	0	0
BraA03g049300.3C	276	44.1722	0	0
BraA03g049310.3C	771	522	72	17.9938
BraA03g049320.3C	1554	1305	0	0
BraA03g049330.3C	1608	1359	238	22.8465
BraA03g049340.3C	1620	1371	146	13.8924
BraA03g049350.3C	3942	3693	582.52	20.5775
BraA03g049360.3C	1158	909	43	6.17116
BraA03g049370.3C	1299	1050	0	0
BraA03g049380.3C	885	636	0	0
BraA03g049390.3C	1251	1002	0	0
BraA03g049400.3C	621	372	0	0
BraA03g049410.3C	189	17.9759	0	0
BraA03g049420.3C	972	723	15.4491	2.78758
BraA03g049430.3C	438	189	33	22.7779
BraA03g049440.3C	1788	1539	1	0.0847663
BraA03g049450.3C	2088	1839	80.027	5.67697
BraA03g049460.3C	1008	759	16	2.75005
BraA03g049470.3C	792	543	20	4.80499
BraA03g049480.3C	243	30.1663	4	17.2981
BraA03g049490.3C	1017	768	10	1.69864
BraA03g049500.3C	3132	2883	0	0
BraA03g049510.3C	2241	1992	0	0
BraA03g049520.3C	2151	1902	172	11.7972
BraA03g049530.3C	2835	2586	79	3.98529
BraA03g049540.3C	240	29.2001	0	0
BraA03g049550.3C	1047	798	1	0.163478
BraA03g049560.3C	327	80.5083	0	0
BraA03g049570.3C	423	174.001	0	0
BraA03g049580.3C	717	468	0	0
BraA03g049590.3C	1461	1212	281	30.2458
BraA03g049600.3C	402	153.011	23	19.6095
BraA03g049610.3C	2199	1950	0	0
BraA03g049620.3C	201	19.9166	0	0
BraA03g049630.3C	738	489	0	0
BraA03g049640.3C	2295	2046	0	0
BraA03g049650.3C	228	25.7466	0	0
BraA03g049660.3C	2844	2595	67	3.36821
BraA03g049670.3C	1752	1503	211	18.3141
BraA03g049680.3C	804	555	1.63286	0.383811
BraA03g049690.3C	1467	1218	86	9.21113
BraA03g049700.3C	414	165.003	5	3.95311
BraA03g049710.3C	432	183	2	1.42574
BraA03g049720.3C	2268	2019	36	2.3261
BraA03g049730.3C	1563	1314	19	1.88634
BraA03g049740.3C	834	585	85	18.9551
BraA03g049750.3C	624	375	170	59.1398
BraA03g049760.3C	816	567	0	0
BraA03g049770.3C	1524	1275	32	3.27417
BraA03g049780.3C	1527	1278	34	3.47064
BraA03g049790.3C	252	33.3418	0	0
BraA03g049800.3C	1302	1053	0	0
BraA03g049810.3C	357	108.433	3	3.6093
BraA03g049820.3C	288	51.0677	0	0
BraA03g049830.3C	2616	2367	0	0
BraA03g049840.3C	669	420	1	0.310608
BraA03g049850.3C	237	28.2769	0	0
BraA03g049860.3C	6399	6150	32	0.678792
BraA03g049870.3C	639	390	4	1.338
BraA03g049880.3C	474	225	0	0
BraA03g049890.3C	414	165.003	34	26.8812
BraA03g049900.3C	1407	1158	1474.31	166.089
BraA03g049910.3C	1119	870	1	0.149949
BraA03g049920.3C	204	20.4559	0	0
BraA03g049930.3C	666	417	0	0
BraA03g049940.3C	231	26.552	0	0
BraA03g049950.3C	621	372	0	0
BraA03g049960.3C	813	564	0	0
BraA03g049970.3C	1323	1074	433	52.5951
BraA03g049980.3C	318	72.8495	0	0
BraA03g049990.3C	867	618	0	0
BraA03g050000.3C	1101	852	0	0
BraA03g050010.3C	363	114.285	0	0
BraA03g050020.3C	711	462	0	0
BraA03g050030.3C	465	216	0	0
BraA03g050040.3C	423	174.001	1	0.749738
BraA03g050050.3C	432	183	0	0
BraA03g050060.3C	849	600	35.4203	7.70129
BraA03g050070.3C	1167	918	0	0
BraA03g050080.3C	963	714	0	0
BraA03g050090.3C	594	345	15	5.67197
BraA03g050100.3C	1326	1077	69	8.35786
BraA03g050110.3C	3303	3054	9	0.384446
BraA03g050120.3C	597	348	0	0
BraA03g050130.3C	1329	1080	28	3.38218
BraA03g050140.3C	783	534	89	21.7426
BraA03g050150.3C	699	450	0	0
BraA03g050160.3C	327	80.5083	157	254.402
BraA03g050170.3C	633	384	117	39.7481
BraA03g050180.3C	486	237	2.50943	1.3813
BraA03g050190.3C	273	42.6101	2	6.12321
BraA03g050200.3C	768	519	43	10.8084
BraA03g050210.3C	1464	1215	104	11.1665
BraA03g050220.3C	1095	846	69.8421	10.7698
BraA03g050230.3C	372	123.147	0	0
BraA03g050240.3C	2565	2316	0	0
BraA03g050250.3C	909	660	66	13.0455
BraA03g050260.3C	1032	783	0	0
BraA03g050270.3C	1488	1239	0	0
BraA03g050280.3C	1068	819	0	0
BraA03g050290.3C	1089	840	36	5.59094
BraA03g050300.3C	780	531	0	0
BraA03g050310.3C	459	210	0	0
BraA03g050320.3C	465	216	0	0
BraA03g050330.3C	810	561	3	0.697622
BraA03g050340.3C	378	129.092	0	0
BraA03g050350.3C	180	16.7191	0	0
BraA03g050360.3C	210	21.6077	0	0
BraA03g050370.3C	765	516	0	0
BraA03g050380.3C	1359	1110	397	46.6584
BraA03g050390.3C	603	354	0	0
BraA03g050400.3C	567	318	0	0
BraA03g050410.3C	189	17.9759	0	0
BraA03g050420.3C	963	714	46	8.40469
BraA03g050430.3C	918	669	32.8451	6.4048
BraA03g050440.3C	1578	1329	1.33837	0.131375
