target_id	length	eff_length	est_counts	tpm
BraA05g029500.3C	630	381	1	0.255237
BraA05g029510.3C	576	327	0	0
BraA05g029520.3C	1221	972	0	0
BraA05g029530.3C	2328	2079	75	3.50813
BraA05g029540.3C	918	669	0	0
BraA05g029550.3C	1263	1014	621	59.5555
BraA05g029560.3C	519	270	0	0
BraA05g029570.3C	1641	1392	19	1.32734
BraA05g029580.3C	1032	783	185	22.9762
BraA05g029590.3C	1179	930	38	3.97346
BraA05g029600.3C	567	318	20	6.11605
BraA05g029610.3C	3069	2820	67	2.31044
BraA05g029620.3C	975	726	0	0
BraA05g029630.3C	1050	801	112	13.5973
BraA05g029640.3C	1116	867	48.2693	5.41403
BraA05g029650.3C	489	240	68	27.5528
BraA05g029660.3C	1137	888	397	43.4756
BraA05g029670.3C	1020	771	76	9.58578
BraA05g029680.3C	1050	801	0	0
BraA05g029690.3C	651	402	0	0
BraA05g029700.3C	3957	3708	290	7.60548
BraA05g029710.3C	1896	1647	240	14.1705
BraA05g029720.3C	1518	1269	169	12.9507
BraA05g029730.3C	1674	1425	0	0
BraA05g029740.3C	1146	897	0	0
BraA05g029750.3C	489	240	0	0
BraA05g029760.3C	1065	816	1679.87	200.195
BraA05g029770.3C	1299	1050	298.845	27.6774
BraA05g029780.3C	1248	999	172.933	16.8338
BraA05g029790.3C	1014	765	15	1.90677
BraA05g029800.3C	390	141.033	32	22.0646
BraA05g029810.3C	1788	1539	254	16.0496
BraA05g029820.3C	1473	1224	0	0
BraA05g029830.3C	3120	2871	148	5.01299
BraA05g029840.3C	705	456	1	0.213257
BraA05g029850.3C	1074	825	0	0
BraA05g029860.3C	3417	3168	268	8.22655
BraA05g029870.3C	1119	870	0	0
BraA05g029880.3C	738	489	73	14.5172
BraA05g029890.3C	261	36.9732	0	0
BraA05g029900.3C	207	21.0192	0	0
BraA05g029910.3C	258	35.7089	0	0
BraA05g029920.3C	351	102.641	0	0
BraA05g029930.3C	903	654	18	2.67647
BraA05g029940.3C	711	462	18	3.78878
BraA05g029950.3C	723	474	1	0.205159
BraA05g029960.3C	1188	939	42	4.34963
BraA05g029970.3C	921	672	0	0
BraA05g029980.3C	996	747	29	3.77525
BraA05g029990.3C	453	204	0	0
BraA05g030000.3C	477	228	1	0.426514
BraA05g030010.3C	711	462	39	8.20901
BraA05g030020.3C	249	32.2352	24	72.4017
BraA05g030030.3C	897	648	12	1.80084
BraA05g030040.3C	1053	804	0	0
BraA05g030050.3C	1341	1092	34	3.02778
BraA05g030060.3C	1176	927	0	0
BraA05g030070.3C	957	708	298	40.9309
BraA05g030080.3C	816	567	38.0972	6.53399
BraA05g030090.3C	438	189	0	0
BraA05g030100.3C	207	21.0192	0	0
BraA05g030110.3C	1353	1104	108	9.51312
BraA05g030120.3C	807	558	53	9.23656
BraA05g030130.3C	5661	5412	71	1.27576
BraA05g030140.3C	885	636	17	2.59932
BraA05g030150.3C	891	642	0	0
BraA05g030160.3C	3180	2931	533	17.684
BraA05g030170.3C	2649	2400	86	3.48462
BraA05g030180.3C	480	231	1	0.420975
BraA05g030190.3C	1224	975	0	0
BraA05g030200.3C	1098	849	13	1.48903
BraA05g030210.3C	228	25.7466	0	0
BraA05g030220.3C	1521	1272	10	0.764507
BraA05g030230.3C	795	546	37	6.58988
BraA05g030240.3C	1614	1365	622	44.3125
BraA05g030250.3C	546	297	0	0
BraA05g030260.3C	561	312	0	0
BraA05g030270.3C	3099	2850	160.838	5.48796
BraA05g030280.3C	552	303	11	3.53036
BraA05g030290.3C	666	417	21	4.89724
BraA05g030300.3C	630	381	70	17.8666
BraA05g030310.3C	1017	768	0	0
BraA05g030320.3C	1035	786	0	0
BraA05g030330.3C	861	612	24.4452	3.88428
BraA05g030340.3C	3510	3261	235	7.00786
BraA05g030350.3C	1893	1644	9	0.532364
BraA05g030360.3C	492	243	87	34.8162
BraA05g030370.3C	837	588	2	0.330766
BraA05g030380.3C	2649	2400	289	11.7099
BraA05g030390.3C	684	435	1	0.223552
BraA05g030400.3C	2109	1860	76	3.97346
BraA05g030410.3C	501	252	94.2831	36.3833
BraA05g030420.3C	2046	1797	383.067	20.7298
BraA05g030430.3C	1329	1080	19	1.7108
BraA05g030440.3C	3399	3150	84	2.59321
BraA05g030450.3C	759	510	0	0
BraA05g030460.3C	2007	1758	963	53.2692
BraA05g030470.3C	894	645	40.2187	6.06368
BraA05g030480.3C	3288	3039	101	3.23191
BraA05g030490.3C	300	59.0212	0	0
BraA05g030500.3C	807	558	2	0.348549
BraA05g030510.3C	1980	1731	108	6.06729
BraA05g030520.3C	867	618	41	6.45155
BraA05g030530.3C	1134	885	2	0.219763
BraA05g030540.3C	507	258	4.04023	1.52284
BraA05g030550.3C	2385	2136	365.245	16.6284
BraA05g030560.3C	3549	3300	989.998	29.1735
BraA05g030570.3C	258	35.7089	0	0
BraA05g030580.3C	3039	2790	181.002	6.30882
BraA05g030590.3C	1356	1107	0	0
BraA05g030600.3C	384	135.056	17	12.2406
BraA05g030610.3C	921	672	39	5.6437
BraA05g030620.3C	390	141.033	0	0
BraA05g030630.3C	858	609	11	1.75648
BraA05g030640.3C	549	300	1	0.324151
BraA05g030650.3C	183	17.121	0	0
BraA05g030660.3C	240	29.2001	0	0
BraA05g030670.3C	1164	915	42	4.46372
BraA05g030680.3C	1488	1239	225	17.6595
BraA05g030690.3C	1353	1104	0	0
BraA05g030700.3C	1011	762	2072.96	264.548
BraA05g030710.3C	831	582	275	45.9492
BraA05g030720.3C	399	150.015	15	9.72357
BraA05g030730.3C	1344	1095	161.018	14.2997
BraA05g030740.3C	795	546	0	0
BraA05g030750.3C	258	35.7089	0	0
BraA05g030760.3C	870	621	4	0.626378
BraA05g030770.3C	249	32.2352	0	0
BraA05g030780.3C	492	243	0	0
BraA05g030790.3C	327	80.5083	3	3.62367
BraA05g030800.3C	648	399	45	10.9675
BraA05g030810.3C	1716	1467	2	0.132577
BraA05g030820.3C	1077	828	137	16.0901
BraA05g030830.3C	336	88.5637	0	0
BraA05g030840.3C	1119	870	67	7.489
BraA05g030850.3C	4242	3993	50	1.2177
BraA05g030860.3C	219	23.5381	0	0
BraA05g030870.3C	624	375	2	0.518641
BraA05g030880.3C	2160	1911	12	0.610645
BraA05g030890.3C	1005	756	217	27.913
BraA05g030900.3C	630	381	2	0.510474
BraA05g030910.3C	2616	2367	532	21.8566
BraA05g030920.3C	723	474	2	0.410317
BraA05g030930.3C	2088	1839	479	25.3292
BraA05g030940.3C	2778	2529	108	4.15282
BraA05g030950.3C	615	366	0	0
BraA05g030960.3C	747	498	79.5484	15.5335
BraA05g030970.3C	1275	1026	4	0.379124
BraA05g030980.3C	1395	1146	114	9.67361
BraA05g030990.3C	591	342	17	4.83383
BraA05g031000.3C	204	20.4559	0	0
BraA05g031010.3C	1782	1533	78	4.9479
BraA05g031020.3C	1818	1569	208	12.8917
BraA05g031030.3C	975	726	60	8.0368
BraA05g031040.3C	438	189	1	0.514524
BraA05g031050.3C	282	47.4888	0	0
BraA05g031060.3C	1311	1062	13	1.19038
BraA05g031070.3C	342	94.1123	3134	3238.33
BraA05g031080.3C	459	210	13	6.01994
BraA05g031090.3C	2070	1821	233.418	12.465
BraA05g031100.3C	225	24.9769	0	0
BraA05g031110.3C	2277	2028	38	1.82215
BraA05g031120.3C	2160	1911	78	3.96919
BraA05g031130.3C	2001	1752	14	0.777074
BraA05g031140.3C	426	177.001	0	0
BraA05g031150.3C	2355	2106	1611.08	74.3921
BraA05g031160.3C	2046	1797	132	7.14322
BraA05g031170.3C	735	486	0	0
BraA05g031180.3C	501	252	0	0
BraA05g031190.3C	501	252	0	0
BraA05g031200.3C	1899	1650	0	0
BraA05g031210.3C	1125	876	214	23.7563
BraA05g031220.3C	804	555	0	0
BraA05g031230.3C	852	603	15	2.41904
BraA05g031240.3C	660	411	366	86.598
BraA05g031250.3C	1080	831	5	0.58511
BraA05g031260.3C	765	516	3	0.565379
BraA05g031270.3C	342	94.1123	0	0
BraA05g031280.3C	240	29.2001	10	33.303
BraA05g031290.3C	2433	2184	1396	62.1586
BraA05g031300.3C	1371	1122	32.9406	2.855
BraA05g031310.3C	1032	783	5	0.620979
BraA05g031320.3C	543	294	29	9.59222
BraA05g031330.3C	1320	1071	36	3.26875
BraA05g031340.3C	201	19.9166	0	0
BraA05g031350.3C	762	513	87	16.4919
BraA05g031360.3C	573	324	0	0
BraA05g031370.3C	408	159.006	0	0
BraA05g031380.3C	690	441	1	0.220511
BraA05g031390.3C	516	267	31	11.2906
BraA05g031400.3C	747	498	19	3.71016
BraA05g031410.3C	510	261	138.696	51.6764
BraA05g031420.3C	414	165.003	1	0.589353
BraA05g031430.3C	429	180.001	0	0
BraA05g031440.3C	522	273	255.304	90.9417
BraA05g031450.3C	531	282	15	5.17262
BraA05g031460.3C	1716	1467	0	0
BraA05g031470.3C	1809	1560	146	9.10116
BraA05g031480.3C	348	99.7747	32	31.1887
BraA05g031490.3C	1320	1071	1	0.0907985
BraA05g031500.3C	2061	1812	181	9.71379
BraA05g031510.3C	975	726	5	0.669733
BraA05g031520.3C	348	99.7747	0	0
BraA05g031530.3C	669	420	0	0
BraA05g031540.3C	585	336	66.5323	19.2558
BraA05g031550.3C	480	231	0	0
BraA05g031560.3C	207	21.0192	0	0
BraA05g031570.3C	867	618	44	6.92361
BraA05g031580.3C	1380	1131	0	0
BraA05g031590.3C	321	75.3532	4	5.1621
BraA05g031600.3C	1056	807	31	3.73557
BraA05g031610.3C	1002	753	7	0.904006
BraA05g031620.3C	762	513	0	0
BraA05g031630.3C	528	279	25	8.71373
BraA05g031640.3C	462	213	0	0
BraA05g031650.3C	2538	2289	372	15.8039
BraA05g031660.3C	879	630	348.883	53.8528
BraA05g031670.3C	762	513	398	75.4456
BraA05g031680.3C	1473	1224	300	23.8346
BraA05g031690.3C	1758	1509	153	9.85986
BraA05g031700.3C	1095	846	2	0.229894
BraA05g031710.3C	1452	1203	61	4.93097
BraA05g031720.3C	2103	1854	117	6.13684
BraA05g031730.3C	756	507	14	2.68527
BraA05g031740.3C	579	330	21	6.18833
BraA05g031750.3C	456	207	172	80.8028
BraA05g031760.3C	1653	1404	18	1.24673
BraA05g031770.3C	357	108.433	3	2.69048
BraA05g031780.3C	984	735	0	0
BraA05g031790.3C	204	20.4559	199	946.025
BraA05g031800.3C	519	270	0	0
BraA05g031810.3C	435	186	7	3.65976
BraA05g031820.3C	831	582	60	10.0253
BraA05g031830.3C	2430	2181	2	0.0891749
BraA05g031840.3C	1278	1029	71	6.70983
BraA05g031850.3C	1677	1428	57	3.88164
BraA05g031860.3C	324	77.9072	0	0
BraA05g031870.3C	678	429	303	68.6837
BraA05g031880.3C	861	612	96	15.2542
BraA05g031890.3C	462	213	3	1.36965
BraA05g031900.3C	540	291	0	0
BraA05g031910.3C	867	618	14	2.20297
BraA05g031920.3C	606	357	35	9.53385
BraA05g031930.3C	1005	756	480	61.743
BraA05g031940.3C	2040	1791	165	8.95894
BraA05g031950.3C	552	303	22	7.06071
BraA05g031960.3C	1587	1338	77	5.59633
BraA05g031970.3C	1560	1311	198	14.6869
BraA05g031980.3C	849	600	9	1.45868
BraA05g031990.3C	975	726	57	7.63496
BraA05g032000.3C	987	738	37	4.87544
BraA05g032010.3C	1953	1704	544	31.0454
BraA05g032020.3C	1098	849	23.3112	2.67009
BraA05g032030.3C	822	573	235	39.8824
BraA05g032040.3C	1407	1158	5	0.419884
BraA05g032050.3C	648	399	15	3.65584
BraA05g032060.3C	1221	972	25	2.50116
BraA05g032070.3C	1209	960	1225	124.089
BraA05g032080.3C	1179	930	524	54.7919
BraA05g032090.3C	465	216	0	0
BraA05g032100.3C	1155	906	24	2.57603
BraA05g032110.3C	3345	3096	133	4.17753
BraA05g032120.3C	1059	810	44	5.28246
BraA05g032130.3C	2178	1929	0	0
BraA05g032140.3C	2904	2655	712.441	26.0947
BraA05g032150.3C	2814	2565	126	4.77696
BraA05g032160.3C	1812	1563	377	23.4558
BraA05g032170.3C	1434	1185	201.672	16.5499
BraA05g032180.3C	735	486	8	1.60074
BraA05g032190.3C	1293	1044	92	8.5695
BraA05g032200.3C	162	14.6163	0	0
BraA05g032210.3C	1035	786	0	0
BraA05g032220.3C	423	174.001	0	0
BraA05g032230.3C	1062	813	262.102	31.3507
BraA05g032240.3C	1770	1521	0	0
BraA05g032250.3C	210	21.6077	0	0
BraA05g032260.3C	414	165.003	1	0.589353
BraA05g032270.3C	168	15.2632	0	0
BraA05g032280.3C	1038	789	0	0
BraA05g032290.3C	429	180.001	0	0
BraA05g032300.3C	483	234	0	0
BraA05g032310.3C	387	138.043	0	0
BraA05g032320.3C	2394	2145	0	0
BraA05g032330.3C	1452	1203	75	6.06267
BraA05g032340.3C	1998	1749	714.558	39.7298
BraA05g032350.3C	627	378	4.72585	1.21579
BraA05g032360.3C	876	627	163.146	25.3034
BraA05g032370.3C	387	138.043	1.27415	0.897578
BraA05g032380.3C	999	750	115.854	15.0216
BraA05g032390.3C	1008	759	66	8.45611
BraA05g032400.3C	1752	1503	200	12.9402
BraA05g032410.3C	636	387	0	0
BraA05g032420.3C	1515	1266	39	2.99571
BraA05g032430.3C	1500	1251	3	0.233202
BraA05g032440.3C	1539	1290	17	1.28153
BraA05g032450.3C	1527	1278	0	0
BraA05g032460.3C	1548	1299	3	0.224585
BraA05g032470.3C	1653	1404	89	6.16441
BraA05g032480.3C	909	660	572.123	84.2973
BraA05g032490.3C	1962	1713	57	3.23583
BraA05g032500.3C	1212	963	19	1.91865
BraA05g032510.3C	5925	5676	218	3.73493
BraA05g032520.3C	465	216	122	54.9256
BraA05g032530.3C	1077	828	5	0.58723
BraA05g032540.3C	324	77.9072	4	4.99288
BraA05g032550.3C	1164	915	278	29.5455
BraA05g032560.3C	429	180.001	3	1.62075
BraA05g032570.3C	3129	2880	40	1.35063
BraA05g032580.3C	4230	3981	62	1.5145
BraA05g032590.3C	1005	756	5	0.643156
BraA05g032600.3C	243	30.1663	0	0
BraA05g032610.3C	1794	1545	27.8049	1.75009
BraA05g032620.3C	231	26.552	1	3.66245
BraA05g032630.3C	1113	864	1.98442	0.223351
BraA05g032640.3C	1125	876	0	0
BraA05g032650.3C	1044	795	36	4.40356
BraA05g032660.3C	2013	1764	260	14.3332
BraA05g032670.3C	231	26.552	0	0
BraA05g032680.3C	519	270	0	0
BraA05g032690.3C	1440	1191	75	6.12376
BraA05g032700.3C	1209	960	0	0
BraA05g032710.3C	264	38.2937	0	0
BraA05g032720.3C	1572	1323	43	3.16065
BraA05g032730.3C	279	45.7981	1	2.12335
BraA05g032740.3C	498	249	3	1.17163
BraA05g032750.3C	1779	1530	738.832	46.9594
BraA05g032760.3C	432	183	56	29.758
BraA05g032770.3C	924	675	0	0
BraA05g032780.3C	2313	2064	179	8.43358
BraA05g032790.3C	1140	891	172	18.7724
BraA05g032800.3C	1125	876	40	4.44042
BraA05g032810.3C	1122	873	177	19.7164
BraA05g032820.3C	1167	918	1172	124.152
BraA05g032830.3C	1131	882	0	0
BraA05g032840.3C	1035	786	0	0
BraA05g032850.3C	177	16.3332	0	0
BraA05g032860.3C	165	14.9336	0	0
BraA05g032870.3C	2370	2121	201	9.2156
BraA05g032880.3C	687	438	35.1238	7.79824
BraA05g032890.3C	195	18.9051	0	0
BraA05g032900.3C	222	24.2413	0	0
BraA05g032910.3C	3384	3135	335.497	10.4069
BraA05g032920.3C	1533	1284	27	2.04488
BraA05g032930.3C	1365	1116	9	0.784236
BraA05g032940.3C	2148	1899	0.131056	0.00671118
BraA05g032950.3C	1890	1641	159	9.4223
BraA05g032960.3C	3219	2970	124	4.06007
BraA05g032970.3C	936	687	52	7.36063
BraA05g032980.3C	1857	1608	144	8.70853
BraA05g032990.3C	387	138.043	185	130.324
BraA05g033000.3C	1920	1671	13	0.756546
BraA05g033010.3C	2331	2082	56	2.61563
BraA05g033020.3C	2064	1815	200	10.7157
BraA05g033030.3C	1533	1284	1	0.0757362
BraA05g033040.3C	1089	840	108	12.503
BraA05g033050.3C	2586	2337	174	7.24034
BraA05g033060.3C	1101	852	47	5.36447
BraA05g033070.3C	270	41.1106	6	14.1927
BraA05g033080.3C	1173	924	1	0.105244
BraA05g033090.3C	612	363	1	0.267893
BraA05g033100.3C	1638	1389	339	23.7337
BraA05g033110.3C	1239	990	776.954	76.3182
BraA05g033120.3C	273	42.6101	0	0
BraA05g033130.3C	489	240	0	0
BraA05g033140.3C	1047	798	0	0
BraA05g033150.3C	441	192	83	42.0383
BraA05g033160.3C	2463	2214	8.01854	0.352197
BraA05g033170.3C	774	525	0	0
BraA05g033180.3C	210	21.6077	5	22.5024
BraA05g033190.3C	1893	1644	167.512	9.90863
BraA05g033200.3C	3546	3297	0	0
BraA05g033210.3C	1554	1305	279.271	20.8106
BraA05g033220.3C	1710	1461	0	0
BraA05g033230.3C	831	582	5	0.83544
BraA05g033240.3C	894	645	109	16.4337
BraA05g033250.3C	1812	1563	530	32.975
BraA05g033260.3C	1881	1632	15	0.893798
BraA05g033270.3C	2520	2271	86.3206	3.69629
BraA05g033280.3C	750	501	19	3.68794
BraA05g033290.3C	1512	1263	5	0.384977
BraA05g033300.3C	546	297	17	5.56623
BraA05g033310.3C	807	558	15	2.61412
BraA05g033320.3C	2127	1878	306	15.8451
BraA05g033330.3C	1815	1566	518.539	32.2002
BraA05g033340.3C	567	318	49	14.9843
BraA05g033350.3C	1434	1185	10	0.820635
BraA05g033360.3C	1086	837	646.718	75.1377
BraA05g033370.3C	567	318	2	0.611605
BraA05g033380.3C	1731	1482	65	4.26514
BraA05g033390.3C	2466	2217	0	0
BraA05g033400.3C	351	102.641	0	0
BraA05g033410.3C	339	91.3223	0	0
BraA05g033420.3C	813	564	0	0
BraA05g033430.3C	2496	2247	0	0
BraA05g033440.3C	1482	1233	1	0.0788688
BraA05g033450.3C	1473	1224	0	0
BraA05g033460.3C	456	207	6	2.8187
BraA05g033470.3C	1386	1137	0	0
BraA05g033480.3C	873	624	0	0
BraA05g033490.3C	375	126.116	0	0
BraA05g033500.3C	519	270	0	0
BraA05g033510.3C	444	195	0	0
BraA05g033520.3C	1551	1302	0	0
BraA05g033530.3C	1557	1308	0	0
BraA05g033540.3C	327	80.5083	0	0
BraA05g033550.3C	1506	1257	109	8.43256
BraA05g033560.3C	552	303	422	135.437
BraA05g033570.3C	768	519	0	0
BraA05g033580.3C	549	300	0	0
BraA05g033590.3C	186	17.5397	6.99999	38.81
BraA05g033600.3C	918	669	0	0
BraA05g033610.3C	1269	1020	141	13.4427
BraA05g033620.3C	396	147.02	0	0
BraA05g033630.3C	1068	819	0	0
BraA05g033640.3C	480	231	0	0
BraA05g033650.3C	4125	3876	0	0
BraA05g033660.3C	2451	2202	494	21.8161
BraA05g033670.3C	1560	1311	1	0.0741764
BraA05g033680.3C	1920	1671	1725.27	100.403
BraA05g033690.3C	219	23.5381	0	0
BraA05g033700.3C	600	351	15	4.15578
BraA05g033710.3C	750	501	112	21.7395
BraA05g033720.3C	930	681	72	10.2814
BraA05g033730.3C	813	564	13	2.24147
BraA05g033740.3C	957	708	139.301	19.1333
BraA05g033750.3C	1659	1410	1	0.0689683
BraA05g033760.3C	1668	1419	0	0
BraA05g033770.3C	3267	3018	170	5.4777
BraA05g033780.3C	1056	807	0	0
BraA05g033790.3C	903	654	133	19.7762
BraA05g033800.3C	189	17.9759	0	0
BraA05g033810.3C	534	285	2.33333	0.79616
BraA05g033820.3C	552	303	3.1301	1.00458
BraA05g033830.3C	534	285	2.33333	0.79616
BraA05g033840.3C	552	303	3.68054	1.18124
BraA05g033850.3C	534	285	2.33333	0.79616
BraA05g033860.3C	1359	1110	63.1894	5.53591
BraA05g033870.3C	1416	1167	35.2956	2.94115
BraA05g033880.3C	480	231	18.3849	7.73959
BraA05g033890.3C	3993	3744	503.12	13.0679
BraA05g033900.3C	3834	3585	176.88	4.79797
BraA05g033910.3C	210	21.6077	0	0
BraA05g033920.3C	186	17.5397	0	0
BraA05g033930.3C	645	396	79	19.3999
BraA05g033940.3C	291	52.9567	0	0
BraA05g033950.3C	351	102.641	0	0
BraA05g033960.3C	1434	1185	1	0.0820635
BraA05g033970.3C	696	447	841	182.96
BraA05g033980.3C	972	723	51	6.85962
BraA05g033990.3C	318	72.8495	40	53.3952
BraA05g034000.3C	303	61.1732	0	0
BraA05g034010.3C	543	294	0	0
BraA05g034020.3C	594	345	0	0
BraA05g034030.3C	579	330	27	7.95643
BraA05g034040.3C	1182	933	2604	271.411
BraA05g034050.3C	1986	1737	92.5789	5.18299
BraA05g034060.3C	1986	1737	359	20.0985
BraA05g034070.3C	2037	1788	0	0
BraA05g034080.3C	1821	1572	193.704	11.9827
BraA05g034090.3C	405	156.008	1	0.623334
BraA05g034100.3C	1524	1275	17	1.2966
BraA05g034110.3C	1587	1338	10	0.726796
BraA05g034120.3C	828	579	307	51.5618
BraA05g034130.3C	1104	855	46	5.23191
BraA05g034140.3C	1470	1221	95	7.56617
BraA05g034150.3C	714	465	19	3.97346
BraA05g034160.3C	1014	765	76	9.66097
BraA05g034170.3C	927	678	6	0.860577
BraA05g034180.3C	1098	849	20	2.29082
BraA05g034190.3C	735	486	0	0
BraA05g034200.3C	468	219	0	0
BraA05g034210.3C	303	61.1732	0	0
BraA05g034220.3C	546	297	0	0
BraA05g034230.3C	699	450	55	11.8855
BraA05g034240.3C	252	33.3418	2	5.83323
BraA05g034250.3C	399	150.015	30	19.4471
BraA05g034260.3C	6003	5754	441	7.4531
BraA05g034270.3C	885	636	166	25.3816
BraA05g034280.3C	1131	882	108	11.9076
BraA05g034290.3C	321	75.3532	22	28.3915
BraA05g034300.3C	1152	903	0	0
BraA05g034310.3C	2085	1836	25	1.32415
BraA05g034320.3C	762	513	131	24.8326
BraA05g034330.3C	1029	780	96	11.9686
BraA05g034340.3C	1032	783	458	56.8816
BraA05g034350.3C	486	237	10	4.10317
BraA05g034360.3C	885	636	2	0.305803
BraA05g034370.3C	945	696	45	6.28741
BraA05g034380.3C	1350	1101	3.41855e-05	3.01942e-06
BraA05g034390.3C	1329	1080	0.999966	0.0900388
BraA05g034400.3C	1716	1467	0	0
BraA05g034410.3C	1659	1410	257	17.7248
BraA05g034420.3C	1845	1596	195	11.8815
BraA05g034430.3C	813	564	0	0
BraA05g034440.3C	423	174.001	1	0.558877
BraA05g034450.3C	195	18.9051	0	0
BraA05g034460.3C	480	231	67.8411	28.5594
BraA05g034470.3C	1143	894	67	7.28795
BraA05g034480.3C	522	273	355	126.454
BraA05g034490.3C	1824	1575	183	11.299
BraA05g034500.3C	1989	1740	188	10.507
BraA05g034510.3C	1710	1461	0	0
BraA05g034520.3C	777	528	135	24.8638
BraA05g034530.3C	648	399	0	0
BraA05g034540.3C	861	612	1.00528	0.159737
BraA05g034550.3C	615	366	2284.58	607.006
BraA05g034560.3C	2175	1926	185	9.34079
BraA05g034570.3C	513	264	54	19.8911
BraA05g034580.3C	1758	1509	155	9.98874
BraA05g034590.3C	537	288	25	8.44143
BraA05g034600.3C	840	591	10	1.64544
BraA05g034610.3C	897	648	272	40.819
BraA05g034620.3C	3051	2802	159.811	5.54633
BraA05g034630.3C	1728	1479	828.837	54.4966
BraA05g034640.3C	429	180.001	343	185.306
BraA05g034650.3C	996	747	42	5.4676
BraA05g034660.3C	639	390	102	25.4334
BraA05g034670.3C	399	150.015	1	0.648238
BraA05g034680.3C	441	192	2	1.01297
BraA05g034690.3C	804	555	240.855	42.2019
BraA05g034700.3C	792	543	0	0
BraA05g034710.3C	1083	834	32	3.73123
BraA05g034720.3C	948	699	0	0
BraA05g034730.3C	915	666	0	0
BraA05g034740.3C	972	723	0	0
BraA05g034750.3C	252	33.3418	0	0
BraA05g034760.3C	1113	864	8	0.900419
BraA05g034770.3C	1344	1095	0	0
BraA05g034780.3C	735	486	263	52.6245
BraA05g034790.3C	1155	906	1967	211.127
BraA05g034800.3C	1134	885	98.0253	10.7712
BraA05g034810.3C	1173	924	43	4.52548
BraA05g034820.3C	849	600	133	21.556
BraA05g034830.3C	1974	1725	102	5.75015
BraA05g034840.3C	1608	1359	12	0.858678
BraA05g034850.3C	762	513	7	1.32693
BraA05g034860.3C	2853	2604	188	7.02078
BraA05g034870.3C	1119	870	0	0
BraA05g034880.3C	534	285	0	0
BraA05g034890.3C	498	249	0	0
BraA05g034900.3C	498	249	0	0
BraA05g034910.3C	498	249	0	0
BraA05g034920.3C	498	249	0	0
BraA05g034930.3C	447	198	0	0
BraA05g034940.3C	1845	1596	1	0.0609306
BraA05g034950.3C	735	486	37	7.40344
BraA05g034960.3C	5877	5628	413.372	7.14259
BraA05g034970.3C	1425	1176	1	0.0826915
BraA05g034980.3C	318	72.8495	0	0
BraA05g034990.3C	4095	3846	89	2.25034
BraA05g035000.3C	4020	3771	1588.67	40.968
BraA05g035010.3C	603	354	1	0.274704
BraA05g035020.3C	249	32.2352	0	0
BraA05g035030.3C	2895	2646	213.798	7.85747
BraA05g035040.3C	372	123.147	0	0
BraA05g035050.3C	168	15.2632	0	0
BraA05g035060.3C	639	390	0	0
BraA05g035070.3C	1284	1035	0	0
BraA05g035080.3C	1896	1647	98	5.7863
BraA05g035090.3C	1344	1095	83	7.3711
BraA05g035100.3C	1404	1155	3	0.252585
BraA05g035110.3C	1650	1401	510.206	35.4141
BraA05g035120.3C	978	729	54	7.20335
BraA05g035130.3C	1062	813	8	0.956903
BraA05g035140.3C	744	495	87	17.0916
BraA05g035150.3C	447	198	6	2.94682
BraA05g035160.3C	603	354	38	10.4388
BraA05g035170.3C	387	138.043	111	78.1944
BraA05g035180.3C	450	201	24.6294	11.9159
BraA05g035190.3C	1584	1335	111	8.08556
BraA05g035200.3C	243	30.1663	1	3.22364
BraA05g035210.3C	1314	1065	150	13.6965
BraA05g035220.3C	624	375	38	9.85418
BraA05g035230.3C	1479	1230	0	0
BraA05g035240.3C	354	105.528	0	0
BraA05g035250.3C	2430	2181	90	4.01287
BraA05g035260.3C	639	390	16	3.98955
BraA05g035270.3C	921	672	39	5.6437
BraA05g035280.3C	786	537	2	0.36218
BraA05g035290.3C	939	690	0	0
BraA05g035300.3C	357	108.433	25	22.4207
BraA05g035310.3C	1845	1596	345	21.0211
BraA05g035320.3C	588	339	0	0
BraA05g035330.3C	777	528	3	0.55253
BraA05g035340.3C	1287	1038	23	2.15476
BraA05g035350.3C	2610	2361	135	5.5604
BraA05g035360.3C	606	357	18.9754	5.16883
BraA05g035370.3C	2745	2496	59.4716	2.31704
BraA05g035380.3C	513	264	27	9.94554
BraA05g035390.3C	453	204	344.544	164.241
BraA05g035400.3C	240	29.2001	107.717	358.729
BraA05g035410.3C	1284	1035	98	9.20776
BraA05g035420.3C	996	747	41	5.33742
BraA05g035430.3C	390	141.033	0	0
BraA05g035440.3C	1134	885	6	0.65929
BraA05g035450.3C	843	594	20	3.27425
BraA05g035460.3C	1857	1608	29	1.7538
BraA05g035470.3C	1923	1674	1324	76.9132
BraA05g035480.3C	1509	1260	67	5.17098
BraA05g035490.3C	2493	2244	0	0
BraA05g035500.3C	1503	1254	30	2.32644
BraA05g035510.3C	1536	1287	70	5.28917
BraA05g035520.3C	1206	957	700	71.1303
BraA05g035530.3C	882	633	322	49.4676
BraA05g035540.3C	630	381	39	9.95424
BraA05g035550.3C	3792	3543	451	12.3787
BraA05g035560.3C	1494	1245	28	2.18704
BraA05g035570.3C	942	693	30	4.20975
BraA05g035580.3C	1665	1416	1	0.068676
BraA05g035590.3C	765	516	37	6.97301
BraA05g035600.3C	861	612	0	0
BraA05g035610.3C	432	183	11	5.84533
BraA05g035620.3C	1680	1431	172	11.6885
BraA05g035630.3C	390	141.033	209	144.11
BraA05g035640.3C	1074	825	37	4.3613
BraA05g035650.3C	771	522	4	0.745174
