target_id	length	eff_length	est_counts	tpm
BraA02g001000.3C	462	213	0	0
BraA02g001010.3C	1050	801	0	0
BraA02g001020.3C	1068	819	144	16.7231
BraA02g001030.3C	2256	2007	0	0
BraA02g001040.3C	1773	1524	59.6248	3.72118
BraA02g001050.3C	384	135.056	0	0
BraA02g001060.3C	669	420	0	0
BraA02g001070.3C	684	435	0	0
BraA02g001080.3C	2634	2385	30	1.19639
BraA02g001090.3C	1053	804	0	0
BraA02g001100.3C	540	291	0	0
BraA02g001110.3C	195	18.9051	2231.42	11226.4
BraA02g001120.3C	1686	1437	4	0.264754
BraA02g001130.3C	1050	801	31	3.68102
BraA02g001140.3C	1530	1281	79	5.86566
BraA02g001150.3C	483	234	2	0.81293
BraA02g001160.3C	1695	1446	101	6.64343
BraA02g001170.3C	1119	870	0	0
BraA02g001180.3C	1113	864	0	0
BraA02g001190.3C	1080	831	26	2.97585
BraA02g001200.3C	915	666	0	0
BraA02g001210.3C	2421	2172	12	0.525485
BraA02g001220.3C	156	14.0166	0	0
BraA02g001230.3C	735	486	33.3288	6.52263
BraA02g001240.3C	330	83.1535	8	9.15058
BraA02g001250.3C	1188	939	0	0
BraA02g001260.3C	1179	930	0	0
BraA02g001270.3C	1575	1326	0	0
BraA02g001280.3C	1560	1311	0	0
BraA02g001290.3C	2829	2580	162	5.9722
BraA02g001300.3C	1047	798	0	0
BraA02g001310.3C	972	723	52	6.84076
BraA02g001320.3C	885	636	8	1.19639
BraA02g001330.3C	2385	2136	0	0
BraA02g001340.3C	414	165.003	0	0
BraA02g001350.3C	1104	855	0	0
BraA02g001360.3C	1059	810	0	0
BraA02g001370.3C	1515	1266	124	9.31595
BraA02g001380.3C	978	729	240.351	31.3587
BraA02g001390.3C	2154	1905	0	0
BraA02g001400.3C	1290	1041	0	0
BraA02g001410.3C	2487	2238	67	2.84744
BraA02g001420.3C	1782	1533	232	14.3941
BraA02g001430.3C	660	411	890	205.962
BraA02g001440.3C	1731	1482	73	4.68505
BraA02g001450.3C	1050	801	1008.93	119.803
BraA02g001460.3C	642	393	53	12.8269
BraA02g001470.3C	240	29.2001	0	0
BraA02g001480.3C	411	162.005	87.136	51.1575
BraA02g001490.3C	672	423	28.4328	6.3932
BraA02g001500.3C	1101	852	159	17.7499
BraA02g001510.3C	330	83.1535	0	0
BraA02g001520.3C	1908	1659	2.01289	0.115402
BraA02g001530.3C	1428	1179	48	3.87228
BraA02g001540.3C	1506	1257	531	40.1789
BraA02g001550.3C	498	249	0	0
BraA02g001560.3C	492	243	0	0
BraA02g001570.3C	504	255	0	0
BraA02g001580.3C	1161	912	67	6.98746
BraA02g001590.3C	1233	984	0	0
BraA02g001600.3C	3201	2952	1247.59	40.1971
BraA02g001610.3C	1023	774	1711.15	210.274
BraA02g001620.3C	225	24.9769	0	0
BraA02g001630.3C	1317	1068	13	1.15774
BraA02g001640.3C	1590	1341	0	0
BraA02g001650.3C	474	225	0	0
BraA02g001660.3C	576	327	0	0
BraA02g001670.3C	270	41.1106	0	0
BraA02g001680.3C	891	642	0	0
BraA02g001690.3C	768	519	0	0
BraA02g001700.3C	519	270	0	0
BraA02g001710.3C	975	726	0	0
BraA02g001720.3C	1698	1449	14	0.918965
BraA02g001730.3C	918	669	19	2.70126
BraA02g001740.3C	498	249	0	0
BraA02g001750.3C	1959	1710	712.994	39.6578
BraA02g001760.3C	564	315	27	8.15253
BraA02g001770.3C	588	339	0	0
BraA02g001780.3C	5094	4845	92	1.80606
BraA02g001790.3C	3366	3117	133	4.05839
BraA02g001800.3C	1299	1050	3	0.271751
BraA02g001810.3C	831	582	171	27.9455
BraA02g001820.3C	1071	822	3	0.347127
BraA02g001830.3C	1353	1104	13	1.11999
BraA02g001840.3C	525	276	1	0.344612
BraA02g001850.3C	927	678	158	22.1649
BraA02g001860.3C	648	399	13	3.09891
BraA02g001870.3C	1863	1614	31	1.82683
BraA02g001880.3C	630	381	36	8.98704
BraA02g001890.3C	792	543	187	32.7553
BraA02g001900.3C	3159	2910	176.77	5.7777
BraA02g001910.3C	963	714	44	5.8613
BraA02g001920.3C	1230	981	236	22.8814
BraA02g001930.3C	1521	1272	677	50.6222
BraA02g001940.3C	441	192	14	6.93531
BraA02g001950.3C	1311	1062	54	4.83625
BraA02g001960.3C	366	117.23	24	19.4721
BraA02g001970.3C	774	525	4	0.724669
BraA02g001980.3C	783	534	631.596	112.496
BraA02g001990.3C	468	219	3	1.30292
BraA02g002000.3C	462	213	1	0.446539
BraA02g002010.3C	594	345	1	0.275689
BraA02g002020.3C	759	510	0	0
BraA02g002030.3C	2259	2010	0	0
BraA02g002040.3C	1224	975	13	1.26817
BraA02g002050.3C	3291	3042	335.964	10.5044
BraA02g002060.3C	990	741	27	3.46565
BraA02g002070.3C	615	366	0	0
BraA02g002080.3C	549	300	0	0
BraA02g002090.3C	2928	2679	160	5.6805
BraA02g002100.3C	2340	2091	100	4.54868
BraA02g002110.3C	1578	1329	1	0.0715672
BraA02g002120.3C	1155	906	100	10.4981
BraA02g002130.3C	471	222	8	3.42749
BraA02g002140.3C	1128	879	233	25.2119
BraA02g002150.3C	1683	1434	177	11.7399
BraA02g002160.3C	1968	1719	1	0.0553303
BraA02g002170.3C	2457	2208	1	0.0430765
BraA02g002180.3C	2913	2664	1509	53.8759
BraA02g002190.3C	981	732	59	7.6662
BraA02g002200.3C	759	510	21	3.91641
BraA02g002210.3C	1095	846	0	0
BraA02g002220.3C	675	426	6	1.33962
BraA02g002230.3C	1320	1071	7	0.621653
BraA02g002240.3C	789	540	328	57.7722
BraA02g002250.3C	963	714	5	0.666056
BraA02g002260.3C	1140	891	1	0.106748
BraA02g002270.3C	1788	1539	0	0
BraA02g002280.3C	501	252	0	0
BraA02g002290.3C	768	519	0	0
BraA02g002300.3C	1407	1158	112	9.19917
BraA02g002310.3C	2988	2739	3910.11	135.78
BraA02g002320.3C	3183	2934	92	2.98241
BraA02g002330.3C	1092	843	0	0
BraA02g002340.3C	1086	837	0	0
BraA02g002350.3C	1236	987	331	31.897
BraA02g002360.3C	1086	837	0	0
BraA02g002370.3C	606	357	0	0
BraA02g002380.3C	6144	5895	0	0
BraA02g002390.3C	738	489	0	0
BraA02g002400.3C	450	201	0	0
BraA02g002410.3C	549	300	0	0
BraA02g002420.3C	921	672	152.875	21.6375
BraA02g002430.3C	1575	1326	43	3.08435
BraA02g002440.3C	3168	2919	18	0.586513
BraA02g002450.3C	1341	1092	49	4.26788
BraA02g002460.3C	945	696	63.7218	8.70799
BraA02g002470.3C	4509	4260	527.599	11.7797
BraA02g002480.3C	1329	1080	444	39.1019
BraA02g002490.3C	1371	1122	0	0
BraA02g002500.3C	1257	1008	0	0
BraA02g002510.3C	795	546	24.4794	4.26429
BraA02g002520.3C	2175	1926	713	35.2105
BraA02g002530.3C	684	435	0	0
BraA02g002540.3C	843	594	0	0
BraA02g002550.3C	4200	3951	225.644	5.43196
BraA02g002560.3C	873	624	23	3.50576
BraA02g002570.3C	327	80.5083	281	331.975
BraA02g002580.3C	165	14.9336	0	0
BraA02g002590.3C	381	132.072	2	1.44032
BraA02g002600.3C	912	663	236	33.8562
BraA02g002610.3C	1029	780	243.715	29.7185
BraA02g002620.3C	468	219	127.73	55.4739
BraA02g002630.3C	309	65.6659	0	0
BraA02g002640.3C	1131	882	0	0
BraA02g002650.3C	1143	894	30	3.19171
BraA02g002660.3C	1029	780	345.323	42.1086
BraA02g002670.3C	240	29.2001	0	0
BraA02g002680.3C	651	402	25	5.91498
BraA02g002690.3C	690	441	12.2264	2.63694
BraA02g002700.3C	1185	936	293	29.7736
BraA02g002710.3C	1227	978	149	14.4906
BraA02g002720.3C	210	21.6077	0	0
BraA02g002730.3C	903	654	28	4.07211
BraA02g002740.3C	1176	927	112	11.4915
BraA02g002750.3C	1062	813	482	56.3892
BraA02g002760.3C	2325	2076	111	5.08551
BraA02g002770.3C	837	588	122	19.7343
BraA02g002780.3C	207	21.0192	0	0
BraA02g002790.3C	5193	4944	365	7.02188
BraA02g002800.3C	2055	1806	112	5.89847
BraA02g002810.3C	1935	1686	121.552	6.85717
BraA02g002820.3C	1668	1419	1536.99	103.021
BraA02g002830.3C	1668	1419	666.557	44.6781
BraA02g002840.3C	1314	1065	128	11.4314
BraA02g002850.3C	1428	1179	8	0.64538
BraA02g002860.3C	267	39.6723	0	0
BraA02g002870.3C	837	588	22.689	3.67009
BraA02g002880.3C	216	22.8658	1	4.15962
BraA02g002890.3C	1026	777	13	1.59133
BraA02g002900.3C	324	77.9072	10	12.2085
BraA02g002910.3C	342	94.1123	12	12.1276
BraA02g002920.3C	1200	951	75	7.50101
BraA02g002930.3C	519	270	1	0.35227
BraA02g002940.3C	414	165.003	0	0
BraA02g002950.3C	945	696	14	1.91319
BraA02g002960.3C	888	639	174	25.8993
BraA02g002970.3C	909	660	0	0
BraA02g002980.3C	1215	966	129	12.7014
BraA02g002990.3C	240	29.2001	0	0
BraA02g003000.3C	237	28.2769	0	0
BraA02g003010.3C	450	201	0	0
BraA02g003020.3C	1137	888	274	29.3479
BraA02g003030.3C	1974	1725	3	0.165414
BraA02g003040.3C	1059	810	10	1.17423
BraA02g003050.3C	2043	1794	730	38.7026
BraA02g003060.3C	870	621	0	0
BraA02g003070.3C	474	225	0	0
BraA02g003080.3C	615	366	0	0
BraA02g003090.3C	492	243	0	0
BraA02g003100.3C	1077	828	2	0.229741
BraA02g003110.3C	1539	1290	308	22.7091
BraA02g003120.3C	627	378	49	12.3294
BraA02g003130.3C	645	396	0	0
BraA02g003140.3C	1677	1428	152	10.1241
BraA02g003150.3C	1179	930	1	0.102272
BraA02g003160.3C	228	25.7466	0	0
BraA02g003170.3C	1644	1395	155.419	10.5967
BraA02g003180.3C	522	273	0	0
BraA02g003190.3C	1134	885	4708.57	506.04
BraA02g003200.3C	498	249	0	0
BraA02g003210.3C	1950	1701	362	20.2415
BraA02g003220.3C	1233	984	275	26.5813
BraA02g003230.3C	1269	1020	386.024	35.9959
BraA02g003240.3C	849	600	20	3.17043
BraA02g003250.3C	615	366	0	0
BraA02g003260.3C	342	94.1123	130	131.382
BraA02g003270.3C	1179	930	10	1.02272
BraA02g003280.3C	1089	840	207	23.4385
BraA02g003290.3C	846	597	87	13.8607
BraA02g003300.3C	1434	1185	133.223	10.693
BraA02g003310.3C	1728	1479	0	0
BraA02g003320.3C	1368	1119	8	0.679985
BraA02g003330.3C	501	252	1323	499.342
BraA02g003340.3C	591	342	16	4.44972
BraA02g003350.3C	1221	972	3	0.293558
BraA02g003360.3C	672	423	75	16.864
BraA02g003370.3C	1533	1284	562	41.6304
BraA02g003380.3C	1845	1596	29	1.72824
BraA02g003390.3C	1485	1236	84	6.46398
BraA02g003400.3C	1014	765	111.86	13.9076
BraA02g003410.3C	1641	1392	1023	69.8997
BraA02g003420.3C	351	102.641	0	0
BraA02g003430.3C	750	501	659.02	125.112
BraA02g003440.3C	411	162.005	658	386.312
BraA02g003450.3C	828	579	1537.1	252.5
BraA02g003460.3C	924	675	58	8.17266
BraA02g003470.3C	1692	1443	119	7.84368
BraA02g003480.3C	1458	1209	36	2.83214
BraA02g003490.3C	1698	1449	23	1.50973
BraA02g003500.3C	2211	1962	307.832	14.9229
BraA02g003510.3C	735	486	590	115.466
BraA02g003520.3C	1941	1692	146	8.20714
BraA02g003530.3C	906	657	0	0
BraA02g003540.3C	1029	780	0	0
BraA02g003550.3C	1794	1545	57	3.50902
BraA02g003560.3C	2736	2487	214	8.18422
BraA02g003570.3C	951	702	15.9749	2.16442
BraA02g003580.3C	1389	1140	0	0
BraA02g003590.3C	1437	1188	0	0
BraA02g003600.3C	1434	1185	170	13.6449
BraA02g003610.3C	546	297	1031.31	330.272
BraA02g003620.3C	1548	1299	87	6.37014
BraA02g003630.3C	1950	1701	140	7.82822
BraA02g003640.3C	786	537	231	40.9145
BraA02g003650.3C	1929	1680	698.199	39.5284
BraA02g003660.3C	630	381	0	0
BraA02g003670.3C	624	375	182	46.1614
BraA02g003680.3C	1023	774	0	0
BraA02g003690.3C	1962	1713	111	6.16318
BraA02g003700.3C	225	24.9769	0	0
BraA02g003710.3C	411	162.005	502	294.724
BraA02g003720.3C	441	192	7	3.46765
BraA02g003730.3C	1032	783	102	12.3902
BraA02g003740.3C	1206	957	3	0.298159
BraA02g003750.3C	441	192	4	1.98152
BraA02g003760.3C	573	324	25	7.33895
BraA02g003770.3C	1062	813	0	0
BraA02g003780.3C	1311	1062	0	0
BraA02g003790.3C	1689	1440	33	2.17967
BraA02g003800.3C	1221	972	0	0
BraA02g003810.3C	651	402	9	2.12939
BraA02g003820.3C	1284	1035	335.55	30.8359
BraA02g003830.3C	1431	1182	292.279	23.519
BraA02g003840.3C	2316	2067	7	0.322104
BraA02g003850.3C	1086	837	0	0
BraA02g003860.3C	1860	1611	288	17.0034
BraA02g003870.3C	438	189	4	2.01297
BraA02g003880.3C	1236	987	9	0.86729
BraA02g003890.3C	618	369	0	0
BraA02g003900.3C	480	231	1	0.411744
BraA02g003910.3C	429	180.001	0	0
BraA02g003920.3C	1179	930	0	0
BraA02g003930.3C	1023	774	83	10.1994
BraA02g003940.3C	489	240	0	0
BraA02g003950.3C	687	438	3	0.651458
BraA02g003960.3C	363	114.285	0	0
BraA02g003970.3C	2907	2658	33	1.18086
BraA02g003980.3C	1755	1506	280	17.6837
BraA02g003990.3C	927	678	20	2.80569
BraA02g004000.3C	2910	2661	148	5.29
BraA02g004010.3C	1650	1401	250	16.9723
BraA02g004020.3C	1557	1308	4	0.290865
BraA02g004030.3C	705	456	2	0.417162
BraA02g004040.3C	648	399	81	19.3086
BraA02g004050.3C	285	49.2452	1	1.93141
BraA02g004060.3C	771	522	139	25.327
BraA02g004070.3C	1767	1518	393.413	24.65
BraA02g004080.3C	1674	1425	1246.84	83.2217
BraA02g004090.3C	1659	1410	4	0.269824
BraA02g004100.3C	195	18.9051	0	0
BraA02g004110.3C	690	441	179.081	38.6233
BraA02g004120.3C	654	405	49.5568	11.6382
BraA02g004130.3C	1200	951	45.2491	4.52552
BraA02g004140.3C	1200	951	45.2491	4.52552
BraA02g004150.3C	1764	1515	134	8.41262
BraA02g004160.3C	525	276	0	0
BraA02g004170.3C	507	258	0	0
BraA02g004180.3C	2673	2424	257	10.0842
BraA02g004190.3C	1251	1002	407	38.6337
BraA02g004200.3C	2202	1953	0	0
BraA02g004210.3C	3228	2979	202	6.44941
BraA02g004220.3C	654	405	198	46.4996
BraA02g004230.3C	1035	786	196.584	23.7883
BraA02g004240.3C	318	72.8495	10	13.0561
BraA02g004250.3C	1791	1542	299	18.4428
BraA02g004260.3C	387	138.043	3	2.06702
BraA02g004270.3C	282	47.4888	0	0
BraA02g004280.3C	294	54.9123	2	3.46418
BraA02g004290.3C	2571	2322	74	3.03116
BraA02g004300.3C	1179	930	3	0.306816
BraA02g004310.3C	465	216	0	0
BraA02g004320.3C	1047	798	66	7.86648
BraA02g004330.3C	2208	1959	377	18.304
BraA02g004340.3C	1581	1332	468	33.418
BraA02g004350.3C	1134	885	6	0.644833
BraA02g004360.3C	306	63.3886	10	15.0047
BraA02g004370.3C	1236	987	38	3.66189
BraA02g004380.3C	1569	1320	5	0.360276
BraA02g004390.3C	474	225	13.2921	5.61887
BraA02g004400.3C	495	246	9	3.47974
BraA02g004410.3C	357	108.433	0	0
BraA02g004420.3C	1071	822	117.708	13.6199
BraA02g004430.3C	1809	1560	140.612	8.57311
BraA02g004440.3C	1143	894	29	3.08532
BraA02g004450.3C	675	426	3	0.669809
BraA02g004460.3C	465	216	0	0
BraA02g004470.3C	3213	2964	61.3022	1.96715
BraA02g004480.3C	510	261	7	2.55092
BraA02g004490.3C	4620	4371	478	10.4013
BraA02g004500.3C	1461	1212	79	6.1996
BraA02g004510.3C	723	474	15	3.0099
BraA02g004520.3C	333	85.8397	1	1.10803
BraA02g004530.3C	1884	1635	67	3.89759
BraA02g004540.3C	840	591	17	2.7359
BraA02g004550.3C	1413	1164	34	2.77821
BraA02g004560.3C	1275	1026	13	1.20513
BraA02g004570.3C	1119	870	72	7.87141
BraA02g004580.3C	2592	2343	27	1.09605
BraA02g004590.3C	255	34.499	0	0
BraA02g004600.3C	5862	5613	775.748	13.1451
BraA02g004610.3C	3747	3498	1283	34.8856
BraA02g004620.3C	1281	1032	203	18.7092
BraA02g004630.3C	765	516	42.4519	7.82505
BraA02g004640.3C	2271	2022	63	2.96346
BraA02g004650.3C	522	273	57	19.8587
BraA02g004660.3C	1149	900	0	0
BraA02g004670.3C	813	564	65	10.9616
BraA02g004680.3C	1356	1107	37	3.17902
BraA02g004690.3C	849	600	1	0.158521
BraA02g004700.3C	744	495	50	9.60736
BraA02g004710.3C	405	156.008	8	4.87732
BraA02g004720.3C	1257	1008	23	2.17023
BraA02g004730.3C	828	579	26	4.27104
BraA02g004740.3C	555	306	15	4.66239
BraA02g004750.3C	972	723	4	0.526212
BraA02g004760.3C	1755	1506	217.339	13.7262
BraA02g004770.3C	1185	936	4	0.406465
BraA02g004780.3C	1713	1464	0	0
BraA02g004790.3C	411	162.005	0	0
BraA02g004800.3C	750	501	1	0.189846
BraA02g004810.3C	1788	1539	0	0
BraA02g004820.3C	1773	1524	0	0
BraA02g004830.3C	951	702	0	0
BraA02g004840.3C	3345	3096	224	6.88155
BraA02g004850.3C	1869	1620	1	0.0587116
BraA02g004860.3C	813	564	6	1.01184
BraA02g004870.3C	1323	1074	163.038	14.4386
BraA02g004880.3C	825	576	229.99	37.9774
BraA02g004890.3C	825	576	932.143	153.921
BraA02g004900.3C	723	474	297.608	59.7179
BraA02g004910.3C	1188	939	25	2.53229
BraA02g004920.3C	471	222	9	3.85593
BraA02g004930.3C	1899	1650	136	7.8396
BraA02g004940.3C	2091	1842	3434.85	177.361
BraA02g004950.3C	666	417	167	38.0908
BraA02g004960.3C	1839	1590	106	6.34086
BraA02g004970.3C	1995	1746	118.32	6.44543
BraA02g004980.3C	1032	783	135	16.3988
BraA02g004990.3C	2202	1953	13	0.633112
BraA02g005000.3C	1776	1527	0	0
BraA02g005010.3C	888	639	0	0
BraA02g005020.3C	2007	1758	194	10.496
BraA02g005030.3C	2025	1776	93	4.98057
BraA02g005040.3C	1368	1119	12	1.01998
BraA02g005050.3C	1140	891	0	0
BraA02g005060.3C	2505	2256	56	2.36096
BraA02g005070.3C	1029	780	1102.25	134.408
BraA02g005080.3C	810	561	0	0
BraA02g005090.3C	1227	978	0	0
BraA02g005100.3C	1452	1203	44	3.47877
BraA02g005110.3C	717	468	5	1.01616
BraA02g005120.3C	1956	1707	208	11.5896
BraA02g005130.3C	1842	1593	4	0.238827
BraA02g005140.3C	585	336	196	55.4825
BraA02g005150.3C	1455	1206	7	0.552065
BraA02g005160.3C	1719	1470	169	10.9347
BraA02g005170.3C	390	141.033	0	0
BraA02g005180.3C	1197	948	161	16.1531
BraA02g005190.3C	1185	936	0	0
BraA02g005200.3C	1560	1311	0	0
BraA02g005210.3C	375	126.116	2	1.50834
BraA02g005220.3C	534	285	2	0.667459
BraA02g005230.3C	2094	1845	28	1.44345
BraA02g005240.3C	495	246	0	0
BraA02g005250.3C	591	342	302	83.9885
BraA02g005260.3C	1119	870	1600.69	174.996
BraA02g005270.3C	1491	1242	8	0.612643
BraA02g005280.3C	414	165.003	2	1.15286
BraA02g005290.3C	732	483	0	0
BraA02g005300.3C	228	25.7466	2	7.38839
BraA02g005310.3C	1176	927	11	1.12863
BraA02g005320.3C	1221	972	119	11.6445
BraA02g005330.3C	465	216	0	0
BraA02g005340.3C	1278	1029	137.626	12.7211
BraA02g005350.3C	1518	1269	15	1.12427
BraA02g005360.3C	231	26.552	0	0
BraA02g005370.3C	234	27.3948	4	13.8877
BraA02g005380.3C	354	105.528	0	0
BraA02g005390.3C	483	234	21	8.53577
BraA02g005400.3C	471	222	6	2.57062
BraA02g005410.3C	456	207	8	3.67586
BraA02g005420.3C	810	561	28	4.74717
BraA02g005430.3C	1302	1053	0	0
BraA02g005440.3C	1356	1107	63	5.41293
BraA02g005450.3C	762	513	245	45.4243
BraA02g005460.3C	1167	918	0	0
BraA02g005470.3C	1311	1062	0	0
BraA02g005480.3C	300	59.0212	0	0
BraA02g005490.3C	915	666	102	14.5668
BraA02g005500.3C	882	633	0	0
BraA02g005510.3C	495	246	0	0
BraA02g005520.3C	999	750	34	4.31178
BraA02g005530.3C	1614	1365	1003	69.8888
BraA02g005540.3C	1455	1206	0	0
BraA02g005550.3C	225	24.9769	0	0
BraA02g005560.3C	225	24.9769	0	0
BraA02g005570.3C	1779	1530	131	8.14365
BraA02g005580.3C	1869	1620	0	0
BraA02g005590.3C	1218	969	4	0.392623
BraA02g005600.3C	609	360	5	1.32101
BraA02g005610.3C	1104	855	7	0.778702
BraA02g005620.3C	375	126.116	87	65.6126
BraA02g005630.3C	1968	1719	183.278	10.1408
BraA02g005640.3C	651	402	1	0.236599
BraA02g005650.3C	780	531	0	0
BraA02g005660.3C	597	348	141.496	38.6727
BraA02g005670.3C	1155	906	0	0
BraA02g005680.3C	1680	1431	153	10.1693
BraA02g005690.3C	3723	3474	225	6.16016
BraA02g005700.3C	528	279	12	4.09088
BraA02g005710.3C	540	291	12	3.92218
BraA02g005720.3C	1140	891	1	0.106748
BraA02g005730.3C	1635	1386	16	1.09798
BraA02g005740.3C	1290	1041	0	0
BraA02g005750.3C	3267	3018	149	4.69576
BraA02g005760.3C	1050	801	90	10.6868
BraA02g005770.3C	1059	810	67	7.86736
BraA02g005780.3C	987	738	13	1.67543
BraA02g005790.3C	2421	2172	4	0.175162
BraA02g005800.3C	264	38.2937	0	0
BraA02g005810.3C	1296	1047	120	10.9012
BraA02g005820.3C	3948	3699	247	6.35114
BraA02g005830.3C	1299	1050	435	39.4039
BraA02g005840.3C	1860	1611	2218	130.95
BraA02g005850.3C	1356	1107	0	0
BraA02g005860.3C	339	91.3223	0	0
BraA02g005870.3C	1551	1302	2.01062	0.146879
BraA02g005880.3C	870	621	147	22.5146
BraA02g005890.3C	282	47.4888	0	0
BraA02g005900.3C	993	744	63	8.05391
BraA02g005910.3C	363	114.285	5	4.1612
BraA02g005920.3C	594	345	340.35	93.831
BraA02g005930.3C	471	222	4	1.71374
BraA02g005940.3C	321	75.3532	152	191.858
BraA02g005950.3C	1293	1044	0	0
BraA02g005960.3C	3492	3243	185	5.4258
BraA02g005970.3C	825	576	0	0
BraA02g005980.3C	3123	2874	286.866	9.4936
BraA02g005990.3C	1374	1125	0	0
BraA02g006000.3C	2892	2643	156	5.61393
BraA02g006010.3C	1584	1335	52	3.70477
BraA02g006020.3C	633	384	2	0.495379
BraA02g006030.3C	1443	1194	184	14.6573
BraA02g006040.3C	1467	1218	263	20.5375
BraA02g006050.3C	5529	5280	160	2.88221
BraA02g006060.3C	705	456	0	0
BraA02g006070.3C	1332	1083	256.248	22.5046
BraA02g006080.3C	1134	885	146	15.6909
BraA02g006090.3C	2523	2274	221	9.2436
BraA02g006100.3C	447	198	407	195.51
BraA02g006110.3C	1272	1023	38	3.53303
BraA02g006120.3C	972	723	74	9.73492
BraA02g006130.3C	1092	843	398.209	44.9285
BraA02g006140.3C	969	720	0	0
BraA02g006150.3C	6456	6207	219.671	3.36613
BraA02g006160.3C	2928	2679	324	11.503
BraA02g006170.3C	1098	849	1	0.112029
BraA02g006180.3C	549	300	58	18.3885
BraA02g006190.3C	480	231	60	24.7046
BraA02g006200.3C	960	711	0	0
BraA02g006210.3C	1038	789	20	2.41097
BraA02g006220.3C	567	318	327	97.8047
BraA02g006230.3C	948	699	0	0
BraA02g006240.3C	2865	2616	45	1.63612
BraA02g006250.3C	2007	1758	61	3.30028
BraA02g006260.3C	762	513	11	2.03946
BraA02g006270.3C	1065	816	211	24.5941
BraA02g006280.3C	1080	831	0	0
BraA02g006290.3C	198	19.4	0	0
BraA02g006300.3C	825	576	1	0.165126
BraA02g006310.3C	1032	783	39	4.73742
BraA02g006320.3C	267	39.6723	0	0
BraA02g006330.3C	1215	966	0	0
BraA02g006340.3C	486	237	10	4.0132
BraA02g006350.3C	360	111.352	0	0
BraA02g006360.3C	1806	1557	1188.38	72.5947
BraA02g006370.3C	402	153.011	25	15.5402
BraA02g006380.3C	3135	2886	96	3.16384
BraA02g006390.3C	3552	3303	563	16.2121
BraA02g006400.3C	693	444	0	0
BraA02g006410.3C	2805	2556	148	5.50732
BraA02g006420.3C	1428	1179	129	10.4067
BraA02g006430.3C	1539	1290	1	0.0737309
BraA02g006440.3C	831	582	378	61.7743
BraA02g006450.3C	564	315	47	14.1914
BraA02g006460.3C	1365	1116	0	0
BraA02g006470.3C	1071	822	0	0
BraA02g006480.3C	312	68.0033	119.465	167.09
BraA02g006490.3C	234	27.3948	23	79.8544
BraA02g006500.3C	627	378	6.15998	1.54998
BraA02g006510.3C	456	207	4	1.83793
BraA02g006520.3C	453	204	0	0
BraA02g006530.3C	753	504	26	4.90662
BraA02g006540.3C	1197	948	16	1.60528
BraA02g006550.3C	1071	822	406.433	47.028
BraA02g006560.3C	1731	1482	902.201	57.9021
BraA02g006570.3C	960	711	29.241	3.91167
BraA02g006580.3C	1335	1086	98.9805	8.6688
BraA02g006590.3C	2550	2301	188	7.77106
BraA02g006600.3C	807	558	0	0
BraA02g006610.3C	2685	2436	0	0
BraA02g006620.3C	552	303	20	6.27808
BraA02g006630.3C	1278	1029	0	0
BraA02g006640.3C	948	699	0	0
BraA02g006650.3C	1179	930	4.1013	0.419447
BraA02g006660.3C	2616	2367	132.164	5.31072
BraA02g006670.3C	1281	1032	5	0.460818
BraA02g006680.3C	1329	1080	25	2.20169
BraA02g006690.3C	762	513	83	15.3886
BraA02g006700.3C	1695	1446	4	0.263106
BraA02g006710.3C	1611	1362	42.1164	2.94112
BraA02g006720.3C	2181	1932	0	0
BraA02g006730.3C	3423	3174	387	11.5969
BraA02g006740.3C	813	564	0	0
BraA02g006750.3C	1995	1746	105	5.71984
BraA02g006760.3C	1053	804	0	0
BraA02g006770.3C	1509	1260	0	0
BraA02g006780.3C	3231	2982	624.168	19.9083
BraA02g006790.3C	1380	1131	3	0.252289
BraA02g006800.3C	657	408	200	46.6239
BraA02g006810.3C	297	56.934	0	0
BraA02g006820.3C	1671	1422	191	12.7754
BraA02g006830.3C	819	570	0	0
BraA02g006840.3C	1035	786	25	3.02522
BraA02g006850.3C	393	144.026	345	227.834
BraA02g006860.3C	1116	867	0	0
BraA02g006870.3C	618	369	7	1.80431
BraA02g006880.3C	648	399	6	1.43027
BraA02g006890.3C	1251	1002	29	2.75277
BraA02g006900.3C	663	414	0	0
BraA02g006910.3C	171	15.606	0	0
BraA02g006920.3C	1281	1032	171.769	15.8308
BraA02g006930.3C	1512	1263	103	7.75663
BraA02g006940.3C	435	186	202	103.294
BraA02g006950.3C	1029	780	20	2.43879
BraA02g006960.3C	1116	867	23.0567	2.52939
BraA02g006970.3C	1974	1725	0	0
BraA02g006980.3C	1470	1221	25	1.94744
BraA02g006990.3C	498	249	0	0
BraA02g007000.3C	552	303	5	1.56952
BraA02g007010.3C	1506	1257	28	2.11866
BraA02g007020.3C	924	675	94	13.2453
BraA02g007030.3C	3117	2868	65.3139	2.16604
BraA02g007040.3C	1704	1455	46.8219	3.06073
BraA02g007050.3C	1179	930	415.663	42.5106
BraA02g007060.3C	450	201	37	17.5083
BraA02g007070.3C	894	645	59	8.70024
BraA02g007080.3C	240	29.2001	0	0
BraA02g007090.3C	1200	951	4	0.400054
BraA02g007100.3C	1698	1449	171	11.2245
BraA02g007110.3C	309	65.6659	0	0
BraA02g007120.3C	912	663	0	0
BraA02g007130.3C	378	129.092	0	0
BraA02g007140.3C	474	225	0	0
BraA02g007150.3C	366	117.23	95	77.0769
BraA02g007160.3C	990	741	73	9.37009
