target_id	length	eff_length	est_counts	tpm
BraA03g046840.3C	255	34.499	0	0
BraA03g046850.3C	258	35.7089	0	0
BraA03g046860.3C	516	267	2	0.772481
BraA03g046870.3C	1479	1230	214.558	17.9891
BraA03g046880.3C	1371	1122	168	15.4414
BraA03g046890.3C	624	375	54	14.8502
BraA03g046900.3C	546	297	0	0
BraA03g046910.3C	378	129.092	39	31.1556
BraA03g046920.3C	324	77.9072	89	117.81
BraA03g046930.3C	531	282	0	0
BraA03g046940.3C	1746	1497	13	0.895552
BraA03g046950.3C	1368	1119	54	4.9766
BraA03g046960.3C	348	99.7747	10	10.3359
BraA03g046970.3C	342	94.1123	0	0
BraA03g046980.3C	246	31.1774	0	0
BraA03g046990.3C	360	111.352	20	18.5225
BraA03g047000.3C	735	486	0	0
BraA03g047010.3C	444	195	0	0
BraA03g047020.3C	750	501	103	21.2016
BraA03g047030.3C	753	504	0	0
BraA03g047040.3C	768	519	54	10.7299
BraA03g047050.3C	1224	975	0	0
BraA03g047060.3C	387	138.043	0	0
BraA03g047070.3C	714	465	0	0
BraA03g047080.3C	456	207	0	0
BraA03g047090.3C	444	195	0	0
BraA03g047100.3C	1662	1413	0	0
BraA03g047110.3C	645	396	14	3.64588
BraA03g047120.3C	1071	822	7	0.878204
BraA03g047130.3C	1095	846	0	0
BraA03g047140.3C	219	23.5381	0	0
BraA03g047150.3C	1119	870	0	0
BraA03g047160.3C	1731	1482	63.9876	4.45263
BraA03g047170.3C	2631	2382	2140.19	92.6574
BraA03g047180.3C	174	15.9624	0	0
BraA03g047190.3C	828	579	3616.31	644.105
BraA03g047200.3C	534	285	0	0
BraA03g047210.3C	933	684	0	0
BraA03g047220.3C	1533	1284	1	0.0803164
BraA03g047230.3C	4344	4095	0	0
BraA03g047240.3C	4167	3918	0	0
BraA03g047250.3C	534	285	266	96.2511
BraA03g047260.3C	753	504	14.3753	2.9414
BraA03g047270.3C	270	41.1106	0	0
BraA03g047280.3C	1134	885	0	0
BraA03g047290.3C	753	504	47.549	9.72926
BraA03g047300.3C	924	675	138.595	21.1744
BraA03g047310.3C	873	624	37	6.11486
BraA03g047320.3C	573	324	0	0
BraA03g047330.3C	1740	1491	45	3.11246
BraA03g047340.3C	336	88.5637	0	0
BraA03g047350.3C	747	498	0	0
BraA03g047360.3C	1491	1242	0	0
BraA03g047370.3C	1647	1398	13	0.958971
BraA03g047380.3C	1284	1035	875	87.184
BraA03g047390.3C	237	28.2769	0	0
BraA03g047400.3C	783	534	0	0
BraA03g047410.3C	1839	1590	88	5.70761
BraA03g047420.3C	447	198	63	32.8129
BraA03g047430.3C	1512	1263	351.878	28.7315
BraA03g047440.3C	2229	1980	6	0.312504
BraA03g047450.3C	1053	804	231	29.6295
BraA03g047460.3C	1020	771	111	14.847
BraA03g047470.3C	1236	987	23	2.40314
BraA03g047480.3C	1098	849	173	21.0139
BraA03g047490.3C	615	366	1048.09	295.315
BraA03g047500.3C	1041	792	36	4.68756
BraA03g047510.3C	810	561	55	10.1104
BraA03g047520.3C	837	588	221	38.76
BraA03g047530.3C	891	642	6	0.963796
BraA03g047540.3C	645	396	23	5.98965
BraA03g047550.3C	705	456	62	14.0215
BraA03g047560.3C	1062	813	3825.95	485.308
BraA03g047570.3C	690	441	119.961	28.0525
BraA03g047580.3C	375	126.116	0	0
BraA03g047590.3C	1596	1347	34	2.60304
BraA03g047600.3C	642	393	17	4.46093
BraA03g047610.3C	1941	1692	34	2.07228
BraA03g047620.3C	510	261	40.7275	16.0922
BraA03g047630.3C	996	747	23	3.17524
BraA03g047640.3C	990	741	0	0
BraA03g047650.3C	288	51.0677	0	0
BraA03g047660.3C	192	18.4308	0	0
BraA03g047670.3C	495	246	0	0
BraA03g047680.3C	969	720	0	0
BraA03g047690.3C	939	690	74	11.0599
BraA03g047700.3C	837	588	62	10.8739
BraA03g047710.3C	1674	1425	12	0.868431
BraA03g047720.3C	876	627	10	1.64476
BraA03g047730.3C	2526	2277	769	34.8283
BraA03g047740.3C	1173	924	2	0.223217
BraA03g047750.3C	1050	801	7.17019	0.923139
BraA03g047760.3C	765	516	3	0.599571
BraA03g047770.3C	876	627	183	30.099
BraA03g047780.3C	603	354	0	0
BraA03g047790.3C	279	45.7981	0	0
BraA03g047800.3C	1386	1137	66	5.98622
BraA03g047810.3C	1191	942	1	0.109476
BraA03g047820.3C	576	327	137	43.2058
BraA03g047830.3C	1233	984	341	35.7378
BraA03g047840.3C	1890	1641	32	2.01099
BraA03g047850.3C	645	396	69	17.969
BraA03g047860.3C	1392	1143	79	7.12771
BraA03g047870.3C	1800	1551	0	0
BraA03g047880.3C	1389	1140	78.7806	7.12662
BraA03g047890.3C	1035	786	0	0
BraA03g047900.3C	1629	1380	0	0
BraA03g047910.3C	861	612	0	0
BraA03g047920.3C	1842	1593	0	0
BraA03g047930.3C	1128	879	0	0
BraA03g047940.3C	405	156.008	0	0
BraA03g047950.3C	303	61.1732	0	0
BraA03g047960.3C	1044	795	0	0
BraA03g047970.3C	1923	1674	333	20.5144
BraA03g047980.3C	1443	1194	8	0.690963
BraA03g047990.3C	234	27.3948	0	0
BraA03g048000.3C	1104	855	1	0.120615
BraA03g048010.3C	396	147.02	0	0
BraA03g048020.3C	402	153.011	0	0
BraA03g048030.3C	3744	3495	73	2.154
BraA03g048040.3C	1056	807	86	10.9899
BraA03g048050.3C	702	453	380	86.5076
BraA03g048060.3C	1281	1032	47	4.69664
BraA03g048070.3C	4215	3966	57	1.48215
BraA03g048080.3C	402	153.011	2809.73	1893.7
BraA03g048090.3C	372	123.147	0	0
BraA03g048100.3C	510	261	0	0
BraA03g048110.3C	1326	1077	5	0.478766
BraA03g048120.3C	939	690	0	0
BraA03g048130.3C	2373	2124	43	2.08777
BraA03g048140.3C	705	456	84	18.9969
BraA03g048150.3C	636	387	1	0.266476
BraA03g048160.3C	789	540	118	22.535
BraA03g048170.3C	1362	1113	85	7.87577
BraA03g048180.3C	402	153.011	7	4.71785
BraA03g048190.3C	1194	945	15	1.63692
BraA03g048200.3C	471	222	0	0
BraA03g048210.3C	1752	1503	1	0.0686136
BraA03g048220.3C	1107	858	460	55.2891
BraA03g048230.3C	345	96.9308	0	0
BraA03g048240.3C	1149	900	274	31.3962
BraA03g048250.3C	330	83.1535	25	31.0048
BraA03g048260.3C	654	405	47	11.9677
BraA03g048270.3C	1581	1332	155	12.0004
BraA03g048280.3C	1272	1023	40.3922	4.07184
BraA03g048290.3C	2466	2217	15	0.697742
BraA03g048300.3C	330	83.1535	3	3.72057
BraA03g048310.3C	237	28.2769	21	76.5872
BraA03g048320.3C	237	28.2769	0	0
BraA03g048330.3C	1851	1602	89	5.72923
BraA03g048340.3C	1164	915	0	0
BraA03g048350.3C	594	345	1	0.298917
BraA03g048360.3C	1701	1452	0	0
BraA03g048370.3C	1011	762	0	0
BraA03g048380.3C	891	642	0	0
BraA03g048390.3C	750	501	0	0
BraA03g048400.3C	1938	1689	64	3.90768
BraA03g048410.3C	204	20.4559	0	0
BraA03g048420.3C	516	267	0	0
BraA03g048430.3C	747	498	0	0
BraA03g048440.3C	1125	876	225.493	26.546
BraA03g048450.3C	549	300	214	73.5634
BraA03g048460.3C	1179	930	0	0
BraA03g048470.3C	2958	2709	257	9.78348
BraA03g048480.3C	1599	1350	0	0
BraA03g048490.3C	648	399	3	0.775385
BraA03g048500.3C	906	657	7	1.09876
BraA03g048510.3C	1062	813	0	0
BraA03g048520.3C	1350	1101	0	0
BraA03g048530.3C	1908	1659	32.2194	2.00281
BraA03g048540.3C	1173	924	30	3.34825
BraA03g048550.3C	831	582	7	1.24035
BraA03g048560.3C	873	624	0	0
BraA03g048570.3C	897	648	22	3.5012
BraA03g048580.3C	774	525	0	0
BraA03g048590.3C	756	507	0	0
BraA03g048600.3C	1086	837	0	0
BraA03g048610.3C	579	330	0	0
BraA03g048620.3C	330	83.1535	4	4.96076
BraA03g048630.3C	1044	795	0	0
BraA03g048640.3C	2244	1995	297.593	15.3833
BraA03g048650.3C	495	246	4	1.67685
BraA03g048660.3C	1377	1128	373.942	34.1872
BraA03g048670.3C	1728	1479	545	38.0012
BraA03g048680.3C	2439	2190	128	6.02747
BraA03g048690.3C	780	531	0	0
BraA03g048700.3C	2073	1824	0	0
BraA03g048710.3C	1818	1569	135.739	8.9218
BraA03g048720.3C	2883	2634	2	0.0783039
BraA03g048730.3C	306	63.3886	0.5	0.813444
BraA03g048740.3C	1404	1155	12	1.07144
BraA03g048750.3C	516	267	4	1.54496
BraA03g048760.3C	1101	852	0	0
BraA03g048770.3C	2313	2064	0	0
BraA03g048780.3C	903	654	0	0
BraA03g048790.3C	1236	987	1	0.104485
BraA03g048800.3C	1716	1467	185	13.005
BraA03g048810.3C	1443	1194	4	0.345481
BraA03g048820.3C	3681	3432	26	0.781259
BraA03g048830.3C	3831	3582	2	0.0575802
BraA03g048840.3C	3078	2829	184	6.7074
BraA03g048850.3C	213	22.2228	5	23.2028
BraA03g048860.3C	234	27.3948	0	0
BraA03g048870.3C	1260	1011	0	0
BraA03g048880.3C	1041	792	26	3.38546
BraA03g048890.3C	1044	795	8	1.03775
BraA03g048900.3C	471	222	0	0
BraA03g048910.3C	1464	1215	0	0
BraA03g048920.3C	1038	789	12.0677	1.5773
BraA03g048930.3C	759	510	1.03903	0.2101
BraA03g048940.3C	921	672	43	6.59885
BraA03g048950.3C	1611	1362	13	0.984318
BraA03g048960.3C	1071	822	254	31.8663
BraA03g048970.3C	1317	1068	0	0
BraA03g048980.3C	1287	1038	0	0
BraA03g048990.3C	1275	1026	0	0
BraA03g049000.3C	2412	2163	96	4.57703
BraA03g049010.3C	2418	2169	0	0
BraA03g049020.3C	690	441	5	1.16923
BraA03g049030.3C	414	165.003	0	0
BraA03g049040.3C	1053	804	42	5.38719
BraA03g049050.3C	1167	918	74	8.31301
BraA03g049060.3C	1347	1098	16	1.50275
BraA03g049070.3C	1461	1212	0	0
BraA03g049080.3C	435	186	0	0
BraA03g049090.3C	579	330	0	0
BraA03g049100.3C	6897	6648	0	0
BraA03g049110.3C	1638	1389	216	16.0369
BraA03g049120.3C	675	426	0	0
BraA03g049130.3C	246	31.1774	33	109.155
BraA03g049140.3C	876	627	2	0.328951
BraA03g049150.3C	585	336	0	0
BraA03g049160.3C	675	426	4	0.968321
BraA03g049170.3C	1269	1020	2	0.202208
BraA03g049180.3C	189	17.9759	0	0
BraA03g049190.3C	267	39.6723	0	0
BraA03g049200.3C	714	465	0	0
BraA03g049210.3C	768	519	0	0
BraA03g049220.3C	714	465	14	3.10488
BraA03g049230.3C	2904	2655	321	12.4684
BraA03g049240.3C	1995	1746	0	0
BraA03g049250.3C	1668	1419	0	0
BraA03g049260.3C	1794	1545	136.299	9.09774
BraA03g049270.3C	1131	882	257.361	30.0915
BraA03g049280.3C	522	273	31.4278	11.8719
BraA03g049290.3C	420	171.002	0	0
BraA03g049300.3C	276	44.1722	0	0
BraA03g049310.3C	771	522	98	19.3609
BraA03g049320.3C	1554	1305	0	0
BraA03g049330.3C	1608	1359	102	7.74016
BraA03g049340.3C	1620	1371	148	11.1325
BraA03g049350.3C	3942	3693	601	16.7828
BraA03g049360.3C	1158	909	51	5.78596
BraA03g049370.3C	1299	1050	2	0.196431
BraA03g049380.3C	885	636	0	0
BraA03g049390.3C	1251	1002	0	0
BraA03g049400.3C	621	372	0	0
BraA03g049410.3C	189	17.9759	0	0
BraA03g049420.3C	972	723	7.2096	1.02835
BraA03g049430.3C	438	189	56	30.5559
BraA03g049440.3C	1788	1539	4	0.268034
BraA03g049450.3C	2088	1839	115.958	6.50262
BraA03g049460.3C	1008	759	31	4.21201
BraA03g049470.3C	792	543	29	5.50766
BraA03g049480.3C	243	30.1663	4	13.6744
BraA03g049490.3C	1017	768	12	1.61135
BraA03g049500.3C	3132	2883	6	0.214623
BraA03g049510.3C	2241	1992	0	0
BraA03g049520.3C	2151	1902	159	8.62096
BraA03g049530.3C	2835	2586	60	2.39272
BraA03g049540.3C	240	29.2001	0	0
BraA03g049550.3C	1047	798	0	0
BraA03g049560.3C	327	80.5083	0	0
BraA03g049570.3C	423	174.001	0	0
BraA03g049580.3C	717	468	2	0.44071
BraA03g049590.3C	1461	1212	255	21.6973
BraA03g049600.3C	402	153.011	23	15.5015
BraA03g049610.3C	2199	1950	0	0
BraA03g049620.3C	201	19.9166	0	0
BraA03g049630.3C	738	489	0	0
BraA03g049640.3C	2295	2046	0	0
BraA03g049650.3C	228	25.7466	0	0
BraA03g049660.3C	2844	2595	102	4.05352
BraA03g049670.3C	1752	1503	120	8.23363
BraA03g049680.3C	804	555	1	0.185813
BraA03g049690.3C	1467	1218	99	8.38218
BraA03g049700.3C	414	165.003	14	8.74992
BraA03g049710.3C	432	183	8	4.50824
BraA03g049720.3C	2268	2019	19	0.970479
BraA03g049730.3C	1563	1314	17	1.33421
BraA03g049740.3C	834	585	94.347	16.6319
BraA03g049750.3C	624	375	290	79.7509
BraA03g049760.3C	816	567	0	0
BraA03g049770.3C	1524	1275	15	1.21325
BraA03g049780.3C	1527	1278	22	1.77526
BraA03g049790.3C	252	33.3418	0	0
BraA03g049800.3C	1302	1053	0	0
BraA03g049810.3C	357	108.433	3	2.85319
BraA03g049820.3C	288	51.0677	0	0
BraA03g049830.3C	2616	2367	0	0
BraA03g049840.3C	669	420	0	0
BraA03g049850.3C	237	28.2769	0	0
BraA03g049860.3C	6399	6150	39	0.653971
BraA03g049870.3C	639	390	6	1.58656
BraA03g049880.3C	474	225	0	0
BraA03g049890.3C	414	165.003	7	4.37496
BraA03g049900.3C	1407	1158	1512.55	134.701
BraA03g049910.3C	1119	870	1	0.118536
BraA03g049920.3C	204	20.4559	0	0
BraA03g049930.3C	666	417	1	0.247305
BraA03g049940.3C	231	26.552	0	0
BraA03g049950.3C	621	372	0	0
BraA03g049960.3C	813	564	0	0
BraA03g049970.3C	1323	1074	418	40.1366
BraA03g049980.3C	318	72.8495	0	0
BraA03g049990.3C	867	618	0	0
BraA03g050000.3C	1101	852	0	0
BraA03g050010.3C	363	114.285	0	0
BraA03g050020.3C	711	462	0	0
BraA03g050030.3C	465	216	0	0
BraA03g050040.3C	423	174.001	13	7.70477
BraA03g050050.3C	432	183	5	2.81765
BraA03g050060.3C	849	600	105.683	18.1645
BraA03g050070.3C	1167	918	0	0
BraA03g050080.3C	963	714	0	0
BraA03g050090.3C	594	345	18	5.3805
BraA03g050100.3C	1326	1077	85	8.13902
BraA03g050110.3C	3303	3054	10.0162	0.338223
BraA03g050120.3C	597	348	0	0
BraA03g050130.3C	1329	1080	32	3.05559
BraA03g050140.3C	783	534	125	24.14
BraA03g050150.3C	699	450	1	0.229169
BraA03g050160.3C	327	80.5083	297	380.439
BraA03g050170.3C	633	384	171.352	46.018
BraA03g050180.3C	486	237	17	7.39724
BraA03g050190.3C	273	42.6101	0	0
BraA03g050200.3C	768	519	58	11.5247
BraA03g050210.3C	1464	1215	118	10.0156
BraA03g050220.3C	1095	846	76.1524	9.28287
BraA03g050230.3C	372	123.147	0	0
BraA03g050240.3C	2565	2316	0	0
BraA03g050250.3C	909	660	79	12.3439
BraA03g050260.3C	1032	783	0	0
BraA03g050270.3C	1488	1239	0	0
BraA03g050280.3C	1068	819	0	0
BraA03g050290.3C	1089	840	50	6.13847
BraA03g050300.3C	780	531	0	0
BraA03g050310.3C	459	210	0	0
BraA03g050320.3C	465	216	0	0
BraA03g050330.3C	810	561	5	0.919128
BraA03g050340.3C	378	129.092	0	0
BraA03g050350.3C	180	16.7191	0	0
BraA03g050360.3C	210	21.6077	0	0
BraA03g050370.3C	765	516	0	0
BraA03g050380.3C	1359	1110	415.863	38.6363
BraA03g050390.3C	603	354	0	0
BraA03g050400.3C	567	318	0	0
BraA03g050410.3C	189	17.9759	0	0
BraA03g050420.3C	963	714	72	10.3993
BraA03g050430.3C	918	669	25.7964	3.97651
BraA03g050440.3C	1578	1329	0	0
BraA03g050450.3C	990	741	81	11.2729
BraA03g050460.3C	186	17.5397	0	0
BraA03g050470.3C	459	210	0	0
BraA03g050480.3C	1353	1104	223	20.8307
BraA03g050490.3C	1518	1269	75	6.09493
BraA03g050500.3C	984	735	1587	222.668
BraA03g050510.3C	546	297	42	14.5835
BraA03g050520.3C	342	94.1123	0	0
BraA03g050530.3C	1302	1053	0	0
BraA03g050540.3C	1245	996	48	4.96994
BraA03g050550.3C	1437	1188	5	0.434033
BraA03g050560.3C	1074	825	1	0.125001
BraA03g050570.3C	963	714	0	0
BraA03g050580.3C	915	666	13	2.01297
BraA03g050590.3C	1413	1164	143	12.6693
BraA03g050600.3C	795	546	6	1.13326
BraA03g050610.3C	1140	891	71	8.21769
BraA03g050620.3C	660	411	23	5.77105
BraA03g050630.3C	3105	2856	3	0.108326
BraA03g050640.3C	1041	792	235	30.5993
BraA03g050650.3C	1542	1293	0	0
BraA03g050660.3C	2190	1941	74	3.93165
BraA03g050670.3C	1416	1167	8	0.706949
BraA03g050680.3C	321	75.3532	0	0
BraA03g050690.3C	234	27.3948	0	0
BraA03g050700.3C	1191	942	0	0
BraA03g050710.3C	723	474	0	0
BraA03g050720.3C	171	15.606	0	0
BraA03g050730.3C	381	132.072	0	0
BraA03g050740.3C	1476	1227	21	1.765
BraA03g050750.3C	1551	1302	241.111	19.0974
BraA03g050760.3C	567	318	0	0
BraA03g050770.3C	438	189	0	0
BraA03g050780.3C	1974	1725	4	0.239133
BraA03g050790.3C	597	348	0	0
BraA03g050800.3C	438	189	0	0
BraA03g050810.3C	168	15.2632	0	0
BraA03g050820.3C	327	80.5083	0	0
BraA03g050830.3C	282	47.4888	0	0
BraA03g050840.3C	1710	1461	0	0
BraA03g050850.3C	1344	1095	5.91571	0.557137
BraA03g050860.3C	213	22.2228	0	0
BraA03g050870.3C	1266	1017	0	0
BraA03g050880.3C	1482	1233	0	0
BraA03g050890.3C	1344	1095	0	0
BraA03g050900.3C	1557	1308	0	0
BraA03g050910.3C	1050	801	0	0
BraA03g050920.3C	2289	2040	0	0
BraA03g050930.3C	3654	3405	23	0.696594
BraA03g050940.3C	1428	1179	4	0.349877
BraA03g050950.3C	564	315	2	0.65477
BraA03g050960.3C	870	621	3	0.498194
BraA03g050970.3C	1668	1419	0	0
BraA03g050980.3C	1977	1728	38	2.26782
BraA03g050990.3C	2538	2289	2	0.0901059
BraA03g051000.3C	975	726	422	59.9439
BraA03g051010.3C	1122	873	1	0.118129
BraA03g051020.3C	2328	2079	2	0.0992075
BraA03g051030.3C	864	615	117	19.6191
BraA03g051040.3C	816	567	9	1.63692
BraA03g051050.3C	2700	2451	81	3.40809
BraA03g051060.3C	447	198	11	5.72923
BraA03g051070.3C	909	660	0	0
BraA03g051080.3C	2649	2400	444	19.0783
BraA03g051090.3C	747	498	18	3.72745
BraA03g051100.3C	1530	1281	56	4.50825
BraA03g051110.3C	1482	1233	144	12.0439
BraA03g051120.3C	156	14.0166	0	0
BraA03g051130.3C	1137	888	7	0.812932
BraA03g051140.3C	900	651	98	15.5244
BraA03g051150.3C	1443	1194	0	0
BraA03g051160.3C	549	300	34	11.6876
BraA03g051170.3C	1239	990	23	2.39586
BraA03g051180.3C	474	225	0	0
BraA03g051190.3C	612	363	161.873	45.9873
BraA03g051200.3C	222	24.2413	0	0
BraA03g051210.3C	1365	1116	15	1.38611
BraA03g051220.3C	357	108.433	0	0
BraA03g051230.3C	3399	3150	167.127	5.47147
BraA03g051240.3C	918	669	5.43105	0.837196
BraA03g051250.3C	1962	1713	9.77778	0.588643
BraA03g051260.3C	996	747	0	0
BraA03g051270.3C	333	85.8397	0	0
BraA03g051280.3C	234	27.3948	0	0
BraA03g051290.3C	216	22.8658	0	0
BraA03g051300.3C	2064	1815	0	0
BraA03g051310.3C	2799	2550	1552.38	62.7808
BraA03g051320.3C	807	558	494.989	91.4809
BraA03g051330.3C	1599	1350	748.558	57.1822
BraA03g051340.3C	1650	1401	5.40136	0.397589
BraA03g051350.3C	297	56.934	0	0
BraA03g051360.3C	564	315	119	38.9588
BraA03g051370.3C	2472	2223	250.781	11.6339
BraA03g051380.3C	333	85.8397	228	273.915
BraA03g051390.3C	951	702	11	1.61594
BraA03g051400.3C	3093	2844	28	1.01531
BraA03g051410.3C	963	714	10	1.44434
BraA03g051420.3C	1584	1335	27	2.0857
BraA03g051430.3C	933	684	19	2.86462
BraA03g051440.3C	342	94.1123	0	0
BraA03g051450.3C	894	645	0	0
BraA03g051460.3C	270	41.1106	7	17.5595
BraA03g051470.3C	1299	1050	29	2.84825
BraA03g051480.3C	972	723	8	1.14109
BraA03g051490.3C	1356	1107	64.7676	6.03364
BraA03g051500.3C	414	165.003	0	0
BraA03g051510.3C	348	99.7747	57	58.9147
BraA03g051520.3C	600	351	8	2.35046
BraA03g051530.3C	231	26.552	0	0
BraA03g051540.3C	732	483	5	1.06756
BraA03g051550.3C	759	510	28	5.66183
BraA03g051560.3C	1047	798	9.15517	1.18313
BraA03g051570.3C	591	342	52	15.68
BraA03g051580.3C	1902	1653	1270.42	79.2581
BraA03g051590.3C	2214	1965	0	0
BraA03g051600.3C	351	102.641	6	6.02834
BraA03g051610.3C	2880	2631	137.527	5.39058
BraA03g051620.3C	255	34.499	28	83.6989
BraA03g051630.3C	1668	1419	8	0.581402
BraA03g051640.3C	999	750	47	6.46258
BraA03g051650.3C	1026	777	62	8.22886
BraA03g051660.3C	2016	1767	1	0.0583623
BraA03g051670.3C	474	225	734	336.421
BraA03g051680.3C	1260	1011	10	1.02004
BraA03g051690.3C	1203	954	29	3.13486
BraA03g051700.3C	2409	2160	61.0198	2.91331
BraA03g051710.3C	468	219	0	0
BraA03g051720.3C	1140	891	17	1.96762
BraA03g051730.3C	1089	840	281	34.4982
BraA03g051740.3C	1047	798	44	5.68616
BraA03g051750.3C	1485	1236	17	1.4184
BraA03g051760.3C	1860	1611	0	0
BraA03g051770.3C	273	42.6101	0	0
BraA03g051780.3C	1119	870	0	0
BraA03g051790.3C	951	702	19	2.79117
BraA03g051800.3C	2475	2226	113.516	5.25897
BraA03g051810.3C	2409	2160	129.484	6.18204
BraA03g051820.3C	384	135.056	70	53.4507
BraA03g051830.3C	2133	1884	669.817	36.6644
BraA03g051840.3C	1350	1101	16	1.49866
BraA03g051850.3C	744	495	303	63.1257
BraA03g051860.3C	321	75.3532	6.75	9.23785
BraA03g051870.3C	786	537	21	4.03287
BraA03g051880.3C	630	381	0	0
BraA03g051890.3C	2040	1791	100.231	5.77135
BraA03g051900.3C	978	729	0	0
BraA03g051910.3C	2169	1920	867	46.5679
BraA03g051920.3C	288	51.0677	0	0
BraA03g051930.3C	654	405	0	0
BraA03g051940.3C	1371	1122	1.00346	0.0922307
BraA03g051950.3C	3039	2790	79.5086	2.93886
BraA03g051960.3C	2694	2445	91	3.83824
BraA03g051970.3C	417	168.002	0	0
BraA03g051980.3C	738	489	105	22.1437
BraA03g051990.3C	2763	2514	8	0.328166
BraA03g052000.3C	1842	1593	7149.74	462.854
BraA03g052010.3C	4185	3936	604	15.8253
BraA03g052020.3C	2073	1824	170	9.61154
BraA03g052030.3C	354	105.528	0	0
BraA03g052040.3C	1104	855	62	7.47816
BraA03g052050.3C	912	663	55	8.55497
BraA03g052060.3C	1260	1011	233.556	23.8237
BraA03g052070.3C	2934	2685	85	3.2647
BraA03g052080.3C	1167	918	401	45.0475
BraA03g052090.3C	1491	1242	386.744	32.1123
BraA03g052100.3C	2274	2025	264	13.4446
BraA03g052110.3C	1263	1014	50	5.08512
BraA03g052120.3C	939	690	6	0.89675
BraA03g052130.3C	210	21.6077	5	23.8633
BraA03g052140.3C	771	522	41	8.09995
BraA03g052150.3C	399	150.015	12	8.24928
BraA03g052160.3C	2247	1998	40	2.06459
BraA03g052170.3C	717	468	9	1.9832
BraA03g052180.3C	1308	1059	126	12.27
BraA03g052190.3C	423	174.001	0	0
BraA03g052200.3C	1110	861	0	0
BraA03g052210.3C	513	264	0	0
BraA03g052220.3C	411	162.005	0	0
BraA03g052230.3C	939	690	0	0
BraA03g052240.3C	2502	2253	78	3.57028
BraA03g052250.3C	282	47.4888	0	0
BraA03g052260.3C	2496	2247	6	0.27537
BraA03g052270.3C	3306	3057	115	3.87946
BraA03g052280.3C	765	516	0	0
BraA03g052290.3C	555	306	0	0
BraA03g052300.3C	2499	2250	8	0.366671
BraA03g052310.3C	1194	945	26	2.83734
BraA03g052320.3C	1101	852	288	34.8596
BraA03g052330.3C	1719	1470	62	4.34954
BraA03g052340.3C	600	351	33	9.69563
BraA03g052350.3C	606	357	247	71.3506
BraA03g052360.3C	2139	1890	2	0.109128
BraA03g052370.3C	1065	816	51	6.44539
BraA03g052380.3C	327	80.5083	11	14.0903
BraA03g052390.3C	234	27.3948	0	0
BraA03g052400.3C	1191	942	129.983	14.2299
BraA03g052410.3C	681	432	2	0.477436
BraA03g052420.3C	1380	1131	1479	134.857
BraA03g052430.3C	798	549	20	3.75687
BraA03g052440.3C	789	540	19	3.62852
BraA03g052450.3C	708	459	55	12.3572
BraA03g052460.3C	396	147.02	0	0
BraA03g052470.3C	1827	1578	271	17.7105
BraA03g052480.3C	522	273	108	40.7972
BraA03g052490.3C	657	408	2	0.505521
BraA03g052500.3C	153	13.733	0	0
BraA03g052510.3C	165	14.9336	0	0
BraA03g052520.3C	1053	804	0	0
BraA03g052530.3C	930	681	0	0
BraA03g052540.3C	684	435	0	0
BraA03g052550.3C	645	396	0	0
BraA03g052560.3C	2049	1800	44	2.52086
BraA03g052570.3C	1605	1356	2	0.152104
BraA03g052580.3C	954	705	11	1.60906
BraA03g052590.3C	192	18.4308	0	0
BraA03g052600.3C	3255	3006	22	0.754749
BraA03g052610.3C	603	354	23	6.70029
BraA03g052620.3C	777	528	20	3.9063
BraA03g052630.3C	378	129.092	0	0
BraA03g052640.3C	708	459	134	30.1066
BraA03g052650.3C	1680	1431	0	0
BraA03g052660.3C	390	141.033	0	0
BraA03g052670.3C	2787	2538	273	11.0928
BraA03g052680.3C	1323	1074	9	0.864186
BraA03g052690.3C	924	675	101	15.4307
BraA03g052700.3C	1467	1218	9	0.762016
BraA03g052710.3C	546	297	26	9.02788
BraA03g052720.3C	903	654	62	9.77649
BraA03g052730.3C	2457	2208	2378	111.066
BraA03g052740.3C	546	297	175.539	60.9519
BraA03g052750.3C	417	168.002	1	0.613837
BraA03g052760.3C	861	612	337	56.7868
BraA03g052770.3C	1515	1266	9.01861	0.734641
BraA03g052780.3C	870	621	84	13.9494
BraA03g052790.3C	1209	960	57	6.12312
BraA03g052800.3C	2451	2202	134	6.27562
BraA03g052810.3C	327	80.5083	0	0
BraA03g052820.3C	156	14.0166	0	0
BraA03g052830.3C	3726	3477	0	0
BraA03g052840.3C	1152	903	0	0
BraA03g052850.3C	1485	1236	292	24.3632
BraA03g052860.3C	939	690	272.627	40.7463
BraA03g052870.3C	939	690	71	10.6115
BraA03g052880.3C	897	648	31	4.93351
BraA03g052890.3C	942	693	0.5	0.0744056
BraA03g052900.3C	942	693	0.5	0.0744056
BraA03g052910.3C	1188	939	157	17.2426
BraA03g052920.3C	606	357	1	0.288869
BraA03g052930.3C	237	28.2769	0	0
BraA03g052940.3C	1068	819	45	5.66628
BraA03g052950.3C	1242	993	576.864	59.9092
BraA03g052960.3C	2190	1941	6	0.318783
BraA03g052970.3C	1167	918	2	0.224676
BraA03g052980.3C	1320	1071	2	0.192579
BraA03g052990.3C	603	354	38	11.07
BraA03g053000.3C	2301	2052	0	0
BraA03g053010.3C	909	660	151	23.594
BraA03g053020.3C	990	741	0	0
BraA03g053030.3C	1947	1698	331	20.1029
BraA03g053040.3C	180	16.7191	0	0
BraA03g053050.3C	282	47.4888	0	0
BraA03g053060.3C	2385	2136	10	0.482801
BraA03g053070.3C	1131	882	0	0
