target_id	length	eff_length	est_counts	tpm
BraA02g011920.3C	2448	2199	753	28.186
BraA02g011930.3C	1638	1389	39	2.31114
BraA02g011940.3C	2166	1917	186	7.98646
BraA02g011950.3C	1245	996	30	2.47928
BraA02g011960.3C	615	366	77	17.317
BraA02g011970.3C	258	35.7089	30	69.1526
BraA02g011980.3C	1032	783	3	0.315372
BraA02g011990.3C	2223	1974	618	25.7694
BraA02g012000.3C	459	210	6.03383	2.36504
BraA02g012010.3C	957	708	9	1.04634
BraA02g012020.3C	423	174.001	0	0
BraA02g012030.3C	837	588	0	0
BraA02g012040.3C	1893	1644	40	2.00273
BraA02g012050.3C	1245	996	297	24.5449
BraA02g012060.3C	1584	1335	139.334	8.59093
BraA02g012070.3C	984	735	1	0.111989
BraA02g012080.3C	594	345	1	0.238586
BraA02g012090.3C	2853	2604	94	2.97133
BraA02g012100.3C	447	198	113	46.9761
BraA02g012110.3C	288	51.0677	9	14.5064
BraA02g012120.3C	1029	780	163	17.2011
BraA02g012130.3C	624	375	136	29.8519
BraA02g012140.3C	999	750	123.496	13.5537
BraA02g012150.3C	1386	1137	0	0
BraA02g012160.3C	1878	1629	216	10.9143
BraA02g012170.3C	1086	837	0	0
BraA02g012180.3C	324	77.9072	0	0
BraA02g012190.3C	852	603	0	0
BraA02g012200.3C	834	585	19	2.67338
BraA02g012210.3C	858	609	0	0
BraA02g012220.3C	222	24.2413	0	0
BraA02g012230.3C	852	603	49.3894	6.74186
BraA02g012240.3C	453	204	2	0.806981
BraA02g012250.3C	393	144.026	1	0.57151
BraA02g012260.3C	372	123.147	47	31.4151
BraA02g012270.3C	339	91.3223	0	0
BraA02g012280.3C	288	51.0677	0	0
BraA02g012290.3C	375	126.116	1	0.652668
BraA02g012300.3C	1671	1422	48	2.77847
BraA02g012310.3C	1650	1401	0	0
BraA02g012320.3C	2856	2607	215.681	6.80979
BraA02g012330.3C	573	324	2	0.508099
BraA02g012340.3C	693	444	15	2.78081
BraA02g012350.3C	366	117.23	0	0
BraA02g012360.3C	927	678	1	0.121404
BraA02g012370.3C	2994	2745	1	0.0299862
BraA02g012380.3C	528	279	1	0.295025
BraA02g012390.3C	363	114.285	901	648.93
BraA02g012400.3C	807	558	0	0
BraA02g012410.3C	174	15.9624	0	0
BraA02g012420.3C	1281	1032	0	0
BraA02g012430.3C	1482	1233	7	0.467303
BraA02g012440.3C	1617	1368	12.8108	0.770824
BraA02g012450.3C	1185	936	3	0.263821
BraA02g012460.3C	741	492	16	2.67682
BraA02g012470.3C	285	49.2452	0	0
BraA02g012480.3C	2718	2469	13	0.433397
BraA02g012490.3C	1134	885	6717	624.735
BraA02g012500.3C	3264	3015	938.614	25.625
BraA02g012510.3C	1935	1686	146	7.12786
BraA02g012520.3C	156	14.0166	0	0
BraA02g012530.3C	1599	1350	15	0.914579
BraA02g012540.3C	279	45.7981	21	37.7429
BraA02g012550.3C	2379	2130	0	0
BraA02g012560.3C	1542	1293	5	0.318299
BraA02g012570.3C	564	315	3	0.783925
BraA02g012580.3C	1191	942	802.995	70.1658
BraA02g012590.3C	1557	1308	136	8.55845
BraA02g012600.3C	396	147.02	0	0
BraA02g012610.3C	1245	996	41	3.38835
BraA02g012620.3C	411	162.005	589	299.262
BraA02g012630.3C	1929	1680	103	5.04652
BraA02g012640.3C	2886	2637	249	7.77236
BraA02g012650.3C	2169	1920	1891.33	81.0831
BraA02g012660.3C	1185	936	1	0.0879403
BraA02g012670.3C	252	33.3418	0	0
BraA02g012680.3C	1278	1029	0	0
BraA02g012690.3C	411	162.005	0	0
BraA02g012700.3C	1944	1695	99.6142	4.83744
BraA02g012710.3C	360	111.352	5628.26	4160.43
BraA02g012720.3C	189	17.9759	111	508.271
BraA02g012730.3C	948	699	0	0
BraA02g012740.3C	1473	1224	3.12078	0.209867
BraA02g012750.3C	1551	1302	0	0
BraA02g012760.3C	1254	1005	0	0
BraA02g012770.3C	525	276	121	36.0861
BraA02g012780.3C	183	17.121	0	0
BraA02g012790.3C	1884	1635	0	0
BraA02g012800.3C	606	357	0	0
BraA02g012810.3C	1596	1347	0	0
BraA02g012820.3C	348	99.7747	0	0
BraA02g012830.3C	1728	1479	0	0
BraA02g012840.3C	1167	918	47	4.21424
BraA02g012850.3C	468	219	1	0.375854
BraA02g012860.3C	1275	1026	0	0
BraA02g012870.3C	687	438	0	0
BraA02g012880.3C	762	513	138	22.1424
BraA02g012890.3C	300	59.0212	0	0
BraA02g012900.3C	510	261	0	0
BraA02g012910.3C	480	231	0	0
BraA02g012920.3C	240	29.2001	0	0
BraA02g012930.3C	501	252	41	13.392
BraA02g012940.3C	2190	1941	82	3.47738
BraA02g012950.3C	2877	2628	486	15.2221
BraA02g012960.3C	981	732	15.0455	1.69184
BraA02g012970.3C	1479	1230	375	25.0952
BraA02g012980.3C	1422	1173	127	8.91188
BraA02g012990.3C	516	267	4	1.23314
BraA02g013000.3C	900	651	13.0427	1.64911
BraA02g013010.3C	963	714	0	0
BraA02g013020.3C	396	147.02	0	0
BraA02g013030.3C	963	714	150.743	17.3781
BraA02g013040.3C	681	432	0	0
BraA02g013050.3C	2091	1842	2456.1	109.754
BraA02g013060.3C	681	432	433	82.5026
BraA02g013070.3C	627	378	158.538	34.5226
BraA02g013080.3C	2262	2013	55	2.24896
BraA02g013090.3C	2184	1935	0	0
BraA02g013100.3C	1923	1674	1579.92	77.6861
BraA02g013110.3C	1974	1725	4059.22	193.694
BraA02g013120.3C	921	672	116.272	14.242
BraA02g013130.3C	243	30.1663	242	660.323
BraA02g013140.3C	303	61.1732	0	0
BraA02g013150.3C	195	18.9051	0	0
BraA02g013160.3C	1161	912	0	0
BraA02g013170.3C	636	387	33.8451	7.19861
BraA02g013180.3C	1587	1338	113.562	6.98617
BraA02g013190.3C	378	129.092	6	3.82575
BraA02g013200.3C	1953	1704	216.013	10.4345
BraA02g013210.3C	2256	2007	5505.29	225.786
BraA02g013220.3C	426	177.001	0	0
BraA02g013230.3C	1794	1545	66	3.51625
BraA02g013240.3C	1116	867	15	1.42408
BraA02g013250.3C	603	354	12	2.79024
BraA02g013260.3C	564	315	2	0.522617
BraA02g013270.3C	933	684	24	2.88814
BraA02g013280.3C	2718	2469	587.711	19.5932
BraA02g013290.3C	339	91.3223	0	0
BraA02g013300.3C	348	99.7747	0	0
BraA02g013310.3C	363	114.285	1	0.720233
BraA02g013320.3C	4734	4485	485	8.90109
BraA02g013330.3C	681	432	0	0
BraA02g013340.3C	1386	1137	1	0.0723941
BraA02g013350.3C	312	68.0033	5	6.05207
BraA02g013360.3C	1017	768	9	0.964595
BraA02g013370.3C	708	459	0	0
BraA02g013380.3C	1668	1419	0	0
BraA02g013390.3C	2946	2697	715	21.8217
BraA02g013400.3C	213	22.2228	3	11.1119
BraA02g013410.3C	1029	780	88	9.28649
BraA02g013420.3C	1764	1515	176	9.56233
BraA02g013430.3C	1638	1389	49	2.90374
BraA02g013440.3C	666	417	523.248	103.285
BraA02g013450.3C	1383	1134	433.133	31.4393
BraA02g013460.3C	297	56.934	131	189.393
BraA02g013470.3C	1110	861	2	0.191201
BraA02g013480.3C	285	49.2452	18	30.0866
BraA02g013490.3C	342	94.1123	0	0
BraA02g013500.3C	1413	1164	52	3.67717
BraA02g013510.3C	234	27.3948	19	57.0885
BraA02g013520.3C	2274	2025	66	2.68276
BraA02g013530.3C	2655	2406	321	10.9818
BraA02g013540.3C	1296	1047	24.8557	1.95408
BraA02g013550.3C	1398	1149	276.83	19.8316
BraA02g013560.3C	1776	1527	60	3.23427
BraA02g013570.3C	1629	1380	0	0
BraA02g013580.3C	531	282	0	0
BraA02g013590.3C	687	438	0	0
BraA02g013600.3C	1737	1488	161	8.90608
BraA02g013610.3C	1047	798	55	5.67314
BraA02g013620.3C	447	198	48	19.9544
BraA02g013630.3C	1590	1341	259	15.8977
BraA02g013640.3C	2733	2484	298	9.8748
BraA02g013650.3C	1203	954	240	20.7074
BraA02g013660.3C	516	267	0	0
BraA02g013670.3C	1305	1056	62	4.83272
BraA02g013680.3C	1050	801	298.816	30.7068
BraA02g013690.3C	2109	1860	19	0.840823
BraA02g013700.3C	183	17.121	0	0
BraA02g013710.3C	381	132.072	0	0
BraA02g013720.3C	1674	1425	55	3.17696
BraA02g013730.3C	708	459	282	50.5708
BraA02g013740.3C	2265	2016	309	12.6163
BraA02g013750.3C	555	306	62	16.6776
BraA02g013760.3C	1422	1173	4	0.280689
BraA02g013770.3C	606	357	53	12.22
BraA02g013780.3C	321	75.3532	0	0
BraA02g013790.3C	999	750	0	0
BraA02g013800.3C	288	51.0677	0	0
BraA02g013810.3C	903	654	0	0
BraA02g013820.3C	348	99.7747	0	0
BraA02g013830.3C	525	276	0	0
BraA02g013840.3C	1098	849	1	0.0969518
BraA02g013850.3C	867	618	3	0.399573
BraA02g013860.3C	1839	1590	79.2444	4.10237
BraA02g013870.3C	615	366	626.656	140.933
BraA02g013880.3C	396	147.02	129	72.2235
BraA02g013890.3C	564	315	17	4.44224
BraA02g013900.3C	3783	3534	274.796	6.40041
BraA02g013910.3C	882	633	32	4.16112
BraA02g013920.3C	6567	6318	1424.27	18.5557
BraA02g013930.3C	1119	870	44	4.16291
BraA02g013940.3C	1410	1161	3	0.212693
BraA02g013950.3C	1014	765	559.904	60.2443
BraA02g013960.3C	243	30.1663	0	0
BraA02g013970.3C	1566	1317	0	0
BraA02g013980.3C	1341	1092	588.131	44.3318
BraA02g013990.3C	942	693	2	0.237553
BraA02g014000.3C	1086	837	23	2.26186
BraA02g014010.3C	3651	3402	272.387	6.59047
BraA02g014020.3C	399	150.015	0	0
BraA02g014030.3C	1104	855	5	0.481357
BraA02g014040.3C	1113	864	1	0.0952686
BraA02g014050.3C	2862	2613	28.7856	0.906776
BraA02g014060.3C	1107	858	0	0
BraA02g014070.3C	180	16.7191	0	0
BraA02g014080.3C	1866	1617	0	0
BraA02g014090.3C	843	594	1	0.138573
BraA02g014100.3C	1188	939	0	0
BraA02g014110.3C	1143	894	1.00224	0.092278
BraA02g014120.3C	192	18.4308	0	0
BraA02g014130.3C	1296	1047	226	17.7675
BraA02g014140.3C	795	546	76	11.4574
BraA02g014150.3C	1215	966	1	0.0852092
BraA02g014160.3C	1095	846	21.9991	2.14042
BraA02g014170.3C	390	141.033	17	9.9218
BraA02g014180.3C	2409	2160	133	5.06829
BraA02g014190.3C	1359	1110	89	6.5998
BraA02g014200.3C	186	17.5397	0	0
BraA02g014210.3C	1050	801	145	14.9004
BraA02g014220.3C	306	63.3886	0	0
BraA02g014230.3C	1344	1095	44	3.30752
BraA02g014240.3C	471	222	0	0
BraA02g014250.3C	1173	924	12	1.06899
BraA02g014260.3C	1290	1041	0	0
BraA02g014270.3C	393	144.026	0	0
BraA02g014280.3C	1104	855	0	0
BraA02g014290.3C	375	126.116	2	1.30534
BraA02g014300.3C	1428	1179	384	26.809
BraA02g014310.3C	789	540	4	0.609719
BraA02g014320.3C	582	333	0	0
BraA02g014330.3C	1119	870	263	24.8829
BraA02g014340.3C	2820	2571	106	3.39365
BraA02g014350.3C	195	18.9051	6	26.1237
BraA02g014360.3C	1026	777	0	0
BraA02g014370.3C	1506	1257	455.886	29.8528
BraA02g014380.3C	726	477	1	0.172562
BraA02g014390.3C	204	20.4559	0	0
BraA02g014400.3C	1569	1320	0	0
BraA02g014410.3C	1119	870	0	0
BraA02g014420.3C	1149	900	3	0.274374
BraA02g014430.3C	1122	873	0	0
BraA02g014440.3C	642	393	3	0.628337
BraA02g014450.3C	966	717	0	0
BraA02g014460.3C	222	24.2413	1.26087	4.28133
BraA02g014470.3C	978	729	0	0
BraA02g014480.3C	387	138.043	24	14.3107
BraA02g014490.3C	318	72.8495	0	0
BraA02g014500.3C	273	42.6101	0	0
BraA02g014510.3C	1557	1308	174	10.9498
BraA02g014520.3C	405	156.008	564.861	298.028
BraA02g014530.3C	909	660	61.6783	7.69223
BraA02g014540.3C	2223	1974	0	0
BraA02g014550.3C	1986	1737	42	1.99028
BraA02g014560.3C	156	14.0166	0	0
BraA02g014570.3C	1026	777	228	24.1534
BraA02g014580.3C	396	147.02	0	0
BraA02g014590.3C	825	576	68	9.7174
BraA02g014600.3C	837	588	66.0996	9.25306
BraA02g014610.3C	1473	1224	0	0
BraA02g014620.3C	1179	930	11	0.973584
BraA02g014630.3C	564	315	32.0554	8.37634
BraA02g014640.3C	1761	1512	43	2.34089
BraA02g014650.3C	1212	963	201	17.1804
BraA02g014660.3C	621	372	122	26.9948
BraA02g014670.3C	447	198	661.695	275.078
BraA02g014680.3C	1059	810	89	9.04417
BraA02g014690.3C	522	273	0	0
BraA02g014700.3C	192	18.4308	1	4.46602
BraA02g014710.3C	342	94.1123	2	1.74923
BraA02g014720.3C	969	720	1	0.114322
BraA02g014730.3C	1059	810	0	0
BraA02g014740.3C	228	25.7466	0	0
BraA02g014750.3C	729	480	388	66.5356
BraA02g014760.3C	2331	2082	428.49	16.9404
BraA02g014770.3C	567	318	22.0936	5.71877
BraA02g014780.3C	1191	942	1	0.0873802
BraA02g014790.3C	1923	1674	179	8.80159
BraA02g014800.3C	1185	936	139.496	12.2674
BraA02g014810.3C	1149	900	108	9.87745
BraA02g014820.3C	1632	1383	84	4.99943
BraA02g014830.3C	765	516	83.2688	13.283
BraA02g014840.3C	1986	1737	433.786	20.556
BraA02g014850.3C	1947	1698	9	0.436283
BraA02g014860.3C	843	594	0	0
BraA02g014870.3C	4449	4200	0	0
BraA02g014880.3C	660	411	0	0
BraA02g014890.3C	711	462	2	0.356329
BraA02g014900.3C	768	519	71	11.2604
BraA02g014910.3C	636	387	37.6884	8.01604
BraA02g014920.3C	366	117.23	0	0
BraA02g014930.3C	366	117.23	0	0
BraA02g014940.3C	366	117.23	0	0
BraA02g014950.3C	366	117.23	0	0
BraA02g014960.3C	366	117.23	0	0
BraA02g014970.3C	366	117.23	0	0
BraA02g014980.3C	366	117.23	0	0
BraA02g014990.3C	282	47.4888	0	0
BraA02g015000.3C	2814	2565	211	6.77109
BraA02g015010.3C	1821	1572	1620.7	84.8623
BraA02g015020.3C	1821	1572	16.1532	0.845804
BraA02g015030.3C	663	414	3	0.596465
BraA02g015040.3C	981	732	11	1.23693
BraA02g015050.3C	759	510	2	0.322793
BraA02g015060.3C	1770	1521	17	0.919991
BraA02g015070.3C	510	261	689.698	217.512
BraA02g015080.3C	1035	786	90	9.42505
BraA02g015090.3C	1431	1182	741	51.6018
BraA02g015100.3C	978	729	43	4.85517
BraA02g015110.3C	1836	1587	21	1.0892
BraA02g015120.3C	354	105.528	0	0
BraA02g015130.3C	318	72.8495	0	0
BraA02g015140.3C	192	18.4308	0	0
BraA02g015150.3C	411	162.005	0	0
BraA02g015160.3C	300	59.0212	0	0
BraA02g015170.3C	333	85.8397	0	0
BraA02g015180.3C	390	141.033	0.5	0.291818
BraA02g015190.3C	390	141.033	0.5	0.291818
BraA02g015200.3C	1131	882	210	19.5981
BraA02g015210.3C	432	183	0	0
BraA02g015220.3C	480	231	0	0
BraA02g015230.3C	531	282	5	1.45943
BraA02g015240.3C	2019	1770	461	21.4384
BraA02g015250.3C	915	666	421	52.0321
BraA02g015260.3C	315	70.3986	0	0
BraA02g015270.3C	474	225	41	14.9991
BraA02g015280.3C	1332	1083	135	10.2605
BraA02g015290.3C	1629	1380	378.932	22.6019
BraA02g015300.3C	1740	1491	21	1.15933
BraA02g015310.3C	306	63.3886	0	0
BraA02g015320.3C	876	627	1	0.131279
BraA02g015330.3C	1464	1215	10	0.677466
BraA02g015340.3C	732	483	55	9.37301
BraA02g015350.3C	717	468	0	0
BraA02g015360.3C	696	447	0	0
BraA02g015370.3C	924	675	0	0
BraA02g015380.3C	2256	2007	400	16.405
BraA02g015390.3C	1557	1308	0	0
BraA02g015400.3C	2085	1836	0	0
BraA02g015410.3C	633	384	22	4.7158
BraA02g015420.3C	414	165.003	0	0
BraA02g015430.3C	1899	1650	1	0.0498861
BraA02g015440.3C	1746	1497	179	9.84226
BraA02g015450.3C	1671	1422	28	1.62077
BraA02g015460.3C	2478	2229	3756	138.701
BraA02g015470.3C	1197	948	14	1.21558
BraA02g015480.3C	702	453	7	1.27193
BraA02g015490.3C	543	294	0	0
BraA02g015500.3C	531	282	4	1.16755
BraA02g015510.3C	987	738	667	74.3932
BraA02g015520.3C	1527	1278	19	1.22373
BraA02g015530.3C	4707	4458	0	0
BraA02g015540.3C	1317	1068	0	0
BraA02g015550.3C	1203	954	0	0
BraA02g015560.3C	675	426	1	0.193221
BraA02g015570.3C	324	77.9072	154	162.707
BraA02g015580.3C	1731	1482	0	0
BraA02g015590.3C	1584	1335	0	0
BraA02g015600.3C	1707	1458	47	2.65341
BraA02g015610.3C	846	597	22	3.03328
BraA02g015620.3C	969	720	46	5.25883
BraA02g015630.3C	309	65.6659	0	0
BraA02g015640.3C	1134	885	8	0.744064
BraA02g015650.3C	498	249	1.01079	0.334138
BraA02g015660.3C	2880	2631	2	0.062571
BraA02g015670.3C	579	330	123	30.68
BraA02g015680.3C	1503	1254	92	6.03885
BraA02g015690.3C	966	717	50	5.74004
BraA02g015700.3C	1407	1158	260	18.4811
BraA02g015710.3C	4347	4098	295	5.92535
BraA02g015720.3C	1431	1182	170	11.8385
BraA02g015730.3C	1260	1011	65	5.29207
BraA02g015740.3C	189	17.9759	0	0
BraA02g015750.3C	570	321	0	0
BraA02g015760.3C	912	663	0	0
BraA02g015770.3C	1188	939	0	0
BraA02g015780.3C	375	126.116	484.263	316.063
BraA02g015790.3C	1014	765	282	30.3425
BraA02g015800.3C	552	303	1	0.271657
BraA02g015810.3C	1794	1545	14	0.74587
BraA02g015820.3C	1734	1485	52	2.88231
BraA02g015830.3C	1140	891	74	6.83625
BraA02g015840.3C	288	51.0677	0	0
BraA02g015850.3C	2490	2241	220.789	8.1096
BraA02g015860.3C	282	47.4888	0	0
BraA02g015870.3C	717	468	0	0
BraA02g015880.3C	339	91.3223	1	0.901337
BraA02g015890.3C	1896	1647	259	12.944
BraA02g015900.3C	375	126.116	0	0
BraA02g015910.3C	657	408	0	0
BraA02g015920.3C	969	720	25	2.85806
BraA02g015930.3C	2328	2079	15	0.593882
BraA02g015940.3C	786	537	38	5.82469
BraA02g015950.3C	1899	1650	203	10.1269
BraA02g015960.3C	387	138.043	0	0
BraA02g015970.3C	717	468	0	0
BraA02g015980.3C	1158	909	56	5.07093
BraA02g015990.3C	1365	1116	37	2.72899
BraA02g016000.3C	2703	2454	0	0
BraA02g016010.3C	546	297	90	24.9431
BraA02g016020.3C	1680	1431	43	2.47339
BraA02g016030.3C	3216	2967	1	0.0277425
BraA02g016040.3C	507	258	0	0
BraA02g016050.3C	2418	2169	0	0
BraA02g016060.3C	1632	1383	331	19.7001
BraA02g016070.3C	1236	987	33	2.75208
BraA02g016080.3C	417	168.002	0	0
BraA02g016090.3C	279	45.7981	0	0
BraA02g016100.3C	1101	852	593.723	57.3599
BraA02g016110.3C	1137	888	90.6586	8.40349
BraA02g016120.3C	831	582	0	0
BraA02g016130.3C	936	687	0	0
BraA02g016140.3C	537	288	0	0
BraA02g016150.3C	1314	1065	0	0
BraA02g016160.3C	2175	1926	11	0.470111
BraA02g016170.3C	1644	1395	44	2.59622
BraA02g016180.3C	1620	1371	31	1.86118
BraA02g016190.3C	234	27.3948	0	0
BraA02g016200.3C	342	94.1123	0	0
BraA02g016210.3C	315	70.3986	1	1.16923
BraA02g016220.3C	2685	2436	1470.14	49.6757
BraA02g016230.3C	606	357	0	0
BraA02g016240.3C	210	21.6077	0	0
BraA02g016250.3C	999	750	31	3.40223
BraA02g016260.3C	1590	1341	158	9.69822
BraA02g016270.3C	756	507	73	11.8516
BraA02g016280.3C	1650	1401	0	0
BraA02g016290.3C	624	375	0	0
BraA02g016300.3C	843	594	10	1.38573
BraA02g016310.3C	723	474	0	0
BraA02g016320.3C	639	390	937	197.76
BraA02g016330.3C	2508	2259	129	4.70043
BraA02g016340.3C	1020	771	1	0.10676
BraA02g016350.3C	849	600	0	0
BraA02g016360.3C	2328	2079	226	8.94783
BraA02g016370.3C	2229	1980	9	0.374146
BraA02g016380.3C	1491	1242	130	8.6156
BraA02g016390.3C	3192	2943	1316	36.8069
BraA02g016400.3C	933	684	12	1.44407
BraA02g016410.3C	744	495	178	29.5991
BraA02g016420.3C	1407	1158	427	30.3517
BraA02g016430.3C	3693	3444	895	21.3906
BraA02g016440.3C	1002	753	172	18.8017
BraA02g016450.3C	1371	1122	104	7.62964
BraA02g016460.3C	2661	2412	109	3.71974
BraA02g016470.3C	1689	1440	59	3.37251
BraA02g016480.3C	996	747	0	0
BraA02g016490.3C	843	594	0	0
BraA02g016500.3C	774	525	79	12.386
BraA02g016510.3C	192	18.4308	0	0
BraA02g016520.3C	933	684	0	0
BraA02g016530.3C	3222	2973	4.15393	0.115008
BraA02g016540.3C	915	666	1	0.123592
BraA02g016550.3C	3354	3105	23.8461	0.632148
BraA02g016560.3C	1212	963	1189	101.629
BraA02g016570.3C	867	618	0	0
BraA02g016580.3C	978	729	133	15.0172
BraA02g016590.3C	804	555	184	27.2891
BraA02g016600.3C	396	147.02	1161	650.011
BraA02g016610.3C	348	99.7747	2	1.64996
BraA02g016620.3C	2214	1965	53	2.22012
BraA02g016630.3C	990	741	197	21.8832
BraA02g016640.3C	579	330	14	3.49203
BraA02g016650.3C	1695	1446	212	12.0679
BraA02g016660.3C	4668	4419	571.174	10.6392
BraA02g016670.3C	465	216	1	0.381075
BraA02g016680.3C	552	303	0	0
BraA02g016690.3C	1356	1107	1	0.074356
BraA02g016700.3C	528	279	1	0.295025
BraA02g016710.3C	243	30.1663	13	35.4719
BraA02g016720.3C	720	471	108	18.8741
BraA02g016730.3C	345	96.9308	0	0
BraA02g016740.3C	1056	807	0	0
BraA02g016750.3C	1893	1644	639	31.9936
BraA02g016760.3C	1149	900	0	0
BraA02g016770.3C	609	360	4	0.914579
BraA02g016780.3C	1428	1179	262	18.2916
BraA02g016790.3C	747	498	6	0.991712
BraA02g016800.3C	297	56.934	18	26.0235
BraA02g016810.3C	534	285	153	44.1886
BraA02g016820.3C	372	123.147	0	0
BraA02g016830.3C	438	189	53	23.0822
BraA02g016840.3C	1542	1293	129	8.21211
BraA02g016850.3C	1740	1491	0	0
BraA02g016860.3C	936	687	2	0.239628
BraA02g016870.3C	1641	1392	23	1.36004
BraA02g016880.3C	1239	990	1470.92	122.297
BraA02g016890.3C	489	240	1114	382.065
BraA02g016900.3C	657	408	85	17.1484
BraA02g016910.3C	573	324	26	6.60529
BraA02g016920.3C	789	540	438	66.7643
BraA02g016930.3C	1287	1038	32	2.53756
BraA02g016940.3C	2163	1914	4	0.172021
BraA02g016950.3C	768	519	322	51.0684
BraA02g016960.3C	801	552	7	1.04381
BraA02g016970.3C	1071	822	15324.1	1534.5
BraA02g016980.3C	1407	1158	157	11.1598
BraA02g016990.3C	1413	1164	0	0
BraA02g017000.3C	957	708	0	0
BraA02g017010.3C	1254	1005	14	1.14664
BraA02g017020.3C	1602	1353	96	5.84033
BraA02g017030.3C	1524	1275	38	2.45322
BraA02g017040.3C	750	501	1	0.164296
BraA02g017050.3C	339	91.3223	0	0
BraA02g017060.3C	534	285	0	0
BraA02g017070.3C	297	56.934	0	0
BraA02g017080.3C	924	675	71	8.65801
BraA02g017090.3C	1029	780	3	0.316585
BraA02g017100.3C	414	165.003	0	0
BraA02g017110.3C	1065	816	195	19.6702
BraA02g017120.3C	1038	789	29	3.02541
BraA02g017130.3C	591	342	122	29.3628
BraA02g017140.3C	339	91.3223	2	1.80267
BraA02g017150.3C	732	483	0	0
BraA02g017160.3C	567	318	0	0
BraA02g017170.3C	297	56.934	0	0
BraA02g017180.3C	1302	1053	308	24.0761
BraA02g017190.3C	2766	2517	72.6407	2.37553
BraA02g017200.3C	819	570	80	11.5526
BraA02g017210.3C	2496	2247	36.3593	1.33191
BraA02g017220.3C	1845	1596	10	0.51574
BraA02g017230.3C	6642	6393	2	0.0257507
BraA02g017240.3C	411	162.005	0	0
BraA02g017250.3C	1974	1725	0	0
BraA02g017260.3C	2403	2154	0	0
BraA02g017270.3C	2208	1959	1.17804	0.049498
BraA02g017280.3C	2607	2358	46	1.60575
BraA02g017290.3C	696	447	10	1.84143
BraA02g017300.3C	2316	2067	25	0.99555
BraA02g017310.3C	810	561	54	7.92309
BraA02g017320.3C	585	336	1	0.244977
BraA02g017330.3C	258	35.7089	0	0
BraA02g017340.3C	216	22.8658	0	0
BraA02g017350.3C	705	456	67	12.0941
BraA02g017360.3C	285	49.2452	0	0
BraA02g017370.3C	585	336	0	0
BraA02g017380.3C	1335	1086	29	2.19802
BraA02g017390.3C	546	297	0	0
BraA02g017400.3C	546	297	0	0
BraA02g017410.3C	660	411	29	5.80791
BraA02g017420.3C	546	297	0	0
BraA02g017430.3C	1551	1302	302	19.0924
BraA02g017440.3C	16185	15936	1866	9.6382
BraA02g017450.3C	447	198	0	0
BraA02g017460.3C	366	117.23	0	0
BraA02g017470.3C	921	672	14.1069	1.72793
BraA02g017480.3C	1386	1137	51	3.6921
BraA02g017490.3C	1209	960	0	0
BraA02g017500.3C	1266	1017	74	5.98928
BraA02g017510.3C	2976	2727	0	0
BraA02g017520.3C	3315	3066	986.516	26.4847
BraA02g017530.3C	426	177.001	111	51.6192
BraA02g017540.3C	330	83.1535	0	0
BraA02g017550.3C	1041	792	1	0.103929
BraA02g017560.3C	1605	1356	21	1.27475
BraA02g017570.3C	1782	1533	0	0
BraA02g017580.3C	3042	2793	357	10.5211
BraA02g017590.3C	1524	1275	188.54	12.1718
BraA02g017600.3C	867	618	610	81.2466
BraA02g017610.3C	1134	885	34.484	3.20729
BraA02g017620.3C	276	44.1722	1473.13	2745.09
BraA02g017630.3C	711	462	403	71.8004
BraA02g017640.3C	807	558	22	3.24528
BraA02g017650.3C	1254	1005	77	6.3065
BraA02g017660.3C	528	279	734.808	216.787
BraA02g017670.3C	1089	840	416	40.7641
BraA02g017680.3C	354	105.528	7	5.46001
BraA02g017690.3C	1035	786	238.198	24.9448
BraA02g017700.3C	2355	2106	125	4.88557
BraA02g017710.3C	744	495	0	0
BraA02g017720.3C	2508	2259	279	10.166
BraA02g017730.3C	2742	2493	128	4.22621
BraA02g017740.3C	2229	1980	22	0.914579
BraA02g017750.3C	1068	819	273.788	27.5166
BraA02g017760.3C	294	54.9123	0	0
BraA02g017770.3C	1887	1638	77	3.86937
BraA02g017780.3C	1326	1077	1	0.0764272
BraA02g017790.3C	312	68.0033	0	0
BraA02g017800.3C	1980	1731	0	0
BraA02g017810.3C	960	711	939	108.708
BraA02g017820.3C	603	354	4	0.93008
BraA02g017830.3C	1272	1023	165	13.2761
BraA02g017840.3C	1221	972	327.975	27.7739
BraA02g017850.3C	192	18.4308	2	8.93203
BraA02g017860.3C	249	32.2352	0	0
BraA02g017870.3C	207	21.0192	0	0
BraA02g017880.3C	816	567	194	28.1632
BraA02g017890.3C	1161	912	107	9.65723
BraA02g017900.3C	1119	870	2	0.189223
BraA02g017910.3C	1233	984	32.2975	2.7017
BraA02g017920.3C	663	414	25	4.97054
BraA02g017930.3C	201	19.9166	0	0
BraA02g017940.3C	612	363	0	0
BraA02g017950.3C	813	564	1	0.145943
BraA02g017960.3C	282	47.4888	0	0
BraA02g017970.3C	282	47.4888	0	0
BraA02g017980.3C	279	45.7981	0	0
BraA02g017990.3C	282	47.4888	0	0
BraA02g018000.3C	696	447	2	0.368287
BraA02g018010.3C	1809	1560	154.425	8.14813
BraA02g018020.3C	852	603	0	0
BraA02g018030.3C	1086	837	3.00956	0.295966
BraA02g018040.3C	1008	759	194	21.0389
BraA02g018050.3C	522	273	0	0
BraA02g018060.3C	951	702	0	0
BraA02g018070.3C	1095	846	0	0
