target_id	length	eff_length	est_counts	tpm
BraA01g028710.3C	1740	1491	170	14.3249
BraA01g028720.3C	330	83.1535	0	0
BraA01g028730.3C	504	255	0	0
BraA01g028740.3C	2085	1836	127	8.69061
BraA01g028750.3C	1893	1644	416	31.7915
BraA01g028760.3C	261	36.9732	0	0
BraA01g028770.3C	2511	2262	0	0
BraA01g028780.3C	2253	2004	356	22.3188
BraA01g028790.3C	861	612	0	0
BraA01g028800.3C	1377	1128	16	1.78209
BraA01g028810.3C	3558	3309	243	9.22632
BraA01g028820.3C	681	432	14	4.07158
BraA01g028830.3C	339	91.3223	0	0
BraA01g028840.3C	744	495	14	3.55338
BraA01g028850.3C	201	19.9166	0	0
BraA01g028860.3C	663	414	0	0
BraA01g028870.3C	234	27.3948	1.25	5.73272
BraA01g028880.3C	234	27.3948	0	0
BraA01g028890.3C	234	27.3948	1.25	5.73272
BraA01g028900.3C	234	27.3948	0	0
BraA01g028910.3C	318	72.8495	34	58.637
BraA01g028920.3C	234	27.3948	0	0
BraA01g028930.3C	234	27.3948	2	9.17235
BraA01g028940.3C	234	27.3948	1.25	5.73272
BraA01g028950.3C	234	27.3948	1.25	5.73272
BraA01g028960.3C	1413	1164	37	3.99363
BraA01g028970.3C	1287	1038	140	16.9453
BraA01g028980.3C	882	633	96.8841	19.2295
BraA01g028990.3C	510	261	0	0
BraA01g029000.3C	792	543	9.54318	2.20807
BraA01g029010.3C	438	189	0	0
BraA01g029020.3C	819	570	8	1.76333
BraA01g029030.3C	333	85.8397	0	0
BraA01g029040.3C	1359	1110	0	0
BraA01g029050.3C	1359	1110	0	0
BraA01g029060.3C	543	294	19	8.11943
BraA01g029070.3C	2025	1776	10	0.707418
BraA01g029080.3C	2310	2061	1	0.0609594
BraA01g029090.3C	270	41.1106	1	3.05608
BraA01g029100.3C	726	477	0	0
BraA01g029110.3C	189	17.9759	0	0
BraA01g029120.3C	276	44.1722	0	0
BraA01g029130.3C	1167	918	0	0
BraA01g029140.3C	600	351	14	5.01118
BraA01g029150.3C	1797	1548	4	0.324644
BraA01g029160.3C	387	138.043	0	0
BraA01g029170.3C	822	573	0	0
BraA01g029180.3C	1788	1539	35	2.85725
BraA01g029190.3C	423	174.001	8	5.77639
BraA01g029200.3C	444	195	0	0
BraA01g029210.3C	240	29.2001	0	0
BraA01g029220.3C	483	234	0	0
BraA01g029230.3C	228	25.7466	0	0
BraA01g029240.3C	888	639	0	0
BraA01g029250.3C	216	22.8658	0	0
BraA01g029260.3C	1170	921	82.2993	11.2268
BraA01g029270.3C	570	321	6	2.34836
BraA01g029280.3C	1134	885	65	9.22761
BraA01g029290.3C	870	621	0	0
BraA01g029300.3C	1125	876	0	0
BraA01g029310.3C	2409	2160	0	0
BraA01g029320.3C	243	30.1663	0	0
BraA01g029330.3C	1875	1626	15	1.15902
BraA01g029340.3C	2085	1836	50	3.4215
BraA01g029350.3C	933	684	122	22.409
BraA01g029360.3C	1242	993	0	0
BraA01g029370.3C	1254	1005	0	0
BraA01g029380.3C	1848	1599	24	1.88574
BraA01g029390.3C	201	19.9166	0	0
BraA01g029400.3C	1020	771	161	26.2356
BraA01g029410.3C	1758	1509	0	0
BraA01g029420.3C	192	18.4308	0	0
BraA01g029430.3C	603	354	49	17.3905
BraA01g029440.3C	840	591	0	0
BraA01g029450.3C	474	225	74	41.3208
BraA01g029460.3C	1536	1287	108	10.543
BraA01g029470.3C	1485	1236	0	0
BraA01g029480.3C	3345	3096	304	12.3365
BraA01g029490.3C	216	22.8658	0	0
BraA01g029500.3C	1017	768	2	0.327181
BraA01g029510.3C	999	750	30	5.0255
BraA01g029520.3C	1377	1128	109	12.1405
BraA01g029530.3C	453	204	2	1.23174
BraA01g029540.3C	903	654	678	130.248
BraA01g029550.3C	1041	792	228.5	36.2477
BraA01g029560.3C	1041	792	228.5	36.2477
BraA01g029570.3C	1758	1509	1.48673	0.123783
BraA01g029580.3C	834	585	0	0
BraA01g029590.3C	1179	930	1	0.135094
BraA01g029600.3C	804	555	0	0
BraA01g029610.3C	1452	1203	444	46.3699
BraA01g029620.3C	672	423	0	0
BraA01g029630.3C	282	47.4888	0	0
BraA01g029640.3C	786	537	0	0
BraA01g029650.3C	918	669	0	0
BraA01g029660.3C	480	231	0	0
BraA01g029670.3C	1551	1302	80	7.71966
BraA01g029680.3C	1029	780	7	1.12752
BraA01g029690.3C	1119	870	3	0.433232
BraA01g029700.3C	1227	978	382	49.0731
BraA01g029710.3C	1506	1257	89.7143	8.96696
BraA01g029720.3C	438	189	0	0
BraA01g029730.3C	1044	795	6	0.948207
BraA01g029740.3C	1215	966	22	2.86131
BraA01g029750.3C	3306	3057	58	2.3837
BraA01g029760.3C	315	70.3986	0	0
BraA01g029770.3C	822	573	0	0
BraA01g029780.3C	795	546	0	0
BraA01g029790.3C	2040	1791	1	0.0701493
BraA01g029800.3C	1005	756	108	17.9482
BraA01g029810.3C	813	564	32	7.12836
BraA01g029820.3C	312	68.0033	0	0
BraA01g029830.3C	303	61.1732	0	0
BraA01g029840.3C	1476	1227	2	0.204788
BraA01g029850.3C	2598	2349	0	0
BraA01g029860.3C	1830	1581	515.132	40.936
BraA01g029870.3C	3171	2922	0	0
BraA01g029880.3C	738	489	91	23.3804
BraA01g029890.3C	1263	1014	100	12.3903
BraA01g029900.3C	309	65.6659	0	0
BraA01g029910.3C	405	156.008	0	0
BraA01g029920.3C	189	17.9759	0	0
BraA01g029930.3C	849	600	0	0
BraA01g029940.3C	435	186	0	0
BraA01g029950.3C	1041	792	0	0
BraA01g029960.3C	315	70.3986	0	0
BraA01g029970.3C	222	24.2413	41	212.494
BraA01g029980.3C	327	80.5083	0	0
BraA01g029990.3C	1278	1029	245	29.9137
BraA01g030000.3C	894	645	90	17.5308
BraA01g030010.3C	198	19.4	0	0
BraA01g030020.3C	783	534	0	0
BraA01g030030.3C	1452	1203	0	0
BraA01g030040.3C	1011	762	0	0
BraA01g030050.3C	1203	954	0	0
BraA01g030060.3C	990	741	2	0.339102
BraA01g030070.3C	279	45.7981	0	0
BraA01g030080.3C	1092	843	290.101	43.2355
BraA01g030090.3C	885	636	0	0
BraA01g030100.3C	2610	2361	81	4.31031
BraA01g030110.3C	225	24.9769	0	0
BraA01g030120.3C	951	702	0	0
BraA01g030130.3C	387	138.043	0	0
BraA01g030140.3C	906	657	0	0
BraA01g030150.3C	504	255	0	0
BraA01g030160.3C	471	222	0	0
BraA01g030170.3C	1383	1134	225	24.9281
BraA01g030180.3C	579	330	217.566	82.8317
BraA01g030190.3C	624	375	145	48.5798
BraA01g030200.3C	1458	1209	120.782	12.5515
BraA01g030210.3C	354	105.528	5	5.95279
BraA01g030220.3C	1431	1182	0	0
BraA01g030230.3C	2802	2553	515.862	25.3865
BraA01g030240.3C	1950	1701	3	0.221583
BraA01g030250.3C	1785	1536	0	0
BraA01g030260.3C	189	17.9759	0	0
BraA01g030270.3C	588	339	55	20.3837
BraA01g030280.3C	294	54.9123	0	0
BraA01g030290.3C	915	666	54	10.1868
BraA01g030300.3C	1191	942	0	0
BraA01g030310.3C	999	750	89	14.909
BraA01g030320.3C	4497	4248	268.295	7.93501
BraA01g030330.3C	1635	1386	72	6.52662
BraA01g030340.3C	3144	2895	255	11.0665
BraA01g030350.3C	3039	2790	462	20.8045
BraA01g030360.3C	258	35.7089	0	0
BraA01g030370.3C	360	111.352	0	0
BraA01g030380.3C	2007	1758	0	0
BraA01g030390.3C	387	138.043	0	0
BraA01g030400.3C	498	249	0	0
BraA01g030410.3C	999	750	5	0.837583
BraA01g030420.3C	648	399	0	0
BraA01g030430.3C	951	702	170.538	30.5213
BraA01g030440.3C	852	603	0	0
BraA01g030450.3C	585	336	4	1.49568
BraA01g030460.3C	432	183	11	7.55196
BraA01g030470.3C	3615	3366	194.431	7.25721
BraA01g030480.3C	603	354	0	0
BraA01g030490.3C	1209	960	0	0
BraA01g030500.3C	2646	2397	1	0.0524144
BraA01g030510.3C	1182	933	0	0
BraA01g030520.3C	1605	1356	36	3.33551
BraA01g030530.3C	1452	1203	0	0
BraA01g030540.3C	1671	1422	66.9093	5.91161
BraA01g030550.3C	1392	1143	14	1.53887
BraA01g030560.3C	351	102.641	0	0
BraA01g030570.3C	2319	2070	17.0913	1.03735
BraA01g030580.3C	1194	945	486	64.6135
BraA01g030590.3C	195	18.9051	0	0
BraA01g030600.3C	345	96.9308	0	0
BraA01g030610.3C	2355	2106	1625.4	96.9666
BraA01g030620.3C	318	72.8495	1150.73	1984.57
BraA01g030630.3C	537	288	0	0
BraA01g030640.3C	2613	2364	0	0
BraA01g030650.3C	3183	2934	0	0
BraA01g030660.3C	1488	1239	413	41.8791
BraA01g030670.3C	1302	1053	120	14.3177
BraA01g030680.3C	396	147.02	0	0
BraA01g030690.3C	624	375	17	5.69556
BraA01g030700.3C	456	207	0	0
BraA01g030710.3C	531	282	0	0
BraA01g030720.3C	1815	1566	25	2.00571
BraA01g030730.3C	489	240	0	0
BraA01g030740.3C	3177	2928	0	0
BraA01g030750.3C	1527	1278	22	2.16277
BraA01g030760.3C	285	49.2452	0	0
BraA01g030770.3C	846	597	14	2.94627
BraA01g030780.3C	201	19.9166	0	0
BraA01g030790.3C	696	447	0	0
BraA01g030800.3C	633	384	3	0.981542
BraA01g030810.3C	303	61.1732	0	0
BraA01g030820.3C	798	549	0	0
BraA01g030830.3C	828	579	0	0
BraA01g030840.3C	498	249	0	0
BraA01g030850.3C	375	126.116	0	0
BraA01g030860.3C	813	564	0	0
BraA01g030870.3C	1290	1041	5	0.603446
BraA01g030880.3C	792	543	83	19.2042
BraA01g030890.3C	459	210	18	10.7689
BraA01g030900.3C	384	135.056	0	0
BraA01g030910.3C	1563	1314	0	0
BraA01g030920.3C	642	393	0	0
BraA01g030930.3C	330	83.1535	0	0
BraA01g030940.3C	483	234	0	0
BraA01g030950.3C	483	234	0	0
BraA01g030960.3C	531	282	8.72727	3.8882
BraA01g030970.3C	420	171.002	0	0
BraA01g030980.3C	2343	2094	26	1.55997
BraA01g030990.3C	276	44.1722	0	0
BraA01g031000.3C	441	192	1.89011	1.23681
BraA01g031010.3C	621	372	0	0
BraA01g031020.3C	498	249	1.00664	0.507921
BraA01g031030.3C	573	324	0	0
BraA01g031040.3C	249	32.2352	0	0
BraA01g031050.3C	1122	873	0	0
BraA01g031060.3C	765	516	223	54.2968
BraA01g031070.3C	969	720	144	25.1275
BraA01g031080.3C	1257	1008	341	42.5023
BraA01g031090.3C	531	282	0	0
BraA01g031100.3C	588	339	52.7841	19.5624
BraA01g031110.3C	297	56.934	0	0
BraA01g031120.3C	1320	1071	0	0
BraA01g031130.3C	2517	2268	0	0
BraA01g031140.3C	1722	1473	3	0.255881
BraA01g031150.3C	1245	996	1049	132.323
BraA01g031160.3C	426	177.001	0	0
BraA01g031170.3C	846	597	0	0
BraA01g031180.3C	1806	1557	606	48.8993
BraA01g031190.3C	828	579	0	0
BraA01g031200.3C	306	63.3886	8	15.8561
BraA01g031210.3C	1707	1458	60	5.17026
BraA01g031220.3C	471	222	67	37.9176
BraA01g031230.3C	201	19.9166	0	0
BraA01g031240.3C	306	63.3886	12	23.7842
BraA01g031250.3C	954	705	0	0
BraA01g031260.3C	3054	2805	37	1.65725
BraA01g031270.3C	528	279	0	0
BraA01g031280.3C	651	402	1.18954	0.371769
BraA01g031290.3C	1239	990	0	0
BraA01g031300.3C	543	294	0	0
BraA01g031310.3C	375	126.116	0	0
BraA01g031320.3C	321	75.3532	0	0
BraA01g031330.3C	1074	825	14	2.13203
BraA01g031340.3C	657	408	163	50.1934
BraA01g031350.3C	585	336	9	3.36529
BraA01g031360.3C	525	276	6	2.73125
BraA01g031370.3C	366	117.23	0	0
BraA01g031380.3C	1197	948	5	0.662645
BraA01g031390.3C	354	105.528	0	0
BraA01g031400.3C	225	24.9769	0	0
BraA01g031410.3C	1401	1152	42	4.58053
BraA01g031420.3C	486	237	0	0
BraA01g031430.3C	1038	789	0	0
BraA01g031440.3C	1311	1062	0	0
BraA01g031450.3C	5148	4899	369	9.4632
BraA01g031460.3C	756	507	0	0
BraA01g031470.3C	879	630	0	0
BraA01g031480.3C	1815	1566	36	2.88822
BraA01g031490.3C	1902	1653	0	0
BraA01g031500.3C	1386	1137	107.148	11.8397
BraA01g031510.3C	891	642	559.269	109.447
BraA01g031520.3C	1461	1212	0	0
BraA01g031530.3C	309	65.6659	7	13.393
BraA01g031540.3C	588	339	148	54.8506
BraA01g031550.3C	510	261	45.4794	21.8924
BraA01g031560.3C	231	26.552	0	0
BraA01g031570.3C	789	540	50	11.6331
BraA01g031580.3C	489	240	13	6.80536
BraA01g031590.3C	1842	1593	161	12.6978
BraA01g031600.3C	1323	1074	0	0
BraA01g031610.3C	276	44.1722	0	0
BraA01g031620.3C	942	693	3	0.543885
BraA01g031630.3C	1605	1356	2925	271.01
BraA01g031640.3C	804	555	49	11.0923
BraA01g031650.3C	1227	978	5	0.642318
BraA01g031660.3C	2670	2421	112.287	5.8271
BraA01g031670.3C	4530	4281	525.259	15.4151
BraA01g031680.3C	2094	1845	0	0
BraA01g031690.3C	222	24.2413	1219	6317.82
BraA01g031700.3C	969	720	2	0.348993
BraA01g031710.3C	1854	1605	279	21.8398
BraA01g031720.3C	837	588	0	0
BraA01g031730.3C	423	174.001	0	0
BraA01g031740.3C	2325	2076	149	9.01733
BraA01g031750.3C	1347	1098	0	0
BraA01g031760.3C	237	28.2769	2	8.88621
BraA01g031770.3C	408	159.006	230	181.733
BraA01g031780.3C	786	537	0	0
BraA01g031790.3C	1506	1257	503	50.275
BraA01g031800.3C	702	453	1	0.277345
BraA01g031810.3C	1209	960	5	0.654362
BraA01g031820.3C	1893	1644	38	2.90403
BraA01g031830.3C	2499	2250	123	6.86818
BraA01g031840.3C	591	342	230	84.493
BraA01g031850.3C	693	444	0	0
BraA01g031860.3C	753	504	365	90.9874
BraA01g031870.3C	654	405	0	0
BraA01g031880.3C	963	714	0	0
BraA01g031890.3C	528	279	32	14.41
BraA01g031900.3C	186	17.5397	0	0
BraA01g031910.3C	582	333	0	0
BraA01g031920.3C	804	555	0	0
BraA01g031930.3C	813	564	0	0
BraA01g031940.3C	1290	1041	0	0
BraA01g031950.3C	372	123.147	1	1.02022
BraA01g031960.3C	1161	912	0	0
BraA01g031970.3C	834	585	151	32.4295
BraA01g031980.3C	1197	948	295	39.096
BraA01g031990.3C	1407	1158	0	0
BraA01g032000.3C	990	741	123	20.8548
BraA01g032010.3C	1326	1077	0	0
BraA01g032020.3C	642	393	98	31.3294
BraA01g032030.3C	837	588	39	8.33309
BraA01g032040.3C	1122	873	0	0
BraA01g032050.3C	342	94.1123	0	0
BraA01g032060.3C	1548	1299	0	0
BraA01g032070.3C	354	105.528	9	10.715
BraA01g032080.3C	354	105.528	9	10.715
BraA01g032090.3C	1737	1488	17	1.43537
BraA01g032100.3C	435	186	0	0
BraA01g032110.3C	1041	792	0	0
BraA01g032120.3C	417	168.002	0	0
BraA01g032130.3C	1494	1245	19	1.91736
BraA01g032140.3C	2760	2511	0	0
BraA01g032150.3C	558	309	29	11.7912
BraA01g032160.3C	609	360	0	0
BraA01g032170.3C	465	216	65	37.8076
BraA01g032180.3C	1578	1329	19	1.79617
BraA01g032190.3C	1875	1626	2	0.154536
BraA01g032200.3C	213	22.2228	0	0
BraA01g032210.3C	1734	1485	0	0
BraA01g032220.3C	714	465	0	0
BraA01g032230.3C	330	83.1535	0	0
BraA01g032240.3C	546	297	1	0.423022
BraA01g032250.3C	204	20.4559	0	0
BraA01g032260.3C	225	24.9769	0	0
BraA01g032270.3C	309	65.6659	0	0
BraA01g032280.3C	1092	843	19	2.83169
BraA01g032290.3C	642	393	0	0
BraA01g032300.3C	231	26.552	0	0
BraA01g032310.3C	444	195	0	0
BraA01g032320.3C	615	366	0	0
BraA01g032330.3C	1200	951	0	0
BraA01g032340.3C	873	624	0	0
BraA01g032350.3C	1557	1308	0	0
BraA01g032360.3C	2772	2523	0	0
BraA01g032370.3C	603	354	15	5.32362
BraA01g032380.3C	681	432	47	13.6689
BraA01g032390.3C	450	201	0	0
BraA01g032400.3C	4344	4095	3	0.0920421
BraA01g032410.3C	1263	1014	0	0
BraA01g032420.3C	996	747	0	0
BraA01g032430.3C	921	672	49	9.16106
BraA01g032440.3C	219	23.5381	0	0
BraA01g032450.3C	969	720	59.3284	10.3526
BraA01g032460.3C	1269	1020	350.955	43.2285
BraA01g032470.3C	3246	2997	16	0.670737
BraA01g032480.3C	873	624	229	46.1073
BraA01g032490.3C	150	13.4597	0	0
BraA01g032500.3C	405	156.008	0	0
BraA01g032510.3C	1116	867	46	6.66588
BraA01g032520.3C	1233	984	79.3901	10.1365
BraA01g032530.3C	1227	978	59	7.57935
BraA01g032540.3C	1758	1509	38	3.16383
BraA01g032550.3C	2424	2175	0	0
BraA01g032560.3C	1572	1323	62	5.88777
BraA01g032570.3C	1644	1395	227	20.4442
BraA01g032580.3C	321	75.3532	0	0
BraA01g032590.3C	1230	981	4	0.512283
BraA01g032600.3C	438	189	0	0
BraA01g032610.3C	768	519	0	0
BraA01g032620.3C	855	606	0	0
BraA01g032630.3C	348	99.7747	0	0
BraA01g032640.3C	1071	822	107.502	16.431
BraA01g032650.3C	492	243	2	1.03405
BraA01g032660.3C	426	177.001	11	7.80793
BraA01g032670.3C	528	279	0	0
BraA01g032680.3C	297	56.934	0	0
BraA01g032690.3C	318	72.8495	0	0
BraA01g032700.3C	1905	1656	2.76577	0.209834
BraA01g032710.3C	834	585	8.01914	1.72223
BraA01g032720.3C	1080	831	1	0.151188
BraA01g032730.3C	195	18.9051	0	0
BraA01g032740.3C	783	534	0	0
BraA01g032750.3C	1704	1455	111.956	9.66726
BraA01g032760.3C	414	165.003	7	5.32996
BraA01g032770.3C	183	17.121	0	0
BraA01g032780.3C	393	144.026	2	1.74465
BraA01g032790.3C	318	72.8495	0	0
BraA01g032800.3C	195	18.9051	0	0
BraA01g032810.3C	519	270	0	0
BraA01g032820.3C	999	750	0	0
BraA01g032830.3C	939	690	33	6.00875
BraA01g032840.3C	1818	1569	122	9.76913
BraA01g032850.3C	588	339	0	0
BraA01g032860.3C	360	111.352	0	0
BraA01g032870.3C	339	91.3223	0	0
BraA01g032880.3C	2127	1878	201.05	13.4501
BraA01g032890.3C	579	330	0	0
BraA01g032900.3C	597	348	0	0
BraA01g032910.3C	1110	861	50	7.29602
BraA01g032920.3C	1716	1467	7.33422	0.62812
BraA01g032930.3C	3600	3351	137.217	5.14463
BraA01g032940.3C	1017	768	5	0.817952
BraA01g032950.3C	405	156.008	132	106.303
BraA01g032960.3C	1101	852	135.007	19.9083
BraA01g032970.3C	1560	1311	0	0
BraA01g032980.3C	1227	978	19	2.44081
BraA01g032990.3C	639	390	7	2.25503
BraA01g033000.3C	2019	1770	0	0
BraA01g033010.3C	585	336	92	34.4007
BraA01g033020.3C	393	144.026	0	0
BraA01g033030.3C	1059	810	1	0.155108
BraA01g033040.3C	417	168.002	0	0
BraA01g033050.3C	588	339	153	56.7036
BraA01g033060.3C	462	213	108	63.7035
BraA01g033070.3C	1149	900	101	14.0993
BraA01g033080.3C	1029	780	3	0.483221
BraA01g033090.3C	330	83.1535	243	367.151
BraA01g033100.3C	1092	843	8	1.19229
BraA01g033110.3C	1470	1221	102	10.4955
BraA01g033120.3C	1356	1107	3	0.340481
BraA01g033130.3C	1632	1383	129	11.7189
BraA01g033140.3C	711	462	0	0
BraA01g033150.3C	282	47.4888	4	10.5825
BraA01g033160.3C	240	29.2001	0	0
BraA01g033170.3C	1155	906	0	0
BraA01g033180.3C	1932	1683	0	0
BraA01g033190.3C	1542	1293	1	0.0971674
BraA01g033200.3C	546	297	20	8.46043
BraA01g033210.3C	2481	2232	720.259	40.5428
BraA01g033220.3C	1551	1302	0	0
BraA01g033230.3C	240	29.2001	0	0
BraA01g033240.3C	933	684	0	0
BraA01g033250.3C	1272	1023	578	70.9858
BraA01g033260.3C	912	663	138.754	26.2937
BraA01g033270.3C	978	729	33	5.68729
BraA01g033280.3C	1536	1287	0	0
BraA01g033290.3C	1536	1287	0	0
BraA01g033300.3C	1536	1287	0	0
BraA01g033310.3C	1536	1287	0	0
BraA01g033320.3C	1536	1287	0	0
BraA01g033330.3C	1545	1296	10	0.969425
BraA01g033340.3C	1071	822	181	27.6647
BraA01g033350.3C	663	414	168	50.9833
BraA01g033360.3C	1659	1410	112	9.97971
BraA01g033370.3C	3312	3063	90	3.6916
BraA01g033380.3C	852	603	80	16.6683
BraA01g033390.3C	1068	819	27	4.14189
BraA01g033400.3C	1692	1443	22	1.91547
BraA01g033410.3C	2178	1929	0	0
BraA01g033420.3C	963	714	0	0
BraA01g033430.3C	1686	1437	675	59.0155
BraA01g033440.3C	579	330	0	0
BraA01g033450.3C	1227	978	324.346	41.6666
BraA01g033460.3C	2982	2733	285	13.1016
BraA01g033470.3C	2361	2112	74	4.40207
BraA01g033480.3C	309	65.6659	0	0
BraA01g033490.3C	309	65.6659	0	0
BraA01g033500.3C	504	255	0	0
BraA01g033510.3C	2913	2664	48	2.26374
BraA01g033520.3C	1410	1161	29.3564	3.1768
BraA01g033530.3C	402	153.011	0	0
BraA01g033540.3C	201	19.9166	0	0
BraA01g033550.3C	2121	1872	0	0
BraA01g033560.3C	153	13.733	0	0
BraA01g033570.3C	384	135.056	0	0
BraA01g033580.3C	1383	1134	2	0.221583
BraA01g033590.3C	303	61.1732	0	0
BraA01g033600.3C	921	672	0	0
BraA01g033610.3C	1023	774	194	31.4905
BraA01g033620.3C	795	546	11	2.53116
BraA01g033630.3C	1554	1305	20	1.92548
BraA01g033640.3C	1437	1188	171	18.0842
BraA01g033650.3C	333	85.8397	2	2.92726
BraA01g033660.3C	303	61.1732	0	0
BraA01g033670.3C	1203	954	8	1.05356
BraA01g033680.3C	165	14.9336	0	0
BraA01g033690.3C	1380	1131	75	8.33139
BraA01g033700.3C	2394	2145	161	9.43013
BraA01g033710.3C	795	546	0	0
BraA01g033720.3C	1854	1605	33.6817	2.63656
BraA01g033730.3C	1773	1524	128.546	10.5972
BraA01g033740.3C	1326	1077	210.163	24.5165
BraA01g033750.3C	2010	1761	0	0
BraA01g033760.3C	1902	1653	0	0
BraA01g033770.3C	768	519	0	0
BraA01g033780.3C	1353	1104	209.948	23.8926
BraA01g033790.3C	1470	1221	71	7.3057
BraA01g033800.3C	1080	831	11	1.66307
BraA01g033810.3C	228	25.7466	0	0
BraA01g033820.3C	1146	897	89	12.4657
BraA01g033830.3C	891	642	2	0.391394
BraA01g033840.3C	1044	795	35	5.53121
BraA01g033850.3C	237	28.2769	0	0
BraA01g033860.3C	3309	3060	172	7.06197
BraA01g033870.3C	975	726	0	0
BraA01g033880.3C	1305	1056	96.3259	11.4604
BraA01g033890.3C	1785	1536	133.3	10.9033
BraA01g033900.3C	312	68.0033	0	0
BraA01g033910.3C	666	417	0	0
BraA01g033920.3C	5310	5061	7	0.173772
BraA01g033930.3C	183	17.121	0	0
BraA01g033940.3C	1041	792	0	0
BraA01g033950.3C	2523	2274	5	0.276248
BraA01g033960.3C	207	21.0192	0	0
BraA01g033970.3C	1029	780	195	31.4094
BraA01g033980.3C	699	450	50	13.9597
BraA01g033990.3C	1389	1140	4	0.440833
BraA01g034000.3C	1071	822	0	0
BraA01g034010.3C	1656	1407	25	2.23236
BraA01g034020.3C	195	18.9051	0	0
BraA01g034030.3C	1062	813	0	0
BraA01g034040.3C	459	210	0	0
BraA01g034050.3C	180	16.7191	0	0
BraA01g034060.3C	1068	819	8	1.22723
BraA01g034070.3C	2493	2244	0	0
BraA01g034080.3C	2091	1842	0	0
BraA01g034090.3C	1590	1341	11	1.03058
BraA01g034100.3C	402	153.011	0	0
BraA01g034110.3C	546	297	0	0
BraA01g034120.3C	549	300	382.233	160.076
BraA01g034130.3C	2043	1794	0	0
BraA01g034140.3C	561	312	23	9.26173
BraA01g034150.3C	1134	885	726.432	103.127
BraA01g034160.3C	675	426	1	0.294924
BraA01g034170.3C	630	381	3	0.989271
BraA01g034180.3C	1275	1026	2	0.244907
BraA01g034190.3C	1773	1524	49	4.03952
BraA01g034200.3C	1839	1590	74	5.84728
BraA01g034210.3C	339	91.3223	289.458	398.224
BraA01g034220.3C	288	51.0677	0	0
BraA01g034230.3C	1242	993	19	2.40394
BraA01g034240.3C	654	405	7	2.17151
BraA01g034250.3C	255	34.499	0	0
BraA01g034260.3C	1983	1734	30	2.17366
BraA01g034270.3C	1029	780	0	0
BraA01g034280.3C	1860	1611	53	4.13332
BraA01g034290.3C	663	414	41.857	12.7024
BraA01g034300.3C	1779	1530	169	13.8776
BraA01g034310.3C	654	405	37	11.478
BraA01g034320.3C	495	246	0	0
BraA01g034330.3C	585	336	142	53.0968
BraA01g034340.3C	516	267	0	0
BraA01g034350.3C	1977	1728	0	0
BraA01g034360.3C	1257	1008	4	0.498561
BraA01g034370.3C	1419	1170	0	0
BraA01g034380.3C	1500	1251	721	72.4097
BraA01g034390.3C	3957	3708	318.489	10.7913
BraA01g034400.3C	867	618	96	19.5165
BraA01g034410.3C	306	63.3886	0	0
BraA01g034420.3C	1287	1038	0	0
BraA01g034430.3C	321	75.3532	526.178	877.303
BraA01g034440.3C	903	654	91	17.4817
BraA01g034450.3C	2490	2241	9.10424	0.510412
BraA01g034460.3C	1032	783	226	36.2632
BraA01g034470.3C	864	615	0	0
BraA01g034480.3C	2094	1845	78	5.3115
BraA01g034490.3C	546	297	23	9.7295
BraA01g034500.3C	3693	3444	73.3067	2.67424
BraA01g034510.3C	915	666	0	0
BraA01g034520.3C	294	54.9123	0.5	1.14398
BraA01g034530.3C	294	54.9123	0.5	1.14398
BraA01g034540.3C	675	426	12	3.53908
BraA01g034550.3C	225	24.9769	5	25.1507
BraA01g034560.3C	1932	1683	39	2.91138
BraA01g034570.3C	330	83.1535	0	0
BraA01g034580.3C	1146	897	776.556	108.767
BraA01g034590.3C	735	486	15	3.8777
BraA01g034600.3C	1059	810	4	0.620432
BraA01g034610.3C	1596	1347	924.398	86.2205
BraA01g034620.3C	915	666	0	0
BraA01g034630.3C	1632	1383	42.9769	3.9042
BraA01g034640.3C	762	513	219	53.6347
BraA01g034650.3C	1485	1236	9	0.914836
BraA01g034660.3C	1674	1425	210	18.515
BraA01g034670.3C	981	732	1019	174.897
BraA01g034680.3C	1545	1296	14	1.35719
BraA01g034690.3C	1464	1215	99	10.2371
BraA01g034700.3C	246	31.1774	0	0
BraA01g034710.3C	177	16.3332	0	0
BraA01g034720.3C	162	14.6163	0	0
BraA01g034730.3C	1428	1179	813	86.6355
BraA01g034740.3C	726	477	17	4.47764
BraA01g034750.3C	1083	834	0	0
BraA01g034760.3C	639	390	2	0.644294
BraA01g034770.3C	1029	780	6	0.966442
BraA01g034780.3C	795	546	0	0
BraA01g034790.3C	1023	774	20	3.24644
BraA01g034800.3C	2454	2205	75	4.27338
BraA01g034810.3C	1062	813	51	7.88131
BraA01g034820.3C	1899	1650	0	0
BraA01g034830.3C	3681	3432	141	5.16168
BraA01g034840.3C	642	393	14	4.47563
BraA01g034850.3C	1065	816	39	6.00473
BraA01g034860.3C	1275	1026	78.6745	9.63397
BraA01g034870.3C	1002	753	0	0
BraA01g034880.3C	390	141.033	91	81.0659
BraA01g034890.3C	1473	1224	0	0
BraA01g034900.3C	423	174.001	0	0
BraA01g034910.3C	399	150.015	0	0
BraA01g034920.3C	984	735	0	0
BraA01g034930.3C	267	39.6723	0	0
BraA01g034940.3C	267	39.6723	0	0
BraA01g034950.3C	1137	888	0	0
BraA01g034960.3C	465	216	0	0
BraA01g034970.3C	423	174.001	0	0
BraA01g034980.3C	825	576	10	2.18121
BraA01g034990.3C	2145	1896	84	5.56621
BraA01g035000.3C	477	228	0	0
