target_id	length	eff_length	est_counts	tpm
BraA06g007550.3C	1011	762	47	11.7464
BraA06g007560.3C	180	16.7191	0	0
BraA06g007570.3C	306	63.3886	0	0
BraA06g007580.3C	948	699	8	2.17958
BraA06g007590.3C	3750	3501	2	0.108792
BraA06g007600.3C	333	85.8397	0	0
BraA06g007610.3C	2058	1809	72	7.57974
BraA06g007620.3C	1287	1038	296.954	54.4819
BraA06g007630.3C	507	258	0	0
BraA06g007640.3C	1002	753	1	0.25291
BraA06g007650.3C	705	456	2	0.835267
BraA06g007660.3C	777	528	11	3.96752
BraA06g007670.3C	1071	822	8	1.85344
BraA06g007680.3C	1014	765	63.0585	15.6979
BraA06g007690.3C	1989	1740	102	11.1638
BraA06g007700.3C	2313	2064	66	6.08968
BraA06g007710.3C	1839	1590	21	2.51526
BraA06g007720.3C	867	618	619	190.749
BraA06g007730.3C	2283	2034	68	6.36676
BraA06g007740.3C	1995	1746	13	1.41794
BraA06g007750.3C	771	522	6	2.18898
BraA06g007760.3C	1080	831	157.175	36.0199
BraA06g007770.3C	1755	1506	93.93	11.8779
BraA06g007780.3C	447	198	0	0
BraA06g007790.3C	255	34.499	0	0
BraA06g007800.3C	1302	1053	40	7.23422
BraA06g007810.3C	2574	2325	57	4.66887
BraA06g007820.3C	2511	2262	1	0.0841914
BraA06g007830.3C	1398	1149	153.352	25.4174
BraA06g007840.3C	234	27.3948	0	0
BraA06g007850.3C	573	324	7	4.11446
BraA06g007860.3C	831	582	3	0.981654
BraA06g007870.3C	2505	2256	53	4.47401
BraA06g007880.3C	1284	1035	4	0.736004
BraA06g007890.3C	876	627	40	12.1493
BraA06g007900.3C	891	642	128	37.9695
BraA06g007910.3C	870	621	0	0
BraA06g007920.3C	2619	2370	732	58.8197
BraA06g007930.3C	897	648	0	0
BraA06g007940.3C	444	195	0	0
BraA06g007950.3C	1569	1320	106	15.293
BraA06g007960.3C	1719	1470	177	22.9306
BraA06g007970.3C	2235	1986	43.9314	4.21266
BraA06g007980.3C	2133	1884	3.06858	0.310182
BraA06g007990.3C	1923	1674	0	0
BraA06g008000.3C	1818	1569	0	0
BraA06g008010.3C	2229	1980	0	0
BraA06g008020.3C	762	513	178	66.0789
BraA06g008030.3C	738	489	65	25.3142
BraA06g008040.3C	1839	1590	63	7.54577
BraA06g008050.3C	684	435	36	15.7606
BraA06g008060.3C	2289	2040	132	12.3226
BraA06g008070.3C	1902	1653	7	0.806465
BraA06g008080.3C	1608	1359	34	4.76453
BraA06g008090.3C	2055	1806	13	1.37084
BraA06g008100.3C	693	444	29	12.4387
BraA06g008110.3C	1107	858	12	2.66351
BraA06g008120.3C	216	22.8658	4	33.3146
BraA06g008130.3C	1710	1461	230	29.9804
BraA06g008140.3C	1059	810	6	1.41067
BraA06g008150.3C	540	291	6	3.92662
BraA06g008160.3C	1071	822	53	12.279
BraA06g008170.3C	900	651	33	9.65369
BraA06g008180.3C	270	41.1106	0	0
BraA06g008190.3C	2763	2514	654.135	49.5521
BraA06g008200.3C	240	29.2001	0	0
BraA06g008210.3C	438	189	0	0
BraA06g008220.3C	2163	1914	0	0
BraA06g008230.3C	1206	957	63	12.5369
BraA06g008240.3C	345	96.9308	3	5.89413
BraA06g008250.3C	2286	2037	247	23.0922
BraA06g008260.3C	1467	1218	92	14.3847
BraA06g008270.3C	723	474	0	0
BraA06g008280.3C	618	369	39	20.1279
BraA06g008290.3C	1932	1683	61	6.90249
BraA06g008300.3C	3159	2910	35	2.29053
BraA06g008310.3C	1179	930	10	2.04775
BraA06g008320.3C	690	441	0	0
BraA06g008330.3C	645	396	6	2.88547
BraA06g008340.3C	1950	1701	5	0.559791
BraA06g008350.3C	837	588	10	3.23879
BraA06g008360.3C	1596	1347	1	0.141382
BraA06g008370.3C	3312	3063	217	13.4919
BraA06g008380.3C	612	363	0	0
BraA06g008390.3C	489	240	38	30.1531
BraA06g008400.3C	570	321	80	47.4619
BraA06g008410.3C	1017	768	2	0.49594
BraA06g008420.3C	558	309	11	6.77945
BraA06g008430.3C	1485	1236	29	4.46827
BraA06g008440.3C	681	432	20	8.81671
BraA06g008450.3C	1098	849	174.462	39.1339
BraA06g008460.3C	168	15.2632	0	0
BraA06g008470.3C	939	690	0	0
BraA06g008480.3C	927	678	1	0.280886
BraA06g008490.3C	1026	777	35	8.57842
BraA06g008500.3C	1335	1086	0	0
BraA06g008510.3C	1446	1197	0	0
BraA06g008520.3C	207	21.0192	0	0
BraA06g008530.3C	1242	993	132	25.3154
BraA06g008540.3C	1263	1014	1	0.187812
BraA06g008550.3C	3507	3258	508	29.6943
BraA06g008560.3C	3696	3447	19.1407	1.05749
BraA06g008570.3C	837	588	0	0
BraA06g008580.3C	888	639	25	7.45074
BraA06g008590.3C	1728	1479	385	49.5739
BraA06g008600.3C	1284	1035	21	3.86402
BraA06g008610.3C	2460	2211	98	8.44107
BraA06g008620.3C	603	354	0	0
BraA06g008630.3C	1584	1335	0	0
BraA06g008640.3C	1584	1335	9	1.28387
BraA06g008650.3C	906	657	0	0
BraA06g008660.3C	1524	1275	139	20.7618
BraA06g008670.3C	825	576	192.369	63.6023
BraA06g008680.3C	948	699	4	1.08979
BraA06g008690.3C	1554	1305	32	4.66982
BraA06g008700.3C	1809	1560	196	23.9272
BraA06g008710.3C	1212	963	240	47.4619
BraA06g008720.3C	1173	924	19	3.91599
BraA06g008730.3C	264	38.2937	0	0
BraA06g008740.3C	978	729	0	0
BraA06g008750.3C	2157	1908	0	0
BraA06g008760.3C	657	408	7	3.26737
BraA06g008770.3C	657	408	7	3.26737
BraA06g008780.3C	771	522	0	0
BraA06g008790.3C	480	231	0	0
BraA06g008800.3C	750	501	0	0
BraA06g008810.3C	675	426	0	0
BraA06g008820.3C	1584	1335	0	0
BraA06g008830.3C	498	249	0	0
BraA06g008840.3C	294	54.9123	0	0
BraA06g008850.3C	2004	1755	10	1.08513
BraA06g008860.3C	420	171.002	0	0
BraA06g008870.3C	588	339	0	0
BraA06g008880.3C	204	20.4559	0	0
BraA06g008890.3C	1200	951	0	0
BraA06g008900.3C	648	399	6	2.86377
BraA06g008910.3C	540	291	1	0.654436
BraA06g008920.3C	1134	885	1	0.215187
BraA06g008930.3C	336	88.5637	0	0
BraA06g008940.3C	1128	879	71.4899	15.4887
BraA06g008950.3C	225	24.9769	0	0
BraA06g008960.3C	1176	927	0	0
BraA06g008970.3C	1710	1461	4.16986	0.54354
BraA06g008980.3C	2193	1944	19	1.86131
BraA06g008990.3C	264	38.2937	5	24.8658
BraA06g009000.3C	753	504	17	6.4236
BraA06g009010.3C	1008	759	46	11.5419
BraA06g009020.3C	1203	954	196	39.1262
BraA06g009030.3C	915	666	8	2.28758
BraA06g009040.3C	1434	1185	9	1.44639
BraA06g009050.3C	864	615	9	2.78694
BraA06g009060.3C	1428	1179	51	8.2379
BraA06g009070.3C	342	94.1123	0	0
BraA06g009080.3C	1401	1152	63	10.4147
BraA06g009090.3C	621	372	0	0
BraA06g009100.3C	396	147.02	0	0
BraA06g009110.3C	903	654	323	94.0557
BraA06g009120.3C	792	543	3	1.05216
BraA06g009130.3C	969	720	29	7.67054
BraA06g009140.3C	720	471	45	18.195
BraA06g009150.3C	1971	1722	35.2599	3.8995
BraA06g009160.3C	534	285	0	0
BraA06g009170.3C	1086	837	42	9.55617
BraA06g009180.3C	1668	1419	4	0.536831
BraA06g009190.3C	3051	2802	126.653	8.60811
BraA06g009200.3C	2673	2424	34	2.6712
BraA06g009210.3C	891	642	24	7.11929
BraA06g009220.3C	2493	2244	20.3555	1.7275
BraA06g009230.3C	2757	2508	109.645	8.32568
BraA06g009240.3C	1287	1038	210	38.5285
BraA06g009250.3C	924	675	130	36.6775
BraA06g009260.3C	213	22.2228	2	17.1392
BraA06g009270.3C	414	165.003	9	10.3875
BraA06g009280.3C	2274	2025	65	6.11292
BraA06g009290.3C	1917	1668	81	9.24803
BraA06g009300.3C	1440	1191	62	9.9138
BraA06g009310.3C	663	414	27	12.4201
BraA06g009320.3C	864	615	0	0
BraA06g009330.3C	447	198	26	25.0074
BraA06g009340.3C	2586	2337	6	0.488937
BraA06g009350.3C	2673	2424	0	0
BraA06g009360.3C	324	77.9072	0	0
BraA06g009370.3C	768	519	0	0
BraA06g009380.3C	1125	876	0	0
BraA06g009390.3C	1503	1254	0	0
BraA06g009400.3C	726	477	0	0
BraA06g009410.3C	1182	933	8.30232	1.69464
BraA06g009420.3C	1980	1731	61	6.71109
BraA06g009430.3C	1230	981	103	19.9953
BraA06g009440.3C	1395	1146	1	0.166179
BraA06g009450.3C	1254	1005	79	14.97
BraA06g009460.3C	294	54.9123	11	38.149
BraA06g009470.3C	777	528	22	7.93504
BraA06g009480.3C	432	183	0	0
BraA06g009490.3C	270	41.1106	0	0
BraA06g009500.3C	414	165.003	23	26.5458
BraA06g009510.3C	429	180.001	296.359	313.549
BraA06g009520.3C	675	426	0	0
BraA06g009530.3C	339	91.3223	0	0
BraA06g009540.3C	1311	1062	134	24.0293
BraA06g009550.3C	2052	1803	11	1.16187
BraA06g009560.3C	882	633	0	0
BraA06g009570.3C	690	441	3	1.29552
BraA06g009580.3C	963	714	712.332	189.996
BraA06g009590.3C	1701	1452	774	101.516
BraA06g009600.3C	1863	1614	0	0
BraA06g009610.3C	237	28.2769	0	0
BraA06g009620.3C	2307	2058	53	4.90445
BraA06g009630.3C	258	35.7089	0	0
BraA06g009640.3C	1158	909	14	2.93308
BraA06g009650.3C	1113	864	0	0
BraA06g009660.3C	990	741	15	3.85508
BraA06g009670.3C	777	528	303	109.287
BraA06g009680.3C	2838	2589	788	57.9635
BraA06g009690.3C	954	705	34	9.18438
BraA06g009700.3C	2067	1818	31	3.24734
BraA06g009710.3C	1077	828	5	1.15001
BraA06g009720.3C	657	408	6	2.8006
BraA06g009730.3C	1017	768	2081.6	516.175
BraA06g009740.3C	576	327	0	0
BraA06g009750.3C	1206	957	72	14.3278
BraA06g009760.3C	1482	1233	61	9.42165
BraA06g009770.3C	1146	897	177	37.5786
BraA06g009780.3C	1170	921	38	7.8575
BraA06g009790.3C	1251	1002	20	3.80122
BraA06g009800.3C	273	42.6101	3	13.4082
BraA06g009810.3C	582	333	0	0
BraA06g009820.3C	375	126.116	0	0
BraA06g009830.3C	525	276	0	0
BraA06g009840.3C	1095	846	10	2.25107
BraA06g009850.3C	324	77.9072	5	12.2223
BraA06g009860.3C	234	27.3948	0	0
BraA06g009870.3C	1902	1653	15	1.72814
BraA06g009880.3C	495	246	0	0
BraA06g009890.3C	906	657	69	20.0006
BraA06g009900.3C	1143	894	6	1.27813
BraA06g009910.3C	687	438	0	0
BraA06g009920.3C	1047	798	0	0
BraA06g009930.3C	534	285	55	36.7518
BraA06g009940.3C	750	501	0	0
BraA06g009950.3C	1116	867	2	0.43931
BraA06g009960.3C	1209	960	129	25.5905
BraA06g009970.3C	951	702	69	18.7186
BraA06g009980.3C	1863	1614	1	0.117993
BraA06g009990.3C	1278	1029	19	3.5164
BraA06g010000.3C	1314	1065	7	1.25172
BraA06g010010.3C	2592	2343	36	2.92611
BraA06g010020.3C	1008	759	0	0
BraA06g010030.3C	594	345	4	2.20801
BraA06g010040.3C	2040	1791	0	0
BraA06g010050.3C	885	636	30	8.98306
BraA06g010060.3C	453	204	0	0
BraA06g010070.3C	1416	1167	110.116	17.9697
BraA06g010080.3C	1509	1260	8	1.20915
BraA06g010090.3C	4347	4098	164	7.62135
BraA06g010100.3C	813	564	24	8.10387
BraA06g010110.3C	1305	1056	144.598	26.0771
BraA06g010120.3C	471	222	1	0.857842
BraA06g010130.3C	2523	2274	6.32043	0.529317
BraA06g010140.3C	573	324	0	0
BraA06g010150.3C	1578	1329	0	0
BraA06g010160.3C	2466	2217	0	0
BraA06g010170.3C	354	105.528	0	0
BraA06g010180.3C	642	393	0	0
BraA06g010190.3C	1782	1533	0	0
BraA06g010200.3C	1638	1389	32	4.38741
BraA06g010210.3C	240	29.2001	0	0
BraA06g010220.3C	1722	1473	0	0
BraA06g010230.3C	1464	1215	0	0
BraA06g010240.3C	1443	1194	0	0
BraA06g010250.3C	1578	1329	0	0
BraA06g010260.3C	912	663	0	0
BraA06g010270.3C	912	663	245	70.3741
BraA06g010280.3C	915	666	1	0.285947
BraA06g010290.3C	579	330	0	0
BraA06g010300.3C	1356	1107	5	0.860167
BraA06g010310.3C	1020	771	13	3.21107
BraA06g010320.3C	600	351	137	74.3316
BraA06g010330.3C	681	432	0	0
BraA06g010340.3C	393	144.026	3	3.96681
BraA06g010350.3C	1413	1164	71	11.6162
BraA06g010360.3C	1440	1191	84	13.4316
BraA06g010370.3C	768	519	7	2.56857
BraA06g010380.3C	1017	768	8	1.98376
BraA06g010390.3C	1140	891	4	0.854954
BraA06g010400.3C	786	537	20	7.09277
BraA06g010410.3C	1023	774	95	23.3745
BraA06g010420.3C	759	510	27	10.0822
BraA06g010430.3C	663	414	412.644	189.817
BraA06g010440.3C	1272	1023	30	5.58478
BraA06g010450.3C	735	486	19	7.44522
BraA06g010460.3C	591	342	5	2.78422
BraA06g010470.3C	207	21.0192	0	0
BraA06g010480.3C	1239	990	66	12.6961
BraA06g010490.3C	996	747	25	6.37352
BraA06g010500.3C	1308	1059	0	0
BraA06g010510.3C	987	738	2	0.5161
BraA06g010520.3C	534	285	0	0
BraA06g010530.3C	1260	1011	26	4.89759
BraA06g010540.3C	1560	1311	274	39.8023
BraA06g010550.3C	450	201	0	0
BraA06g010560.3C	2190	1941	44.6594	4.38175
BraA06g010570.3C	459	210	56.7457	51.4605
BraA06g010580.3C	1380	1131	0	0
BraA06g010590.3C	1677	1428	4	0.533448
BraA06g010600.3C	369	120.184	0	0
BraA06g010610.3C	2184	1935	0	0
BraA06g010620.3C	225	24.9769	51	388.859
BraA06g010630.3C	3078	2829	47	3.16392
BraA06g010640.3C	933	684	9	2.5058
BraA06g010650.3C	1269	1020	4	0.746827
BraA06g010660.3C	2181	1932	0	0
BraA06g010670.3C	360	111.352	0	0
BraA06g010680.3C	618	369	2	1.0322
BraA06g010690.3C	921	672	15	4.25091
BraA06g010700.3C	894	645	8	2.36206
BraA06g010710.3C	954	705	12	3.24155
BraA06g010720.3C	984	735	2	0.518207
BraA06g010730.3C	1401	1152	137	22.6479
BraA06g010740.3C	1353	1104	0	0
BraA06g010750.3C	1311	1062	0	0
BraA06g010760.3C	744	495	6	2.30837
BraA06g010770.3C	477	228	10	8.35267
BraA06g010780.3C	3402	3153	544.476	32.8863
BraA06g010790.3C	678	429	2	0.887836
BraA06g010800.3C	2346	2097	690.873	62.7422
BraA06g010810.3C	2232	1983	24	2.30488
BraA06g010820.3C	351	102.641	0	0
BraA06g010830.3C	1029	780	0	0
BraA06g010840.3C	873	624	71	21.6688
BraA06g010850.3C	810	561	28	9.50507
BraA06g010860.3C	1071	822	6	1.39008
BraA06g010870.3C	1827	1578	194	23.4129
BraA06g010880.3C	675	426	39	17.4347
BraA06g010890.3C	2184	1935	930	91.5297
BraA06g010900.3C	1542	1293	1	0.147286
BraA06g010910.3C	420	171.002	2	2.22736
BraA06g010920.3C	1176	927	9	1.84894
BraA06g010930.3C	1857	1608	60	7.106
BraA06g010940.3C	3333	3084	58	3.58157
BraA06g010950.3C	1128	879	76	16.4659
BraA06g010960.3C	738	489	9	3.50505
BraA06g010970.3C	1806	1557	56	6.84951
BraA06g010980.3C	4455	4206	124	5.61452
BraA06g010990.3C	534	285	65	43.4339
BraA06g011000.3C	456	207	7.77778	7.15559
BraA06g011010.3C	606	357	3	1.60034
BraA06g011020.3C	2301	2052	356	33.0395
BraA06g011030.3C	1218	969	0	0
BraA06g011040.3C	1080	831	0	0
BraA06g011050.3C	465	216	0	0
BraA06g011060.3C	462	213	1440	1287.49
BraA06g011070.3C	1671	1422	11	1.47317
BraA06g011080.3C	297	56.934	85	284.32
BraA06g011090.3C	369	120.184	1	1.58457
BraA06g011100.3C	1359	1110	36	6.17646
BraA06g011110.3C	438	189	0	0
BraA06g011120.3C	1599	1350	30	4.23202
BraA06g011130.3C	999	750	31.6047	8.02511
BraA06g011140.3C	1164	915	6	1.24879
BraA06g011150.3C	396	147.02	0	0
BraA06g011160.3C	462	213	25	22.3522
BraA06g011170.3C	384	135.056	0	0
BraA06g011180.3C	1671	1422	580.619	77.7593
BraA06g011190.3C	1059	810	16	3.7618
BraA06g011200.3C	2571	2322	276	22.6364
BraA06g011210.3C	819	570	34	11.3596
BraA06g011220.3C	1443	1194	27	4.30645
BraA06g011230.3C	732	483	7	2.76001
BraA06g011240.3C	1239	990	1358	261.231
BraA06g011250.3C	4380	4131	76.0328	3.50514
BraA06g011260.3C	4308	4059	535.203	25.1107
BraA06g011270.3C	771	522	39	14.2283
BraA06g011280.3C	483	234	12	9.7662
BraA06g011290.3C	477	228	60	50.116
BraA06g011300.3C	3060	2811	97.245	6.5882
BraA06g011310.3C	633	384	0	0
BraA06g011320.3C	195	18.9051	24	241.764
BraA06g011330.3C	1455	1206	0	0
BraA06g011340.3C	1740	1491	392	50.069
BraA06g011350.3C	4764	4515	265	11.1776
BraA06g011360.3C	2175	1926	84	8.30583
BraA06g011370.3C	1440	1191	0	0
BraA06g011380.3C	888	639	4	1.19212
BraA06g011390.3C	1035	786	1	0.242291
BraA06g011400.3C	471	222	4	3.43137
BraA06g011410.3C	579	330	1	0.577094
BraA06g011420.3C	444	195	114	111.335
BraA06g011430.3C	525	276	67	46.2302
BraA06g011440.3C	234	27.3948	0	0
BraA06g011450.3C	1095	846	50	11.2554
BraA06g011460.3C	786	537	43	15.2495
BraA06g011470.3C	420	171.002	82	91.3216
BraA06g011480.3C	978	729	43	11.2331
BraA06g011490.3C	321	75.3532	0	0
BraA06g011500.3C	840	591	237.885	76.6548
BraA06g011510.3C	765	516	3	1.10721
BraA06g011520.3C	4788	4539	265	11.1185
BraA06g011530.3C	1008	759	57	14.3019
BraA06g011540.3C	1806	1557	171	20.9155
BraA06g011550.3C	1959	1710	36	4.00928
BraA06g011560.3C	1830	1581	78	9.39557
BraA06g011570.3C	2595	2346	42	3.40943
BraA06g011580.3C	4242	3993	15	0.715405
BraA06g011590.3C	975	726	7	1.83621
BraA06g011600.3C	993	744	11	2.81566
BraA06g011610.3C	375	126.116	0	0
BraA06g011620.3C	357	108.433	0	0
BraA06g011630.3C	1311	1062	29	5.20036
BraA06g011640.3C	243	30.1663	0	0
BraA06g011650.3C	660	411	0	0
BraA06g011660.3C	312	68.0033	0	0
BraA06g011670.3C	2154	1905	136	13.5958
BraA06g011680.3C	1077	828	65	14.9501
BraA06g011690.3C	2316	2067	504.4	46.4724
BraA06g011700.3C	1347	1098	57	9.88628
BraA06g011710.3C	1812	1563	129	15.7178
BraA06g011720.3C	3294	3045	145.215	9.08205
BraA06g011730.3C	483	234	0	0
BraA06g011740.3C	609	360	24	12.6961
BraA06g011750.3C	1545	1296	0	0
BraA06g011760.3C	390	141.033	0	0
BraA06g011770.3C	180	16.7191	0	0
BraA06g011780.3C	1194	945	0	0
BraA06g011790.3C	3606	3357	108.809	6.17268
BraA06g011800.3C	291	52.9567	2	7.19232
BraA06g011810.3C	2037	1788	70.191	7.47608
BraA06g011820.3C	2136	1887	30	3.02768
BraA06g011830.3C	567	318	1	0.598871
BraA06g011840.3C	648	399	1	0.477296
BraA06g011850.3C	1041	792	11	2.64501
BraA06g011860.3C	1809	1560	11	1.34285
BraA06g011870.3C	2304	2055	0	0
BraA06g011880.3C	630	381	21	10.4967
BraA06g011890.3C	1266	1017	157	29.3994
BraA06g011900.3C	777	528	0	0
BraA06g011910.3C	216	22.8658	0	0
BraA06g011920.3C	990	741	0	0
BraA06g011930.3C	1275	1026	54	10.0232
BraA06g011940.3C	729	480	12	4.76102
BraA06g011950.3C	678	429	25.9601	11.5242
BraA06g011960.3C	4857	4608	1115	46.0811
BraA06g011970.3C	900	651	3	0.877608
BraA06g011980.3C	2586	2337	21	1.71128
BraA06g011990.3C	1005	756	81.9059	20.6326
BraA06g012000.3C	1176	927	9	1.84894
BraA06g012010.3C	558	309	0	0
BraA06g012020.3C	1380	1131	0	0
BraA06g012030.3C	2139	1890	0	0
BraA06g012040.3C	1338	1089	61	10.6675
BraA06g012050.3C	435	186	20	20.4775
BraA06g012060.3C	1944	1695	47	5.28066
BraA06g012070.3C	630	381	4	1.99938
BraA06g012080.3C	993	744	187	47.8662
BraA06g012090.3C	1170	921	50	10.3388
BraA06g012100.3C	927	678	18	5.05595
BraA06g012110.3C	282	47.4888	1	4.01023
BraA06g012120.3C	1083	834	0	0
BraA06g012130.3C	534	285	0	0
BraA06g012140.3C	1029	780	5.52999	1.35018
BraA06g012150.3C	819	570	0	0
BraA06g012160.3C	1095	846	41	9.22941
BraA06g012170.3C	1449	1200	18	2.85661
BraA06g012180.3C	699	450	69	29.2009
BraA06g012190.3C	624	375	0	0
BraA06g012200.3C	555	306	0	0
BraA06g012210.3C	3348	3099	163.696	10.0595
BraA06g012220.3C	804	555	15	5.14705
BraA06g012230.3C	1290	1041	2	0.365881
BraA06g012240.3C	1107	858	48	10.654
BraA06g012250.3C	1203	954	98	19.5631
BraA06g012260.3C	816	567	10	3.35875
BraA06g012270.3C	1758	1509	26	3.28129
BraA06g012280.3C	1512	1263	535	80.6697
BraA06g012290.3C	1122	873	0	0
BraA06g012300.3C	1557	1308	3	0.436791
BraA06g012310.3C	1566	1317	1	0.144602
BraA06g012320.3C	543	294	0	0
BraA06g012330.3C	279	45.7981	0	0
BraA06g012340.3C	2040	1791	0	0
BraA06g012350.3C	1590	1341	29	4.11841
BraA06g012360.3C	435	186	0	0
BraA06g012370.3C	483	234	15	12.2078
BraA06g012380.3C	1029	780	3	0.732465
BraA06g012390.3C	1143	894	15	3.19532
BraA06g012400.3C	522	273	11	7.67344
BraA06g012410.3C	225	24.9769	0	0
BraA06g012420.3C	369	120.184	0	0
BraA06g012430.3C	300	59.0212	0	0
BraA06g012440.3C	801	552	1	0.345002
BraA06g012450.3C	852	603	0	0
BraA06g012460.3C	471	222	0	0
BraA06g012470.3C	738	489	6	2.3367
BraA06g012480.3C	2373	2124	92	8.24885
BraA06g012490.3C	438	189	6	6.04574
BraA06g012500.3C	999	750	77	19.5519
BraA06g012510.3C	492	243	9	7.05337
BraA06g012520.3C	2463	2214	21	1.80635
BraA06g012530.3C	1032	783	60	14.5932
BraA06g012540.3C	1536	1287	39.3094	5.81672
BraA06g012550.3C	2340	2091	0	0
BraA06g012560.3C	1122	873	103	22.469
BraA06g012570.3C	2463	2214	126	10.8381
BraA06g012580.3C	2520	2271	326	27.3376
BraA06g012590.3C	243	30.1663	2	12.6261
BraA06g012600.3C	1515	1266	18	2.70769
BraA06g012610.3C	1191	942	62	12.5343
BraA06g012620.3C	327	80.5083	0	0
BraA06g012630.3C	1965	1716	114.486	12.7056
BraA06g012640.3C	4500	4251	40	1.79196
BraA06g012650.3C	1824	1575	6	0.725489
BraA06g012660.3C	381	132.072	64.1282	92.4696
BraA06g012670.3C	2289	2040	1	0.0933534
BraA06g012680.3C	456	207	0	0
BraA06g012690.3C	405	156.008	219	267.335
BraA06g012700.3C	1755	1506	26	3.28782
BraA06g012710.3C	468	219	47	40.8709
BraA06g012720.3C	450	201	12	11.3696
BraA06g012730.3C	1401	1152	104	17.1926
BraA06g012740.3C	1359	1110	214	36.7156
BraA06g012750.3C	861	612	5	1.55589
BraA06g012760.3C	2091	1842	136	14.0608
BraA06g012770.3C	651	402	7.42913	3.51943
BraA06g012780.3C	564	315	0	0
BraA06g012790.3C	285	49.2452	0	0
BraA06g012800.3C	1872	1623	41	4.81089
BraA06g012810.3C	2535	2286	0	0
BraA06g012820.3C	2406	2157	0	0
BraA06g012830.3C	2019	1770	308.473	33.1898
BraA06g012840.3C	1137	888	0	0
BraA06g012850.3C	1506	1257	24	3.6361
BraA06g012860.3C	1275	1026	45	8.35267
BraA06g012870.3C	1560	1311	123	17.8675
BraA06g012880.3C	1830	1581	58.164	7.0062
BraA06g012890.3C	696	447	2	0.852085
BraA06g012900.3C	2634	2385	110	8.78344
BraA06g012910.3C	990	741	328.329	84.3824
BraA06g012920.3C	1011	762	38	9.49705
BraA06g012930.3C	981	732	13	3.38215
BraA06g012940.3C	297	56.934	4	13.3798
BraA06g012950.3C	1074	825	0	0
BraA06g012960.3C	1137	888	92	19.7304
BraA06g012970.3C	648	399	206	98.3229
BraA06g012980.3C	660	411	413	191.368
BraA06g012990.3C	663	414	7	3.22002
BraA06g013000.3C	444	195	0	0
BraA06g013010.3C	615	366	20	10.4066
BraA06g013020.3C	2883	2634	136	9.83294
BraA06g013030.3C	3078	2829	33.2904	2.24102
BraA06g013040.3C	3333	3084	5	0.308756
BraA06g013050.3C	729	480	0	0
BraA06g013060.3C	378	129.092	0	0
BraA06g013070.3C	1422	1173	0	0
BraA06g013080.3C	717	468	74	30.1125
BraA06g013090.3C	228	25.7466	0	0
BraA06g013100.3C	1587	1338	148.291	21.1066
BraA06g013110.3C	621	372	74	37.8834
BraA06g013120.3C	327	80.5083	0	0
BraA06g013130.3C	327	80.5083	0	0
BraA06g013140.3C	2382	2133	129	11.5175
BraA06g013150.3C	405	156.008	0	0
BraA06g013160.3C	636	387	17	8.36562
BraA06g013170.3C	3033	2784	174	11.9026
BraA06g013180.3C	555	306	0	0
BraA06g013190.3C	771	522	15	5.47244
BraA06g013200.3C	888	639	0	0
BraA06g013210.3C	1764	1515	110	13.8274
BraA06g013220.3C	345	96.9308	29	56.9766
BraA06g013230.3C	1956	1707	30	3.34694
BraA06g013240.3C	1200	951	87	17.422
BraA06g013250.3C	1128	879	24	5.19975
BraA06g013260.3C	246	31.1774	2	12.2166
BraA06g013270.3C	375	126.116	45	67.9519
BraA06g013280.3C	897	648	17	4.99613
BraA06g013290.3C	555	306	4	2.48942
BraA06g013300.3C	1842	1593	1	0.119549
BraA06g013310.3C	1527	1278	149	22.2032
BraA06g013320.3C	609	360	1	0.529003
BraA06g013330.3C	1161	912	2	0.417634
BraA06g013340.3C	774	525	79	28.6568
BraA06g013350.3C	2208	1959	4	0.388853
BraA06g013360.3C	1200	951	70	14.0177
BraA06g013370.3C	1032	783	14	3.40507
BraA06g013380.3C	987	738	55	14.1928
BraA06g013390.3C	2712	2463	107	8.27332
BraA06g013400.3C	555	306	0	0
BraA06g013410.3C	846	597	0	0
BraA06g013420.3C	1524	1275	140	20.9112
BraA06g013430.3C	330	83.1535	0	0
BraA06g013440.3C	3339	3090	1.31762	0.0812068
BraA06g013450.3C	3177	2928	2.68238	0.174465
BraA06g013460.3C	2226	1977	0	0
BraA06g013470.3C	330	83.1535	0	0
BraA06g013480.3C	2256	2007	0	0
BraA06g013490.3C	561	312	0	0
BraA06g013500.3C	306	63.3886	0	0
BraA06g013510.3C	2250	2001	0	0
BraA06g013520.3C	1452	1203	0	0
BraA06g013530.3C	192	18.4308	0	0
BraA06g013540.3C	2172	1923	5.49381	0.54407
BraA06g013550.3C	306	63.3886	0	0
BraA06g013560.3C	2250	2001	0	0
BraA06g013570.3C	2250	2001	0	0
BraA06g013580.3C	1158	909	0	0
BraA06g013590.3C	1389	1140	49.5062	8.27018
BraA06g013600.3C	804	555	0	0
BraA06g013610.3C	2361	2112	39	3.51666
BraA06g013620.3C	990	741	1	0.257005
BraA06g013630.3C	2103	1854	19.4794	2.0009
BraA06g013640.3C	1320	1071	5	0.88908
BraA06g013650.3C	579	330	28	16.1586
BraA06g013660.3C	1719	1470	8	1.03641
BraA06g013670.3C	501	252	152.912	115.558
BraA06g013680.3C	963	714	77	20.5377
BraA06g013690.3C	2085	1836	4	0.414904
BraA06g013700.3C	1437	1188	34	5.45033
BraA06g013710.3C	1218	969	62	12.1851
BraA06g013720.3C	2481	2232	0	0
BraA06g013730.3C	483	234	0	0
