target_id	length	eff_length	est_counts	tpm
BraA06g010430.3C	663	414	860.759	156.141
BraA06g010440.3C	1272	1023	102.614	7.53301
BraA06g010450.3C	735	486	34	5.25386
BraA06g010460.3C	591	342	15	3.29383
BraA06g010470.3C	207	21.0192	0	0
BraA06g010480.3C	1239	990	129	9.78566
BraA06g010490.3C	996	747	65	6.53474
BraA06g010500.3C	1308	1059	0	0
BraA06g010510.3C	987	738	7	0.712324
BraA06g010520.3C	534	285	6	1.58104
BraA06g010530.3C	1260	1011	38	2.82272
BraA06g010540.3C	1560	1311	488	27.9546
BraA06g010550.3C	450	201	0	0
BraA06g010560.3C	2190	1941	191.076	7.39294
BraA06g010570.3C	459	210	212.526	76.0028
BraA06g010580.3C	1380	1131	0	0
BraA06g010590.3C	1677	1428	11	0.578496
BraA06g010600.3C	369	120.184	0	0
BraA06g010610.3C	2184	1935	4.36425e-07	1.69381e-08
BraA06g010620.3C	225	24.9769	63	189.425
BraA06g010630.3C	3078	2829	110	2.92009
BraA06g010640.3C	933	684	16	1.75671
BraA06g010650.3C	1269	1020	8	0.589014
BraA06g010660.3C	2181	1932	0	0
BraA06g010670.3C	360	111.352	0	0
BraA06g010680.3C	618	369	1	0.203521
BraA06g010690.3C	921	672	36	4.02318
BraA06g010700.3C	894	645	20	2.32866
BraA06g010710.3C	954	705	6	0.639143
BraA06g010720.3C	984	735	4	0.408704
BraA06g010730.3C	1401	1152	404	26.3369
BraA06g010740.3C	1353	1104	0	0
BraA06g010750.3C	1311	1062	0	0
BraA06g010760.3C	744	495	1	0.151716
BraA06g010770.3C	477	228	17	5.59951
BraA06g010780.3C	3402	3153	952.415	22.685
BraA06g010790.3C	678	429	3	0.52517
BraA06g010800.3C	2346	2097	1335.24	47.8187
BraA06g010810.3C	2232	1983	48	1.81783
BraA06g010820.3C	351	102.641	0	0
BraA06g010830.3C	1029	780	0	0
BraA06g010840.3C	873	624	99	11.9148
BraA06g010850.3C	810	561	65	8.70134
BraA06g010860.3C	1071	822	12	1.09634
BraA06g010870.3C	1827	1578	375	17.8468
BraA06g010880.3C	675	426	83	14.632
BraA06g010890.3C	2184	1935	1605	62.2917
BraA06g010900.3C	1542	1293	3	0.174244
BraA06g010910.3C	420	171.002	0	0
BraA06g010920.3C	1176	927	14	1.13419
BraA06g010930.3C	1857	1608	48	2.24177
BraA06g010940.3C	3333	3084	165	4.01796
BraA06g010950.3C	1128	879	113	9.6544
BraA06g010960.3C	738	489	32	4.91447
BraA06g010970.3C	1806	1557	120.603	5.81708
BraA06g010980.3C	4455	4206	150	2.67829
BraA06g010990.3C	534	285	72	18.9725
BraA06g011000.3C	456	207	10	3.62798
BraA06g011010.3C	606	357	8	1.6829
BraA06g011020.3C	2301	2052	855	31.2914
BraA06g011030.3C	1218	969	0	0
BraA06g011040.3C	1080	831	0	0
BraA06g011050.3C	465	216	0	0
BraA06g011060.3C	462	213	545	192.155
BraA06g011070.3C	1671	1422	34	1.79562
BraA06g011080.3C	297	56.934	253	333.722
BraA06g011090.3C	369	120.184	0	0
BraA06g011100.3C	1359	1110	102	6.90102
BraA06g011110.3C	438	189	4	1.5894
BraA06g011120.3C	1599	1350	85	4.72847
BraA06g011130.3C	999	750	44	4.40582
BraA06g011140.3C	1164	915	36	2.95473
BraA06g011150.3C	396	147.02	0	0
BraA06g011160.3C	462	213	35	12.3403
BraA06g011170.3C	384	135.056	0	0
BraA06g011180.3C	1671	1422	1401.87	74.036
BraA06g011190.3C	1059	810	14	1.29801
BraA06g011200.3C	2571	2322	558	18.0471
BraA06g011210.3C	819	570	72	9.48623
BraA06g011220.3C	1443	1194	44	2.76748
BraA06g011230.3C	732	483	18	2.79873
BraA06g011240.3C	1239	990	2970	225.298
BraA06g011250.3C	4380	4131	697.592	12.6818
BraA06g011260.3C	4308	4059	1018.19	18.8384
BraA06g011270.3C	771	522	67	9.63918
BraA06g011280.3C	483	234	33	10.5909
BraA06g011290.3C	477	228	172	56.6538
BraA06g011300.3C	3060	2811	168.437	4.50001
BraA06g011310.3C	633	384	2	0.391142
BraA06g011320.3C	195	18.9051	51	202.594
BraA06g011330.3C	1455	1206	0	0
BraA06g011340.3C	1740	1491	786	39.5896
BraA06g011350.3C	4764	4515	495	8.23348
BraA06g011360.3C	2175	1926	169	6.58971
BraA06g011370.3C	1440	1191	3	0.189167
BraA06g011380.3C	888	639	16	1.88042
BraA06g011390.3C	1035	786	7	0.668823
BraA06g011400.3C	471	222	12	4.05942
BraA06g011410.3C	579	330	4	0.910294
BraA06g011420.3C	444	195	301	115.922
BraA06g011430.3C	525	276	291	79.1808
BraA06g011440.3C	234	27.3948	3	8.22411
BraA06g011450.3C	1095	846	135.076	11.9906
BraA06g011460.3C	786	537	87	12.1669
BraA06g011470.3C	420	171.002	251	110.232
BraA06g011480.3C	978	729	100	10.3017
BraA06g011490.3C	321	75.3532	1	0.99663
BraA06g011500.3C	840	591	509.49	64.7417
BraA06g011510.3C	765	516	21	3.05637
BraA06g011520.3C	4788	4539	445.515	7.3712
BraA06g011530.3C	1008	759	159	15.7323
BraA06g011540.3C	1806	1557	249	12.0101
BraA06g011550.3C	1959	1710	62	2.7229
BraA06g011560.3C	1830	1581	154	7.31517
BraA06g011570.3C	2595	2346	53	1.69662
BraA06g011580.3C	4242	3993	23	0.432578
BraA06g011590.3C	975	726	669	69.2031
BraA06g011600.3C	993	744	31	3.12914
BraA06g011610.3C	375	126.116	0	0
BraA06g011620.3C	357	108.433	0	0
BraA06g011630.3C	1311	1062	47	3.3236
BraA06g011640.3C	243	30.1663	0	0
BraA06g011650.3C	660	411	5	0.913617
BraA06g011660.3C	312	68.0033	0	0
BraA06g011670.3C	2154	1905	280	11.0382
BraA06g011680.3C	1077	828	55	4.98848
BraA06g011690.3C	2316	2067	1420.25	51.6012
BraA06g011700.3C	1347	1098	139	9.5071
BraA06g011710.3C	1812	1563	605	29.0691
BraA06g011720.3C	3294	3045	228.124	5.62626
BraA06g011730.3C	483	234	0	0
BraA06g011740.3C	609	360	50	10.4305
BraA06g011750.3C	1545	1296	0	0
BraA06g011760.3C	390	141.033	0	0
BraA06g011770.3C	180	16.7191	0	0
BraA06g011780.3C	1194	945	0	0
BraA06g011790.3C	3606	3357	109.983	2.46042
BraA06g011800.3C	291	52.9567	2	2.83625
BraA06g011810.3C	2037	1788	120.202	5.04869
BraA06g011820.3C	2136	1887	73.2177	2.91393
BraA06g011830.3C	567	318	2.14829	0.507343
BraA06g011840.3C	648	399	3	0.564656
BraA06g011850.3C	1041	792	43.4494	4.11997
BraA06g011860.3C	1809	1560	15	0.722109
BraA06g011870.3C	2304	2055	0	0
BraA06g011880.3C	630	381	45	8.86999
BraA06g011890.3C	1266	1017	270.786	19.9959
BraA06g011900.3C	777	528	2	0.284467
BraA06g011910.3C	216	22.8658	0	0
BraA06g011920.3C	990	741	0	0
BraA06g011930.3C	1275	1026	108	7.90519
BraA06g011940.3C	729	480	37	5.7889
BraA06g011950.3C	678	429	87	15.2299
BraA06g011960.3C	4857	4608	1961.96	31.9751
BraA06g011970.3C	900	651	1	0.11536
BraA06g011980.3C	2586	2337	22	0.706968
BraA06g011990.3C	1005	756	103.397	10.2712
BraA06g012000.3C	1176	927	0	0
BraA06g012010.3C	558	309	0	0
BraA06g012020.3C	1380	1131	0	0
BraA06g012030.3C	2139	1890	1	0.0397351
BraA06g012040.3C	1338	1089	202	13.9303
BraA06g012050.3C	435	186	53	21.3992
BraA06g012060.3C	1944	1695	127	5.62691
BraA06g012070.3C	630	381	14	2.75955
BraA06g012080.3C	993	744	323	32.6036
BraA06g012090.3C	1170	921	75	6.11558
BraA06g012100.3C	927	678	51	5.64906
BraA06g012110.3C	282	47.4888	0	0
BraA06g012120.3C	1083	834	9	0.810424
BraA06g012130.3C	534	285	0	0
BraA06g012140.3C	1029	780	12.1131	1.16627
BraA06g012150.3C	819	570	0	0
BraA06g012160.3C	1095	846	100	8.87698
BraA06g012170.3C	1449	1200	56	3.50463
BraA06g012180.3C	699	450	228	38.0503
BraA06g012190.3C	624	375	0	0
BraA06g012200.3C	555	306	0	0
BraA06g012210.3C	3348	3099	219.973	5.33069
BraA06g012220.3C	804	555	18	2.43565
BraA06g012230.3C	1290	1041	6	0.432849
BraA06g012240.3C	1107	858	124	10.8535
BraA06g012250.3C	1203	954	167	13.1463
BraA06g012260.3C	816	567	21	2.78146
BraA06g012270.3C	1758	1509	68	3.3842
BraA06g012280.3C	1512	1263	878	52.2068
BraA06g012290.3C	1122	873	1	0.0860244
BraA06g012300.3C	1557	1308	8	0.459323
BraA06g012310.3C	1566	1317	6	0.342138
BraA06g012320.3C	543	294	0	0
BraA06g012330.3C	279	45.7981	0	0
BraA06g012340.3C	2040	1791	0	0
BraA06g012350.3C	1590	1341	884	49.5062
BraA06g012360.3C	435	186	0	0
BraA06g012370.3C	483	234	51	16.3678
BraA06g012380.3C	1029	780	17	1.63678
BraA06g012390.3C	1143	894	54	4.5362
BraA06g012400.3C	522	273	8	2.20071
BraA06g012410.3C	225	24.9769	0	0
BraA06g012420.3C	369	120.184	0	0
BraA06g012430.3C	300	59.0212	0	0
BraA06g012440.3C	801	552	1	0.136049
BraA06g012450.3C	852	603	0	0
BraA06g012460.3C	471	222	0	0
BraA06g012470.3C	738	489	17	2.61081
BraA06g012480.3C	2373	2124	152	5.37434
BraA06g012490.3C	438	189	21	8.34435
BraA06g012500.3C	999	750	177	17.7234
BraA06g012510.3C	492	243	19	5.87196
BraA06g012520.3C	2463	2214	49	1.66209
BraA06g012530.3C	1032	783	141	13.5236
BraA06g012540.3C	1536	1287	104.574	6.1021
BraA06g012550.3C	2340	2091	0	0
BraA06g012560.3C	1122	873	144	12.3875
BraA06g012570.3C	2463	2214	190	6.44484
BraA06g012580.3C	2520	2271	422	13.955
BraA06g012590.3C	243	30.1663	4	9.95803
BraA06g012600.3C	1515	1266	32	1.89824
BraA06g012610.3C	1191	942	112	8.929
BraA06g012620.3C	327	80.5083	0	0
BraA06g012630.3C	1965	1716	258.769	11.3248
BraA06g012640.3C	4500	4251	82	1.44863
BraA06g012650.3C	1824	1575	25	1.19205
BraA06g012660.3C	381	132.072	130.38	74.1372
BraA06g012670.3C	2289	2040	0	0
BraA06g012680.3C	456	207	10	3.62798
BraA06g012690.3C	405	156.008	704	338.891
BraA06g012700.3C	1755	1506	36	1.7952
BraA06g012710.3C	468	219	196	67.2121
BraA06g012720.3C	450	201	45	16.8133
BraA06g012730.3C	1401	1152	297	19.3615
BraA06g012740.3C	1359	1110	389	26.3186
BraA06g012750.3C	861	612	8.04365	0.987047
BraA06g012760.3C	2091	1842	311	12.6796
BraA06g012770.3C	651	402	13.5866	2.53817
BraA06g012780.3C	564	315	0	0
BraA06g012790.3C	285	49.2452	0	0
BraA06g012800.3C	1872	1623	84	3.88684
BraA06g012810.3C	2535	2286	0	0
BraA06g012820.3C	2406	2157	1	0.0348165
BraA06g012830.3C	2019	1770	661	28.0456
BraA06g012840.3C	1137	888	0	0
BraA06g012850.3C	1506	1257	46	2.74826
BraA06g012860.3C	1275	1026	78	5.7093
BraA06g012870.3C	1560	1311	206.556	11.8324
BraA06g012880.3C	1830	1581	121.48	5.77042
BraA06g012890.3C	696	447	4	0.672029
BraA06g012900.3C	2634	2385	237	7.4627
BraA06g012910.3C	990	741	606.867	61.5051
BraA06g012920.3C	1011	762	67	6.60322
BraA06g012930.3C	981	732	41	4.20638
BraA06g012940.3C	297	56.934	6	7.91436
BraA06g012950.3C	1074	825	0	0
BraA06g012960.3C	1137	888	313	26.4708
BraA06g012970.3C	648	399	360	67.7588
BraA06g012980.3C	660	411	700.939	128.078
BraA06g012990.3C	663	414	82	14.8747
BraA06g013000.3C	444	195	0	0
BraA06g013010.3C	615	366	26	5.33492
BraA06g013020.3C	2883	2634	272.275	7.76297
BraA06g013030.3C	3078	2829	43.8163	1.16316
BraA06g013040.3C	3333	3084	3	0.0730538
BraA06g013050.3C	729	480	0	0
BraA06g013060.3C	378	129.092	0	0
BraA06g013070.3C	1422	1173	0	0
BraA06g013080.3C	717	468	183.731	29.4831
BraA06g013090.3C	228	25.7466	0	0
BraA06g013100.3C	1587	1338	257.096	14.4303
BraA06g013110.3C	621	372	197	39.7703
BraA06g013120.3C	327	80.5083	0	0
BraA06g013130.3C	327	80.5083	0	0
BraA06g013140.3C	2382	2133	357	12.5694
BraA06g013150.3C	405	156.008	0	0
BraA06g013160.3C	636	387	47	9.12059
BraA06g013170.3C	3033	2784	428	11.5454
BraA06g013180.3C	555	306	0	0
BraA06g013190.3C	771	522	6	0.86321
BraA06g013200.3C	888	639	0	0
BraA06g013210.3C	1764	1515	182	9.02183
BraA06g013220.3C	345	96.9308	118	91.4231
BraA06g013230.3C	1956	1707	77	3.38761
BraA06g013240.3C	1200	951	280.891	22.1816
BraA06g013250.3C	1128	879	21	1.79418
BraA06g013260.3C	246	31.1774	6	14.4527
BraA06g013270.3C	375	126.116	106	63.1205
BraA06g013280.3C	897	648	38	4.40397
BraA06g013290.3C	555	306	7	1.71796
BraA06g013300.3C	1842	1593	2	0.0942866
BraA06g013310.3C	1527	1278	308	18.099
BraA06g013320.3C	609	360	0	0
BraA06g013330.3C	1161	912	0	0
BraA06g013340.3C	774	525	176	25.1761
BraA06g013350.3C	2208	1959	9	0.34502
BraA06g013360.3C	1200	951	157	12.3981
BraA06g013370.3C	1032	783	30	2.87737
BraA06g013380.3C	987	738	81	8.2426
BraA06g013390.3C	2712	2463	229	6.98243
BraA06g013400.3C	555	306	6	1.47254
BraA06g013410.3C	846	597	8	1.00636
BraA06g013420.3C	1524	1275	389	22.9126
BraA06g013430.3C	330	83.1535	0	0
BraA06g013440.3C	3339	3090	4.2328	0.102874
BraA06g013450.3C	3177	2928	6.7672	0.17357
BraA06g013460.3C	2226	1977	0	0
BraA06g013470.3C	330	83.1535	0	0
BraA06g013480.3C	2256	2007	0	0
BraA06g013490.3C	561	312	0	0
BraA06g013500.3C	306	63.3886	0	0
BraA06g013510.3C	2250	2001	0	0
BraA06g013520.3C	1452	1203	0	0
BraA06g013530.3C	192	18.4308	0	0
BraA06g013540.3C	2172	1923	9.96506	0.389167
BraA06g013550.3C	306	63.3886	0	0
BraA06g013560.3C	2250	2001	0	0
BraA06g013570.3C	2250	2001	0	0
BraA06g013580.3C	1158	909	0	0
BraA06g013590.3C	1389	1140	92.0349	6.06295
BraA06g013600.3C	804	555	0	0
BraA06g013610.3C	2361	2112	102	3.62695
BraA06g013620.3C	990	741	4	0.405394
BraA06g013630.3C	2103	1854	19	0.769626
BraA06g013640.3C	1320	1071	15	1.05181
BraA06g013650.3C	579	330	288	65.5412
BraA06g013660.3C	1719	1470	4	0.204352
BraA06g013670.3C	501	252	474.009	141.261
BraA06g013680.3C	963	714	334	35.1305
BraA06g013690.3C	2085	1836	10	0.409038
BraA06g013700.3C	1437	1188	75	4.74112
BraA06g013710.3C	1218	969	164.718	12.766
BraA06g013720.3C	2481	2232	0	0
BraA06g013730.3C	483	234	0	0
BraA06g013740.3C	426	177.001	0	0
BraA06g013750.3C	2070	1821	0	0
BraA06g013760.3C	1149	900	44	3.67152
BraA06g013770.3C	1461	1212	0	0
BraA06g013780.3C	1536	1287	1170.78	68.3178
BraA06g013790.3C	690	441	0	0
BraA06g013800.3C	789	540	0	0
BraA06g013810.3C	987	738	1631.25	165.997
BraA06g013820.3C	522	273	0	0
BraA06g013830.3C	1746	1497	239.801	12.03
BraA06g013840.3C	327	80.5083	0	0
BraA06g013850.3C	2982	2733	315	8.65579
BraA06g013860.3C	879	630	125	14.9007
BraA06g013870.3C	1947	1698	191.431	8.46663
BraA06g013880.3C	504	255	24	7.06817
BraA06g013890.3C	732	483	103	16.015
BraA06g013900.3C	2037	1788	469	19.6989
BraA06g013910.3C	753	504	21	3.12914
BraA06g013920.3C	4134	3885	910	17.5908
BraA06g013930.3C	540	291	1	0.258073
BraA06g013940.3C	525	276	14	3.80938
BraA06g013950.3C	630	381	24	4.73066
BraA06g013960.3C	1929	1680	0	0
BraA06g013970.3C	396	147.02	5	2.55406
BraA06g013980.3C	1005	756	59	5.86092
BraA06g013990.3C	903	654	72	8.26781
BraA06g014000.3C	2943	2694	311.477	8.68289
BraA06g014010.3C	783	534	0	0
BraA06g014020.3C	285	49.2452	7	10.6751
BraA06g014030.3C	792	543	17	2.35117
BraA06g014040.3C	318	72.8495	3	3.09265
BraA06g014050.3C	3234	2985	14	0.352224
BraA06g014060.3C	567	318	0	0
BraA06g014070.3C	1746	1497	68	3.41132
BraA06g014080.3C	2145	1896	353.293	13.9937
BraA06g014090.3C	1404	1155	101	6.56712
BraA06g014100.3C	1224	975	187	14.4037
BraA06g014110.3C	2526	2277	9	0.296835
BraA06g014120.3C	363	114.285	0	0
BraA06g014130.3C	1881	1632	225.616	10.3821
BraA06g014140.3C	747	498	1	0.150802
BraA06g014150.3C	819	570	0	0
BraA06g014160.3C	474	225	0	0
BraA06g014170.3C	705	456	1818.04	299.416
BraA06g014180.3C	2151	1902	102	4.02741
BraA06g014190.3C	177	16.3332	0	0
BraA06g014200.3C	1026	777	45	4.34938
BraA06g014210.3C	1515	1266	31	1.83892
BraA06g014220.3C	1014	765	335.146	32.9009
BraA06g014230.3C	1422	1173	0	0
BraA06g014240.3C	606	357	0	0
BraA06g014250.3C	2142	1893	0	0
BraA06g014260.3C	1005	756	184	18.2781
BraA06g014270.3C	1605	1356	79	4.37525
BraA06g014280.3C	2856	2607	18	0.518522
BraA06g014290.3C	3114	2865	3	0.078638
BraA06g014300.3C	438	189	8	3.1788
BraA06g014310.3C	1467	1218	160.528	9.8978
BraA06g014320.3C	1461	1212	129.793	8.04235
BraA06g014330.3C	1512	1263	110	6.54071
BraA06g014340.3C	774	525	2	0.286093
BraA06g014350.3C	801	552	1	0.136049
BraA06g014360.3C	528	279	0	0
BraA06g014370.3C	1143	894	196	16.4647
BraA06g014380.3C	546	297	0	0
BraA06g014390.3C	1101	852	1.65119	0.145543
BraA06g014400.3C	654	405	0	0
BraA06g014410.3C	480	231	0	0
BraA06g014420.3C	660	411	0	0
BraA06g014430.3C	834	585	0	0
BraA06g014440.3C	408	159.006	0.691844	0.326761
BraA06g014450.3C	1356	1107	1	0.0678404
BraA06g014460.3C	426	177.001	0.65697	0.278744
BraA06g014470.3C	408	159.006	0	0
BraA06g014480.3C	525	276	0	0
BraA06g014490.3C	660	411	0	0
BraA06g014500.3C	660	411	0	0
BraA06g014510.3C	723	474	0	0
BraA06g014520.3C	807	558	0	0
BraA06g014530.3C	267	39.6723	10	18.9299
BraA06g014540.3C	303	61.1732	0	0
BraA06g014550.3C	1695	1446	353.445	18.3565
BraA06g014560.3C	1179	930	315	25.4369
BraA06g014570.3C	726	477	8	1.25953
BraA06g014580.3C	1131	882	16	1.36235
BraA06g014590.3C	1692	1443	10	0.520439
BraA06g014600.3C	1743	1494	104	5.2278
BraA06g014610.3C	1635	1386	46	2.49247
BraA06g014620.3C	2511	2262	117	3.88445
BraA06g014630.3C	867	618	1	0.12152
BraA06g014640.3C	555	306	18	4.41761
BraA06g014650.3C	1458	1209	1	0.0621169
BraA06g014660.3C	2238	1989	313.211	11.826
BraA06g014670.3C	1557	1308	5	0.287077
BraA06g014680.3C	711	462	0	0
BraA06g014690.3C	258	35.7089	0	0
BraA06g014700.3C	642	393	67	12.8032
BraA06g014710.3C	165	14.9336	0	0
BraA06g014720.3C	1848	1599	0	0
BraA06g014730.3C	2274	2025	84.7941	3.14468
BraA06g014740.3C	909	660	208	23.6677
BraA06g014750.3C	1722	1473	69.3263	3.53453
BraA06g014760.3C	720	471	1	0.159446
BraA06g014770.3C	810	561	0	0
BraA06g014780.3C	912	663	0	0
BraA06g014790.3C	774	525	0	0
BraA06g014800.3C	468	219	5	1.7146
BraA06g014810.3C	3033	2784	154.735	4.17404
BraA06g014820.3C	273	42.6101	2	3.52495
BraA06g014830.3C	762	513	66.3162	9.70818
BraA06g014840.3C	3168	2919	155	3.9878
BraA06g014850.3C	324	77.9072	8	7.71167
BraA06g014860.3C	1578	1329	7	0.395557
BraA06g014870.3C	1563	1314	85	4.85802
BraA06g014880.3C	1584	1335	202	11.3633
BraA06g014890.3C	1059	810	60.7325	5.63082
BraA06g014900.3C	2715	2466	0	0
BraA06g014910.3C	684	435	80	13.8114
BraA06g014920.3C	741	492	7	1.06849
BraA06g014930.3C	525	276	0	0
BraA06g014940.3C	732	483	33	5.13101
BraA06g014950.3C	1236	987	15	1.14133
BraA06g014960.3C	996	747	161	16.1861
BraA06g014970.3C	1272	1023	127	9.32318
BraA06g014980.3C	1809	1560	167	8.03948
BraA06g014990.3C	1821	1572	1	0.0477731
BraA06g015000.3C	2163	1914	418	16.401
BraA06g015010.3C	1521	1272	148	8.73797
BraA06g015020.3C	489	240	0	0
BraA06g015030.3C	315	70.3986	0	0
BraA06g015040.3C	261	36.9732	0	0
BraA06g015050.3C	1464	1215	144	8.90066
BraA06g015060.3C	1056	807	57	5.30441
BraA06g015070.3C	2466	2217	30	1.01623
BraA06g015080.3C	1389	1140	42	2.76682
BraA06g015090.3C	312	68.0033	0	0
BraA06g015100.3C	297	56.934	1	1.31906
BraA06g015110.3C	2157	1908	1157	45.5398
BraA06g015120.3C	297	56.934	0	0
BraA06g015130.3C	336	88.5637	1939	1644.21
BraA06g015140.3C	948	699	120	12.8926
BraA06g015150.3C	642	393	825	157.651
BraA06g015160.3C	537	288	5	1.30381
BraA06g015170.3C	1071	822	2396	218.903
BraA06g015180.3C	1020	771	0	0
BraA06g015190.3C	1155	906	0	0
BraA06g015200.3C	1848	1599	260	12.2113
BraA06g015210.3C	984	735	500	51.088
BraA06g015220.3C	975	726	0	0
BraA06g015230.3C	1044	795	151	14.2641
BraA06g015240.3C	1563	1314	65	3.71496
BraA06g015250.3C	1401	1152	385	25.0983
BraA06g015260.3C	1824	1575	166	7.91523
BraA06g015270.3C	360	111.352	105	70.8151
BraA06g015280.3C	846	597	116	14.5922
BraA06g015290.3C	1146	897	1	0.0837227
BraA06g015300.3C	1164	915	1	0.0820757
BraA06g015310.3C	1464	1215	5	0.309051
BraA06g015320.3C	1035	786	0	0
BraA06g015330.3C	786	537	0	0
BraA06g015340.3C	1041	792	100	9.48223
BraA06g015350.3C	1053	804	38	3.54947
BraA06g015360.3C	342	94.1123	0	0
BraA06g015370.3C	537	288	0	0
BraA06g015380.3C	1410	1161	0	0
BraA06g015390.3C	702	453	0	0
BraA06g015400.3C	2847	2598	716	20.6971
BraA06g015410.3C	792	543	0	0
BraA06g015420.3C	669	420	0	0
BraA06g015430.3C	786	537	0	0
BraA06g015440.3C	456	207	12	4.35358
BraA06g015450.3C	2514	2265	99	3.28249
BraA06g015460.3C	1233	984	69	5.26611
BraA06g015470.3C	2244	1995	925	34.8205
BraA06g015480.3C	2133	1884	59.1401	2.35742
BraA06g015490.3C	228	25.7466	0	0
BraA06g015500.3C	621	372	7	1.41316
BraA06g015510.3C	1650	1401	57	3.05543
BraA06g015520.3C	2181	1932	0	0
BraA06g015530.3C	498	249	0	0
BraA06g015540.3C	3171	2922	36	0.925248
BraA06g015550.3C	942	693	26	2.81758
BraA06g015560.3C	162	14.6163	0	0
BraA06g015570.3C	942	693	0	0
BraA06g015580.3C	2940	2691	0	0
BraA06g015590.3C	1401	1152	0	0
BraA06g015600.3C	822	573	779	102.098
BraA06g015610.3C	588	339	3.00609	0.665945
BraA06g015620.3C	2772	2523	0.5	0.0148829
BraA06g015630.3C	729	480	28	4.38079
BraA06g015640.3C	585	336	18	4.02318
BraA06g015650.3C	264	38.2937	1	1.96114
BraA06g015660.3C	819	570	253	33.3335
BraA06g015670.3C	615	366	0	0
BraA06g015680.3C	1722	1473	9	0.458855
BraA06g015690.3C	672	423	0	0
BraA06g015700.3C	486	237	43	13.6256
BraA06g015710.3C	573	324	0	0
BraA06g015720.3C	927	678	0	0
BraA06g015730.3C	2319	2070	367	13.3147
BraA06g015740.3C	513	264	0	0
BraA06g015750.3C	1176	927	6	0.48608
BraA06g015760.3C	1923	1674	1636	73.3945
BraA06g015770.3C	2283	2034	55	2.03071
BraA06g015780.3C	1461	1212	1766.39	109.451
BraA06g015790.3C	1560	1311	80.0772	4.58714
BraA06g015800.3C	1599	1350	160	8.90066
BraA06g015810.3C	768	519	0	0
BraA06g015820.3C	1071	822	154	14.0697
BraA06g015830.3C	1071	822	154	14.0697
BraA06g015840.3C	1650	1401	0	0
BraA06g015850.3C	165	14.9336	0	0
BraA06g015860.3C	501	252	0	0
BraA06g015870.3C	699	450	0	0
BraA06g015880.3C	1566	1317	576	32.8452
BraA06g015890.3C	516	267	0	0
BraA06g015900.3C	510	261	0	0
BraA06g015910.3C	285	49.2452	0	0
BraA06g015920.3C	846	597	0	0
BraA06g015930.3C	2160	1911	1177	46.2542
BraA06g015940.3C	1509	1260	132.654	7.90652
BraA06g015950.3C	705	456	0	0
BraA06g015960.3C	1656	1407	0	0
BraA06g015970.3C	678	429	982	171.906
BraA06g015980.3C	321	75.3532	41	40.8618
BraA06g015990.3C	411	162.005	0	0
BraA06g016000.3C	1635	1386	43.6839	2.36697
BraA06g016010.3C	1599	1350	45	2.50331
BraA06g016020.3C	1803	1554	45	2.17469
BraA06g016030.3C	1056	807	121	11.2602
BraA06g016040.3C	1593	1344	197	11.0079
BraA06g016050.3C	1659	1410	73	3.88812
BraA06g016060.3C	1638	1389	0	0
BraA06g016070.3C	393	144.026	791	412.451
BraA06g016080.3C	1233	984	157	11.9823
BraA06g016090.3C	1479	1230	9.02271	0.550894
BraA06g016100.3C	573	324	0	0
BraA06g016110.3C	609	360	0	0
BraA06g016120.3C	2454	2205	408.128	13.9003
BraA06g016130.3C	1014	765	0	0
BraA06g016140.3C	189	17.9759	0	0
BraA06g016150.3C	417	168.002	4.70498	2.10319
BraA06g016160.3C	3486	3237	109	2.52883
BraA06g016170.3C	459	210	1083	387.298
BraA06g016180.3C	567	318	19	4.48706
BraA06g016190.3C	3783	3534	61	1.29628
BraA06g016200.3C	402	153.011	18	8.83457
BraA06g016210.3C	192	18.4308	0	0
BraA06g016220.3C	3033	2784	531.7	14.3428
BraA06g016230.3C	465	216	0	0
BraA06g016240.3C	693	444	16	2.70628
BraA06g016250.3C	504	255	49	14.4308
BraA06g016260.3C	609	360	19	3.96357
BraA06g016270.3C	1098	849	250	22.114
BraA06g016280.3C	2166	1917	242	9.48045
BraA06g016290.3C	333	85.8397	0	0
BraA06g016300.3C	864	615	3.35561	0.409762
BraA06g016310.3C	1143	894	0	0
BraA06g016320.3C	768	519	1	0.1447
BraA06g016330.3C	786	537	58	8.11128
BraA06g016340.3C	759	510	46.495	6.84656
BraA06g016350.3C	936	687	422.726	46.2102
BraA06g016360.3C	1278	1029	60	4.37897
BraA06g016370.3C	3516	3267	1746	40.1357
BraA06g016380.3C	1212	963	0	0
BraA06g016390.3C	1149	900	0	0
BraA06g016400.3C	1860	1611	1202.72	56.0665
BraA06g016410.3C	465	216	19	6.60596
BraA06g016420.3C	756	507	1	0.148125
BraA06g016430.3C	174	15.9624	0	0
BraA06g016440.3C	786	537	0	0
BraA06g016450.3C	378	129.092	0	0
BraA06g016460.3C	4209	3960	1693	32.1068
BraA06g016470.3C	744	495	0	0
BraA06g016480.3C	3036	2787	449	12.0989
BraA06g016490.3C	966	717	11	1.15215
BraA06g016500.3C	354	105.528	0	0
BraA06g016510.3C	744	495	165.85	25.1621
BraA06g016520.3C	639	390	53	10.2058
BraA06g016530.3C	753	504	15	2.2351
BraA06g016540.3C	1446	1197	17	1.06657
BraA06g016550.3C	987	738	2	0.203521
BraA06g016560.3C	1173	924	35	2.84467
BraA06g016570.3C	732	483	172	26.7434
BraA06g016580.3C	1119	870	48.1972	4.16043
