target_id	length	eff_length	est_counts	tpm
BraA06g013690.3C	2085	1836	16	0.851697
BraA06g013700.3C	1437	1188	53	4.36011
BraA06g013710.3C	1218	969	101	10.1867
BraA06g013720.3C	2481	2232	3	0.131361
BraA06g013730.3C	483	234	0	0
BraA06g013740.3C	426	177.001	0	0
BraA06g013750.3C	2070	1821	0	0
BraA06g013760.3C	1149	900	42	4.56084
BraA06g013770.3C	1461	1212	0	0
BraA06g013780.3C	1536	1287	962.226	73.0695
BraA06g013790.3C	690	441	0	0
BraA06g013800.3C	789	540	0	0
BraA06g013810.3C	987	738	1307.56	173.159
BraA06g013820.3C	522	273	0	0
BraA06g013830.3C	1746	1497	202.518	13.2214
BraA06g013840.3C	327	80.5083	0	0
BraA06g013850.3C	2982	2733	167	5.97193
BraA06g013860.3C	879	630	94	14.5823
BraA06g013870.3C	1947	1698	156.551	9.01066
BraA06g013880.3C	504	255	15	5.74895
BraA06g013890.3C	732	483	95	19.2227
BraA06g013900.3C	2037	1788	400	21.864
BraA06g013910.3C	753	504	20	3.87826
BraA06g013920.3C	4134	3885	433	10.8927
BraA06g013930.3C	540	291	0	0
BraA06g013940.3C	525	276	5	1.77051
BraA06g013950.3C	630	381	9	2.30864
BraA06g013960.3C	1929	1680	0	0
BraA06g013970.3C	396	147.02	3	1.99427
BraA06g013980.3C	1005	756	59	7.62725
BraA06g013990.3C	903	654	58	8.66738
BraA06g014000.3C	2943	2694	259.074	9.39863
BraA06g014010.3C	783	534	0	0
BraA06g014020.3C	285	49.2452	4	7.93842
BraA06g014030.3C	792	543	6	1.07991
BraA06g014040.3C	318	72.8495	4	5.36626
BraA06g014050.3C	3234	2985	13	0.425634
BraA06g014060.3C	567	318	0	0
BraA06g014070.3C	1746	1497	34	2.2197
BraA06g014080.3C	2145	1896	306	15.7732
BraA06g014090.3C	1404	1155	58.2715	4.93074
BraA06g014100.3C	1224	975	124	12.4295
BraA06g014110.3C	2526	2277	8	0.343372
BraA06g014120.3C	363	114.285	0	0
BraA06g014130.3C	1881	1632	185	11.0787
BraA06g014140.3C	747	498	0	0
BraA06g014150.3C	819	570	0	0
BraA06g014160.3C	474	225	0	0
BraA06g014170.3C	705	456	1569	336.276
BraA06g014180.3C	2151	1902	65	3.33996
BraA06g014190.3C	177	16.3332	0	0
BraA06g014200.3C	1026	777	33	4.15079
BraA06g014210.3C	1515	1266	30	2.31593
BraA06g014220.3C	1014	765	183	23.3791
BraA06g014230.3C	1422	1173	0	0
BraA06g014240.3C	606	357	0	0
BraA06g014250.3C	2142	1893	0	0
BraA06g014260.3C	1005	756	144	18.6157
BraA06g014270.3C	1605	1356	36	2.59466
BraA06g014280.3C	2856	2607	5	0.187442
BraA06g014290.3C	3114	2865	3	0.102337
BraA06g014300.3C	438	189	19	9.82492
BraA06g014310.3C	1467	1218	104.559	8.38982
BraA06g014320.3C	1461	1212	78	6.2897
BraA06g014330.3C	1512	1263	118	9.13096
BraA06g014340.3C	774	525	0	0
BraA06g014350.3C	801	552	0	0
BraA06g014360.3C	528	279	0	0
BraA06g014370.3C	1143	894	180	19.6776
BraA06g014380.3C	546	297	0	0
BraA06g014390.3C	1101	852	1.30216	0.149369
BraA06g014400.3C	654	405	0	0
BraA06g014410.3C	480	231	2	0.846166
BraA06g014420.3C	660	411	0	0
BraA06g014430.3C	834	585	3.8616	0.645133
BraA06g014440.3C	408	159.006	0.836242	0.513991
BraA06g014450.3C	1356	1107	0	0
BraA06g014460.3C	426	177.001	0	0
BraA06g014470.3C	408	159.006	0	0
BraA06g014480.3C	525	276	0	0
BraA06g014490.3C	660	411	0	0
BraA06g014500.3C	660	411	0	0
BraA06g014510.3C	723	474	0	0
BraA06g014520.3C	807	558	0	0
BraA06g014530.3C	267	39.6723	2	4.92697
BraA06g014540.3C	303	61.1732	0	0
BraA06g014550.3C	1695	1446	282.465	19.0912
BraA06g014560.3C	1179	930	286	30.0553
BraA06g014570.3C	726	477	3	0.614668
BraA06g014580.3C	1131	882	13	1.4405
BraA06g014590.3C	1692	1443	18	1.21911
BraA06g014600.3C	1743	1494	65	4.25207
BraA06g014610.3C	1635	1386	26	1.83336
BraA06g014620.3C	2511	2262	106	4.57985
BraA06g014630.3C	867	618	3	0.474428
BraA06g014640.3C	555	306	11	3.51325
BraA06g014650.3C	1458	1209	1	0.0808372
BraA06g014660.3C	2238	1989	275.086	13.5167
BraA06g014670.3C	1557	1308	1	0.0747188
BraA06g014680.3C	711	462	0	0
BraA06g014690.3C	258	35.7089	0	0
BraA06g014700.3C	642	393	59	14.6723
BraA06g014710.3C	165	14.9336	0	0
BraA06g014720.3C	1848	1599	0	0
BraA06g014730.3C	2274	2025	62	2.9923
BraA06g014740.3C	909	660	146	21.6196
BraA06g014750.3C	1722	1473	40	2.65396
BraA06g014760.3C	720	471	0	0
BraA06g014770.3C	810	561	0	0
BraA06g014780.3C	912	663	0	0
BraA06g014790.3C	774	525	0	0
BraA06g014800.3C	468	219	6	2.6776
BraA06g014810.3C	3033	2784	152.199	5.34294
BraA06g014820.3C	273	42.6101	0	0
BraA06g014830.3C	762	513	2.01739	0.384336
BraA06g014840.3C	3168	2919	88	2.94636
BraA06g014850.3C	324	77.9072	9	11.2902
BraA06g014860.3C	1578	1329	5	0.367691
BraA06g014870.3C	1563	1314	60	4.46266
BraA06g014880.3C	1584	1335	185	13.5434
BraA06g014890.3C	1059	810	58.1931	7.02141
BraA06g014900.3C	2715	2466	0	0
BraA06g014910.3C	684	435	50	11.2336
BraA06g014920.3C	741	492	0	0
BraA06g014930.3C	525	276	0	0
BraA06g014940.3C	732	483	18	3.64219
BraA06g014950.3C	1236	987	20	1.98039
BraA06g014960.3C	996	747	112.287	14.6908
BraA06g014970.3C	1272	1023	122	11.6553
BraA06g014980.3C	1809	1560	135	8.4576
BraA06g014990.3C	1821	1572	1	0.0621706
BraA06g015000.3C	2163	1914	383	19.5567
BraA06g015010.3C	1521	1272	178	13.6764
BraA06g015020.3C	489	240	0	0
BraA06g015030.3C	315	70.3986	0	0
BraA06g015040.3C	261	36.9732	0	0
BraA06g015050.3C	1464	1215	110	8.84819
BraA06g015060.3C	1056	807	64	7.75076
BraA06g015070.3C	2466	2217	55	2.42457
BraA06g015080.3C	1389	1140	21	1.80033
BraA06g015090.3C	312	68.0033	0	0
BraA06g015100.3C	297	56.934	1	1.71659
BraA06g015110.3C	2157	1908	1106	56.6519
BraA06g015120.3C	297	56.934	0	0
BraA06g015130.3C	336	88.5637	893	985.448
BraA06g015140.3C	948	699	91	12.7234
BraA06g015150.3C	642	393	644	160.152
BraA06g015160.3C	537	288	3	1.01804
BraA06g015170.3C	1071	822	1468	174.539
BraA06g015180.3C	1020	771	0	0
BraA06g015190.3C	1155	906	0	0
BraA06g015200.3C	1848	1599	234	14.3023
BraA06g015210.3C	984	735	305	40.5556
BraA06g015220.3C	975	726	0	0
BraA06g015230.3C	1044	795	112	13.7686
BraA06g015240.3C	1563	1314	70.5188	5.24502
BraA06g015250.3C	1401	1152	272	23.0757
BraA06g015260.3C	1824	1575	234	14.5202
BraA06g015270.3C	360	111.352	112	98.3006
BraA06g015280.3C	846	597	78	12.769
BraA06g015290.3C	1146	897	2	0.217909
BraA06g015300.3C	1164	915	2	0.213622
BraA06g015310.3C	1464	1215	1	0.080438
BraA06g015320.3C	1035	786	0	0
BraA06g015330.3C	786	537	0	0
BraA06g015340.3C	1041	792	48	5.92317
BraA06g015350.3C	1053	804	39	4.74074
BraA06g015360.3C	342	94.1123	0	0
BraA06g015370.3C	537	288	0	0
BraA06g015380.3C	1410	1161	0	0
BraA06g015390.3C	702	453	0	0
BraA06g015400.3C	2847	2598	618	23.2481
BraA06g015410.3C	792	543	1	0.179986
BraA06g015420.3C	669	420	0	0
BraA06g015430.3C	786	537	0	0
BraA06g015440.3C	456	207	17	8.02632
BraA06g015450.3C	2514	2265	62	2.67523
BraA06g015460.3C	1233	984	46	4.56878
BraA06g015470.3C	2244	1995	670	32.8224
BraA06g015480.3C	2133	1884	33	1.71187
BraA06g015490.3C	228	25.7466	0	0
BraA06g015500.3C	621	372	4	1.05088
BraA06g015510.3C	1650	1401	23	1.60445
BraA06g015520.3C	2181	1932	0	0
BraA06g015530.3C	498	249	0	0
BraA06g015540.3C	3171	2922	32	1.07031
BraA06g015550.3C	942	693	24	3.38467
BraA06g015560.3C	162	14.6163	0	0
BraA06g015570.3C	942	693	1	0.141028
BraA06g015580.3C	2940	2691	0	0
BraA06g015590.3C	1401	1152	0	0
BraA06g015600.3C	822	573	857	146.172
BraA06g015610.3C	588	339	6.01451	1.73396
BraA06g015620.3C	2772	2523	0	0
BraA06g015630.3C	729	480	41	8.34796
BraA06g015640.3C	585	336	38	11.053
BraA06g015650.3C	264	38.2937	0	0
BraA06g015660.3C	819	570	234	40.1217
BraA06g015670.3C	615	366	0	0
BraA06g015680.3C	1722	1473	7	0.464444
BraA06g015690.3C	672	423	0	0
BraA06g015700.3C	486	237	37	15.2578
BraA06g015710.3C	573	324	0	0
BraA06g015720.3C	927	678	0	0
BraA06g015730.3C	2319	2070	405	19.1215
BraA06g015740.3C	513	264	0	0
BraA06g015750.3C	1176	927	3	0.316286
BraA06g015760.3C	1923	1674	1345	78.5244
BraA06g015770.3C	2283	2034	60	2.88296
BraA06g015780.3C	1461	1212	1093.5	88.1766
BraA06g015790.3C	1560	1311	55	4.10013
BraA06g015800.3C	1599	1350	187	13.5377
BraA06g015810.3C	768	519	1	0.188309
BraA06g015820.3C	1071	822	126	14.9809
BraA06g015830.3C	1071	822	126	14.9809
BraA06g015840.3C	1650	1401	0	0
BraA06g015850.3C	165	14.9336	0	0
BraA06g015860.3C	501	252	0	0
BraA06g015870.3C	699	450	0	0
BraA06g015880.3C	1566	1317	568	42.1503
BraA06g015890.3C	516	267	0	0
BraA06g015900.3C	510	261	0	0
BraA06g015910.3C	285	49.2452	0	0
BraA06g015920.3C	846	597	0	0
BraA06g015930.3C	2160	1911	729	37.2825
BraA06g015940.3C	1509	1260	154.685	11.9982
BraA06g015950.3C	705	456	0	0
BraA06g015960.3C	1656	1407	0	0
BraA06g015970.3C	678	429	540	123.02
BraA06g015980.3C	321	75.3532	25	32.4247
BraA06g015990.3C	411	162.005	0	0
BraA06g016000.3C	1635	1386	39.7987	2.80636
BraA06g016010.3C	1599	1350	22	1.59267
BraA06g016020.3C	1803	1554	51	3.20743
BraA06g016030.3C	1056	807	87	10.5362
BraA06g016040.3C	1593	1344	172	12.5074
BraA06g016050.3C	1659	1410	36	2.49529
BraA06g016060.3C	1638	1389	0	0
BraA06g016070.3C	393	144.026	552	374.574
BraA06g016080.3C	1233	984	103	10.2301
BraA06g016090.3C	1479	1230	2	0.158914
BraA06g016100.3C	573	324	0	0
BraA06g016110.3C	609	360	0	0
BraA06g016120.3C	2454	2205	348.355	15.4401
BraA06g016130.3C	1014	765	1	0.127755
BraA06g016140.3C	189	17.9759	0	0
BraA06g016150.3C	417	168.002	8.87217	5.16122
BraA06g016160.3C	3486	3237	83.4016	2.51808
BraA06g016170.3C	459	210	794	369.521
BraA06g016180.3C	567	318	27	8.29802
BraA06g016190.3C	3783	3534	51	1.4104
BraA06g016200.3C	402	153.011	22	14.052
BraA06g016210.3C	192	18.4308	0	0
BraA06g016220.3C	3033	2784	481	16.8855
BraA06g016230.3C	465	216	0	0
BraA06g016240.3C	693	444	25	5.50294
BraA06g016250.3C	504	255	39	14.9473
BraA06g016260.3C	609	360	16	4.34365
BraA06g016270.3C	1098	849	270	31.0809
BraA06g016280.3C	2166	1917	109.126	5.56344
BraA06g016290.3C	333	85.8397	0	0
BraA06g016300.3C	864	615	0	0
BraA06g016310.3C	1143	894	0	0
BraA06g016320.3C	768	519	0	0
BraA06g016330.3C	786	537	36.6506	6.6703
BraA06g016340.3C	759	510	28.4485	5.45163
BraA06g016350.3C	936	687	315.726	44.915
BraA06g016360.3C	1278	1029	49	4.65392
BraA06g016370.3C	3516	3267	2125	63.5693
BraA06g016380.3C	1212	963	0	0
BraA06g016390.3C	1149	900	0	0
BraA06g016400.3C	1860	1611	1092	66.2468
BraA06g016410.3C	465	216	10	4.52464
BraA06g016420.3C	756	507	4	0.771063
BraA06g016430.3C	174	15.9624	0	0
BraA06g016440.3C	786	537	0	0
BraA06g016450.3C	378	129.092	0	0
BraA06g016460.3C	4209	3960	1890	46.6449
BraA06g016470.3C	744	495	0	0
BraA06g016480.3C	3036	2787	374	13.1151
BraA06g016490.3C	966	717	7	0.95415
BraA06g016500.3C	354	105.528	0	0
BraA06g016510.3C	744	495	88.613	17.4956
BraA06g016520.3C	639	390	42	10.525
BraA06g016530.3C	753	504	16	3.10261
BraA06g016540.3C	1446	1197	19	1.55131
BraA06g016550.3C	987	738	5	0.662142
BraA06g016560.3C	1173	924	22.0833	2.33576
BraA06g016570.3C	732	483	159	32.1727
BraA06g016580.3C	1119	870	23.2775	2.61489
BraA06g016590.3C	1122	873	14.0614	1.57417
BraA06g016600.3C	588	339	0	0
BraA06g016610.3C	606	357	31	8.48655
BraA06g016620.3C	288	51.0677	0	0
BraA06g016630.3C	294	54.9123	34	60.5128
BraA06g016640.3C	288	51.0677	0	0
BraA06g016650.3C	1206	957	395	40.3388
BraA06g016660.3C	2214	1965	5	0.248683
BraA06g016670.3C	1353	1104	0	0
BraA06g016680.3C	1539	1290	0	0
BraA06g016690.3C	654	405	11	2.65446
BraA06g016700.3C	711	462	46	9.73091
BraA06g016710.3C	1308	1059	0	0
BraA06g016720.3C	705	456	25	5.35813
BraA06g016730.3C	942	693	0	0
BraA06g016740.3C	840	591	50.3069	8.31913
BraA06g016750.3C	2025	1776	0	0
BraA06g016760.3C	1224	975	36293.6	3638.01
BraA06g016770.3C	759	510	46	8.81506
BraA06g016780.3C	762	513	0	0
BraA06g016790.3C	582	333	26	7.63074
BraA06g016800.3C	693	444	2	0.440235
BraA06g016810.3C	264	38.2937	1.5	3.82826
BraA06g016820.3C	264	38.2937	1.5	3.82826
BraA06g016830.3C	762	513	3	0.571534
BraA06g016840.3C	762	513	3	0.571534
BraA06g016850.3C	729	480	63.9926	13.0295
BraA06g016860.3C	1038	789	554	68.6231
BraA06g016870.3C	1491	1242	174.409	13.7241
BraA06g016880.3C	696	447	61	13.3371
BraA06g016890.3C	1419	1170	27.4649	2.29419
BraA06g016900.3C	1137	888	0	0
BraA06g016910.3C	1020	771	42	5.32393
BraA06g016920.3C	1734	1485	131	8.6215
BraA06g016930.3C	741	492	7	1.3905
BraA06g016940.3C	2832	2583	0	0
BraA06g016950.3C	1374	1125	61.5781	5.34948
BraA06g016960.3C	927	678	0	0
BraA06g016970.3C	1890	1641	189	11.2562
BraA06g016980.3C	378	129.092	0	0
BraA06g016990.3C	966	717	5	0.681536
BraA06g017000.3C	204	20.4559	0	0
BraA06g017010.3C	213	22.2228	0	0
BraA06g017020.3C	303	61.1732	0	0
BraA06g017030.3C	435	186	0	0
BraA06g017040.3C	210	21.6077	1	4.52302
BraA06g017050.3C	1647	1398	0	0
BraA06g017060.3C	1512	1263	0	0
BraA06g017070.3C	465	216	37	16.7412
BraA06g017080.3C	1170	921	88	9.33815
BraA06g017090.3C	3393	3144	447.016	13.8956
BraA06g017100.3C	2727	2478	19	0.749359
BraA06g017110.3C	1098	849	0	0
BraA06g017120.3C	420	171.002	3	1.71458
BraA06g017130.3C	2244	1995	34	1.66561
BraA06g017140.3C	1005	756	55	7.11015
BraA06g017150.3C	3552	3303	327.489	9.69005
BraA06g017160.3C	2913	2664	80	2.9349
BraA06g017170.3C	2466	2217	100	4.40831
BraA06g017180.3C	366	117.23	16	13.3389
BraA06g017190.3C	1533	1284	166	12.6352
BraA06g017200.3C	2115	1866	0	0
BraA06g017210.3C	2118	1869	136	7.1116
BraA06g017220.3C	1020	771	106	13.4366
BraA06g017230.3C	609	360	0	0
BraA06g017240.3C	2322	2073	177	8.34472
BraA06g017250.3C	1077	828	29	3.42299
BraA06g017260.3C	1263	1014	164.58	15.8627
BraA06g017270.3C	2682	2433	317	12.7337
BraA06g017280.3C	2754	2505	340	13.2651
BraA06g017290.3C	1497	1248	2.00164	0.156751
BraA06g017300.3C	1014	765	237	30.2778
BraA06g017310.3C	324	77.9072	8	10.0358
BraA06g017320.3C	981	732	84	11.2152
BraA06g017330.3C	339	91.3223	0	0
BraA06g017340.3C	843	594	27	4.44237
BraA06g017350.3C	615	366	7	1.8692
BraA06g017360.3C	270	41.1106	0	0
BraA06g017370.3C	216	22.8658	0	0
BraA06g017380.3C	909	660	2	0.296158
BraA06g017390.3C	1245	996	57	5.59311
BraA06g017400.3C	1242	993	13	1.27948
BraA06g017410.3C	1899	1650	224	13.2679
BraA06g017420.3C	1593	1344	173	12.5801
BraA06g017430.3C	786	537	224	40.7673
BraA06g017440.3C	2166	1917	57	2.90597
BraA06g017450.3C	1413	1164	29	2.43491
BraA06g017460.3C	1377	1128	0	0
BraA06g017470.3C	903	654	16	2.391
BraA06g017480.3C	1233	984	40	3.97285
BraA06g017490.3C	414	165.003	0	0
BraA06g017500.3C	615	366	15.149	4.04521
BraA06g017510.3C	2310	2061	879.851	41.7224
BraA06g017520.3C	1176	927	2	0.210857
BraA06g017530.3C	546	297	0	0
BraA06g017540.3C	1761	1512	2476	160.043
BraA06g017550.3C	3207	2958	211	6.97143
BraA06g017560.3C	954	705	0	0
BraA06g017570.3C	450	201	19	9.23837
BraA06g017580.3C	282	47.4888	0	0
BraA06g017590.3C	294	54.9123	296	526.818
BraA06g017600.3C	753	504	160	31.0261
BraA06g017610.3C	396	147.02	0	0
BraA06g017620.3C	261	36.9732	0	0
BraA06g017630.3C	1014	765	0	0
BraA06g017640.3C	258	35.7089	0	0
BraA06g017650.3C	1392	1143	121	10.3461
BraA06g017660.3C	2301	2052	58	2.76241
BraA06g017670.3C	1227	978	0	0
BraA06g017680.3C	183	17.121	0	0
BraA06g017690.3C	855	606	430	69.348
BraA06g017700.3C	966	717	75	10.223
BraA06g017710.3C	1053	804	19	2.30959
BraA06g017720.3C	1776	1527	38	2.43211
BraA06g017730.3C	1038	789	1	0.123868
BraA06g017740.3C	567	318	85	26.1234
BraA06g017750.3C	1383	1134	12	1.0342
BraA06g017760.3C	774	525	0	0
BraA06g017770.3C	573	324	0	0
BraA06g017780.3C	459	210	0	0
BraA06g017790.3C	459	210	0	0
BraA06g017800.3C	672	423	3	0.693136
BraA06g017810.3C	366	117.23	0	0
BraA06g017820.3C	930	681	111	15.9299
BraA06g017830.3C	1428	1179	18	1.4921
BraA06g017840.3C	1278	1029	86	8.1681
BraA06g017850.3C	1695	1446	19.0493	1.2875
BraA06g017860.3C	1815	1566	199	12.4194
BraA06g017870.3C	1617	1368	4	0.285767
BraA06g017880.3C	1194	945	8	0.827363
BraA06g017890.3C	2553	2304	89	3.77525
BraA06g017900.3C	1317	1068	4	0.366038
BraA06g017910.3C	1509	1260	91	7.05844
BraA06g017920.3C	1065	816	8	0.958159
BraA06g017930.3C	600	351	0	0
BraA06g017940.3C	297	56.934	0	0
BraA06g017950.3C	1062	813	1	0.120212
BraA06g017960.3C	312	68.0033	158.403	227.652
BraA06g017970.3C	1221	972	897	90.1912
BraA06g017980.3C	987	738	0	0
BraA06g017990.3C	1116	867	2	0.225449
BraA06g018000.3C	1077	828	0	0
BraA06g018010.3C	2412	2163	278.803	12.5973
BraA06g018020.3C	864	615	4	0.635657
BraA06g018030.3C	1416	1167	186	15.5769
BraA06g018040.3C	621	372	1884.66	495.141
BraA06g018050.3C	1545	1296	1268	95.6207
BraA06g018060.3C	1245	996	0	0
BraA06g018070.3C	1644	1395	20	1.40118
BraA06g018080.3C	423	174.001	181	101.663
BraA06g018090.3C	1410	1161	0	0
BraA06g018100.3C	489	240	4	1.62887
BraA06g018110.3C	480	231	841	355.813
BraA06g018120.3C	777	528	4	0.740396
BraA06g018130.3C	267	39.6723	0	0
BraA06g018140.3C	669	420	176.967	41.1794
BraA06g018150.3C	918	669	6	0.876522
BraA06g018160.3C	2793	2544	1263.15	48.5261
BraA06g018170.3C	1752	1503	602	39.1449
BraA06g018180.3C	675	426	10	2.29418
BraA06g018190.3C	2208	1959	0	0
BraA06g018200.3C	5520	5271	1	0.0185415
BraA06g018210.3C	1356	1107	208	18.3634
BraA06g018220.3C	1512	1263	0	0
BraA06g018230.3C	735	486	0	0
BraA06g018240.3C	735	486	0	0
BraA06g018250.3C	885	636	84.5454	12.9918
BraA06g018260.3C	2754	2505	14	0.546208
BraA06g018270.3C	2259	2010	0	0
BraA06g018280.3C	363	114.285	0	0
BraA06g018290.3C	696	447	0	0
BraA06g018300.3C	870	621	31	4.87874
BraA06g018310.3C	1299	1050	0	0
BraA06g018320.3C	771	522	111	20.7821
BraA06g018330.3C	1938	1689	3042	176.022
BraA06g018340.3C	210	21.6077	5	22.6151
BraA06g018350.3C	1422	1173	129	10.748
BraA06g018360.3C	666	417	3	0.70311
BraA06g018370.3C	210	21.6077	15	67.8453
BraA06g018380.3C	1479	1230	0	0
BraA06g018390.3C	486	237	0	0
BraA06g018400.3C	1269	1020	248.305	23.7916
BraA06g018410.3C	1521	1272	0	0
BraA06g018420.3C	303	61.1732	0	0
BraA06g018430.3C	486	237	0	0
BraA06g018440.3C	1305	1056	0	0
BraA06g018450.3C	303	61.1732	20	31.9526
BraA06g018460.3C	1149	900	0	0
BraA06g018470.3C	243	30.1663	0	0
BraA06g018480.3C	312	68.0033	0	0
BraA06g018490.3C	255	34.499	0	0
BraA06g018500.3C	1206	957	52	5.31042
BraA06g018510.3C	558	309	0	0
BraA06g018520.3C	369	120.184	0	0
BraA06g018530.3C	4158	3909	520	13.001
BraA06g018540.3C	1077	828	41	4.8394
BraA06g018550.3C	480	231	0	0
BraA06g018560.3C	1125	876	1	0.111566
BraA06g018570.3C	966	717	1	0.136307
BraA06g018580.3C	1074	825	14	1.65849
BraA06g018590.3C	1947	1698	119	6.84931
BraA06g018600.3C	1137	888	42	4.62247
BraA06g018610.3C	1107	858	22	2.50595
BraA06g018620.3C	1080	831	1187	139.601
BraA06g018630.3C	366	117.23	206	171.738
BraA06g018640.3C	939	690	0	0
BraA06g018650.3C	1806	1557	15	0.941544
BraA06g018660.3C	552	303	11	3.54803
BraA06g018670.3C	1236	987	1.01851	0.100853
BraA06g018680.3C	1053	804	33.5095	4.07333
BraA06g018690.3C	408	159.006	0	0
BraA06g018700.3C	297	56.934	0	0
BraA06g018710.3C	918	669	58	8.47305
BraA06g018720.3C	3282	3033	2	0.0644459
BraA06g018730.3C	2502	2253	141	6.1164
BraA06g018740.3C	441	192	0	0
BraA06g018750.3C	1119	870	1	0.112336
BraA06g018760.3C	336	88.5637	0	0
BraA06g018770.3C	1113	864	26	2.94102
BraA06g018780.3C	1740	1491	38	2.49083
BraA06g018790.3C	495	246	529	210.164
BraA06g018800.3C	918	669	269	39.2974
BraA06g018810.3C	552	303	60.6428	19.5602
BraA06g018820.3C	1803	1554	98	6.16329
BraA06g018830.3C	948	699	80	11.1854
BraA06g018840.3C	246	31.1774	12	37.6166
BraA06g018850.3C	450	201	76	36.9535
BraA06g018860.3C	2121	1872	10	0.522074
BraA06g018870.3C	1620	1371	277.521	19.7832
BraA06g018880.3C	1203	954	80.9162	8.28943
BraA06g018890.3C	2958	2709	0	0
BraA06g018900.3C	201	19.9166	0	0
BraA06g018910.3C	630	381	4	1.02606
BraA06g018920.3C	1065	816	0	0
BraA06g018930.3C	375	126.116	0	0
BraA06g018940.3C	273	42.6101	0	0
BraA06g018950.3C	486	237	0	0
BraA06g018960.3C	564	315	0	0
BraA06g018970.3C	2499	2250	0	0
BraA06g018980.3C	2499	2250	0	0
BraA06g018990.3C	1209	960	0	0
BraA06g019000.3C	2553	2304	0	0
BraA06g019010.3C	303	61.1732	0	0
BraA06g019020.3C	2553	2304	0	0
BraA06g019030.3C	1848	1599	47	2.87268
BraA06g019040.3C	4731	4482	610.287	13.3076
BraA06g019050.3C	717	468	0	0
BraA06g019060.3C	1005	756	46	5.94667
BraA06g019070.3C	1806	1557	228	14.3115
BraA06g019080.3C	4995	4746	477.713	9.83732
BraA06g019090.3C	1041	792	0	0
BraA06g019100.3C	2019	1770	20	1.10432
BraA06g019110.3C	999	750	93	12.1188
BraA06g019120.3C	156	14.0166	0	0
BraA06g019130.3C	282	47.4888	118	242.845
BraA06g019140.3C	1131	882	0	0
BraA06g019150.3C	1611	1362	32	2.29621
BraA06g019160.3C	1053	804	0	0
BraA06g019170.3C	336	88.5637	0	0
BraA06g019180.3C	573	324	134	40.4201
BraA06g019190.3C	3723	3474	223	6.27354
BraA06g019200.3C	1035	786	73	9.07691
BraA06g019210.3C	2895	2646	69	2.54857
BraA06g019220.3C	5592	5343	56	1.02433
BraA06g019230.3C	2961	2712	277	9.98224
BraA06g019240.3C	681	432	0	0
BraA06g019250.3C	225	24.9769	0	0
BraA06g019260.3C	282	47.4888	2	4.11601
BraA06g019270.3C	2367	2118	359	16.5656
BraA06g019280.3C	951	702	46	6.40411
BraA06g019290.3C	267	39.6723	2	4.92697
BraA06g019300.3C	789	540	224.803	40.6861
BraA06g019310.3C	687	438	72	16.0656
BraA06g019320.3C	1023	774	10	1.26269
BraA06g019330.3C	612	363	0	0
BraA06g019340.3C	1779	1530	0	0
BraA06g019350.3C	486	237	0	0
BraA06g019360.3C	993	744	24.5837	3.22932
BraA06g019370.3C	1401	1152	106	8.99272
BraA06g019380.3C	1050	801	326	39.7762
BraA06g019390.3C	3123	2874	1	0.0340056
BraA06g019400.3C	975	726	17.3532	2.33604
BraA06g019410.3C	825	576	14	2.37544
BraA06g019420.3C	267	39.6723	0	0
BraA06g019430.3C	1767	1518	249.796	16.0824
BraA06g019440.3C	1113	864	73	8.25747
BraA06g019450.3C	666	417	6	1.40622
BraA06g019460.3C	351	102.641	0	0
BraA06g019470.3C	861	612	108	17.2469
BraA06g019480.3C	1209	960	929	94.5763
BraA06g019490.3C	261	36.9732	64	169.173
BraA06g019500.3C	1773	1524	0	0
BraA06g019510.3C	1284	1035	130	12.2755
BraA06g019520.3C	687	438	12	2.6776
BraA06g019530.3C	552	303	4	1.29019
BraA06g019540.3C	732	483	3	0.607032
BraA06g019550.3C	3528	3279	85	2.53347
BraA06g019560.3C	195	18.9051	0	0
BraA06g019570.3C	1680	1431	69	4.71246
BraA06g019580.3C	777	528	0	0
BraA06g019590.3C	681	432	0	0
BraA06g019600.3C	1584	1335	230	16.8378
BraA06g019610.3C	690	441	0	0
BraA06g019620.3C	1785	1536	23	1.46344
BraA06g019630.3C	1770	1521	44	2.82723
BraA06g019640.3C	657	408	8.25	1.9762
BraA06g019650.3C	468	219	6.18099	2.75836
BraA06g019660.3C	609	360	157	42.6221
BraA06g019670.3C	519	270	0	0
BraA06g019680.3C	261	36.9732	0	0
BraA06g019690.3C	2940	2691	0	0
BraA06g019700.3C	1716	1467	15	0.999307
BraA06g019710.3C	318	72.8495	1	1.34156
BraA06g019720.3C	726	477	167	34.2165
BraA06g019730.3C	882	633	432	66.6988
BraA06g019740.3C	3069	2820	13	0.450539
BraA06g019750.3C	2298	2049	0	0
BraA06g019760.3C	1251	1002	0	0
BraA06g019770.3C	393	144.026	0	0
BraA06g019780.3C	228	25.7466	0	0
BraA06g019790.3C	567	318	0	0
BraA06g019800.3C	1377	1128	13	1.12635
BraA06g019810.3C	315	70.3986	0	0
BraA06g019820.3C	2439	2190	215	9.59472
BraA06g019830.3C	210	21.6077	0	0
BraA06g019840.3C	1863	1614	4	0.242211
BraA06g019850.3C	204	20.4559	0	0
BraA06g019860.3C	1830	1581	2	0.123633
BraA06g019870.3C	522	273	0	0
BraA06g019880.3C	2625	2376	151	6.2111
BraA06g019890.3C	1827	1578	17	1.05288
BraA06g019900.3C	1572	1323	77	5.68812
