target_id	length	eff_length	est_counts	tpm
BraA01g035580.3C	492	243	377	182.951
BraA01g035590.3C	927	678	35	6.08747
BraA01g035600.3C	441	192	0	0
BraA01g035610.3C	561	312	3	1.13388
BraA01g035620.3C	1959	1710	71	4.89622
BraA01g035630.3C	516	267	6.38014	2.81785
BraA01g035640.3C	2004	1755	75	5.03945
BraA01g035650.3C	669	420	0	0
BraA01g035660.3C	2010	1761	458	30.6694
BraA01g035670.3C	276	44.1722	1	2.66962
BraA01g035680.3C	3408	3159	202	7.5405
BraA01g035690.3C	1056	807	42.7697	6.24972
BraA01g035700.3C	183	17.121	0	0
BraA01g035710.3C	357	108.433	0	0
BraA01g035720.3C	402	153.011	0	0
BraA01g035730.3C	732	483	45	10.9866
BraA01g035740.3C	1395	1146	506	52.0672
BraA01g035750.3C	2364	2115	0	0
BraA01g035760.3C	573	324	0	0
BraA01g035770.3C	2001	1752	76	5.11538
BraA01g035780.3C	756	507	0	0
BraA01g035790.3C	819	570	0	0
BraA01g035800.3C	438	189	0	0
BraA01g035810.3C	453	204	0	0
BraA01g035820.3C	1515	1266	6	0.558877
BraA01g035830.3C	678	429	13	3.57342
BraA01g035840.3C	696	447	17	4.48477
BraA01g035850.3C	621	372	0	0
BraA01g035860.3C	1494	1245	15.3737	1.45615
BraA01g035870.3C	495	246	245.409	117.64
BraA01g035880.3C	2367	2118	321.287	17.8882
BraA01g035890.3C	405	156.008	0	0
BraA01g035900.3C	1968	1719	9	0.617398
BraA01g035910.3C	1587	1338	9	0.793204
BraA01g035920.3C	810	561	52.912	11.1222
BraA01g035930.3C	228	25.7466	0	0
BraA01g035940.3C	1170	921	12	1.53646
BraA01g035950.3C	339	91.3223	121	156.245
BraA01g035960.3C	873	624	0	0
BraA01g035970.3C	561	312	185	69.9223
BraA01g035980.3C	744	495	1330	316.844
BraA01g035990.3C	417	168.002	7	4.91339
BraA01g036000.3C	4242	3993	4	0.11813
BraA01g036010.3C	321	75.3532	0	0
BraA01g036020.3C	615	366	0	0
BraA01g036030.3C	750	501	200.134	47.1066
BraA01g036040.3C	1794	1545	31	2.36609
BraA01g036050.3C	1452	1203	85	8.33205
BraA01g036060.3C	1782	1533	30	2.30769
BraA01g036070.3C	495	246	0	0
BraA01g036080.3C	1767	1518	130	10.0988
BraA01g036090.3C	1062	813	0	0
BraA01g036100.3C	978	729	225	36.396
BraA01g036110.3C	438	189	0	0
BraA01g036120.3C	1344	1095	0	0
BraA01g036130.3C	402	153.011	0	0
BraA01g036140.3C	1227	978	0	0
BraA01g036150.3C	1503	1254	44	4.13765
BraA01g036160.3C	168	15.2632	0	0
BraA01g036170.3C	2115	1866	314.532	19.877
BraA01g036180.3C	915	666	141	24.9657
BraA01g036190.3C	486	237	6	2.98539
BraA01g036200.3C	1116	867	5	0.680064
BraA01g036210.3C	369	120.184	0	0
BraA01g036220.3C	1122	873	15	2.02617
BraA01g036230.3C	1236	987	10	1.19476
BraA01g036240.3C	2031	1782	124	8.20564
BraA01g036250.3C	2733	2484	1377.13	65.3767
BraA01g036260.3C	1185	936	1	0.125986
BraA01g036270.3C	2427	2178	2034.35	110.145
BraA01g036280.3C	1929	1680	13	0.9125
BraA01g036290.3C	2112	1863	161	10.1909
BraA01g036300.3C	396	147.02	8	6.41673
BraA01g036310.3C	1026	777	31	4.70478
BraA01g036320.3C	3402	3153	182.02	6.8076
BraA01g036330.3C	501	252	0	0
BraA01g036340.3C	168	15.2632	0	0
BraA01g036350.3C	633	384	0	0
BraA01g036360.3C	417	168.002	0	0
BraA01g036370.3C	309	65.6659	0	0
BraA01g036380.3C	276	44.1722	2	5.33924
BraA01g036390.3C	870	621	0	0
BraA01g036400.3C	1176	927	31	3.94349
BraA01g036410.3C	744	495	85	20.2494
BraA01g036420.3C	336	88.5637	1	1.33151
BraA01g036430.3C	207	21.0192	0	0
BraA01g036440.3C	927	678	0	0
BraA01g036450.3C	429	180.001	0	0
BraA01g036460.3C	2439	2190	516	27.7846
BraA01g036470.3C	543	294	123	49.3351
BraA01g036480.3C	1230	981	105	12.6217
BraA01g036490.3C	195	18.9051	0	0
BraA01g036500.3C	750	501	149	35.0709
BraA01g036510.3C	501	252	13	6.08333
BraA01g036520.3C	681	432	230.53	62.9277
BraA01g036530.3C	504	255	48	22.1973
BraA01g036540.3C	768	519	7	1.59048
BraA01g036550.3C	528	279	2029	857.583
BraA01g036560.3C	2106	1857	149	9.46178
BraA01g036570.3C	2043	1794	572.803	37.6514
BraA01g036580.3C	750	501	0	0
BraA01g036590.3C	975	726	22	3.57342
BraA01g036600.3C	432	183	17	10.9546
BraA01g036610.3C	552	303	11.0564	4.30297
BraA01g036620.3C	594	345	156.561	53.5134
BraA01g036630.3C	870	621	60	11.3935
BraA01g036640.3C	486	237	1	0.497565
BraA01g036650.3C	1077	828	45	6.40886
BraA01g036660.3C	954	705	9	1.5054
BraA01g036670.3C	720	471	0	0
BraA01g036680.3C	966	717	38.7536	6.3737
BraA01g036690.3C	762	513	27	6.20647
BraA01g036700.3C	2703	2454	11	0.528587
BraA01g036710.3C	1431	1182	17	1.69602
BraA01g036720.3C	624	375	0	0
BraA01g036730.3C	1794	1545	67	5.11381
BraA01g036740.3C	225	24.9769	12	56.6554
BraA01g036750.3C	435	186	1	0.633994
BraA01g036760.3C	507	258	31	14.169
BraA01g036770.3C	831	582	4	0.810467
BraA01g036780.3C	2388	2139	0	0
BraA01g036790.3C	1290	1041	260	29.4524
BraA01g036800.3C	435	186	0	0
BraA01g036810.3C	993	744	0	0
BraA01g036820.3C	651	402	48	14.0804
BraA01g036830.3C	210	21.6077	0	0
BraA01g036840.3C	531	282	0	0
BraA01g036850.3C	315	70.3986	0	0
BraA01g036860.3C	408	159.006	0	0
BraA01g036870.3C	642	393	1	0.300059
BraA01g036880.3C	600	351	7	2.35174
BraA01g036890.3C	915	666	10	1.77062
BraA01g036900.3C	1005	756	82	12.7906
BraA01g036910.3C	732	483	0	0
BraA01g036920.3C	657	408	14	4.04638
BraA01g036930.3C	795	546	37	7.99112
BraA01g036940.3C	663	414	22	6.26644
BraA01g036950.3C	1053	804	11	1.61337
BraA01g036960.3C	1002	753	19	2.97548
BraA01g036970.3C	2319	2070	0	0
BraA01g036980.3C	441	192	0	0
BraA01g036990.3C	294	54.9123	0	0
BraA01g037000.3C	345	96.9308	0	0
BraA01g037010.3C	1794	1545	41	3.12935
BraA01g037020.3C	585	336	0	0
BraA01g037030.3C	1059	810	108	15.7231
BraA01g037040.3C	2250	2001	259	15.2634
BraA01g037050.3C	2067	1818	52	3.37294
BraA01g037060.3C	1992	1743	164.651	11.1395
BraA01g037070.3C	711	462	11	2.80769
BraA01g037080.3C	501	252	0	0
BraA01g037090.3C	657	408	0	0
BraA01g037100.3C	1938	1689	19	1.32655
BraA01g037110.3C	1812	1563	175.649	13.2521
BraA01g037120.3C	1539	1290	22	2.01109
BraA01g037130.3C	1527	1278	0	0
BraA01g037140.3C	1527	1278	845	77.9694
BraA01g037150.3C	2142	1893	252	15.6982
BraA01g037160.3C	447	198	13	7.74242
BraA01g037170.3C	405	156.008	2	1.51175
BraA01g037180.3C	1527	1278	0	0
BraA01g037190.3C	189	17.9759	0	0
BraA01g037200.3C	246	31.1774	0	0
BraA01g037210.3C	1812	1563	0	0
BraA01g037220.3C	1815	1566	0	0
BraA01g037230.3C	552	303	0	0
BraA01g037240.3C	285	49.2452	0	0
BraA01g037250.3C	1809	1560	0	0
BraA01g037260.3C	1044	795	0	0
BraA01g037270.3C	1797	1548	76.6781	5.84116
BraA01g037280.3C	231	26.552	1	4.44122
BraA01g037290.3C	1104	855	6.29436	0.868129
BraA01g037300.3C	1104	855	20	2.75843
BraA01g037310.3C	909	660	148	26.4433
BraA01g037320.3C	978	729	48.9436	7.91712
BraA01g037330.3C	2172	1923	277	16.9863
BraA01g037340.3C	1290	1041	3	0.339836
BraA01g037350.3C	1779	1530	326.882	25.1941
BraA01g037360.3C	1779	1530	0	0
BraA01g037370.3C	747	498	0	0
BraA01g037380.3C	423	174.001	126	85.3919
BraA01g037390.3C	5394	5145	10.0316	0.229924
BraA01g037400.3C	627	378	11	3.43162
BraA01g037410.3C	969	720	131	21.4554
BraA01g037420.3C	1080	831	154	21.8534
BraA01g037430.3C	2256	2007	9.04994	0.531737
BraA01g037440.3C	1254	1005	0	0
BraA01g037450.3C	672	423	20	5.57556
BraA01g037460.3C	513	264	4	1.78671
BraA01g037470.3C	264	38.2937	5	15.3972
BraA01g037480.3C	921	672	4	0.701923
BraA01g037490.3C	1092	843	8.07553	1.12965
BraA01g037500.3C	2076	1827	214.212	13.8262
BraA01g037510.3C	3210	2961	52.3139	2.08342
BraA01g037520.3C	387	138.043	14	11.9594
BraA01g037530.3C	1902	1653	139	9.91609
BraA01g037540.3C	2328	2079	1162.96	65.9641
BraA01g037550.3C	357	108.433	58	63.0764
BraA01g037560.3C	927	678	22	3.82641
BraA01g037570.3C	1815	1566	477	35.9191
BraA01g037580.3C	1047	798	22	3.25101
BraA01g037590.3C	2490	2241	121	6.36711
BraA01g037600.3C	1050	801	21	3.09161
BraA01g037610.3C	216	22.8658	0	0
BraA01g037620.3C	3297	3048	0	0
BraA01g037630.3C	231	26.552	0	0
BraA01g037640.3C	222	24.2413	0	0
BraA01g037650.3C	231	26.552	0	0
BraA01g037660.3C	1092	843	0	0
BraA01g037670.3C	1284	1035	0	0
BraA01g037680.3C	972	723	278	45.3425
BraA01g037690.3C	1287	1038	408	46.3512
BraA01g037700.3C	1239	990	998.201	118.9
BraA01g037710.3C	216	22.8658	2	10.3144
BraA01g037720.3C	1071	822	0	0
BraA01g037730.3C	2247	1998	33	1.94768
BraA01g037740.3C	783	534	0	0
BraA01g037750.3C	1179	930	0	0
BraA01g037760.3C	333	85.8397	0	0
BraA01g037770.3C	1533	1284	163.618	15.0268
BraA01g037780.3C	174	15.9624	0	0
BraA01g037790.3C	1740	1491	277.101	21.9159
BraA01g037800.3C	210	21.6077	0	0
BraA01g037810.3C	2586	2337	173.09	8.734
BraA01g037820.3C	1479	1230	18	1.7257
BraA01g037830.3C	549	300	21	8.25461
BraA01g037840.3C	627	378	2	0.623931
BraA01g037850.3C	645	396	3	0.893356
BraA01g037860.3C	2166	1917	158	9.71927
BraA01g037870.3C	2196	1947	65	3.93682
BraA01g037880.3C	276	44.1722	0	0
BraA01g037890.3C	2049	1800	663.594	43.4739
BraA01g037900.3C	558	309	7	2.6714
BraA01g037910.3C	555	306	5	1.92685
BraA01g037920.3C	561	312	0	0
BraA01g037930.3C	1884	1635	20	1.44248
BraA01g037940.3C	837	588	0	0
BraA01g037950.3C	1086	837	0	0
BraA01g037960.3C	1761	1512	170.164	13.2713
BraA01g037970.3C	216	22.8658	0	0
BraA01g037980.3C	1473	1224	0	0
BraA01g037990.3C	831	582	0	0
BraA01g038000.3C	252	33.3418	0	0
BraA01g038010.3C	252	33.3418	0	0
BraA01g038020.3C	750	501	20	4.70751
BraA01g038030.3C	750	501	20	4.70751
BraA01g038040.3C	552	303	0	0
BraA01g038050.3C	387	138.043	0	0
BraA01g038060.3C	1911	1662	500.379	35.5031
BraA01g038070.3C	438	189	20	12.4786
BraA01g038080.3C	189	17.9759	0	0
BraA01g038090.3C	3216	2967	9	0.357704
BraA01g038100.3C	756	507	0	0
BraA01g038110.3C	792	543	232	50.3833
BraA01g038120.3C	579	330	0	0
BraA01g038130.3C	255	34.499	0	0
BraA01g038140.3C	957	708	129.41	21.5543
BraA01g038150.3C	294	54.9123	0	0
BraA01g038160.3C	1656	1407	0	0
BraA01g038170.3C	1665	1416	0	0
BraA01g038180.3C	1203	954	488	60.3212
BraA01g038190.3C	1521	1272	84.2097	7.80681
BraA01g038200.3C	474	225	19	9.95794
BraA01g038210.3C	342	94.1123	13	16.289
BraA01g038220.3C	204	20.4559	0	0
BraA01g038230.3C	1128	879	95	12.7448
BraA01g038240.3C	2646	2397	174	8.56012
BraA01g038250.3C	1089	840	90	12.6346
BraA01g038260.3C	1617	1368	84	7.24089
BraA01g038270.3C	2046	1797	0	0
BraA01g038280.3C	675	426	1075.57	297.734
BraA01g038290.3C	1572	1323	25	2.22833
BraA01g038300.3C	321	75.3532	2	3.12987
BraA01g038310.3C	1230	981	10	1.20207
BraA01g038320.3C	1185	936	284	35.7801
BraA01g038330.3C	1320	1071	242	26.6455
BraA01g038340.3C	564	315	2	0.748718
BraA01g038350.3C	588	339	6.92457	2.40875
BraA01g038360.3C	4395	4146	72.3603	2.05812
BraA01g038370.3C	4434	4185	1	0.0281775
BraA01g038380.3C	2049	1800	3	0.196538
BraA01g038390.3C	1203	954	72	8.89985
BraA01g038400.3C	1845	1596	371	27.4119
BraA01g038410.3C	1485	1236	12	1.14488
BraA01g038420.3C	1320	1071	34	3.74359
BraA01g038430.3C	2205	1956	0	0
BraA01g038440.3C	987	738	5	0.798936
BraA01g038450.3C	1389	1140	12	1.24129
BraA01g038460.3C	1254	1005	30	3.52009
BraA01g038470.3C	4989	4740	103.503	2.57498
BraA01g038480.3C	267	39.6723	0	0
BraA01g038490.3C	426	177.001	2	1.33246
BraA01g038500.3C	1686	1437	497	40.7848
BraA01g038510.3C	705	456	3	0.775809
BraA01g038520.3C	978	729	162	26.2051
BraA01g038530.3C	924	675	1	0.174701
BraA01g038540.3C	1074	825	1	0.142937
BraA01g038550.3C	750	501	0	0
BraA01g038560.3C	327	80.5083	0	0
BraA01g038570.3C	4401	4152	19.6397	0.557797
BraA01g038580.3C	312	68.0033	0.113319	0.196504
BraA01g038590.3C	576	327	39	14.0642
BraA01g038600.3C	360	111.352	0	0
BraA01g038610.3C	402	153.011	3	2.31205
BraA01g038620.3C	906	657	0	0
BraA01g038630.3C	708	459	0	0
BraA01g038640.3C	1521	1272	35.2682	3.2696
BraA01g038650.3C	708	459	11	2.82604
BraA01g038660.3C	705	456	51	13.1888
BraA01g038670.3C	885	636	64	11.8665
BraA01g038680.3C	501	252	0	0
BraA01g038690.3C	1335	1086	151	16.3963
BraA01g038700.3C	216	22.8658	0	0
BraA01g038710.3C	1719	1470	0	0
BraA01g038720.3C	642	393	80	24.0047
BraA01g038730.3C	1779	1530	146.713	11.3078
BraA01g038740.3C	795	546	0	0
BraA01g038750.3C	1749	1500	84	6.60369
BraA01g038760.3C	471	222	64.9552	34.5032
BraA01g038770.3C	1164	915	160	20.6204
BraA01g038780.3C	1122	873	451	60.9201
BraA01g038790.3C	531	282	358	149.704
BraA01g038800.3C	3645	3396	139.854	4.85631
BraA01g038810.3C	1953	1704	136	9.4117
BraA01g038820.3C	1473	1224	293	28.2283
BraA01g038830.3C	192	18.4308	0	0
BraA01g038840.3C	1833	1584	146	10.8692
BraA01g038850.3C	522	273	130	56.1538
BraA01g038860.3C	609	360	6	1.96538
BraA01g038870.3C	993	744	23	3.64547
BraA01g038880.3C	618	369	798	255.021
BraA01g038890.3C	876	627	170.405	32.0489
BraA01g038900.3C	663	414	0	0
BraA01g038910.3C	654	405	0	0
BraA01g038920.3C	552	303	0	0
BraA01g038930.3C	483	234	0	0
BraA01g038940.3C	483	234	0	0
BraA01g038950.3C	483	234	0	0
BraA01g038960.3C	483	234	0	0
BraA01g038970.3C	675	426	2	0.553629
BraA01g038980.3C	609	360	3381.7	1107.72
BraA01g038990.3C	408	159.006	5	3.70813
BraA01g039000.3C	1725	1476	53	4.23436
BraA01g039010.3C	480	231	0	0
BraA01g039020.3C	480	231	0	0
BraA01g039030.3C	483	234	0	0
BraA01g039040.3C	495	246	0	0
BraA01g039050.3C	201	19.9166	0	0
BraA01g039060.3C	3063	2814	98	4.10677
BraA01g039070.3C	402	153.011	162.73	125.413
BraA01g039080.3C	1005	756	31.6437	4.93587
BraA01g039090.3C	1854	1605	18	1.3225
BraA01g039100.3C	1647	1398	394	33.2344
BraA01g039110.3C	1251	1002	112.211	13.2059
BraA01g039120.3C	669	420	0	0
BraA01g039130.3C	978	729	14	2.26464
BraA01g039140.3C	504	255	0	0
BraA01g039150.3C	987	738	171	27.3236
BraA01g039160.3C	738	489	172	41.478
BraA01g039170.3C	177	16.3332	0	0
BraA01g039180.3C	960	711	8.01461	1.32926
BraA01g039190.3C	876	627	0	0
BraA01g039200.3C	1413	1164	0	0
BraA01g039210.3C	609	360	1	0.327564
BraA01g039220.3C	1590	1341	0	0
BraA01g039230.3C	588	339	140	48.6998
BraA01g039240.3C	2142	1893	0	0
BraA01g039250.3C	909	660	0	0
BraA01g039260.3C	1698	1449	0	0
BraA01g039270.3C	5781	5532	482.382	10.2827
BraA01g039280.3C	624	375	731.297	229.965
BraA01g039290.3C	603	354	1	0.333116
BraA01g039300.3C	816	567	1	0.207977
BraA01g039310.3C	1725	1476	4	0.319575
BraA01g039320.3C	210	21.6077	0	0
BraA01g039330.3C	2955	2706	507.598	22.1203
BraA01g039340.3C	1248	999	74	8.73504
BraA01g039350.3C	1503	1254	0	0
BraA01g039360.3C	1677	1428	862.094	71.191
BraA01g039370.3C	453	204	5	2.89027
BraA01g039380.3C	603	354	33	10.9928
BraA01g039390.3C	2016	1767	124	8.2753
BraA01g039400.3C	462	213	19	10.519
BraA01g039410.3C	585	336	3	1.05288
BraA01g039420.3C	621	372	2	0.633995
BraA01g039430.3C	1929	1680	692.69	48.6214
BraA01g039440.3C	1338	1089	146.507	15.8646
BraA01g039450.3C	723	474	12	2.98539
BraA01g039460.3C	1473	1224	0	0
BraA01g039470.3C	636	387	228	69.474
BraA01g039480.3C	936	687	1	0.171649
BraA01g039490.3C	705	456	0	0
BraA01g039500.3C	486	237	4	1.99026
BraA01g039510.3C	678	429	3	0.824636
BraA01g039520.3C	351	102.641	75	86.1662
BraA01g039530.3C	192	18.4308	0	0
BraA01g039540.3C	2175	1926	0	0
BraA01g039550.3C	795	546	6	1.29586
BraA01g039560.3C	615	366	107.021	34.4814
BraA01g039570.3C	1182	933	95	12.0072
BraA01g039580.3C	489	240	385.93	189.625
BraA01g039590.3C	240	29.2001	76	306.921
BraA01g039600.3C	2142	1893	141.379	8.8071
BraA01g039610.3C	1452	1203	45	4.41109
BraA01g039620.3C	336	88.5637	0	0
BraA01g039630.3C	294	54.9123	0	0
BraA01g039640.3C	750	501	0	0
BraA01g039650.3C	1125	876	5	0.673077
BraA01g039660.3C	1530	1281	5	0.460277
BraA01g039670.3C	1143	894	558.246	73.6355
BraA01g039680.3C	891	642	84.5774	15.5352
BraA01g039690.3C	933	684	0	0
BraA01g039700.3C	1458	1209	88	8.58331
BraA01g039710.3C	768	519	1	0.227212
BraA01g039720.3C	3645	3396	702	24.3763
BraA01g039730.3C	771	522	0	0
BraA01g039740.3C	753	504	940.366	220.021
BraA01g039750.3C	1173	924	2	0.255245
BraA01g039760.3C	1050	801	60	8.83318
BraA01g039770.3C	5202	4953	991.651	23.6096
BraA01g039780.3C	900	651	107.124	19.4046
BraA01g039790.3C	1758	1509	2	0.156293
BraA01g039800.3C	3024	2775	12.9571	0.55061
BraA01g039810.3C	348	99.7747	0	0
BraA01g039820.3C	2223	1974	10.0429	0.599942
BraA01g039830.3C	873	624	1	0.188979
BraA01g039840.3C	1353	1104	2	0.213629
BraA01g039850.3C	456	207	2.5444	1.44948
BraA01g039860.3C	315	70.3986	1	1.67508
BraA01g039870.3C	444	195	0	0
BraA01g039880.3C	2169	1920	175	10.7482
BraA01g039890.3C	654	405	10	2.91168
BraA01g039900.3C	291	52.9567	0	0
BraA01g039910.3C	696	447	850	224.238
BraA01g039920.3C	672	423	15	4.18167
BraA01g039930.3C	552	303	19	7.39451
BraA01g039940.3C	1248	999	0	0
BraA01g039950.3C	246	31.1774	0	0
BraA01g039960.3C	984	735	0	0
BraA01g039970.3C	246	31.1774	0	0
BraA01g039980.3C	831	582	2	0.405234
BraA01g039990.3C	219	23.5381	37	185.366
BraA01g040000.3C	1464	1215	238	23.0993
BraA01g040010.3C	1908	1659	207.913	14.7786
BraA01g040020.3C	594	345	0	0
BraA01g040030.3C	1056	807	209.779	30.654
BraA01g040040.3C	978	729	31	5.01456
BraA01g040050.3C	2025	1776	133.987	8.89646
BraA01g040060.3C	1842	1593	48	3.55324
BraA01g040070.3C	1680	1431	191.656	15.7936
BraA01g040080.3C	1338	1089	98	10.612
BraA01g040090.3C	2907	2658	89	3.94851
BraA01g040100.3C	1428	1179	452	45.2088
BraA01g040110.3C	753	504	0	0
BraA01g040120.3C	1224	975	0	0
BraA01g040130.3C	1755	1506	26	2.03586
BraA01g040140.3C	639	390	0	0
BraA01g040150.3C	621	372	0	0
BraA01g040160.3C	597	348	0	0
BraA01g040170.3C	1917	1668	1902.95	134.533
BraA01g040180.3C	420	171.002	0	0
BraA01g040190.3C	2541	2292	103	5.29933
BraA01g040200.3C	1470	1221	117.514	11.3494
BraA01g040210.3C	1611	1362	407	35.2384
BraA01g040220.3C	381	132.072	61	54.4651
BraA01g040230.3C	486	237	107	53.2395
BraA01g040240.3C	2481	2232	128	6.76261
BraA01g040250.3C	1614	1365	117	10.1077
BraA01g040260.3C	1323	1074	83	9.11323
BraA01g040270.3C	1293	1044	125	14.1191
BraA01g040280.3C	357	108.433	0	0
BraA01g040290.3C	1155	906	3	0.390474
BraA01g040300.3C	399	150.015	0	0
BraA01g040310.3C	945	696	12	2.03316
BraA01g040320.3C	1179	930	0	0
BraA01g040330.3C	1146	897	0	0
BraA01g040340.3C	1194	945	0	0
BraA01g040350.3C	5040	4791	593.668	14.6122
BraA01g040360.3C	1896	1647	67	4.79711
BraA01g040370.3C	1227	978	27.2782	3.28909
BraA01g040380.3C	420	171.002	0	0
BraA01g040390.3C	489	240	2	0.982692
BraA01g040400.3C	246	31.1774	0	0
BraA01g040410.3C	366	117.23	48.0378	48.3218
BraA01g040420.3C	945	696	603	102.166
BraA01g040430.3C	975	726	64	10.3954
BraA01g040440.3C	741	492	29	6.95075
BraA01g040450.3C	978	729	44	7.11744
BraA01g040460.3C	375	126.116	0	0
BraA01g040470.3C	237	28.2769	0	0
BraA01g040480.3C	303	61.1732	0	0
BraA01g040490.3C	2001	1752	66	4.44231
BraA01g040500.3C	474	225	0	0
BraA01g040510.3C	1872	1623	85	6.17588
BraA01g040520.3C	2046	1797	250	16.4055
BraA01g040530.3C	2433	2184	1006.2	54.3289
BraA01g040540.3C	1257	1008	15	1.75481
BraA01g040550.3C	1035	786	576	86.4169
BraA01g040560.3C	555	306	194.992	75.144
BraA01g040570.3C	1074	825	382	54.6019
BraA01g040580.3C	798	549	95.9146	20.6021
BraA01g040590.3C	1182	933	44	5.56121
BraA01g040600.3C	1638	1389	106	8.99916
BraA01g040610.3C	1254	1005	139	16.3098
BraA01g040620.3C	339	91.3223	40	51.6514
BraA01g040630.3C	2973	2724	29	1.25542
BraA01g040640.3C	1629	1380	140	11.9632
BraA01g040650.3C	429	180.001	518.293	339.547
BraA01g040660.3C	765	516	135	30.852
BraA01g040670.3C	1221	972	4509.77	547.125
BraA01g040680.3C	1035	786	3	0.450088
BraA01g040690.3C	2574	2325	111.474	5.65392
BraA01g040700.3C	1890	1641	0	0
BraA01g040710.3C	372	123.147	88	84.2671
BraA01g040720.3C	1284	1035	67	7.63366
BraA01g040730.3C	555	306	0	0
BraA01g040740.3C	1386	1137	45	4.66714
BraA01g040750.3C	990	741	29	4.61507
BraA01g040760.3C	963	714	24	3.9638
BraA01g040770.3C	1146	897	1041.6	136.933
BraA01g040780.3C	522	273	5	2.15976
BraA01g040790.3C	1311	1062	0	0
BraA01g040800.3C	2031	1782	1	0.0661745
BraA01g040810.3C	681	432	43	11.7377
BraA01g040820.3C	1374	1125	3004	314.88
BraA01g040830.3C	714	465	31	7.86153
BraA01g040840.3C	1407	1158	20	2.03667
BraA01g040850.3C	1164	915	28	3.60857
BraA01g040860.3C	1074	825	168	24.0134
BraA01g040870.3C	972	723	1305.71	212.965
BraA01g040880.3C	2697	2448	93.6453	4.511
BraA01g040890.3C	339	91.3223	18	23.2431
BraA01g040900.3C	3009	2760	11	0.469983
BraA01g040910.3C	1839	1590	9	0.667489
BraA01g040920.3C	831	582	0	0
BraA01g040930.3C	411	162.005	7	5.09529
BraA01g040940.3C	1197	948	16	1.99026
BraA01g040950.3C	921	672	14	2.45673
BraA01g040960.3C	1548	1299	63	5.71913
BraA01g040970.3C	465	216	12	6.55128
BraA01g040980.3C	1803	1554	0	0
BraA01g040990.3C	489	240	1.13826	0.559279
BraA01g041000.3C	423	174.001	1	0.677713
BraA01g041010.3C	1275	1026	133	15.2863
BraA01g041020.3C	1506	1257	188.351	17.6697
BraA01g041030.3C	1611	1362	32.2455	2.79184
BraA01g041040.3C	1923	1674	0	0
BraA01g041050.3C	219	23.5381	5	25.0494
BraA01g041060.3C	2067	1818	0	0
BraA01g041070.3C	534	285	38	15.7231
BraA01g041080.3C	981	732	67.5196	10.8772
BraA01g041090.3C	1548	1299	18	1.63404
BraA01g041100.3C	1791	1542	49	3.74723
BraA01g041110.3C	1032	783	213	32.0787
BraA01g041120.3C	1674	1425	118	9.76485
BraA01g041130.3C	1755	1506	312.445	24.4651
BraA01g041140.3C	930	681	141	24.4158
BraA01g041150.3C	633	384	3	0.921274
BraA01g041160.3C	1500	1251	43.2355	4.07551
BraA01g041170.3C	1098	849	276	38.3354
BraA01g041180.3C	2223	1974	150	8.96072
BraA01g041190.3C	2139	1890	9	0.561538
BraA01g041200.3C	843	594	0	0
BraA01g041210.3C	918	669	61.0718	10.765
BraA01g041220.3C	1152	903	9	1.17531
BraA01g041230.3C	264	38.2937	0	0
BraA01g041240.3C	222	24.2413	0	0
BraA01g041250.3C	1263	1014	31	3.60514
BraA01g041260.3C	684	435	29.1248	7.89536
BraA01g041270.3C	1191	942	0	0
BraA01g041280.3C	1194	945	0	0
BraA01g041290.3C	1530	1281	0	0
BraA01g041300.3C	1152	903	0	0
BraA01g041310.3C	1461	1212	257	25.0051
BraA01g041320.3C	705	456	2	0.517206
BraA01g041330.3C	1494	1245	263	24.9106
BraA01g041340.3C	1668	1419	1311	108.948
BraA01g041350.3C	2415	2166	798.095	43.4505
BraA01g041360.3C	387	138.043	15	12.8137
BraA01g041370.3C	867	618	206	39.3077
BraA01g041380.3C	1404	1155	2	0.204196
BraA01g041390.3C	2061	1812	46	2.99363
BraA01g041400.3C	2631	2382	176	8.71304
BraA01g041410.3C	1032	783	27.4421	4.13289
BraA01g041420.3C	1836	1587	55	4.08681
BraA01g041430.3C	357	108.433	14	15.2253
BraA01g041440.3C	1107	858	42	5.77246
BraA01g041450.3C	636	387	41.2435	12.5673
BraA01g041460.3C	930	681	0	0
BraA01g041470.3C	708	459	0	0
BraA01g041480.3C	450	201	9	5.28013
BraA01g041490.3C	504	255	6	2.77466
BraA01g041500.3C	690	441	0	0
BraA01g041510.3C	627	378	95	29.6367
BraA01g041520.3C	699	450	7	1.83436
BraA01g041530.3C	1356	1107	323	34.4075
BraA01g041540.3C	579	330	5	1.78671
BraA01g041550.3C	1056	807	23	3.36088
BraA01g041560.3C	1311	1062	191	21.2084
BraA01g041570.3C	2556	2307	141	7.20726
BraA01g041580.3C	1326	1077	94.7288	10.3721
BraA01g041590.3C	1344	1095	171	18.4154
BraA01g041600.3C	840	591	1	0.199531
BraA01g041610.3C	363	114.285	0	0
BraA01g041620.3C	5688	5439	148	3.20879
BraA01g041630.3C	1623	1374	97	8.32499
BraA01g041640.3C	1041	792	0	0
BraA01g041650.3C	3087	2838	114.902	4.77436
BraA01g041660.3C	729	480	13	3.19375
BraA01g041670.3C	1065	816	1	0.144513
BraA01g041680.3C	1134	885	28	3.7309
BraA01g041690.3C	1848	1599	216.923	15.9976
BraA01g041700.3C	963	714	0	0
BraA01g041710.3C	1917	1668	75.7184	5.35309
BraA01g041720.3C	210	21.6077	1	5.45745
BraA01g041730.3C	1407	1158	50	5.09167
