target_id	length	eff_length	est_counts	tpm
BraA03g047980.3C	1443	1194	6	0.5174
BraA03g047990.3C	234	27.3948	0	0
BraA03g048000.3C	1104	855	0	0
BraA03g048010.3C	396	147.02	0	0
BraA03g048020.3C	402	153.011	0	0
BraA03g048030.3C	3744	3495	73	2.15058
BraA03g048040.3C	1056	807	65	8.29314
BraA03g048050.3C	702	453	301	68.4144
BraA03g048060.3C	1281	1032	37	3.69149
BraA03g048070.3C	4215	3966	50	1.29807
BraA03g048080.3C	402	153.011	2752.9	1852.45
BraA03g048090.3C	372	123.147	0	0
BraA03g048100.3C	510	261	0	0
BraA03g048110.3C	1326	1077	3	0.286804
BraA03g048120.3C	939	690	1	0.149221
BraA03g048130.3C	2373	2124	52	2.52074
BraA03g048140.3C	705	456	105	23.7085
BraA03g048150.3C	636	387	0	0
BraA03g048160.3C	789	540	127	24.2153
BraA03g048170.3C	1362	1113	61	5.64305
BraA03g048180.3C	402	153.011	12	8.07491
BraA03g048190.3C	1194	945	20	2.1791
BraA03g048200.3C	471	222	0	0
BraA03g048210.3C	1752	1503	1	0.0685047
BraA03g048220.3C	1107	858	487.928	58.5528
BraA03g048230.3C	345	96.9308	0	0
BraA03g048240.3C	1149	900	236	26.9991
BraA03g048250.3C	330	83.1535	24	29.7173
BraA03g048260.3C	654	405	47	11.9487
BraA03g048270.3C	1581	1332	145	11.2084
BraA03g048280.3C	1272	1023	60.4317	6.0823
BraA03g048290.3C	2466	2217	9	0.417981
BraA03g048300.3C	330	83.1535	0	0
BraA03g048310.3C	237	28.2769	47.6343	173.447
BraA03g048320.3C	237	28.2769	0	0
BraA03g048330.3C	1851	1602	65	4.17763
BraA03g048340.3C	1164	915	7	0.787692
BraA03g048350.3C	594	345	1	0.298442
BraA03g048360.3C	1701	1452	0	0
BraA03g048370.3C	1011	762	0	0
BraA03g048380.3C	891	642	0	0
BraA03g048390.3C	750	501	0	0
BraA03g048400.3C	1938	1689	50	3.04803
BraA03g048410.3C	204	20.4559	0	0
BraA03g048420.3C	516	267	0	0
BraA03g048430.3C	747	498	0	0
BraA03g048440.3C	1125	876	214.882	25.2567
BraA03g048450.3C	549	300	172.575	59.2293
BraA03g048460.3C	1179	930	0	0
BraA03g048470.3C	2958	2709	274	10.4141
BraA03g048480.3C	1599	1350	1	0.0762685
BraA03g048490.3C	648	399	5	1.29026
BraA03g048500.3C	906	657	0	0
BraA03g048510.3C	1062	813	0	0
BraA03g048520.3C	1350	1101	1	0.0935173
BraA03g048530.3C	1908	1659	34.2093	2.12313
BraA03g048540.3C	1173	924	28	3.12008
BraA03g048550.3C	831	582	35	6.1919
BraA03g048560.3C	873	624	0	0
BraA03g048570.3C	897	648	26	4.13121
BraA03g048580.3C	774	525	0	0
BraA03g048590.3C	756	507	2	0.406164
BraA03g048600.3C	1086	837	0	0
BraA03g048610.3C	579	330	0	0
BraA03g048620.3C	330	83.1535	8	9.90578
BraA03g048630.3C	1044	795	0	0
BraA03g048640.3C	2244	1995	318	16.4121
BraA03g048650.3C	495	246	7	2.92983
BraA03g048660.3C	1377	1128	302.859	27.6446
BraA03g048670.3C	1728	1479	342.609	23.8512
BraA03g048680.3C	2439	2190	142	6.67611
BraA03g048690.3C	780	531	0	0
BraA03g048700.3C	2073	1824	0	0
BraA03g048710.3C	1818	1569	107.015	7.02267
BraA03g048720.3C	2883	2634	10	0.390898
BraA03g048730.3C	306	63.3886	0	0
BraA03g048740.3C	1404	1155	10	0.891451
BraA03g048750.3C	516	267	10	3.85627
BraA03g048760.3C	1101	852	0	0
BraA03g048770.3C	2313	2064	0	0
BraA03g048780.3C	903	654	0	0
BraA03g048790.3C	1236	987	0	0
BraA03g048800.3C	1716	1467	136.646	9.59063
BraA03g048810.3C	1443	1194	9	0.776099
BraA03g048820.3C	3681	3432	31	0.930023
BraA03g048830.3C	3831	3582	0	0
BraA03g048840.3C	3078	2829	139	5.05896
BraA03g048850.3C	213	22.2228	4	18.5328
BraA03g048860.3C	234	27.3948	0	0
BraA03g048870.3C	1260	1011	0	0
BraA03g048880.3C	1041	792	38	4.94012
BraA03g048890.3C	1044	795	6	0.777076
BraA03g048900.3C	471	222	0	0
BraA03g048910.3C	1464	1215	0	0
BraA03g048920.3C	1038	789	22	2.87095
BraA03g048930.3C	759	510	1.02034	0.205994
BraA03g048940.3C	921	672	30	4.59654
BraA03g048950.3C	1611	1362	18	1.36074
BraA03g048960.3C	1071	822	502	62.8798
BraA03g048970.3C	1317	1068	1	0.0964069
BraA03g048980.3C	1287	1038	0	0
BraA03g048990.3C	1275	1026	0	0
BraA03g049000.3C	2412	2163	77	3.66533
BraA03g049010.3C	2418	2169	0	0
BraA03g049020.3C	690	441	11	2.56823
BraA03g049030.3C	414	165.003	0	0
BraA03g049040.3C	1053	804	59	7.55571
BraA03g049050.3C	1167	918	32	3.58911
BraA03g049060.3C	1347	1098	11	1.0315
BraA03g049070.3C	1461	1212	0	0
BraA03g049080.3C	435	186	0	0
BraA03g049090.3C	579	330	0	0
BraA03g049100.3C	6897	6648	0	0
BraA03g049110.3C	1638	1389	230	17.0492
BraA03g049120.3C	675	426	0	0
BraA03g049130.3C	246	31.1774	28	92.4693
BraA03g049140.3C	876	627	0	0
BraA03g049150.3C	585	336	5	1.53218
BraA03g049160.3C	675	426	4	0.966784
BraA03g049170.3C	1269	1020	0	0
BraA03g049180.3C	189	17.9759	0	0
BraA03g049190.3C	267	39.6723	0	0
BraA03g049200.3C	714	465	0	0
BraA03g049210.3C	768	519	0	0
BraA03g049220.3C	714	465	71.0139	15.7242
BraA03g049230.3C	2904	2655	279	10.8198
BraA03g049240.3C	1995	1746	0	0
BraA03g049250.3C	1668	1419	0	0
BraA03g049260.3C	1794	1545	140.694	9.37621
BraA03g049270.3C	1131	882	217.801	25.4255
BraA03g049280.3C	522	273	15	5.65728
BraA03g049290.3C	420	171.002	2	1.20423
BraA03g049300.3C	276	44.1722	0	0
BraA03g049310.3C	771	522	131	25.8393
BraA03g049320.3C	1554	1305	0	0
BraA03g049330.3C	1608	1359	78	5.90955
BraA03g049340.3C	1620	1371	112	8.41124
BraA03g049350.3C	3942	3693	832.962	23.2234
BraA03g049360.3C	1158	909	61	6.90948
BraA03g049370.3C	1299	1050	2	0.196119
BraA03g049380.3C	885	636	0	0
BraA03g049390.3C	1251	1002	0	0
BraA03g049400.3C	621	372	0	0
BraA03g049410.3C	189	17.9759	0	0
BraA03g049420.3C	972	723	15.4491	2.20011
BraA03g049430.3C	438	189	75	40.8581
BraA03g049440.3C	1788	1539	11	0.735925
BraA03g049450.3C	2088	1839	109.299	6.11945
BraA03g049460.3C	1008	759	56	7.59671
BraA03g049470.3C	792	543	68	12.894
BraA03g049480.3C	243	30.1663	6	20.479
BraA03g049490.3C	1017	768	14	1.87692
BraA03g049500.3C	3132	2883	0	0
BraA03g049510.3C	2241	1992	0	0
BraA03g049520.3C	2151	1902	259	14.0207
BraA03g049530.3C	2835	2586	81	3.22504
BraA03g049540.3C	240	29.2001	0	0
BraA03g049550.3C	1047	798	0	0
BraA03g049560.3C	327	80.5083	0	0
BraA03g049570.3C	423	174.001	0	0
BraA03g049580.3C	717	468	1	0.220005
BraA03g049590.3C	1461	1212	383	32.5368
BraA03g049600.3C	402	153.011	18	12.1124
BraA03g049610.3C	2199	1950	0	0
BraA03g049620.3C	201	19.9166	0	0
BraA03g049630.3C	738	489	0	0
BraA03g049640.3C	2295	2046	0	0
BraA03g049650.3C	228	25.7466	0	0
BraA03g049660.3C	2844	2595	120	4.76127
BraA03g049670.3C	1752	1503	87	5.95991
BraA03g049680.3C	804	555	0	0
BraA03g049690.3C	1467	1218	96	8.11527
BraA03g049700.3C	414	165.003	21	13.1041
BraA03g049710.3C	432	183	3	1.68791
BraA03g049720.3C	2268	2019	13	0.662958
BraA03g049730.3C	1563	1314	16	1.25373
BraA03g049740.3C	834	585	134	23.5846
BraA03g049750.3C	624	375	273	74.9567
BraA03g049760.3C	816	567	0	0
BraA03g049770.3C	1524	1275	33	2.66491
BraA03g049780.3C	1527	1278	11	0.886219
BraA03g049790.3C	252	33.3418	0	0
BraA03g049800.3C	1302	1053	0	0
BraA03g049810.3C	357	108.433	1	0.949553
BraA03g049820.3C	288	51.0677	1	2.0162
BraA03g049830.3C	2616	2367	0	0
BraA03g049840.3C	669	420	0	0
BraA03g049850.3C	237	28.2769	0	0
BraA03g049860.3C	6399	6150	33	0.552482
BraA03g049870.3C	639	390	17	4.48811
BraA03g049880.3C	474	225	0	0
BraA03g049890.3C	414	165.003	24	14.9761
BraA03g049900.3C	1407	1158	269	23.9179
BraA03g049910.3C	1119	870	0	0
BraA03g049920.3C	204	20.4559	0	0
BraA03g049930.3C	666	417	0	0
BraA03g049940.3C	231	26.552	0	0
BraA03g049950.3C	621	372	0	0
BraA03g049960.3C	813	564	0	0
BraA03g049970.3C	1323	1074	459	44.0035
BraA03g049980.3C	318	72.8495	0	0
BraA03g049990.3C	867	618	2	0.333212
BraA03g050000.3C	1101	852	0	0
BraA03g050010.3C	363	114.285	0	0
BraA03g050020.3C	711	462	0	0
BraA03g050030.3C	465	216	0	0
BraA03g050040.3C	423	174.001	22	13.0182
BraA03g050050.3C	432	183	5	2.81318
BraA03g050060.3C	849	600	93.5476	16.0532
BraA03g050070.3C	1167	918	0	0
BraA03g050080.3C	963	714	0	0
BraA03g050090.3C	594	345	12	3.58131
BraA03g050100.3C	1326	1077	112	10.7073
BraA03g050110.3C	3303	3054	17.0305	0.574167
BraA03g050120.3C	597	348	0	0
BraA03g050130.3C	1329	1080	43	4.09943
BraA03g050140.3C	783	534	146	28.1508
BraA03g050150.3C	699	450	3	0.686417
BraA03g050160.3C	327	80.5083	279	356.815
BraA03g050170.3C	633	384	128.125	34.3543
BraA03g050180.3C	486	237	1.8561	0.806368
BraA03g050190.3C	273	42.6101	0	0
BraA03g050200.3C	768	519	82	16.2677
BraA03g050210.3C	1464	1215	78	6.60994
BraA03g050220.3C	1095	846	107.243	13.052
BraA03g050230.3C	372	123.147	0	0
BraA03g050240.3C	2565	2316	0	0
BraA03g050250.3C	909	660	62	9.67224
BraA03g050260.3C	1032	783	0	0
BraA03g050270.3C	1488	1239	0	0
BraA03g050280.3C	1068	819	0	0
BraA03g050290.3C	1089	840	15	1.83862
BraA03g050300.3C	780	531	0	0
BraA03g050310.3C	459	210	0	0
BraA03g050320.3C	465	216	1	0.476678
BraA03g050330.3C	810	561	7	1.28474
BraA03g050340.3C	378	129.092	0	0
BraA03g050350.3C	180	16.7191	0	0
BraA03g050360.3C	210	21.6077	0	0
BraA03g050370.3C	765	516	0	0
BraA03g050380.3C	1359	1110	357.842	33.1931
BraA03g050390.3C	603	354	0	0
BraA03g050400.3C	567	318	0	0
BraA03g050410.3C	189	17.9759	0	0
BraA03g050420.3C	963	714	75	10.8154
BraA03g050430.3C	918	669	39	6.0023
BraA03g050440.3C	1578	1329	3.99999	0.309894
BraA03g050450.3C	990	741	98	13.6172
BraA03g050460.3C	186	17.5397	0	0
BraA03g050470.3C	459	210	0	0
BraA03g050480.3C	1353	1104	278	25.9272
BraA03g050490.3C	1518	1269	63	5.11162
BraA03g050500.3C	984	735	1039	145.548
BraA03g050510.3C	546	297	96	33.2808
BraA03g050520.3C	342	94.1123	0	0
BraA03g050530.3C	1302	1053	0	0
BraA03g050540.3C	1245	996	39	4.03167
BraA03g050550.3C	1437	1188	15.3088	1.32679
BraA03g050560.3C	1074	825	0	0
BraA03g050570.3C	963	714	0	0
BraA03g050580.3C	915	666	3	0.463795
BraA03g050590.3C	1413	1164	130.43	11.5373
BraA03g050600.3C	795	546	22	4.14867
BraA03g050610.3C	1140	891	63	7.28018
BraA03g050620.3C	660	411	61.1685	15.3238
BraA03g050630.3C	3105	2856	1	0.0360513
BraA03g050640.3C	1041	792	318	41.341
BraA03g050650.3C	1542	1293	1	0.0796307
BraA03g050660.3C	2190	1941	61	3.23581
BraA03g050670.3C	1416	1167	3	0.264685
BraA03g050680.3C	321	75.3532	0	0
BraA03g050690.3C	234	27.3948	0	0
BraA03g050700.3C	1191	942	0	0
BraA03g050710.3C	723	474	0	0
BraA03g050720.3C	171	15.606	0	0
BraA03g050730.3C	381	132.072	0	0
BraA03g050740.3C	1476	1227	10	0.83914
BraA03g050750.3C	1551	1302	236	18.6629
BraA03g050760.3C	567	318	0	0
BraA03g050770.3C	438	189	0	0
BraA03g050780.3C	1974	1725	4	0.238754
BraA03g050790.3C	597	348	0	0
BraA03g050800.3C	438	189	0	0
BraA03g050810.3C	168	15.2632	0	0
BraA03g050820.3C	327	80.5083	0	0
BraA03g050830.3C	282	47.4888	0	0
BraA03g050840.3C	1710	1461	0	0
BraA03g050850.3C	1344	1095	7.76585	0.730221
BraA03g050860.3C	213	22.2228	0	0
BraA03g050870.3C	1266	1017	0	0
BraA03g050880.3C	1482	1233	2	0.167011
BraA03g050890.3C	1344	1095	0	0
BraA03g050900.3C	1557	1308	0	0
BraA03g050910.3C	1050	801	0	0
BraA03g050920.3C	2289	2040	0	0
BraA03g050930.3C	3654	3405	8	0.241909
BraA03g050940.3C	1428	1179	3	0.261991
BraA03g050950.3C	564	315	0	0
BraA03g050960.3C	870	621	3	0.497404
BraA03g050970.3C	1668	1419	0	0
BraA03g050980.3C	1977	1728	36	2.14505
BraA03g050990.3C	2538	2289	7	0.31487
BraA03g051000.3C	975	726	574	81.4056
BraA03g051010.3C	1122	873	0	0
BraA03g051020.3C	2328	2079	0	0
BraA03g051030.3C	864	615	133	22.2667
BraA03g051040.3C	816	567	5	0.907959
BraA03g051050.3C	2700	2451	103	4.32686
BraA03g051060.3C	447	198	16	8.3202
BraA03g051070.3C	909	660	1	0.156004
BraA03g051080.3C	2649	2400	405	17.3749
BraA03g051090.3C	747	498	20.1282	4.16154
BraA03g051100.3C	1530	1281	68	5.46561
BraA03g051110.3C	1482	1233	159.893	13.352
BraA03g051120.3C	156	14.0166	0	0
BraA03g051130.3C	1137	888	16	1.85518
BraA03g051140.3C	900	651	73.3416	11.5998
BraA03g051150.3C	1443	1194	0	0
BraA03g051160.3C	549	300	34	11.6691
BraA03g051170.3C	1239	990	12	1.24803
BraA03g051180.3C	474	225	0	0
BraA03g051190.3C	612	363	72.106	20.4524
BraA03g051200.3C	222	24.2413	0	0
BraA03g051210.3C	1365	1116	0	0
BraA03g051220.3C	357	108.433	0	0
BraA03g051230.3C	3399	3150	97.894	3.19981
BraA03g051240.3C	918	669	4.79045	0.737275
BraA03g051250.3C	1962	1713	16	0.961705
BraA03g051260.3C	996	747	0	0
BraA03g051270.3C	333	85.8397	0	0
BraA03g051280.3C	234	27.3948	0	0
BraA03g051290.3C	216	22.8658	0	0
BraA03g051300.3C	2064	1815	0	0
BraA03g051310.3C	2799	2550	1509.67	60.9567
BraA03g051320.3C	807	558	417.262	76.9935
BraA03g051330.3C	1599	1350	648.004	49.4223
BraA03g051340.3C	1650	1401	2.03809	0.149783
BraA03g051350.3C	297	56.934	0	0
BraA03g051360.3C	564	315	110	35.9552
BraA03g051370.3C	2472	2223	761.645	35.2771
BraA03g051380.3C	333	85.8397	223	267.483
BraA03g051390.3C	951	702	10	1.4667
BraA03g051400.3C	3093	2844	58	2.0998
BraA03g051410.3C	963	714	7	1.00944
BraA03g051420.3C	1584	1335	43	3.3164
BraA03g051430.3C	933	684	7	1.05371
BraA03g051440.3C	342	94.1123	7	7.65827
BraA03g051450.3C	894	645	0	0
BraA03g051460.3C	270	41.1106	5	12.5226
BraA03g051470.3C	1299	1050	31	3.03985
BraA03g051480.3C	972	723	1	0.14241
BraA03g051490.3C	1356	1107	71	6.60374
BraA03g051500.3C	414	165.003	2	1.24801
BraA03g051510.3C	348	99.7747	136	140.345
BraA03g051520.3C	600	351	17.4694	5.12447
BraA03g051530.3C	231	26.552	1	3.87778
BraA03g051540.3C	732	483	26	5.5425
BraA03g051550.3C	759	510	43	8.68115
BraA03g051560.3C	1047	798	14	1.80636
BraA03g051570.3C	591	342	63	18.9668
BraA03g051580.3C	1902	1653	1842.46	114.764
BraA03g051590.3C	2214	1965	0	0
BraA03g051600.3C	351	102.641	4	4.01251
BraA03g051610.3C	2880	2631	146.488	5.7327
BraA03g051620.3C	255	34.499	25	74.6126
BraA03g051630.3C	1668	1419	22	1.59632
BraA03g051640.3C	999	750	71.0403	9.75266
BraA03g051650.3C	1026	777	61	8.08329
BraA03g051660.3C	2016	1767	2	0.116539
BraA03g051670.3C	474	225	472	215.993
BraA03g051680.3C	1260	1011	16	1.62948
BraA03g051690.3C	1203	954	38	4.10123
BraA03g051700.3C	2409	2160	62.0253	2.95661
BraA03g051710.3C	468	219	0	0
BraA03g051720.3C	1140	891	33.3507	3.85396
BraA03g051730.3C	1089	840	1010	123.8
BraA03g051740.3C	1047	798	69	8.90278
BraA03g051750.3C	1485	1236	24	1.99927
BraA03g051760.3C	1860	1611	0	0
BraA03g051770.3C	273	42.6101	0	0
BraA03g051780.3C	1119	870	0	0
BraA03g051790.3C	951	702	26	3.81343
BraA03g051800.3C	2475	2226	122.936	5.68634
BraA03g051810.3C	2409	2160	162.064	7.72525
BraA03g051820.3C	384	135.056	78	59.4648
BraA03g051830.3C	2133	1884	444	24.2651
BraA03g051840.3C	1350	1101	17	1.58979
BraA03g051850.3C	744	495	293.936	61.1402
BraA03g051860.3C	321	75.3532	2	2.7328
BraA03g051870.3C	786	537	20	3.83473
BraA03g051880.3C	630	381	0	0
BraA03g051890.3C	2040	1791	102.278	5.87983
BraA03g051900.3C	978	729	0	0
BraA03g051910.3C	2169	1920	986.576	52.9065
BraA03g051920.3C	288	51.0677	0	0
BraA03g051930.3C	654	405	0	0
BraA03g051940.3C	1371	1122	1	0.091767
BraA03g051950.3C	3039	2790	113.491	4.1883
BraA03g051960.3C	2694	2445	130.55	5.49764
BraA03g051970.3C	417	168.002	0	0
BraA03g051980.3C	738	489	212	44.6382
BraA03g051990.3C	2763	2514	1	0.0409557
BraA03g052000.3C	1842	1593	4464.72	288.574
BraA03g052010.3C	4185	3936	495	12.9488
BraA03g052020.3C	2073	1824	179	10.1043
BraA03g052030.3C	354	105.528	0	0
BraA03g052040.3C	1104	855	103	12.4037
BraA03g052050.3C	912	663	48	7.4543
BraA03g052060.3C	1260	1011	274.844	27.9908
BraA03g052070.3C	2934	2685	67	2.56927
BraA03g052080.3C	1167	918	356.288	39.9611
BraA03g052090.3C	1491	1242	283.048	23.4648
BraA03g052100.3C	2274	2025	260	13.2199
BraA03g052110.3C	1263	1014	50	5.07705
BraA03g052120.3C	939	690	4	0.596884
BraA03g052130.3C	210	21.6077	3	14.2952
BraA03g052140.3C	771	522	20.1284	3.97025
BraA03g052150.3C	399	150.015	16	10.9816
BraA03g052160.3C	2247	1998	34	1.75212
BraA03g052170.3C	717	468	4	0.880022
BraA03g052180.3C	1308	1059	180	17.5007
BraA03g052190.3C	423	174.001	0	0
BraA03g052200.3C	1110	861	0	0
BraA03g052210.3C	513	264	0	0
BraA03g052220.3C	411	162.005	0	0
BraA03g052230.3C	939	690	3	0.447663
BraA03g052240.3C	2502	2253	41.8035	1.91043
BraA03g052250.3C	282	47.4888	0	0
BraA03g052260.3C	2496	2247	10.1965	0.467227
BraA03g052270.3C	3306	3057	125	4.21011
BraA03g052280.3C	765	516	0	0
BraA03g052290.3C	555	306	0	0
BraA03g052300.3C	2499	2250	1	0.0457611
BraA03g052310.3C	1194	945	39	4.24925
BraA03g052320.3C	1101	852	233	28.1576
BraA03g052330.3C	1719	1470	95	6.65404
BraA03g052340.3C	600	351	61	17.8938
BraA03g052350.3C	606	357	163	47.0109
BraA03g052360.3C	2139	1890	8	0.43582
BraA03g052370.3C	1065	816	96	12.1132
BraA03g052380.3C	327	80.5083	12	15.3469
BraA03g052390.3C	234	27.3948	0	0
BraA03g052400.3C	1191	942	106.458	11.6361
BraA03g052410.3C	681	432	2	0.476678
BraA03g052420.3C	1380	1131	1297.46	118.116
BraA03g052430.3C	798	549	14	2.62564
BraA03g052440.3C	789	540	32	6.10148
BraA03g052450.3C	708	459	70	15.7023
BraA03g052460.3C	396	147.02	0	0
BraA03g052470.3C	1827	1578	268	17.4867
BraA03g052480.3C	522	273	200	75.4304
BraA03g052490.3C	657	408	3	0.757077
BraA03g052500.3C	153	13.733	0	0
BraA03g052510.3C	165	14.9336	0	0
BraA03g052520.3C	1053	804	0	0
BraA03g052530.3C	930	681	0	0
BraA03g052540.3C	684	435	0	0
BraA03g052550.3C	645	396	0	0
BraA03g052560.3C	2049	1800	43	2.45966
BraA03g052570.3C	1605	1356	0	0
BraA03g052580.3C	954	705	12	1.75255
BraA03g052590.3C	192	18.4308	0	0
BraA03g052600.3C	3255	3006	17	0.58229
BraA03g052610.3C	603	354	18	5.23538
BraA03g052620.3C	777	528	53	10.3353
BraA03g052630.3C	378	129.092	0	0
BraA03g052640.3C	708	459	193	43.2936
BraA03g052650.3C	1680	1431	0	0
BraA03g052660.3C	390	141.033	0	0
BraA03g052670.3C	2787	2538	263	10.6695
BraA03g052680.3C	1323	1074	16	1.53389
BraA03g052690.3C	924	675	60	9.15223
BraA03g052700.3C	1467	1218	10	0.845341
BraA03g052710.3C	546	297	35	12.1336
BraA03g052720.3C	903	654	49	7.71432
BraA03g052730.3C	2457	2208	1382	64.4448
BraA03g052740.3C	546	297	134.142	46.5035
BraA03g052750.3C	417	168.002	2	1.22573
BraA03g052760.3C	861	612	564	94.887
BraA03g052770.3C	1515	1266	36	2.92784
BraA03g052780.3C	870	621	61	10.1139
BraA03g052790.3C	1209	960	73	7.82944
BraA03g052800.3C	2451	2202	167	7.80869
BraA03g052810.3C	327	80.5083	0	0
BraA03g052820.3C	156	14.0166	0	0
BraA03g052830.3C	3726	3477	0	0
BraA03g052840.3C	1152	903	0	0
BraA03g052850.3C	1485	1236	235	19.5762
BraA03g052860.3C	939	690	360.642	53.8154
BraA03g052870.3C	939	690	171.197	25.5462
BraA03g052880.3C	897	648	43	6.83239
BraA03g052890.3C	942	693	8	1.1886
BraA03g052900.3C	942	693	0	0
BraA03g052910.3C	1188	939	252	27.6321
BraA03g052920.3C	606	357	11	3.17252
BraA03g052930.3C	237	28.2769	0	0
BraA03g052940.3C	1068	819	57	7.16589
BraA03g052950.3C	1242	993	553.74	57.4164
BraA03g052960.3C	2190	1941	8	0.424369
BraA03g052970.3C	1167	918	0	0
BraA03g052980.3C	1320	1071	2	0.192274
BraA03g052990.3C	603	354	51	14.8336
BraA03g053000.3C	2301	2052	0	0
BraA03g053010.3C	909	660	218	34.0088
BraA03g053020.3C	990	741	0	0
BraA03g053030.3C	1947	1698	241	14.6136
BraA03g053040.3C	180	16.7191	0	0
BraA03g053050.3C	282	47.4888	0	0
BraA03g053060.3C	2385	2136	18	0.867662
BraA03g053070.3C	1131	882	0	0
BraA03g053080.3C	915	666	3	0.463795
BraA03g053090.3C	969	720	178	25.4546
BraA03g053100.3C	765	516	73	14.5664
BraA03g053110.3C	774	525	1	0.196119
BraA03g053120.3C	957	708	3	0.436282
BraA03g053130.3C	1590	1341	0	0
BraA03g053140.3C	2127	1878	432	23.6847
BraA03g053150.3C	444	195	0	0
BraA03g053160.3C	687	438	17	3.99626
BraA03g053170.3C	858	609	106.289	17.9701
BraA03g053180.3C	1359	1110	28.3824	2.63272
BraA03g053190.3C	1422	1173	287	25.192
BraA03g053200.3C	2259	2010	0	0
BraA03g053210.3C	624	375	0	0
BraA03g053220.3C	2121	1872	39	2.14505
BraA03g053230.3C	1377	1128	139	12.6878
BraA03g053240.3C	312	68.0033	0	0
BraA03g053250.3C	2487	2238	163	7.49906
BraA03g053260.3C	360	111.352	0	0
BraA03g053270.3C	696	447	2.68135	0.617626
BraA03g053280.3C	918	669	72	11.0812
BraA03g053290.3C	339	91.3223	0	0
BraA03g053300.3C	441	192	0	0
BraA03g053310.3C	450	201	0	0
BraA03g053320.3C	405	156.008	0	0
BraA03g053330.3C	1821	1572	147	9.62818
BraA03g053340.3C	1482	1233	3.01362	0.251655
BraA03g053350.3C	729	480	1.5	0.321758
BraA03g053360.3C	729	480	1.5	0.321758
BraA03g053370.3C	306	63.3886	35	56.8507
BraA03g053380.3C	1269	1020	16	1.6151
BraA03g053390.3C	213	22.2228	0	0
BraA03g053400.3C	1395	1146	23	2.06644
BraA03g053410.3C	456	207	15	7.46105
BraA03g053420.3C	990	741	87	12.0887
BraA03g053430.3C	1404	1155	16	1.42632
BraA03g053440.3C	1239	990	1117	116.171
BraA03g053450.3C	876	627	0	0
BraA03g053460.3C	753	504	44	8.98879
BraA03g053470.3C	1419	1170	248	21.8245
BraA03g053480.3C	3318	3069	16	0.536787
BraA03g053490.3C	885	636	0	0
BraA03g053500.3C	1512	1263	287	23.3969
BraA03g053510.3C	405	156.008	2611	1723.21
BraA03g053520.3C	918	669	850.977	130.97
BraA03g053530.3C	342	94.1123	42.7516	46.772
BraA03g053540.3C	522	273	0	0
BraA03g053550.3C	570	321	34	10.9057
BraA03g053560.3C	3021	2772	0	0
BraA03g053570.3C	477	228	0	0
BraA03g053580.3C	3030	2781	30	1.11071
BraA03g053590.3C	1065	816	20	2.52359
BraA03g053600.3C	1839	1590	57	3.69111
BraA03g053610.3C	2457	2208	2	0.0932632
BraA03g053620.3C	618	369	0	0
BraA03g053630.3C	582	333	115	35.5576
BraA03g053640.3C	786	537	0	0
BraA03g053650.3C	831	582	15	2.65367
BraA03g053660.3C	918	669	11	1.69296
BraA03g053670.3C	903	654	4	0.62974
BraA03g053680.3C	1914	1665	0	0
BraA03g053690.3C	522	273	54	20.3662
BraA03g053700.3C	1197	948	1	0.10861
BraA03g053710.3C	702	453	32	7.27329
BraA03g053720.3C	1272	1023	0	0
BraA03g053730.3C	1818	1569	4187.63	274.805
BraA03g053740.3C	1728	1479	212	14.7587
BraA03g053750.3C	2304	2055	0	0
BraA03g053760.3C	312	68.0033	0	0
BraA03g053770.3C	1374	1125	41	3.75241
BraA03g053780.3C	990	741	54	7.50334
BraA03g053790.3C	3150	2901	188	6.67251
BraA03g053800.3C	435	186	0	0
BraA03g053810.3C	1137	888	120.166	13.9332
BraA03g053820.3C	207	21.0192	0	0
BraA03g053830.3C	189	17.9759	0	0
BraA03g053840.3C	189	17.9759	0	0
BraA03g053850.3C	510	261	15	5.91739
BraA03g053860.3C	1104	855	630	75.8671
BraA03g053870.3C	351	102.641	0	0
BraA03g053880.3C	1179	930	55	6.08918
BraA03g053890.3C	195	18.9051	0	0
BraA03g053900.3C	1221	972	4	0.423714
BraA03g053910.3C	759	510	9	1.81699
BraA03g053920.3C	1200	951	219	23.7106
BraA03g053930.3C	252	33.3418	0	0
BraA03g053940.3C	570	321	2	0.641511
BraA03g053950.3C	753	504	2	0.408581
BraA03g053960.3C	216	22.8658	0	0
BraA03g053970.3C	1962	1713	33.2354	1.99766
BraA03g053980.3C	789	540	60.7646	11.5861
BraA03g053990.3C	273	42.6101	0	0
BraA03g054000.3C	918	669	0	0
BraA03g054010.3C	873	624	18	2.97007
BraA03g054020.3C	2916	2667	2	0.0772122
BraA03g054030.3C	978	729	30	4.23714
BraA03g054040.3C	1371	1122	36	3.30361
BraA03g054050.3C	1065	816	0	0
BraA03g054060.3C	1107	858	3	0.360009
BraA03g054070.3C	2364	2115	2	0.0973641
BraA03g054080.3C	486	237	68	29.542
BraA03g054090.3C	2946	2697	0	0
BraA03g054100.3C	3213	2964	0	0
BraA03g054110.3C	795	546	7	1.32003
BraA03g054120.3C	237	28.2769	44	160.214
BraA03g054130.3C	5403	5154	110.425	2.20598
BraA03g054140.3C	2505	2256	0	0
BraA03g054150.3C	792	543	0	0
BraA03g054160.3C	393	144.026	0	0
BraA03g054170.3C	351	102.641	0	0
BraA03g054180.3C	879	630	0	0
