target_id	length	eff_length	est_counts	tpm
BraA06g036680.3C	3741	3492	551	14.623
BraA06g036690.3C	1035	786	2	0.235812
BraA06g036700.3C	1620	1371	0	0
BraA06g036710.3C	342	94.1123	0	0
BraA06g036720.3C	303	61.1732	2	3.02989
BraA06g036730.3C	1002	753	8	0.984586
BraA06g036740.3C	6279	6030	131	2.01332
BraA06g036750.3C	3336	3087	0	0
BraA06g036760.3C	3762	3513	572.729	15.1088
BraA06g036770.3C	279	45.7981	0	0
BraA06g036780.3C	1236	987	68	6.38485
BraA06g036790.3C	807	558	0	0
BraA06g036800.3C	1662	1413	3	0.196761
BraA06g036810.3C	366	117.23	0	0
BraA06g036820.3C	1545	1296	0	0
BraA06g036830.3C	1101	852	70	7.61408
BraA06g036840.3C	1440	1191	0	0
BraA06g036850.3C	534	285	0	0
BraA06g036860.3C	990	741	3	0.375199
BraA06g036870.3C	1929	1680	473.53	26.1214
BraA06g036880.3C	2055	1806	535	27.4533
BraA06g036890.3C	1056	807	748.791	85.9896
BraA06g036900.3C	1401	1152	121	9.73401
BraA06g036910.3C	1470	1221	107	8.12133
BraA06g036920.3C	1563	1314	49	3.45589
BraA06g036930.3C	1503	1254	1565.35	115.684
BraA06g036940.3C	1422	1173	126	9.95477
BraA06g036950.3C	1473	1224	1	0.0757142
BraA06g036960.3C	1284	1035	0	0
BraA06g036970.3C	1578	1329	17.0134	1.18638
BraA06g036980.3C	342	94.1123	2	1.96944
BraA06g036990.3C	957	708	116	15.1839
BraA06g037000.3C	972	723	5	0.6409
BraA06g037010.3C	963	714	32	4.15347
BraA06g037020.3C	243	30.1663	2	6.14422
BraA06g037030.3C	1785	1536	55	3.31841
BraA06g037040.3C	1602	1353	13	0.890439
BraA06g037050.3C	594	345	9	2.41759
BraA06g037060.3C	3657	3408	1	0.0271931
BraA06g037070.3C	771	522	49.3306	8.758
BraA06g037080.3C	366	117.23	0	0
BraA06g037090.3C	3891	3642	4	0.101784
BraA06g037100.3C	402	153.011	0	0
BraA06g037110.3C	2703	2454	2	0.0755291
BraA06g037120.3C	900	651	17.6694	2.51535
BraA06g037130.3C	1011	762	0	0
BraA06g037140.3C	3690	3441	627	16.8866
BraA06g037150.3C	1092	843	32	3.51788
BraA06g037160.3C	567	318	88	25.6457
BraA06g037170.3C	1065	816	0	0
BraA06g037180.3C	2028	1779	418.47	21.7995
BraA06g037190.3C	1221	972	0	0
BraA06g037200.3C	549	300	28	8.64959
BraA06g037210.3C	3036	2787	65	2.1614
BraA06g037220.3C	4377	4128	196	4.40023
BraA06g037230.3C	747	498	1	0.186093
BraA06g037240.3C	825	576	1	0.160893
BraA06g037250.3C	1074	825	0	0
BraA06g037260.3C	1995	1746	901	47.8233
BraA06g037270.3C	846	597	13	2.01803
BraA06g037280.3C	1317	1068	155	13.4499
BraA06g037290.3C	678	429	0	0
BraA06g037300.3C	879	630	0	0
BraA06g037310.3C	747	498	43	8.00199
BraA06g037320.3C	3588	3339	98	2.72
BraA06g037330.3C	1590	1341	7	0.483758
BraA06g037340.3C	570	321	126	36.3768
BraA06g037350.3C	576	327	2	0.566815
BraA06g037360.3C	1464	1215	110	8.39026
BraA06g037370.3C	1113	864	0	0
BraA06g037380.3C	699	450	0	0
BraA06g037390.3C	1422	1173	0	0
BraA06g037400.3C	2649	2400	124	4.78817
BraA06g037410.3C	801	552	0	0
BraA06g037420.3C	5535	5286	180	3.15576
BraA06g037430.3C	399	150.015	0	0
BraA06g037440.3C	1530	1281	95	6.87279
BraA06g037450.3C	351	102.641	0	0
BraA06g037460.3C	618	369	0	0
BraA06g037470.3C	2571	2322	0	0
BraA06g037480.3C	1194	945	45	4.41306
BraA06g037490.3C	999	750	127	15.6928
BraA06g037500.3C	1080	831	71	7.91801
BraA06g037510.3C	1596	1347	325	22.3601
BraA06g037520.3C	1170	921	28	2.81746
BraA06g037530.3C	2835	2586	371.588	13.3166
BraA06g037540.3C	546	297	32.3707	10.1008
BraA06g037550.3C	1566	1317	202	14.2143
BraA06g037560.3C	2430	2181	163	6.92613
BraA06g037570.3C	495	246	1	0.376724
BraA06g037580.3C	813	564	154	25.3047
BraA06g037590.3C	1368	1119	192	15.9012
BraA06g037600.3C	1656	1407	524.713	34.561
BraA06g037610.3C	375	126.116	0	0
BraA06g037620.3C	1239	990	0	0
BraA06g037630.3C	1776	1527	226	13.716
BraA06g037640.3C	846	597	642.287	99.7043
BraA06g037650.3C	513	264	21	7.37181
BraA06g037660.3C	639	390	11	2.61389
BraA06g037670.3C	426	177.001	5	2.6179
BraA06g037680.3C	1695	1446	10.1131	0.64815
BraA06g037690.3C	234	27.3948	2	6.76582
BraA06g037700.3C	3285	3036	167.699	5.11904
BraA06g037710.3C	774	525	111	19.594
BraA06g037720.3C	1632	1383	83.825	5.61708
BraA06g037730.3C	837	588	514.596	81.1051
BraA06g037740.3C	2163	1914	297.467	14.4031
BraA06g037750.3C	846	597	3	0.465699
BraA06g037760.3C	924	675	470.258	64.5641
BraA06g037770.3C	1275	1026	8	0.722606
BraA06g037780.3C	693	444	46	9.60138
BraA06g037790.3C	564	315	44	12.945
BraA06g037800.3C	1452	1203	131.524	10.1321
BraA06g037810.3C	1515	1266	2	0.146405
BraA06g037820.3C	1641	1392	38	2.5299
BraA06g037830.3C	2352	2103	167.723	7.39115
BraA06g037840.3C	1302	1053	625	55.0061
BraA06g037850.3C	1029	780	3	0.356439
BraA06g037860.3C	405	156.008	0	0
BraA06g037870.3C	885	636	403.212	58.7536
BraA06g037880.3C	996	747	142	17.6168
BraA06g037890.3C	210	21.6077	5	21.4447
BraA06g037900.3C	210	21.6077	45	193.002
BraA06g037910.3C	870	621	3	0.447701
BraA06g037920.3C	924	675	50	6.86476
BraA06g037930.3C	1188	939	116.781	11.5256
BraA06g037940.3C	516	267	0	0
BraA06g037950.3C	390	141.033	50	32.8554
BraA06g037960.3C	1416	1167	80	6.35299
BraA06g037970.3C	1725	1476	88	5.52529
BraA06g037980.3C	1341	1092	18	1.5276
BraA06g037990.3C	1320	1071	70.2337	6.07736
BraA06g038000.3C	1107	858	0	0
BraA06g038010.3C	1782	1533	30	1.81359
BraA06g038020.3C	870	621	13	1.94004
BraA06g038030.3C	1905	1656	56	3.13391
BraA06g038040.3C	2016	1767	82	4.30067
BraA06g038050.3C	372	123.147	1	0.752551
BraA06g038060.3C	480	231	0	0
BraA06g038070.3C	825	576	0	0
BraA06g038080.3C	900	651	15	2.13535
BraA06g038090.3C	1485	1236	47	3.52402
BraA06g038100.3C	1155	906	7	0.716026
BraA06g038110.3C	3066	2817	1182	38.8857
BraA06g038120.3C	798	549	8	1.35044
BraA06g038130.3C	1134	885	227	23.7707
BraA06g038140.3C	600	351	38.5182	10.1699
BraA06g038150.3C	1488	1239	95	7.10577
BraA06g038160.3C	1341	1092	56	4.75252
BraA06g038170.3C	1203	954	0	0
BraA06g038180.3C	1032	783	54	6.39132
BraA06g038190.3C	366	117.23	0	0
BraA06g038200.3C	1413	1164	9	0.716553
BraA06g038210.3C	1260	1011	77	7.05827
BraA06g038220.3C	1062	813	25	2.84976
BraA06g038230.3C	1758	1509	165.773	10.1809
BraA06g038240.3C	3516	3267	729	20.6794
BraA06g038250.3C	762	513	438.396	79.1969
BraA06g038260.3C	1581	1332	0	0
BraA06g038270.3C	861	612	0	0
BraA06g038280.3C	546	297	27	8.42493
BraA06g038290.3C	252	33.3418	0	0
BraA06g038300.3C	363	114.285	0	0
BraA06g038310.3C	1725	1476	8	0.502299
BraA06g038320.3C	1323	1074	88	7.59342
BraA06g038330.3C	1200	951	14	1.36429
BraA06g038340.3C	705	456	610	123.972
BraA06g038350.3C	1425	1176	193	15.2093
BraA06g038360.3C	1635	1386	664	44.398
BraA06g038370.3C	1665	1416	175.001	11.4535
BraA06g038380.3C	330	83.1535	88.5376	98.6747
BraA06g038390.3C	1083	834	33	3.66696
BraA06g038400.3C	1209	960	0	0
BraA06g038410.3C	615	366	0	0
BraA06g038420.3C	1782	1533	0	0
BraA06g038430.3C	1938	1689	0	0
BraA06g038440.3C	1542	1293	1	0.0716738
BraA06g038450.3C	1680	1431	25	1.61905
BraA06g038460.3C	1656	1407	9	0.592799
BraA06g038470.3C	1203	954	101	9.81142
BraA06g038480.3C	294	54.9123	0	0
BraA06g038490.3C	1590	1341	341.311	23.5874
BraA06g038500.3C	2310	2061	105	4.72139
BraA06g038510.3C	789	540	4	0.686476
BraA06g038520.3C	1425	1176	247	19.4647
BraA06g038530.3C	1503	1254	88	6.50345
BraA06g038540.3C	1206	957	0	0
BraA06g038550.3C	1296	1047	58.7871	5.20348
BraA06g038560.3C	288	51.0677	0	0
BraA06g038570.3C	738	489	21	3.97987
BraA06g038580.3C	813	564	36	5.91537
BraA06g038590.3C	957	708	212	27.7499
BraA06g038600.3C	1056	807	100	11.4838
BraA06g038610.3C	957	708	20	2.61792
BraA06g038620.3C	354	105.528	142	124.704
BraA06g038630.3C	282	47.4888	0	0
BraA06g038640.3C	501	252	10	3.67755
BraA06g038650.3C	1434	1185	513.883	40.1888
BraA06g038660.3C	339	91.3223	3	3.04441
BraA06g038670.3C	210	21.6077	0	0
BraA06g038680.3C	2697	2448	490.438	18.5666
BraA06g038690.3C	1806	1557	14	0.833294
BraA06g038700.3C	1269	1020	96	8.72228
BraA06g038710.3C	1764	1515	0	0
BraA06g038720.3C	312	68.0033	0	0
BraA06g038730.3C	1770	1521	0	0
BraA06g038740.3C	1713	1464	226	14.3063
BraA06g038750.3C	1098	849	3	0.327471
BraA06g038760.3C	1143	894	19	1.96959
BraA06g038770.3C	1266	1017	0	0
BraA06g038780.3C	2151	1902	244	11.8888
BraA06g038790.3C	441	192	0	0
BraA06g038800.3C	999	750	34	4.20123
BraA06g038810.3C	4215	3966	200	4.67343
BraA06g038820.3C	171	15.606	0	0
BraA06g038830.3C	1425	1176	0	0
BraA06g038840.3C	804	555	169	28.2197
BraA06g038850.3C	1998	1749	3	0.158961
BraA06g038860.3C	318	72.8495	0	0
BraA06g038870.3C	3612	3363	59.178	1.63077
BraA06g038880.3C	489	240	3	1.15843
BraA06g038890.3C	1185	936	17	1.68319
BraA06g038900.3C	1152	903	210	21.5521
BraA06g038910.3C	1896	1647	205	11.535
BraA06g038920.3C	513	264	5	1.75519
BraA06g038930.3C	273	42.6101	0	0
BraA06g038940.3C	279	45.7981	0	0
BraA06g038950.3C	2364	2115	1443.15	63.2353
BraA06g038960.3C	1101	852	4	0.43509
BraA06g038970.3C	1944	1695	617	33.7345
BraA06g038980.3C	1893	1644	36	2.02936
BraA06g038990.3C	519	270	0	0
BraA06g039000.3C	495	246	42	15.8224
BraA06g039010.3C	1203	954	86	8.35428
BraA06g039020.3C	621	372	0	0
BraA06g039030.3C	306	63.3886	0	0
BraA06g039040.3C	939	690	134	17.9976
BraA06g039050.3C	870	621	0	0
BraA06g039060.3C	636	387	1	0.239468
BraA06g039070.3C	1014	765	12	1.45371
BraA06g039080.3C	360	111.352	1	0.832261
BraA06g039090.3C	492	243	0	0
BraA06g039100.3C	1779	1530	2	0.121143
BraA06g039110.3C	417	168.002	0	0
BraA06g039120.3C	606	357	0	0
BraA06g039130.3C	1374	1125	68	5.60164
BraA06g039140.3C	210	21.6077	0	0
BraA06g039150.3C	159	14.3108	0	0
BraA06g039160.3C	675	426	179	38.9406
BraA06g039170.3C	774	525	33	5.82524
BraA06g039180.3C	681	432	75.7209	16.2439
BraA06g039190.3C	2649	2400	1405.28	54.2637
BraA06g039200.3C	1239	990	502	46.9924
BraA06g039210.3C	1266	1017	56	5.103
BraA06g039220.3C	1041	792	0	0
BraA06g039230.3C	477	228	0	0
BraA06g039240.3C	915	666	11	1.53065
BraA06g039250.3C	486	237	20	7.82061
BraA06g039260.3C	1272	1023	12	1.08709
BraA06g039270.3C	1827	1578	161	9.45535
BraA06g039280.3C	1314	1065	135	11.7474
BraA06g039290.3C	534	285	0	0
BraA06g039300.3C	996	747	17	2.10905
BraA06g039310.3C	2067	1818	27	1.37635
BraA06g039320.3C	1377	1128	59	4.84732
BraA06g039330.3C	540	291	79	25.159
BraA06g039340.3C	1461	1212	60	4.58783
BraA06g039350.3C	645	396	0	0
BraA06g039360.3C	2406	2157	3	0.128893
BraA06g039370.3C	2403	2154	24	1.03258
BraA06g039380.3C	2439	2190	0	0
BraA06g039390.3C	1695	1446	174	11.1517
BraA06g039400.3C	1731	1482	3	0.1876
BraA06g039410.3C	1386	1137	106	8.63981
BraA06g039420.3C	1131	882	47	4.93842
BraA06g039430.3C	762	513	65	11.7423
BraA06g039440.3C	630	381	0	0
BraA06g039450.3C	453	204	0	0
BraA06g039460.3C	1167	918	28	2.82666
BraA06g039470.3C	858	609	55	8.36959
BraA06g039480.3C	720	471	0	0
BraA06g039490.3C	690	441	2	0.420291
BraA06g039500.3C	1656	1407	98	6.45492
BraA06g039510.3C	885	636	37	5.39142
BraA06g039520.3C	2955	2706	132.696	4.54453
BraA06g039530.3C	306	63.3886	0	0
BraA06g039540.3C	957	708	0	0
BraA06g039550.3C	1362	1113	254.494	21.1905
BraA06g039560.3C	300	59.0212	0	0
BraA06g039570.3C	1788	1539	91.4062	5.50422
BraA06g039580.3C	390	141.033	0	0
BraA06g039590.3C	891	642	5.70667	0.823771
BraA06g039600.3C	1344	1095	51	4.31633
BraA06g039610.3C	894	645	29.7484	4.27428
BraA06g039620.3C	432	183	1	0.506415
BraA06g039630.3C	1758	1509	206	12.6513
BraA06g039640.3C	642	393	0	0
BraA06g039650.3C	2223	1974	138	6.47874
BraA06g039660.3C	459	210	27.9537	12.3361
BraA06g039670.3C	786	537	115	19.8464
BraA06g039680.3C	921	672	116	15.9973
BraA06g039690.3C	1380	1131	0	0
BraA06g039700.3C	1176	927	170	16.9953
BraA06g039710.3C	945	696	4	0.53261
BraA06g039720.3C	894	645	307	44.11
BraA06g039730.3C	3672	3423	243.666	6.59701
BraA06g039740.3C	3636	3387	339	9.27563
BraA06g039750.3C	750	501	60	11.0987
BraA06g039760.3C	1224	975	3	0.285151
BraA06g039770.3C	936	687	7	0.944279
BraA06g039780.3C	1647	1398	216	14.3188
BraA06g039790.3C	657	408	0	0
BraA06g039800.3C	189	17.9759	0	0
BraA06g039810.3C	861	612	56	8.47999
BraA06g039820.3C	1014	765	0	0
BraA06g039830.3C	864	615	31	4.67138
BraA06g039840.3C	945	696	8	1.06522
BraA06g039850.3C	1269	1020	135	12.2657
BraA06g039860.3C	2238	1989	143	6.66285
BraA06g039870.3C	285	49.2452	1	1.88189
BraA06g039880.3C	234	27.3948	385	1302.42
BraA06g039890.3C	1062	813	5	0.569952
BraA06g039900.3C	1782	1533	61.6136	3.72472
BraA06g039910.3C	1203	954	50	4.85714
BraA06g039920.3C	780	531	17	2.96697
BraA06g039930.3C	309	65.6659	226	318.953
BraA06g039940.3C	1758	1509	115	7.06265
BraA06g039950.3C	2895	2646	165.333	5.79068
BraA06g039960.3C	2895	2646	165.333	5.79068
BraA06g039970.3C	2895	2646	165.333	5.79068
BraA06g039980.3C	1335	1086	2.06331	0.176073
BraA06g039990.3C	651	402	0	0
BraA06g040000.3C	429	180.001	15	7.72282
BraA06g040010.3C	1827	1578	475	27.8962
BraA06g040020.3C	684	435	0	0
BraA06g040030.3C	1821	1572	143	8.43029
BraA06g040040.3C	522	273	0	0
BraA06g040050.3C	1386	1137	21	1.71166
BraA06g040060.3C	1002	753	512	63.0135
BraA06g040070.3C	3156	2907	454	14.4734
BraA06g040080.3C	867	618	0	0
BraA06g040090.3C	1209	960	73.905	7.13447
BraA06g040100.3C	555	306	9	2.72571
BraA06g040110.3C	1896	1647	27.2442	1.53299
BraA06g040120.3C	339	91.3223	0	0
BraA06g040130.3C	825	576	0	0
BraA06g040140.3C	609	360	26.5	6.82185
BraA06g040150.3C	609	360	26.5	6.82185
BraA06g040160.3C	1668	1419	67	4.37574
BraA06g040170.3C	1077	828	7	0.783478
BraA06g040180.3C	1899	1650	228	12.8059
BraA06g040190.3C	516	267	0	0
BraA06g040200.3C	753	504	2	0.367755
BraA06g040210.3C	2121	1872	0	0
BraA06g040220.3C	423	174.001	0	0
BraA06g040230.3C	330	83.1535	0	0
BraA06g040240.3C	2244	1995	642.756	29.8581
BraA06g040250.3C	210	21.6077	0	0
BraA06g040260.3C	600	351	0	0
BraA06g040270.3C	237	28.2769	8	26.219
BraA06g040280.3C	1389	1140	366.508	29.7946
BraA06g040290.3C	2181	1932	48	2.30246
BraA06g040300.3C	1602	1353	160	10.9593
BraA06g040310.3C	549	300	184.98	57.143
BraA06g040320.3C	864	615	153	23.0555
BraA06g040330.3C	288	51.0677	0	0
BraA06g040340.3C	1344	1095	353	29.8758
BraA06g040350.3C	696	447	0	0
BraA06g040360.3C	867	618	0	0
BraA06g040370.3C	639	390	0	0
BraA06g040380.3C	618	369	1156	290.329
BraA06g040390.3C	1716	1467	174.126	11
BraA06g040400.3C	564	315	0	0
BraA06g040410.3C	792	543	0	0
BraA06g040420.3C	834	585	0	0
BraA06g040430.3C	1722	1473	116.451	7.32654
BraA06g040440.3C	1008	759	3.27911	0.40038
BraA06g040450.3C	489	240	0	0
BraA06g040460.3C	543	294	38	11.9783
BraA06g040470.3C	594	345	1	0.268621
BraA06g040480.3C	456	207	2061	922.713
BraA06g040490.3C	255	34.499	0	0
BraA06g040500.3C	1728	1479	29	1.81714
BraA06g040510.3C	321	75.3532	1	1.22986
BraA06g040520.3C	219	23.5381	0	0
BraA06g040530.3C	1695	1446	62.4579	4.00293
BraA06g040540.3C	2052	1803	0	0
BraA06g040550.3C	2061	1812	0	0
BraA06g040560.3C	1143	894	35	3.62818
BraA06g040570.3C	1464	1215	141.155	10.7666
BraA06g040580.3C	2925	2676	58	2.00863
BraA06g040590.3C	834	585	0	0
BraA06g040600.3C	1683	1434	13.2479	0.856162
BraA06g040610.3C	651	402	107	24.667
BraA06g040620.3C	198	19.4	0	0
BraA06g040630.3C	480	231	0	0
BraA06g040640.3C	909	660	3	0.421246
BraA06g040650.3C	804	555	21	3.50659
BraA06g040660.3C	2001	1752	0	0
BraA06g040670.3C	729	480	1122.2	216.665
BraA06g040680.3C	1290	1041	229	20.3865
BraA06g040690.3C	1899	1650	50	2.80831
BraA06g040700.3C	573	324	0	0
BraA06g040710.3C	2181	1932	309	14.8221
BraA06g040720.3C	456	207	11	4.92472
BraA06g040730.3C	3408	3159	190	5.57395
BraA06g040740.3C	1242	993	26	2.42651
BraA06g040750.3C	1032	783	22	2.60387
BraA06g040760.3C	693	444	408	85.1601
BraA06g040770.3C	687	438	10	2.11585
BraA06g040780.3C	1488	1239	607	45.4021
BraA06g040790.3C	864	615	249	37.5217
BraA06g040800.3C	1905	1656	202	11.3045
BraA06g040810.3C	225	24.9769	0	0
BraA06g040820.3C	1671	1422	62	4.04065
BraA06g040830.3C	1335	1086	41	3.49875
BraA06g040840.3C	1719	1470	79	4.98045
BraA06g040850.3C	1140	891	202	21.0103
BraA06g040860.3C	1095	846	19.0834	2.09047
BraA06g040870.3C	1665	1416	141	9.22815
BraA06g040880.3C	561	312	15	4.45549
BraA06g040890.3C	1005	756	76	9.31645
BraA06g040900.3C	1884	1635	83	4.70456
BraA06g040910.3C	4818	4569	627.557	12.7289
BraA06g040920.3C	1047	798	0	0
BraA06g040930.3C	696	447	0	0
BraA06g040940.3C	984	735	4	0.504349
BraA06g040950.3C	849	600	53	8.18622
BraA06g040960.3C	564	315	78	22.9479
BraA06g040970.3C	1263	1014	107.393	9.81511
BraA06g040980.3C	540	291	0	0
BraA06g040990.3C	783	534	0	0
BraA06g041000.3C	450	201	0	0
BraA06g041010.3C	378	129.092	45.2671	32.497
BraA06g041020.3C	1626	1377	1	0.0673015
BraA06g041030.3C	363	114.285	9	7.29811
BraA06g041040.3C	1005	756	82.7512	10.144
BraA06g041050.3C	669	420	208.707	46.0518
BraA06g041060.3C	1209	960	24	2.31685
BraA06g041070.3C	1086	837	73	8.0827
BraA06g041080.3C	3975	3726	215	5.34754
BraA06g041090.3C	990	741	1	0.125066
BraA06g041100.3C	318	72.8495	34	43.2525
BraA06g041110.3C	756	507	1291	235.981
BraA06g041120.3C	1221	972	8	0.762751
BraA06g041130.3C	978	729	166	21.1028
BraA06g041140.3C	2304	2055	30	1.35291
BraA06g041150.3C	831	582	344.724	54.8918
BraA06g041160.3C	1440	1191	297	23.1102
BraA06g041170.3C	324	77.9072	2	2.37909
BraA06g041180.3C	792	543	0	0
BraA06g041190.3C	873	624	0	0
BraA06g041200.3C	732	483	129	24.7515
BraA06g041210.3C	1095	846	11	1.20498
BraA06g041220.3C	888	639	34	4.93102
BraA06g041230.3C	657	408	11	2.49857
BraA06g041240.3C	1002	753	817.283	100.586
BraA06g041250.3C	609	360	670.114	172.506
BraA06g041260.3C	660	411	26	5.8626
BraA06g041270.3C	657	408	75	17.0357
BraA06g041280.3C	1113	864	0	0
BraA06g041290.3C	999	750	8	0.988525
BraA06g041300.3C	1716	1467	40	2.5269
BraA06g041310.3C	288	51.0677	0	0
BraA06g041320.3C	807	558	3.30469	0.548853
BraA06g041330.3C	1224	975	9	0.855454
BraA06g041340.3C	534	285	66	21.4614
BraA06g041350.3C	912	663	39	5.45142
BraA06g041360.3C	2667	2418	220	8.4319
BraA06g041370.3C	612	363	130.83	33.401
BraA06g041380.3C	846	597	126	19.5594
BraA06g041390.3C	4188	3939	173	4.07023
BraA06g041400.3C	993	744	0	0
BraA06g041410.3C	582	333	0	0
BraA06g041420.3C	1200	951	0	0
BraA06g041430.3C	561	312	0	0
BraA06g041440.3C	801	552	1	0.167888
BraA06g041450.3C	444	195	0	0
BraA06g041460.3C	549	300	0	0
BraA06g041470.3C	2160	1911	153	7.41976
BraA06g041480.3C	336	88.5637	1.01788e-08	1.06513e-08
BraA06g041490.3C	336	88.5637	0	0
BraA06g041500.3C	336	88.5637	0	0
BraA06g041510.3C	336	88.5637	2.77083	2.89944
BraA06g041520.3C	336	88.5637	130.229	136.273
BraA06g041530.3C	336	88.5637	40	41.8565
BraA06g041540.3C	750	501	0	0
BraA06g041550.3C	1692	1443	0	0
BraA06g041560.3C	1146	897	8704.13	899.274
BraA06g041570.3C	1176	927	4265.58	426.439
BraA06g041580.3C	1002	753	133	16.3687
BraA06g041590.3C	810	561	144	23.788
BraA06g041600.3C	861	612	73	11.0543
BraA06g041610.3C	1479	1230	514	38.7273
BraA06g041620.3C	816	567	0	0
BraA06g041630.3C	1134	885	0	0
BraA06g041640.3C	1173	924	17	1.70504
BraA06g041650.3C	633	384	88	21.2378
BraA06g041660.3C	633	384	79	19.0658
BraA06g041670.3C	402	153.011	0	0
BraA06g041680.3C	528	279	0	0
BraA06g041690.3C	1743	1494	356	22.083
BraA06g041700.3C	1203	954	162	15.7371
BraA06g041710.3C	2136	1887	9	0.442007
BraA06g041720.3C	1092	843	53	5.82649
BraA06g041730.3C	681	432	6	1.28714
BraA06g041740.3C	816	567	0	0
BraA06g041750.3C	792	543	0	0
BraA06g041760.3C	825	576	0	0
BraA06g041770.3C	864	615	1	0.15069
BraA06g041780.3C	1389	1140	53.5878	4.35632
BraA06g041790.3C	414	165.003	21	11.7947
BraA06g041800.3C	1734	1485	7	0.436848
BraA06g041810.3C	873	624	0	0
BraA06g041820.3C	2136	1887	117	5.74609
BraA06g041830.3C	1470	1221	120	9.10803
BraA06g041840.3C	5106	4857	78	1.48828
BraA06g041850.3C	1155	906	39	3.98929
BraA06g041860.3C	2334	2085	0	0
BraA06g041870.3C	2106	1857	26	1.29754
BraA06g041880.3C	402	153.011	693.69	420.147
BraA06g041890.3C	1974	1725	32	1.71917
BraA06g041900.3C	1359	1110	40	3.33961
BraA06g041910.3C	3003	2754	117	3.93714
BraA06g041920.3C	1629	1380	0	0
BraA06g041930.3C	972	723	2	0.25636
BraA06g041940.3C	1563	1314	138	9.73291
BraA06g041950.3C	1584	1335	53	3.6792
BraA06g041960.3C	1413	1164	373.64	29.7481
BraA06g041970.3C	2316	2067	397.88	17.839
BraA06g041980.3C	1224	975	157	14.9229
BraA06g041990.3C	2001	1752	27	1.4282
BraA06g042000.3C	435	186	0	0
BraA06g042010.3C	1398	1149	6	0.483938
BraA06g042020.3C	2352	2103	405.342	17.8625
BraA06g042030.3C	1887	1638	90	5.09199
BraA06g042040.3C	1434	1185	226	17.6746
BraA06g042050.3C	1125	876	7	0.740547
BraA06g042060.3C	534	285	146	47.4752
BraA06g042070.3C	309	65.6659	0	0
BraA06g042080.3C	1218	969	0	0
BraA06g042090.3C	1419	1170	7	0.554461
BraA06g042100.3C	654	405	0	0
BraA06g042110.3C	726	477	19	3.69143
BraA06g042120.3C	1014	765	24	2.90743
BraA06g042130.3C	381	132.072	431	302.431
BraA06g042140.3C	501	252	877.63	322.753
BraA06g042150.3C	606	357	0	0
BraA06g042160.3C	1035	786	0	0
BraA06g042170.3C	525	276	0	0
BraA06g042180.3C	513	264	0	0
BraA06g042190.3C	2016	1767	24	1.25873
BraA06g042200.3C	843	594	0	0
BraA06g042210.3C	360	111.352	0	0
BraA06g042220.3C	207	21.0192	0	0
BraA06g042230.3C	207	21.0192	0	0
BraA06g042240.3C	207	21.0192	0	0
BraA06g042250.3C	1059	810	0	0
BraA06g042260.3C	1446	1197	11	0.851643
BraA06g042270.3C	1992	1743	122	6.48666
BraA06g042280.3C	1257	1008	36	3.30979
BraA06g042290.3C	2451	2202	239	10.0586
BraA06g042300.3C	1578	1329	29	2.02224
BraA06g042310.3C	942	693	23	3.07577
BraA06g042320.3C	549	300	627.504	193.845
BraA06g042330.3C	342	94.1123	0	0
BraA06g042340.3C	651	402	81	18.6732
BraA06g042350.3C	2253	2004	62	2.86717
BraA06g042360.3C	834	585	339	53.7035
BraA06g042370.3C	741	492	0	0
BraA06g042380.3C	1080	831	69	7.69497
BraA06g042390.3C	684	435	8	1.70435
BraA06g042400.3C	1161	912	129	13.1085
BraA06g042410.3C	1893	1644	74	4.17147
BraA06g042420.3C	474	225	0	0
BraA06g042430.3C	786	537	95	16.3949
BraA06g042440.3C	492	243	202	77.0378
BraA06g042450.3C	843	594	118	18.41
BraA06g042460.3C	2340	2091	21	0.930731
BraA06g042470.3C	2424	2175	18	0.766959
BraA06g042480.3C	3222	2973	23	0.716955
BraA06g042490.3C	1950	1701	0	0
BraA06g042500.3C	528	279	0	0
BraA06g042510.3C	2202	1953	281	13.3341
BraA06g042520.3C	1299	1050	24.309	2.14554
BraA06g042530.3C	900	651	789	112.319
BraA06g042540.3C	228	25.7466	0	0
BraA06g042550.3C	1053	804	164	18.9037
BraA06g042560.3C	861	612	71	10.7514
BraA06g042570.3C	1170	921	229	23.0428
BraA06g042580.3C	357	108.433	0	0
BraA06g042590.3C	462	213	332	144.45
BraA06g042600.3C	1413	1164	7	0.557319
BraA06g042610.3C	597	348	6	1.59783
BraA06g042620.3C	1467	1218	171	13.0109
BraA06g042630.3C	207	21.0192	0	0
BraA06g042640.3C	1719	1470	24	1.51305
BraA06g042650.3C	1704	1455	150	9.55404
BraA06g042660.3C	1125	876	152	16.0805
BraA06g042670.3C	2496	2247	44	1.81472
BraA06g042680.3C	3426	3177	221	6.44665
BraA06g042690.3C	603	354	132.804	34.7669
BraA06g042700.3C	1725	1476	22	1.38132
BraA06g042710.3C	1752	1503	79	4.8711
BraA06g042720.3C	597	348	9	2.39675
BraA06g042730.3C	972	723	2	0.25636
BraA06g042740.3C	1320	1071	29	2.50939
BraA06g042750.3C	969	720	171	22.0101
BraA06g042760.3C	1173	924	0	0
BraA06g042770.3C	1845	1596	37	2.14846
BraA06g042780.3C	2988	2739	1127	38.1321
BraA06g042790.3C	1146	897	0	0
BraA06g042800.3C	1263	1014	119	10.876
BraA06g042810.3C	2145	1896	34	1.66188
BraA06g042820.3C	3060	2811	14	0.461558
