target_id	length	eff_length	est_counts	tpm
BraA05g023860.3C	1824	1575	2	0.112134
BraA05g023870.3C	162	14.6163	0	0
BraA05g023880.3C	972	723	0	0
BraA05g023890.3C	216	22.8658	0	0
BraA05g023900.3C	975	726	33	4.0139
BraA05g023910.3C	1647	1398	491	31.0144
BraA05g023920.3C	846	597	376	55.6164
BraA05g023930.3C	1812	1563	723	40.8478
BraA05g023940.3C	2550	2301	0	0
BraA05g023950.3C	528	279	0	0
BraA05g023960.3C	279	45.7981	1682	3243.16
BraA05g023970.3C	1239	990	6	0.535187
BraA05g023980.3C	546	297	0	0
BraA05g023990.3C	207	21.0192	0	0
BraA05g024000.3C	201	19.9166	0	0
BraA05g024010.3C	693	444	0	0
BraA05g024020.3C	1926	1677	233	12.2691
BraA05g024030.3C	351	102.641	312	268.424
BraA05g024040.3C	1017	768	895	102.909
BraA05g024050.3C	1302	1053	55	4.61237
BraA05g024060.3C	2607	2358	372	13.9312
BraA05g024070.3C	201	19.9166	0	0
BraA05g024080.3C	729	480	42.1465	7.75372
BraA05g024090.3C	210	21.6077	0	0
BraA05g024100.3C	3852	3603	0	0
BraA05g024110.3C	417	168.002	0	0
BraA05g024120.3C	519	270	85.8607	28.0815
BraA05g024130.3C	447	198	0	0
BraA05g024140.3C	2556	2307	22	0.842102
BraA05g024150.3C	1269	1020	440	38.0927
BraA05g024160.3C	1380	1131	132	10.3063
BraA05g024170.3C	3039	2790	134.615	4.26068
BraA05g024180.3C	615	366	0	0
BraA05g024190.3C	375	126.116	0	0
BraA05g024200.3C	300	59.0212	0	0
BraA05g024210.3C	1107	858	0	0
BraA05g024220.3C	1413	1164	0	0
BraA05g024230.3C	993	744	33	3.91679
BraA05g024240.3C	174	15.9624	0	0
BraA05g024250.3C	390	141.033	0	0
BraA05g024260.3C	1005	756	0	0
BraA05g024270.3C	468	219	0	0
BraA05g024280.3C	399	150.015	0	0
BraA05g024290.3C	3048	2799	4	0.126196
BraA05g024300.3C	1380	1131	1994	155.687
BraA05g024310.3C	534	285	9	2.78861
BraA05g024320.3C	246	31.1774	0	0
BraA05g024330.3C	867	618	0	0
BraA05g024340.3C	474	225	0	0
BraA05g024350.3C	1083	834	0	0
BraA05g024360.3C	654	405	171	37.2847
BraA05g024370.3C	180	16.7191	0	0
BraA05g024380.3C	591	342	0	0
BraA05g024390.3C	1224	975	38	3.44166
BraA05g024400.3C	1443	1194	31	2.2927
BraA05g024410.3C	777	528	0	0
BraA05g024420.3C	5136	4887	420	7.58921
BraA05g024430.3C	2019	1770	66	3.29276
BraA05g024440.3C	270	41.1106	0	0
BraA05g024450.3C	882	633	0	0
BraA05g024460.3C	1812	1563	0	0
BraA05g024470.3C	2127	1878	0	0
BraA05g024480.3C	1137	888	5.34663	0.531688
BraA05g024490.3C	276	44.1722	0	0
BraA05g024500.3C	1044	795	1	0.111077
BraA05g024510.3C	543	294	0	0
BraA05g024520.3C	2532	2283	17	0.657556
BraA05g024530.3C	507	258	6	2.05362
BraA05g024540.3C	885	636	846.106	117.478
BraA05g024550.3C	669	420	154	32.3788
BraA05g024560.3C	231	26.552	1	3.32578
BraA05g024570.3C	339	91.3223	0	0
BraA05g024580.3C	516	267	80	26.4587
BraA05g024590.3C	1236	987	255	22.8146
BraA05g024600.3C	543	294	2	0.60072
BraA05g024610.3C	339	91.3223	0	0
BraA05g024620.3C	2661	2412	0	0
BraA05g024630.3C	456	207	0	0
BraA05g024640.3C	807	558	49	7.75446
BraA05g024650.3C	327	80.5083	75	82.264
BraA05g024660.3C	663	414	0	0
BraA05g024670.3C	339	91.3223	0	0
BraA05g024680.3C	837	588	0	0
BraA05g024690.3C	633	384	0	0
BraA05g024700.3C	579	330	60	16.0556
BraA05g024710.3C	1785	1536	145.492	8.36446
BraA05g024720.3C	387	138.043	0	0
BraA05g024730.3C	789	540	0	0
BraA05g024740.3C	450	201	244	107.197
BraA05g024750.3C	1755	1506	278	16.3008
BraA05g024760.3C	807	558	203	32.1256
BraA05g024770.3C	1809	1560	31	1.7548
BraA05g024780.3C	390	141.033	0	0
BraA05g024790.3C	267	39.6723	0	0
BraA05g024800.3C	267	39.6723	0	0
BraA05g024810.3C	1206	957	21	1.93775
BraA05g024820.3C	2499	2250	225	8.83059
BraA05g024830.3C	231	26.552	0	0
BraA05g024840.3C	441	192	0	0
BraA05g024850.3C	2280	2031	0	0
BraA05g024860.3C	1455	1206	0	0
BraA05g024870.3C	4461	4212	997.391	20.9106
BraA05g024880.3C	525	276	1.52415	0.487651
BraA05g024890.3C	213	22.2228	0	0
BraA05g024900.3C	1239	990	138.412	12.3461
BraA05g024910.3C	1491	1242	0	0
BraA05g024920.3C	1083	834	316	33.4588
BraA05g024930.3C	621	372	1	0.237381
BraA05g024940.3C	1809	1560	613	34.6997
BraA05g024950.3C	693	444	248	49.324
BraA05g024960.3C	1053	804	398	43.7136
BraA05g024970.3C	552	303	0	0
BraA05g024980.3C	372	123.147	0	0
BraA05g024990.3C	2358	2109	237	9.92342
BraA05g025000.3C	762	513	58	9.9839
BraA05g025010.3C	900	651	0	0
BraA05g025020.3C	513	264	5	1.67246
BraA05g025030.3C	408	159.006	286.922	159.346
BraA05g025040.3C	2565	2316	1	0.0381286
BraA05g025050.3C	1362	1113	230	18.2483
BraA05g025060.3C	216	22.8658	2	7.72385
BraA05g025070.3C	1509	1260	1	0.070084
BraA05g025080.3C	591	342	0	0
BraA05g025090.3C	1386	1137	63	4.89294
BraA05g025100.3C	1503	1254	299	21.0554
BraA05g025110.3C	1155	906	156	15.205
BraA05g025120.3C	2523	2274	180	6.98991
BraA05g025130.3C	585	336	99	26.0187
BraA05g025140.3C	2469	2220	24	0.954658
BraA05g025150.3C	1131	882	179	17.9215
BraA05g025160.3C	753	504	247	43.2769
BraA05g025170.3C	198	19.4	0	0
BraA05g025180.3C	300	59.0212	0	0
BraA05g025190.3C	1509	1260	36	2.52302
BraA05g025200.3C	822	573	0	0
BraA05g025210.3C	402	153.011	0	0
BraA05g025220.3C	933	684	0	0
BraA05g025230.3C	768	519	10	1.70146
BraA05g025240.3C	774	525	0	0
BraA05g025250.3C	522	273	0	0
BraA05g025260.3C	516	267	0	0
BraA05g025270.3C	786	537	0	0
BraA05g025280.3C	528	279	0	0
BraA05g025290.3C	765	516	0	0
BraA05g025300.3C	633	384	0	0
BraA05g025310.3C	828	579	130	19.8269
BraA05g025320.3C	1311	1062	105	8.73081
BraA05g025330.3C	1041	792	0	0
BraA05g025340.3C	492	243	0	0
BraA05g025350.3C	696	447	0	0
BraA05g025360.3C	951	702	0	0
BraA05g025370.3C	981	732	7.08046	0.854161
BraA05g025380.3C	1464	1215	0	0
BraA05g025390.3C	1350	1101	3	0.240615
BraA05g025400.3C	996	747	7	0.827498
BraA05g025410.3C	1440	1191	0	0
BraA05g025420.3C	1437	1188	15	1.11497
BraA05g025430.3C	1731	1482	0	0
BraA05g025440.3C	861	612	150	21.6436
BraA05g025450.3C	531	282	0	0
BraA05g025460.3C	984	735	1	0.120144
BraA05g025470.3C	1518	1269	8	0.556696
BraA05g025480.3C	240	29.2001	0	0
BraA05g025490.3C	1077	828	33	3.51944
BraA05g025500.3C	1530	1281	108	7.44499
BraA05g025510.3C	1821	1572	196	11.0101
BraA05g025520.3C	513	264	55	18.3971
BraA05g025530.3C	1239	990	42	3.74631
BraA05g025540.3C	252	33.3418	0	0
BraA05g025550.3C	1494	1245	6	0.42557
BraA05g025560.3C	558	309	9	2.57202
BraA05g025570.3C	615	366	0	0
BraA05g025580.3C	3042	2793	151	4.77414
BraA05g025590.3C	1554	1305	47	3.18036
BraA05g025600.3C	1128	879	0	0
BraA05g025610.3C	1128	879	227	22.8048
BraA05g025620.3C	3453	3204	178	4.90588
BraA05g025630.3C	1092	843	46	4.81859
BraA05g025640.3C	510	261	25	8.45842
BraA05g025650.3C	975	726	18	2.1894
BraA05g025660.3C	597	348	0	0
BraA05g025670.3C	225	24.9769	0	0
BraA05g025680.3C	768	519	218	37.0919
BraA05g025690.3C	2469	2220	0	0
BraA05g025700.3C	999	750	14	1.64838
BraA05g025710.3C	1611	1362	0	0
BraA05g025720.3C	1146	897	0	0
BraA05g025730.3C	1674	1425	27	1.67316
BraA05g025740.3C	225	24.9769	5	17.6775
BraA05g025750.3C	1815	1566	87	4.90588
BraA05g025760.3C	3360	3111	192	5.44993
BraA05g025770.3C	297	56.934	0	0
BraA05g025780.3C	576	327	1	0.270048
BraA05g025790.3C	327	80.5083	0	0
BraA05g025800.3C	237	28.2769	0	0
BraA05g025810.3C	264	38.2937	0	0
BraA05g025820.3C	648	399	24	5.31163
BraA05g025830.3C	519	270	0	0
BraA05g025840.3C	4398	4149	85	1.80911
BraA05g025850.3C	1659	1410	141	8.83059
BraA05g025860.3C	285	49.2452	0	0
BraA05g025870.3C	1704	1455	56	3.39871
BraA05g025880.3C	678	429	0	0
BraA05g025890.3C	411	162.005	0	0
BraA05g025900.3C	1662	1413	1	0.0624953
BraA05g025910.3C	363	114.285	0	0
BraA05g025920.3C	495	246	0	0
BraA05g025930.3C	933	684	67	8.64984
BraA05g025940.3C	1269	1020	7	0.606021
BraA05g025950.3C	3288	3039	3.15014	0.0915354
BraA05g025960.3C	972	723	116.94	14.2829
BraA05g025970.3C	498	249	0	0
BraA05g025980.3C	1740	1491	151	8.94312
BraA05g025990.3C	666	417	0	0
BraA05g026000.3C	1191	942	95	8.90558
BraA05g026010.3C	942	693	0	0
BraA05g026020.3C	1407	1158	0	0
BraA05g026030.3C	1740	1491	128	7.58092
BraA05g026040.3C	2076	1827	0	0
BraA05g026050.3C	1587	1338	61.7288	4.074
BraA05g026060.3C	315	70.3986	0	0
BraA05g026070.3C	1233	984	2	0.179483
BraA05g026080.3C	1248	999	2	0.176789
BraA05g026090.3C	738	489	0	0
BraA05g026100.3C	1260	1011	0	0
BraA05g026110.3C	702	453	0	0
BraA05g026120.3C	906	657	91	12.2311
BraA05g026130.3C	1113	864	6	0.613235
BraA05g026140.3C	1074	825	90.9384	9.73381
BraA05g026150.3C	885	636	13	1.80499
BraA05g026160.3C	423	174.001	18	9.13502
BraA05g026170.3C	831	582	57	8.64851
BraA05g026180.3C	1080	831	5	0.531323
BraA05g026190.3C	1410	1161	0	0
BraA05g026200.3C	882	633	0	0
BraA05g026210.3C	837	588	98	14.7176
BraA05g026220.3C	195	18.9051	0	0
BraA05g026230.3C	1392	1143	67	5.17628
BraA05g026240.3C	1674	1425	16.1314	0.999648
BraA05g026250.3C	1908	1659	0	0
BraA05g026260.3C	612	363	0	0
BraA05g026270.3C	2262	2013	0	0
BraA05g026280.3C	246	31.1774	0	0
BraA05g026290.3C	1269	1020	0	0
BraA05g026300.3C	1212	963	0	0
BraA05g026310.3C	1098	849	110	11.4413
BraA05g026320.3C	1245	996	10	0.886605
BraA05g026330.3C	189	17.9759	0	0
BraA05g026340.3C	402	153.011	0	0
BraA05g026350.3C	183	17.121	0	0
BraA05g026360.3C	399	150.015	10	5.88648
BraA05g026370.3C	942	693	122	15.5459
BraA05g026380.3C	1068	819	108	11.6447
BraA05g026390.3C	2136	1887	450	21.0586
BraA05g026400.3C	1560	1311	358	24.114
BraA05g026410.3C	1185	936	0	0
BraA05g026420.3C	1884	1635	0	0
BraA05g026430.3C	735	486	0	0
BraA05g026440.3C	924	675	1	0.130823
BraA05g026450.3C	1143	894	12	1.18531
BraA05g026460.3C	2001	1752	15	0.756043
BraA05g026470.3C	690	441	256.176	51.2967
BraA05g026480.3C	324	77.9072	0	0
BraA05g026490.3C	624	375	4	0.941929
BraA05g026500.3C	1866	1617	0	0
BraA05g026510.3C	1107	858	0	0
BraA05g026520.3C	402	153.011	33	19.045
BraA05g026530.3C	1563	1314	41	2.75536
BraA05g026540.3C	855	606	26	3.7887
BraA05g026550.3C	840	591	0	0
BraA05g026560.3C	1119	870	115.65	11.7386
BraA05g026570.3C	1362	1113	85	6.74393
BraA05g026580.3C	2394	2145	143.466	5.90625
BraA05g026590.3C	1161	912	0	0
BraA05g026600.3C	1152	903	0	0
BraA05g026610.3C	1140	891	0	0
BraA05g026620.3C	651	402	10	2.19666
BraA05g026630.3C	582	333	0	0
BraA05g026640.3C	1122	873	0	0
BraA05g026650.3C	618	369	378	90.4597
BraA05g026660.3C	1494	1245	49	3.47549
BraA05g026670.3C	393	144.026	2	1.22625
BraA05g026680.3C	534	285	1	0.309845
BraA05g026690.3C	3015	2766	137	4.37379
BraA05g026700.3C	2598	2349	4	0.150372
BraA05g026710.3C	360	111.352	16	12.6885
BraA05g026720.3C	339	91.3223	7	6.76879
BraA05g026730.3C	1242	993	320	28.4571
BraA05g026740.3C	2355	2106	61	2.55777
BraA05g026750.3C	576	327	11	2.97053
BraA05g026760.3C	1428	1179	74	5.54252
BraA05g026770.3C	831	582	43.6793	6.62739
BraA05g026780.3C	1419	1170	35	2.64163
BraA05g026790.3C	306	63.3886	8	11.1447
BraA05g026800.3C	2691	2442	109	3.94158
BraA05g026810.3C	762	513	448	77.117
BraA05g026820.3C	1128	879	31	3.11431
BraA05g026830.3C	1257	1008	0	0
BraA05g026840.3C	225	24.9769	0	0
BraA05g026850.3C	1047	798	0	0
BraA05g026860.3C	405	156.008	0	0
BraA05g026870.3C	735	486	0	0
BraA05g026880.3C	2193	1944	0	0
BraA05g026890.3C	1215	966	0	0
BraA05g026900.3C	1914	1665	92	4.87936
BraA05g026910.3C	336	88.5637	1	0.997089
BraA05g026920.3C	342	94.1123	15	14.0745
BraA05g026930.3C	3081	2832	632	19.7067
BraA05g026940.3C	1362	1113	25	1.98351
BraA05g026950.3C	1722	1473	59.3431	3.5576
BraA05g026960.3C	2025	1776	22	1.09388
BraA05g026970.3C	1125	876	0	0
BraA05g026980.3C	903	654	0	0
BraA05g026990.3C	783	534	0	0
BraA05g027000.3C	1428	1179	51	3.81985
BraA05g027010.3C	720	471	3	0.562458
BraA05g027020.3C	1293	1044	86	7.27424
BraA05g027030.3C	2838	2589	429	14.6324
BraA05g027040.3C	1047	798	109	12.0618
BraA05g027050.3C	567	318	12	3.3323
BraA05g027060.3C	354	105.528	0	0
BraA05g027070.3C	2301	2052	30	1.29102
BraA05g027080.3C	444	195	0	0
BraA05g027090.3C	1395	1146	155	11.9436
BraA05g027100.3C	357	108.433	0	0
BraA05g027110.3C	1053	804	18	1.977
BraA05g027120.3C	2184	1935	16	0.730178
BraA05g027130.3C	1371	1122	37	2.91205
BraA05g027140.3C	2088	1839	0	0
BraA05g027150.3C	1509	1260	0	0
BraA05g027160.3C	1161	912	0	0
BraA05g027170.3C	168	15.2632	0	0
BraA05g027180.3C	237	28.2769	0	0
BraA05g027190.3C	903	654	32	4.32078
BraA05g027200.3C	1548	1299	0	0
BraA05g027210.3C	546	297	28	8.32513
BraA05g027220.3C	1638	1389	451.888	28.7288
BraA05g027230.3C	1518	1269	76	5.28861
BraA05g027240.3C	1284	1035	106.724	9.10568
BraA05g027250.3C	1404	1155	194	14.8323
BraA05g027260.3C	2997	2748	39	1.25325
BraA05g027270.3C	930	681	574	74.4311
BraA05g027280.3C	342	94.1123	0	0
BraA05g027290.3C	615	366	0	0
BraA05g027300.3C	246	31.1774	0	0
BraA05g027310.3C	1266	1017	3	0.260489
BraA05g027320.3C	816	567	47.9623	7.46976
BraA05g027330.3C	396	147.02	0	0
BraA05g027340.3C	396	147.02	0	0
BraA05g027350.3C	1455	1206	28.2276	2.06688
BraA05g027360.3C	375	126.116	0	0
BraA05g027370.3C	156	14.0166	0	0
BraA05g027380.3C	3444	3195	100.149	2.76799
BraA05g027390.3C	984	735	66	7.92951
BraA05g027400.3C	1545	1296	101	6.88186
BraA05g027410.3C	1365	1116	0	0
BraA05g027420.3C	915	666	161	21.3472
BraA05g027430.3C	462	213	6	2.48749
BraA05g027440.3C	1146	897	0	0
BraA05g027450.3C	267	39.6723	0	0
BraA05g027460.3C	276	44.1722	1	1.99913
BraA05g027470.3C	1038	789	143	16.0047
BraA05g027480.3C	2514	2265	271	10.5655
BraA05g027490.3C	2016	1767	36	1.7991
BraA05g027500.3C	1686	1437	3238	198.98
BraA05g027510.3C	984	735	58	6.96835
BraA05g027520.3C	654	405	196	42.7357
BraA05g027530.3C	747	498	0	0
BraA05g027540.3C	1173	924	0	0
BraA05g027550.3C	3246	2997	249	7.33672
BraA05g027560.3C	1398	1149	39	2.99733
BraA05g027570.3C	1302	1053	230.297	19.313
BraA05g027580.3C	2217	1968	0	0
BraA05g027590.3C	2277	2028	0	0
BraA05g027600.3C	1083	834	22	2.32941
BraA05g027610.3C	1380	1131	135.822	10.6047
BraA05g027620.3C	2898	2649	427	14.2343
BraA05g027630.3C	441	192	0	0
BraA05g027640.3C	282	47.4888	0	0
BraA05g027650.3C	198	19.4	3	13.6555
BraA05g027660.3C	876	627	475	66.8984
BraA05g027670.3C	1440	1191	230	17.0532
BraA05g027680.3C	972	723	0	0
BraA05g027690.3C	1383	1134	0	0
BraA05g027700.3C	225	24.9769	0	0
BraA05g027710.3C	219	23.5381	0	0
BraA05g027720.3C	870	621	4	0.568798
BraA05g027730.3C	903	654	1	0.135024
BraA05g027740.3C	804	555	17	2.70486
BraA05g027750.3C	525	276	7	2.23964
BraA05g027760.3C	1440	1191	7.04988	0.522708
BraA05g027770.3C	333	85.8397	0	0
BraA05g027780.3C	1410	1161	375	28.5226
BraA05g027790.3C	1950	1701	215	11.1615
BraA05g027800.3C	246	31.1774	1	2.83237
BraA05g027810.3C	807	558	5	0.791271
BraA05g027820.3C	1737	1488	260.896	15.483
BraA05g027830.3C	594	345	44	11.2622
BraA05g027840.3C	1098	849	2052	213.432
BraA05g027850.3C	1425	1176	42	3.15378
BraA05g027860.3C	1053	804	0	0
BraA05g027870.3C	1608	1359	1379.73	89.653
BraA05g027880.3C	1809	1560	368.105	20.8371
BraA05g027890.3C	1047	798	672	74.3628
BraA05g027900.3C	1353	1104	741	59.2705
BraA05g027910.3C	1269	1020	121	10.4755
BraA05g027920.3C	2091	1842	1164	55.8024
BraA05g027930.3C	1341	1092	0	0
BraA05g027940.3C	234	27.3948	0	0
BraA05g027950.3C	1380	1131	280	21.8618
BraA05g027960.3C	1224	975	0	0
BraA05g027970.3C	1647	1398	96	6.06392
BraA05g027980.3C	1224	975	111	10.0533
BraA05g027990.3C	1521	1272	2	0.138846
BraA05g028000.3C	453	204	0	0
BraA05g028010.3C	603	354	0	0
BraA05g028020.3C	1362	1113	0	0
BraA05g028030.3C	1005	756	12	1.40168
BraA05g028040.3C	2367	2118	0	0
BraA05g028050.3C	402	153.011	0	0
BraA05g028060.3C	1224	975	0	0
BraA05g028070.3C	1188	939	0	0
BraA05g028080.3C	279	45.7981	0	0
BraA05g028090.3C	225	24.9769	0	0
BraA05g028100.3C	414	165.003	0	0
BraA05g028110.3C	585	336	0	0
BraA05g028120.3C	1908	1659	697	37.1002
BraA05g028130.3C	1545	1296	0	0
BraA05g028140.3C	558	309	17	4.85825
BraA05g028150.3C	2742	2493	30	1.06265
BraA05g028160.3C	447	198	17	7.58181
BraA05g028170.3C	5637	5388	347	5.68711
BraA05g028180.3C	2424	2175	38	1.54281
BraA05g028190.3C	1281	1032	316.178	27.0546
BraA05g028200.3C	1791	1542	118.308	6.77517
BraA05g028210.3C	1332	1083	3	0.244615
BraA05g028220.3C	705	456	0	0
BraA05g028230.3C	1356	1107	224	17.8686
BraA05g028240.3C	1095	846	0	0
BraA05g028250.3C	864	615	0	0
BraA05g028260.3C	8283	8034	380	4.17678
BraA05g028270.3C	183	17.121	0	0
BraA05g028280.3C	867	618	31	4.42958
BraA05g028290.3C	1242	993	332	29.5242
BraA05g028300.3C	927	678	33	4.29807
BraA05g028310.3C	1107	858	170.84	17.5829
BraA05g028320.3C	1416	1167	30	2.27007
BraA05g028330.3C	645	396	6	1.33797
BraA05g028340.3C	1263	1014	0	0
BraA05g028350.3C	1377	1128	4	0.313141
BraA05g028360.3C	846	597	31.4441	4.65109
BraA05g028370.3C	1251	1002	42	3.70144
BraA05g028380.3C	1881	1632	2	0.108218
BraA05g028390.3C	333	85.8397	181	186.2
BraA05g028400.3C	828	579	0	0
BraA05g028410.3C	183	17.121	0	0
BraA05g028420.3C	1104	855	11	1.1361
BraA05g028430.3C	306	63.3886	240	334.341
BraA05g028440.3C	2028	1779	12	0.595655
BraA05g028450.3C	786	537	0	0
BraA05g028460.3C	411	162.005	0	0
BraA05g028470.3C	1008	759	0	0
BraA05g028480.3C	1593	1344	0	0
BraA05g028490.3C	621	372	387.368	91.9539
BraA05g028500.3C	1992	1743	0	0
BraA05g028510.3C	609	360	47	11.5288
BraA05g028520.3C	1134	885	1170.98	116.841
BraA05g028530.3C	648	399	30	6.63954
BraA05g028540.3C	642	393	14	3.14576
BraA05g028550.3C	1800	1551	0	0
BraA05g028560.3C	417	168.002	268	140.867
BraA05g028570.3C	339	91.3223	444.927	430.231
BraA05g028580.3C	3975	3726	88	2.08559
BraA05g028590.3C	273	42.6101	0	0
BraA05g028600.3C	564	315	0	0
BraA05g028610.3C	576	327	0	0
BraA05g028620.3C	5271	5022	0	0
BraA05g028630.3C	339	91.3223	0	0
BraA05g028640.3C	1275	1026	76	6.54117
BraA05g028650.3C	333	85.8397	0	0
BraA05g028660.3C	651	402	4	0.878665
BraA05g028670.3C	951	702	15	1.88688
BraA05g028680.3C	1779	1530	7	0.404014
BraA05g028690.3C	1890	1641	18	0.96862
BraA05g028700.3C	1107	858	0	0
BraA05g028710.3C	969	720	12.103	1.4844
BraA05g028720.3C	1128	879	18	1.80831
BraA05g028730.3C	789	540	322	52.6565
BraA05g028740.3C	276	44.1722	0	0
BraA05g028750.3C	1608	1359	164	10.6565
BraA05g028760.3C	1455	1206	103	7.54188
BraA05g028770.3C	576	327	0	0
BraA05g028780.3C	633	384	55	12.648
BraA05g028790.3C	498	249	0	0
BraA05g028800.3C	399	150.015	10	5.88648
BraA05g028810.3C	555	306	0	0
BraA05g028820.3C	333	85.8397	0	0
BraA05g028830.3C	1338	1089	0	0
BraA05g028840.3C	3315	3066	195	5.61632
BraA05g028850.3C	435	186	0	0
BraA05g028860.3C	204	20.4559	40	172.675
BraA05g028870.3C	1386	1137	0	0
BraA05g028880.3C	1476	1227	480.602	34.5884
BraA05g028890.3C	2064	1815	454.048	22.091
BraA05g028900.3C	402	153.011	2	1.15424
BraA05g028910.3C	522	273	0	0
BraA05g028920.3C	1089	840	34	3.57428
BraA05g028930.3C	1182	933	0	0
BraA05g028940.3C	321	75.3532	642.185	752.571
BraA05g028950.3C	924	675	12	1.56988
BraA05g028960.3C	1236	987	32	2.86301
BraA05g028970.3C	291	52.9567	1	1.66751
BraA05g028980.3C	216	22.8658	0	0
BraA05g028990.3C	1041	792	80	8.91978
BraA05g029000.3C	2505	2256	204	7.9851
BraA05g029010.3C	258	35.7089	0	0
BraA05g029020.3C	360	111.352	0	0
BraA05g029030.3C	2523	2274	37	1.43681
BraA05g029040.3C	669	420	7	1.47176
BraA05g029050.3C	609	360	62	15.2082
BraA05g029060.3C	3735	3486	187	4.737
BraA05g029070.3C	2571	2322	266	10.116
BraA05g029080.3C	285	49.2452	12	21.5183
BraA05g029090.3C	1200	951	18	1.6714
BraA05g029100.3C	456	207	0	0
BraA05g029110.3C	243	30.1663	0	0
BraA05g029120.3C	393	144.026	0	0
BraA05g029130.3C	1377	1128	0	0
BraA05g029140.3C	447	198	0	0
BraA05g029150.3C	1335	1086	0	0
BraA05g029160.3C	297	56.934	0	0
BraA05g029170.3C	954	705	0	0
BraA05g029180.3C	1275	1026	541	46.5628
BraA05g029190.3C	1779	1530	29	1.67377
BraA05g029200.3C	231	26.552	0	0
BraA05g029210.3C	918	669	0	0
BraA05g029220.3C	735	486	20	3.63399
BraA05g029230.3C	1131	882	34	3.40408
BraA05g029240.3C	1602	1353	3510.41	229.113
BraA05g029250.3C	426	177.001	0	0
BraA05g029260.3C	1641	1392	5	0.317191
BraA05g029270.3C	990	741	47	5.60105
BraA05g029280.3C	393	144.026	0	0
BraA05g029290.3C	192	18.4308	0	0
BraA05g029300.3C	762	513	64.2071	11.0524
BraA05g029310.3C	381	132.072	0	0
BraA05g029320.3C	1353	1104	0	0
BraA05g029330.3C	459	210	0	0
BraA05g029340.3C	402	153.011	0	0
BraA05g029350.3C	1128	879	0	0
BraA05g029360.3C	1023	774	0	0
BraA05g029370.3C	645	396	0	0
BraA05g029380.3C	1347	1098	0	0
BraA05g029390.3C	999	750	170	20.016
BraA05g029400.3C	978	729	5229.33	633.444
BraA05g029410.3C	4335	4086	122	2.63664
BraA05g029420.3C	2601	2352	129	4.84331
BraA05g029430.3C	3510	3261	258	6.98648
BraA05g029440.3C	1830	1581	805	44.9628
BraA05g029450.3C	726	477	0	0
BraA05g029460.3C	1002	753	61	7.1536
BraA05g029470.3C	1785	1536	353	20.2942
BraA05g029480.3C	1323	1074	0	0
BraA05g029490.3C	1350	1101	1	0.0802051
BraA05g029500.3C	630	381	0	0
BraA05g029510.3C	576	327	2.16895	0.585721
BraA05g029520.3C	1221	972	0	0
BraA05g029530.3C	2328	2079	67.8311	2.88113
BraA05g029540.3C	918	669	0	0
BraA05g029550.3C	1263	1014	828	72.1077
BraA05g029560.3C	519	270	0	0
BraA05g029570.3C	1641	1392	23	1.45908
BraA05g029580.3C	1032	783	211	23.7963
BraA05g029590.3C	1179	930	35	3.32334
BraA05g029600.3C	567	318	28	7.77536
BraA05g029610.3C	3069	2820	101	3.16273
BraA05g029620.3C	975	726	0	0
BraA05g029630.3C	1050	801	91	10.0323
BraA05g029640.3C	1116	867	36.6486	3.73274
BraA05g029650.3C	489	240	90	33.1147
BraA05g029660.3C	1137	888	330	32.8164
BraA05g029670.3C	1020	771	154	17.6383
BraA05g029680.3C	1050	801	0	0
BraA05g029690.3C	651	402	0	0
BraA05g029700.3C	3957	3708	314.639	7.49312
BraA05g029710.3C	1896	1647	241	12.9215
BraA05g029720.3C	1518	1269	121	8.42002
BraA05g029730.3C	1674	1425	0	0
BraA05g029740.3C	1146	897	0	0
BraA05g029750.3C	489	240	0	0
BraA05g029760.3C	1065	816	1724.12	186.581
BraA05g029770.3C	1299	1050	331.162	27.851
BraA05g029780.3C	1248	999	144.966	12.8141
BraA05g029790.3C	1014	765	4	0.46173
BraA05g029800.3C	390	141.033	58	36.3158
BraA05g029810.3C	1788	1539	191	10.9593
BraA05g029820.3C	1473	1224	0	0
BraA05g029830.3C	3120	2871	168	5.16732
BraA05g029840.3C	705	456	0	0
BraA05g029850.3C	1074	825	1	0.107037
BraA05g029860.3C	3417	3168	361	10.0626
BraA05g029870.3C	1119	870	2	0.203002
BraA05g029880.3C	738	489	85	15.3497
BraA05g029890.3C	261	36.9732	0	0
BraA05g029900.3C	207	21.0192	0	0
BraA05g029910.3C	258	35.7089	0	0
BraA05g029920.3C	351	102.641	0	0
BraA05g029930.3C	903	654	31	4.18575
BraA05g029940.3C	711	462	4	0.764553
BraA05g029950.3C	723	474	0	0
BraA05g029960.3C	1188	939	33	3.1034
BraA05g029970.3C	921	672	0	0
BraA05g029980.3C	996	747	27	3.19178
BraA05g029990.3C	453	204	1	0.432872
BraA05g030000.3C	477	228	0	0
BraA05g030010.3C	711	462	47	8.9835
BraA05g030020.3C	249	32.2352	64.5632	176.866
BraA05g030030.3C	897	648	0	0
BraA05g030040.3C	1053	804	0	0
BraA05g030050.3C	1341	1092	94	7.60142
BraA05g030060.3C	1176	927	0	0
BraA05g030070.3C	957	708	269	33.5512
BraA05g030080.3C	816	567	74	11.5249
BraA05g030090.3C	438	189	0	0
BraA05g030100.3C	207	21.0192	0	0
BraA05g030110.3C	1353	1104	183	14.6377
BraA05g030120.3C	807	558	39	6.17191
BraA05g030130.3C	5661	5412	78	1.2727
