target_id	length	eff_length	est_counts	tpm
BraA06g023000.3C	825	576	0	0
BraA06g023010.3C	792	543	0	0
BraA06g023020.3C	168	15.2632	0	0
BraA06g023030.3C	2643	2394	0	0
BraA06g023040.3C	2235	1986	13	0.612519
BraA06g023050.3C	2334	2085	4	0.179519
BraA06g023060.3C	246	31.1774	0	0
BraA06g023070.3C	1524	1275	3	0.220174
BraA06g023080.3C	675	426	5.54707	1.21845
BraA06g023090.3C	543	294	0	0
BraA06g023100.3C	2736	2487	194	7.2993
BraA06g023110.3C	207	21.0192	0.666667	2.96789
BraA06g023120.3C	375	126.116	0	0
BraA06g023130.3C	210	21.6077	0	0
BraA06g023140.3C	1314	1065	107	9.40134
BraA06g023150.3C	5232	4983	1400	26.2901
BraA06g023160.3C	660	411	205	46.6732
BraA06g023170.3C	3900	3651	53	1.35837
BraA06g023180.3C	1290	1041	3	0.269666
BraA06g023190.3C	216	22.8658	0	0
BraA06g023200.3C	1500	1251	0	0
BraA06g023210.3C	309	65.6659	11	15.675
BraA06g023220.3C	204	20.4559	0	0
BraA06g023230.3C	1665	1416	0	0
BraA06g023240.3C	2166	1917	441	21.5264
BraA06g023250.3C	450	201	35	16.294
BraA06g023260.3C	258	35.7089	0	0
BraA06g023270.3C	837	588	0	0
BraA06g023280.3C	264	38.2937	0	0
BraA06g023290.3C	609	360	0	0
BraA06g023300.3C	1461	1212	0	0
BraA06g023310.3C	4344	4095	145	3.31337
BraA06g023320.3C	1755	1506	329.548	20.4762
BraA06g023330.3C	846	597	0	0
BraA06g023340.3C	1038	789	0	0
BraA06g023350.3C	618	369	0	0
BraA06g023360.3C	1404	1155	0	0
BraA06g023370.3C	1035	786	0	0
BraA06g023380.3C	252	33.3418	0	0
BraA06g023390.3C	2037	1788	0	0
BraA06g023400.3C	2061	1812	0	0
BraA06g023410.3C	2808	2559	261	9.54389
BraA06g023420.3C	303	61.1732	0	0
BraA06g023430.3C	399	150.015	2	1.24753
BraA06g023440.3C	252	33.3418	1	2.80651
BraA06g023450.3C	315	70.3986	9	11.9628
BraA06g023460.3C	1383	1134	55	4.53842
BraA06g023470.3C	1236	987	55	5.21436
BraA06g023480.3C	2019	1770	0	0
BraA06g023490.3C	582	333	0	0
BraA06g023500.3C	513	264	0	0
BraA06g023510.3C	444	195	0	0
BraA06g023520.3C	336	88.5637	0	0
BraA06g023530.3C	876	627	0	0
BraA06g023540.3C	2667	2418	14	0.541785
BraA06g023550.3C	651	402	16.4878	3.83789
BraA06g023560.3C	510	261	0	0
BraA06g023570.3C	513	264	2	0.708894
BraA06g023580.3C	636	387	5	1.20897
BraA06g023590.3C	1104	855	0	0
BraA06g023600.3C	357	108.433	0	0
BraA06g023610.3C	933	684	0	0
BraA06g023620.3C	180	16.7191	0	0
BraA06g023630.3C	294	54.9123	0	0
BraA06g023640.3C	489	240	0	0
BraA06g023650.3C	375	126.116	0	0
BraA06g023660.3C	1179	930	0	0
BraA06g023670.3C	1395	1146	0	0
BraA06g023680.3C	630	381	0	0
BraA06g023690.3C	693	444	0	0
BraA06g023700.3C	1440	1191	82	6.44255
BraA06g023710.3C	255	34.499	0	0
BraA06g023720.3C	1668	1419	0	0
BraA06g023730.3C	612	363	0	0
BraA06g023740.3C	345	96.9308	0	0
BraA06g023750.3C	1017	768	0	0
BraA06g023760.3C	1014	765	106	12.9658
BraA06g023770.3C	1134	885	0	0
BraA06g023780.3C	1317	1068	0	0
BraA06g023790.3C	1398	1149	0	0
BraA06g023800.3C	285	49.2452	0	0
BraA06g023810.3C	240	29.2001	0	0
BraA06g023820.3C	582	333	2	0.562006
BraA06g023830.3C	609	360	9	2.33935
BraA06g023840.3C	867	618	579	87.6689
BraA06g023850.3C	312	68.0033	1	1.37602
BraA06g023860.3C	759	510	0	0
BraA06g023870.3C	1449	1200	0	0
BraA06g023880.3C	831	582	0	0
BraA06g023890.3C	288	51.0677	0	0
BraA06g023900.3C	450	201	0	0
BraA06g023910.3C	654	405	19	4.38989
BraA06g023920.3C	1776	1527	2	0.122559
BraA06g023930.3C	294	54.9123	0	0
BraA06g023940.3C	372	123.147	0	0
BraA06g023950.3C	2736	2487	0	0
BraA06g023960.3C	612	363	0	0
BraA06g023970.3C	696	447	0	0
BraA06g023980.3C	504	255	0	0
BraA06g023990.3C	345	96.9308	0	0
BraA06g024000.3C	2979	2730	0	0
BraA06g024010.3C	591	342	0	0
BraA06g024020.3C	315	70.3986	0	0
BraA06g024030.3C	330	83.1535	0	0
BraA06g024040.3C	297	56.934	0	0
BraA06g024050.3C	531	282	0	0
BraA06g024060.3C	543	294	0	0
BraA06g024070.3C	558	309	9	2.72546
BraA06g024080.3C	480	231	0	0
BraA06g024090.3C	1758	1509	22	1.36423
BraA06g024100.3C	807	558	27	4.52778
BraA06g024110.3C	783	534	118.42	20.751
BraA06g024120.3C	705	456	91	18.6738
BraA06g024130.3C	408	159.006	2	1.17699
BraA06g024140.3C	357	108.433	0	0
BraA06g024150.3C	609	360	0	0
BraA06g024160.3C	339	91.3223	0	0
BraA06g024170.3C	2865	2616	14	0.500779
BraA06g024180.3C	2682	2433	155	5.96135
BraA06g024190.3C	573	324	201.548	58.2087
BraA06g024200.3C	588	339	0	0
BraA06g024210.3C	261	36.9732	0	0
BraA06g024220.3C	1206	957	9.68975	0.94745
BraA06g024230.3C	510	261	0	0
BraA06g024240.3C	1041	792	14	1.65409
BraA06g024250.3C	999	750	14	1.74672
BraA06g024260.3C	309	65.6659	1	1.425
BraA06g024270.3C	1836	1587	69.513	4.09868
BraA06g024280.3C	2862	2613	29.522	1.05721
BraA06g024290.3C	1611	1362	79.6789	5.47422
BraA06g024300.3C	450	201	16	7.44868
BraA06g024310.3C	936	687	45	6.1293
BraA06g024320.3C	267	39.6723	102	240.585
BraA06g024330.3C	1512	1263	607	44.9718
BraA06g024340.3C	246	31.1774	28	84.0377
BraA06g024350.3C	207	21.0192	0	0
BraA06g024360.3C	8880	8631	185	2.0057
BraA06g024370.3C	408	159.006	0	0
BraA06g024380.3C	516	267	0	0
BraA06g024390.3C	954	705	289	38.3587
BraA06g024400.3C	630	381	0	0
BraA06g024410.3C	765	516	0	0
BraA06g024420.3C	1818	1569	46	2.74341
BraA06g024430.3C	1551	1302	38	2.73104
BraA06g024440.3C	1455	1206	16	1.24145
BraA06g024450.3C	579	330	37	10.4916
BraA06g024460.3C	1254	1005	17	1.58284
BraA06g024470.3C	189	17.9759	0	0
BraA06g024480.3C	1146	897	1	0.104319
BraA06g024490.3C	1236	987	0	0
BraA06g024500.3C	210	21.6077	0	0
BraA06g024510.3C	441	192	0	0
BraA06g024520.3C	1149	900	18	1.87148
BraA06g024530.3C	3099	2850	93	3.05347
BraA06g024540.3C	900	651	48	6.89947
BraA06g024550.3C	1428	1179	42	3.33343
BraA06g024560.3C	777	528	6	1.06334
BraA06g024570.3C	1674	1425	602	39.5309
BraA06g024580.3C	1497	1248	0	0
BraA06g024590.3C	825	576	0	0
BraA06g024600.3C	855	606	0	0
BraA06g024610.3C	354	105.528	0	0
BraA06g024620.3C	2508	2259	0	0
BraA06g024630.3C	1599	1350	0	0
BraA06g024640.3C	210	21.6077	0	0
BraA06g024650.3C	1857	1608	470.423	27.3752
BraA06g024660.3C	972	723	113	14.625
BraA06g024670.3C	1257	1008	215	19.9587
BraA06g024680.3C	858	609	36.2485	5.56966
BraA06g024690.3C	1326	1077	614	53.3468
BraA06g024700.3C	312	68.0033	0	0
BraA06g024710.3C	276	44.1722	0	0
BraA06g024720.3C	651	402	0	0
BraA06g024730.3C	270	41.1106	0	0
BraA06g024740.3C	1470	1221	380.326	29.1471
BraA06g024750.3C	1593	1344	0	0
BraA06g024760.3C	1323	1074	87	7.58002
BraA06g024770.3C	345	96.9308	0	0
BraA06g024780.3C	1101	852	9	0.988458
BraA06g024790.3C	1050	801	0	0
BraA06g024800.3C	339	91.3223	0	0
BraA06g024810.3C	675	426	15.0627	3.30864
BraA06g024820.3C	1200	951	828.99	81.5688
BraA06g024830.3C	1572	1323	205.615	14.5428
BraA06g024840.3C	621	372	1038.61	261.255
BraA06g024850.3C	711	462	0	0
BraA06g024860.3C	2280	2031	72	3.31725
BraA06g024870.3C	219	23.5381	0	0
BraA06g024880.3C	312	68.0033	163	224.292
BraA06g024890.3C	405	156.008	0	0
BraA06g024900.3C	300	59.0212	0	0
BraA06g024910.3C	303	61.1732	0	0
BraA06g024920.3C	303	61.1732	0	0
BraA06g024930.3C	207	21.0192	0	0
BraA06g024940.3C	1275	1026	8	0.729622
BraA06g024950.3C	966	717	24	3.13219
BraA06g024960.3C	1776	1527	93	5.69901
BraA06g024970.3C	945	696	0	0
BraA06g024980.3C	414	165.003	0	0
BraA06g024990.3C	1767	1518	246.361	15.1864
BraA06g025000.3C	1218	969	58	5.60092
BraA06g025010.3C	594	345	0	0
BraA06g025020.3C	1428	1179	0	0
BraA06g025030.3C	1065	816	12	1.37609
BraA06g025040.3C	1035	786	0	0
BraA06g025050.3C	1797	1548	33	1.9948
BraA06g025060.3C	1101	852	82	9.00595
BraA06g025070.3C	867	618	249.516	37.7803
BraA06g025080.3C	297	56.934	0	0
BraA06g025090.3C	471	222	0	0
BraA06g025100.3C	546	297	0	0
BraA06g025110.3C	2637	2388	344	13.4797
BraA06g025120.3C	1299	1050	68	6.06003
BraA06g025130.3C	420	171.002	0	0
BraA06g025140.3C	438	189	30	14.853
BraA06g025150.3C	1692	1443	168	10.8943
BraA06g025160.3C	411	162.005	0	0
BraA06g025170.3C	519	270	0	0
BraA06g025180.3C	258	35.7089	0	0
BraA06g025190.3C	630	381	21	5.15762
BraA06g025200.3C	2427	2178	51	2.19113
BraA06g025210.3C	840	591	0	0
BraA06g025220.3C	276	44.1722	0	0
BraA06g025230.3C	396	147.02	0	0
BraA06g025240.3C	804	555	0	0
BraA06g025250.3C	2487	2238	0	0
BraA06g025260.3C	2979	2730	0	0
BraA06g025270.3C	954	705	89	11.8129
BraA06g025280.3C	1032	783	321.807	38.4582
BraA06g025290.3C	2952	2703	256.1	8.86581
BraA06g025300.3C	1635	1386	1588.53	107.248
BraA06g025310.3C	1434	1185	46	3.63241
BraA06g025320.3C	1329	1080	106	9.18412
BraA06g025330.3C	897	648	14	2.02166
BraA06g025340.3C	1254	1005	833	77.5594
BraA06g025350.3C	150	13.4597	0	0
BraA06g025360.3C	1242	993	0	0
BraA06g025370.3C	1554	1305	66	4.73248
BraA06g025380.3C	684	435	0	0
BraA06g025390.3C	354	105.528	3	2.66016
BraA06g025400.3C	1743	1494	15.181	0.950836
BraA06g025410.3C	402	153.011	0	0
BraA06g025420.3C	678	429	166	36.2081
BraA06g025430.3C	2631	2382	192.469	7.56091
BraA06g025440.3C	234	27.3948	0	0
BraA06g025450.3C	1818	1569	462.754	27.5983
BraA06g025460.3C	2409	2160	15	0.64982
BraA06g025470.3C	2931	2682	240	8.37352
BraA06g025480.3C	2556	2307	453.241	18.3839
BraA06g025490.3C	909	660	80	11.3423
BraA06g025500.3C	1353	1104	228	19.3251
BraA06g025510.3C	534	285	37	12.1482
BraA06g025520.3C	1290	1041	185	16.6294
BraA06g025530.3C	354	105.528	0	0
BraA06g025540.3C	1182	933	79	7.9232
BraA06g025550.3C	210	21.6077	0	0
BraA06g025560.3C	2970	2721	0	0
BraA06g025570.3C	3477	3228	0	0
BraA06g025580.3C	231	26.552	12	42.2902
BraA06g025590.3C	780	531	18	3.172
BraA06g025600.3C	315	70.3986	0	0
BraA06g025610.3C	453	204	0	0
BraA06g025620.3C	903	654	18.212	2.60576
BraA06g025630.3C	1038	789	75	8.89487
BraA06g025640.3C	489	240	0	0
BraA06g025650.3C	231	26.552	0	0
BraA06g025660.3C	177	16.3332	0	0
BraA06g025670.3C	279	45.7981	0	0
BraA06g025680.3C	243	30.1663	0	0
BraA06g025690.3C	2055	1806	146	7.56468
BraA06g025700.3C	333	85.8397	0	0
BraA06g025710.3C	837	588	0	0
BraA06g025720.3C	1134	885	0	0
BraA06g025730.3C	7356	7107	1	0.0131665
BraA06g025740.3C	1575	1326	139	9.80904
BraA06g025750.3C	201	19.9166	0	0
BraA06g025760.3C	2535	2286	0	0
BraA06g025770.3C	1116	867	0	0
BraA06g025780.3C	1626	1377	0	0
BraA06g025790.3C	1131	882	85.1464	9.03344
BraA06g025800.3C	1134	885	682	72.1102
BraA06g025810.3C	546	297	0	0
BraA06g025820.3C	732	483	0	0
BraA06g025830.3C	714	465	0	0
BraA06g025840.3C	669	420	579.888	129.196
BraA06g025850.3C	3390	3141	25	0.744779
BraA06g025860.3C	723	474	0	0
BraA06g025870.3C	594	345	0	0
BraA06g025880.3C	615	366	130	33.2367
BraA06g025890.3C	597	348	2	0.537782
BraA06g025900.3C	1044	795	0	0
BraA06g025910.3C	534	285	0	0
BraA06g025920.3C	369	120.184	107	83.3089
BraA06g025930.3C	3528	3279	331	9.44587
BraA06g025940.3C	951	702	62.2125	8.2927
BraA06g025950.3C	588	339	150	41.4044
BraA06g025960.3C	807	558	0	0
BraA06g025970.3C	612	363	133	34.2847
BraA06g025980.3C	906	657	63	8.97285
BraA06g025990.3C	333	85.8397	0	0
BraA06g026000.3C	969	720	2	0.259928
BraA06g026010.3C	612	363	0	0
BraA06g026020.3C	819	570	7.07434	1.16136
BraA06g026030.3C	705	456	68	13.954
BraA06g026040.3C	507	258	1	0.36269
BraA06g026050.3C	852	603	190.919	29.6269
BraA06g026060.3C	681	432	0	0
BraA06g026070.3C	717	468	0	0
BraA06g026080.3C	1263	1014	0	0
BraA06g026090.3C	915	666	0	0
BraA06g026100.3C	795	546	0	0
BraA06g026110.3C	471	222	3	1.26451
BraA06g026120.3C	219	23.5381	0	0
BraA06g026130.3C	678	429	0	0
BraA06g026140.3C	942	693	40	5.4011
BraA06g026150.3C	1674	1425	964	63.302
BraA06g026160.3C	1272	1023	209	19.1173
BraA06g026170.3C	1521	1272	108	7.94497
BraA06g026180.3C	1746	1497	614	38.3797
BraA06g026190.3C	3081	2832	156.219	5.16173
BraA06g026200.3C	2007	1758	77	4.09852
BraA06g026210.3C	270	41.1106	0	0
BraA06g026220.3C	381	132.072	0	0
BraA06g026230.3C	279	45.7981	0	0
BraA06g026240.3C	2082	1833	704	35.939
BraA06g026250.3C	1815	1566	0	0
BraA06g026260.3C	3825	3576	0	0
BraA06g026270.3C	1584	1335	418	29.2988
BraA06g026280.3C	1569	1320	51	3.61536
BraA06g026290.3C	1839	1590	112	6.59138
BraA06g026300.3C	210	21.6077	0	0
BraA06g026310.3C	435	186	0	0
BraA06g026320.3C	234	27.3948	0	0
BraA06g026330.3C	738	489	0	0
BraA06g026340.3C	267	39.6723	0	0
BraA06g026350.3C	1353	1104	2028.43	171.928
BraA06g026360.3C	1806	1557	136	8.17345
BraA06g026370.3C	765	516	128	23.2122
BraA06g026380.3C	1668	1419	1	0.0659437
BraA06g026390.3C	864	615	49	7.45549
BraA06g026400.3C	381	132.072	2	1.41702
BraA06g026410.3C	1794	1545	147	8.90316
BraA06g026420.3C	858	609	47	7.22164
BraA06g026430.3C	1449	1200	81	6.31625
BraA06g026440.3C	591	342	0	0
BraA06g026450.3C	1557	1308	227.295	16.2606
BraA06g026460.3C	849	600	29	4.52275
BraA06g026470.3C	1230	981	6	0.572318
BraA06g026480.3C	468	219	4	1.70911
BraA06g026490.3C	306	63.3886	0	0
BraA06g026500.3C	1599	1350	526.387	36.4861
BraA06g026510.3C	483	234	216	86.376
BraA06g026520.3C	921	672	82	11.4183
BraA06g026530.3C	1449	1200	107	8.34369
BraA06g026540.3C	513	264	0	0
BraA06g026550.3C	459	210	0	0
BraA06g026560.3C	804	555	239	40.2958
BraA06g026570.3C	567	318	0	0
BraA06g026580.3C	1107	858	25	2.72652
BraA06g026590.3C	1347	1098	0	0
BraA06g026600.3C	351	102.641	0	0
BraA06g026610.3C	1032	783	6	0.717042
BraA06g026620.3C	336	88.5637	0	0
BraA06g026630.3C	681	432	0	0
BraA06g026640.3C	606	357	185	48.4907
BraA06g026650.3C	1014	765	92	11.2533
BraA06g026660.3C	363	114.285	70	57.3142
BraA06g026670.3C	978	729	0	0
BraA06g026680.3C	540	291	0	0
BraA06g026690.3C	546	297	0	0
BraA06g026700.3C	1413	1164	305.491	24.5584
BraA06g026710.3C	585	336	4	1.11398
BraA06g026720.3C	306	63.3886	63	93.0004
BraA06g026730.3C	1944	1695	0	0
BraA06g026740.3C	165	14.9336	0	0
BraA06g026750.3C	924	675	12	1.66354
BraA06g026760.3C	1149	900	1	0.103971
BraA06g026770.3C	1092	843	187.477	20.8101
BraA06g026780.3C	1467	1218	554	42.5616
BraA06g026790.3C	1287	1038	2	0.180297
BraA06g026800.3C	2223	1974	862	40.8616
BraA06g026810.3C	1050	801	1	0.116822
BraA06g026820.3C	1020	771	9.5247	1.15599
BraA06g026830.3C	342	94.1123	0	0
BraA06g026840.3C	1251	1002	256	23.9071
BraA06g026850.3C	699	450	89	18.5069
BraA06g026860.3C	1107	858	15	1.63591
BraA06g026870.3C	813	564	0	0
BraA06g026880.3C	381	132.072	0	0
BraA06g026890.3C	888	639	14	2.05014
BraA06g026900.3C	633	384	0.720576	0.175592
BraA06g026910.3C	1674	1425	4	0.262664
BraA06g026920.3C	723	474	506	99.8913
BraA06g026930.3C	2724	2475	137	5.17965
BraA06g026940.3C	777	528	340	60.256
BraA06g026950.3C	1506	1257	0	0
BraA06g026960.3C	1272	1023	0	0
BraA06g026970.3C	819	570	222	36.4446
BraA06g026980.3C	528	279	31	10.3971
BraA06g026990.3C	1623	1374	0	0
BraA06g027000.3C	210	21.6077	0	0
BraA06g027010.3C	759	510	147	26.9713
BraA06g027020.3C	1530	1281	0	0
BraA06g027030.3C	972	723	390.082	50.4863
BraA06g027040.3C	1281	1032	600	54.4035
BraA06g027050.3C	1422	1173	227.974	18.1863
BraA06g027060.3C	924	675	16	2.21805
BraA06g027070.3C	894	645	310	44.9736
BraA06g027080.3C	1308	1059	300	26.5082
BraA06g027090.3C	2232	1983	113	5.33226
BraA06g027100.3C	1254	1005	127	11.8248
BraA06g027110.3C	1074	825	234	26.541
BraA06g027120.3C	1440	1191	0	0
BraA06g027130.3C	1533	1284	122	8.89099
BraA06g027140.3C	420	171.002	9	4.9249
BraA06g027150.3C	1740	1491	154	9.66492
BraA06g027160.3C	1401	1152	0	0
BraA06g027170.3C	1299	1050	1	0.0891181
BraA06g027180.3C	1431	1182	0	0
BraA06g027190.3C	930	681	0	0
BraA06g027200.3C	2145	1896	91	4.49116
BraA06g027210.3C	1026	777	96.7554	11.6522
BraA06g027220.3C	753	504	67.2559	12.4869
BraA06g027230.3C	642	393	7.55976	1.79999
BraA06g027240.3C	2163	1914	412.936	20.1882
BraA06g027250.3C	2226	1977	807	38.1964
BraA06g027260.3C	1227	978	93	8.89814
BraA06g027270.3C	2766	2517	1051.76	39.1012
BraA06g027280.3C	1488	1239	33	2.49229
BraA06g027290.3C	1308	1059	138	12.1938
BraA06g027300.3C	192	18.4308	0	0
BraA06g027310.3C	387	138.043	0	0
BraA06g027320.3C	660	411	113	25.7272
BraA06g027330.3C	1314	1065	109.843	9.65115
BraA06g027340.3C	693	444	0	0
BraA06g027350.3C	1416	1167	3	0.24055
BraA06g027360.3C	1530	1281	272	19.869
BraA06g027370.3C	225	24.9769	0	0
BraA06g027380.3C	2103	1854	153	7.72213
BraA06g027390.3C	3225	2976	222	6.98032
BraA06g027400.3C	2055	1806	0	0
BraA06g027410.3C	1743	1494	0	0
BraA06g027420.3C	675	426	0	0
BraA06g027430.3C	3273	3024	234	7.24085
BraA06g027440.3C	1104	855	122	13.3521
BraA06g027450.3C	1218	969	243	23.4659
BraA06g027460.3C	2109	1860	277	13.9355
BraA06g027470.3C	690	441	30	6.36558
BraA06g027480.3C	1017	768	0	0
BraA06g027490.3C	1311	1062	45	3.965
BraA06g027500.3C	2850	2601	88	3.1659
BraA06g027510.3C	513	264	2	0.708894
BraA06g027520.3C	1779	1530	252	15.4122
BraA06g027530.3C	1035	786	2	0.238102
BraA06g027540.3C	3369	3120	318.421	9.54997
BraA06g027550.3C	549	300	124	38.6773
BraA06g027560.3C	912	663	0	0
BraA06g027570.3C	705	456	0	0
BraA06g027580.3C	1005	756	49	6.06498
BraA06g027590.3C	1002	753	2	0.248537
BraA06g027600.3C	987	738	18	2.28229
BraA06g027610.3C	327	80.5083	86	99.957
BraA06g027620.3C	1299	1050	61	5.43621
BraA06g027630.3C	678	429	221	48.2048
BraA06g027640.3C	1824	1575	13	0.772357
BraA06g027650.3C	477	228	14	5.74577
BraA06g027660.3C	1512	1263	0	0
BraA06g027670.3C	840	591	199	31.508
BraA06g027680.3C	1239	990	1777	167.961
BraA06g027690.3C	1002	753	677	84.1296
BraA06g027700.3C	282	47.4888	0	0
BraA06g027710.3C	687	438	0	0
BraA06g027720.3C	840	591	0	0
BraA06g027730.3C	915	666	378	53.1096
BraA06g027740.3C	3738	3489	0	0
BraA06g027750.3C	1668	1419	211	13.9141
BraA06g027760.3C	1593	1344	246.415	17.1563
BraA06g027770.3C	375	126.116	252	186.975
BraA06g027780.3C	2178	1929	34	1.64931
BraA06g027790.3C	1107	858	358	39.0437
BraA06g027800.3C	339	91.3223	958	981.622
BraA06g027810.3C	918	669	109	15.246
BraA06g027820.3C	1380	1131	76	6.28791
BraA06g027830.3C	1227	978	579.889	55.4832
BraA06g027840.3C	1221	972	12	1.15524
BraA06g027850.3C	2574	2325	186	7.48592
BraA06g027860.3C	441	192	359.972	175.438
BraA06g027870.3C	3921	3672	519	13.2257
BraA06g027880.3C	1449	1200	291	22.6917
BraA06g027890.3C	2133	1884	86.0397	4.2734
BraA06g027900.3C	990	741	0	0
BraA06g027910.3C	1764	1515	165	10.1912
BraA06g027920.3C	657	408	4.8224	1.10601
BraA06g027930.3C	849	600	194	30.2556
BraA06g027940.3C	1194	945	34	3.36669
BraA06g027950.3C	564	315	144	42.7767
BraA06g027960.3C	1452	1203	234	18.2014
BraA06g027970.3C	1302	1053	17	1.51069
BraA06g027980.3C	609	360	1	0.259928
BraA06g027990.3C	567	318	5	1.47129
BraA06g028000.3C	1314	1065	3	0.263589
BraA06g028010.3C	1797	1548	475.756	28.7587
BraA06g028020.3C	1179	930	78.7237	7.92096
BraA06g028030.3C	2343	2094	348.262	15.5627
BraA06g028040.3C	2565	2316	263	10.6261
BraA06g028050.3C	369	120.184	0	0
BraA06g028060.3C	255	34.499	0	0
BraA06g028070.3C	546	297	66	20.7942
BraA06g028080.3C	1464	1215	177	13.6318
BraA06g028090.3C	1812	1563	19	1.1375
BraA06g028100.3C	1260	1011	109	10.0886
BraA06g028110.3C	258	35.7089	0	0
BraA06g028120.3C	846	597	464.853	72.8612
BraA06g028130.3C	321	75.3532	0	0
BraA06g028140.3C	339	91.3223	0	0
BraA06g028150.3C	1044	795	0	0
BraA06g028160.3C	525	276	0	0
BraA06g028170.3C	213	22.2228	0	0
BraA06g028180.3C	894	645	80	11.6061
BraA06g028190.3C	3249	3000	1235.8	38.5462
BraA06g028200.3C	996	747	8	1.00213
BraA06g028210.3C	240	29.2001	0	0
BraA06g028220.3C	243	30.1663	0	0
BraA06g028230.3C	492	243	64	24.645
BraA06g028240.3C	606	357	27	7.07703
BraA06g028250.3C	387	138.043	37	25.0808
BraA06g028260.3C	1470	1221	123	9.42638
BraA06g028270.3C	345	96.9308	43.8356	42.3175
BraA06g028280.3C	1218	969	0	0
BraA06g028290.3C	1026	777	0	0
BraA06g028300.3C	1413	1164	21	1.68819
BraA06g028310.3C	423	174.001	12	6.45333
BraA06g028320.3C	327	80.5083	25	29.0573
BraA06g028330.3C	273	42.6101	0	0
BraA06g028340.3C	1749	1500	121	7.54831
BraA06g028350.3C	372	123.147	0	0
BraA06g028360.3C	372	123.147	0	0
BraA06g028370.3C	372	123.147	0	0
BraA06g028380.3C	372	123.147	0	0
BraA06g028390.3C	174	15.9624	0	0
BraA06g028400.3C	2262	2013	0	0
BraA06g028410.3C	2418	2169	0	0
BraA06g028420.3C	1197	948	90	8.88361
BraA06g028430.3C	1257	1008	311	28.8706
BraA06g028440.3C	1134	885	0	0
BraA06g028450.3C	981	732	48	6.136
BraA06g028460.3C	1698	1449	119	7.68482
BraA06g028470.3C	951	702	201	26.7926
BraA06g028480.3C	600	351	303	80.7776
BraA06g028490.3C	330	83.1535	9	10.1278
BraA06g028500.3C	396	147.02	0	0
BraA06g028510.3C	1590	1341	0	0
BraA06g028520.3C	396	147.02	2	1.27295
BraA06g028530.3C	417	168.002	1	0.55698
BraA06g028540.3C	1044	795	28	3.29569
BraA06g028550.3C	1104	855	17	1.86054
BraA06g028560.3C	1458	1209	0	0
BraA06g028570.3C	2073	1824	228	11.6968
BraA06g028580.3C	966	717	116.787	15.2416
BraA06g028590.3C	372	123.147	0	0
BraA06g028600.3C	690	441	0	0
BraA06g028610.3C	1167	918	58	5.91209
BraA06g028620.3C	1761	1512	74	4.57968
BraA06g028630.3C	1092	843	19	2.10902
BraA06g028640.3C	852	603	10	1.55181
BraA06g028650.3C	219	23.5381	49	194.796
BraA06g028660.3C	228	25.7466	0	0
BraA06g028670.3C	1104	855	675.697	73.9505
BraA06g028680.3C	354	105.528	18	15.961
BraA06g028690.3C	927	678	35	4.83052
BraA06g028700.3C	1638	1389	261	17.583
BraA06g028710.3C	879	630	92	13.6648
BraA06g028720.3C	663	414	345	77.9784
BraA06g028730.3C	408	159.006	38	22.3627
BraA06g028740.3C	1293	1044	483	43.2914
BraA06g028750.3C	2259	2010	53	2.46738
BraA06g028760.3C	423	174.001	0	0
BraA06g028770.3C	237	28.2769	0	0
BraA06g028780.3C	918	669	136	19.0225
BraA06g028790.3C	213	22.2228	0	0
BraA06g028800.3C	447	198	0	0
BraA06g028810.3C	210	21.6077	0	0
BraA06g028820.3C	1464	1215	140	10.7822
BraA06g028830.3C	1464	1215	12	0.924188
BraA06g028840.3C	1455	1206	69	5.35374
BraA06g028850.3C	192	18.4308	0	0
BraA06g028860.3C	882	633	0	0
BraA06g028870.3C	933	684	39	5.33536
BraA06g028880.3C	747	498	3995.86	750.821
BraA06g028890.3C	3237	2988	165	5.16724
BraA06g028900.3C	2307	2058	32	1.45499
BraA06g028910.3C	3789	3540	197	5.20737
BraA06g028920.3C	1512	1263	148.702	11.0172
BraA06g028930.3C	441	192	309	150.596
BraA06g028940.3C	1797	1548	230	13.9031
BraA06g028950.3C	393	144.026	0	0
BraA06g028960.3C	699	450	0	0
BraA06g028970.3C	273	42.6101	0	0
BraA06g028980.3C	279	45.7981	23	46.9933
BraA06g028990.3C	2397	2148	122	5.31473
BraA06g029000.3C	1350	1101	7	0.59493
BraA06g029010.3C	1356	1107	214.819	18.1585
BraA06g029020.3C	1836	1587	169	9.96472
BraA06g029030.3C	2721	2472	195	7.38145
BraA06g029040.3C	2151	1902	90	4.42779
BraA06g029050.3C	303	61.1732	0	0
BraA06g029060.3C	258	35.7089	0	0
BraA06g029070.3C	921	672	1	0.139247
BraA06g029080.3C	2004	1755	56	2.98584
BraA06g029090.3C	348	99.7747	0	0
BraA06g029100.3C	2553	2304	99	4.02076
BraA06g029110.3C	1638	1389	194	13.0694
BraA06g029120.3C	1080	831	231	26.0116
BraA06g029130.3C	426	177.001	104	54.9811
BraA06g029140.3C	999	750	1811.97	226.071
BraA06g029150.3C	360	111.352	1	0.840342
BraA06g029160.3C	2127	1878	59	2.93976
BraA06g029170.3C	165	14.9336	0	0
BraA06g029180.3C	336	88.5637	0	0
BraA06g029190.3C	2001	1752	308.629	16.4838
BraA06g029200.3C	1497	1248	39	2.92419
BraA06g029210.3C	1989	1740	68	3.65692
BraA06g029220.3C	2994	2745	1127	38.4182
BraA06g029230.3C	618	369	0	0
BraA06g029240.3C	858	609	0	0
