target_id	length	eff_length	est_counts	tpm
AT2G48130.1	765	516	785	141.514
AT2G18320.1	321	75.3532	0	0
AT2G40970.1	1146	897	635	65.851
AT2G23070.1	1523	1274	1867	136.319
AT2G41620.1	3859	3610	897.83	23.1349
AT2G38950.1	2482	2233	440	18.3293
AT2G30700.1	1940	1691	652	35.8662
AT2G13705.1	393	144.026	0	0
AT2G45760.1	815	566	10	1.64348
AT2G42180.1	1040	791	0	0
AT2G04910.1	375	126.116	0	0
AT2G25200.1	1172	923	24	2.41875
AT2G38780.1	1527	1278	129	9.38944
AT2G13710.1	923	674	0	0
AT2G48000.1	1709	1460	195	12.424
AT2G46535.1	783	534	284	49.4718
AT2G26760.1	1608	1359	184	12.5944
AT2G18400.1	643	394	345	81.4524
AT2G38180.1	1167	918	179	18.1381
AT2G04920.1	1131	882	0	0
AT2G19250.1	3015	2766	176	5.9189
AT2G43800.1	2861	2612	328	11.681
AT2G21180.1	721	472	131	25.8173
AT2G15760.1	1268	1019	63	5.75105
AT2G10560.1	837	588	0	0
AT2G19240.1	2523	2274	37	1.51353
AT2G15765.1	338	90.3991	0	0
AT2G18410.1	1333	1084	232	19.9085
AT2G37590.1	1286	1037	61	5.47182
AT2G21190.1	1123	874	412	43.8497
AT2G20190.1	4791	4542	1635	33.4851
AT2G15185.1	576	327	0	0
AT2G37600.1	577	328	517	146.621
AT2G33520.1	610	361	0	0
AT2G21185.1	612	363	52.9375	13.5656
AT2G15750.1	843	594	0	0
AT2G42490.1	2851	2602	3202	114.471
AT2G02160.1	2521	2272	2506	102.601
AT2G42170.1	1402	1153	8	0.645419
AT2G30710.1	1854	1605	487	28.2251
AT2G41610.1	1083	834	5.17024	0.576668
AT2G40890.1	1885	1636	1781	101.265
AT2G17500.1	1676	1427	1951	127.179
AT2G44760.1	1613	1364	247	16.8447
AT2G41590.1	1646	1397	2	0.133172
AT2G12650.1	5489	5240	0	0
AT2G18390.1	879	630	528	77.9604
AT2G10555.1	351	102.641	0	0
AT2G30695.1	882	633	21	3.086
AT2G40920.1	1585	1336	81	5.63974
AT2G26310.1	1652	1403	65	4.3096
AT2G40925.1	1335	1086	0	0
AT2G15180.1	1425	1176	0	0
AT2G12660.1	595	346	1.0512	0.282613
AT2G17490.1	3137	2888	5	0.161047
AT2G42200.1	1501	1252	15.0042	1.11478
AT2G23060.1	1338	1089	7	0.597931
AT2G37630.1	1490	1241	366	27.4341
AT2G26780.1	5708	5459	909	15.4893
AT2G26330.1	3191	2942	31	0.980167
AT2G40900.1	1629	1380	1018	68.6198
AT2G21170.1	1368	1119	2333	193.939
AT2G45750.1	2136	1887	441	21.7394
AT2G26770.1	1842	1593	611	35.6785
AT2G47180.1	1355	1106	845	71.0694
AT2G42190.1	883	634	275	40.3482
AT2G37610.1	486	237	5	1.96247
AT2G19260.1	2422	2173	162	6.93483
AT2G13720.1	704	455	0	0
AT2G16850.1	1160	911	175	17.869
AT2G48020.2	1751	1502	799	49.4832
AT2G16740.1	810	561	454	75.279
AT2G37620.1	1618	1369	290	19.705
AT2G26320.1	330	83.1535	0	0
AT2G48010.1	2115	1866	645	32.1535
AT2G19270.1	1257	1008	527	48.633
AT2G15190.1	4651	4402	0	0
AT2G12140.1	687	438	0	0
AT2G22190.1	1259	1010	86	7.9206
AT2G15210.1	2691	2442	0	0
AT2G21200.1	470	221	1	0.420909
AT2G15790.1	1513	1264	533	39.2248
AT2G40390.1	1711	1462	184	11.7072
AT2G47980.1	3644	3395	1306	35.7836
AT2G18450.1	2020	1771	256	13.4463
AT2G37560.1	1507	1258	30	2.21831
AT2G02180.1	1296	1047	1034	91.866
AT2G15780.1	935	686	2	0.271198
AT2G42140.1	851	602	11	1.69972
AT2G40400.1	2425	2176	380	16.2445
AT2G23093.1	1743	1494	78	4.85652
AT2G33480.1	1051	802	478	55.4414
AT2G15220.1	848	599	539.167	83.7293
AT2G15200.1	3933	3684	0	0
AT2G34610.1	1126	877	243	25.7743
AT2G23096.1	825	576	0	0
AT2G15230.1	1458	1209	720	55.3971
AT2G34600.1	677	428	33	7.17218
AT2G42430.1	1104	855	36	3.91667
AT2G34590.1	1491	1242	1315	98.4884
AT2G42410.1	645	396	0	0
AT2G47220.1	2062	1813	58.7324	3.01343
AT2G03470.1	1707	1458	556	35.473
AT2G16990.1	1506	1257	132	9.76831
AT2G43820.1	1595	1346	684	47.2707
AT2G20170.1	1460	1211	0	0
AT2G30720.1	1752	1503	176	10.8927
AT2G37550.1	1882	1633	1320.13	75.1987
AT2G44970.1	1838	1589	583	34.1292
AT2G40380.1	948	699	367	48.8393
AT2G42450.1	1978	1729	143	7.69346
AT2G42440.1	989	740	6	0.754224
AT2G33470.1	1121	872	1110	118.41
AT2G23090.1	580	331	2396	673.348
AT2G40850.1	2080	1831	54	2.74338
AT2G40880.1	631	382	73	17.7763
AT2G33500.1	1589	1340	110	7.63605
AT2G32920.1	1573	1324	1167	81.9905
AT2G19230.1	3078	2829	0	0
AT2G37580.1	826	577	38	6.12616
AT2G47190.1	1138	889	17	1.7788
AT2G16595.1	1203	954	239	23.304
AT2G18420.1	565	316	0	0
AT2G10610.1	4038	3789	0	0
AT2G04900.1	631	382	646	157.308
AT2G10570.1	3802	3553	0	0
AT2G42480.1	2309	2060	0	0
AT2G43810.1	842	593	337	52.8635
AT2G47990.1	1812	1563	331	19.6993
AT2G34620.1	1019	770	23	2.77855
AT2G43945.1	1227	978	192	18.2618
AT2G37585.1	1391	1142	232	18.8974
AT2G21160.1	1111	862	2680	289.207
AT2G45780.1	630	381	3	0.732449
AT2G15770.1	906	657	0	0
AT2G03460.1	1280	1031	4	0.360896
AT2G33490.1	2075	1826	375	19.1034
AT2G26350.1	1566	1317	244	17.234
AT2G46520.1	3418	3169	668	19.6081
AT2G04890.1	1863	1614	218	12.5642
AT2G40860.1	2230	1981	230	10.8
AT2G42150.1	2105	1856	12	0.601429
AT2G20180.2	1867	1618	59	3.39199
AT2G47200.1	603	354	195	51.2404
AT2G42460.1	1375	1126	0	0
AT2G13700.1	3211	2962	0	0
AT2G39090.1	1824	1575	279	16.478
AT2G42470.1	2697	2448	0	0
AT2G18440.1	1378	1129	2112	174.013
AT2G02170.1	1652	1403	201	13.3266
AT2G45790.1	1107	858	1693	183.548
AT2G42160.1	1735	1486	397	24.8515
AT2G47210.1	1710	1461	461	29.3516
AT2G40930.1	3321	3072	529	16.0183
AT2G12150.1	2830	2581	0	0
AT2G23050.1	1766	1517	287	17.5986
AT2G19330.1	1143	894	10.3464	1.07655
AT2G40980.1	2213	1964	263	12.4565
AT2G31810.1	1837	1588	2222	130.159
AT2G42550.1	1035	786	0	0
AT2G41530.1	1204	955	1444	140.652
AT2G12170.1	707	458	13	2.64033
AT2G18380.1	706	457	24	4.88513
AT2G15150.1	2719	2470	0	0
AT2G48080.1	1519	1270	153	11.2065
AT2G44950.1	3370	3121	643	19.1645
AT2G12190.1	1704	1455	1.0667	0.0681962
AT2G43760.1	1180	931	577	57.651
AT2G23790.1	1401	1152	447	36.0941
AT2G18370.1	696	447	1518	315.897
AT2G12730.1	2005	1756	0	0
AT2G40990.1	1236	987	0	0
AT2G43250.1	2381	2132	112	4.88665
AT2G26280.1	2312	2063	1189	53.6122
AT2G22400.1	2678	2429	994	38.0662
AT2G23800.1	1291	1042	0	0
AT2G17470.1	1684	1435	0	0
AT2G40435.1	932	683	0	0
AT2G21130.1	835	586	145	23.0171
AT2G03370.1	1439	1190	35	2.73591
AT2G40960.1	1257	1008	83	7.65946
AT2G12710.1	1015	766	0	0
AT2G12720.1	2800	2551	0	0
AT2G26820.1	1392	1143	201	16.358
AT2G17460.1	1057	808	0	0
AT2G11080.1	603	354	0	0
AT2G43770.1	1388	1139	356	29.0742
AT2G29160.1	2084	1835	0	0
AT2G23810.1	1285	1036	3702	332.397
AT2G26810.1	1008	759	128	15.6873
AT2G41540.1	1849	1600	534	31.0457
AT2G15160.1	1913	1664	0	0
AT2G15720.1	2948	2699	0	0
AT2G17450.1	827	578	214	34.4403
AT2G12195.1	4110	3861	0	0
AT2G11070.1	3495	3246	0	0
AT2G13770.1	1065	816	0	0
AT2G47130.1	923	674	473	65.2803
AT2G18340.1	1540	1291	0	0
AT2G11060.1	3190	2941	0	0
AT2G38230.1	1053	804	77.1293	8.92368
AT2G12750.1	2777	2528	0	0
AT2G47140.1	1033	784	379	44.968
AT2G26260.1	1936	1687	306	16.8728
AT2G47120.1	792	543	0	0
AT2G21120.1	1689	1440	642	41.4718
AT2G37640.1	1202	953	9	0.878477
AT2G44910.1	957	708	8	1.05108
AT2G38240.1	1337	1088	2	0.170994
AT2G18330.1	2295	2046	300	13.6394
AT2G19360.1	1281	1032	0	0
AT2G26290.1	1375	1126	173	14.2919
AT2G48100.1	1739	1490	883	55.1258
AT2G34660.1	5617	5368	2420	41.9357
AT2G48090.1	655	406	101	23.1407
AT2G34650.1	1722	1473	68	4.29425
AT2G26270.1	1529	1280	72	5.23243
AT2G12740.1	4559	4310	0	0
AT2G18360.1	1234	985	528	49.863
AT2G44940.1	1162	913	192	19.5619
AT2G42560.1	2174	1925	1	0.0483226
AT2G41010.1	939	690	623	83.9885
AT2G44930.1	1806	1557	0	0
AT2G23780.1	1101	852	577	62.9966
AT2G03350.1	809	560	315	52.3243
AT2G26830.1	1376	1127	257	21.2124
AT2G19350.1	685	436	125	26.6689
AT2G34655.1	910	661	11	1.548
AT2G23770.1	1839	1590	252	14.7429
AT2G42570.1	1394	1145	1208	98.1391
AT2G18350.1	1065	816	97	11.0576
AT2G23760.1	2213	1964	137	6.48873
AT2G12160.1	865	616	0	0
AT2G15730.1	1539	1290	99	7.13882
AT2G12670.1	2847	2598	0	0
AT2G17480.1	2368	2119	517	22.6955
AT2G42500.1	1565	1316	1496	105.744
AT2G19320.1	418	169.002	0	0
AT2G30690.1	2283	2034	3	0.137199
AT2G13760.1	630	381	0	0
AT2G25190.1	1237	988	286	26.9271
AT2G47150.1	603	354	3	0.788313
AT2G43790.1	1653	1404	1113	73.741
AT2G02140.1	530	281	0	0
AT2G03430.1	1003	754	120	14.8044
AT2G16630.1	1292	1043	32	2.85395
AT2G19310.1	613	364	351	89.6988
AT2G41570.1	1257	1008	1	0.0922827
AT2G38210.1	679	430	27.8707	6.02921
AT2G19300.1	180	16.7191	0	0
AT2G33530.1	1642	1393	91	6.07675
AT2G34640.1	1935	1686	221	12.1931
AT2G41580.1	3285	3036	3	0.0919179
AT2G23040.1	276	44.1722	5	10.5294
AT2G19280.1	3454	3205	125	3.62796
AT2G26300.1	2034	1785	1483	77.283
AT2G47170.1	1036	787	2984	352.7
AT2G13740.1	1440	1191	0	0
AT2G13730.1	447	198	0	0
AT2G40420.1	1632	1383	251	16.8823
AT2G03420.1	647	398	10.8477	2.53534
AT2G48030.1	1788	1539	281	16.9843
AT2G13750.1	2148	1899	0	0
AT2G03440.1	914	665	518	72.4584
AT2G19290.1	228	25.7466	0	0
AT2G02150.1	2286	2037	81	3.69892
AT2G31780.1	1603	1354	0	0
AT2G45740.1	1161	912	126	12.8516
AT2G31770.1	1632	1383	0	0
AT2G03450.1	2194	1945	207	9.89992
AT2G03410.1	2412	2163	3.15227	0.135565
AT2G42220.1	967	718	101	13.0851
AT2G31790.1	1629	1380	597	40.2417
AT2G45720.1	2039	1790	429	22.2939
AT2G31800.1	1773	1524	731	44.6183
AT2G26790.1	2400	2151	32	1.38385
AT2G43240.1	1847	1598	183	10.6526
AT2G40950.1	2467	2218	645	27.0507
AT2G42230.2	2067	1818	469	23.9972
AT2G03380.1	2070	1821	21	1.07273
AT2G12690.1	535	286	0	0
AT2G40955.1	2040	1791	0.5	0.025969
AT2G23010.2	1503	1254	2	0.148359
AT2G12700.1	456	207	0	0
AT2G10550.1	513	264	0	0
AT2G30670.1	789	540	7	1.20583
AT2G12695.1	393	144.026	0	0
AT2G42530.1	653	404	0	0
AT2G38770.1	4837	4588	879	17.8216
AT2G48060.1	7984	7735	1029	12.3747
AT2G45710.1	549	300	223	69.1456
AT2G22390.1	1224	975	75	7.15546
AT2G25180.1	1980	1731	652	35.0374
AT2G40940.1	2364	2115	2842	124.996
AT2G15740.1	990	741	0	0
AT2G12680.1	4012	3763	0	0
AT2G23030.1	1378	1129	787	64.8428
AT2G21150.1	1245	996	404	37.7314
AT2G41550.1	1786	1537	129	7.80722
AT2G41560.1	3355	3106	1442	43.1862
AT2G15170.1	666	417	0	0
AT2G38220.1	1728	1479	0	0
AT2G12685.1	357	108.433	0	0
AT2G43780.1	661	412	213	48.0909
AT2G45730.1	1633	1384	386	25.9437
AT2G42520.1	2252	2003	635	29.4899
AT2G30680.1	913	664	0	0
AT2G03390.1	1366	1117	288	23.9839
AT2G21140.1	1265	1016	2	0.183112
AT2G34710.1	3064	2815	1050	34.697
AT2G10105.1	375	126.116	0	0
AT2G03310.1	845	596	4	0.624302
AT2G02000.1	1711	1462	20	1.27252
AT2G20300.1	3162	2913	622	19.8624
AT2G27035.1	746	497	39	7.29943
AT2G28240.1	2252	2003	158	7.33765
AT2G23560.1	944	695	175	23.4225
AT2G13865.1	615	366	0	0
AT2G20860.1	1425	1176	879	69.5284
AT2G07540.1	4089	3840	0	0
AT2G27040.1	3170	2921	644	20.5086
AT2G13870.1	2209	1960	0	0
AT2G18160.1	1231	982	1247.5	118.171
AT2G22740.2	2588	2339	228	9.06746
AT2G44570.1	1662	1413	0	0
AT2G46910.1	1055	806	109	12.5798
AT2G14255.1	1697	1448	496	31.8635
AT2G06120.1	1422	1173	0	0
AT2G07550.1	4071	3822	0	0
AT2G19620.1	1253	1004	93	8.61648
AT2G34850.1	1114	865	8	0.860309
AT2G02010.1	1791	1542	6	0.361949
AT2G07520.1	669	420	0	0
AT2G06860.1	2817	2568	0	0
AT2G34840.1	1185	936	196	19.4787
AT2G05160.1	2436	2187	53	2.25428
AT2G43690.1	1995	1746	25	1.33192
AT2G13850.1	4644	4395	0	0
AT2G31945.1	546	297	102	31.9466
AT2G16730.1	2765	2516	0	0
AT2G07530.1	1113	864	0	0
AT2G28250.1	2066	1817	837	42.8501
AT2G03240.1	2752	2503	585	21.7408
AT2G22760.1	1219	970	6	0.575387
AT2G31955.1	1605	1356	461	31.6244
AT2G29060.1	2171	1922	376	18.1976
AT2G30575.1	2302	2053	156	7.06832
AT2G29070.2	1231	982	137	12.9775
AT2G13860.1	3811	3562	0	0
AT2G30570.1	841	592	426	66.9374
AT2G39120.1	1164	915	33	3.35485
AT2G13020.1	5877	5628	0	0
AT2G38260.1	3166	2917	224.08	7.14573
AT2G13080.1	6065	5816	0	0
AT2G28220.1	2271	2022	0	0
AT2G35410.1	1104	855	149	16.2107
AT2G13070.1	720	471	0	0
AT2G13090.1	2706	2457	0	0
AT2G28230.1	875	626	200	29.7192
AT2G13900.1	2166	1917	8	0.388194
AT2G39240.1	1722	1473	3	0.189452
AT2G13100.1	1647	1398	509	33.8681
AT2G13110.1	3108	2859	0	0
AT2G31650.1	3365	3116	186	5.5526
AT2G43320.1	1591	1342	306	21.2104
AT2G28200.1	1158	909	185	18.9317
AT2G18140.1	1014	765	0	0
AT2G43310.1	788	539	8	1.38065
AT2G28210.1	736	487	108	20.6289
AT2G44620.1	676	427	794	172.971
AT2G06890.1	4177	3928	0	0
AT2G46890.1	1151	902	407	41.9729
AT2G20310.1	1510	1261	152	11.2127
AT2G01990.1	907	658	78	11.0268
AT2G06875.1	1335	1086	0	0
AT2G31960.1	6067	5818	2714	43.3927
AT2G13890.1	3489	3240	0	0
AT2G06870.1	3485	3236	0	0
AT2G13040.1	1865	1616	0	0
AT2G46900.1	2212	1963	991	46.9607
AT2G13895.1	702	453	5	1.02672
AT2G06880.1	3255	3006	0	0
AT2G18150.1	1249	1000	589	54.7893
AT2G06885.1	2571	2322	0	0
AT2G22730.1	1694	1445	73	4.69933
AT2G13060.1	5463	5214	0	0
AT2G05150.1	358	109.404	0	0
AT2G34860.1	852	603	131	20.2085
AT2G14260.1	1436	1187	431	33.7759
AT2G30560.1	516	267	0	0
AT2G29050.1	1520	1271	258	18.8823
AT2G13050.1	2491	2242	0	0
AT2G26110.1	1191	942	456	45.0293
AT2G34835.1	385	136.051	0	0
AT2G07510.1	4084	3835	0	0
AT2G43710.2	1745	1496	925	57.5163
AT2G31940.1	513	264	20	7.04704
AT2G02040.1	2002	1753	1130	59.9622
AT2G37750.1	570	321	1079	312.678
AT2G06095.1	696	447	0	0
AT2G12340.1	4978	4729	0	0
AT2G39430.1	1185	936	573	56.9455
AT2G31930.1	694	445	2	0.418072
AT2G12330.1	5281	5032	0	0
AT2G02030.1	1005	756	0	0
AT2G11020.1	3356	3107	0	0
AT2G18180.1	1677	1428	0	0
AT2G06110.1	2931	2682	0	0
AT2G19580.1	1204	955	269.378	26.2385
AT2G15100.1	4950	4701	0	0
AT2G14245.1	1352	1103	3	0.253004
AT2G06100.1	2232	1983	0	0
AT2G20900.1	1860	1611	676	39.033
AT2G12345.1	510	261	0	0
AT2G37760.2	1179	930	668	66.8151
AT2G46930.1	1614	1365	592	40.3432
AT2G06090.1	408	159.006	0	0
AT2G06080.1	1732	1483	0	0
AT2G05110.1	5192	4943	0	0
AT2G29080.1	3000	2751	1008	34.084
AT2G42780.1	1231	982	525.891	49.8156
AT2G31920.1	1779	1530	34	2.06713
AT2G05115.1	1457	1208	0	0
AT2G14240.1	387	138.043	0	0
AT2G05100.1	1101	852	233.41	25.4836
AT2G41440.1	1709	1460	312	19.8785
AT2G20625.1	540	291	0	0
AT2G05120.1	4018	3769	274	6.76247
AT2G12970.1	3864	3615	0	0
AT2G42790.1	3249	3000	1136.11	35.2273
AT2G15110.1	1752	1503	0	0
AT2G12960.1	791	542	0	0
AT2G12325.1	718	469	0	0
AT2G34820.1	1169	920	0	0
AT2G11030.1	4142	3893	0	0
AT2G12360.1	2945	2696	0	0
AT2G42800.1	1649	1400	3	0.199331
AT2G32880.1	1211	962	0	0
AT2G31660.1	3812	3563	1374	35.8717
AT2G20870.1	725	476	0	0
AT2G06840.1	4785	4536	0	0
AT2G28270.1	857	608	2	0.30599
AT2G33670.1	1666	1417	0	0
AT2G22780.1	1876	1627	1517	86.7319
AT2G13010.1	898	649	0	0
AT2G22770.1	1370	1121	471	39.0837
AT2G14247.1	488	239	190	73.9497
AT2G06850.1	1214	965	844	81.3572
AT2G30580.1	2005	1756	183	9.6941
AT2G18170.1	1695	1446	326	20.9715
AT2G16450.1	1284	1035	1	0.0898753
AT2G19600.1	2204	1955	627	29.8333
AT2G06845.1	948	699	0	0
AT2G34830.1	1367	1118	77	6.40663
AT2G15090.1	1692	1443	29	1.86944
AT2G46920.1	3513	3264	563	16.045
AT2G13000.1	3978	3729	0	0
AT2G12385.1	3234	2985	0	0
AT2G12370.1	6075	5826	0	0
AT2G22790.1	978	729	44	5.61443
AT2G43700.1	3207	2958	29	0.91197
AT2G39560.1	1163	914	18	1.83192
AT2G20880.1	1291	1042	3	0.267815
AT2G20890.1	1251	1002	602	55.8868
AT2G19590.1	1354	1105	2225	187.305
AT2G28280.1	1717	1468	0	0
AT2G02020.1	1708	1459	219	13.9627
AT2G12380.1	3172	2923	1	0.0318238
AT2G07505.1	432	183	0	0
AT2G12990.1	711	462	0	0
AT2G20875.1	453	204	0	0
AT2G28260.1	2037	1788	116	6.03492
AT2G05140.1	489	240	0	0
AT2G12980.1	2121	1872	0	0
AT2G05130.1	1480	1231	0	0
AT2G37740.1	915	666	15	2.09507
AT2G03230.1	459	210	1	0.442957
AT2G06900.1	2310	2061	0	0
AT2G26070.1	1055	806	267	30.8146
AT2G13170.1	4284	4035	0	0
AT2G06940.1	1080	831	0	0
AT2G29010.1	3701	3452	26	0.700621
AT2G27110.1	3093	2844	374	12.2327
AT2G13160.1	2176	1927	0	0
AT2G10930.1	536	287	15	4.86172
AT2G23530.1	1719	1470	52	3.29054
AT2G06950.1	4209	3960	817	19.1914
AT2G23520.1	2953	2704	274	9.42594
AT2G13180.1	1060	811	0	0
AT2G35480.1	987	738	51	6.42828
AT2G13175.1	2640	2391	0	0
AT2G31590.1	723	474	0	0
AT2G43340.1	891	642	549	79.546
AT2G30530.1	1467	1218	347	26.501
AT2G28140.1	955	706	45	5.9291
AT2G01960.1	905	656	0	0
AT2G06930.1	3969	3720	0	0
AT2G35470.1	817	568	336	55.0265
AT2G06925.1	658	409	141	32.0684
AT2G19670.1	1360	1111	195	16.3268
AT2G03210.1	1620	1371	3	0.203547
AT2G14310.1	2336	2087	0	0
AT2G30540.1	680	431	6	1.29496
AT2G01980.1	3682	3433	694	18.8047
AT2G13145.1	1560	1311	0	0
AT2G01970.1	2171	1922	1409	68.1928
AT2G25010.1	1806	1557	308	18.4011
AT2G29020.1	819	570	693	113.094
AT2G25000.1	1209	960	206	19.9607
AT2G42890.1	3138	2889	1188	38.2516
AT2G28150.1	2074	1825	213	10.8567
AT2G44560.1	1663	1414	0	0
AT2G35460.1	717	468	0	0
AT2G43330.1	2040	1791	317	16.4643
AT2G13150.1	789	540	0	0
AT2G31600.1	1269	1020	49	4.46865
AT2G13190.1	1058	809	0	0
AT2G12390.1	4466	4217	0	0
AT2G13200.1	2326	2077	0	0
AT2G24970.1	613	364	22	5.62215
AT2G06985.1	246	31.1774	0	0
AT2G14340.1	663	414	0	0
AT2G01950.1	3641	3392	1238	33.9505
AT2G19700.1	673	424	1	0.219389
AT2G13240.1	1929	1680	0	0
AT2G22630.1	901	652	72	10.2723
AT2G13230.1	3741	3492	0	0
AT2G14335.1	396	147.02	0	0
AT2G19710.1	3287	3038	276	8.45088
AT2G06990.1	3352	3103	793	23.7724
AT2G46860.1	908	659	97	13.692
AT2G14350.1	2602	2353	0	0
AT2G31580.1	1946	1697	189	10.36
AT2G30505.1	1591	1342	55.3493	3.83655
AT2G35500.1	1425	1176	117	9.25464
AT2G44710.1	2949	2700	878	30.249
AT2G46870.1	1487	1238	2	0.150276
AT2G30520.1	1987	1738	1684	90.1308
AT2G06980.1	2742	2493	0	0
AT2G35490.1	1376	1127	292	24.1013
AT2G39415.1	360	111.352	1	0.835375
AT2G22650.1	1418	1169	92	7.32073
AT2G19680.1	645	396	298	70.0006
AT2G06960.1	447	198	0	0
AT2G14320.1	2431	2182	0	0
AT2G26060.1	1386	1137	527	43.1153
AT2G06150.1	2772	2523	0	0
AT2G27120.1	6417	6168	2	0.0301624
AT2G22640.1	753	504	123	22.7015
AT2G14330.1	714	465	0	0
AT2G06967.1	3033	2784	0	0
AT2G24980.1	1680	1431	1614.89	104.974
AT2G06973.1	294	54.9123	0	0
AT2G42885.1	398	149.016	0	0
AT2G43350.1	905	656	558	79.1245
AT2G15070.1	3557	3308	0	0
AT2G24990.1	1685	1436	350.84	22.7267
AT2G06965.1	1950	1701	0	0
AT2G06125.1	510	261	0	0
AT2G06922.1	1311	1062	0	0
AT2G20850.1	2847	2598	383	13.7133
AT2G13120.1	1870	1621	0	0
AT2G29040.1	2163	1914	0	0
AT2G44735.1	1104	855	15	1.63195
AT2G13118.1	630	381	0	0
AT2G35420.1	978	729	32	4.08322
AT2G26100.1	1502	1253	193	14.328
AT2G27070.1	1728	1479	0	0
AT2G38280.1	2835	2586	1234	44.3882
AT2G13125.1	375	126.116	0	0
AT2G31610.1	1089	840	3163	350.268
AT2G32870.1	1622	1373	0	0
AT2G22080.1	888	639	872	126.939
AT2G35430.1	1029	780	76	9.06358
AT2G06908.1	414	165.003	0	0
AT2G03220.1	1873	1624	398	22.797
AT2G22720.2	2263	2014	987	45.5867
AT2G06906.1	372	123.147	0	0
AT2G27060.1	3508	3259	340	9.70455
AT2G34870.1	677	428	0	0
AT2G06902.1	1187	938	0	0
AT2G19630.1	894	645	0	0
AT2G44080.1	924	675	1018	140.289
AT2G06904.1	654	405	0	0
AT2G31620.1	768	519	0	0
AT2G38270.1	989	740	264	33.1859
AT2G18130.1	1326	1077	0	0
AT2G06130.1	2121	1872	2	0.0993814
AT2G15080.1	3206	2957	5	0.157289
AT2G13116.1	606	357	0	0
AT2G34880.1	2421	2172	2	0.0856547
AT2G42820.1	843	594	73	11.4319
AT2G27050.1	2266	2017	823	37.9555
AT2G13115.1	1940	1691	0	0
AT2G19650.1	2349	2100	14	0.62014
AT2G19660.1	1989	1740	95	5.07873
AT2G16960.1	1644	1395	2	0.133363
AT2G39230.1	2604	2355	28	1.10598
AT2G35450.1	1208	959	159	15.4227
AT2G39420.1	1221	972	1021	97.7103
AT2G25020.1	3162	2913	0	0
AT2G22680.1	2301	2052	478	21.6686
AT2G06910.1	3039	2790	1	0.0333408
AT2G28170.1	2406	2157	0	0
AT2G06912.1	690	441	0	0
AT2G42880.1	2438	2189	1827	77.6379
AT2G27090.1	2679	2430	405	15.5035
AT2G06140.1	1902	1653	0	0
AT2G06914.1	477	228	0	0
AT2G25015.1	1716	1467	0	0
AT2G27100.1	2501	2252	1093	45.1474
AT2G26080.1	3504	3255	3594	102.709
AT2G13143.1	633	384	0	0
AT2G34890.1	1794	1545	1	0.0602077
AT2G06920.1	4432	4183	0	0
AT2G39220.1	2016	1767	222	11.6868
AT2G28160.1	1176	927	550	55.1904
AT2G06917.1	588	339	0	0
AT2G13142.1	565	316	0	0
AT2G14290.1	1237	988	9	0.847357
AT2G25025.1	429	180.001	0	0
AT2G13128.1	864	615	5	0.756268
AT2G22710.1	1176	927	0	0
AT2G14270.1	345	96.9308	0	0
AT2G13126.1	183	17.121	0	0
AT2G28190.1	967	718	2543	329.46
AT2G42860.1	1235	986	4	0.377367
AT2G42850.1	1588	1339	284	19.7296
AT2G25040.1	303	61.1732	0	0
AT2G25030.1	1788	1539	0	0
AT2G13130.1	1160	911	48	4.90121
AT2G44730.1	1233	984	370	34.9774
AT2G39130.1	2067	1818	542	27.7323
AT2G27080.1	1217	968	1138	109.357
AT2G22690.1	1386	1137	166	13.5809
AT2G14300.1	4922	4673	0	0
AT2G42870.1	835	586	72	11.4292
AT2G28180.1	2602	2353	0	0
AT2G13140.1	1762	1513	0	0
AT2G14280.1	776	527	0	0
AT2G23540.1	1359	1110	1306	109.446
AT2G12320.1	609	360	0	0
AT2G39440.1	1020	771	87	10.4965
AT2G42770.1	1128	879	171	18.0962
AT2G44810.1	1145	896	0	0
AT2G11040.1	3788	3539	0	0
AT2G12250.1	957	708	0	0
AT2G44820.2	1032	783	307	36.4718
AT2G18250.1	828	579	269	43.217
AT2G02060.1	1030	781	25	2.97762
AT2G26940.1	861	612	1	0.151995
AT2G44600.1	1359	1110	49	4.10633
AT2G35330.1	2674	2425	818	31.3778
AT2G40500.1	888	639	0	0
AT2G35340.1	3369	3120	125	3.7268
AT2G44790.1	962	713	7338	957.346
AT2G18245.1	1486	1237	112	8.42227
AT2G26950.1	1212	963	0	0
AT2G12260.1	3847	3598	0	0
AT2G44800.1	1258	1009	10.9048	1.00532
AT2G31710.1	678	429	139	30.1397
AT2G23630.1	1647	1398	352	23.4216
AT2G26160.1	1474	1225	8	0.607484
AT2G30615.1	1502	1253	13.2112	0.980784
AT2G14140.1	2544	2295	0	0
AT2G42680.1	702	453	1084	222.593
AT2G35320.1	1277	1028	247	22.3504
AT2G25100.1	1231	982	114	10.7988
AT2G39450.1	1380	1131	355	29.1976
AT2G17350.1	745	496	189	35.4455
AT2G40480.1	1766	1517	388	23.7918
AT2G33640.1	2110	1861	50	2.49922
AT2G18260.1	1141	892	3	0.312851
AT2G31870.1	1734	1485	89	5.57499
AT2G44850.1	1203	954	62.338	6.07835
AT2G44830.1	2399	2150	340	14.7103
AT2G40490.1	1490	1241	292	21.8873
AT2G26170.1	1701	1452	486	31.1351
AT2G20260.1	607	358	219	56.9039
AT2G44840.1	932	683	102	13.8919
AT2G41450.1	2064	1815	41	2.1013
AT2G12240.1	1317	1068	0.5	0.0435491
