target_id	length	eff_length	est_counts	tpm
BraA02g014530.3C	909	660	24.6802	4.3263
BraA02g014540.3C	2223	1974	0	0
BraA02g014550.3C	1986	1737	22	1.46533
BraA02g014560.3C	156	14.0166	0	0
BraA02g014570.3C	1026	777	148	22.037
BraA02g014580.3C	396	147.02	0	0
BraA02g014590.3C	825	576	48	9.6412
BraA02g014600.3C	837	588	17	3.34491
BraA02g014610.3C	1473	1224	0	0
BraA02g014620.3C	1179	930	1	0.124403
BraA02g014630.3C	564	315	20	7.34568
BraA02g014640.3C	1761	1512	26	1.98945
BraA02g014650.3C	1212	963	119	14.2966
BraA02g014660.3C	621	372	69	21.4594
BraA02g014670.3C	447	198	399.38	233.364
BraA02g014680.3C	1059	810	59	8.42712
BraA02g014690.3C	522	273	0	0
BraA02g014700.3C	192	18.4308	0	0
BraA02g014710.3C	342	94.1123	1	1.22932
BraA02g014720.3C	969	720	0	0
BraA02g014730.3C	1059	810	0	0
BraA02g014740.3C	228	25.7466	0	0
BraA02g014750.3C	729	480	191	46.0367
BraA02g014760.3C	2331	2082	286.563	15.924
BraA02g014770.3C	567	318	14	5.09347
BraA02g014780.3C	1191	942	0	0
BraA02g014790.3C	1923	1674	171	11.8182
BraA02g014800.3C	1185	936	129.359	15.9895
BraA02g014810.3C	1149	900	112	14.3975
BraA02g014820.3C	1632	1383	58	4.85197
BraA02g014830.3C	765	516	31	6.95063
BraA02g014840.3C	1986	1737	312.74	20.8303
BraA02g014850.3C	1947	1698	23	1.56712
BraA02g014860.3C	843	594	0	0
BraA02g014870.3C	4449	4200	0	0
BraA02g014880.3C	660	411	0	0
BraA02g014890.3C	711	462	1	0.250421
BraA02g014900.3C	768	519	43	9.58547
BraA02g014910.3C	636	387	13	3.88638
BraA02g014920.3C	366	117.23	0	0
BraA02g014930.3C	366	117.23	0	0
BraA02g014940.3C	366	117.23	0	0
BraA02g014950.3C	366	117.23	0	0
BraA02g014960.3C	366	117.23	0	0
BraA02g014970.3C	366	117.23	0	0
BraA02g014980.3C	366	117.23	0	0
BraA02g014990.3C	282	47.4888	0	0
BraA02g015000.3C	2814	2565	208	9.38185
BraA02g015010.3C	1821	1572	1089.61	80.1917
BraA02g015020.3C	1821	1572	5.39409	0.396989
BraA02g015030.3C	663	414	0	0
BraA02g015040.3C	981	732	6	0.948315
BraA02g015050.3C	759	510	3	0.680555
BraA02g015060.3C	1770	1521	23	1.74949
BraA02g015070.3C	510	261	477.57	211.694
BraA02g015080.3C	1035	786	52	7.65408
BraA02g015090.3C	1431	1182	699	68.4183
BraA02g015100.3C	978	729	62	9.83958
BraA02g015110.3C	1836	1587	14	1.02062
BraA02g015120.3C	354	105.528	0	0
BraA02g015130.3C	318	72.8495	0	0
BraA02g015140.3C	192	18.4308	0	0
BraA02g015150.3C	411	162.005	0	0
BraA02g015160.3C	300	59.0212	0	0
BraA02g015170.3C	333	85.8397	0	0
BraA02g015180.3C	390	141.033	0	0
BraA02g015190.3C	390	141.033	0	0
BraA02g015200.3C	1131	882	98	12.8549
BraA02g015210.3C	432	183	0	0
BraA02g015220.3C	480	231	0	0
BraA02g015230.3C	531	282	3	1.23079
BraA02g015240.3C	2019	1770	284	18.5634
BraA02g015250.3C	915	666	403	70.0073
BraA02g015260.3C	315	70.3986	0	0
BraA02g015270.3C	474	225	17	8.74136
BraA02g015280.3C	1332	1083	52.6886	5.6286
BraA02g015290.3C	1629	1380	244.967	20.5372
BraA02g015300.3C	1740	1491	28	2.17267
BraA02g015310.3C	306	63.3886	0	0
BraA02g015320.3C	876	627	0	0
BraA02g015330.3C	1464	1215	6	0.57133
BraA02g015340.3C	732	483	39	9.34179
BraA02g015350.3C	717	468	1	0.24721
BraA02g015360.3C	696	447	0	0
BraA02g015370.3C	924	675	0	0
BraA02g015380.3C	2256	2007	381	21.9629
BraA02g015390.3C	1557	1308	0	0
BraA02g015400.3C	2085	1836	0	0
BraA02g015410.3C	633	384	87	26.212
BraA02g015420.3C	414	165.003	0	0
BraA02g015430.3C	1899	1650	0	0
BraA02g015440.3C	1746	1497	215	16.6161
BraA02g015450.3C	1671	1422	634	51.5825
BraA02g015460.3C	2478	2229	3199	166.041
BraA02g015470.3C	1197	948	8	0.976324
BraA02g015480.3C	702	453	3	0.766188
BraA02g015490.3C	543	294	0	0
BraA02g015500.3C	531	282	0	0
BraA02g015510.3C	987	738	531	83.2435
BraA02g015520.3C	1527	1278	23	2.08214
BraA02g015530.3C	4707	4458	0	0
BraA02g015540.3C	1317	1068	0	0
BraA02g015550.3C	1203	954	0	0
BraA02g015560.3C	675	426	2	0.543166
BraA02g015570.3C	324	77.9072	74	109.892
BraA02g015580.3C	1731	1482	0	0
BraA02g015590.3C	1584	1335	0	0
BraA02g015600.3C	1707	1458	87	6.90358
BraA02g015610.3C	846	597	6	1.16276
BraA02g015620.3C	969	720	30	4.8206
BraA02g015630.3C	309	65.6659	0	0
BraA02g015640.3C	1134	885	5	0.653641
BraA02g015650.3C	498	249	0	0
BraA02g015660.3C	2880	2631	1	0.0439736
BraA02g015670.3C	579	330	41	14.3742
BraA02g015680.3C	1503	1254	67	6.18144
BraA02g015690.3C	966	717	51	8.22931
BraA02g015700.3C	1407	1158	221	22.0799
BraA02g015710.3C	4347	4098	235	6.6345
BraA02g015720.3C	1431	1182	126	12.3329
BraA02g015730.3C	1260	1011	38	4.34855
BraA02g015740.3C	189	17.9759	0	0
BraA02g015750.3C	570	321	0	0
BraA02g015760.3C	912	663	0	0
BraA02g015770.3C	1188	939	0	0
BraA02g015780.3C	375	126.116	242.92	222.846
BraA02g015790.3C	1014	765	278	42.0432
BraA02g015800.3C	552	303	0	0
BraA02g015810.3C	1794	1545	19	1.42278
BraA02g015820.3C	1734	1485	40	3.11635
BraA02g015830.3C	1140	891	49	6.36254
BraA02g015840.3C	288	51.0677	0	0
BraA02g015850.3C	2490	2241	145.2	7.49614
BraA02g015860.3C	282	47.4888	0	0
BraA02g015870.3C	717	468	2	0.494421
BraA02g015880.3C	339	91.3223	0	0
BraA02g015890.3C	1896	1647	206	14.4706
BraA02g015900.3C	375	126.116	0	0
BraA02g015910.3C	657	408	5.90704	1.67503
BraA02g015920.3C	969	720	24	3.85648
BraA02g015930.3C	2328	2079	17	0.946034
BraA02g015940.3C	786	537	20	4.30892
BraA02g015950.3C	1899	1650	126	8.83485
BraA02g015960.3C	387	138.043	0	0
BraA02g015970.3C	717	468	0	0
BraA02g015980.3C	1158	909	24	3.05464
BraA02g015990.3C	1365	1116	25.2566	2.61832
BraA02g016000.3C	2703	2454	0	0
BraA02g016010.3C	546	297	61	23.7622
BraA02g016020.3C	1680	1431	24	1.94037
BraA02g016030.3C	3216	2967	1	0.0389937
BraA02g016040.3C	507	258	0	0
BraA02g016050.3C	2418	2169	0	0
BraA02g016060.3C	1632	1383	254	21.2483
BraA02g016070.3C	1236	987	19	2.22715
BraA02g016080.3C	417	168.002	0	0
BraA02g016090.3C	279	45.7981	0	0
BraA02g016100.3C	1101	852	360.837	48.9986
BraA02g016110.3C	1137	888	73.039	9.516
BraA02g016120.3C	831	582	0	0
BraA02g016130.3C	936	687	1	0.168405
BraA02g016140.3C	537	288	0	0
BraA02g016150.3C	1314	1065	0	0
BraA02g016160.3C	2175	1926	8	0.480558
BraA02g016170.3C	1644	1395	23	1.90751
BraA02g016180.3C	1620	1371	9	0.759482
BraA02g016190.3C	234	27.3948	0	0
BraA02g016200.3C	342	94.1123	0	0
BraA02g016210.3C	315	70.3986	3.08974	5.07773
BraA02g016220.3C	2685	2436	1052.44	49.9843
BraA02g016230.3C	606	357	0	0
BraA02g016240.3C	210	21.6077	0	0
BraA02g016250.3C	999	750	25	3.85648
BraA02g016260.3C	1590	1341	138	11.9059
BraA02g016270.3C	756	507	34	7.7586
BraA02g016280.3C	1650	1401	0	0
BraA02g016290.3C	624	375	0	0
BraA02g016300.3C	843	594	125	24.3465
BraA02g016310.3C	723	474	0	0
BraA02g016320.3C	639	390	355	105.312
BraA02g016330.3C	2508	2259	98	5.01906
BraA02g016340.3C	1020	771	0	0
BraA02g016350.3C	849	600	1	0.192824
BraA02g016360.3C	2328	2079	147.754	8.22236
BraA02g016370.3C	2229	1980	7	0.409021
BraA02g016380.3C	1491	1242	132	12.296
BraA02g016390.3C	3192	2943	776	30.5059
BraA02g016400.3C	933	684	11.6816	1.97587
BraA02g016410.3C	744	495	114	26.6448
BraA02g016420.3C	1407	1158	322	32.1706
BraA02g016430.3C	3693	3444	773	25.9674
BraA02g016440.3C	1002	753	113	17.3618
BraA02g016450.3C	1371	1122	61	6.28998
BraA02g016460.3C	2661	2412	69	3.30967
BraA02g016470.3C	1689	1440	66	5.30266
BraA02g016480.3C	996	747	1	0.154879
BraA02g016490.3C	843	594	0	0
BraA02g016500.3C	774	525	69	15.2056
BraA02g016510.3C	192	18.4308	0	0
BraA02g016520.3C	933	684	0	0
BraA02g016530.3C	3222	2973	4	0.15566
BraA02g016540.3C	915	666	0	0
BraA02g016550.3C	3354	3105	23	0.856996
BraA02g016560.3C	1212	963	874	105.002
BraA02g016570.3C	867	618	0	0
BraA02g016580.3C	978	729	94	14.9181
BraA02g016590.3C	804	555	148	30.8518
BraA02g016600.3C	396	147.02	489	384.81
BraA02g016610.3C	348	99.7747	0	0
BraA02g016620.3C	2214	1965	50	2.94388
BraA02g016630.3C	990	741	132	20.6095
BraA02g016640.3C	579	330	8	2.80471
BraA02g016650.3C	1695	1446	132	10.5613
BraA02g016660.3C	4668	4419	420.399	11.0065
BraA02g016670.3C	465	216	2	1.07124
BraA02g016680.3C	552	303	0	0
BraA02g016690.3C	1356	1107	3	0.313535
BraA02g016700.3C	528	279	0	0
BraA02g016710.3C	243	30.1663	26	99.7157
BraA02g016720.3C	720	471	65	15.9663
BraA02g016730.3C	345	96.9308	0	0
BraA02g016740.3C	1056	807	0	0
BraA02g016750.3C	1893	1644	397	27.9384
BraA02g016760.3C	1149	900	0	0
BraA02g016770.3C	609	360	2	0.642747
BraA02g016780.3C	1428	1179	105	10.3036
BraA02g016790.3C	747	498	4	0.929272
BraA02g016800.3C	297	56.934	11	22.3529
BraA02g016810.3C	534	285	121	49.1194
BraA02g016820.3C	372	123.147	0	0
BraA02g016830.3C	438	189	18	11.0185
BraA02g016840.3C	1542	1293	54	4.83179
BraA02g016850.3C	1740	1491	0	0
BraA02g016860.3C	936	687	0	0
BraA02g016870.3C	1641	1392	18	1.49605
BraA02g016880.3C	1239	990	748.223	87.4396
BraA02g016890.3C	489	240	555	267.543
BraA02g016900.3C	657	408	63	17.8646
BraA02g016910.3C	573	324	8	2.85665
BraA02g016920.3C	789	540	238	50.9912
BraA02g016930.3C	1287	1038	22	2.4521
BraA02g016940.3C	2163	1914	7	0.423125
BraA02g016950.3C	768	519	102	22.7376
BraA02g016960.3C	801	552	7	1.46714
BraA02g016970.3C	1071	822	7880.77	1109.2
BraA02g016980.3C	1407	1158	118	11.7892
BraA02g016990.3C	1413	1164	0	0
BraA02g017000.3C	957	708	0	0
BraA02g017010.3C	1254	1005	6	0.690713
BraA02g017020.3C	1602	1353	64	5.47261
BraA02g017030.3C	1524	1275	32	2.9037
BraA02g017040.3C	750	501	0	0
BraA02g017050.3C	339	91.3223	0	0
BraA02g017060.3C	534	285	0	0
BraA02g017070.3C	297	56.934	0	0
BraA02g017080.3C	924	675	46	7.88436
BraA02g017090.3C	1029	780	6	0.889957
BraA02g017100.3C	414	165.003	0	0
BraA02g017110.3C	1065	816	62	8.79051
BraA02g017120.3C	1038	789	11	1.61298
BraA02g017130.3C	591	342	79	26.7247
BraA02g017140.3C	339	91.3223	0	0
BraA02g017150.3C	732	483	0	0
BraA02g017160.3C	567	318	1	0.363819
BraA02g017170.3C	297	56.934	0	0
BraA02g017180.3C	1302	1053	121	13.2944
BraA02g017190.3C	2766	2517	44	2.02247
BraA02g017200.3C	819	570	38	7.71296
BraA02g017210.3C	2496	2247	18	0.926791
BraA02g017220.3C	1845	1596	8	0.579922
BraA02g017230.3C	6642	6393	0	0
BraA02g017240.3C	411	162.005	0	0
BraA02g017250.3C	1974	1725	0	0
BraA02g017260.3C	2403	2154	0	0
BraA02g017270.3C	2208	1959	0	0
BraA02g017280.3C	2607	2358	27	1.32475
BraA02g017290.3C	696	447	11	2.84707
BraA02g017300.3C	2316	2067	42	2.35083
BraA02g017310.3C	810	561	31	6.3931
BraA02g017320.3C	585	336	1	0.344329
BraA02g017330.3C	258	35.7089	0	0
BraA02g017340.3C	216	22.8658	0	0
BraA02g017350.3C	705	456	40	10.1486
BraA02g017360.3C	285	49.2452	0	0
BraA02g017370.3C	585	336	0	0
BraA02g017380.3C	1335	1086	25	2.66332
BraA02g017390.3C	546	297	0	0
BraA02g017400.3C	546	297	0	0
BraA02g017410.3C	660	411	22	6.19289
BraA02g017420.3C	546	297	0	0
BraA02g017430.3C	1551	1302	67	5.95355
BraA02g017440.3C	16185	15936	1571	11.4054
BraA02g017450.3C	447	198	0	0
BraA02g017460.3C	366	117.23	0	0
BraA02g017470.3C	921	672	12	2.06597
BraA02g017480.3C	1386	1137	40	4.07016
BraA02g017490.3C	1209	960	0	0
BraA02g017500.3C	1266	1017	74	8.41828
BraA02g017510.3C	2976	2727	0	0
BraA02g017520.3C	3315	3066	763.502	28.8105
BraA02g017530.3C	426	177.001	33	21.57
BraA02g017540.3C	330	83.1535	0	0
BraA02g017550.3C	1041	792	0	0
BraA02g017560.3C	1605	1356	11	0.938524
BraA02g017570.3C	1782	1533	0	0
BraA02g017580.3C	3042	2793	167.811	6.95122
BraA02g017590.3C	1524	1275	129	11.7056
BraA02g017600.3C	867	618	384	71.8878
BraA02g017610.3C	1134	885	20	2.61456
BraA02g017620.3C	276	44.1722	651.279	1705.81
BraA02g017630.3C	711	462	252	63.106
BraA02g017640.3C	807	558	16	3.3174
BraA02g017650.3C	1254	1005	61	7.02225
BraA02g017660.3C	528	279	509.04	211.086
BraA02g017670.3C	1089	840	303	41.7326
BraA02g017680.3C	354	105.528	6	6.57802
BraA02g017690.3C	1035	786	266.096	39.1677
BraA02g017700.3C	2355	2106	79	4.33991
BraA02g017710.3C	744	495	0	0
BraA02g017720.3C	2508	2259	195	9.9869
BraA02g017730.3C	2742	2493	75	3.48058
BraA02g017740.3C	2229	1980	12	0.701178
BraA02g017750.3C	1068	819	189.415	26.7573
BraA02g017760.3C	294	54.9123	0	0
BraA02g017770.3C	1887	1638	51	3.60221
BraA02g017780.3C	1326	1077	1	0.107423
BraA02g017790.3C	312	68.0033	0	0
BraA02g017800.3C	1980	1731	0	0
BraA02g017810.3C	960	711	754.746	122.813
BraA02g017820.3C	603	354	0	0
BraA02g017830.3C	1272	1023	107	12.101
BraA02g017840.3C	1221	972	141.489	16.8411
BraA02g017850.3C	192	18.4308	1	6.27724
BraA02g017860.3C	249	32.2352	1	3.58907
BraA02g017870.3C	207	21.0192	0	0
BraA02g017880.3C	816	567	79	16.1197
BraA02g017890.3C	1161	912	178	22.5807
BraA02g017900.3C	1119	870	0	0
BraA02g017910.3C	1233	984	27	3.17454
BraA02g017920.3C	663	414	8	2.23564
BraA02g017930.3C	201	19.9166	0	0
BraA02g017940.3C	612	363	0	0
BraA02g017950.3C	813	564	0	0
BraA02g017960.3C	282	47.4888	0	0
BraA02g017970.3C	282	47.4888	0	0
BraA02g017980.3C	279	45.7981	0	0
BraA02g017990.3C	282	47.4888	0	0
BraA02g018000.3C	696	447	12	3.10589
BraA02g018010.3C	1809	1560	78.771	5.8419
BraA02g018020.3C	852	603	0	0
BraA02g018030.3C	1086	837	6	0.829351
BraA02g018040.3C	1008	759	150	22.8645
BraA02g018050.3C	522	273	0	0
BraA02g018060.3C	951	702	0	0
BraA02g018070.3C	1095	846	0	0
BraA02g018080.3C	837	588	2	0.393518
BraA02g018090.3C	2190	1941	0	0
BraA02g018100.3C	2787	2538	3	0.136755
BraA02g018110.3C	1074	825	60	8.41414
BraA02g018120.3C	1071	822	75	10.5561
BraA02g018130.3C	1620	1371	163	13.7551
BraA02g018140.3C	1113	864	0	0
BraA02g018150.3C	1158	909	3	0.38183
BraA02g018160.3C	453	204	0	0
BraA02g018170.3C	909	660	7	1.22706
BraA02g018180.3C	672	423	5	1.36755
BraA02g018190.3C	513	264	9	3.94413
BraA02g018200.3C	858	609	0	0
BraA02g018210.3C	792	543	19	4.04824
BraA02g018220.3C	624	375	13	4.01074
BraA02g018230.3C	501	252	0	0
BraA02g018240.3C	1101	852	0	0
BraA02g018250.3C	459	210	0	0
BraA02g018260.3C	450	201	0	0
BraA02g018270.3C	699	450	58	14.9117
BraA02g018280.3C	1233	984	0	0
BraA02g018290.3C	1233	984	28	3.29212
BraA02g018300.3C	1626	1377	57	4.78909
BraA02g018310.3C	1254	1005	2	0.230238
BraA02g018320.3C	1104	855	1	0.135315
BraA02g018330.3C	1281	1032	138	15.4708
BraA02g018340.3C	1233	984	0	0
BraA02g018350.3C	444	195	3	1.77991
BraA02g018360.3C	906	657	78	13.7354
BraA02g018370.3C	414	165.003	2	1.40233
BraA02g018380.3C	180	16.7191	0	0
BraA02g018390.3C	1047	798	9	1.30482
BraA02g018400.3C	2229	1980	0	0
BraA02g018410.3C	399	150.015	0	0
BraA02g018420.3C	486	237	29	14.1567
BraA02g018430.3C	261	36.9732	0	0
BraA02g018440.3C	243	30.1663	4	15.3409
BraA02g018450.3C	525	276	0	0
BraA02g018460.3C	3135	2886	0	0
BraA02g018470.3C	1206	957	4	0.483571
BraA02g018480.3C	696	447	0	0
BraA02g018490.3C	741	492	0	0
BraA02g018500.3C	951	702	10	1.64807
BraA02g018510.3C	1212	963	0	0
BraA02g018520.3C	2715	2466	1207.69	56.6597
BraA02g018530.3C	1242	993	0	0
BraA02g018540.3C	1155	906	0	0
BraA02g018550.3C	1689	1440	5	0.401717
BraA02g018560.3C	366	117.23	1	0.986901
BraA02g018570.3C	360	111.352	0	0
BraA02g018580.3C	1014	765	10	1.51235
BraA02g018590.3C	2298	2049	0	0
BraA02g018600.3C	420	171.002	18	12.1782
BraA02g018610.3C	1107	858	63.6559	8.58349
BraA02g018620.3C	3849	3600	551	17.7077
BraA02g018630.3C	483	234	0	0
BraA02g018640.3C	2274	2025	7.12161	0.406879
BraA02g018650.3C	1611	1362	0	0
BraA02g018660.3C	1848	1599	0	0
BraA02g018670.3C	420	171.002	47	31.7987
BraA02g018680.3C	222	24.2413	0	0
BraA02g018690.3C	3324	3075	941	35.4044
BraA02g018700.3C	345	96.9308	0	0
BraA02g018710.3C	897	648	0	0
BraA02g018720.3C	852	603	0	0
BraA02g018730.3C	1233	984	122	14.3442
BraA02g018740.3C	330	83.1535	0	0
BraA02g018750.3C	1053	804	0	0
BraA02g018760.3C	3636	3387	0	0
BraA02g018770.3C	1008	759	107.469	16.3816
BraA02g018780.3C	435	186	0	0
BraA02g018790.3C	456	207	0	0
BraA02g018800.3C	840	591	0	0
BraA02g018810.3C	363	114.285	8	8.09863
BraA02g018820.3C	5133	4884	89	2.10827
BraA02g018830.3C	429	180.001	0	0
BraA02g018840.3C	1758	1509	32	2.45343
BraA02g018850.3C	243	30.1663	0	0
BraA02g018860.3C	255	34.499	0	0
BraA02g018870.3C	1422	1173	233	22.9811
BraA02g018880.3C	324	77.9072	0	0
BraA02g018890.3C	255	34.499	0	0
BraA02g018900.3C	1851	1602	52.6064	3.79917
BraA02g018910.3C	1044	795	27	3.92924
BraA02g018920.3C	936	687	726	122.262
BraA02g018930.3C	1374	1125	80	8.22716
BraA02g018940.3C	240	29.2001	0	0
BraA02g018950.3C	459	210	0	0
BraA02g018960.3C	2466	2217	1614	84.2268
BraA02g018970.3C	771	522	0	0
BraA02g018980.3C	2013	1764	0	0
BraA02g018990.3C	216	22.8658	0	0
BraA02g019000.3C	966	717	0	0
BraA02g019010.3C	981	732	13	2.05468
BraA02g019020.3C	483	234	0	0
BraA02g019030.3C	909	660	35	6.13531
BraA02g019040.3C	336	88.5637	34	44.4156
BraA02g019050.3C	1332	1083	93	9.93498
BraA02g019060.3C	207	21.0192	0	0
BraA02g019070.3C	1530	1281	618	55.8151
BraA02g019080.3C	1782	1533	77	5.81114
BraA02g019090.3C	1548	1299	74	6.59075
BraA02g019100.3C	1977	1728	130.394	8.73021
BraA02g019110.3C	615	366	11	3.47715
BraA02g019120.3C	900	651	10	1.77718
BraA02g019130.3C	324	77.9072	23	34.1557
BraA02g019140.3C	1701	1452	91	7.25082
BraA02g019150.3C	489	240	49	23.6209
BraA02g019160.3C	1071	822	7	0.985232
BraA02g019170.3C	1137	888	12	1.56344
BraA02g019180.3C	450	201	0	0
BraA02g019190.3C	1440	1191	87.1472	8.46553
BraA02g019200.3C	675	426	80	21.7267
BraA02g019210.3C	1167	918	0	0
BraA02g019220.3C	867	618	0	0
BraA02g019230.3C	354	105.528	0	0
BraA02g019240.3C	750	501	24	5.54225
BraA02g019250.3C	1353	1104	3	0.314387
BraA02g019260.3C	1275	1026	312.479	35.236
BraA02g019270.3C	978	729	57.6515	9.14946
BraA02g019280.3C	375	126.116	3	2.75209
BraA02g019290.3C	768	519	2	0.445836
BraA02g019300.3C	1860	1611	143	10.2696
BraA02g019310.3C	363	114.285	709	717.741
BraA02g019320.3C	780	531	104	22.6595
BraA02g019330.3C	948	699	0	0
BraA02g019340.3C	1218	969	37	4.41764
BraA02g019350.3C	966	717	72.5548	11.7074
BraA02g019360.3C	555	306	4	1.51235
BraA02g019370.3C	3117	2868	0	0
BraA02g019380.3C	666	417	711.586	197.426
BraA02g019390.3C	219	23.5381	0	0
BraA02g019400.3C	528	279	22	9.12286
BraA02g019410.3C	312	68.0033	0	0
BraA02g019420.3C	858	609	47	8.9288
BraA02g019430.3C	1341	1092	1	0.105947
BraA02g019440.3C	1152	903	61.3408	7.85912
BraA02g019450.3C	858	609	5	0.949872
BraA02g019460.3C	1776	1527	0	0
BraA02g019470.3C	828	579	19	3.79654
BraA02g019480.3C	1182	933	22	2.72806
BraA02g019490.3C	627	378	1	0.30607
BraA02g019500.3C	693	444	9	2.34516
BraA02g019510.3C	777	528	0	0
BraA02g019520.3C	705	456	28	7.10404
BraA02g019530.3C	477	228	0	0
BraA02g019540.3C	477	228	0	0
BraA02g019550.3C	231	26.552	0	0
BraA02g019560.3C	357	108.433	0	0
BraA02g019570.3C	732	483	0	0
BraA02g019580.3C	393	144.026	0	0
BraA02g019590.3C	240	29.2001	0	0
BraA02g019600.3C	597	348	0	0
BraA02g019610.3C	1407	1158	0	0
BraA02g019620.3C	519	270	0	0
BraA02g019630.3C	1581	1332	287.992	25.0143
BraA02g019640.3C	1410	1161	40	3.98603
BraA02g019650.3C	591	342	1	0.338288
BraA02g019660.3C	153	13.733	0	0
BraA02g019670.3C	555	306	27	10.2083
BraA02g019680.3C	1128	879	320.008	42.1197
BraA02g019690.3C	261	36.9732	0	0
BraA02g019700.3C	2445	2196	321	16.9116
BraA02g019710.3C	3084	2835	65	2.65261
BraA02g019720.3C	2496	2247	65	3.34675
BraA02g019730.3C	2331	2082	159	8.83545
BraA02g019740.3C	1203	954	227	27.529
BraA02g019750.3C	324	77.9072	19	28.2155
BraA02g019760.3C	777	528	1488.07	326.064
BraA02g019770.3C	771	522	15	3.32455
BraA02g019780.3C	1827	1578	3	0.219951
BraA02g019790.3C	2025	1776	116	7.55662
BraA02g019800.3C	468	219	35	18.49
BraA02g019810.3C	618	369	99.8624	31.3104
BraA02g019820.3C	1359	1110	13	1.35498
BraA02g019830.3C	1074	825	37	5.18872
BraA02g019840.3C	984	735	28	4.40741
BraA02g019850.3C	1623	1374	4	0.336811
BraA02g019860.3C	501	252	0	0
BraA02g019870.3C	1233	984	29	3.40969
BraA02g019880.3C	1182	933	129	15.9963
BraA02g019890.3C	1794	1545	329	24.6365
BraA02g019900.3C	522	273	1	0.423789
BraA02g019910.3C	195	18.9051	0	0
BraA02g019920.3C	240	29.2001	0	0
BraA02g019930.3C	441	192	40.7827	24.5746
BraA02g019940.3C	2577	2328	513	25.4945
BraA02g019950.3C	909	660	120.287	21.0857
BraA02g019960.3C	480	231	39	19.5328
BraA02g019970.3C	579	330	178	62.4049
BraA02g019980.3C	189	17.9759	0	0
BraA02g019990.3C	822	573	133	26.854
BraA02g020000.3C	825	576	5	1.00429
BraA02g020010.3C	357	108.433	0	0
BraA02g020020.3C	462	213	0	0
BraA02g020030.3C	606	357	0	0
BraA02g020040.3C	1245	996	26.3471	3.06045
BraA02g020050.3C	579	330	0	0
BraA02g020060.3C	1761	1512	694.651	53.1529
BraA02g020070.3C	396	147.02	0	0
BraA02g020080.3C	939	690	0	0
BraA02g020090.3C	690	441	235.338	61.7398
BraA02g020100.3C	414	165.003	440.127	308.601
BraA02g020110.3C	543	294	0	0
BraA02g020120.3C	447	198	712.125	416.105
BraA02g020130.3C	447	198	553.875	323.637
BraA02g020140.3C	441	192	200	120.515
BraA02g020150.3C	618	369	2	0.62707
BraA02g020160.3C	495	246	0	0
BraA02g020170.3C	4620	4371	390	10.3228
BraA02g020180.3C	609	360	13	4.17785
BraA02g020190.3C	207	21.0192	0	0
BraA02g020200.3C	576	327	0	0
BraA02g020210.3C	447	198	0	0
BraA02g020220.3C	1521	1272	103	9.36834
BraA02g020230.3C	1188	939	72	8.87114
BraA02g020240.3C	780	531	43	9.36885
BraA02g020250.3C	1101	852	0	0
BraA02g020260.3C	504	255	16	7.25926
BraA02g020270.3C	1455	1206	80	7.67459
BraA02g020280.3C	1350	1101	0	0
BraA02g020290.3C	915	666	36	6.25375
BraA02g020300.3C	717	468	0	0
BraA02g020310.3C	1848	1599	40	2.89417
BraA02g020320.3C	1545	1296	101	9.01631
BraA02g020330.3C	453	204	8	4.53704
BraA02g020340.3C	636	387	122	36.4721
BraA02g020350.3C	1941	1692	24	1.64106
BraA02g020360.3C	447	198	0	0
BraA02g020370.3C	549	300	0	0
BraA02g020380.3C	507	258	7	3.139
BraA02g020390.3C	2694	2445	97.6367	4.62005
BraA02g020400.3C	261	36.9732	0	0
BraA02g020410.3C	333	85.8397	0	0
BraA02g020420.3C	1455	1206	0	0
BraA02g020430.3C	1452	1203	0	0
BraA02g020440.3C	1875	1626	0	0
BraA02g020450.3C	1461	1212	41	3.91376
BraA02g020460.3C	621	372	179	55.6702
BraA02g020470.3C	270	41.1106	0	0
BraA02g020480.3C	1530	1281	5	0.451579
BraA02g020490.3C	2313	2064	4	0.224214
BraA02g020500.3C	1530	1281	26	2.34821
BraA02g020510.3C	426	177.001	0	0
BraA02g020520.3C	1527	1278	0	0
BraA02g020530.3C	828	579	1	0.199818
BraA02g020540.3C	1542	1293	210.971	18.8772
BraA02g020550.3C	378	129.092	0	0
BraA02g020560.3C	1182	933	0	0
BraA02g020570.3C	1065	816	96	13.6111
BraA02g020580.3C	1920	1671	217	15.0244
BraA02g020590.3C	984	735	0	0
BraA02g020600.3C	621	372	2	0.622013
BraA02g020610.3C	381	132.072	324	283.823
BraA02g020620.3C	1914	1665	79	5.4894
BraA02g020630.3C	465	216	0	0
BraA02g020640.3C	636	387	10	2.98952
BraA02g020650.3C	1125	876	37	4.88664
BraA02g020660.3C	291	52.9567	160	349.551
BraA02g020670.3C	1698	1449	82	6.54723
BraA02g020680.3C	1152	903	38	4.86865
BraA02g020690.3C	246	31.1774	0	0
BraA02g020700.3C	1389	1140	0	0
BraA02g020710.3C	336	88.5637	8	10.4507
BraA02g020720.3C	1434	1185	0	0
BraA02g020730.3C	1569	1320	34	2.98001
BraA02g020740.3C	1437	1188	0	0
BraA02g020750.3C	3213	2964	170	6.63564
BraA02g020760.3C	1689	1440	1410.88	113.355
BraA02g020770.3C	414	165.003	0	0
BraA02g020780.3C	438	189	0	0
BraA02g020790.3C	1491	1242	296.846	27.6517
BraA02g020800.3C	1152	903	0	0
