target_id	length	eff_length	est_counts	tpm
BraA06g020160.3C	1041	792	2	0.366355
BraA06g020170.3C	1008	759	0	0
BraA06g020180.3C	1227	978	0	0
BraA06g020190.3C	1395	1146	1	0.126594
BraA06g020200.3C	1323	1074	16	2.16129
BraA06g020210.3C	1332	1083	122	16.3429
BraA06g020220.3C	915	666	55	11.9808
BraA06g020230.3C	273	42.6101	0	0
BraA06g020240.3C	645	396	2.49057	0.912432
BraA06g020250.3C	1122	873	215	35.7291
BraA06g020260.3C	210	21.6077	0	0
BraA06g020270.3C	156	14.0166	0	0
BraA06g020280.3C	471	222	0	0
BraA06g020290.3C	1020	771	13.646	2.56773
BraA06g020300.3C	381	132.072	0	0
BraA06g020310.3C	1275	1026	384	54.2977
BraA06g020320.3C	1101	852	0	0
BraA06g020330.3C	897	648	88	19.7018
BraA06g020340.3C	999	750	0	0
BraA06g020350.3C	309	65.6659	2	4.41863
BraA06g020360.3C	1956	1707	211	17.9327
BraA06g020370.3C	2274	2025	0	0
BraA06g020380.3C	375	126.116	0	0
BraA06g020390.3C	417	168.002	0	0
BraA06g020400.3C	1593	1344	66	7.1243
BraA06g020410.3C	411	162.005	0	0
BraA06g020420.3C	1383	1134	61	7.80395
BraA06g020430.3C	1464	1215	29	3.46274
BraA06g020440.3C	219	23.5381	0	0
BraA06g020450.3C	474	225	10	6.44785
BraA06g020460.3C	2415	2166	132	8.84124
BraA06g020470.3C	717	468	24	7.43983
BraA06g020480.3C	933	684	48	10.1808
BraA06g020490.3C	1173	924	0	0
BraA06g020500.3C	1065	816	0	0
BraA06g020510.3C	396	147.02	0	0
BraA06g020520.3C	1350	1101	0	0
BraA06g020530.3C	714	465	190	59.2787
BraA06g020540.3C	321	75.3532	3	5.77586
BraA06g020550.3C	279	45.7981	0	0
BraA06g020560.3C	579	330	0	0
BraA06g020570.3C	804	555	0	0
BraA06g020580.3C	579	330	0	0
BraA06g020590.3C	1311	1062	2	0.273214
BraA06g020600.3C	1209	960	0	0
BraA06g020610.3C	810	561	0	0
BraA06g020620.3C	621	372	0	0
BraA06g020630.3C	651	402	212.664	76.7476
BraA06g020640.3C	423	174.001	0	0
BraA06g020650.3C	435	186	177	138.057
BraA06g020660.3C	414	165.003	45	39.5656
BraA06g020670.3C	312	68.0033	60	128.003
BraA06g020680.3C	1143	894	0	0
BraA06g020690.3C	228	25.7466	0	0
BraA06g020700.3C	1143	894	23	3.7324
BraA06g020710.3C	1740	1491	21	2.04333
BraA06g020720.3C	1044	795	26	4.74465
BraA06g020730.3C	1227	978	23	3.41182
BraA06g020740.3C	3252	3003	224	10.8216
BraA06g020750.3C	687	438	0	0
BraA06g020760.3C	2634	2385	0	0
BraA06g020770.3C	1350	1101	0	0
BraA06g020780.3C	1365	1116	83	10.7898
BraA06g020790.3C	261	36.9732	0	0
BraA06g020800.3C	1125	876	75	12.421
BraA06g020810.3C	417	168.002	0	0
BraA06g020820.3C	1713	1464	100	9.90961
BraA06g020830.3C	1674	1425	50	5.09041
BraA06g020840.3C	1113	864	209	35.0938
BraA06g020850.3C	2715	2466	61	3.58868
BraA06g020860.3C	1464	1215	171	20.4182
BraA06g020870.3C	918	669	0	0
BraA06g020880.3C	165	14.9336	0	0
BraA06g020890.3C	630	381	0	0
BraA06g020900.3C	570	321	0	0
BraA06g020910.3C	1620	1371	37	3.91527
BraA06g020920.3C	225	24.9769	0	0
BraA06g020930.3C	2001	1752	25	2.07016
BraA06g020940.3C	2094	1845	43	3.38119
BraA06g020950.3C	2064	1815	2	0.159864
BraA06g020960.3C	1410	1161	35	4.37354
BraA06g020970.3C	2049	1800	7	0.564187
BraA06g020980.3C	2568	2319	91	5.69296
BraA06g020990.3C	1230	981	144	21.2957
BraA06g021000.3C	744	495	0	0
BraA06g021010.3C	489	240	0	0
BraA06g021020.3C	1350	1101	25	3.2942
BraA06g021030.3C	396	147.02	0	0
BraA06g021040.3C	363	114.285	0	0
BraA06g021050.3C	507	258	230	129.332
BraA06g021060.3C	384	135.056	0	0
BraA06g021070.3C	192	18.4308	0	0
BraA06g021080.3C	2520	2271	49	3.13023
BraA06g021090.3C	342	94.1123	0	0
BraA06g021100.3C	2370	2121	377	25.7869
BraA06g021110.3C	2142	1893	492	37.7062
BraA06g021120.3C	483	234	0	0
BraA06g021130.3C	960	711	0	0
BraA06g021140.3C	1632	1383	0	0
BraA06g021150.3C	468	219	0	0
BraA06g021160.3C	1617	1368	14	1.4847
BraA06g021170.3C	447	198	0	0
BraA06g021180.3C	234	27.3948	0	0
BraA06g021190.3C	1665	1416	0	0
BraA06g021200.3C	408	159.006	33	30.1091
BraA06g021210.3C	1530	1281	138	15.6289
BraA06g021220.3C	879	630	950	218.766
BraA06g021230.3C	1407	1158	0	0
BraA06g021240.3C	954	705	0	0
BraA06g021250.3C	228	25.7466	0	0
BraA06g021260.3C	225	24.9769	0	0
BraA06g021270.3C	222	24.2413	0	0
BraA06g021280.3C	2343	2094	0	0
BraA06g021290.3C	237	28.2769	0	0
BraA06g021300.3C	528	279	24	12.4797
BraA06g021310.3C	1281	1032	115	16.1665
BraA06g021320.3C	699	450	34	10.9614
BraA06g021330.3C	249	32.2352	0	0
BraA06g021340.3C	1326	1077	5	0.673522
BraA06g021350.3C	1953	1704	306	26.0525
BraA06g021360.3C	1293	1044	0	0
BraA06g021370.3C	792	543	0	0
BraA06g021380.3C	531	282	1	0.514456
BraA06g021390.3C	1446	1197	207	25.0885
BraA06g021400.3C	3069	2820	73	3.75553
BraA06g021410.3C	1812	1563	0	0
BraA06g021420.3C	339	91.3223	0	0
BraA06g021430.3C	2673	2424	200.111	11.9766
BraA06g021440.3C	1959	1710	0	0
BraA06g021450.3C	1683	1434	23.3653	2.36385
BraA06g021460.3C	627	378	11	4.22181
BraA06g021470.3C	408	159.006	0	0
BraA06g021480.3C	1134	885	1	0.163928
BraA06g021490.3C	180	16.7191	0	0
BraA06g021500.3C	552	303	3	1.4364
BraA06g021510.3C	1524	1275	67	7.62364
BraA06g021520.3C	825	576	0	0
BraA06g021530.3C	3255	3006	198	9.55595
BraA06g021540.3C	1692	1443	127.509	12.8195
BraA06g021550.3C	1026	777	16	2.98742
BraA06g021560.3C	393	144.026	4	4.02919
BraA06g021570.3C	270	41.1106	0	0
BraA06g021580.3C	825	576	0	0
BraA06g021590.3C	264	38.2937	0	0
BraA06g021600.3C	264	38.2937	0	0
BraA06g021610.3C	1407	1158	0	0
BraA06g021620.3C	816	567	13	3.32627
BraA06g021630.3C	621	372	126	49.1389
BraA06g021640.3C	2736	2487	133	7.75843
BraA06g021650.3C	1686	1437	0	0
BraA06g021660.3C	438	189	0	0
BraA06g021670.3C	1101	852	499	84.9686
BraA06g021680.3C	174	15.9624	0	0
BraA06g021690.3C	1014	765	0	0
BraA06g021700.3C	177	16.3332	0	0
BraA06g021710.3C	207	21.0192	0	0
BraA06g021720.3C	1089	840	12	2.07252
BraA06g021730.3C	720	471	53	16.325
BraA06g021740.3C	1758	1509	0	0
BraA06g021750.3C	798	549	0	0
BraA06g021760.3C	1080	831	107	18.6802
BraA06g021770.3C	459	210	104	71.8475
BraA06g021780.3C	3810	3561	780	31.7775
BraA06g021790.3C	165	14.9336	0	0
BraA06g021800.3C	477	228	0	0
BraA06g021810.3C	1089	840	0	0
BraA06g021820.3C	636	387	0	0
BraA06g021830.3C	453	204	16	11.3786
BraA06g021840.3C	201	19.9166	6	43.7053
BraA06g021850.3C	552	303	0	0
BraA06g021860.3C	594	345	0	0
BraA06g021870.3C	156	14.0166	0	0
BraA06g021880.3C	1383	1134	1	0.127934
BraA06g021890.3C	165	14.9336	0	0
BraA06g021900.3C	447	198	0	0
BraA06g021910.3C	153	13.733	0	0
BraA06g021920.3C	861	612	0	0
BraA06g021930.3C	1461	1212	0	0
BraA06g021940.3C	867	618	0	0
BraA06g021950.3C	438	189	2	1.5352
BraA06g021960.3C	369	120.184	0	0
BraA06g021970.3C	174	15.9624	0	0
BraA06g021980.3C	273	42.6101	30	102.143
BraA06g021990.3C	243	30.1663	0	0
BraA06g022000.3C	1605	1356	0	0
BraA06g022010.3C	312	68.0033	0	0
BraA06g022020.3C	3627	3378	0	0
BraA06g022030.3C	750	501	0	0
BraA06g022040.3C	954	705	0	0
BraA06g022050.3C	684	435	1728	576.305
BraA06g022060.3C	3915	3666	8	0.316589
BraA06g022070.3C	633	384	1	0.377804
BraA06g022080.3C	582	333	0	0
BraA06g022090.3C	1656	1407	140	14.4355
BraA06g022100.3C	1344	1095	0	0
BraA06g022110.3C	1110	861	10	1.68498
BraA06g022120.3C	507	258	0	0
BraA06g022130.3C	228	25.7466	0	0
BraA06g022140.3C	729	480	0	0
BraA06g022150.3C	270	41.1106	0	0
BraA06g022160.3C	930	681	0	0
BraA06g022170.3C	186	17.5397	0	0
BraA06g022180.3C	873	624	0	0
BraA06g022190.3C	516	267	0	0
BraA06g022200.3C	699	450	0	0
BraA06g022210.3C	363	114.285	0	0
BraA06g022220.3C	1581	1332	38	4.13883
BraA06g022230.3C	2193	1944	344	25.672
BraA06g022240.3C	204	20.4559	0	0
BraA06g022250.3C	1851	1602	0	0
BraA06g022260.3C	168	15.2632	0	0
BraA06g022270.3C	480	231	0	0
BraA06g022280.3C	213	22.2228	0	0
BraA06g022290.3C	1560	1311	0	0
BraA06g022300.3C	765	516	63	17.7129
BraA06g022310.3C	2733	2484	73	4.26353
BraA06g022320.3C	477	228	12	7.63562
BraA06g022330.3C	1623	1374	0	0
BraA06g022340.3C	2916	2667	0	0
BraA06g022350.3C	777	528	0	0
BraA06g022360.3C	669	420	0	0
BraA06g022370.3C	1347	1098	2	0.264256
BraA06g022380.3C	276	44.1722	0	0
BraA06g022390.3C	1437	1188	0	0
BraA06g022400.3C	180	16.7191	0	0
BraA06g022410.3C	219	23.5381	0	0
BraA06g022420.3C	273	42.6101	0	0
BraA06g022430.3C	1419	1170	0	0
BraA06g022440.3C	471	222	0	0
BraA06g022450.3C	729	480	0	0
BraA06g022460.3C	360	111.352	0	0
BraA06g022470.3C	216	22.8658	0	0
BraA06g022480.3C	519	270	0	0
BraA06g022490.3C	231	26.552	0	0
BraA06g022500.3C	237	28.2769	0	0
BraA06g022510.3C	2505	2256	0	0
BraA06g022520.3C	1908	1659	0	0
BraA06g022530.3C	309	65.6659	1	2.20931
BraA06g022540.3C	786	537	43	11.6169
BraA06g022550.3C	3009	2760	63	3.31153
BraA06g022560.3C	654	405	0	0
BraA06g022570.3C	858	609	0	0
BraA06g022580.3C	714	465	0	0
BraA06g022590.3C	999	750	0	0
BraA06g022600.3C	1083	834	0	0
BraA06g022610.3C	273	42.6101	0	0
BraA06g022620.3C	180	16.7191	0	0
BraA06g022630.3C	756	507	0	0
BraA06g022640.3C	1755	1506	148	14.2572
BraA06g022650.3C	438	189	1	0.767601
BraA06g022660.3C	378	129.092	0	0
BraA06g022670.3C	549	300	0	0
BraA06g022680.3C	336	88.5637	0	0
BraA06g022690.3C	834	585	0	0
BraA06g022700.3C	1272	1023	40.3781	5.72621
BraA06g022710.3C	543	294	0	0
BraA06g022720.3C	465	216	1	0.671651
BraA06g022730.3C	402	153.011	0	0
BraA06g022740.3C	240	29.2001	0	0
BraA06g022750.3C	1233	984	0	0
BraA06g022760.3C	1485	1236	0	0
BraA06g022770.3C	261	36.9732	0	0
BraA06g022780.3C	1875	1626	0	0
BraA06g022790.3C	240	29.2001	0	0
BraA06g022800.3C	411	162.005	0	0
BraA06g022810.3C	183	17.121	0	0
BraA06g022820.3C	585	336	0	0
BraA06g022830.3C	411	162.005	0	0
BraA06g022840.3C	1071	822	0	0
BraA06g022850.3C	294	54.9123	0	0
BraA06g022860.3C	807	558	0	0
BraA06g022870.3C	1908	1659	0	0
BraA06g022880.3C	1884	1635	0	0
BraA06g022890.3C	282	47.4888	0	0
BraA06g022900.3C	651	402	0	0
BraA06g022910.3C	2025	1776	0	0
BraA06g022920.3C	1083	834	0	0
BraA06g022930.3C	231	26.552	0	0
BraA06g022940.3C	198	19.4	0	0
BraA06g022950.3C	252	33.3418	0	0
BraA06g022960.3C	294	54.9123	0	0
BraA06g022970.3C	612	363	0	0
BraA06g022980.3C	201	19.9166	0	0
BraA06g022990.3C	744	495	0	0
BraA06g023000.3C	825	576	0	0
BraA06g023010.3C	792	543	0	0
BraA06g023020.3C	168	15.2632	0	0
BraA06g023030.3C	2643	2394	1	0.0606001
BraA06g023040.3C	2235	1986	7	0.511348
BraA06g023050.3C	2334	2085	4	0.278325
BraA06g023060.3C	246	31.1774	0	0
BraA06g023070.3C	1524	1275	1	0.113786
BraA06g023080.3C	675	426	3.10759	1.05831
BraA06g023090.3C	543	294	0	0
BraA06g023100.3C	2736	2487	100	5.8334
BraA06g023110.3C	207	21.0192	0	0
BraA06g023120.3C	375	126.116	0	0
BraA06g023130.3C	210	21.6077	0	0
BraA06g023140.3C	1314	1065	69	9.39934
BraA06g023150.3C	5232	4983	796	23.175
BraA06g023160.3C	660	411	143	50.4768
BraA06g023170.3C	3900	3651	33	1.31129
BraA06g023180.3C	1290	1041	6	0.836177
BraA06g023190.3C	216	22.8658	0	0
BraA06g023200.3C	1500	1251	3	0.347906
BraA06g023210.3C	309	65.6659	10	22.0931
BraA06g023220.3C	204	20.4559	0	0
BraA06g023230.3C	1665	1416	0	0
BraA06g023240.3C	2166	1917	285	21.5685
BraA06g023250.3C	450	201	15	10.8266
BraA06g023260.3C	258	35.7089	0	0
BraA06g023270.3C	837	588	0	0
BraA06g023280.3C	264	38.2937	0	0
BraA06g023290.3C	609	360	0	0
BraA06g023300.3C	1461	1212	0	0
BraA06g023310.3C	4344	4095	114	4.03877
BraA06g023320.3C	1755	1506	128.491	12.3779
BraA06g023330.3C	846	597	0	0
BraA06g023340.3C	1038	789	0	0
BraA06g023350.3C	618	369	0	0
BraA06g023360.3C	1404	1155	0	0
BraA06g023370.3C	1035	786	0	0
BraA06g023380.3C	252	33.3418	0	0
BraA06g023390.3C	2037	1788	0	0
BraA06g023400.3C	2061	1812	0	0
BraA06g023410.3C	2808	2559	148	8.39053
BraA06g023420.3C	303	61.1732	0	0
BraA06g023430.3C	399	150.015	0	0
BraA06g023440.3C	252	33.3418	0	0
BraA06g023450.3C	315	70.3986	13	26.7903
BraA06g023460.3C	1383	1134	71	9.08329
BraA06g023470.3C	1236	987	68	9.99515
BraA06g023480.3C	2019	1770	0	0
BraA06g023490.3C	582	333	0	0
BraA06g023500.3C	513	264	0	0
BraA06g023510.3C	444	195	0	0
BraA06g023520.3C	336	88.5637	0	0
BraA06g023530.3C	876	627	0	0
BraA06g023540.3C	2667	2418	5	0.299993
BraA06g023550.3C	651	402	9.33645	3.36941
BraA06g023560.3C	510	261	1	0.555849
BraA06g023570.3C	513	264	24	13.1888
BraA06g023580.3C	636	387	2	0.74975
BraA06g023590.3C	1104	855	0	0
BraA06g023600.3C	357	108.433	0	0
BraA06g023610.3C	933	684	0	0
BraA06g023620.3C	180	16.7191	0	0
BraA06g023630.3C	294	54.9123	0	0
BraA06g023640.3C	489	240	0	0
BraA06g023650.3C	375	126.116	0	0
BraA06g023660.3C	1179	930	0	0
BraA06g023670.3C	1395	1146	0	0
BraA06g023680.3C	630	381	0	0
BraA06g023690.3C	693	444	0	0
BraA06g023700.3C	1440	1191	59	7.18684
BraA06g023710.3C	255	34.499	0	0
BraA06g023720.3C	1668	1419	0	0
BraA06g023730.3C	612	363	1	0.39966
BraA06g023740.3C	345	96.9308	0	0
BraA06g023750.3C	1017	768	0	0
BraA06g023760.3C	1014	765	47	8.91321
BraA06g023770.3C	1134	885	0	0
BraA06g023780.3C	1317	1068	0	0
BraA06g023790.3C	1398	1149	0	0
BraA06g023800.3C	285	49.2452	0	0
BraA06g023810.3C	240	29.2001	0	0
BraA06g023820.3C	582	333	6	2.61399
BraA06g023830.3C	609	360	8	3.22393
BraA06g023840.3C	867	618	250.283	58.7545
BraA06g023850.3C	312	68.0033	0	0
BraA06g023860.3C	759	510	0	0
BraA06g023870.3C	1449	1200	0	0
BraA06g023880.3C	831	582	0	0
BraA06g023890.3C	288	51.0677	0	0
BraA06g023900.3C	450	201	0	0
BraA06g023910.3C	654	405	17	6.08964
BraA06g023920.3C	1776	1527	0	0
BraA06g023930.3C	294	54.9123	0	0
BraA06g023940.3C	372	123.147	0	0
BraA06g023950.3C	2736	2487	0	0
BraA06g023960.3C	612	363	0	0
BraA06g023970.3C	696	447	0	0
BraA06g023980.3C	504	255	0	0
BraA06g023990.3C	345	96.9308	0	0
BraA06g024000.3C	2979	2730	0	0
BraA06g024010.3C	591	342	0	0
BraA06g024020.3C	315	70.3986	0	0
BraA06g024030.3C	330	83.1535	0	0
BraA06g024040.3C	297	56.934	0	0
BraA06g024050.3C	531	282	0	0
BraA06g024060.3C	543	294	0	0
BraA06g024070.3C	558	309	23	10.7986
BraA06g024080.3C	480	231	0	0
BraA06g024090.3C	1758	1509	25	2.40352
BraA06g024100.3C	807	558	20	5.19988
BraA06g024110.3C	783	534	60.8037	16.5191
BraA06g024120.3C	705	456	34	10.8171
BraA06g024130.3C	408	159.006	1	0.912397
BraA06g024140.3C	357	108.433	0	0
BraA06g024150.3C	609	360	0	0
BraA06g024160.3C	339	91.3223	0	0
BraA06g024170.3C	2865	2616	9	0.499117
BraA06g024180.3C	2682	2433	81	4.82993
BraA06g024190.3C	573	324	141	63.1352
BraA06g024200.3C	588	339	0	0
BraA06g024210.3C	261	36.9732	0	0
BraA06g024220.3C	1206	957	16.3159	2.47341
BraA06g024230.3C	510	261	0	0
BraA06g024240.3C	1041	792	12	2.19813
BraA06g024250.3C	999	750	9	1.74092
BraA06g024260.3C	309	65.6659	1	2.20931
BraA06g024270.3C	1836	1587	36	3.29097
BraA06g024280.3C	2862	2613	14.2575	0.791592
BraA06g024290.3C	1611	1362	83.8938	8.93615
BraA06g024300.3C	450	201	8	5.7742
BraA06g024310.3C	936	687	29	6.12405
BraA06g024320.3C	267	39.6723	73	266.952
BraA06g024330.3C	1512	1263	194	22.2842
BraA06g024340.3C	246	31.1774	41	190.784
BraA06g024350.3C	207	21.0192	0	0
BraA06g024360.3C	8880	8631	137	2.30281
BraA06g024370.3C	408	159.006	0	0
BraA06g024380.3C	516	267	0	0
BraA06g024390.3C	954	705	228	46.9184
BraA06g024400.3C	630	381	0	0
BraA06g024410.3C	765	516	0	0
BraA06g024420.3C	1818	1569	43	3.97597
BraA06g024430.3C	1551	1302	28	3.11993
BraA06g024440.3C	1455	1206	25	3.00739
BraA06g024450.3C	579	330	16	7.03402
BraA06g024460.3C	1254	1005	6	0.86613
BraA06g024470.3C	189	17.9759	0	0
BraA06g024480.3C	1146	897	1	0.161735
BraA06g024490.3C	1236	987	0	0
BraA06g024500.3C	210	21.6077	0	0
BraA06g024510.3C	441	192	0	0
BraA06g024520.3C	1149	900	6	0.967178
BraA06g024530.3C	3099	2850	74	3.7669
BraA06g024540.3C	900	651	26	5.79415
BraA06g024550.3C	1428	1179	21	2.58406
BraA06g024560.3C	777	528	0	0
BraA06g024570.3C	1674	1425	561	57.1144
BraA06g024580.3C	1497	1248	0	0
BraA06g024590.3C	825	576	0	0
BraA06g024600.3C	855	606	0	0
BraA06g024610.3C	354	105.528	0	0
BraA06g024620.3C	2508	2259	0	0
BraA06g024630.3C	1599	1350	0	0
BraA06g024640.3C	210	21.6077	0	0
BraA06g024650.3C	1857	1608	417.158	37.6368
BraA06g024660.3C	972	723	70	14.0462
BraA06g024670.3C	1257	1008	184	26.4823
BraA06g024680.3C	858	609	1	0.238221
BraA06g024690.3C	1326	1077	586	78.9368
BraA06g024700.3C	312	68.0033	0	0
BraA06g024710.3C	276	44.1722	0	0
BraA06g024720.3C	651	402	0	0
BraA06g024730.3C	270	41.1106	0	0
BraA06g024740.3C	1470	1221	177	21.0308
BraA06g024750.3C	1593	1344	0	0
BraA06g024760.3C	1323	1074	30	4.05242
BraA06g024770.3C	345	96.9308	0	0
BraA06g024780.3C	1101	852	2	0.340556
BraA06g024790.3C	1050	801	0	0
BraA06g024800.3C	339	91.3223	0	0
BraA06g024810.3C	675	426	2	0.681111
BraA06g024820.3C	1200	951	1624.47	247.816
BraA06g024830.3C	1572	1323	97.4141	10.6822
BraA06g024840.3C	621	372	388.198	151.394
BraA06g024850.3C	711	462	0	0
BraA06g024860.3C	2280	2031	68	4.85732
BraA06g024870.3C	219	23.5381	0	0
BraA06g024880.3C	312	68.0033	117	249.605
BraA06g024890.3C	405	156.008	0	0
BraA06g024900.3C	300	59.0212	0	0
BraA06g024910.3C	303	61.1732	0	0
BraA06g024920.3C	303	61.1732	0	0
BraA06g024930.3C	207	21.0192	0	0
BraA06g024940.3C	1275	1026	7	0.989802
BraA06g024950.3C	966	717	27	5.46314
BraA06g024960.3C	1776	1527	56	5.32043
BraA06g024970.3C	945	696	0	0
BraA06g024980.3C	414	165.003	0	0
BraA06g024990.3C	1767	1518	265.875	25.4099
BraA06g025000.3C	1218	969	36	5.38985
BraA06g025010.3C	594	345	0	0
BraA06g025020.3C	1428	1179	0	0
BraA06g025030.3C	1065	816	8	1.42232
BraA06g025040.3C	1035	786	0	0
BraA06g025050.3C	1797	1548	23	2.15553
BraA06g025060.3C	1101	852	71	12.0897
BraA06g025070.3C	867	618	126	29.5787
BraA06g025080.3C	297	56.934	0	0
BraA06g025090.3C	471	222	0	0
BraA06g025100.3C	546	297	0	0
BraA06g025110.3C	2637	2388	214	13.001
BraA06g025120.3C	1299	1050	30	4.14505
BraA06g025130.3C	420	171.002	0	0
BraA06g025140.3C	438	189	6	4.6056
BraA06g025150.3C	1692	1443	64	6.43445
BraA06g025160.3C	411	162.005	0	0
BraA06g025170.3C	519	270	0	0
BraA06g025180.3C	258	35.7089	0	0
BraA06g025190.3C	630	381	11	4.18857
BraA06g025200.3C	2427	2178	34	2.26474
BraA06g025210.3C	840	591	0	0
BraA06g025220.3C	276	44.1722	0	0
BraA06g025230.3C	396	147.02	0	0
BraA06g025240.3C	804	555	0	0
BraA06g025250.3C	2487	2238	0	0
BraA06g025260.3C	2979	2730	0	0
BraA06g025270.3C	954	705	32	6.58504
BraA06g025280.3C	1032	783	200.998	37.2415
BraA06g025290.3C	2952	2703	222.362	11.9347
BraA06g025300.3C	1635	1386	1066.35	111.618
BraA06g025310.3C	1434	1185	22	2.69341
BraA06g025320.3C	1329	1080	120	16.1196
BraA06g025330.3C	897	648	11	2.46272
BraA06g025340.3C	1254	1005	455	65.6815
BraA06g025350.3C	150	13.4597	0	0
BraA06g025360.3C	1242	993	0	0
BraA06g025370.3C	1554	1305	40	4.4468
BraA06g025380.3C	684	435	0	0
BraA06g025390.3C	354	105.528	4	5.49907
BraA06g025400.3C	1743	1494	30	2.91319
BraA06g025410.3C	402	153.011	0	0
BraA06g025420.3C	678	429	88	29.7593
BraA06g025430.3C	2631	2382	118.413	7.21202
BraA06g025440.3C	234	27.3948	0	0
BraA06g025450.3C	1818	1569	259.42	23.9871
BraA06g025460.3C	2409	2160	11	0.738817
BraA06g025470.3C	2931	2682	272	14.7132
BraA06g025480.3C	2556	2307	265.747	16.7116
BraA06g025490.3C	909	660	29	6.37458
BraA06g025500.3C	1353	1104	262	34.4294
BraA06g025510.3C	534	285	4	2.03616
BraA06g025520.3C	1290	1041	83	11.5671
BraA06g025530.3C	354	105.528	0	0
BraA06g025540.3C	1182	933	81	12.5951
BraA06g025550.3C	210	21.6077	0	0
BraA06g025560.3C	2970	2721	0	0
BraA06g025570.3C	3477	3228	0	0
BraA06g025580.3C	231	26.552	4	21.8555
BraA06g025590.3C	780	531	10	2.73214
BraA06g025600.3C	315	70.3986	0	0
BraA06g025610.3C	453	204	0	0
BraA06g025620.3C	903	654	10.5941	2.3501
BraA06g025630.3C	1038	789	56	10.297
BraA06g025640.3C	489	240	0	0
BraA06g025650.3C	231	26.552	0	0
BraA06g025660.3C	177	16.3332	0	0
BraA06g025670.3C	279	45.7981	0	0
BraA06g025680.3C	243	30.1663	0	0
BraA06g025690.3C	2055	1806	95	7.63139
BraA06g025700.3C	333	85.8397	0	0
BraA06g025710.3C	837	588	0	0
BraA06g025720.3C	1134	885	0	0
BraA06g025730.3C	7356	7107	0	0
BraA06g025740.3C	1575	1326	147	16.0832
BraA06g025750.3C	201	19.9166	0	0
BraA06g025760.3C	2535	2286	0	0
BraA06g025770.3C	1116	867	0	0
BraA06g025780.3C	1626	1377	0	0
BraA06g025790.3C	1131	882	61	10.0337
BraA06g025800.3C	1134	885	454.998	74.5872
BraA06g025810.3C	546	297	0	0
BraA06g025820.3C	732	483	1	0.300366
BraA06g025830.3C	714	465	0	0
BraA06g025840.3C	669	420	309	106.735
BraA06g025850.3C	3390	3141	2	0.0923761
BraA06g025860.3C	723	474	0	0
BraA06g025870.3C	594	345	0	0
BraA06g025880.3C	615	366	69	27.3505
BraA06g025890.3C	597	348	0	0
BraA06g025900.3C	1044	795	1	0.182486
BraA06g025910.3C	534	285	0	0
BraA06g025920.3C	369	120.184	76	91.7411
BraA06g025930.3C	3528	3279	292	12.9193
BraA06g025940.3C	951	702	38.2074	7.89601
BraA06g025950.3C	588	339	82	35.0923
BraA06g025960.3C	807	558	1	0.259994
BraA06g025970.3C	612	363	98	39.1667
BraA06g025980.3C	906	657	38	8.39104
BraA06g025990.3C	333	85.8397	0	0
BraA06g026000.3C	969	720	1	0.201495
BraA06g026010.3C	612	363	0	0
BraA06g026020.3C	819	570	0	0
BraA06g026030.3C	705	456	122	38.8144
BraA06g026040.3C	507	258	0	0
BraA06g026050.3C	852	603	135	32.4799
BraA06g026060.3C	681	432	0	0
BraA06g026070.3C	717	468	0	0
BraA06g026080.3C	1263	1014	0	0
BraA06g026090.3C	915	666	0	0
BraA06g026100.3C	795	546	0	0
BraA06g026110.3C	471	222	1	0.653499
BraA06g026120.3C	219	23.5381	0	0
BraA06g026130.3C	678	429	0	0
BraA06g026140.3C	942	693	22	4.60561
BraA06g026150.3C	1674	1425	443	45.101
BraA06g026160.3C	1272	1023	86	12.1961
BraA06g026170.3C	1521	1272	176	20.0735
BraA06g026180.3C	1746	1497	342	33.1438
BraA06g026190.3C	3081	2832	94.5674	4.84446
BraA06g026200.3C	2007	1758	40	3.30095
BraA06g026210.3C	270	41.1106	0	0
BraA06g026220.3C	381	132.072	0	0
BraA06g026230.3C	279	45.7981	0	0
BraA06g026240.3C	2082	1833	431	34.1124
BraA06g026250.3C	1815	1566	0	0
BraA06g026260.3C	3825	3576	0	0
BraA06g026270.3C	1584	1335	422	45.8595
BraA06g026280.3C	1569	1320	53	5.82505
BraA06g026290.3C	1839	1590	72.106	6.57918
BraA06g026300.3C	210	21.6077	0	0
BraA06g026310.3C	435	186	0	0
BraA06g026320.3C	234	27.3948	0	0
BraA06g026330.3C	738	489	0	0
BraA06g026340.3C	267	39.6723	0	0
BraA06g026350.3C	1353	1104	1130.81	148.6
BraA06g026360.3C	1806	1557	87	8.10641
BraA06g026370.3C	765	516	117	32.8953
BraA06g026380.3C	1668	1419	0	0
BraA06g026390.3C	864	615	51.6522	12.1846
BraA06g026400.3C	381	132.072	0	0
BraA06g026410.3C	1794	1545	108	10.1413
BraA06g026420.3C	858	609	26	6.19375
BraA06g026430.3C	1449	1200	47	5.68217
BraA06g026440.3C	591	342	0	0
BraA06g026450.3C	1557	1308	127.444	14.1355
BraA06g026460.3C	849	600	12	2.90153
BraA06g026470.3C	1230	981	2	0.295773
BraA06g026480.3C	468	219	2	1.3249
BraA06g026490.3C	306	63.3886	0	0
BraA06g026500.3C	1599	1350	271.569	29.184
BraA06g026510.3C	483	234	159	98.5778
BraA06g026520.3C	921	672	50	10.7944
BraA06g026530.3C	1449	1200	77	9.30909
BraA06g026540.3C	513	264	0	0
BraA06g026550.3C	459	210	0	0
