target_id	length	eff_length	est_counts	tpm
BraA07g014030.3C	1590	1341	0	0
BraA07g014040.3C	963	714	0	0
BraA07g014050.3C	921	672	0	0
BraA07g014060.3C	1104	855	0	0
BraA07g014070.3C	297	56.934	0	0
BraA07g014080.3C	939	690	1	0.179851
BraA07g014090.3C	171	15.606	0	0
BraA07g014100.3C	810	561	0	0
BraA07g014110.3C	921	672	15	2.77002
BraA07g014120.3C	228	25.7466	0	0
BraA07g014130.3C	552	303	84	34.4031
BraA07g014140.3C	1026	777	0	0
BraA07g014150.3C	567	318	115.708	45.154
BraA07g014160.3C	1425	1176	15	1.58287
BraA07g014170.3C	660	411	17.0286	5.1416
BraA07g014180.3C	708	459	0	0
BraA07g014190.3C	471	222	6766.33	3782.35
BraA07g014200.3C	498	249	0	0
BraA07g014210.3C	1371	1122	5.0435	0.557829
BraA07g014220.3C	441	192	127.332	82.2995
BraA07g014230.3C	372	123.147	27	27.2083
BraA07g014240.3C	612	363	0	0
BraA07g014250.3C	4671	4422	196	5.50046
BraA07g014260.3C	393	144.026	7	6.03142
BraA07g014270.3C	669	420	37	10.9324
BraA07g014280.3C	1797	1548	240	19.2399
BraA07g014290.3C	480	231	0	0
BraA07g014300.3C	486	237	0	0
BraA07g014310.3C	483	234	192	101.823
BraA07g014320.3C	246	31.1774	0	0
BraA07g014330.3C	810	561	1	0.221207
BraA07g014340.3C	1896	1647	29.3871	2.21424
BraA07g014350.3C	636	387	0	0
BraA07g014360.3C	1812	1563	64	5.08139
BraA07g014370.3C	1146	897	2	0.276693
BraA07g014380.3C	435	186	9	6.00468
BraA07g014390.3C	1767	1518	96	7.84803
BraA07g014400.3C	819	570	0	0
BraA07g014410.3C	462	213	5	2.91308
BraA07g014420.3C	1071	822	0	0
BraA07g014430.3C	756	507	101	24.7215
BraA07g014440.3C	1452	1203	28	2.88838
BraA07g014450.3C	963	714	14	2.43328
BraA07g014460.3C	339	91.3223	650	883.279
BraA07g014470.3C	447	198	0	0
BraA07g014480.3C	558	309	13	5.22091
BraA07g014490.3C	1611	1362	2	0.182228
BraA07g014500.3C	1530	1281	30	2.90625
BraA07g014510.3C	552	303	15	6.14342
BraA07g014520.3C	1542	1293	11	1.05574
BraA07g014530.3C	879	630	2	0.393959
BraA07g014540.3C	1806	1557	263	20.9618
BraA07g014550.3C	798	549	111	25.0907
BraA07g014560.3C	2832	2583	257	12.3472
BraA07g014570.3C	1155	906	2	0.273945
BraA07g014580.3C	489	240	2	1.03414
BraA07g014590.3C	156	14.0166	0	0
BraA07g014600.3C	210	21.6077	0	0
BraA07g014610.3C	1596	1347	0	0
BraA07g014620.3C	303	61.1732	11	22.3148
BraA07g014630.3C	561	312	2	0.795494
BraA07g014640.3C	1035	786	0	0
BraA07g014650.3C	912	663	16	2.9948
BraA07g014660.3C	1797	1548	333.716	26.7527
BraA07g014670.3C	1599	1350	0	0
BraA07g014680.3C	792	543	174	39.7659
BraA07g014690.3C	327	80.5083	0	0
BraA07g014700.3C	189	17.9759	0	0
BraA07g014710.3C	1473	1224	0	0
BraA07g014720.3C	1467	1218	1	0.101886
BraA07g014730.3C	1476	1227	0	0
BraA07g014740.3C	870	621	96	19.1841
BraA07g014750.3C	429	180.001	0	0
BraA07g014760.3C	1320	1071	65	7.53157
BraA07g014770.3C	762	513	925	223.762
BraA07g014780.3C	849	600	28.0949	5.81082
BraA07g014790.3C	357	108.433	20	22.8892
BraA07g014800.3C	600	351	0	0
BraA07g014810.3C	1473	1224	0	0
BraA07g014820.3C	2172	1923	0	0
BraA07g014830.3C	165	14.9336	0	0
BraA07g014840.3C	843	594	0	0
BraA07g014850.3C	957	708	41	7.18641
BraA07g014860.3C	1104	855	4	0.580571
BraA07g014870.3C	1149	900	28	3.8608
BraA07g014880.3C	576	327	0	0
BraA07g014890.3C	1038	789	8	1.25827
BraA07g014900.3C	477	228	13	7.07571
BraA07g014910.3C	315	70.3986	0	0
BraA07g014920.3C	855	606	0	0
BraA07g014930.3C	1374	1125	0	0
BraA07g014940.3C	873	624	1	0.198873
BraA07g014950.3C	360	111.352	0	0
BraA07g014960.3C	1404	1155	0	0
BraA07g014970.3C	762	513	261	63.1371
BraA07g014980.3C	1188	939	0	0
BraA07g014990.3C	603	354	0	0
BraA07g015000.3C	402	153.011	0	0
BraA07g015010.3C	1260	1011	35	4.29614
BraA07g015020.3C	1170	921	1	0.134742
BraA07g015030.3C	738	489	10	2.53777
BraA07g015040.3C	213	22.2228	0	0
BraA07g015050.3C	660	411	10	3.01939
BraA07g015060.3C	1491	1242	270.366	27.0142
BraA07g015070.3C	414	165.003	0	0
BraA07g015080.3C	615	366	75	25.4297
BraA07g015090.3C	597	348	0	0
BraA07g015100.3C	1548	1299	169	16.145
BraA07g015110.3C	366	117.23	22.4783	23.795
BraA07g015120.3C	3612	3363	303.451	11.1975
BraA07g015130.3C	210	21.6077	0	0
BraA07g015140.3C	210	21.6077	1	5.74318
BraA07g015150.3C	210	21.6077	0	0
BraA07g015160.3C	168	15.2632	0	0
BraA07g015170.3C	474	225	2	1.10308
BraA07g015180.3C	1128	879	0	0
BraA07g015190.3C	1650	1401	36	3.18879
BraA07g015200.3C	1440	1191	253.57	26.4209
BraA07g015210.3C	666	417	72.1543	21.4728
BraA07g015220.3C	699	450	0	0
BraA07g015230.3C	789	540	2	0.459619
BraA07g015240.3C	264	38.2937	0	0
BraA07g015250.3C	540	291	0	0
BraA07g015260.3C	735	486	43	10.9798
BraA07g015270.3C	1140	891	21741.7	3028.15
BraA07g015280.3C	2214	1965	15	0.947306
BraA07g015290.3C	1623	1374	13	1.17413
BraA07g015300.3C	381	132.072	0	0
BraA07g015310.3C	639	390	287	91.3227
BraA07g015320.3C	393	144.026	3	2.5849
BraA07g015330.3C	1131	882	0	0
BraA07g015340.3C	1110	861	39.1877	5.64817
BraA07g015350.3C	1110	861	13.4708	1.94156
BraA07g015360.3C	642	393	55	17.3673
BraA07g015370.3C	744	495	16	4.01122
BraA07g015380.3C	327	80.5083	0	0
BraA07g015390.3C	339	91.3223	0	0
BraA07g015400.3C	624	375	3	0.992776
BraA07g015410.3C	609	360	17.2927	5.96104
BraA07g015420.3C	3696	3447	0	0
BraA07g015430.3C	951	702	4	0.707106
BraA07g015440.3C	6561	6312	1680.03	33.0302
BraA07g015450.3C	618	369	69	23.2051
BraA07g015460.3C	951	702	73	12.9047
BraA07g015470.3C	1176	927	16	2.14191
BraA07g015480.3C	930	681	17	3.09787
BraA07g015490.3C	534	285	14.8616	6.47116
BraA07g015500.3C	726	477	17	4.42275
BraA07g015510.3C	1383	1134	8	0.875464
BraA07g015520.3C	1059	810	130.609	20.0101
BraA07g015530.3C	591	342	27	9.79713
BraA07g015540.3C	336	88.5637	0	0
BraA07g015550.3C	2406	2157	138	7.93945
BraA07g015560.3C	660	411	155	46.8006
BraA07g015570.3C	3003	2754	107	4.82149
BraA07g015580.3C	534	285	0	0
BraA07g015590.3C	426	177.001	155	108.672
BraA07g015600.3C	279	45.7981	0	0
BraA07g015610.3C	669	420	2	0.590938
BraA07g015620.3C	672	423	1	0.293374
BraA07g015630.3C	255	34.499	0	0
BraA07g015640.3C	2328	2079	113	6.74505
BraA07g015650.3C	672	423	0	0
BraA07g015660.3C	2874	2625	0	0
BraA07g015670.3C	1479	1230	295	29.7631
BraA07g015680.3C	1479	1230	727.737	73.4227
BraA07g015690.3C	1041	792	0	0
BraA07g015700.3C	705	456	67	18.2336
BraA07g015710.3C	1629	1380	141	12.6795
BraA07g015720.3C	1650	1401	56	4.96034
BraA07g015730.3C	456	207	3	1.79851
BraA07g015740.3C	663	414	170	50.9577
BraA07g015750.3C	351	102.641	32	38.6891
BraA07g015760.3C	1512	1263	47	4.61802
BraA07g015770.3C	714	465	0	0
BraA07g015780.3C	759	510	0	0
BraA07g015790.3C	525	276	0	0
BraA07g015800.3C	732	483	0	0
BraA07g015810.3C	618	369	6	2.01784
BraA07g015820.3C	1425	1176	937.274	98.9056
BraA07g015830.3C	450	201	0	0
BraA07g015840.3C	759	510	0	0
BraA07g015850.3C	222	24.2413	0	0
BraA07g015860.3C	234	27.3948	0	0
BraA07g015870.3C	1461	1212	1974.53	202.173
BraA07g015880.3C	450	201	0	0
BraA07g015890.3C	588	339	0	0
BraA07g015900.3C	1560	1311	0	0
BraA07g015910.3C	759	510	106.867	26.0037
BraA07g015920.3C	2334	2085	0	0
BraA07g015930.3C	483	234	0	0
BraA07g015940.3C	492	243	0	0
BraA07g015950.3C	459	210	0	0
BraA07g015960.3C	2352	2103	0	0
BraA07g015970.3C	888	639	0	0
BraA07g015980.3C	1224	975	1	0.127279
BraA07g015990.3C	399	150.015	0	0
BraA07g016000.3C	582	333	148	55.1542
BraA07g016010.3C	360	111.352	56	62.4094
BraA07g016020.3C	2685	2436	95	4.83958
BraA07g016030.3C	663	414	463.979	139.078
BraA07g016040.3C	1104	855	1	0.145143
BraA07g016050.3C	372	123.147	0	0
BraA07g016060.3C	1002	753	20	3.29607
BraA07g016070.3C	831	582	0	0
BraA07g016080.3C	180	16.7191	0	0
BraA07g016090.3C	195	18.9051	0	0
BraA07g016100.3C	1572	1323	5	0.468999
BraA07g016110.3C	498	249	50.4348	25.1358
BraA07g016120.3C	315	70.3986	0	0
BraA07g016130.3C	1542	1293	65.7195	6.3075
BraA07g016140.3C	1323	1074	21.2805	2.45889
BraA07g016150.3C	246	31.1774	0	0
BraA07g016160.3C	420	171.002	8	5.80565
BraA07g016170.3C	189	17.9759	0	0
BraA07g016180.3C	189	17.9759	0	0
BraA07g016190.3C	1614	1365	934.93	84.9978
BraA07g016200.3C	2604	2355	88	4.63717
BraA07g016210.3C	411	162.005	0	0
BraA07g016220.3C	450	201	2	1.2348
BraA07g016230.3C	411	162.005	0	0
BraA07g016240.3C	1182	933	2	0.266017
BraA07g016250.3C	273	42.6101	0	0
BraA07g016260.3C	330	83.1535	12	17.9086
BraA07g016270.3C	2418	2169	167	9.55473
BraA07g016280.3C	3609	3360	110	4.0627
BraA07g016290.3C	1203	954	0	0
BraA07g016300.3C	189	17.9759	0	0
BraA07g016310.3C	159	14.3108	0	0
BraA07g016320.3C	846	597	0	0
BraA07g016330.3C	429	180.001	17	11.7202
BraA07g016340.3C	1407	1158	97	10.395
BraA07g016350.3C	2610	2361	149.386	7.8519
BraA07g016360.3C	807	558	155	34.4714
BraA07g016370.3C	1707	1458	19	1.61718
BraA07g016380.3C	615	366	37	12.5453
BraA07g016390.3C	2655	2406	7	0.361047
BraA07g016400.3C	1086	837	17	2.52049
BraA07g016410.3C	2349	2100	82	4.84569
BraA07g016420.3C	570	321	31	11.9844
BraA07g016430.3C	180	16.7191	0	0
BraA07g016440.3C	1200	951	56	7.3075
BraA07g016450.3C	1692	1443	91	7.82594
BraA07g016460.3C	1146	897	59	8.16246
BraA07g016470.3C	204	20.4559	0	0
BraA07g016480.3C	771	522	359.694	85.5115
BraA07g016490.3C	387	138.043	0	0
BraA07g016500.3C	639	390	0	0
BraA07g016510.3C	519	270	32	14.7078
BraA07g016520.3C	738	489	0	0
BraA07g016530.3C	1806	1557	2	0.159405
BraA07g016540.3C	2169	1920	972	62.8241
BraA07g016550.3C	903	654	74	14.0416
BraA07g016560.3C	2121	1872	3	0.198873
BraA07g016570.3C	1539	1290	41	3.94417
BraA07g016580.3C	1395	1146	13	1.40773
BraA07g016590.3C	255	34.499	1	3.59711
BraA07g016600.3C	1497	1248	1	0.0994367
BraA07g016610.3C	1146	897	2	0.276693
BraA07g016620.3C	912	663	14	2.62045
BraA07g016630.3C	891	642	58	11.2113
BraA07g016640.3C	2247	1998	14	0.869549
BraA07g016650.3C	984	735	84	14.1825
BraA07g016660.3C	222	24.2413	0	0
BraA07g016670.3C	1065	816	13	1.97704
BraA07g016680.3C	171	15.606	0	0
BraA07g016690.3C	3171	2922	1311.68	55.7071
BraA07g016700.3C	327	80.5083	0	0
BraA07g016710.3C	954	705	78.3154	13.7854
BraA07g016720.3C	1419	1170	74	7.84887
BraA07g016730.3C	1203	954	104	13.5284
BraA07g016740.3C	948	699	23	4.08331
BraA07g016750.3C	1746	1497	31	2.56981
BraA07g016760.3C	567	318	398	155.316
BraA07g016770.3C	1083	834	43	6.39829
BraA07g016780.3C	1314	1065	1222	142.391
BraA07g016790.3C	1338	1089	75	8.54663
BraA07g016800.3C	690	441	18	5.06519
BraA07g016810.3C	1275	1026	83	10.039
BraA07g016820.3C	528	279	0	0
BraA07g016830.3C	645	396	0	0
BraA07g016840.3C	4578	4329	173	4.95929
BraA07g016850.3C	1041	792	0	0
BraA07g016860.3C	390	141.033	40	35.1965
BraA07g016870.3C	660	411	0	0
BraA07g016880.3C	2010	1761	65.4481	4.6121
BraA07g016890.3C	2094	1845	0	0
BraA07g016900.3C	1167	918	6	0.811092
BraA07g016910.3C	417	168.002	0	0
BraA07g016920.3C	519	270	0	0
BraA07g016930.3C	438	189	0	0
BraA07g016940.3C	834	585	0	0
BraA07g016950.3C	270	41.1106	88	265.638
BraA07g016960.3C	984	735	0	0
BraA07g016970.3C	801	552	0	0
BraA07g016980.3C	663	414	0	0
BraA07g016990.3C	846	597	14	2.91015
BraA07g017000.3C	1638	1389	272.962	24.3872
BraA07g017010.3C	2253	2004	236	14.6142
BraA07g017020.3C	2142	1893	1	0.0655557
BraA07g017030.3C	522	273	0	0
BraA07g017040.3C	1056	807	73	11.2256
BraA07g017050.3C	1017	768	10	1.61585
BraA07g017060.3C	750	501	198	49.0443
BraA07g017070.3C	2106	1857	69	4.61104
BraA07g017080.3C	285	49.2452	0	0
BraA07g017090.3C	1533	1284	107	10.3414
BraA07g017100.3C	231	26.552	1	4.67374
BraA07g017110.3C	306	63.3886	1	1.95772
BraA07g017120.3C	198	19.4	0	0
BraA07g017130.3C	1968	1719	58	4.1871
BraA07g017140.3C	522	273	6	2.72741
BraA07g017150.3C	1413	1164	17	1.81241
BraA07g017160.3C	228	25.7466	0	0
BraA07g017170.3C	1794	1545	94	7.55024
BraA07g017180.3C	609	360	0	0
BraA07g017190.3C	1875	1626	934.965	71.3569
BraA07g017200.3C	2217	1968	243	15.323
BraA07g017210.3C	1059	810	42	6.43466
BraA07g017220.3C	1110	861	0	0
BraA07g017230.3C	1230	981	182	23.0231
BraA07g017240.3C	1317	1068	16	1.85913
BraA07g017250.3C	675	426	58	16.8958
BraA07g017260.3C	1449	1200	2242.94	231.952
BraA07g017270.3C	1314	1065	240.762	28.0543
BraA07g017280.3C	1158	909	67	9.14687
BraA07g017290.3C	906	657	0	0
BraA07g017300.3C	972	723	27	4.63433
BraA07g017310.3C	1986	1737	14	1.00021
BraA07g017320.3C	2520	2271	221	12.0764
BraA07g017330.3C	747	498	0	0
BraA07g017340.3C	294	54.9123	7	15.8194
BraA07g017350.3C	1821	1572	58	4.57864
BraA07g017360.3C	300	59.0212	0	0
BraA07g017370.3C	423	174.001	7	4.99237
BraA07g017380.3C	999	750	2	0.330925
BraA07g017390.3C	1866	1617	119	9.13268
BraA07g017400.3C	609	360	1	0.344714
BraA07g017410.3C	294	54.9123	0	0
BraA07g017420.3C	711	462	0	0
BraA07g017430.3C	1224	975	84.3273	10.7331
BraA07g017440.3C	924	675	265	48.7196
BraA07g017450.3C	1863	1614	2	0.153776
BraA07g017460.3C	618	369	0	0
BraA07g017470.3C	918	669	0.805556	0.149428
BraA07g017480.3C	384	135.056	0.333333	0.306285
BraA07g017490.3C	762	513	114	27.5771
BraA07g017500.3C	1584	1335	14	1.30139
BraA07g017510.3C	336	88.5637	648	907.989
BraA07g017520.3C	1296	1047	27.2831	3.23376
BraA07g017530.3C	1281	1032	43	5.17071
BraA07g017540.3C	2091	1842	14	0.943191
BraA07g017550.3C	798	549	20	4.52084
BraA07g017560.3C	684	435	6	1.71168
BraA07g017570.3C	324	77.9072	0	0
BraA07g017580.3C	2220	1971	385	24.2402
BraA07g017590.3C	771	522	8	1.90187
BraA07g017600.3C	1107	858	92.1536	13.3287
BraA07g017610.3C	603	354	64	22.4356
BraA07g017620.3C	882	633	6	1.17628
BraA07g017630.3C	438	189	0	0
BraA07g017640.3C	309	65.6659	0	0
BraA07g017650.3C	1125	876	103	14.5913
BraA07g017660.3C	1080	831	9	1.34401
BraA07g017670.3C	933	684	47	8.52714
BraA07g017680.3C	225	24.9769	0	0
BraA07g017690.3C	1596	1347	142	13.0822
BraA07g017700.3C	528	279	1	0.444792
BraA07g017710.3C	393	144.026	178	153.37
BraA07g017720.3C	912	663	31	5.80243
BraA07g017730.3C	1284	1035	0	0
BraA07g017740.3C	843	594	163	34.0536
BraA07g017750.3C	5577	5328	550	12.8103
BraA07g017760.3C	1509	1260	855	84.2087
BraA07g017770.3C	339	91.3223	0	0
BraA07g017780.3C	567	318	0	0
BraA07g017790.3C	1149	900	52	7.17005
BraA07g017800.3C	492	243	0	0
BraA07g017810.3C	189	17.9759	0	0
BraA07g017820.3C	1569	1320	168	15.7942
BraA07g017830.3C	183	17.121	0	0
BraA07g017840.3C	459	210	0	0
BraA07g017850.3C	681	432	98	28.1516
BraA07g017860.3C	1488	1239	183	18.3291
BraA07g017870.3C	2409	2160	51	2.93007
BraA07g017880.3C	1209	960	36	4.65364
BraA07g017890.3C	7650	7401	691	11.5864
BraA07g017900.3C	1170	921	26	3.50328
BraA07g017910.3C	789	540	0	0
BraA07g017920.3C	2361	2112	692.672	40.7001
BraA07g017930.3C	750	501	981	242.992
BraA07g017940.3C	2724	2475	0	0
BraA07g017950.3C	858	609	0	0
BraA07g017960.3C	450	201	461	284.62
BraA07g017970.3C	2772	2523	231	11.362
BraA07g017980.3C	2562	2313	4	0.214608
BraA07g017990.3C	2160	1911	140	9.09136
BraA07g018000.3C	2133	1884	471.822	31.0784
BraA07g018010.3C	528	279	16	7.11668
BraA07g018020.3C	465	216	5	2.87262
BraA07g018030.3C	237	28.2769	0	0
BraA07g018040.3C	1092	843	0	0
BraA07g018050.3C	390	141.033	0	0
BraA07g018060.3C	1800	1551	225	18.0025
BraA07g018070.3C	714	465	50	13.3438
BraA07g018080.3C	573	324	0	0
BraA07g018090.3C	435	186	10	6.67187
BraA07g018100.3C	1038	789	3	0.471852
BraA07g018110.3C	1611	1362	198.044	18.0445
BraA07g018120.3C	492	243	0	0
BraA07g018130.3C	1038	789	0	0
BraA07g018140.3C	1260	1011	48	5.89185
BraA07g018150.3C	1917	1668	0	0
BraA07g018160.3C	2310	2061	149	8.9716
BraA07g018170.3C	666	417	486	144.631
BraA07g018180.3C	1116	867	1	0.143134
BraA07g018190.3C	354	105.528	0	0
BraA07g018200.3C	195	18.9051	0	0
BraA07g018210.3C	459	210	43	25.4103
BraA07g018220.3C	651	402	271	83.6575
BraA07g018230.3C	699	450	1	0.275771
BraA07g018240.3C	528	279	0	0
BraA07g018250.3C	1302	1053	367.682	43.3317
BraA07g018260.3C	2010	1761	38	2.67785
BraA07g018270.3C	1494	1245	56	5.58187
BraA07g018280.3C	1149	900	32	4.41234
BraA07g018290.3C	342	94.1123	5281.61	6964.36
BraA07g018300.3C	345	96.9308	72	92.1791
BraA07g018310.3C	510	261	217	103.176
BraA07g018320.3C	306	63.3886	2	3.91544
BraA07g018330.3C	579	330	13	4.88867
BraA07g018340.3C	1245	996	40	4.98382
BraA07g018350.3C	1272	1023	0	0
BraA07g018360.3C	1950	1701	4	0.291821
BraA07g018370.3C	585	336	17	6.27872
BraA07g018380.3C	2868	2619	118	5.59124
BraA07g018390.3C	570	321	7	2.70617
BraA07g018400.3C	429	180.001	1	0.689425
BraA07g018410.3C	2376	2127	303	17.6781
BraA07g018420.3C	1680	1431	0	0
BraA07g018430.3C	2931	2682	489	22.6262
BraA07g018440.3C	498	249	13	6.47896
BraA07g018450.3C	3768	3519	96	3.38543
BraA07g018460.3C	1758	1509	320.886	26.389
BraA07g018470.3C	378	129.092	7	6.72917
BraA07g018480.3C	2199	1950	243	15.4644
BraA07g018490.3C	951	702	0	0
BraA07g018500.3C	378	129.092	0	0
BraA07g018510.3C	693	444	0	0
BraA07g018520.3C	1362	1113	26	2.89894
BraA07g018530.3C	1719	1470	0	0
BraA07g018540.3C	279	45.7981	0	0
BraA07g018550.3C	1368	1119	42	4.6578
BraA07g018560.3C	642	393	76	23.9984
BraA07g018570.3C	1584	1335	53	4.9267
BraA07g018580.3C	1491	1242	197	19.6837
BraA07g018590.3C	867	618	89	17.8716
BraA07g018600.3C	819	570	37	8.05542
BraA07g018610.3C	507	258	52	25.0118
BraA07g018620.3C	768	519	49	11.7163
BraA07g018630.3C	1584	1335	99	9.2027
BraA07g018640.3C	1248	999	398	49.4401
BraA07g018650.3C	258	35.7089	0	0
BraA07g018660.3C	2055	1806	29	1.9927
BraA07g018670.3C	639	390	14.502	4.6145
BraA07g018680.3C	1152	903	116	15.9416
BraA07g018690.3C	1008	759	16.209	2.65019
BraA07g018700.3C	2358	2109	65	3.82471
BraA07g018710.3C	360	111.352	0	0
BraA07g018720.3C	396	147.02	3	2.53226
BraA07g018730.3C	921	672	109	20.1288
BraA07g018740.3C	2118	1869	122	8.1005
BraA07g018750.3C	552	303	15	6.14342
BraA07g018760.3C	1293	1044	84	9.98482
BraA07g018770.3C	1656	1407	163	14.3766
BraA07g018780.3C	348	99.7747	9	11.1939
BraA07g018790.3C	555	306	1	0.405546
BraA07g018800.3C	258	35.7089	15	52.1286
BraA07g018810.3C	717	468	3	0.795494
BraA07g018820.3C	2358	2109	184	10.8269
BraA07g018830.3C	2532	2283	129	7.01205
BraA07g018840.3C	582	333	0	0
BraA07g018850.3C	1203	954	0	0
BraA07g018860.3C	1395	1146	0	0
BraA07g018870.3C	702	453	0	0
BraA07g018880.3C	378	129.092	0	0
BraA07g018890.3C	423	174.001	0	0
BraA07g018900.3C	447	198	0	0
BraA07g018910.3C	297	56.934	0	0
BraA07g018920.3C	2493	2244	153.746	8.50241
BraA07g018930.3C	2931	2682	87	4.02552
BraA07g018940.3C	1365	1116	196	21.7948
BraA07g018950.3C	450	201	0	0
BraA07g018960.3C	1557	1308	0	0
BraA07g018970.3C	1314	1065	0	0
BraA07g018980.3C	1881	1632	30	2.2812
BraA07g018990.3C	336	88.5637	0	0
BraA07g019000.3C	1218	969	294	37.6517
BraA07g019010.3C	1071	822	0	0
BraA07g019020.3C	675	426	6	1.74785
BraA07g019030.3C	1167	918	0	0
BraA07g019040.3C	453	204	6	3.64991
BraA07g019050.3C	450	201	1639	1011.92
BraA07g019060.3C	1020	771	96	15.4518
BraA07g019070.3C	1695	1446	462.43	39.6861
BraA07g019080.3C	747	498	16.0268	3.99373
BraA07g019090.3C	756	507	44	10.7698
BraA07g019100.3C	663	414	0	0
BraA07g019110.3C	1374	1125	208	22.9442
BraA07g019120.3C	417	168.002	20	14.7732
BraA07g019130.3C	2802	2553	49	2.38181
BraA07g019140.3C	900	651	0	0
BraA07g019150.3C	357	108.433	0	0
BraA07g019160.3C	258	35.7089	0	0
BraA07g019170.3C	2037	1788	1257	87.2427
BraA07g019180.3C	3852	3603	0	0
BraA07g019190.3C	261	36.9732	0	0
BraA07g019200.3C	357	108.433	53	60.6565
BraA07g019210.3C	987	738	2424.39	407.669
BraA07g019220.3C	1242	993	26	3.24927
BraA07g019230.3C	813	564	113	24.8634
BraA07g019240.3C	423	174.001	2	1.42639
BraA07g019250.3C	783	534	34	7.90131
BraA07g019260.3C	732	483	1	0.25693
BraA07g019270.3C	1704	1455	0	0
BraA07g019280.3C	2655	2406	43	2.21786
BraA07g019290.3C	402	153.011	41	33.2523
BraA07g019300.3C	2100	1851	0	0
BraA07g019310.3C	1140	891	65	9.05309
BraA07g019320.3C	2121	1872	128	8.48527
BraA07g019330.3C	1863	1614	79.5584	6.11707
BraA07g019340.3C	2433	2184	424	24.0921
BraA07g019350.3C	3810	3561	1422	49.5552
BraA07g019360.3C	975	726	105	17.9479
BraA07g019370.3C	255	34.499	0	0
BraA07g019380.3C	408	159.006	6	4.68272
BraA07g019390.3C	714	465	3	0.800626
BraA07g019400.3C	702	453	0	0
BraA07g019410.3C	822	573	3	0.649723
BraA07g019420.3C	1080	831	11	1.64268
BraA07g019430.3C	1296	1047	269	31.8836
BraA07g019440.3C	177	16.3332	0	0
BraA07g019450.3C	1035	786	116	18.3146
BraA07g019460.3C	1860	1611	4	0.308124
BraA07g019470.3C	369	120.184	0	0
BraA07g019480.3C	1476	1227	1	0.101139
BraA07g019490.3C	798	549	25	5.65105
BraA07g019500.3C	1032	783	13	2.06036
BraA07g019510.3C	546	297	0	0
BraA07g019520.3C	966	717	0	0
BraA07g019530.3C	393	144.026	0	0
BraA07g019540.3C	1149	900	176	24.2679
BraA07g019550.3C	777	528	1665.59	391.468
BraA07g019560.3C	1308	1059	11	1.28902
BraA07g019570.3C	1107	858	23	3.32661
BraA07g019580.3C	399	150.015	0	0
BraA07g019590.3C	1587	1338	0	0
BraA07g019600.3C	243	30.1663	0	0
BraA07g019610.3C	189	17.9759	0	0
BraA07g019620.3C	195	18.9051	0	0
BraA07g019630.3C	315	70.3986	0	0
BraA07g019640.3C	915	666	0	0
BraA07g019650.3C	1503	1254	60.2587	5.96326
BraA07g019660.3C	945	696	3	0.534901
BraA07g019670.3C	1335	1086	184	21.0256
BraA07g019680.3C	609	360	61	21.0276
BraA07g019690.3C	867	618	151	30.3214
BraA07g019700.3C	1146	897	3	0.41504
BraA07g019710.3C	1323	1074	0	0
BraA07g019720.3C	1554	1305	128	12.172
BraA07g019730.3C	534	285	41	17.8526
BraA07g019740.3C	663	414	0	0
BraA07g019750.3C	1581	1332	46	4.28563
BraA07g019760.3C	294	54.9123	0	0
BraA07g019770.3C	1389	1140	254	27.6497
BraA07g019780.3C	249	32.2352	0	0
BraA07g019790.3C	1446	1197	0	0
BraA07g019800.3C	498	249	0	0
BraA07g019810.3C	1443	1194	622.753	64.7251
BraA07g019820.3C	1251	1002	0	0
BraA07g019830.3C	1956	1707	14	1.01778
BraA07g019840.3C	387	138.043	0	0
BraA07g019850.3C	171	15.606	0	0
BraA07g019860.3C	186	17.5397	0	0
BraA07g019870.3C	5112	4863	194	4.95061
BraA07g019880.3C	645	396	0	0
BraA07g019890.3C	867	618	16	3.21287
BraA07g019900.3C	957	708	6	1.05167
BraA07g019910.3C	1203	954	27	3.51218
BraA07g019920.3C	591	342	3	1.08857
BraA07g019930.3C	2133	1884	2	0.131738
BraA07g019940.3C	510	261	0	0
BraA07g019950.3C	1008	759	16	2.61601
BraA07g019960.3C	2109	1860	0	0
BraA07g019970.3C	279	45.7981	0	0
BraA07g019980.3C	1986	1737	112	8.00165
BraA07g019990.3C	402	153.011	911	738.851
BraA07g020000.3C	261	36.9732	8	26.8513
BraA07g020010.3C	2166	1917	152	9.83972
BraA07g020020.3C	2028	1779	33	2.30197
BraA07g020030.3C	1311	1062	70	8.17965
BraA07g020040.3C	1071	822	5	0.754848
BraA07g020050.3C	1101	852	70	10.1958
BraA07g020060.3C	1119	870	2	0.285281
BraA07g020070.3C	1095	846	0	0
BraA07g020080.3C	1041	792	110	17.2357
BraA07g020090.3C	537	288	5	2.15446
BraA07g020100.3C	2664	2415	975	50.1013
BraA07g020110.3C	1431	1182	0	0
BraA07g020120.3C	1764	1515	6	0.491473
BraA07g020130.3C	366	117.23	0	0
BraA07g020140.3C	7374	7125	13773	239.886
BraA07g020150.3C	5865	5616	353	7.80026
BraA07g020160.3C	495	246	147.82	74.5694
BraA07g020170.3C	2439	2190	1	0.0566653
BraA07g020180.3C	522	273	12	5.45481
BraA07g020190.3C	1611	1362	1	0.0911138
BraA07g020200.3C	711	462	0	0
BraA07g020210.3C	702	453	1	0.273945
BraA07g020220.3C	1146	897	117.964	16.32
BraA07g020230.3C	660	411	8	2.41551
BraA07g020240.3C	1761	1512	18	1.47735
