target_id	length	eff_length	est_counts	tpm
BraA03g015960.3C	294	54.9123	0	0
BraA03g015970.3C	1128	879	43	6.68912
BraA03g015980.3C	1497	1248	16	1.75305
BraA03g015990.3C	906	657	286	59.5238
BraA03g016000.3C	666	417	2496	818.461
BraA03g016010.3C	2100	1851	0	0
BraA03g016020.3C	1062	813	0	0
BraA03g016030.3C	3057	2808	741.366	36.1015
BraA03g016040.3C	408	159.006	0	0
BraA03g016050.3C	1275	1026	18	2.39891
BraA03g016060.3C	993	744	0	0
BraA03g016070.3C	231	26.552	0	0
BraA03g016080.3C	288	51.0677	0	0
BraA03g016090.3C	531	282	0	0
BraA03g016100.3C	2493	2244	0	0
BraA03g016110.3C	1137	888	119	18.3241
BraA03g016120.3C	564	315	22	9.54997
BraA03g016130.3C	1545	1296	1	0.105508
BraA03g016140.3C	1518	1269	74	7.9737
BraA03g016150.3C	963	714	0	0
BraA03g016160.3C	444	195	31	21.7378
BraA03g016170.3C	1089	840	98	15.9528
BraA03g016180.3C	297	56.934	2	4.8034
BraA03g016190.3C	927	678	1	0.201679
BraA03g016200.3C	798	549	7	1.74347
BraA03g016210.3C	222	24.2413	0	0
BraA03g016220.3C	423	174.001	0	0
BraA03g016230.3C	996	747	0	0
BraA03g016240.3C	2352	2103	249.37	16.2142
BraA03g016250.3C	1512	1263	10	1.08265
BraA03g016260.3C	1128	879	140	21.7785
BraA03g016270.3C	1185	936	70.3648	10.2794
BraA03g016280.3C	990	741	34.2241	6.31544
BraA03g016290.3C	1728	1479	1	0.0924531
BraA03g016300.3C	1011	762	122	21.8925
BraA03g016310.3C	309	65.6659	0	0
BraA03g016320.3C	213	22.2228	0	0
BraA03g016330.3C	999	750	48	8.75124
BraA03g016340.3C	738	489	359.119	100.42
BraA03g016350.3C	519	270	0	0
BraA03g016360.3C	273	42.6101	0	0
BraA03g016370.3C	2256	2007	14	0.953829
BraA03g016380.3C	672	423	162	52.3678
BraA03g016390.3C	1494	1245	0	0
BraA03g016400.3C	756	507	0	0
BraA03g016410.3C	1053	804	6	1.02043
BraA03g016420.3C	648	399	1505.18	515.828
BraA03g016430.3C	648	399	756	259.083
BraA03g016440.3C	840	591	0	0
BraA03g016450.3C	471	222	1	0.615938
BraA03g016460.3C	744	495	139	38.3972
BraA03g016470.3C	1140	891	92	14.1189
BraA03g016480.3C	216	22.8658	0	0
BraA03g016490.3C	2010	1761	2752.71	213.742
BraA03g016500.3C	2280	2031	120.845	8.13598
BraA03g016510.3C	252	33.3418	0	0
BraA03g016520.3C	252	33.3418	0	0
BraA03g016530.3C	405	156.008	0	0
BraA03g016540.3C	2127	1878	0	0
BraA03g016550.3C	660	411	0	0
BraA03g016560.3C	1896	1647	45.1653	3.74974
BraA03g016570.3C	243	30.1663	8	36.2625
BraA03g016580.3C	1245	996	0	0
BraA03g016590.3C	1098	849	82	13.2067
BraA03g016600.3C	792	543	17	4.28094
BraA03g016610.3C	621	372	229	84.1748
BraA03g016620.3C	1152	903	33	4.99707
BraA03g016630.3C	360	111.352	0	0
BraA03g016640.3C	1113	864	3.17949	0.503191
BraA03g016650.3C	1113	864	3	0.474785
BraA03g016660.3C	867	618	27	5.974
BraA03g016670.3C	924	675	99.2682	20.1092
BraA03g016680.3C	756	507	2	0.539401
BraA03g016690.3C	978	729	251.478	47.1696
BraA03g016700.3C	198	19.4	0	0
BraA03g016710.3C	756	507	180	48.5461
BraA03g016720.3C	1050	801	9	1.53638
BraA03g016730.3C	207	21.0192	5	32.5269
BraA03g016740.3C	1746	1497	0	0
BraA03g016750.3C	1662	1413	149	14.419
BraA03g016760.3C	1704	1455	79	7.42427
BraA03g016770.3C	363	114.285	2	2.39292
BraA03g016780.3C	993	744	0	0
BraA03g016790.3C	2730	2481	0	0
BraA03g016800.3C	750	501	1142.16	311.73
BraA03g016810.3C	567	318	1	0.429994
BraA03g016820.3C	510	261	29	15.1931
BraA03g016830.3C	705	456	1	0.299864
BraA03g016840.3C	1578	1329	27.963	2.87706
BraA03g016850.3C	861	612	15	3.35143
BraA03g016860.3C	915	666	15	3.07969
BraA03g016870.3C	750	501	932.495	254.506
BraA03g016880.3C	3237	2988	86.2043	3.94492
BraA03g016890.3C	657	408	27	9.04885
BraA03g016900.3C	1425	1176	0	0
BraA03g016910.3C	645	396	23	7.94186
BraA03g016920.3C	1368	1119	0	0
BraA03g016930.3C	1566	1317	0	0
BraA03g016940.3C	1419	1170	116	13.5569
BraA03g016950.3C	1449	1200	41.2502	4.7004
BraA03g016960.3C	1017	768	49	8.72418
BraA03g016970.3C	330	83.1535	0	0
BraA03g016980.3C	1599	1350	70	7.09013
BraA03g016990.3C	6609	6360	343	7.3744
BraA03g017000.3C	1122	873	80	12.5304
BraA03g017010.3C	3957	3708	218	8.03908
BraA03g017020.3C	426	177.001	0	0
BraA03g017030.3C	2556	2307	84	4.97876
BraA03g017040.3C	2616	2367	100	5.77685
BraA03g017050.3C	468	219	0	0
BraA03g017060.3C	1179	930	0	0
BraA03g017070.3C	363	114.285	77	92.1275
BraA03g017080.3C	756	507	0	0
BraA03g017090.3C	2325	2076	1004	66.1296
BraA03g017100.3C	291	52.9567	0	0
BraA03g017110.3C	882	633	336.921	72.7803
BraA03g017120.3C	495	246	1	0.555846
BraA03g017130.3C	1377	1128	54	6.54597
BraA03g017140.3C	774	525	95	24.7431
BraA03g017150.3C	1539	1290	64	6.78391
BraA03g017160.3C	939	690	0	0
BraA03g017170.3C	501	252	0	0
BraA03g017180.3C	5574	5325	93.4179	2.39883
BraA03g017190.3C	1374	1125	2	0.24309
BraA03g017200.3C	843	594	12	2.76239
BraA03g017210.3C	891	642	0	0
BraA03g017220.3C	1845	1596	38	3.25567
BraA03g017230.3C	1743	1494	6	0.549149
BraA03g017240.3C	663	414	0	0
BraA03g017250.3C	1926	1677	0	0
BraA03g017260.3C	642	393	0	0
BraA03g017270.3C	3978	3729	483	17.7111
BraA03g017280.3C	690	441	13	4.03083
BraA03g017290.3C	405	156.008	50	43.824
BraA03g017300.3C	3015	2766	248	12.26
BraA03g017310.3C	1506	1257	0	0
BraA03g017320.3C	1062	813	17	2.85922
BraA03g017330.3C	1608	1359	2	0.201233
BraA03g017340.3C	267	39.6723	0	0
BraA03g017350.3C	543	294	5	2.32548
BraA03g017360.3C	2559	2310	134	7.932
BraA03g017370.3C	522	273	0	0
BraA03g017380.3C	3645	3396	4	0.161058
BraA03g017390.3C	978	729	703.179	131.895
BraA03g017400.3C	660	411	0	0
BraA03g017410.3C	594	345	0	0
BraA03g017420.3C	672	423	0	0
BraA03g017430.3C	2913	2664	0	0
BraA03g017440.3C	492	243	0	0
BraA03g017450.3C	495	246	0	0
BraA03g017460.3C	516	267	0	0
BraA03g017470.3C	882	633	99	21.3856
BraA03g017480.3C	1752	1503	65	5.91349
BraA03g017490.3C	2742	2493	50	2.74244
BraA03g017500.3C	1392	1143	5	0.598155
BraA03g017510.3C	1140	891	3098.98	475.588
BraA03g017520.3C	636	387	49	17.3131
BraA03g017530.3C	336	88.5637	0	0
BraA03g017540.3C	2343	2094	129	8.4237
BraA03g017550.3C	228	25.7466	0	0
BraA03g017560.3C	966	717	0	0
BraA03g017570.3C	1839	1590	377	32.4216
BraA03g017580.3C	1638	1389	10	0.984436
BraA03g017590.3C	669	420	222.421	72.4129
BraA03g017600.3C	1479	1230	383.121	42.5913
BraA03g017610.3C	1224	975	0	0
BraA03g017620.3C	1083	834	0	0
BraA03g017630.3C	1098	849	7	1.12741
BraA03g017640.3C	1674	1425	898.488	86.2158
BraA03g017650.3C	231	26.552	0	0
BraA03g017660.3C	5160	4911	6	0.167059
BraA03g017670.3C	675	426	10	3.20982
BraA03g017680.3C	729	480	160.071	45.5997
BraA03g017690.3C	264	38.2937	0	0
BraA03g017700.3C	1482	1233	4	0.443595
BraA03g017710.3C	720	471	0	0
BraA03g017720.3C	273	42.6101	72	231.052
BraA03g017730.3C	1227	978	368.658	51.5436
BraA03g017740.3C	3111	2862	0	0
BraA03g017750.3C	1149	900	0	0
BraA03g017760.3C	3786	3537	323	12.487
BraA03g017770.3C	195	18.9051	0	0
BraA03g017780.3C	534	285	7	3.35848
BraA03g017790.3C	1482	1233	124	13.7514
BraA03g017800.3C	291	52.9567	30	77.4622
BraA03g017810.3C	987	738	43	7.96713
BraA03g017820.3C	1443	1194	114	13.0554
BraA03g017830.3C	735	486	40	11.2542
BraA03g017840.3C	441	192	173	123.207
BraA03g017850.3C	216	22.8658	0	0
BraA03g017860.3C	903	654	0	0
BraA03g017870.3C	1923	1674	8	0.653468
BraA03g017880.3C	585	336	17	6.9183
BraA03g017890.3C	414	165.003	3	2.4861
BraA03g017900.3C	327	80.5083	70	118.89
BraA03g017910.3C	2613	2364	56	3.23914
BraA03g017920.3C	657	408	0	0
BraA03g017930.3C	1182	933	0	0
BraA03g017940.3C	441	192	3	2.13653
BraA03g017950.3C	948	699	18	3.52115
BraA03g017960.3C	1839	1590	189	16.2538
BraA03g017970.3C	1143	894	34	5.20033
BraA03g017980.3C	2256	2007	0	0
BraA03g017990.3C	717	468	3.13614	0.916302
BraA03g018000.3C	2994	2745	0	0
BraA03g018010.3C	1428	1179	594.447	68.9428
BraA03g018020.3C	2373	2124	123	7.91845
BraA03g018030.3C	438	189	1	0.723481
BraA03g018040.3C	3897	3648	410	15.368
BraA03g018050.3C	1458	1209	2	0.2262
BraA03g018060.3C	1443	1194	0	0
BraA03g018070.3C	1626	1377	86.3613	8.57581
BraA03g018080.3C	801	552	1	0.247714
BraA03g018090.3C	537	288	1180.89	560.667
BraA03g018100.3C	1128	879	85	13.2227
BraA03g018110.3C	852	603	37	8.39023
BraA03g018120.3C	342	94.1123	1	1.45293
BraA03g018130.3C	1278	1029	113	15.0159
BraA03g018140.3C	2070	1821	242	18.1717
BraA03g018150.3C	5088	4839	453	12.8007
BraA03g018160.3C	621	372	17	6.24879
BraA03g018170.3C	1374	1125	12	1.45854
BraA03g018180.3C	2457	2208	305	18.8882
BraA03g018190.3C	981	732	0	0
BraA03g018200.3C	1608	1359	102	10.2629
BraA03g018210.3C	2223	1974	16	1.10831
BraA03g018220.3C	417	168.002	3	2.44172
BraA03g018230.3C	1434	1185	0	0
BraA03g018240.3C	873	624	0	0
BraA03g018250.3C	882	633	107.314	23.1815
BraA03g018260.3C	333	85.8397	0	0
BraA03g018270.3C	849	600	4	0.911588
BraA03g018280.3C	2724	2475	81	4.47507
BraA03g018290.3C	3798	3549	706	27.2012
BraA03g018300.3C	1320	1071	73	9.32015
BraA03g018310.3C	387	138.043	1013	1003.42
BraA03g018320.3C	1737	1488	33	3.0325
BraA03g018330.3C	789	540	83	21.0172
BraA03g018340.3C	1314	1065	0	0
BraA03g018350.3C	282	47.4888	0	0
BraA03g018360.3C	942	693	1	0.197313
BraA03g018370.3C	153	13.733	0	0
BraA03g018380.3C	741	492	22	6.11431
BraA03g018390.3C	945	696	58	11.3948
BraA03g018400.3C	804	555	270	66.5213
BraA03g018410.3C	492	243	21	11.8169
BraA03g018420.3C	210	21.6077	0	0
BraA03g018430.3C	492	243	15	8.44063
BraA03g018440.3C	1260	1011	9	1.21725
BraA03g018450.3C	771	522	1	0.26195
BraA03g018460.3C	984	735	0	0
BraA03g018470.3C	270	41.1106	0	0
BraA03g018480.3C	270	41.1106	0	0
BraA03g018490.3C	261	36.9732	0	0
BraA03g018500.3C	1332	1083	0	0
BraA03g018510.3C	1764	1515	136.068	12.281
BraA03g018520.3C	5925	5676	441.369	10.6328
BraA03g018530.3C	792	543	3	0.755459
BraA03g018540.3C	321	75.3532	38	68.9559
BraA03g018550.3C	270	41.1106	0	0
BraA03g018560.3C	1398	1149	0	0
BraA03g018570.3C	300	59.0212	33	76.4531
BraA03g018580.3C	234	27.3948	104	519.104
BraA03g018590.3C	990	741	141.648	26.1387
BraA03g018600.3C	1995	1746	22	1.72293
BraA03g018610.3C	315	70.3986	3	5.82703
BraA03g018620.3C	612	363	0	0
BraA03g018630.3C	225	24.9769	0	0
BraA03g018640.3C	600	351	58	22.5949
BraA03g018650.3C	231	26.552	0	0
BraA03g018660.3C	735	486	34.2699	9.64198
BraA03g018670.3C	348	99.7747	0	0
BraA03g018680.3C	2325	2076	64	4.21543
BraA03g018690.3C	1371	1122	0	0
BraA03g018700.3C	285	49.2452	0	0
BraA03g018710.3C	2004	1755	762	59.3701
BraA03g018720.3C	282	47.4888	2	5.75875
BraA03g018730.3C	1290	1041	82	10.7709
BraA03g018740.3C	1200	951	361.816	52.0232
BraA03g018750.3C	1134	885	0	0
BraA03g018760.3C	798	549	0	0
BraA03g018770.3C	573	324	4	1.68813
BraA03g018780.3C	528	279	6	2.94061
BraA03g018790.3C	498	249	63	34.5964
BraA03g018800.3C	2988	2739	231	11.5321
BraA03g018810.3C	1230	981	8	1.11509
BraA03g018820.3C	2007	1758	28.1693	2.19103
BraA03g018830.3C	477	228	1	0.599729
BraA03g018840.3C	1416	1167	13	1.52322
BraA03g018850.3C	561	312	2	0.876527
BraA03g018860.3C	621	372	42	15.4382
BraA03g018870.3C	672	423	20.6542	6.67663
BraA03g018880.3C	1434	1185	0	0
BraA03g018890.3C	795	546	3.43103e-07	8.59254e-08
BraA03g018900.3C	1764	1515	0	0
BraA03g018910.3C	384	135.056	19	19.2367
BraA03g018920.3C	927	678	234.656	47.325
BraA03g018930.3C	942	693	59	11.6415
BraA03g018940.3C	213	22.2228	0	0
BraA03g018950.3C	996	747	115	21.0507
BraA03g018960.3C	399	150.015	25	22.7874
BraA03g018970.3C	1056	807	1	0.16944
BraA03g018980.3C	1485	1236	61	6.7484
BraA03g018990.3C	162	14.6163	0	0
BraA03g019000.3C	3837	3588	4	0.152439
BraA03g019010.3C	1107	858	20.2235	3.22299
BraA03g019020.3C	531	282	18	8.72797
BraA03g019030.3C	540	291	272.191	127.9
BraA03g019040.3C	1200	951	14	2.01297
BraA03g019050.3C	564	315	0	0
BraA03g019060.3C	1335	1086	407.976	51.3682
BraA03g019070.3C	513	264	0	0
BraA03g019080.3C	2025	1776	311	23.9446
BraA03g019090.3C	423	174.001	0	0
BraA03g019100.3C	885	636	92	19.7797
BraA03g019110.3C	798	549	0	0
BraA03g019120.3C	1491	1242	0	0
BraA03g019130.3C	1434	1185	13	1.50008
BraA03g019140.3C	1491	1242	15	1.65143
BraA03g019150.3C	210	21.6077	0	0
BraA03g019160.3C	216	22.8658	0	0
BraA03g019170.3C	900	651	0	0
BraA03g019180.3C	1173	924	390.513	57.7901
BraA03g019190.3C	870	621	54	11.8903
BraA03g019200.3C	894	645	5	1.05999
BraA03g019210.3C	4023	3774	450	16.3042
BraA03g019220.3C	357	108.433	44	55.4859
BraA03g019230.3C	1209	960	1.01986	0.145265
BraA03g019240.3C	162	14.6163	0	0
BraA03g019250.3C	1008	759	0	0
BraA03g019260.3C	726	477	54	15.4798
BraA03g019270.3C	1155	906	1	0.150925
BraA03g019280.3C	375	126.116	0	0
BraA03g019290.3C	2556	2307	182	10.7873
BraA03g019300.3C	603	354	75	28.9699
BraA03g019310.3C	1587	1338	236.914	24.2117
BraA03g019320.3C	435	186	0	0
BraA03g019330.3C	726	477	151	43.2861
BraA03g019340.3C	993	744	1074.17	197.42
BraA03g019350.3C	1602	1353	28	2.82976
BraA03g019360.3C	852	603	1963.08	445.155
BraA03g019370.3C	858	609	62.3353	13.9961
BraA03g019380.3C	501	252	1049	569.2
BraA03g019390.3C	693	444	1	0.307969
BraA03g019400.3C	402	153.011	23	20.5539
BraA03g019410.3C	585	336	3	1.22088
BraA03g019420.3C	876	627	76	16.5743
BraA03g019430.3C	2256	2007	1018	69.357
BraA03g019440.3C	2010	1761	962.516	74.7374
BraA03g019450.3C	846	597	78	17.8653
BraA03g019460.3C	1269	1020	31	4.15577
BraA03g019470.3C	1164	915	235.554	35.2014
BraA03g019480.3C	951	702	539	104.988
BraA03g019490.3C	792	543	6	1.51092
BraA03g019500.3C	1005	756	71	12.8418
BraA03g019510.3C	1515	1266	27	2.91622
BraA03g019520.3C	1089	840	0	0
BraA03g019530.3C	657	408	0	0
BraA03g019540.3C	222	24.2413	0	0
BraA03g019550.3C	570	321	87	37.0599
BraA03g019560.3C	375	126.116	1	1.08422
BraA03g019570.3C	1359	1110	888.956	109.508
BraA03g019580.3C	312	68.0033	724.46	1456.71
BraA03g019590.3C	711	462	30	8.8791
BraA03g019600.3C	882	633	1	0.216016
BraA03g019610.3C	501	252	2746.75	1490.42
BraA03g019620.3C	1134	885	16	2.4721
BraA03g019630.3C	1044	795	63.4908	10.9203
BraA03g019640.3C	2022	1773	50	3.85612
BraA03g019650.3C	1977	1728	31	2.45306
BraA03g019660.3C	1845	1596	18	1.54216
BraA03g019670.3C	2031	1782	158	12.1238
BraA03g019680.3C	975	726	1.52842e-06	2.8787e-07
BraA03g019690.3C	234	27.3948	0	0
BraA03g019700.3C	948	699	108	21.1269
BraA03g019710.3C	948	699	0	0
BraA03g019720.3C	702	453	0	0
BraA03g019730.3C	873	624	0	0
BraA03g019740.3C	753	504	1	0.271306
BraA03g019750.3C	2169	1920	77.3269	5.50705
BraA03g019760.3C	1281	1032	67.3702	8.92643
BraA03g019770.3C	747	498	0	0
BraA03g019780.3C	2028	1779	25	1.92156
BraA03g019790.3C	756	507	102	27.5094
BraA03g019800.3C	921	672	75.1845	15.2985
BraA03g019810.3C	624	375	20	7.2927
BraA03g019820.3C	603	354	1.09916	0.424568
BraA03g019830.3C	2148	1899	204	14.6891
BraA03g019840.3C	960	711	106	20.3857
BraA03g019850.3C	678	429	0	0
BraA03g019860.3C	2577	2328	222	13.0395
BraA03g019870.3C	690	441	52	16.1233
BraA03g019880.3C	2301	2052	1149.35	76.589
BraA03g019890.3C	894	645	12.3347	2.61492
BraA03g019900.3C	1482	1233	13.1671	1.46021
BraA03g019910.3C	753	504	46	12.4801
BraA03g019920.3C	768	519	14	3.6885
BraA03g019930.3C	1290	1041	58	7.61846
BraA03g019940.3C	3189	2940	0	0
BraA03g019950.3C	1053	804	0	0
BraA03g019960.3C	885	636	8	1.71998
BraA03g019970.3C	1017	768	49	8.72418
BraA03g019980.3C	2781	2532	0	0
BraA03g019990.3C	177	16.3332	0	0
BraA03g020000.3C	1284	1035	1	0.132114
BraA03g020010.3C	624	375	12	4.37562
BraA03g020020.3C	1224	975	36	5.04879
BraA03g020030.3C	681	432	24.145	7.64244
BraA03g020040.3C	1602	1353	46	4.64889
BraA03g020050.3C	669	420	89	28.9755
BraA03g020060.3C	1467	1218	148	16.6151
BraA03g020070.3C	1044	795	372	63.9831
BraA03g020080.3C	1047	798	7	1.19946
BraA03g020090.3C	1431	1182	152	17.5839
BraA03g020100.3C	552	303	0	0
BraA03g020110.3C	1212	963	100	14.1992
BraA03g020120.3C	1125	876	0	0
BraA03g020130.3C	426	177.001	2	1.54506
BraA03g020140.3C	1422	1173	232	27.0445
BraA03g020150.3C	549	300	3	1.36738
BraA03g020160.3C	1293	1044	17	2.22658
BraA03g020170.3C	1071	822	50	8.31741
BraA03g020180.3C	390	141.033	2	1.93909
BraA03g020190.3C	1107	858	125	19.9211
BraA03g020200.3C	1086	837	29	4.73764
BraA03g020210.3C	1578	1329	144	14.8159
BraA03g020220.3C	654	405	0	0
BraA03g020230.3C	471	222	0	0
BraA03g020240.3C	771	522	30	7.85851
BraA03g020250.3C	867	618	17	3.76141
BraA03g020260.3C	1035	786	0	0
BraA03g020270.3C	939	690	15	2.97257
BraA03g020280.3C	243	30.1663	0	0
BraA03g020290.3C	591	342	37.5007	14.9935
BraA03g020300.3C	588	339	83.4993	33.6801
BraA03g020310.3C	1920	1671	207.615	16.9891
BraA03g020320.3C	624	375	0	0
BraA03g020330.3C	831	582	1	0.234945
BraA03g020340.3C	1293	1044	140.049	18.343
BraA03g020350.3C	2646	2397	172	9.81183
BraA03g020360.3C	639	390	13	4.55794
BraA03g020370.3C	645	396	90.3536	31.199
BraA03g020380.3C	744	495	29	8.01092
BraA03g020390.3C	948	699	1133.84	221.802
BraA03g020400.3C	960	711	229.848	44.204
BraA03g020410.3C	1374	1125	0	0
BraA03g020420.3C	585	336	0	0
BraA03g020430.3C	1344	1095	105	13.1119
BraA03g020440.3C	693	444	24	7.39125
BraA03g020450.3C	324	77.9072	0	0
BraA03g020460.3C	1485	1236	244	26.9936
BraA03g020470.3C	405	156.008	15	13.1472
BraA03g020480.3C	930	681	32	6.42529
BraA03g020490.3C	741	492	35	9.72731
BraA03g020500.3C	1857	1608	83	7.058
BraA03g020510.3C	213	22.2228	0	0
BraA03g020520.3C	1101	852	44	7.06159
BraA03g020530.3C	216	22.8658	24	143.521
BraA03g020540.3C	864	615	0	0
BraA03g020550.3C	165	14.9336	0	0
BraA03g020560.3C	1779	1530	0	0
BraA03g020570.3C	1002	753	0	0
BraA03g020580.3C	1608	1359	3	0.30185
BraA03g020590.3C	2217	1968	47	3.2656
BraA03g020600.3C	1446	1197	0	0
BraA03g020610.3C	1623	1374	0	0
BraA03g020620.3C	315	70.3986	0	0
BraA03g020630.3C	867	618	2	0.442518
BraA03g020640.3C	705	456	223	66.8697
BraA03g020650.3C	1083	834	259	42.4642
BraA03g020660.3C	9969	9720	2566	36.0977
BraA03g020670.3C	981	732	146	27.2729
BraA03g020680.3C	813	564	0	0
BraA03g020690.3C	1014	765	63	11.2608
BraA03g020700.3C	705	456	119	35.6839
BraA03g020710.3C	1887	1638	115	9.60005
BraA03g020720.3C	2469	2220	55	3.38766
BraA03g020730.3C	1491	1242	40.7516	4.48655
BraA03g020740.3C	1653	1404	28.8975	2.81438
BraA03g020750.3C	1545	1296	220.522	23.2668
BraA03g020760.3C	1707	1458	371.896	34.8781
BraA03g020770.3C	1452	1203	189	21.4826
BraA03g020780.3C	471	222	0	0
BraA03g020790.3C	3489	3240	753	31.779
BraA03g020800.3C	204	20.4559	0	0
BraA03g020810.3C	222	24.2413	0	0
BraA03g020820.3C	981	732	18	3.36241
BraA03g020830.3C	2385	2136	41	2.62466
BraA03g020840.3C	165	14.9336	0	0
BraA03g020850.3C	2457	2208	308	19.074
BraA03g020860.3C	2229	1980	80	5.52477
BraA03g020870.3C	372	123.147	53.9243	59.8757
BraA03g020880.3C	954	705	75	14.5466
BraA03g020890.3C	930	681	167	33.532
BraA03g020900.3C	1374	1125	72	8.75124
BraA03g020910.3C	453	204	408.281	273.665
BraA03g020920.3C	4212	3963	261	9.00546
BraA03g020930.3C	648	399	0	0
BraA03g020940.3C	2511	2262	19	1.14855
BraA03g020950.3C	1011	762	28	5.0245
BraA03g020960.3C	909	660	4	0.828716
BraA03g020970.3C	1182	933	8	1.17246
BraA03g020980.3C	777	528	49	12.6897
BraA03g020990.3C	930	681	77	15.4608
BraA03g021000.3C	297	56.934	0	0
BraA03g021010.3C	1428	1179	0	0
BraA03g021020.3C	2037	1788	266	20.3425
BraA03g021030.3C	465	216	0	0
BraA03g021040.3C	270	41.1106	0	0
BraA03g021050.3C	1266	1017	18	2.42014
BraA03g021060.3C	663	414	0	0
BraA03g021070.3C	1086	837	368	60.119
BraA03g021080.3C	2028	1779	206.878	15.9012
BraA03g021090.3C	858	609	17	3.81699
BraA03g021100.3C	1188	939	0	0
BraA03g021110.3C	957	708	89	17.1888
BraA03g021120.3C	1968	1719	52	4.13635
BraA03g021130.3C	1302	1053	21	2.72697
BraA03g021140.3C	1773	1524	180	16.1502
BraA03g021150.3C	567	318	60	25.7996
BraA03g021160.3C	882	633	148.525	32.0839
BraA03g021170.3C	1275	1026	138	18.3917
BraA03g021180.3C	960	711	1646	316.556
BraA03g021190.3C	1365	1116	13	1.59283
BraA03g021200.3C	657	408	236	79.0936
BraA03g021210.3C	6261	6012	239	5.43586
BraA03g021220.3C	795	546	490	122.714
BraA03g021230.3C	1785	1536	257.504	22.9236
BraA03g021240.3C	345	96.9308	1	1.41068
BraA03g021250.3C	303	61.1732	2	4.47052
BraA03g021260.3C	1488	1239	26	2.8694
BraA03g021270.3C	1839	1590	0	0
BraA03g021280.3C	2649	2400	20	1.13948
BraA03g021290.3C	1668	1419	7	0.674536
BraA03g021300.3C	1254	1005	42	5.71443
BraA03g021310.3C	267	39.6723	0	0
BraA03g021320.3C	1098	849	1	0.161058
BraA03g021330.3C	1395	1146	0	0
BraA03g021340.3C	345	96.9308	0	0
BraA03g021350.3C	1287	1038	0	0
BraA03g021360.3C	702	453	1	0.30185
BraA03g021370.3C	1011	762	14	2.51225
BraA03g021380.3C	1293	1044	1	0.130975
BraA03g021390.3C	1173	924	0	0
BraA03g021400.3C	1755	1506	185	16.7972
BraA03g021410.3C	1029	780	201.351	35.2979
BraA03g021420.3C	1212	963	0	0
BraA03g021430.3C	639	390	0	0
BraA03g021440.3C	624	375	0	0
BraA03g021450.3C	630	381	0	0
BraA03g021460.3C	1758	1509	2	0.18123
BraA03g021470.3C	675	426	14	4.49374
BraA03g021480.3C	579	330	2.02424	0.83876
BraA03g021490.3C	1425	1176	573	66.625
BraA03g021500.3C	306	63.3886	0	0
BraA03g021510.3C	267	39.6723	1	3.44669
BraA03g021520.3C	390	141.033	87	84.3504
BraA03g021530.3C	774	525	3	0.781361
BraA03g021540.3C	1005	756	5	0.904353
BraA03g021550.3C	1401	1152	91	10.8014
BraA03g021560.3C	975	726	19	3.57855
BraA03g021570.3C	1059	810	694.701	117.274
BraA03g021580.3C	459	210	0	0
BraA03g021590.3C	2553	2304	19	1.12761
BraA03g021600.3C	2397	2148	136.604	8.69597
BraA03g021610.3C	1023	774	7	1.23665
BraA03g021620.3C	372	123.147	1.30368	1.44756
BraA03g021630.3C	483	234	1	0.584351
BraA03g021640.3C	177	16.3332	0	0
BraA03g021650.3C	1002	753	0	0
BraA03g021660.3C	1017	768	61	10.8607
BraA03g021670.3C	954	705	88	17.068
BraA03g021680.3C	1590	1341	1	0.101967
BraA03g021690.3C	1968	1719	38	3.02272
BraA03g021700.3C	285	49.2452	0	0
BraA03g021710.3C	1104	855	386.658	61.8373
BraA03g021720.3C	1137	888	32	4.9275
BraA03g021730.3C	261	36.9732	0	0
BraA03g021740.3C	2109	1860	58	4.26388
BraA03g021750.3C	1575	1326	0	0
BraA03g021760.3C	192	18.4308	0	0
BraA03g021770.3C	408	159.006	0	0
BraA03g021780.3C	294	54.9123	0	0
BraA03g021790.3C	450	201	49.3168	33.5497
BraA03g021800.3C	1704	1455	53	4.98084
BraA03g021810.3C	426	177.001	1	0.772528
BraA03g021820.3C	1563	1314	23	2.39344
BraA03g021830.3C	486	237	9	5.19259
BraA03g021840.3C	2322	2073	0	0
BraA03g021850.3C	1644	1395	93.2418	9.13958
BraA03g021860.3C	3132	2883	330.353	15.6684
BraA03g021870.3C	204	20.4559	0	0
BraA03g021880.3C	195	18.9051	0	0
BraA03g021890.3C	1131	882	10	1.55032
BraA03g021900.3C	1110	861	0	0
BraA03g021910.3C	651	402	19	6.46275
BraA03g021920.3C	246	31.1774	15	65.7872
BraA03g021930.3C	897	648	68	14.3491
BraA03g021940.3C	441	192	433	308.373
BraA03g021950.3C	1173	924	52	7.69522
BraA03g021960.3C	984	735	617	114.786
BraA03g021970.3C	1638	1389	14	1.37821
BraA03g021980.3C	855	606	480	108.307
BraA03g021990.3C	1401	1152	75	8.90222
BraA03g022000.3C	861	612	255.386	57.0605
BraA03g022010.3C	873	624	0	0
BraA03g022020.3C	1536	1287	32	3.39986
BraA03g022030.3C	720	471	10	2.90315
BraA03g022040.3C	5634	5385	160	4.06279
BraA03g022050.3C	1266	1017	23	3.09241
BraA03g022060.3C	2916	2667	344.719	17.6739
BraA03g022070.3C	711	462	70	20.7179
BraA03g022080.3C	2301	2052	529.733	35.2996
BraA03g022090.3C	663	414	0	0
BraA03g022100.3C	459	210	8	5.20907
BraA03g022110.3C	849	600	1050	239.292
