target_id	length	eff_length	est_counts	tpm
BraA03g032910.3C	237	28.2769	0	0
BraA03g032920.3C	681	432	1	0.263787
BraA03g032930.3C	612	363	2	0.627856
BraA03g032940.3C	717	468	62	15.0967
BraA03g032950.3C	1734	1485	0	0
BraA03g032960.3C	1455	1206	120	11.3389
BraA03g032970.3C	2262	2013	706.817	40.0129
BraA03g032980.3C	873	624	105	19.1753
BraA03g032990.3C	3810	3561	0	0
BraA03g033000.3C	381	132.072	10	8.62833
BraA03g033010.3C	2655	2406	127	6.01513
BraA03g033020.3C	2262	2013	54	3.05694
BraA03g033030.3C	969	720	16	2.53235
BraA03g033040.3C	1167	918	2	0.24827
BraA03g033050.3C	648	399	0	0
BraA03g033060.3C	1899	1650	29	2.00286
BraA03g033070.3C	1212	963	13	1.53835
BraA03g033080.3C	645	396	164	47.1939
BraA03g033090.3C	1755	1506	380.886	28.8209
BraA03g033100.3C	1329	1080	6	0.633089
BraA03g033110.3C	1287	1038	57	6.2577
BraA03g033120.3C	2949	2700	105.774	4.46431
BraA03g033130.3C	666	417	21	5.73879
BraA03g033140.3C	5817	5568	0	0
BraA03g033150.3C	585	336	116	39.3419
BraA03g033160.3C	633	384	18	5.34168
BraA03g033170.3C	846	597	1	0.190881
BraA03g033180.3C	1533	1284	0	0
BraA03g033190.3C	1167	918	222	27.558
BraA03g033200.3C	1701	1452	199	15.6179
BraA03g033210.3C	2049	1800	283	17.9164
BraA03g033220.3C	516	267	0	0
BraA03g033230.3C	1371	1122	13.1251	1.33305
BraA03g033240.3C	768	519	53	11.6371
BraA03g033250.3C	1950	1701	28	1.87582
BraA03g033260.3C	297	56.934	18	36.0278
BraA03g033270.3C	285	49.2452	0	0
BraA03g033280.3C	465	216	12	6.33089
BraA03g033290.3C	429	180.001	12	7.59703
BraA03g033300.3C	1431	1182	29	2.79587
BraA03g033310.3C	2175	1926	150	8.87507
BraA03g033320.3C	915	666	118	20.1904
BraA03g033330.3C	816	567	130	26.1275
BraA03g033340.3C	744	495	3	0.690642
BraA03g033350.3C	498	249	3	1.37296
BraA03g033360.3C	417	168.002	3	2.0349
BraA03g033370.3C	1140	891	14	1.79055
BraA03g033380.3C	726	477	52	12.4229
BraA03g033390.3C	1017	768	14	2.07732
BraA03g033400.3C	1134	885	114	14.6791
BraA03g033410.3C	711	462	27	6.65976
BraA03g033420.3C	1458	1209	213	20.0766
BraA03g033430.3C	1188	939	0	0
BraA03g033440.3C	1140	891	0	0
BraA03g033450.3C	1266	1017	0	0
BraA03g033460.3C	513	264	10	4.31651
BraA03g033470.3C	621	372	0	0
BraA03g033480.3C	1395	1146	0	0
BraA03g033490.3C	1230	981	117	13.5911
BraA03g033500.3C	681	432	82.0041	21.6316
BraA03g033510.3C	1203	954	45	5.37528
BraA03g033520.3C	216	22.8658	3	14.9511
BraA03g033530.3C	1155	906	4	0.503117
BraA03g033540.3C	2226	1977	18	1.03754
BraA03g033550.3C	1293	1044	0	0
BraA03g033560.3C	3897	3648	67	2.09294
BraA03g033570.3C	1128	879	7	0.907499
BraA03g033580.3C	1596	1347	6	0.507599
BraA03g033590.3C	1359	1110	103	10.5743
BraA03g033600.3C	1023	774	2.66084	0.391755
BraA03g033610.3C	864	615	51	9.45
BraA03g033620.3C	5118	4869	283.429	6.63347
BraA03g033630.3C	3741	3492	70	2.28434
BraA03g033640.3C	1173	924	57	7.02975
BraA03g033650.3C	1812	1563	84.3386	6.149
BraA03g033660.3C	1251	1002	3	0.341185
BraA03g033670.3C	456	207	209	115.057
BraA03g033680.3C	543	294	195.649	75.8345
BraA03g033690.3C	1188	939	10	1.21359
BraA03g033700.3C	615	366	58	18.0586
BraA03g033710.3C	1470	1221	124	11.5729
BraA03g033720.3C	2430	2181	896.058	46.8185
BraA03g033730.3C	2271	2022	282.712	15.9331
BraA03g033740.3C	1422	1173	21	2.04013
BraA03g033750.3C	429	180.001	668.028	422.919
BraA03g033760.3C	1731	1482	173	13.3025
BraA03g033770.3C	1221	972	1872.98	219.586
BraA03g033780.3C	579	330	0	0
BraA03g033790.3C	1830	1581	0	0
BraA03g033800.3C	1863	1614	0	0
BraA03g033810.3C	372	123.147	1258.49	1164.57
BraA03g033820.3C	1317	1068	44	4.69481
BraA03g033830.3C	2055	1806	42	2.65014
BraA03g033840.3C	222	24.2413	0	0
BraA03g033850.3C	1311	1062	0	0
BraA03g033860.3C	1413	1164	7	0.685302
BraA03g033870.3C	1551	1302	104.419	9.13912
BraA03g033880.3C	2241	1992	315.581	18.0534
BraA03g033890.3C	1158	909	58	7.27112
BraA03g033900.3C	1581	1332	17	1.45439
BraA03g033910.3C	861	612	26	4.84127
BraA03g033920.3C	1335	1086	296.262	31.0873
BraA03g033930.3C	516	267	0	0
BraA03g033940.3C	336	88.5637	3	3.86014
BraA03g033950.3C	1398	1149	3789.94	375.88
BraA03g033960.3C	474	225	0	0
BraA03g033970.3C	1413	1164	1	0.0979003
BraA03g033980.3C	1008	759	22	3.30307
BraA03g033990.3C	1875	1626	2133.32	149.511
BraA03g034000.3C	1980	1731	312	20.5397
BraA03g034010.3C	2064	1815	60	3.76714
BraA03g034020.3C	1569	1320	1.05641	0.0912003
BraA03g034030.3C	3087	2838	26	1.04399
BraA03g034040.3C	1440	1191	15.9436	1.5255
BraA03g034050.3C	1209	960	87	10.3273
BraA03g034060.3C	1041	792	82	11.7985
BraA03g034070.3C	1173	924	18	2.21992
BraA03g034080.3C	2967	2718	75.4479	3.16326
BraA03g034090.3C	951	702	35	5.68156
BraA03g034100.3C	1605	1356	400	33.6153
BraA03g034110.3C	1005	756	70	10.5515
BraA03g034120.3C	966	717	0	0
BraA03g034130.3C	513	264	0	0
BraA03g034140.3C	297	56.934	0	0
BraA03g034150.3C	1443	1194	0	0
BraA03g034160.3C	4026	3777	291.865	8.80585
BraA03g034170.3C	2829	2580	45	1.9876
BraA03g034180.3C	342	94.1123	22	26.6387
BraA03g034190.3C	423	174.001	0	0
BraA03g034200.3C	447	198	482.798	277.867
BraA03g034210.3C	1626	1377	220.821	18.2744
BraA03g034220.3C	1752	1503	3	0.227457
BraA03g034230.3C	1791	1542	151.964	11.2303
BraA03g034240.3C	198	19.4	12	70.4881
BraA03g034250.3C	924	675	35	5.90883
BraA03g034260.3C	600	351	0	0
BraA03g034270.3C	939	690	50	8.25768
BraA03g034280.3C	3042	2793	94	3.83525
BraA03g034290.3C	3180	2931	97.7808	3.80167
BraA03g034300.3C	2628	2379	179	8.57424
BraA03g034310.3C	669	420	11	2.98456
BraA03g034320.3C	1536	1287	305.688	27.0668
BraA03g034330.3C	1194	945	0	0
BraA03g034340.3C	366	117.23	0	0
BraA03g034350.3C	1374	1125	15	1.51941
BraA03g034360.3C	1266	1017	31	3.47358
BraA03g034370.3C	372	123.147	14	12.9551
BraA03g034380.3C	1932	1683	1939.42	131.318
BraA03g034390.3C	993	744	5	0.765833
BraA03g034400.3C	810	561	0	0
BraA03g034410.3C	705	456	136	33.9869
BraA03g034420.3C	4002	3753	490	14.8783
BraA03g034430.3C	2913	2664	214.274	9.16584
BraA03g034440.3C	2775	2526	171	7.71436
BraA03g034450.3C	1680	1431	138	10.9895
BraA03g034460.3C	2043	1794	239.544	15.216
BraA03g034470.3C	408	159.006	9	6.45008
BraA03g034480.3C	213	22.2228	0	0
BraA03g034490.3C	546	297	4	1.53476
BraA03g034500.3C	927	678	71	11.9334
BraA03g034510.3C	477	228	0	0
BraA03g034520.3C	582	333	0	0
BraA03g034530.3C	591	342	0	0
BraA03g034540.3C	1224	975	0	0
BraA03g034550.3C	1239	990	0	0
BraA03g034560.3C	528	279	3	1.22533
BraA03g034570.3C	597	348	26	8.51395
BraA03g034580.3C	315	70.3986	0	0
BraA03g034590.3C	486	237	0	0
BraA03g034600.3C	1155	906	44	5.53428
BraA03g034610.3C	594	345	0	0
BraA03g034620.3C	2250	2001	0	0
BraA03g034630.3C	1533	1284	234	20.7677
BraA03g034640.3C	477	228	0	0
BraA03g034650.3C	369	120.184	1	0.948177
BraA03g034660.3C	5133	4884	1649.05	38.4765
BraA03g034670.3C	2211	1962	0	0
BraA03g034680.3C	1290	1041	45.2883	4.95761
BraA03g034690.3C	831	582	127.793	25.0219
BraA03g034700.3C	4902	4653	0	0
BraA03g034710.3C	822	573	0	0
BraA03g034720.3C	159	14.3108	0	0
BraA03g034730.3C	1464	1215	8	0.750327
BraA03g034740.3C	387	138.043	21	17.3357
BraA03g034750.3C	927	678	32	5.37845
BraA03g034760.3C	1422	1173	175	17.0011
BraA03g034770.3C	2250	2001	0	0
BraA03g034780.3C	885	636	170.038	30.4668
BraA03g034790.3C	1503	1254	6	0.545244
BraA03g034800.3C	1932	1683	0	0
BraA03g034810.3C	996	747	3	0.457654
BraA03g034820.3C	264	38.2937	0	0
BraA03g034830.3C	453	204	243.513	136.028
BraA03g034840.3C	417	168.002	29.6212	20.0921
BraA03g034850.3C	2778	2529	61.4554	2.76916
BraA03g034860.3C	615	366	79	24.597
BraA03g034870.3C	1272	1023	27	3.00763
BraA03g034880.3C	711	462	5	1.23329
BraA03g034890.3C	993	744	3	0.4595
BraA03g034900.3C	360	111.352	2	2.04676
BraA03g034910.3C	1074	825	84	11.6028
BraA03g034920.3C	807	558	196	40.0275
BraA03g034930.3C	4080	3831	643.33	19.1363
BraA03g034940.3C	585	336	0	0
BraA03g034950.3C	459	210	59	32.0162
BraA03g034960.3C	738	489	265	61.7553
BraA03g034970.3C	921	672	173	29.3369
BraA03g034980.3C	1683	1434	554.576	44.0706
BraA03g034990.3C	1407	1158	0	0
BraA03g035000.3C	1281	1032	123	13.582
BraA03g035010.3C	2949	2700	225	9.49633
BraA03g035020.3C	249	32.2352	4	14.1406
BraA03g035030.3C	597	348	0	0
BraA03g035040.3C	624	375	363.768	110.543
BraA03g035050.3C	192	18.4308	0	0
BraA03g035060.3C	192	18.4308	0	0
BraA03g035070.3C	981	732	19	2.95787
BraA03g035080.3C	1974	1725	198	13.0802
BraA03g035090.3C	4026	3777	75	2.26283
BraA03g035100.3C	1338	1089	0	0
BraA03g035110.3C	855	606	0	0
BraA03g035120.3C	867	618	0	0
BraA03g035130.3C	252	33.3418	4	13.6712
BraA03g035140.3C	2037	1788	227	14.4676
BraA03g035150.3C	651	402	30	8.50417
BraA03g035160.3C	1035	786	161	23.3421
BraA03g035170.3C	1083	834	29	3.9625
BraA03g035180.3C	666	417	0	0
BraA03g035190.3C	990	741	83.3948	12.825
BraA03g035200.3C	402	153.011	74	55.1119
BraA03g035210.3C	936	687	13	2.15637
BraA03g035220.3C	3039	2790	35	1.42955
BraA03g035230.3C	903	654	72	12.5456
BraA03g035240.3C	573	324	44	15.4755
BraA03g035250.3C	798	549	12	2.49084
BraA03g035260.3C	606	357	1235.51	394.379
BraA03g035270.3C	1155	906	157	19.7473
BraA03g035280.3C	189	17.9759	0	0
BraA03g035290.3C	864	615	234.31	43.4164
BraA03g035300.3C	729	480	11	2.61149
BraA03g035310.3C	288	51.0677	0	0
BraA03g035320.3C	1023	774	1	0.14723
BraA03g035330.3C	2064	1815	16	1.00457
BraA03g035340.3C	609	360	31	9.81287
BraA03g035350.3C	1719	1470	32	2.48067
BraA03g035360.3C	1959	1710	363.539	24.2266
BraA03g035370.3C	3396	3147	12.2048	0.441946
BraA03g035380.3C	615	366	399.493	124.384
BraA03g035390.3C	1119	870	89	11.6576
BraA03g035400.3C	480	231	52.4207	25.86
BraA03g035410.3C	1887	1638	385	26.7845
BraA03g035420.3C	711	462	102	25.1591
BraA03g035430.3C	792	543	0	0
BraA03g035440.3C	453	204	0	0
BraA03g035450.3C	1329	1080	27	2.8489
BraA03g035460.3C	1032	783	437	63.5999
BraA03g035470.3C	750	501	22	5.00405
BraA03g035480.3C	1125	876	0	0
BraA03g035490.3C	1524	1275	97	8.66959
BraA03g035500.3C	897	648	104	18.2892
BraA03g035510.3C	711	462	10	2.46658
BraA03g035520.3C	381	132.072	5	4.31417
BraA03g035530.3C	1527	1278	381	33.9728
BraA03g035540.3C	732	483	0	0
BraA03g035550.3C	1614	1365	0	0
BraA03g035560.3C	1074	825	71.5938	9.88913
BraA03g035570.3C	885	636	0	0
BraA03g035580.3C	1266	1017	15.6825	1.75725
BraA03g035590.3C	483	234	0	0
BraA03g035600.3C	1023	774	54	7.95041
BraA03g035610.3C	213	22.2228	145	743.544
BraA03g035620.3C	1245	996	0	0
BraA03g035630.3C	1023	774	23	3.38629
BraA03g035640.3C	645	396	0	0
BraA03g035650.3C	834	585	67	13.0514
BraA03g035660.3C	4956	4707	91.4014	2.21282
BraA03g035670.3C	1752	1503	49	3.71513
BraA03g035680.3C	1197	948	3	0.36062
BraA03g035690.3C	1299	1050	79	8.57383
BraA03g035700.3C	378	129.092	0	0
BraA03g035710.3C	1968	1719	32.717	2.16888
BraA03g035720.3C	1194	945	94	11.3353
BraA03g035730.3C	1998	1749	271	17.657
BraA03g035740.3C	4482	4233	28.97	0.779898
BraA03g035750.3C	573	324	4	1.40686
BraA03g035760.3C	4554	4305	92.03	2.43609
BraA03g035770.3C	630	381	0	0
BraA03g035780.3C	1203	954	251	29.9821
BraA03g035790.3C	213	22.2228	0	0
BraA03g035800.3C	312	68.0033	0	0
BraA03g035810.3C	876	627	0	0
BraA03g035820.3C	1467	1218	293	27.413
BraA03g035830.3C	477	228	23	11.4956
BraA03g035840.3C	642	393	0	0
BraA03g035850.3C	1329	1080	167.833	17.7088
BraA03g035860.3C	5421	5172	341	7.51334
BraA03g035870.3C	1356	1107	166	17.0882
BraA03g035880.3C	1266	1017	410	45.9409
BraA03g035890.3C	1668	1419	0	0
BraA03g035900.3C	1656	1407	0	0
BraA03g035910.3C	939	690	265.714	43.8836
BraA03g035920.3C	228	25.7466	0	0
BraA03g035930.3C	1920	1671	398.479	27.1748
BraA03g035940.3C	1773	1524	98	7.32788
BraA03g035950.3C	273	42.6101	0	0
BraA03g035960.3C	1113	864	0	0
BraA03g035970.3C	4086	3837	160	4.75188
BraA03g035980.3C	1695	1446	13.1018	1.03252
BraA03g035990.3C	1086	837	87.1711	11.8682
BraA03g036000.3C	1434	1185	0	0
BraA03g036010.3C	1812	1563	1	0.0729085
BraA03g036020.3C	561	312	22	8.03535
BraA03g036030.3C	1452	1203	0	0
BraA03g036040.3C	2133	1884	249.891	15.115
BraA03g036050.3C	645	396	1	0.287768
BraA03g036060.3C	1821	1572	7	0.507437
BraA03g036070.3C	2028	1779	2	0.128112
BraA03g036080.3C	1812	1563	147	10.7175
BraA03g036090.3C	1074	825	51	7.04455
BraA03g036100.3C	1482	1233	66	6.09983
BraA03g036110.3C	1725	1476	479	36.9816
BraA03g036120.3C	810	561	20.4516	4.15434
BraA03g036130.3C	2493	2244	818.195	41.55
BraA03g036140.3C	444	195	19.6667	11.493
BraA03g036150.3C	660	411	84.5484	23.4423
BraA03g036160.3C	2490	2241	759.791	38.6358
BraA03g036170.3C	444	195	39.3333	22.986
BraA03g036180.3C	330	83.1535	0	0
BraA03g036190.3C	282	47.4888	33	79.188
BraA03g036200.3C	1239	990	200	23.0214
BraA03g036210.3C	1389	1140	400	39.9845
BraA03g036220.3C	1092	843	0	0
BraA03g036230.3C	3222	2973	136	5.21292
BraA03g036240.3C	363	114.285	138	137.602
BraA03g036250.3C	942	693	42	6.90642
BraA03g036260.3C	1086	837	384	52.2809
BraA03g036270.3C	357	108.433	0	0
BraA03g036280.3C	3441	3192	165.53	5.9095
BraA03g036290.3C	582	333	20	6.8442
BraA03g036300.3C	702	453	100	25.1558
BraA03g036310.3C	600	351	1	0.324661
BraA03g036320.3C	1059	810	153	21.525
BraA03g036330.3C	2250	2001	94	5.35325
BraA03g036340.3C	861	612	0	0
BraA03g036350.3C	627	378	17	5.125
BraA03g036360.3C	5304	5055	367.4	8.28237
BraA03g036370.3C	1770	1521	0	0
BraA03g036380.3C	1776	1527	10.0719	0.751637
BraA03g036390.3C	339	91.3223	0	0
BraA03g036400.3C	228	25.7466	0	0
BraA03g036410.3C	177	16.3332	0	0
BraA03g036420.3C	549	300	86	32.6674
BraA03g036430.3C	459	210	0	0
BraA03g036440.3C	1497	1248	131	11.9617
BraA03g036450.3C	1104	855	57.8043	7.70426
BraA03g036460.3C	1026	777	0	0
BraA03g036470.3C	1779	1530	0	0
BraA03g036480.3C	288	51.0677	0	0
BraA03g036490.3C	981	732	0	0
BraA03g036500.3C	1827	1578	0	0
BraA03g036510.3C	1077	828	0	0
BraA03g036520.3C	1815	1566	0	0
BraA03g036530.3C	366	117.23	0	0
BraA03g036540.3C	453	204	340.424	190.164
BraA03g036550.3C	1527	1278	0	0
BraA03g036560.3C	402	153.011	0	0
BraA03g036570.3C	762	513	0	0
BraA03g036580.3C	1539	1290	0	0
BraA03g036590.3C	531	282	0	0
BraA03g036600.3C	471	222	0	0
BraA03g036610.3C	2529	2280	20	0.999613
BraA03g036620.3C	1530	1281	78	6.93877
BraA03g036630.3C	387	138.043	25	20.6377
BraA03g036640.3C	2016	1767	3	0.193474
BraA03g036650.3C	1131	882	0	0
BraA03g036660.3C	1062	813	12.0892	1.69452
BraA03g036670.3C	1482	1233	241	22.2736
BraA03g036680.3C	1320	1071	3	0.319204
BraA03g036690.3C	1383	1134	97.3939	9.78714
BraA03g036700.3C	1821	1572	357	25.8793
BraA03g036710.3C	327	80.5083	0	0
BraA03g036720.3C	2904	2655	839	36.0109
BraA03g036730.3C	1032	783	41	5.96704
BraA03g036740.3C	1179	930	3	0.3676
BraA03g036750.3C	1200	951	739	88.5525
BraA03g036760.3C	1224	975	20.4437	2.38941
BraA03g036770.3C	678	429	13	3.45321
BraA03g036780.3C	657	408	4	1.11722
BraA03g036790.3C	1623	1374	135	11.1965
BraA03g036800.3C	1059	810	121	17.023
BraA03g036810.3C	5520	5271	471	10.1827
BraA03g036820.3C	2055	1806	40	2.52394
BraA03g036830.3C	1689	1440	84	6.64743
BraA03g036840.3C	933	684	2	0.333204
BraA03g036850.3C	606	357	18	5.74568
BraA03g036860.3C	636	387	10	2.9446
BraA03g036870.3C	861	612	0	0
BraA03g036880.3C	1734	1485	42	3.223
BraA03g036890.3C	1680	1431	0	0
BraA03g036900.3C	492	243	0	0
BraA03g036910.3C	780	531	0	0
BraA03g036920.3C	756	507	5	1.12383
BraA03g036930.3C	2442	2193	289	15.0174
BraA03g036940.3C	951	702	90.6077	14.7084
BraA03g036950.3C	888	639	4	0.713339
BraA03g036960.3C	951	702	0	0
BraA03g036970.3C	1263	1014	0	0
BraA03g036980.3C	1053	804	5	0.708681
BraA03g036990.3C	585	336	56.4154	19.1336
BraA03g037000.3C	1452	1203	0	0
BraA03g037010.3C	336	88.5637	84	108.084
BraA03g037020.3C	318	72.8495	0	0
BraA03g037030.3C	375	126.116	1	0.903578
BraA03g037040.3C	399	150.015	0	0
BraA03g037050.3C	819	570	0	0
BraA03g037060.3C	204	20.4559	0	0
BraA03g037070.3C	636	387	0	0
BraA03g037080.3C	807	558	55	11.2322
BraA03g037090.3C	615	366	0	0
BraA03g037100.3C	354	105.528	0	0
BraA03g037110.3C	2655	2406	0	0
BraA03g037120.3C	492	243	32	15.0065
BraA03g037130.3C	1359	1110	0	0
BraA03g037140.3C	408	159.006	0	0
BraA03g037150.3C	207	21.0192	0	0
BraA03g037160.3C	642	393	11	3.18961
BraA03g037170.3C	843	594	213	40.863
BraA03g037180.3C	810	561	0	0
BraA03g037190.3C	1122	873	0	0
BraA03g037200.3C	786	537	0	0
BraA03g037210.3C	1086	837	0	0
BraA03g037220.3C	1092	843	0	0
BraA03g037230.3C	3441	3192	145.412	5.19127
BraA03g037240.3C	852	603	124	23.4337
BraA03g037250.3C	570	321	66	23.4302
BraA03g037260.3C	267	39.6723	0	0
BraA03g037270.3C	3369	3120	1464.09	53.4751
BraA03g037280.3C	1962	1713	0	0
BraA03g037290.3C	2172	1923	65.0886	3.85711
BraA03g037300.3C	1923	1674	89	6.05859
BraA03g037310.3C	477	228	14	6.99729
BraA03g037320.3C	363	114.285	0	0
BraA03g037330.3C	1116	867	0	0
BraA03g037340.3C	513	264	26	11.2229
BraA03g037350.3C	279	45.7981	0	0
BraA03g037360.3C	429	180.001	40	25.3234
BraA03g037370.3C	177	16.3332	0	0
BraA03g037380.3C	159	14.3108	0	0
BraA03g037390.3C	411	162.005	0	0
BraA03g037400.3C	945	696	564	92.3436
BraA03g037410.3C	315	70.3986	3	4.85617
BraA03g037420.3C	636	387	0	0
BraA03g037430.3C	1407	1158	370	36.4108
BraA03g037440.3C	750	501	608.714	138.456
BraA03g037450.3C	534	285	0	0
BraA03g037460.3C	615	366	0	0
BraA03g037470.3C	237	28.2769	2	8.05999
BraA03g037480.3C	402	153.011	0	0
BraA03g037490.3C	855	606	4	0.752184
BraA03g037500.3C	411	162.005	0	0
BraA03g037510.3C	384	135.056	0	0
BraA03g037520.3C	327	80.5083	0	0
BraA03g037530.3C	492	243	19	8.91013
BraA03g037540.3C	162	14.6163	0	0
BraA03g037550.3C	894	645	88	15.5475
BraA03g037560.3C	1122	873	11	1.43587
BraA03g037570.3C	720	471	40	9.67779
BraA03g037580.3C	1218	969	69	8.11451
BraA03g037590.3C	402	153.011	15	11.1713
BraA03g037600.3C	1419	1170	3	0.292195
BraA03g037610.3C	507	258	1056.22	466.52
BraA03g037620.3C	696	447	0	0
BraA03g037630.3C	840	591	1	0.192819
BraA03g037640.3C	423	174.001	0	0
BraA03g037650.3C	738	489	29	6.75812
BraA03g037660.3C	330	83.1535	16.5887	22.7336
BraA03g037670.3C	1356	1107	32	3.29412
BraA03g037680.3C	1899	1650	230.019	15.8861
BraA03g037690.3C	2286	2037	0	0
BraA03g037700.3C	531	282	105.586	42.6671
BraA03g037710.3C	1857	1608	680	48.1903
BraA03g037720.3C	669	420	114	30.9309
BraA03g037730.3C	864	615	0	0
BraA03g037740.3C	954	705	0	0
BraA03g037750.3C	492	243	0	0
BraA03g037760.3C	594	345	0	0
BraA03g037770.3C	903	654	3	0.522734
BraA03g037780.3C	1035	786	0	0
BraA03g037790.3C	480	231	0	0
BraA03g037800.3C	651	402	33	9.35459
BraA03g037810.3C	273	42.6101	0	0
BraA03g037820.3C	243	30.1663	0	0
BraA03g037830.3C	552	303	2	0.752184
BraA03g037840.3C	564	315	0	0
BraA03g037850.3C	1554	1305	1	0.0873226
BraA03g037860.3C	1776	1527	3	0.223882
BraA03g037870.3C	276	44.1722	44	113.512
BraA03g037880.3C	711	462	12	2.95989
BraA03g037890.3C	930	681	30	5.02009
BraA03g037900.3C	1182	933	1806.9	220.694
BraA03g037910.3C	1425	1176	0	0
BraA03g037920.3C	1092	843	67	9.057
BraA03g037930.3C	816	567	93	18.6912
BraA03g037940.3C	1731	1482	33	2.53748
BraA03g037950.3C	1263	1014	16	1.79812
BraA03g037960.3C	831	582	0	0
BraA03g037970.3C	1170	921	0	0
BraA03g037980.3C	243	30.1663	0	0
BraA03g037990.3C	246	31.1774	0	0
BraA03g038000.3C	447	198	0	0
BraA03g038010.3C	453	204	1	0.558607
BraA03g038020.3C	2400	2151	1	0.0529781
BraA03g038030.3C	1191	942	22	2.66139
BraA03g038040.3C	2136	1887	95	5.73705
BraA03g038050.3C	2580	2331	0	0
BraA03g038060.3C	2043	1794	4	0.254082
BraA03g038070.3C	777	528	0	0
BraA03g038080.3C	360	111.352	0	0
BraA03g038090.3C	1122	873	5	0.652669
BraA03g038100.3C	1062	813	0	0
BraA03g038110.3C	390	141.033	0	0
BraA03g038120.3C	1224	975	5.0382	0.588855
BraA03g038130.3C	252	33.3418	2	6.83562
BraA03g038140.3C	324	77.9072	1	1.46271
BraA03g038150.3C	603	354	0	0
BraA03g038160.3C	999	750	57.1289	8.68024
BraA03g038170.3C	447	198	0	0
BraA03g038180.3C	2466	2217	158.631	8.15377
BraA03g038190.3C	780	531	0	0
BraA03g038200.3C	621	372	2	0.612666
BraA03g038210.3C	1776	1527	43	3.20898
BraA03g038220.3C	534	285	0	0
BraA03g038230.3C	1059	810	0	0
BraA03g038240.3C	633	384	118	35.0177
BraA03g038250.3C	1857	1608	17	1.20476
BraA03g038260.3C	414	165.003	0	0
BraA03g038270.3C	1017	768	3	0.44514
BraA03g038280.3C	1089	840	38	5.15515
BraA03g038290.3C	990	741	59	9.07341
BraA03g038300.3C	1239	990	202	23.2516
BraA03g038310.3C	285	49.2452	7	16.1984
BraA03g038320.3C	519	270	14.2853	6.02924
BraA03g038330.3C	3090	2841	272.565	10.9329
BraA03g038340.3C	900	651	10.1868	1.78317
BraA03g038350.3C	321	75.3532	683.618	1033.83
BraA03g038360.3C	1500	1251	279	25.4146
BraA03g038370.3C	783	534	0	0
BraA03g038380.3C	438	189	4	2.41176
BraA03g038390.3C	2814	2565	78	3.46533
BraA03g038400.3C	1206	957	0	0
BraA03g038410.3C	498	249	0	0
BraA03g038420.3C	558	309	1	0.368789
BraA03g038430.3C	1716	1467	171	13.2832
BraA03g038440.3C	1029	780	42	6.13609
BraA03g038450.3C	1083	834	15	2.04957
BraA03g038460.3C	645	396	11	3.16544
BraA03g038470.3C	1275	1026	15	1.66602
BraA03g038480.3C	951	702	0	0
BraA03g038490.3C	282	47.4888	8	19.1971
BraA03g038500.3C	339	91.3223	20.7514	25.8945
BraA03g038510.3C	1566	1317	8	0.692215
BraA03g038520.3C	420	171.002	106	70.6386
BraA03g038530.3C	651	402	42	11.9058
BraA03g038540.3C	1134	885	2613.05	336.466
BraA03g038550.3C	2103	1854	1	0.0614649
BraA03g038560.3C	549	300	146.691	55.7209
BraA03g038570.3C	1599	1350	284	23.973
BraA03g038580.3C	2280	2031	273	15.3176
BraA03g038590.3C	849	600	12	2.27912
BraA03g038600.3C	1380	1131	26	2.61968
BraA03g038610.3C	1032	783	117.857	17.1527
BraA03g038620.3C	1062	813	5	0.700836
BraA03g038630.3C	1062	813	5	0.700836
BraA03g038640.3C	3462	3213	0	0
BraA03g038650.3C	450	201	0	0
BraA03g038660.3C	183	17.121	0	0
BraA03g038670.3C	183	17.121	0	0
BraA03g038680.3C	534	285	0	0
BraA03g038690.3C	585	336	0	0
BraA03g038700.3C	342	94.1123	0	0
BraA03g038710.3C	1377	1128	4	0.404099
BraA03g038720.3C	1779	1530	2.04718	0.152476
BraA03g038730.3C	1344	1095	165	17.1714
BraA03g038740.3C	180	16.7191	0	0
BraA03g038750.3C	1239	990	209.846	24.1548
BraA03g038760.3C	534	285	1	0.399845
BraA03g038770.3C	984	735	0	0
BraA03g038780.3C	3237	2988	69	2.63151
BraA03g038790.3C	1041	792	128	18.4171
BraA03g038800.3C	1059	810	72	10.1294
BraA03g038810.3C	1335	1086	0	0
BraA03g038820.3C	1326	1077	0	0
BraA03g038830.3C	378	129.092	0	0
BraA03g038840.3C	345	96.9308	0	0
BraA03g038850.3C	1143	894	60	7.64805
BraA03g038860.3C	1728	1479	26	2.00328
BraA03g038870.3C	1764	1515	1	0.0752184
BraA03g038880.3C	711	462	39	9.61966
BraA03g038890.3C	411	162.005	0	0
BraA03g038900.3C	666	417	4	1.0931
BraA03g038910.3C	804	555	10	2.05326
BraA03g038920.3C	936	687	0	0
BraA03g038930.3C	843	594	0	0
BraA03g038940.3C	1797	1548	0	0
BraA03g038950.3C	291	52.9567	0	0
BraA03g038960.3C	1113	864	78	10.2877
BraA03g038970.3C	1011	762	0	0
BraA03g038980.3C	1728	1479	765	58.9427
BraA03g038990.3C	660	411	2	0.55453
BraA03g039000.3C	507	258	0	0
BraA03g039010.3C	315	70.3986	9	14.5685
BraA03g039020.3C	1083	834	1	0.136638
BraA03g039030.3C	1284	1035	0	0
BraA03g039040.3C	1227	978	118.678	13.8282
BraA03g039050.3C	1635	1386	0	0
BraA03g039060.3C	1251	1002	0	0
BraA03g039070.3C	618	369	0	0
